Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Deportivo Garcilaso,2.10,1.51,0.59,1.11,1.51,-0.40,0.23,0.00,0.23,1.34,1.51,-0.17,2,1,1,0.41,34.90,43.88,52.06,0.62,0.92,134,14,15,14,24.19,15.22,13.21,6,2,19,6,10,67.3,43.36,93.07,93.88,99.63,73.01,0,Melgar 1-2 Deportivo Garcilaso,2025-04-18
Melgar,1.51,2.10,-0.59,1.51,1.11,0.40,0.00,0.23,-0.23,1.51,1.34,0.17,1,2,-1,-0.41,65.10,56.12,50.98,0.92,0.62,256,12,14,15,15.22,24.19,7.70,2,6,18,3,9,87.9,56.64,6.07,6.12,36.83,26.99,0,Melgar 1-2 Deportivo Garcilaso,2025-04-18
Atlético Grau,0.48,1.95,-1.47,0.10,1.43,-1.33,0.38,0.53,-0.15,0.48,1.95,-1.47,0,0,0,1.47,48.90,51.63,47.41,0.44,0.89,204,8,7,19,15.91,21.35,21.71,4,3,19,4,5,48.7,29.75,59.67,59.23,53.33,34.55,3,Alianza Universidad 0-0 Atlético Grau,2025-04-17
Alianza Universidad,1.95,0.48,1.47,1.43,0.10,1.33,0.53,0.38,0.15,1.95,0.48,1.47,0,0,0,-1.47,51.10,48.37,45.96,0.89,0.44,204,13,19,7,21.35,15.91,25.77,3,4,12,3,7,115.0,70.25,41.07,40.77,101.03,65.45,0,Alianza Universidad 0-0 Atlético Grau,2025-04-17
Alianza Lima,0.29,1.49,-1.2,0.29,1.16,-0.87,0.0,0.33,-0.33,0.29,1.49,-1.2,1,0,1,2.2,58.1,47.16,47.51,0.65,1.47,179,10,5,17,7.69,11.56,10.58,1,4,15,5,9,36.2,28.39,16.6,16.85,18.67,13.89,2,Deportivo Garcilaso 0-1 Alianza Lima,2025-04-14
Deportivo Garcilaso,1.49,0.29,1.2,1.16,0.29,0.87,0.33,0.0,0.33,1.49,0.29,1.2,0,1,-1,-2.2,41.9,52.84,51.53,1.47,0.65,151,18,17,5,11.56,7.69,11.28,4,1,31,7,10,91.3,71.61,81.93,83.15,115.7,86.11,0,Deportivo Garcilaso 0-1 Alianza Lima,2025-04-14
Melgar,0.8,2.14,-1.34,0.8,2.09,-1.29,0.0,0.05,-0.05,0.8,2.14,-1.34,1,4,-3,-1.66,38.9,36.08,46.13,0.26,0.66,146,3,8,19,30.77,28.79,20.58,0,6,7,1,9,34.3,20.24,73.87,81.35,43.93,32.57,0,Universitario 4-1 Melgar,2025-04-13
Universitario,2.14,0.8,1.34,2.09,0.8,1.29,0.05,0.0,0.05,2.14,0.8,1.34,4,1,3,1.66,61.1,63.92,52.18,0.66,0.26,291,18,19,8,28.79,30.77,7.18,6,0,32,7,8,135.2,79.76,16.93,18.65,90.93,67.43,0,Universitario 4-1 Melgar,2025-04-13
Deportivo Binacional,1.15,3.68,-2.53,0.92,3.1,-2.18,0.23,0.58,-0.35,1.15,3.68,-2.53,1,1,0,2.53,29.5,25.71,45.09,0.6,2.3,91,6,8,25,13.33,10.87,10.66,4,3,6,1,11,16.7,5.7,101.6,97.25,55.53,25.96,0,ADT 1-1 Deportivo Binacional,2025-04-13
ADT,3.68,1.15,2.53,3.1,0.92,2.18,0.58,0.23,0.35,3.68,1.15,2.53,1,1,0,-2.53,70.5,74.29,53.54,2.3,0.6,344,30,25,8,10.87,13.33,7.57,3,4,37,10,13,276.3,94.3,2.87,2.75,158.4,74.04,2,ADT 1-1 Deportivo Binacional,2025-04-13
Sport Boys,3.51,1.05,2.46,1.99,0.93,1.06,0.0,0.11,-0.11,1.99,1.05,0.94,4,0,4,1.54,34.4,35.81,47.17,0.84,0.81,92,12,12,13,14.29,16.05,13.54,1,5,8,0,12,45.8,36.09,82.87,89.3,126.23,88.38,1,Comerciantes Unidos 0-4 Sport Boys,2025-04-13
Comerciantes Unidos,1.05,3.51,-2.46,0.93,1.99,-1.06,0.11,0.0,0.11,1.05,1.99,-0.94,0,4,-4,-1.54,65.6,64.19,48.13,0.81,0.84,198,12,13,12,16.05,14.29,5.87,5,1,27,5,13,81.1,63.91,9.93,10.7,16.6,11.62,1,Comerciantes Unidos 0-4 Sport Boys,2025-04-13
Cusco,1.21,2.92,-1.71,0.37,1.88,-1.51,0.08,0.27,-0.19,0.45,2.16,-1.71,0,1,-1,0.71,45.1,28.28,42.2,0.22,1.74,127,6,5,24,22.73,13.79,17.8,1,11,9,2,10,22.3,9.29,58.2,50.03,36.27,13.37,0,Sporting Cristal 1-0 Cusco,2025-04-13
Sporting Cristal,2.92,1.21,1.71,1.88,0.37,1.51,0.27,0.08,0.19,2.16,0.45,1.71,1,0,1,-0.71,54.9,71.72,53.51,1.74,0.22,246,19,24,5,13.79,22.73,7.6,11,1,31,13,11,217.8,90.71,58.13,49.97,235.1,86.63,0,Sporting Cristal 1-0 Cusco,2025-04-13
Alianza Universidad,0.36,1.43,-1.07,0.36,1.0,-0.64,0.0,0.43,-0.43,0.36,1.43,-1.07,1,0,1,2.07,43.4,34.07,41.74,0.15,1.2,111,3,7,17,46.67,14.17,11.44,2,6,7,2,7,16.8,10.05,38.73,59.83,18.63,12.08,1,Cienciano 0-1 Alianza Universidad,2025-04-12
Cienciano,1.43,0.36,1.07,1.0,0.36,0.64,0.43,0.0,0.43,1.43,0.36,1.07,0,1,-1,-2.07,56.6,65.93,54.28,1.2,0.15,260,22,17,7,14.17,46.67,9.16,6,2,34,11,16,150.3,89.95,26.0,40.17,135.6,87.92,1,Cienciano 0-1 Alianza Universidad,2025-04-12
Alianza Atlético,1.59,1.54,0.05,0.83,1.54,-0.71,0.0,0.0,0.0,0.83,1.54,-0.71,0,1,-1,-1.05,67.1,67.13,50.77,1.11,0.68,280,22,9,10,8.11,14.71,6.3,7,3,23,2,14,109.7,80.48,0.27,0.25,26.3,29.76,5,Juan Pablo II College 1-0 Alianza Atlético,2025-04-12
Juan Pablo II College,1.54,1.59,-0.05,1.54,0.83,0.71,0.0,0.0,0.0,1.54,0.83,0.71,1,0,1,1.05,32.9,32.87,44.13,0.68,1.11,85,7,10,9,14.71,8.11,12.97,3,7,10,1,13,26.6,19.52,108.73,99.75,62.07,70.24,2,Juan Pablo II College 1-0 Alianza Atlético,2025-04-12
Sport Huancayo,1.55,1.09,0.46,1.45,0.57,0.88,0.09,0.52,-0.43,1.55,1.09,0.46,3,1,2,1.54,43.2,51.18,50.0,0.5,0.32,138,11,9,14,18.0,43.75,7.43,4,6,19,4,17,51.9,47.88,54.8,80.12,76.13,66.92,1,Los Chankas 1-3 Sport Huancayo,2025-04-11
Los Chankas,1.09,1.55,-0.46,0.57,1.45,-0.88,0.52,0.09,0.43,1.09,1.55,-0.46,1,3,-2,-1.54,56.8,48.82,46.31,0.32,0.5,155,8,14,9,43.75,18.0,5.24,6,4,20,7,13,56.5,52.12,13.6,19.88,37.63,33.08,4,Los Chankas 1-3 Sport Huancayo,2025-04-11
UTC Cajamarca,1.24,0.51,0.73,1.24,0.51,0.73,0.0,0.0,0.0,1.24,0.51,0.73,1,0,1,0.27,34.8,42.18,48.55,0.56,0.82,135,8,9,8,16.07,9.76,14.78,2,4,7,0,15,45.5,41.21,101.4,94.53,126.83,82.99,0,Ayacucho 0-1 UTC Cajamarca,2025-04-11
Ayacucho,0.51,1.24,-0.73,0.51,1.24,-0.73,0.0,0.0,0.0,0.51,1.24,-0.73,0,1,-1,-0.27,65.2,57.82,44.52,0.82,0.56,226,9,8,9,9.76,16.07,6.05,4,2,22,3,13,64.9,58.79,5.87,5.47,26.0,17.01,5,Ayacucho 0-1 UTC Cajamarca,2025-04-11
Comerciantes Unidos,1.16,1.5,-0.34,1.01,0.74,0.27,0.15,0.0,0.15,1.16,0.74,0.42,2,0,2,2.34,42.7,43.37,45.3,0.43,0.74,141,8,5,10,11.63,13.51,13.69,2,4,14,2,14,36.4,33.83,59.27,74.52,74.97,63.89,0,Alianza Universidad 0-2 Comerciantes Unidos,2025-04-06
Alianza Universidad,1.5,1.16,0.34,0.74,1.01,-0.27,0.0,0.15,-0.15,0.74,1.16,-0.42,0,2,-2,-2.34,57.3,56.63,47.34,0.74,0.43,180,14,10,5,13.51,11.63,8.58,4,2,16,4,13,71.2,66.17,20.27,25.48,42.37,36.11,0,Alianza Universidad 0-2 Comerciantes Unidos,2025-04-06
Juan Pablo II College,1.09,2.2,-1.11,1.03,2.15,-1.12,0.06,0.05,0.01,1.09,2.2,-1.11,2,4,-2,-0.89,35.9,37.56,40.27,0.31,1.04,120,6,9,15,29.03,14.42,40.19,3,7,21,4,6,47.7,29.16,120.8,82.93,101.83,50.56,1,Cusco 4-2 Juan Pablo II College,2025-04-06
Cusco,2.2,1.09,1.11,2.15,1.03,1.12,0.05,0.06,-0.01,2.2,1.09,1.11,4,2,2,0.89,64.1,62.44,44.93,1.04,0.31,279,15,15,9,14.42,29.03,11.23,7,3,17,2,9,115.9,70.84,24.87,17.07,99.57,49.44,0,Cusco 4-2 Juan Pablo II College,2025-04-06
Los Chankas,0.49,1.53,-1.04,0.26,1.43,-1.17,0.23,0.1,0.13,0.49,1.53,-1.04,1,1,0,1.04,34.9,41.3,49.75,0.12,0.76,100,8,9,18,75.0,23.68,11.86,1,3,14,8,17,43.1,27.04,91.07,94.67,67.77,53.24,2,Sport Boys 1-1 Los Chankas,2025-04-06
Sport Boys,1.53,0.49,1.04,1.43,0.26,1.17,0.1,0.23,-0.13,1.53,0.49,1.04,1,1,0,-1.04,65.1,58.7,51.11,0.76,0.12,229,15,18,9,23.68,75.0,5.0,3,1,26,5,11,116.3,72.96,5.13,5.33,59.53,46.76,0,Sport Boys 1-1 Los Chankas,2025-04-06
Sporting Cristal,1.98,1.91,0.07,1.13,0.88,0.25,0.09,0.26,-0.17,1.22,1.15,0.07,1,4,-3,-3.07,57.5,48.0,41.9,0.38,0.51,128,10,10,15,26.32,29.41,7.78,2,2,20,5,17,68.2,47.63,15.93,17.15,41.26,23.93,2,UTC Cajamarca 4-1 Sporting Cristal,2025-04-06
UTC Cajamarca,1.91,1.98,-0.07,0.88,1.13,-0.25,0.26,0.09,0.17,1.15,1.22,-0.07,4,1,3,3.07,42.5,52.0,48.6,0.51,0.38,131,11,15,10,29.41,26.32,11.25,2,2,9,3,13,75.0,52.37,76.93,82.85,131.16,76.07,5,UTC Cajamarca 4-1 Sporting Cristal,2025-04-06
Universitario,0.39,0.68,-0.29,0.39,0.68,-0.29,0.0,0.0,0.0,0.39,0.68,-0.29,1,1,0,0.29,66.9,62.6,51.91,0.94,0.32,229,9,7,5,7.45,15.62,5.55,3,3,24,2,19,97.8,87.63,10.07,11.58,62.0,54.72,0,Alianza Lima 1-1 Universitario,2025-04-05
Alianza Lima,0.68,0.39,0.29,0.68,0.39,0.29,0.0,0.0,0.0,0.68,0.39,0.29,1,1,0,-0.29,33.1,37.4,48.38,0.32,0.94,95,4,5,7,15.62,7.45,10.97,3,3,13,2,13,13.8,12.37,76.87,88.42,51.3,45.28,1,Alianza Lima 1-1 Universitario,2025-04-05
Cienciano,1.97,1.11,0.86,1.21,1.11,0.1,0.0,0.0,0.0,1.21,1.11,0.1,1,1,0,-0.86,45.8,46.95,47.32,0.43,0.5,136,8,7,9,16.28,18.0,9.06,4,2,15,5,14,69.0,42.94,52.87,70.24,80.1,63.11,1,Atlético Grau 1-1 Cienciano,2025-04-05
Atlético Grau,1.11,1.97,-0.86,1.11,1.21,-0.1,0.0,0.0,0.0,1.11,1.21,-0.1,1,1,0,0.86,54.2,53.05,44.73,0.5,0.43,157,13,9,7,18.0,16.28,9.37,2,4,20,5,10,91.7,57.06,22.4,29.76,46.83,36.89,7,Atlético Grau 1-1 Cienciano,2025-04-05
ADT,0.34,3.2,-2.86,0.34,2.97,-2.63,0.0,0.23,-0.23,0.34,3.2,-2.86,0,4,-4,-1.14,42.3,38.75,46.52,0.33,1.44,157,5,7,20,21.21,13.89,16.08,1,7,9,2,7,25.4,14.13,85.93,75.6,13.2,4.39,0,Melgar 4-0 ADT,2025-04-05
Melgar,3.2,0.34,2.86,2.97,0.34,2.63,0.23,0.0,0.23,3.2,0.34,2.86,4,0,4,1.14,57.7,61.25,50.5,1.44,0.33,270,18,20,7,13.89,21.21,9.25,7,1,13,4,14,154.4,85.87,27.73,24.4,287.19,95.61,1,Melgar 4-0 ADT,2025-04-05
Ayacucho,1.39,1.14,0.25,1.02,0.66,0.36,0.36,0.48,-0.12,1.39,1.14,0.25,1,1,0,-0.25,44.0,53.9,49.08,0.82,0.36,158,9,16,10,19.51,27.78,13.41,4,2,25,7,8,93.7,56.28,82.8,81.55,134.43,69.69,6,Deportivo Binacional 1-1 Ayacucho,2025-04-04
Deportivo Binacional,1.14,1.39,-0.25,0.66,1.02,-0.36,0.48,0.36,0.12,1.14,1.39,-0.25,1,1,0,0.25,56.0,46.1,44.95,0.36,0.82,179,6,10,16,27.78,19.51,9.5,2,4,22,5,17,72.8,43.72,18.73,18.45,58.47,30.31,1,Deportivo Binacional 1-1 Ayacucho,2025-04-04
Deportivo Garcilaso,1.6,1.3,0.3,1.56,1.24,0.32,0.03,0.05,-0.02,1.6,1.3,0.3,3,0,3,2.7,25.7,27.48,45.8,0.44,0.98,65,11,13,22,29.55,22.45,10.56,5,4,9,3,18,36.7,16.96,92.2,100.0,93.3,70.36,1,Sport Huancayo 0-3 Deportivo Garcilaso,2025-04-04
Sport Huancayo,1.3,1.6,-0.3,1.24,1.56,-0.32,0.05,0.03,0.02,1.3,1.6,-0.3,0,3,-3,-2.7,74.3,72.52,53.55,0.98,0.44,292,15,22,13,22.45,29.55,4.33,4,5,31,6,14,179.7,83.04,0.0,0.0,39.3,29.64,0,Sport Huancayo 0-3 Deportivo Garcilaso,2025-04-04
UTC Cajamarca,1.86,4.2,-2.34,1.05,2.61,-1.56,0.06,0.83,-0.77,1.1,3.44,-2.34,2,4,-2,0.34,64.8,58.12,50.29,0.66,0.41,241,14,18,19,27.27,46.34,8.83,0,6,15,5,13,128.7,59.67,5.07,5.88,80.8,32.29,2,Juan Pablo II College 4-2 UTC Cajamarca,2025-03-30
Juan Pablo II College,4.2,1.86,2.34,2.61,1.05,1.56,0.83,0.06,0.77,3.44,1.1,2.34,4,2,2,-0.34,35.2,41.88,46.63,0.41,0.66,123,14,19,18,46.34,27.27,12.29,6,0,13,5,14,87.0,40.33,81.13,94.12,169.42,67.71,3,Juan Pablo II College 4-2 UTC Cajamarca,2025-03-30
Alianza Universidad,0.82,1.78,-0.96,0.74,1.72,-0.98,0.08,0.06,0.02,0.82,1.78,-0.96,1,3,-2,-1.04,47.7,44.8,42.21,0.49,0.69,147,9,11,11,22.45,15.94,15.22,2,5,7,3,7,84.4,43.66,51.6,35.8,51.43,29.04,0,Los Chankas 3-1 Alianza Universidad,2025-03-30
Los Chankas,1.78,0.82,0.96,1.72,0.74,0.98,0.06,0.08,-0.02,1.78,0.82,0.96,3,1,2,1.04,52.3,55.2,48.29,0.69,0.49,212,12,11,11,15.94,22.45,9.68,5,2,24,2,10,108.9,56.34,92.53,64.2,125.67,70.96,0,Los Chankas 3-1 Alianza Universidad,2025-03-30
Alianza Lima,0.88,1.55,-0.67,0.77,1.55,-0.78,0.11,0.0,0.11,0.88,1.55,-0.67,0,3,-3,-2.33,42.6,37.84,45.08,0.52,1.05,146,8,9,11,17.31,10.48,12.09,2,8,12,2,10,41.6,25.92,74.27,77.74,31.64,16.1,0,ADT 3-0 Alianza Lima,2025-03-29
ADT,1.55,0.88,0.67,1.55,0.77,0.78,0.0,0.11,-0.11,1.55,0.88,0.67,3,0,3,2.33,57.4,62.16,46.9,1.05,0.52,214,12,11,9,10.48,17.31,7.69,8,2,8,3,17,118.9,74.08,21.27,22.26,164.93,83.9,0,ADT 3-0 Alianza Lima,2025-03-29
Sport Boys,1.42,2.46,-1.04,1.3,1.8,-0.5,0.12,0.66,-0.54,1.42,2.46,-1.04,0,4,-4,-2.96,64.0,50.9,44.95,1.02,0.43,189,9,13,15,12.75,34.88,5.83,3,4,20,2,8,72.0,49.79,5.93,6.92,24.97,14.56,2,Deportivo Garcilaso 4-0 Sport Boys,2025-03-29
Deportivo Garcilaso,2.46,1.42,1.04,1.8,1.3,0.5,0.66,0.12,0.54,2.46,1.42,1.04,4,0,4,2.96,36.0,49.1,48.34,0.43,1.02,116,8,15,13,34.88,12.75,11.71,4,3,13,3,15,72.6,50.21,79.8,93.08,146.58,85.44,3,Deportivo Garcilaso 4-0 Sport Boys,2025-03-29
Deportivo Binacional,0.54,5.29,-4.75,0.54,4.17,-3.63,0.0,1.12,-1.12,0.54,5.29,-4.75,0,5,-5,-0.25,43.2,46.3,50.29,0.38,1.66,164,7,6,28,15.79,16.87,9.32,5,2,17,3,12,27.6,15.12,68.13,79.17,10.34,5.19,0,Sporting Cristal 5-0 Deportivo Binacional,2025-03-29
Sporting Cristal,5.29,0.54,4.75,4.17,0.54,3.63,1.12,0.0,1.12,5.29,0.54,4.75,5,0,5,0.25,56.8,53.7,47.02,1.66,0.38,188,36,28,6,16.87,15.79,7.14,2,5,33,12,17,155.0,84.88,17.93,20.83,189.01,94.81,1,Sporting Cristal 5-0 Deportivo Binacional,2025-03-29
Cusco,3.41,2.23,1.18,3.08,2.03,1.05,0.33,0.2,0.13,3.41,2.23,1.18,4,2,2,0.82,47.0,36.84,42.64,0.8,1.35,130,14,15,16,18.75,11.85,17.11,3,9,18,8,7,60.2,36.37,46.67,48.14,83.13,51.97,1,Alianza Atlético 2-4 Cusco,2025-03-28
Alianza Atlético,2.23,3.41,-1.18,2.03,3.08,-1.05,0.2,0.33,-0.13,2.23,3.41,-1.18,2,4,-2,-0.82,53.0,63.16,52.45,1.35,0.8,245,17,16,15,11.85,18.75,8.97,9,3,32,5,12,105.3,63.63,50.27,51.86,76.83,48.03,3,Alianza Atlético 2-4 Cusco,2025-03-28
Sport Huancayo,2.54,1.61,0.93,1.72,0.95,0.77,0.06,0.65,-0.59,1.78,1.61,0.17,1,3,-2,-2.93,50.9,39.04,48.83,0.71,0.81,203,9,16,17,22.54,20.99,10.14,2,3,9,2,12,70.8,33.36,37.4,47.75,54.23,22.91,0,Universitario 3-1 Sport Huancayo,2025-03-28
Universitario,1.61,2.54,-0.93,0.95,1.72,-0.77,0.65,0.06,0.59,1.61,1.78,-0.17,3,1,2,2.93,49.1,60.96,51.23,0.81,0.71,205,13,17,16,20.99,22.54,12.92,3,2,28,9,7,141.4,66.64,40.93,52.25,182.53,77.09,0,Universitario 3-1 Sport Huancayo,2025-03-28
Melgar,1.55,1.22,0.33,1.44,0.46,0.98,0.1,0.0,0.1,1.55,0.46,1.09,3,2,1,0.67,56.1,59.29,44.35,0.48,0.51,180,10,13,9,27.08,17.65,7.63,5,4,14,4,11,97.2,64.33,22.13,20.9,63.4,42.66,1,Ayacucho 2-3 Melgar,2025-03-27
Ayacucho,1.22,1.55,-0.33,0.46,1.44,-0.98,0.0,0.1,-0.1,0.46,1.55,-1.09,2,3,-1,-0.67,43.9,40.71,44.83,0.51,0.48,142,7,9,13,17.65,27.08,13.07,4,5,9,2,16,53.9,35.67,83.73,79.1,85.2,57.34,2,Ayacucho 2-3 Melgar,2025-03-27
Atlético Grau,2.02,2.27,-0.25,1.26,2.07,-0.81,0.0,0.19,-0.19,1.26,2.27,-1.01,2,2,0,0.25,47.7,43.07,39.55,0.51,1.52,128,4,10,18,19.61,11.84,12.77,4,5,11,3,9,27.5,20.85,27.87,35.43,33.17,21.73,0,Comerciantes Unidos 2-2 Atlético Grau,2025-03-27
Comerciantes Unidos,2.27,2.02,0.25,2.07,1.26,0.81,0.19,0.0,0.19,2.27,1.26,1.01,2,2,0,-0.25,52.3,56.93,46.14,1.52,0.51,194,15,18,10,11.84,19.61,14.39,5,4,28,6,8,104.4,79.15,50.8,64.57,119.5,78.27,0,Comerciantes Unidos 2-2 Atlético Grau,2025-03-27
Cienciano,0.52,0.61,-0.09,0.22,0.51,-0.29,0.3,0.1,0.2,0.52,0.61,-0.09,0,0,0,0.09,45.9,47.27,48.99,0.49,0.49,174,8,8,7,16.33,14.29,10.88,6,2,22,9,15,57.9,47.38,62.73,64.5,66.53,59.8,2,Los Chankas 0-0 Cienciano,2025-03-23
Los Chankas,0.61,0.52,0.09,0.51,0.22,0.29,0.1,0.3,-0.2,0.61,0.52,0.09,0,0,0,-0.09,54.1,52.73,47.4,0.49,0.49,190,8,7,8,14.29,16.33,8.9,2,6,17,1,14,64.3,52.62,34.53,35.5,44.73,40.2,0,Los Chankas 0-0 Cienciano,2025-03-23
Los Chankas,0.7,3.29,-2.59,0.5,2.39,-1.89,0.2,0.15,0.05,0.7,2.53,-1.83,1,2,-1,1.59,42.6,40.6,45.35,0.4,1.39,155,7,9,11,22.5,7.91,15.5,4,5,12,4,2,27.5,19.11,71.27,72.67,23.03,13.53,1,Atlético Grau 2-1 Los Chankas,2025-03-10
Atlético Grau,3.29,0.7,2.59,2.39,0.5,1.89,0.15,0.2,-0.05,2.53,0.7,1.83,2,1,1,-1.59,57.4,59.4,48.62,1.39,0.4,231,18,11,9,7.91,22.5,13.04,5,4,28,11,7,116.4,80.89,26.8,27.33,147.13,86.47,3,Atlético Grau 2-1 Los Chankas,2025-03-10
Juan Pablo II College,0.78,1.18,-0.4,0.66,1.18,-0.52,0.12,0.0,0.12,0.78,1.18,-0.4,0,2,-2,-1.6,44.2,44.02,45.1,0.62,0.72,134,9,9,16,14.52,22.22,17.2,2,2,23,6,10,55.4,35.15,42.87,47.07,35.83,22.31,1,Deportivo Binacional 2-0 Juan Pablo II College,2025-03-10
Deportivo Binacional,1.18,0.78,0.4,1.18,0.66,0.52,0.0,0.12,-0.12,1.18,0.78,0.4,2,0,2,1.6,55.8,55.98,49.6,0.72,0.62,223,9,16,9,22.22,14.52,10.46,2,2,24,8,8,102.2,64.85,48.2,52.93,124.77,77.69,0,Deportivo Binacional 2-0 Juan Pablo II College,2025-03-10
Comerciantes Unidos,1.71,1.18,0.53,1.54,1.01,0.53,0.17,0.17,0.0,1.71,1.18,0.53,2,3,-1,-1.53,45.5,52.12,47.89,0.45,0.58,141,7,10,16,22.22,27.59,10.55,5,4,17,6,13,78.5,51.27,47.0,75.65,92.03,60.47,0,Cienciano 3-2 Comerciantes Unidos,2025-03-09
Cienciano,1.18,1.71,-0.53,1.01,1.54,-0.53,0.17,0.17,0.0,1.18,1.71,-0.53,3,2,1,1.53,54.5,47.88,43.42,0.58,0.45,138,15,16,10,27.59,22.22,8.48,4,5,15,7,11,74.6,48.73,15.13,24.35,60.17,39.53,2,Cienciano 3-2 Comerciantes Unidos,2025-03-09
Universitario,1.42,1.22,0.2,1.05,1.22,-0.17,0.37,0.01,0.36,1.42,1.22,0.2,2,0,2,1.8,34.0,52.79,52.68,0.72,0.53,127,10,14,9,19.44,16.98,11.4,2,4,13,5,13,79.1,62.33,109.47,96.03,188.33,97.36,1,Sport Boys 0-2 Universitario,2025-03-09
Sport Boys,1.22,1.42,-0.2,1.22,1.05,0.17,0.01,0.37,-0.36,1.22,1.42,-0.2,0,2,-2,-1.8,66.0,47.21,43.56,0.53,0.72,178,11,9,14,16.98,19.44,4.3,4,2,15,3,21,47.8,37.67,4.53,3.97,5.1,2.64,1,Sport Boys 0-2 Universitario,2025-03-09
