Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sport Boys,1.81,1.32,0.49,1.42,1.3,0.12,0.39,0.01,0.38,1.81,1.32,0.49,2,1,1,0.51,58.7,63.95,48.49,0.67,0.4,179,17,14,11,20.9,27.5,6.23,9,2,20,5,15,119.1,70.98,22.07,34.06,138.4,75.07,1,Sport Boys 2-1 Ayacucho,2025-02-22
Los Chankas,0.48,1.88,-1.4,0.37,0.8,-0.43,0.1,0.33,-0.23,0.48,1.12,-0.64,1,1,0,1.4,45.9,40.3,44.1,0.4,0.5,127,6,11,14,27.5,28.0,9.93,2,9,13,3,14,36.3,28.23,58.07,76.74,60.43,49.98,0,Comerciantes Unidos 1-1 Los Chankas,2025-02-22
Comerciantes Unidos,1.88,0.48,1.4,0.8,0.37,0.43,0.33,0.1,0.23,1.12,0.48,0.64,1,1,0,-1.4,54.1,59.7,46.92,0.5,0.4,165,11,14,11,28.0,27.5,8.24,9,2,19,6,12,92.3,71.77,17.6,23.26,60.47,50.02,0,Comerciantes Unidos 1-1 Los Chankas,2025-02-22
Juan Pablo II College,0.9,2.6,-1.7,0.9,1.56,-0.66,0.0,1.04,-1.04,0.9,2.6,-1.7,0,1,-1,0.7,43.4,42.62,45.86,0.37,1.11,139,6,9,22,24.32,19.82,9.79,5,8,19,7,9,31.7,16.38,65.93,74.08,38.07,19.14,1,Alianza Lima 1-0 Juan Pablo II College,2025-02-21
Alianza Lima,2.6,0.9,1.7,1.56,0.9,0.66,1.04,0.0,1.04,2.6,0.9,1.7,1,0,1,-0.7,56.6,57.38,49.23,1.11,0.37,225,15,22,9,19.82,24.32,6.39,8,5,21,7,13,161.8,83.62,23.07,25.92,160.8,80.86,0,Alianza Lima 1-0 Juan Pablo II College,2025-02-21
Alianza Universidad,1.29,0.98,0.31,1.19,0.9,0.29,0.09,0.08,0.01,1.29,0.98,0.31,2,3,-1,-1.31,76.4,73.76,44.87,0.5,0.25,287,14,10,10,20.0,40.0,8.5,4,1,24,8,3,164.5,84.88,3.6,1.73,70.87,30.58,0,Ayacucho 3-2 Alianza Universidad,2025-02-17
Ayacucho,0.98,1.29,-0.31,0.9,1.19,-0.29,0.08,0.09,-0.01,0.98,1.29,-0.31,3,2,1,1.31,23.6,26.24,44.62,0.25,0.5,80,4,10,10,40.0,20.0,21.74,1,4,7,1,15,29.3,15.12,204.13,98.27,160.9,69.42,2,Ayacucho 3-2 Alianza Universidad,2025-02-17
Comerciantes Unidos,0.47,1.9,-1.43,0.42,1.84,-1.42,0.05,0.06,-0.01,0.47,1.9,-1.43,1,2,-1,0.43,52.5,44.96,42.95,0.47,0.47,128,7,9,10,19.15,21.28,5.83,0,5,10,2,24,39.3,35.57,15.87,22.37,21.43,15.82,0,Deportivo Garcilaso 2-1 Comerciantes Unidos,2025-02-16
Deportivo Garcilaso,1.9,0.47,1.43,1.84,0.42,1.42,0.06,0.05,0.01,1.9,0.47,1.43,2,1,1,-0.43,47.5,55.04,52.23,0.47,0.47,167,7,10,9,21.28,19.15,6.24,5,0,15,3,15,71.2,64.43,55.07,77.63,114.03,84.18,3,Deportivo Garcilaso 2-1 Comerciantes Unidos,2025-02-16
Sport Huancayo,1.92,0.53,1.39,1.12,0.43,0.69,0.8,0.09,0.71,1.92,0.53,1.39,1,0,1,-0.39,49.0,60.35,51.71,0.51,0.32,232,10,12,7,23.53,21.88,7.83,7,7,16,8,16,98.2,76.07,29.0,58.55,112.63,80.16,1,Juan Pablo II College 0-1 Sport Huancayo,2025-02-16
Juan Pablo II College,0.53,1.92,-1.39,0.43,1.12,-0.69,0.09,0.8,-0.71,0.53,1.92,-1.39,0,1,-1,0.39,51.0,39.65,45.4,0.32,0.51,161,8,7,12,21.88,23.53,7.71,7,7,22,1,12,30.9,23.93,20.53,41.45,27.87,19.84,3,Juan Pablo II College 0-1 Sport Huancayo,2025-02-16
Sport Boys,1.5,5.2,-3.7,1.49,3.51,-2.02,0.01,0.93,-0.92,1.5,4.44,-2.94,1,2,-1,2.7,48.0,43.1,47.9,0.88,1.5,129,9,13,27,14.77,18.0,5.89,6,0,17,2,16,25.1,15.78,28.8,38.3,15.1,8.54,3,Sporting Cristal 2-1 Sport Boys,2025-02-16
Sporting Cristal,5.2,1.5,3.7,3.51,1.49,2.02,0.93,0.01,0.92,4.44,1.5,2.94,2,1,1,-2.7,52.0,56.9,49.23,1.5,0.88,139,20,27,13,18.0,14.77,7.13,0,6,26,10,17,134.0,84.22,46.4,61.7,161.8,91.46,0,Sporting Cristal 2-1 Sport Boys,2025-02-16
Cienciano,0.73,1.81,-1.08,0.47,1.74,-1.27,0.25,0.07,0.18,0.73,1.81,-1.08,2,3,-1,0.08,39.3,29.68,43.56,0.21,1.15,123,7,9,18,42.86,15.65,10.66,0,10,15,7,12,16.8,8.79,63.93,82.81,16.6,9.46,2,Universitario 3-2 Cienciano,2025-02-15
Universitario,1.81,0.73,1.08,1.74,0.47,1.27,0.07,0.25,-0.18,1.81,0.73,1.08,3,2,1,-0.08,60.7,70.32,54.4,1.15,0.21,275,16,18,9,15.65,42.86,7.25,10,0,21,5,9,174.3,91.21,13.27,17.19,158.93,90.54,1,Universitario 3-2 Cienciano,2025-02-15
Alianza Lima,2.31,1.48,0.83,2.31,1.48,0.83,0.0,0.0,0.0,2.31,1.48,0.83,1,3,-2,-2.83,62.7,63.12,49.89,1.51,1.34,241,18,17,9,11.26,6.72,6.76,5,3,22,7,8,118.7,80.04,7.27,9.07,86.33,59.74,1,Alianza Atlético 3-1 Alianza Lima,2025-02-15
Alianza Atlético,1.48,2.31,-0.83,1.48,2.31,-0.83,0.0,0.0,0.0,1.48,2.31,-0.83,3,1,2,2.83,37.3,36.88,47.1,1.34,1.51,121,16,9,17,6.72,11.26,10.76,3,5,21,3,17,29.6,19.96,72.87,90.93,58.17,40.26,1,Alianza Atlético 3-1 Alianza Lima,2025-02-15
Atlético Grau,1.95,1.88,0.07,0.78,1.88,-1.1,0.41,0.0,0.41,1.19,1.88,-0.69,3,4,-1,-1.07,52.0,54.12,44.75,0.61,0.81,147,9,13,8,21.31,9.88,8.37,5,3,22,6,9,55.0,53.55,21.6,30.98,41.8,36.7,2,ADT 4-3 Atlético Grau,2025-02-15
ADT,1.88,1.95,-0.07,1.88,0.78,1.1,0.0,0.41,-0.41,1.88,1.19,0.69,4,3,1,1.07,48.0,45.88,46.71,0.81,0.61,142,13,8,13,9.88,21.31,11.29,3,5,14,2,16,47.7,46.45,48.13,69.02,72.1,63.3,0,ADT 4-3 Atlético Grau,2025-02-15
Deportivo Binacional,4.46,1.02,3.44,2.06,0.86,1.2,0.12,0.16,-0.04,2.18,1.02,1.16,4,0,4,0.56,43.2,49.13,48.5,0.41,0.69,159,3,17,13,41.46,18.84,12.33,2,4,20,3,13,59.6,44.98,71.47,77.63,100.67,79.41,0,UTC Cajamarca 0-4 Deportivo Binacional,2025-02-15
UTC Cajamarca,1.02,4.46,-3.44,0.86,2.06,-1.2,0.16,0.12,0.04,1.02,2.18,-1.16,0,4,-4,-0.56,56.8,50.87,46.15,0.69,0.41,186,10,13,17,18.84,41.46,8.58,4,2,18,5,8,72.9,55.02,20.6,22.37,26.1,20.59,0,UTC Cajamarca 0-4 Deportivo Binacional,2025-02-15
Melgar,1.58,0.88,0.7,1.53,0.88,0.65,0.06,0.0,0.06,1.58,0.88,0.7,1,0,1,0.3,37.1,53.74,50.26,1.0,0.8,185,15,18,11,18.0,13.75,22.38,5,5,16,4,13,132.1,70.72,146.4,90.15,239.37,94.78,1,Cusco 0-1 Melgar,2025-02-14
Cusco,0.88,1.58,-0.7,0.88,1.53,-0.65,0.0,0.06,-0.06,0.88,1.58,-0.7,0,1,-1,-0.3,62.9,46.26,42.92,0.8,1.0,221,6,11,18,13.75,18.0,9.03,5,5,23,2,12,54.7,29.28,16.0,9.85,13.17,5.22,0,Cusco 0-1 Melgar,2025-02-14
Deportivo Garcilaso,1.88,1.89,-0.01,1.12,1.07,0.05,0.0,0.06,-0.06,1.12,1.13,-0.01,2,2,0,0.01,40.6,45.38,52.67,0.52,0.93,130,12,9,11,17.31,11.83,7.15,4,4,12,2,13,49.1,42.96,58.33,86.54,79.27,73.15,3,Los Chankas 2-2 Deportivo Garcilaso,2025-02-10
Los Chankas,1.89,1.88,0.01,1.07,1.12,-0.05,0.06,0.0,0.06,1.13,1.12,0.01,2,2,0,-0.01,59.4,54.62,48.44,0.93,0.52,166,9,11,9,11.83,17.31,5.59,4,4,33,4,17,65.2,57.04,9.07,13.46,29.1,26.85,1,Los Chankas 2-2 Deportivo Garcilaso,2025-02-10
ADT,1.47,1.67,-0.2,1.28,0.53,0.75,0.19,0.38,-0.19,1.47,0.91,0.56,2,2,0,0.2,52.2,49.47,50.18,0.47,0.71,181,7,17,16,36.17,22.54,9.27,3,9,17,2,8,107.0,53.55,26.93,40.97,78.1,48.85,0,Cienciano 2-2 ADT,2025-02-09
Cienciano,1.67,1.47,0.2,0.53,1.28,-0.75,0.38,0.19,0.19,0.91,1.47,-0.56,2,2,0,-0.2,47.8,50.53,48.93,0.71,0.47,161,11,16,17,22.54,36.17,8.34,9,3,22,9,10,92.8,46.45,38.8,59.03,81.77,51.15,2,Cienciano 2-2 ADT,2025-02-09
Universitario,2.06,1.71,0.35,1.85,1.71,0.14,0.21,0.0,0.21,2.06,1.71,0.35,1,1,0,-0.35,59.5,65.03,50.46,1.02,0.32,240,16,23,7,22.55,21.88,7.06,4,2,27,8,12,193.0,90.48,27.2,35.32,170.53,91.26,1,Comerciantes Unidos 1-1 Universitario,2025-02-09
Comerciantes Unidos,1.71,2.06,-0.35,1.71,1.85,-0.14,0.0,0.21,-0.21,1.71,2.06,-0.35,1,1,0,0.35,40.5,34.97,41.71,0.32,1.02,109,4,7,23,21.88,22.55,16.79,2,4,13,0,12,20.3,9.52,49.8,64.68,16.33,8.74,0,Comerciantes Unidos 1-1 Universitario,2025-02-09
Juan Pablo II College,0.94,2.49,-1.55,0.81,2.4,-1.59,0.12,0.09,0.03,0.94,2.49,-1.55,0,1,-1,0.55,47.2,42.02,47.48,0.6,1.52,194,9,9,17,15.0,11.18,10.67,2,5,10,1,15,56.4,29.27,49.47,48.53,39.3,23.65,1,Sport Boys 1-0 Juan Pablo II College,2025-02-09
Sport Boys,2.49,0.94,1.55,2.4,0.81,1.59,0.09,0.12,-0.03,2.49,0.94,1.55,1,0,1,-0.55,52.8,57.98,48.73,1.52,0.6,219,20,17,9,11.18,15.0,8.07,5,2,20,3,14,136.3,70.73,52.47,51.47,126.9,76.35,1,Sport Boys 1-0 Juan Pablo II College,2025-02-09
Sporting Cristal,1.76,0.87,0.89,0.54,0.85,-0.31,0.46,0.02,0.44,1.0,0.87,0.13,2,2,0,-0.89,41.6,39.91,43.72,0.42,0.36,103,12,9,13,21.43,36.11,8.28,7,2,21,7,14,57.4,32.88,46.6,62.47,65.77,41.7,0,Alianza Universidad 2-2 Sporting Cristal,2025-02-09
Alianza Universidad,0.87,1.76,-0.89,0.85,0.54,0.31,0.02,0.46,-0.44,0.87,1.0,-0.13,2,2,0,0.89,58.4,60.09,49.38,0.36,0.42,188,8,13,9,36.11,21.43,7.86,2,7,14,7,11,117.2,67.12,28.0,37.53,91.97,58.3,1,Alianza Universidad 2-2 Sporting Cristal,2025-02-09
Cusco,0.63,2.61,-1.98,0.63,1.65,-1.02,0.0,0.2,-0.2,0.63,1.85,-1.22,0,3,-3,-1.02,59.1,32.73,39.06,0.11,0.78,137,1,6,24,54.55,30.77,10.77,2,7,15,3,12,15.4,9.47,22.93,14.6,4.23,1.17,0,Alianza Lima 3-0 Cusco,2025-02-08
Alianza Lima,2.61,0.63,1.98,1.65,0.63,1.02,0.2,0.0,0.2,1.85,0.63,1.22,3,0,3,1.02,40.9,67.27,51.4,0.78,0.11,177,15,24,6,30.77,54.55,12.38,7,2,17,8,15,147.3,90.53,134.13,85.4,357.81,98.83,1,Alianza Lima 3-0 Cusco,2025-02-08
Ayacucho,0.16,0.8,-0.64,0.07,0.8,-0.73,0.09,0.0,0.09,0.16,0.8,-0.64,0,1,-1,-0.36,51.8,43.91,41.72,0.28,0.49,163,3,4,9,14.29,18.37,11.96,3,7,11,1,13,44.2,35.67,25.0,28.41,27.53,17.23,3,Atlético Grau 1-0 Ayacucho,2025-02-08
Atlético Grau,0.8,0.16,0.64,0.8,0.07,0.73,0.0,0.09,-0.09,0.8,0.16,0.64,1,0,1,0.36,48.2,56.09,45.6,0.49,0.28,161,7,9,4,18.37,14.29,10.41,7,3,13,3,14,79.7,64.33,63.0,71.59,132.23,82.77,2,Atlético Grau 1-0 Ayacucho,2025-02-08
UTC Cajamarca,1.47,2.48,-1.01,1.08,2.27,-1.19,0.39,0.22,0.17,1.47,2.48,-1.01,0,3,-3,-1.99,41.8,34.01,42.57,0.31,0.66,121,10,15,12,48.39,18.18,11.77,4,5,23,9,12,51.2,28.33,64.27,61.56,40.32,17.08,2,Melgar 3-0 UTC Cajamarca,2025-02-08
Melgar,2.48,1.47,1.01,2.27,1.08,1.19,0.22,0.39,-0.17,2.48,1.47,1.01,3,0,3,1.99,58.2,65.99,51.66,0.66,0.31,253,13,12,15,18.18,48.39,8.34,5,4,19,5,16,129.5,71.67,40.13,38.44,195.72,82.92,1,Melgar 3-0 UTC Cajamarca,2025-02-08
Alianza Atlético,0.53,1.95,-1.42,0.53,1.95,-1.42,0.0,0.0,0.0,0.53,1.95,-1.42,1,2,-1,0.42,52.4,48.3,45.64,0.69,0.9,129,9,9,14,13.04,15.56,7.77,5,4,18,3,14,35.5,24.93,20.47,26.15,20.67,11.37,3,Sport Huancayo 2-1 Alianza Atlético,2025-02-07
Sport Huancayo,1.95,0.53,1.42,1.95,0.53,1.42,0.0,0.0,0.0,1.95,0.53,1.42,2,1,1,-0.42,47.6,51.7,50.96,0.9,0.69,148,11,14,9,15.56,13.04,8.91,4,5,18,4,12,106.9,75.07,57.8,73.85,161.2,88.63,2,Sport Huancayo 2-1 Alianza Atlético,2025-02-07
