Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Universitario,2.06,1.71,0.35,1.85,1.71,0.14,0.21,0.00,0.21,2.06,1.71,0.35,1,1,0,-0.35,59.50,65.03,50.46,1.02,0.32,240,16,23,7,22.55,21.88,7.06,4,2,27,8,12,193.0,90.48,27.2,35.32,170.53,91.26,1,Comerciantes Unidos 1-1 Universitario,2025-02-09
Comerciantes Unidos,1.71,2.06,-0.35,1.71,1.85,-0.14,0.00,0.21,-0.21,1.71,2.06,-0.35,1,1,0,0.35,40.50,34.97,41.71,0.32,1.02,109,4,7,23,21.88,22.55,16.79,2,4,13,0,12,20.3,9.52,49.8,64.68,16.33,8.74,0,Comerciantes Unidos 1-1 Universitario,2025-02-09
Juan Pablo II College,0.94,2.49,-1.55,0.81,2.40,-1.59,0.12,0.09,0.03,0.94,2.49,-1.55,0,1,-1,0.55,47.20,42.02,47.48,0.6,1.52,194,9,9,17,15.0,11.18,10.67,2,5,10,1,15,56.4,29.27,49.47,48.53,39.3,23.65,1,Sport Boys 1-0 Juan Pablo II College,2025-02-09
Sport Boys,2.49,0.94,1.55,2.40,0.81,1.59,0.09,0.12,-0.03,2.49,0.94,1.55,1,0,1,-0.55,52.80,57.98,48.73,1.52,0.6,219,20,17,9,11.18,15.0,8.07,5,2,20,3,14,136.3,70.73,52.47,51.47,126.9,76.35,1,Sport Boys 1-0 Juan Pablo II College,2025-02-09
Sporting Cristal,1.76,0.87,0.89,0.54,0.85,-0.31,0.46,0.02,0.44,1.00,0.87,0.13,2,2,0,-0.89,41.60,39.91,43.72,0.42,0.36,103,12,9,13,21.43,36.11,8.28,7,2,21,7,14,57.4,32.88,46.6,62.47,65.77,41.7,0,Alianza Universidad 2-2 Sporting Cristal,2025-02-09
Alianza Universidad,0.87,1.76,-0.89,0.85,0.54,0.31,0.02,0.46,-0.44,0.87,1.00,-0.13,2,2,0,0.89,58.40,60.09,49.38,0.36,0.42,188,8,13,9,36.11,21.43,7.86,2,7,14,7,11,117.2,67.12,28.0,37.53,91.97,58.3,1,Alianza Universidad 2-2 Sporting Cristal,2025-02-09
Cusco,0.63,2.61,-1.98,0.63,1.65,-1.02,0.00,0.20,-0.20,0.63,1.85,-1.22,0,3,-3,-1.02,59.10,32.73,39.06,0.11,0.78,137,1,6,24,54.55,30.77,10.77,2,7,15,3,12,15.4,9.47,22.93,14.6,4.23,1.17,0,Alianza Lima 3-0 Cusco,2025-02-08
Alianza Lima,2.61,0.63,1.98,1.65,0.63,1.02,0.20,0.00,0.20,1.85,0.63,1.22,3,0,3,1.02,40.90,67.27,51.40,0.78,0.11,177,15,24,6,30.77,54.55,12.38,7,2,17,8,15,147.3,90.53,134.13,85.4,357.81,98.83,1,Alianza Lima 3-0 Cusco,2025-02-08
Ayacucho,0.16,0.80,-0.64,0.07,0.80,-0.73,0.09,0.00,0.09,0.16,0.80,-0.64,0,1,-1,-0.36,51.80,43.91,41.72,0.28,0.49,163,3,4,9,14.29,18.37,11.96,3,7,11,1,13,44.2,35.67,25.0,28.41,27.53,17.23,3,Atlético Grau 1-0 Ayacucho,2025-02-08
Atlético Grau,0.80,0.16,0.64,0.80,0.07,0.73,0.00,0.09,-0.09,0.80,0.16,0.64,1,0,1,0.36,48.20,56.09,45.60,0.49,0.28,161,7,9,4,18.37,14.29,10.41,7,3,13,3,14,79.7,64.33,63.0,71.59,132.23,82.77,2,Atlético Grau 1-0 Ayacucho,2025-02-08
UTC Cajamarca,1.47,2.48,-1.01,1.08,2.27,-1.19,0.39,0.22,0.17,1.47,2.48,-1.01,0,3,-3,-1.99,41.80,34.01,42.57,0.31,0.66,121,10,15,12,48.39,18.18,11.77,4,5,23,9,12,51.2,28.33,64.27,61.56,40.32,17.08,2,Melgar 3-0 UTC Cajamarca,2025-02-08
Melgar,2.48,1.47,1.01,2.27,1.08,1.19,0.22,0.39,-0.17,2.48,1.47,1.01,3,0,3,1.99,58.20,65.99,51.66,0.66,0.31,253,13,12,15,18.18,48.39,8.34,5,4,19,5,16,129.5,71.67,40.13,38.44,195.72,82.92,1,Melgar 3-0 UTC Cajamarca,2025-02-08
Alianza Atlético,0.53,1.95,-1.42,0.53,1.95,-1.42,0.00,0.00,0.00,0.53,1.95,-1.42,1,2,-1,0.42,52.40,48.3,45.64,0.69,0.9,129,9,9,14,13.04,15.56,7.77,5,4,18,3,14,35.5,24.93,20.47,26.15,20.67,11.37,3,Sport Huancayo 2-1 Alianza Atlético,2025-02-07
Sport Huancayo,1.95,0.53,1.42,1.95,0.53,1.42,0.00,0.00,0.00,1.95,0.53,1.42,2,1,1,-0.42,47.60,51.7,50.96,0.9,0.69,148,11,14,9,15.56,13.04,8.91,4,5,18,4,12,106.9,75.07,57.8,73.85,161.2,88.63,2,Sport Huancayo 2-1 Alianza Atlético,2025-02-07
