Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Guangxi Hengchen,1.94,1.01,0.93,1.04,1.0,0.04,0.14,0.02,0.12,1.18,1.01,0.17,2,1,1,0.07,45.6,49.08,45.39,0.35,0.56,166,6,11,8,31.43,14.29,11.25,5,5,12,6,11,72.7,48.79,79.93,62.58,93.53,69.06,0,Guizhou Zhucheng 1-2 Guangxi Hengchen,2025-06-07
Guizhou Zhucheng,1.01,1.94,-0.93,1.0,1.04,-0.04,0.02,0.14,-0.12,1.01,1.18,-0.17,1,2,-1,-0.07,54.4,50.92,44.38,0.56,0.35,181,5,8,11,14.29,31.43,10.52,5,5,18,2,19,76.3,51.21,47.8,37.42,41.9,30.94,0,Guizhou Zhucheng 1-2 Guangxi Hengchen,2025-06-07
Hangzhou Linping Wuyue,1.78,1.59,0.19,1.78,1.59,0.19,0.0,0.0,0.0,1.78,1.59,0.19,2,1,1,0.81,26.1,23.43,41.56,0.57,1.32,65,4,6,15,10.53,11.36,13.33,2,10,8,4,18,14.8,7.69,128.13,98.11,84.13,76.07,0,Jiangxi Lushan 1-2 Hangzhou Linping Wuyue,2025-06-07
Jiangxi Lushan,1.59,1.78,-0.19,1.59,1.78,-0.19,0.0,0.0,0.0,1.59,1.78,-0.19,1,2,-1,-0.81,73.9,76.57,52.05,1.32,0.57,304,20,15,6,11.36,10.53,3.48,10,2,32,4,16,177.7,92.31,2.47,1.89,26.47,23.93,6,Jiangxi Lushan 1-2 Hangzhou Linping Wuyue,2025-06-07
Beijing BIT,0.91,1.57,-0.66,0.88,1.38,-0.5,0.03,0.19,-0.16,0.91,1.57,-0.66,0,1,-1,-0.34,58.7,44.98,43.11,0.57,0.5,163,4,10,15,17.54,30.0,8.25,2,11,16,6,11,46.3,35.45,9.4,11.94,25.6,15.64,3,Changchun Xidu 1-0 Beijing BIT,2025-06-07
Changchun Xidu,1.57,0.91,0.66,1.38,0.88,0.5,0.19,0.03,0.16,1.57,0.91,0.66,1,0,1,0.34,41.3,55.02,49.12,0.5,0.57,167,6,15,10,30.0,17.54,10.9,11,2,14,1,15,84.3,64.55,69.33,88.06,138.13,84.36,6,Changchun Xidu 1-0 Beijing BIT,2025-06-07
Shanghai Port II,1.0,0.86,0.14,0.88,0.82,0.06,0.12,0.04,0.08,1.0,0.86,0.14,0,0,0,-0.14,44.1,44.0,45.83,0.76,0.49,121,14,11,11,14.47,22.45,10.71,4,3,24,6,10,70.8,43.62,37.0,81.99,73.23,52.95,5,Shanxi Chongde Ronghai 0-0 Shanghai Port II,2025-06-07
Shanxi Chongde Ronghai,0.86,1.0,-0.14,0.82,0.88,-0.06,0.04,0.12,-0.08,0.86,1.0,-0.14,0,0,0,0.14,55.9,56.0,49.22,0.49,0.76,195,5,11,11,22.45,14.47,8.06,3,4,12,4,16,91.5,56.38,8.13,18.01,65.07,47.05,0,Shanxi Chongde Ronghai 0-0 Shanghai Port II,2025-06-07
Guangxi Lanhang,0.69,1.1,-0.41,0.62,0.66,-0.04,0.07,0.44,-0.37,0.69,1.1,-0.41,2,2,0,0.41,29.1,29.27,46.3,0.18,0.67,93,6,7,20,38.89,29.85,10.55,2,7,12,3,15,27.7,13.26,107.87,97.36,50.4,24.09,1,Wenzhou 2-2 Guangxi Lanhang,2025-06-01
Wenzhou,1.1,0.69,0.41,0.66,0.62,0.04,0.44,0.07,0.37,1.1,0.69,0.41,2,2,0,-0.41,70.9,70.73,51.35,0.67,0.18,285,14,20,7,29.85,38.89,4.5,7,2,46,11,19,181.2,86.74,2.93,2.64,158.83,75.91,3,Wenzhou 2-2 Guangxi Lanhang,2025-06-01
Guangxi Hengchen,2.87,0.07,2.8,1.77,0.06,1.71,0.35,0.01,0.34,2.11,0.07,2.04,2,0,2,-0.8,59.3,71.7,50.18,0.66,0.27,241,17,19,3,28.79,11.11,6.57,5,2,22,6,12,191.6,98.31,17.2,18.97,142.9,96.51,1,Wuhan Three Towns II 0-2 Guangxi Hengchen,2025-06-01
Wuhan Three Towns II,0.07,2.87,-2.8,0.06,1.77,-1.71,0.01,0.35,-0.34,0.07,2.11,-2.04,0,2,-2,0.8,40.7,28.3,40.56,0.27,0.66,101,3,3,19,11.11,28.79,11.19,2,5,8,1,22,3.3,1.69,73.47,81.03,5.17,3.49,1,Wuhan Three Towns II 0-2 Guangxi Hengchen,2025-06-01
Guangdong Mingtu,0.94,2.55,-1.61,0.82,2.51,-1.69,0.12,0.05,0.07,0.94,2.55,-1.61,1,1,0,1.61,48.6,42.91,43.71,-0.01,1.04,139,7,7,16,-700.0,15.38,11.04,2,3,13,4,9,43.3,25.52,28.87,48.06,46.13,24.58,0,Shenzhen 2028 1-1 Guangdong Mingtu,2025-06-01
Shenzhen 2028,2.55,0.94,1.61,2.51,0.82,1.69,0.05,0.12,-0.07,2.55,0.94,1.61,1,1,0,-1.61,51.4,57.09,49.42,1.04,-0.01,175,19,16,7,15.38,-700.0,11.59,3,2,19,5,12,126.4,74.48,31.2,51.94,141.57,75.42,2,Shenzhen 2028 1-1 Guangdong Mingtu,2025-06-01
Beijing BIT,0.38,1.2,-0.82,0.38,1.09,-0.71,0.0,0.11,-0.11,0.38,1.2,-0.82,0,1,-1,-0.18,49.9,44.94,45.06,0.37,0.66,168,6,6,14,16.22,21.21,10.36,0,2,8,3,10,47.9,31.02,34.73,39.02,25.8,19.37,1,Wuxi Wugou 1-0 Beijing BIT,2025-06-01
Wuxi Wugou,1.2,0.38,0.82,1.09,0.38,0.71,0.11,0.0,0.11,1.2,0.38,0.82,1,0,1,0.18,50.1,55.06,49.41,0.66,0.37,196,13,14,6,21.21,16.22,7.76,2,0,18,8,22,106.5,68.98,54.27,60.98,107.43,80.63,3,Wuxi Wugou 1-0 Beijing BIT,2025-06-01
Chengdu Rongcheng II,0.52,1.7,-1.18,0.48,1.67,-1.19,0.04,0.02,0.02,0.52,1.7,-1.18,1,2,-1,0.18,43.7,42.22,42.89,0.32,0.49,124,4,6,17,18.75,34.69,8.66,4,5,13,1,19,26.9,19.93,67.27,65.65,56.97,32.01,0,Guangzhou Dandelion 2-1 Chengdu Rongcheng II,2025-05-31
Guangzhou Dandelion,1.7,0.52,1.18,1.67,0.48,1.19,0.02,0.04,-0.02,1.7,0.52,1.18,2,1,1,-0.18,56.3,57.78,43.86,0.49,0.32,165,8,17,6,34.69,18.75,9.42,5,4,15,3,11,108.1,80.07,35.2,34.35,121.0,67.99,1,Guangzhou Dandelion 2-1 Chengdu Rongcheng II,2025-05-31
Guizhou Zhucheng,1.67,0.71,0.96,1.29,0.71,0.58,0.37,0.0,0.37,1.67,0.71,0.96,2,1,1,0.04,69.5,79.02,53.39,1.06,0.24,311,18,19,7,17.92,29.17,6.53,4,1,40,12,10,218.5,98.07,15.33,13.03,162.6,81.71,0,Kunming City 1-2 Guizhou Zhucheng,2025-05-31
Kunming City,0.71,1.67,-0.96,0.71,1.29,-0.58,0.0,0.37,-0.37,0.71,1.67,-0.96,1,2,-1,-0.04,30.5,20.98,34.58,0.24,1.06,57,3,7,19,29.17,17.92,12.42,1,4,8,1,18,4.3,1.93,102.33,86.97,36.4,18.29,4,Kunming City 1-2 Guizhou Zhucheng,2025-05-31
Lanzhou Longyuan,1.08,2.09,-1.01,1.08,1.17,-0.09,0.0,0.16,-0.16,1.08,1.33,-0.25,3,1,2,3.01,45.8,41.58,45.33,0.52,0.91,120,4,11,18,21.15,19.78,6.43,5,8,11,3,22,39.2,27.84,38.33,70.38,77.0,62.5,2,Hangzhou Linping Wuyue 1-3 Lanzhou Longyuan,2025-05-31
Hangzhou Linping Wuyue,2.09,1.08,1.01,1.17,1.08,0.09,0.16,0.0,0.16,1.33,1.08,0.25,1,3,-2,-3.01,54.2,58.42,47.05,0.91,0.52,161,15,18,11,19.78,21.15,5.12,8,5,18,4,18,101.6,72.16,16.13,29.62,46.2,37.5,7,Hangzhou Linping Wuyue 1-3 Lanzhou Longyuan,2025-05-31
Shandong Taishan II,1.26,2.56,-1.3,0.87,1.61,-0.74,0.39,0.19,0.2,1.26,1.8,-0.54,4,4,0,1.3,53.2,38.33,36.09,0.67,0.86,94,15,12,17,17.91,19.77,9.54,3,7,21,9,11,32.4,23.62,12.6,15.24,29.63,17.21,0,Haimen Codion 4-4 Shandong Taishan II,2025-05-31
Haimen Codion,2.56,1.26,1.3,1.61,0.87,0.74,0.19,0.39,-0.2,1.8,1.26,0.54,4,4,0,-1.3,46.8,61.67,46.69,0.86,0.67,134,19,17,12,19.77,17.91,10.4,7,3,24,8,8,104.8,76.38,70.07,84.76,142.5,82.79,2,Haimen Codion 4-4 Shandong Taishan II,2025-05-31
Jiangxi Lushan,1.04,0.87,0.17,1.04,0.4,0.64,0.0,0.47,-0.47,1.04,0.87,0.17,3,0,3,2.83,39.9,45.96,52.21,0.59,0.48,133,18,6,11,10.17,22.92,11.03,1,5,9,1,14,54.3,39.49,65.6,84.83,100.0,74.11,6,Shanxi Chongde Ronghai 0-3 Jiangxi Lushan,2025-05-31
Shanxi Chongde Ronghai,0.87,1.04,-0.17,0.4,1.04,-0.64,0.47,0.0,0.47,0.87,1.04,-0.17,0,3,-3,-2.83,60.1,54.04,47.35,0.48,0.59,182,12,11,6,22.92,10.17,5.83,5,1,17,9,19,83.2,60.51,11.73,15.17,34.93,25.89,1,Shanxi Chongde Ronghai 0-3 Jiangxi Lushan,2025-05-31
Shanghai Port II,1.15,2.11,-0.96,0.99,1.28,-0.29,0.16,0.83,-0.67,1.15,2.11,-0.96,1,1,0,0.96,51.6,49.42,48.01,0.53,0.57,203,9,14,17,26.42,29.82,13.29,3,9,30,8,12,70.9,40.42,36.67,36.87,50.13,37.98,0,Tai'an Tiankuang 1-1 Shanghai Port II,2025-05-31
Tai'an Tiankuang,2.11,1.15,0.96,1.28,0.99,0.29,0.83,0.16,0.67,2.11,1.15,0.96,1,1,0,-0.96,48.4,50.58,48.67,0.57,0.53,200,13,17,14,29.82,26.42,11.35,9,3,22,6,10,104.5,59.58,62.8,63.13,81.87,62.02,0,Tai'an Tiankuang 1-1 Shanghai Port II,2025-05-31
Shenzhen 2028,1.01,0.83,0.18,0.76,0.83,-0.07,0.25,0.0,0.25,1.01,0.83,0.18,2,0,2,1.82,47.8,44.49,42.67,0.38,0.99,118,8,14,9,36.84,9.09,7.97,2,4,14,4,11,79.1,46.37,33.2,57.71,93.6,67.62,0,Chengdu Rongcheng II 0-2 Shenzhen 2028,2025-05-26
Chengdu Rongcheng II,0.83,1.01,-0.18,0.83,0.76,0.07,0.0,0.25,-0.25,0.83,1.01,-0.18,0,2,-2,-1.82,52.2,55.51,46.19,0.99,0.38,162,11,9,14,9.09,36.84,7.67,4,2,28,6,20,91.5,53.63,24.33,42.29,44.83,32.38,3,Chengdu Rongcheng II 0-2 Shenzhen 2028,2025-05-26
Jiangxi Lushan,0.78,0.79,-0.01,0.64,0.7,-0.06,0.14,0.09,0.05,0.78,0.79,-0.01,0,2,-2,-1.99,57.4,50.93,40.47,0.66,0.44,171,10,8,12,12.12,27.27,10.88,3,7,18,3,11,70.3,47.79,36.87,30.01,32.57,14.48,0,Shandong Taishan II 2-0 Jiangxi Lushan,2025-05-26
Shandong Taishan II,0.79,0.78,0.01,0.7,0.64,0.06,0.09,0.14,-0.05,0.79,0.78,0.01,2,0,2,1.99,42.6,49.07,43.12,0.44,0.66,157,9,12,8,27.27,12.12,11.19,7,3,7,4,17,76.8,52.21,86.0,69.99,192.33,85.52,0,Shandong Taishan II 2-0 Jiangxi Lushan,2025-05-26
Wuxi Wugou,0.86,2.83,-1.97,0.78,2.03,-1.25,0.08,0.03,0.05,0.86,2.07,-1.21,2,1,1,2.97,36.8,39.25,48.66,0.97,0.9,123,14,12,24,12.37,26.67,9.53,6,2,10,1,18,36.6,19.74,92.73,93.36,85.73,53.64,3,Shanghai Port II 1-2 Wuxi Wugou,2025-05-26
Shanghai Port II,2.83,0.86,1.97,2.03,0.78,1.25,0.03,0.08,-0.05,2.07,0.86,1.21,1,2,-1,-2.97,63.2,60.75,47.38,0.9,0.97,205,15,24,12,26.67,12.37,6.52,2,6,33,7,15,148.8,80.26,6.6,6.64,74.1,46.36,1,Shanghai Port II 1-2 Wuxi Wugou,2025-05-26
Changchun Xidu,0.86,1.35,-0.49,0.4,1.35,-0.95,0.46,0.0,0.46,0.86,1.35,-0.49,0,1,-1,-0.51,67.4,61.7,49.36,0.37,0.35,216,9,9,10,24.32,28.57,4.56,0,6,26,6,20,120.2,75.55,5.13,8.1,87.57,58.42,7,Hangzhou Linping Wuyue 1-0 Changchun Xidu,2025-05-26
Hangzhou Linping Wuyue,1.35,0.86,0.49,1.35,0.4,0.95,0.0,0.46,-0.46,1.35,0.86,0.49,1,0,1,0.51,32.6,38.3,44.11,0.35,0.37,83,9,10,9,28.57,24.32,7.95,6,0,15,4,13,38.9,24.45,58.2,91.9,62.33,41.58,3,Hangzhou Linping Wuyue 1-0 Changchun Xidu,2025-05-26
Lanzhou Longyuan,0.63,1.21,-0.58,0.63,1.19,-0.56,0.0,0.02,-0.02,0.63,1.21,-0.58,0,2,-2,-1.42,35.1,29.17,44.1,0.14,0.85,105,2,5,15,35.71,17.65,15.4,2,6,13,2,17,10.4,5.97,98.8,93.62,38.73,26.69,1,Beijing BIT 2-0 Lanzhou Longyuan,2025-05-26
Beijing BIT,1.21,0.63,0.58,1.19,0.63,0.56,0.02,0.0,0.02,1.21,0.63,0.58,2,0,2,1.42,64.9,70.83,50.4,0.85,0.14,272,12,15,5,17.65,35.71,7.06,6,2,42,4,11,163.9,94.03,6.73,6.38,106.37,73.31,1,Beijing BIT 2-0 Lanzhou Longyuan,2025-05-26
Kunming City,0.21,4.76,-4.55,0.21,4.33,-4.12,0.0,0.43,-0.43,0.21,4.76,-4.55,0,7,-7,-2.45,27.7,22.76,37.94,0.06,1.13,65,1,4,28,66.67,24.78,16.09,6,6,3,0,14,1.1,0.4,157.87,98.14,13.73,3.82,1,Guangxi Hengchen 7-0 Kunming City,2025-05-25
Guangxi Hengchen,4.76,0.21,4.55,4.33,0.21,4.12,0.43,0.0,0.43,4.76,0.21,4.55,7,0,7,2.45,72.3,77.24,46.51,1.13,0.06,268,17,28,4,24.78,66.67,5.76,6,6,26,10,16,272.7,99.6,3.0,1.86,346.04,96.18,0,Guangxi Hengchen 7-0 Kunming City,2025-05-25
Guangzhou Dandelion,0.53,0.9,-0.37,0.36,0.77,-0.41,0.17,0.14,0.03,0.53,0.9,-0.37,0,0,0,0.37,55.9,36.61,42.43,0.49,0.27,122,5,8,10,16.33,37.04,6.42,0,1,9,5,14,43.4,33.44,17.8,22.51,29.83,20.41,0,Ganzhou Ruishi 0-0 Guangzhou Dandelion,2025-05-25
Ganzhou Ruishi,0.9,0.53,0.37,0.77,0.36,0.41,0.14,0.17,-0.03,0.9,0.53,0.37,0,0,0,-0.37,44.1,63.39,50.61,0.27,0.49,160,11,10,8,37.04,16.33,8.55,1,0,21,7,16,86.4,66.56,61.27,77.49,116.3,79.59,3,Ganzhou Ruishi 0-0 Guangzhou Dandelion,2025-05-25
Guangxi Lanhang,1.73,2.02,-0.29,1.73,1.07,0.66,0.0,0.19,-0.19,1.73,1.26,0.47,1,1,0,0.29,31.8,39.72,46.19,0.48,0.88,112,6,13,13,27.08,14.77,13.0,2,8,11,2,10,34.9,22.5,104.07,94.38,81.57,50.96,1,Guangdong Mingtu 1-1 Guangxi Lanhang,2025-05-25
Guangdong Mingtu,2.02,1.73,0.29,1.07,1.73,-0.66,0.19,0.0,0.19,1.26,1.73,-0.47,1,1,0,-0.29,68.2,60.28,47.51,0.88,0.48,231,14,13,13,14.77,27.08,5.2,8,2,17,4,27,120.2,77.5,6.2,5.62,78.5,49.04,1,Guangdong Mingtu 1-1 Guangxi Lanhang,2025-05-25
Shanxi Chongde Ronghai,0.18,1.93,-1.75,0.18,1.85,-1.67,0.0,0.08,-0.08,0.18,1.93,-1.75,0,7,-7,-5.25,36.2,30.47,39.16,0.02,0.91,70,2,4,17,200.0,18.68,18.1,1,5,3,2,8,6.2,4.12,94.33,93.58,4.64,2.0,0,Haimen Codion 7-0 Shanxi Chongde Ronghai,2025-05-25
Haimen Codion,1.93,0.18,1.75,1.85,0.18,1.67,0.08,0.0,0.08,1.93,0.18,1.75,7,0,7,5.25,63.8,69.53,48.03,0.91,0.02,224,10,17,4,18.68,200.0,8.0,5,1,14,2,14,144.4,95.88,6.47,6.42,227.93,98.0,0,Haimen Codion 7-0 Shanxi Chongde Ronghai,2025-05-25
Chengdu Rongcheng II,1.43,0.16,1.27,1.32,0.15,1.17,0.11,0.02,0.09,1.43,0.16,1.27,3,0,3,1.73,55.7,53.36,47.28,0.59,0.47,199,6,10,3,16.95,6.38,6.33,3,5,16,2,23,87.5,83.17,14.87,20.67,80.57,66.79,0,Wenzhou 0-3 Chengdu Rongcheng II,2025-05-18
Wenzhou,0.16,1.43,-1.27,0.15,1.32,-1.17,0.02,0.11,-0.09,0.16,1.43,-1.27,0,3,-3,-1.73,44.3,46.64,44.67,0.47,0.59,146,4,3,10,6.38,16.95,8.98,5,3,17,4,16,17.7,16.83,57.07,79.33,40.07,33.21,2,Wenzhou 0-3 Chengdu Rongcheng II,2025-05-18
Quanzhou Yassin,0.81,0.6,0.21,0.69,0.44,0.25,0.13,0.16,-0.03,0.81,0.6,0.21,1,0,1,0.79,41.5,39.6,42.04,0.45,0.53,102,7,10,6,22.22,11.32,8.8,2,5,10,2,19,40.8,35.79,65.07,68.44,63.33,58.58,0,Guangxi Lanhang 0-1 Quanzhou Yassin,2025-05-17
Guangxi Lanhang,0.6,0.81,-0.21,0.44,0.69,-0.25,0.16,0.13,0.03,0.6,0.81,-0.21,0,1,-1,-0.79,58.5,60.4,45.76,0.53,0.45,179,13,6,10,11.32,22.22,8.35,5,2,22,5,16,73.2,64.21,30.0,31.56,44.77,41.42,2,Guangxi Lanhang 0-1 Quanzhou Yassin,2025-05-17
Ganzhou Ruishi,0.55,1.34,-0.79,0.54,0.43,0.11,0.01,0.15,-0.14,0.55,0.58,-0.03,0,2,-2,-1.21,32.8,42.53,47.68,0.24,0.48,125,9,5,10,20.83,20.83,10.14,5,2,21,7,21,31.6,21.34,121.33,90.54,54.9,46.96,8,Wuhan Three Towns II 2-0 Ganzhou Ruishi,2025-05-17
Wuhan Three Towns II,1.34,0.55,0.79,0.43,0.54,-0.11,0.15,0.01,0.14,0.58,0.55,0.03,2,0,2,1.21,67.2,57.47,47.6,0.48,0.24,257,8,10,5,20.83,20.83,5.74,2,5,15,4,13,116.5,78.66,12.67,9.46,62.0,53.04,0,Wuhan Three Towns II 2-0 Ganzhou Ruishi,2025-05-17
Shanghai Port II,0.84,0.42,0.42,0.72,0.34,0.38,0.12,0.09,0.03,0.84,0.42,0.42,1,1,0,-0.42,62.5,65.44,48.4,0.71,0.25,248,14,12,7,16.9,28.0,9.48,9,4,23,5,5,128.2,79.38,12.33,13.26,79.8,56.58,2,Lanzhou Longyuan 1-1 Shanghai Port II,2025-05-17
Lanzhou Longyuan,0.42,0.84,-0.42,0.34,0.72,-0.38,0.09,0.12,-0.03,0.42,0.84,-0.42,1,1,0,0.42,37.5,34.56,44.59,0.25,0.71,116,6,7,12,28.0,16.9,20.57,4,9,12,3,14,33.3,20.62,80.67,86.74,61.23,43.42,0,Lanzhou Longyuan 1-1 Shanghai Port II,2025-05-17
Guangdong Mingtu,0.49,0.4,0.09,0.38,0.25,0.13,0.11,0.16,-0.05,0.49,0.4,0.09,0,0,0,-0.09,45.6,53.7,54.49,0.48,0.37,157,8,8,10,16.67,27.03,8.53,5,1,16,2,13,79.4,59.74,56.13,84.2,109.87,74.12,0,Kunming City 0-0 Guangdong Mingtu,2025-05-17
Kunming City,0.4,0.49,-0.09,0.25,0.38,-0.13,0.16,0.11,0.05,0.4,0.49,-0.09,0,0,0,0.09,54.4,46.3,43.34,0.37,0.48,124,10,10,8,27.03,16.67,7.14,1,5,14,8,17,53.5,40.26,10.53,15.8,38.37,25.88,11,Kunming City 0-0 Guangdong Mingtu,2025-05-17
Beijing BIT,0.14,0.49,-0.35,0.14,0.4,-0.26,0.0,0.09,-0.09,0.14,0.49,-0.35,1,2,-1,-0.65,51.0,49.23,44.17,0.66,0.21,185,7,6,6,9.09,28.57,10.85,3,3,24,4,16,77.2,52.34,54.93,53.57,86.23,58.53,3,Tai'an Tiankuang 2-1 Beijing BIT,2025-05-17
Tai'an Tiankuang,0.49,0.14,0.35,0.4,0.14,0.26,0.09,0.0,0.09,0.49,0.14,0.35,2,1,1,0.65,49.0,50.77,45.86,0.21,0.66,194,4,6,6,28.57,9.09,10.61,3,3,18,2,15,70.3,47.66,47.6,46.43,61.1,41.47,0,Tai'an Tiankuang 2-1 Beijing BIT,2025-05-17
Guizhou Zhucheng,1.06,1.54,-0.48,1.06,1.41,-0.35,0.0,0.13,-0.13,1.06,1.54,-0.48,1,2,-1,-0.52,57.9,56.49,45.35,0.72,0.49,194,9,7,12,9.72,24.49,7.26,3,5,20,7,21,81.5,54.85,21.33,22.61,35.0,22.21,0,Shenzhen 2028 2-1 Guizhou Zhucheng,2025-05-16
Shenzhen 2028,1.54,1.06,0.48,1.41,1.06,0.35,0.13,0.0,0.13,1.54,1.06,0.48,2,1,1,0.52,42.1,43.51,45.64,0.49,0.72,125,15,12,7,24.49,9.72,11.55,5,3,10,3,15,67.1,45.15,73.0,77.39,122.6,77.79,0,Shenzhen 2028 2-1 Guizhou Zhucheng,2025-05-16
