Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
MVV,1.58,0.59,0.99,1.35,0.37,0.98,0.23,0.22,0.01,1.58,0.59,0.99,1,0,1,0.01,50.7,61.0,50.51,0.8,0.35,252,15,18,7,22.5,20.0,10.69,7,10,32,5,12,152.9,75.77,66.0,53.83,149.47,80.56,1,MVV 1-0 Emmen,2025-09-26
VVV,2.54,2.16,0.38,2.34,1.97,0.37,0.2,0.18,0.02,2.54,2.16,0.38,4,2,2,1.62,40.6,35.05,43.13,0.8,0.71,129,15,15,13,18.75,18.31,10.76,10,2,16,5,12,45.0,26.39,74.73,87.1,96.4,62.71,0,Ajax II 2-4 VVV,2025-09-26
Ajax II,2.16,2.54,-0.38,1.97,2.34,-0.37,0.18,0.2,-0.02,2.16,2.54,-0.38,2,4,-2,-1.62,59.4,64.95,45.39,0.71,0.8,221,14,13,15,18.31,18.75,9.39,2,10,20,6,13,125.5,73.61,11.07,12.9,57.33,37.29,0,Ajax II 2-4 VVV,2025-09-26
Eindhoven,1.5,2.09,-0.59,1.43,1.94,-0.51,0.07,0.15,-0.08,1.5,2.09,-0.59,0,1,-1,-0.41,58.3,58.73,45.24,0.9,0.53,213,15,16,16,17.78,30.19,11.07,8,4,31,6,7,125.6,66.95,50.47,36.31,89.4,54.42,7,Helmond Sport 1-0 Eindhoven,2025-09-26
Helmond Sport,2.09,1.5,0.59,1.94,1.43,0.51,0.15,0.07,0.08,2.09,1.5,0.59,1,0,1,0.41,41.7,41.27,42.26,0.53,0.9,141,7,16,16,30.19,17.78,12.84,4,8,22,10,18,62.0,33.05,88.53,63.69,74.87,45.58,0,Helmond Sport 1-0 Eindhoven,2025-09-26
De Graafschap,2.16,2.44,-0.28,2.16,2.42,-0.26,0.0,0.02,-0.02,2.16,2.44,-0.28,1,1,0,0.28,59.3,55.29,47.26,0.8,0.99,238,14,20,23,25.0,23.23,12.43,3,6,26,4,8,152.2,60.33,11.4,12.16,95.8,51.39,1,Dordrecht 1-1 De Graafschap,2025-09-26
Dordrecht,2.44,2.16,0.28,2.42,2.16,0.26,0.02,0.0,0.02,2.44,2.16,0.28,1,1,0,-0.28,40.7,44.71,47.32,0.99,0.8,177,18,23,20,23.23,25.0,16.91,6,3,23,5,10,100.1,39.67,82.33,87.84,90.63,48.61,7,Dordrecht 1-1 De Graafschap,2025-09-26
AZ II,1.37,1.38,-0.01,1.29,0.41,0.88,0.09,0.2,-0.11,1.37,0.62,0.75,3,2,1,1.01,57.0,45.1,41.43,0.72,1.17,194,5,12,8,16.67,6.84,11.11,3,8,4,2,8,65.6,47.03,23.73,16.22,26.2,16.51,0,Den Bosch 2-3 AZ II,2025-09-26
Den Bosch,1.38,1.37,0.01,0.41,1.29,-0.88,0.2,0.09,0.11,0.62,1.37,-0.75,2,3,-1,-1.01,43.0,54.9,48.2,1.17,0.72,192,13,8,12,6.84,16.67,10.43,8,3,20,8,16,73.9,52.97,122.53,83.78,132.5,83.49,3,Den Bosch 2-3 AZ II,2025-09-26
Utrecht II,0.44,2.8,-2.36,0.44,2.64,-2.2,0.0,0.17,-0.17,0.44,2.8,-2.36,0,4,-4,-1.64,54.3,51.79,44.33,0.17,1.08,200,3,5,17,29.41,15.74,15.86,6,1,15,2,4,62.1,37.75,48.2,32.51,32.48,15.85,0,Almere City 4-0 Utrecht II,2025-09-26
Almere City,2.8,0.44,2.36,2.64,0.44,2.2,0.17,0.0,0.17,2.8,0.44,2.36,4,0,4,1.64,45.7,48.21,41.36,1.08,0.17,155,16,17,5,15.74,29.41,20.65,1,6,18,11,8,102.4,62.25,100.07,67.49,172.46,84.15,2,Almere City 4-0 Utrecht II,2025-09-26
De Graafschap,3.24,0.68,2.56,2.83,0.58,2.25,0.41,0.1,0.31,3.24,0.68,2.56,3,1,2,-0.56,45.3,47.34,44.39,1.85,0.38,166,19,22,9,11.89,23.68,11.64,8,8,20,9,15,101.2,53.97,64.53,65.45,144.07,80.01,1,AZ II 1-3 De Graafschap,2025-09-22
AZ II,0.68,3.24,-2.56,0.58,2.83,-2.25,0.1,0.41,-0.31,0.68,3.24,-2.56,1,3,-2,0.56,54.7,52.66,44.41,0.38,1.85,202,7,9,22,23.68,11.89,8.86,8,8,14,3,11,86.3,46.03,34.07,34.55,36.0,19.99,0,AZ II 1-3 De Graafschap,2025-09-22
Den Bosch,2.06,2.0,0.06,1.58,1.24,0.34,0.48,0.0,0.48,2.06,1.24,0.82,0,3,-3,-3.06,51.7,53.9,45.39,1.12,0.38,179,11,14,12,12.5,31.58,11.56,3,4,20,10,14,94.7,58.75,45.0,47.57,78.12,35.75,1,PSV II 3-0 Den Bosch,2025-09-22
PSV II,2.0,2.06,-0.06,1.24,1.58,-0.34,0.0,0.48,-0.48,1.24,2.06,-0.82,3,0,3,3.06,48.3,46.1,42.4,0.38,1.12,142,7,12,14,31.58,12.5,10.1,4,3,12,6,11,66.5,41.25,49.6,52.43,140.41,64.25,0,PSV II 3-0 Den Bosch,2025-09-22
Cambuur,2.94,1.12,1.82,2.94,1.12,1.82,0.0,0.0,0.0,2.94,1.12,1.82,4,2,2,0.18,56.9,57.5,45.22,0.97,0.64,229,17,14,11,14.43,17.19,11.34,5,5,11,2,11,143.2,73.32,31.4,26.23,139.47,74.75,0,Utrecht II 2-4 Cambuur,2025-09-22
Utrecht II,1.12,2.94,-1.82,1.12,2.94,-1.82,0.0,0.0,0.0,1.12,2.94,-1.82,2,4,-2,-0.18,43.1,42.5,44.13,0.64,0.97,174,9,11,14,17.19,14.43,12.11,5,5,12,1,18,52.1,26.68,88.33,73.77,47.1,25.25,0,Utrecht II 2-4 Cambuur,2025-09-22
MVV,0.64,1.95,-1.31,0.52,1.39,-0.87,0.12,0.56,-0.44,0.64,1.95,-1.31,0,1,-1,0.31,37.9,33.78,39.62,0.84,0.5,113,11,8,18,9.52,36.0,11.42,5,8,15,4,17,25.4,14.46,102.67,89.85,84.43,41.61,0,VVV 1-0 MVV,2025-09-21
VVV,1.95,0.64,1.31,1.39,0.52,0.87,0.56,0.12,0.44,1.95,0.64,1.31,1,0,1,-0.31,62.1,66.22,48.1,0.5,0.84,270,7,18,8,36.0,9.52,7.54,8,5,23,6,8,150.3,85.54,11.6,10.15,118.47,58.39,1,VVV 1-0 MVV,2025-09-21
Helmond Sport,2.78,1.62,1.16,1.22,1.61,-0.39,0.05,0.01,0.04,1.26,1.62,-0.36,1,3,-2,-3.16,61.8,68.48,50.38,0.52,0.42,258,11,13,12,25.0,28.57,7.21,7,4,30,6,20,149.4,73.13,28.73,25.4,109.47,59.31,0,Vitesse 3-1 Helmond Sport,2025-09-20
Vitesse,1.62,2.78,-1.16,1.61,1.22,0.39,0.01,0.05,-0.04,1.62,1.26,0.36,3,1,2,3.16,38.2,31.52,39.14,0.42,0.52,101,11,12,13,28.57,25.0,11.51,4,7,17,3,10,54.9,26.87,84.4,74.6,75.1,40.69,1,Vitesse 3-1 Helmond Sport,2025-09-20
Ajax II,1.31,2.23,-0.92,1.26,1.92,-0.66,0.05,0.3,-0.25,1.31,2.23,-0.92,0,1,-1,-0.08,51.1,55.38,47.33,0.69,0.65,232,15,13,11,18.84,16.92,14.04,3,6,14,3,9,143.7,66.37,59.07,53.12,146.47,63.9,3,Willem II 1-0 Ajax II,2025-09-19
Willem II,2.23,1.31,0.92,1.92,1.26,0.66,0.3,0.05,0.25,2.23,1.31,0.92,1,0,1,0.08,48.9,44.62,44.62,0.65,0.69,191,12,11,13,16.92,18.84,13.61,6,3,21,8,13,72.8,33.63,52.13,46.88,82.73,36.1,0,Willem II 1-0 Ajax II,2025-09-19
RKC Waalwijk,1.9,1.71,0.19,1.64,1.22,0.42,0.26,0.49,-0.23,1.9,1.71,0.19,4,1,3,2.81,38.4,35.31,47.96,0.47,0.74,169,9,12,14,25.53,18.92,13.33,5,10,10,4,6,62.8,30.72,94.67,76.55,159.3,69.19,0,Roda JC 1-4 RKC Waalwijk,2025-09-19
Roda JC,1.71,1.9,-0.19,1.22,1.64,-0.42,0.49,0.26,0.23,1.71,1.9,-0.19,1,4,-3,-2.81,61.6,64.69,52.46,0.74,0.47,333,14,14,12,18.92,25.53,9.76,10,5,22,4,12,141.6,69.28,29.0,23.45,70.93,30.81,1,Roda JC 1-4 RKC Waalwijk,2025-09-19
Dordrecht,0.64,2.79,-2.15,0.64,2.79,-2.15,0.0,0.0,0.0,0.64,2.79,-2.15,0,2,-2,0.15,42.0,43.49,42.92,0.26,1.15,132,8,8,14,30.77,12.17,9.18,8,8,20,4,17,44.5,28.88,68.67,73.52,38.97,27.31,3,Emmen 2-0 Dordrecht,2025-09-19
Emmen,2.79,0.64,2.15,2.79,0.64,2.15,0.0,0.0,0.0,2.79,0.64,2.15,2,0,2,-0.15,58.0,56.51,48.85,1.15,0.26,227,15,14,8,12.17,30.77,5.54,8,8,25,2,16,109.6,71.12,24.73,26.48,103.73,72.69,1,Emmen 2-0 Dordrecht,2025-09-19
TOP Oss,1.96,1.08,0.88,1.96,1.08,0.88,0.0,0.0,0.0,1.96,1.08,0.88,4,3,1,0.12,56.8,57.74,45.65,0.47,0.57,229,10,15,11,31.91,19.3,12.44,5,6,22,0,11,123.2,74.17,49.13,40.05,105.77,61.66,1,Eindhoven 3-4 TOP Oss,2025-09-19
Eindhoven,1.08,1.96,-0.88,1.08,1.96,-0.88,0.0,0.0,0.0,1.08,1.96,-0.88,3,4,-1,-0.12,43.2,42.26,42.04,0.57,0.47,169,7,11,15,19.3,31.91,14.3,6,5,23,2,10,42.9,25.83,73.53,59.95,65.77,38.34,2,Eindhoven 3-4 TOP Oss,2025-09-19
