Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Napoli Women,0.37,2.34,-1.97,0.35,2.31,-1.96,0.02,0.03,-0.01,0.37,2.34,-1.97,0,2,-2,-0.03,48.70,42.07,42.00,0.29,0.95,148,7,3,19,10.34,20.0,12.58,4,6,11,5,11,27.5,16.4,33.87,37.36,12.57,7.46,1,Napoli Women 0-2 Milan,2025-12-06
Sassuolo,1.37,1.61,-0.24,1.25,1.61,-0.36,0.12,0.0,0.12,1.37,1.61,-0.24,2,2,0,0.24,50.3,51.0,47.73,0.93,0.72,204,9,15,15,16.13,20.83,12.96,5,4,15,5,10,97.4,52.0,48.93,60.36,92.37,50.54,1,Milan 2-2 Sassuolo,2025-11-23
Milan,1.61,1.37,0.24,1.61,1.25,0.36,0.0,0.12,-0.12,1.61,1.37,0.24,2,2,0,-0.24,49.7,49.0,45.34,0.72,0.93,179,8,15,15,20.83,16.13,13.12,4,5,15,4,11,89.9,48.0,32.13,39.64,90.4,49.46,1,Milan 2-2 Sassuolo,2025-11-23
Fiorentina,0.49,3.35,-2.86,0.37,3.27,-2.9,0.12,0.08,0.04,0.49,3.35,-2.86,0,1,-1,1.86,57.5,47.55,43.44,0.43,1.12,179,8,6,26,13.95,23.21,10.83,4,6,16,2,12,39.0,21.36,6.0,7.28,24.7,11.0,2,Juventus 1-0 Fiorentina,2025-11-23
Juventus,3.35,0.49,2.86,3.27,0.37,2.9,0.08,0.12,-0.04,3.35,0.49,2.86,1,0,1,-1.86,42.5,52.45,51.47,1.12,0.43,193,22,26,6,23.21,13.95,12.12,6,4,28,5,8,143.6,78.64,76.47,92.72,199.77,89.0,0,Juventus 1-0 Fiorentina,2025-11-23
Internazionale,2.11,2.11,0.0,1.82,0.8,1.02,0.29,0.55,-0.26,2.11,1.35,0.76,2,0,2,2.0,52.5,58.46,46.33,0.8,0.69,190,15,14,14,17.5,20.29,11.14,3,8,25,6,11,112.7,57.09,37.0,57.1,123.3,65.38,4,Lazio 0-2 Internazionale,2025-11-23
Lazio,2.11,2.11,0.0,0.8,1.82,-1.02,0.55,0.29,0.26,1.35,2.11,-0.76,0,2,-2,-2.0,47.5,41.54,43.5,0.69,0.8,140,11,14,14,20.29,17.5,10.03,8,3,18,7,12,84.7,42.91,27.8,42.9,65.3,34.62,0,Lazio 0-2 Internazionale,2025-11-23
Roma,2.3,1.85,0.45,1.93,0.98,0.95,0.37,0.11,0.26,2.3,1.09,1.21,1,0,1,0.55,48.2,55.02,52.65,0.9,0.39,177,18,18,14,20.0,35.9,9.39,5,4,12,6,13,130.6,76.24,49.4,79.84,165.67,86.42,1,Como Women 0-1 Roma,2025-11-23
Como Women,1.85,2.3,-0.45,0.98,1.93,-0.95,0.11,0.37,-0.26,1.09,2.3,-1.21,0,1,-1,-0.55,51.8,44.98,41.02,0.39,0.9,134,7,14,18,35.9,20.0,7.87,4,5,11,2,8,40.7,23.76,12.47,20.16,26.03,13.58,1,Como Women 0-1 Roma,2025-11-23
Parma,0.14,0.66,-0.52,0.14,0.66,-0.52,0.0,0.0,0.0,0.14,0.66,-0.52,0,0,0,0.52,57.1,53.54,40.62,0.18,0.64,165,3,3,9,16.67,14.06,11.67,6,5,16,5,14,39.3,46.67,34.73,35.39,56.17,38.32,0,Ternana Women 0-0 Parma,2025-11-22
Ternana Women,0.66,0.14,0.52,0.66,0.14,0.52,0.0,0.0,0.0,0.66,0.14,0.52,0,0,0,-0.52,42.9,46.46,39.1,0.64,0.18,112,7,9,3,14.06,16.67,13.68,5,6,12,4,11,44.9,53.33,63.4,64.61,90.43,61.68,0,Ternana Women 0-0 Parma,2025-11-22
Napoli Women,2.17,2.27,-0.1,1.92,1.51,0.41,0.26,0.0,0.26,2.17,1.51,0.66,3,1,2,2.1,55.5,59.18,49.14,1.44,1.12,215,29,18,10,12.5,8.93,13.75,4,3,24,6,10,126.4,80.41,20.53,29.75,119.7,74.57,5,Genoa 1-3 Napoli Women,2025-11-22
Genoa,2.27,2.17,0.1,1.51,1.92,-0.41,0.0,0.26,-0.26,1.51,2.17,-0.66,1,3,-2,-2.1,44.5,40.82,42.12,1.12,1.44,128,13,10,18,8.93,12.5,22.14,3,4,18,2,6,30.8,19.59,48.47,70.25,40.83,25.43,3,Genoa 1-3 Napoli Women,2025-11-22
