Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Eintracht Braunschweig,2.49,2.11,0.38,1,5,-4,-4.38,44.2,38.94,41.28,0.29,0.34,119,7,11,14,37.93,41.18,11.24,4,5,15,3,11,44.4,31.56,80.93,72.43,83.97,62.44,4,Schalke 04 5-1 Eintracht Braunschweig,2024-08-03
Schalke 04,2.11,2.49,-0.38,5,1,4,4.38,55.8,61.06,44.63,0.34,0.29,197,11,14,11,41.18,37.93,8.41,5,4,19,3,13,96.3,68.44,30.8,27.57,85.73,50.52,4,Schalke 04 5-1 Eintracht Braunschweig,2024-08-03
Elversberg,1.09,3.07,-1.98,0,0,0,1.98,41.1,33.46,40.74,0.48,1.04,127,7,8,20,16.67,19.23,17.92,2,6,5,1,8,41.1,17.84,70.27,71.46,55.77,42.86,1,Magdeburg 0-0 Elversberg,2024-08-03
Magdeburg,3.07,1.09,1.98,0,0,0,-1.98,58.9,66.54,45.46,1.04,0.48,217,21,20,8,19.23,16.67,9.69,6,2,18,11,11,189.3,82.16,28.07,28.54,161.77,74.36,0,Magdeburg 0-0 Elversberg,2024-08-03
Paderborn,2.51,1.13,1.38,2,1,1,-0.38,41.3,41.94,44.65,0.43,0.72,153,16,10,10,23.26,13.89,12.84,3,6,22,8,8,56.7,33.99,84.47,69.84,79.37,60.58,1,Hertha BSC 1-2 Paderborn,2024-08-03
Hertha BSC,1.13,2.51,-1.38,1,2,-1,0.38,58.7,58.06,53.65,0.72,0.43,315,10,10,10,13.89,23.26,7.92,6,3,28,1,16,110.1,66.01,36.47,30.16,84.77,51.64,0,Hertha BSC 1-2 Paderborn,2024-08-03
Jahn Regensburg,1.23,3.45,-2.22,0,2,-2,0.22,46.2,51.74,44.53,0.43,1.15,155,7,9,17,20.93,14.78,9.22,10,3,15,3,17,75.7,41.55,54.33,57.27,82.53,60.15,0,Hannover 96 2-0 Jahn Regensburg,2024-08-03
Hannover 96,3.45,1.23,2.22,2,0,2,-0.22,53.8,48.26,42.69,1.15,0.43,172,20,17,9,14.78,20.93,8.33,3,10,19,5,12,106.5,58.45,40.53,42.73,99.53,54.67,1,Hannover 96 2-0 Jahn Regensburg,2024-08-03
Nürnberg,2.13,2.0,0.13,2,3,-1,-1.13,46.9,30.34,37.7,1.01,0.76,107,8,15,15,14.85,19.74,14.83,0,11,12,3,12,39.6,20.95,37.07,33.08,32.23,27.54,2,Karlsruher SC 3-2 Nürnberg,2024-08-03
Karlsruher SC,2.0,2.13,-0.13,3,2,1,1.13,53.1,69.66,49.21,0.76,1.01,224,21,15,15,19.74,14.85,8.0,11,0,23,7,15,149.4,79.05,75.0,66.92,179.97,84.81,1,Karlsruher SC 3-2 Nürnberg,2024-08-03
Hamburger SV,1.86,4.14,-2.28,2,1,1,3.28,40.3,22.97,39.05,0.36,1.98,115,3,10,27,27.78,13.64,16.48,3,11,12,3,7,17.5,6.76,59.07,54.83,35.57,28.9,0,Köln 1-2 Hamburger SV,2024-08-02
Köln,4.14,1.86,2.28,1,2,-1,-3.28,59.7,77.03,55.36,1.98,0.36,356,22,27,10,13.64,27.78,10.33,11,3,38,6,17,241.4,93.24,48.67,45.17,249.07,87.5,1,Köln 1-2 Hamburger SV,2024-08-02
