Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fortuna Düsseldorf,1.35,0.93,0.42,0,0,0,-0.42,51.3,59.16,49.93,0.47,0.83,272,10,20,9,42.55,10.84,18.74,3,1,25,7,6,147.0,74.39,39.93,35.74,122.23,67.93,2,Fortuna Düsseldorf 0-0 Karlsruher SC,2024-08-10
Ulm,1.12,0.98,0.14,0,1,-1,-1.14,53.6,53.98,46.15,0.56,0.26,182,23,11,7,19.64,26.92,5.88,10,3,18,4,16,117.5,67.37,49.13,55.79,138.1,67.23,9,Jahn Regensburg 1-0 Ulm,2024-08-09
Jahn Regensburg,0.98,1.12,-0.14,1,0,1,1.14,46.4,46.02,43.06,0.26,0.56,135,6,7,11,26.92,19.64,6.85,3,10,15,5,22,56.9,32.63,38.93,44.21,67.3,32.77,1,Jahn Regensburg 1-0 Ulm,2024-08-09
Greuther Fürth,2.42,2.1,0.32,2,2,0,-0.32,43.8,40.07,41.37,0.77,0.96,142,14,14,13,18.18,13.54,16.04,3,4,13,5,14,72.7,42.27,64.73,61.92,80.07,49.49,2,Kaiserslautern 2-2 Greuther Fürth,2024-08-09
Kaiserslautern,2.1,2.42,-0.32,2,2,0,0.32,56.2,59.93,46.96,0.96,0.77,207,13,13,14,13.54,18.18,13.92,4,3,31,8,10,99.3,57.73,39.8,38.08,81.73,50.51,3,Kaiserslautern 2-2 Greuther Fürth,2024-08-09
Kaiserslautern,2.4,1.15,1.25,2,1,1,-0.25,49.3,51.16,43.98,0.47,0.58,153,9,13,11,27.66,18.97,8.5,8,3,16,7,16,91.6,52.64,31.87,39.44,77.87,47.6,0,Ulm 1-2 Kaiserslautern,2024-08-04
Ulm,1.15,2.4,-1.25,1,2,-1,0.25,50.7,48.84,44.73,0.58,0.47,165,12,11,13,18.97,27.66,10.39,3,8,19,6,12,82.4,47.36,48.93,60.56,85.73,52.4,3,Ulm 1-2 Kaiserslautern,2024-08-04
Preußen Münster,2.64,3.08,-0.44,1,3,-2,-1.56,53.3,42.31,42.87,0.84,0.85,178,10,14,21,16.67,24.71,15.76,2,9,23,5,11,48.4,30.36,36.6,31.04,38.6,20.92,3,Greuther Fürth 3-1 Preußen Münster,2024-08-04
Greuther Fürth,3.08,2.64,0.44,3,1,2,1.56,46.7,57.69,47.26,0.85,0.84,189,17,21,14,24.71,16.67,13.71,9,2,22,6,9,111.0,69.64,81.33,68.96,145.93,79.08,1,Greuther Fürth 3-1 Preußen Münster,2024-08-04
Fortuna Düsseldorf,1.33,1.04,0.29,2,0,2,1.71,55.0,48.05,47.0,0.46,0.52,242,5,12,12,26.09,23.08,12.86,2,3,16,6,7,107.4,51.96,38.93,38.09,75.67,45.16,1,Darmstadt 98 0-2 Fortuna Düsseldorf,2024-08-04
Darmstadt 98,1.04,1.33,-0.29,0,2,-2,-1.71,45.0,51.95,48.47,0.52,0.46,206,13,12,12,23.08,26.09,14.81,3,2,28,7,16,99.3,48.04,63.27,61.91,91.9,54.84,1,Darmstadt 98 0-2 Fortuna Düsseldorf,2024-08-04
Eintracht Braunschweig,1.37,1.86,-0.49,1,5,-4,-3.51,44.2,38.94,41.28,0.29,0.34,119,7,11,14,37.93,41.18,11.24,4,5,15,3,11,44.4,31.56,80.93,72.43,83.97,49.48,4,Schalke 04 5-1 Eintracht Braunschweig,2024-08-03
Schalke 04,1.86,1.37,0.49,5,1,4,3.51,55.8,61.06,44.63,0.34,0.29,197,11,14,11,41.18,37.93,8.41,5,4,19,3,13,96.3,68.44,30.8,27.57,85.73,50.52,4,Schalke 04 5-1 Eintracht Braunschweig,2024-08-03
Elversberg,0.71,2.05,-1.34,0,0,0,1.34,41.1,33.46,40.74,0.48,1.04,127,7,8,20,16.67,19.23,17.92,2,6,5,1,8,41.1,17.84,70.27,71.46,55.77,25.64,1,Magdeburg 0-0 Elversberg,2024-08-03
Magdeburg,2.05,0.71,1.34,0,0,0,-1.34,58.9,66.54,45.46,1.04,0.48,217,21,20,8,19.23,16.67,9.69,6,2,18,11,11,189.3,82.16,28.07,28.54,161.77,74.36,0,Magdeburg 0-0 Elversberg,2024-08-03
Paderborn,1.68,0.99,0.69,2,1,1,0.31,41.3,41.94,44.65,0.43,0.72,153,16,10,10,23.26,13.89,12.84,3,6,22,8,8,56.7,33.99,84.47,69.84,79.37,48.36,1,Hertha BSC 1-2 Paderborn,2024-08-03
Hertha BSC,0.99,1.68,-0.69,1,2,-1,-0.31,58.7,58.06,53.65,0.72,0.43,315,10,10,10,13.89,23.26,7.92,6,3,28,1,16,110.1,66.01,36.47,30.16,84.77,51.64,0,Hertha BSC 1-2 Paderborn,2024-08-03
Jahn Regensburg,0.98,3.02,-2.04,0,2,-2,0.04,46.2,51.74,44.53,0.43,1.15,155,7,9,17,20.93,14.78,9.22,10,3,15,3,17,75.7,41.55,54.33,57.27,82.53,45.33,0,Hannover 96 2-0 Jahn Regensburg,2024-08-03
Hannover 96,3.02,0.98,2.04,2,0,2,-0.04,53.8,48.26,42.69,1.15,0.43,172,20,17,9,14.78,20.93,8.33,3,10,19,5,12,106.5,58.45,40.53,42.73,99.53,54.67,1,Hannover 96 2-0 Jahn Regensburg,2024-08-03
Nürnberg,1.92,2.31,-0.39,2,3,-1,-0.61,46.9,30.34,37.7,1.01,0.76,107,8,15,15,14.85,19.74,14.83,0,11,12,3,12,39.6,20.95,37.07,33.08,32.23,15.19,2,Karlsruher SC 3-2 Nürnberg,2024-08-03
Karlsruher SC,2.31,1.92,0.39,3,2,1,0.61,53.1,69.66,49.21,0.76,1.01,224,21,15,15,19.74,14.85,8.0,11,0,23,7,15,149.4,79.05,75.0,66.92,179.97,84.81,1,Karlsruher SC 3-2 Nürnberg,2024-08-03
Hamburger SV,1.63,3.82,-2.19,2,1,1,3.19,40.3,22.97,39.05,0.36,1.98,115,3,10,27,27.78,13.64,16.48,3,11,12,3,7,17.5,6.76,59.07,54.83,35.57,12.5,0,Köln 1-2 Hamburger SV,2024-08-02
Köln,3.82,1.63,2.19,1,2,-1,-3.19,59.7,77.03,55.36,1.98,0.36,356,22,27,10,13.64,27.78,10.33,11,3,38,6,17,241.4,93.24,48.67,45.17,249.07,87.5,1,Köln 1-2 Hamburger SV,2024-08-02
