Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bryne,1.16,3.03,-1.87,0.54,2.82,-2.28,0.63,0.22,0.41,1.16,3.03,-1.87,0,3,-3,-1.13,47.20,49.06,50.92,0.6,1.04,275,9,9,13,15.0,12.5,17.32,5,4,19,4,9,81.2,40.14,84.93,75.29,55.63,27.44,1,Bryne 0-3 Molde,2025-05-11
Rosenborg,0.53,1.33,-0.80,0.50,1.00,-0.50,0.03,0.34,-0.31,0.53,1.33,-0.80,0,0,0,0.80,31.90,22.76,44.24,0.2,0.73,130,8,6,14,30.0,19.18,10.82,5,11,11,6,12,15.4,4.41,99.73,88.84,27.07,9.48,1,Brann 0-0 Rosenborg,2025-05-11
Brann,1.33,0.53,0.80,1.00,0.50,0.50,0.34,0.03,0.31,1.33,0.53,0.80,0,0,0,-0.80,68.10,77.24,59.80,0.73,0.2,470,23,14,6,19.18,30.0,5.97,11,5,27,8,16,334.1,95.59,12.53,11.16,258.57,90.52,0,Brann 0-0 Rosenborg,2025-05-11
Bryne,0.58,2.02,-1.44,0.51,1.89,-1.38,0.07,0.13,-0.06,0.58,2.02,-1.44,0,3,-3,-1.56,27.7,29.38,50.18,0.35,1.75,133,9,7,17,20.0,9.71,15.18,10,5,21,6,9,25.6,11.42,181.8,95.25,42.57,18.63,1,Rosenborg 3-0 Bryne,2025-05-04
Rosenborg,2.02,0.58,1.44,1.89,0.51,1.38,0.13,0.07,0.06,2.02,0.58,1.44,3,0,3,1.56,72.3,70.62,49.58,1.75,0.35,379,23,17,7,9.71,20.0,8.58,5,10,18,5,8,198.6,88.58,9.07,4.75,185.93,81.37,2,Rosenborg 3-0 Bryne,2025-05-04
Sarpsborg 08,0.78,2.48,-1.7,0.62,1.4,-0.78,0.17,1.08,-0.91,0.78,2.48,-1.7,0,0,0,1.7,41.0,35.67,52.03,0.58,1.24,215,9,9,15,15.52,12.1,12.43,10,2,16,4,12,54.9,19.55,75.07,75.42,49.53,22.57,0,Viking 0-0 Sarpsborg 08,2025-05-04
Viking,2.48,0.78,1.7,1.4,0.62,0.78,1.08,0.17,0.91,2.48,0.78,1.7,0,0,0,-1.7,59.0,64.33,56.45,1.24,0.58,367,29,15,9,12.1,15.52,10.79,2,10,48,12,11,225.9,80.45,24.47,24.58,169.93,77.43,1,Viking 0-0 Sarpsborg 08,2025-05-04
Sandefjord,1.94,1.08,0.86,1.91,0.93,0.98,0.04,0.15,-0.11,1.94,1.08,0.86,1,0,1,0.14,48.3,46.48,46.78,0.34,0.54,266,7,22,9,64.71,16.67,14.44,12,6,11,3,9,98.4,49.92,91.4,56.96,120.97,60.67,0,Tromsø 0-1 Sandefjord,2025-05-04
Tromsø,1.08,1.94,-0.86,0.93,1.91,-0.98,0.15,0.04,0.11,1.08,1.94,-0.86,0,1,-1,-0.14,51.7,53.52,42.54,0.54,0.34,227,9,9,22,16.67,64.71,16.64,6,12,17,3,15,98.7,50.08,69.07,43.04,78.43,39.33,0,Tromsø 0-1 Sandefjord,2025-05-04
Kristiansund,2.43,1.92,0.51,1.65,1.73,-0.08,0.02,0.19,-0.17,1.67,1.92,-0.25,2,1,1,0.49,37.9,34.59,45.98,0.48,1.73,163,8,14,15,29.17,8.67,22.27,1,10,16,4,11,72.5,29.65,118.13,94.5,99.93,47.0,0,Strømsgodset 1-2 Kristiansund,2025-05-04
Strømsgodset,1.92,2.43,-0.51,1.73,1.65,0.08,0.19,0.02,0.17,1.92,1.67,0.25,1,2,-1,-0.49,62.1,65.41,51.32,1.73,0.48,378,25,15,14,8.67,29.17,8.81,10,1,30,9,13,172.0,70.35,6.87,5.5,112.67,53.0,0,Strømsgodset 1-2 Kristiansund,2025-05-04
Haugesund,0.75,3.39,-2.64,0.72,3.39,-2.67,0.03,0.0,0.03,0.75,3.39,-2.64,1,2,-1,1.64,44.9,39.17,45.32,0.83,0.79,218,16,7,14,8.43,17.72,17.74,2,11,15,3,12,80.2,29.29,77.6,43.16,24.0,11.34,2,Molde 2-1 Haugesund,2025-05-04
Molde,3.39,0.75,2.64,3.39,0.72,2.67,0.0,0.03,-0.03,3.39,0.75,2.64,2,1,1,-1.64,55.1,60.83,53.14,0.79,0.83,346,14,14,7,17.72,8.43,9.8,11,2,27,5,16,193.6,70.71,102.2,56.84,187.6,88.66,0,Molde 2-1 Haugesund,2025-05-04
Brann,2.47,2.66,-0.19,1.63,2.64,-1.01,0.09,0.02,0.07,1.71,2.66,-0.95,4,2,2,2.19,53.5,43.12,48.57,0.95,1.14,253,18,11,21,11.58,18.42,8.0,10,4,12,6,12,62.1,26.27,29.2,30.76,71.03,29.36,0,Vålerenga 2-4 Brann,2025-05-03
Vålerenga,2.66,2.47,0.19,2.64,1.63,1.01,0.02,0.09,-0.07,2.66,1.71,0.95,2,4,-2,-2.19,46.5,56.88,49.33,1.14,0.95,207,22,21,11,18.42,11.58,13.22,4,10,26,4,14,174.3,73.73,65.73,69.24,170.87,70.64,4,Vålerenga 2-4 Brann,2025-05-03
KFUM,1.37,0.86,0.51,1.36,0.86,0.5,0.01,0.0,0.01,1.37,0.86,0.51,0,0,0,-0.51,63.9,62.38,53.05,0.85,0.29,397,17,13,11,15.29,37.93,10.07,7,1,19,7,9,171.7,81.45,23.67,14.75,85.5,56.42,2,HamKam 0-0 KFUM,2025-05-02
HamKam,0.86,1.37,-0.51,0.86,1.36,-0.5,0.0,0.01,-0.01,0.86,1.37,-0.51,0,0,0,0.51,36.1,37.62,48.71,0.29,0.85,189,9,11,13,37.93,15.29,21.68,1,7,10,0,10,39.1,18.55,136.8,85.25,66.03,43.58,6,HamKam 0-0 KFUM,2025-05-02
Kristiansund,0.86,3.72,-2.86,0.1,2.71,-2.61,0.0,1.0,-1.0,0.1,3.72,-3.62,1,1,0,2.86,27.3,13.4,38.68,0.21,1.79,71,6,2,25,9.52,13.97,21.36,4,8,6,2,9,9.1,1.65,91.33,82.13,10.63,1.94,1,Rosenborg 1-1 Kristiansund,2025-05-01
Rosenborg,3.72,0.86,2.86,2.71,0.1,2.61,1.0,0.0,1.0,3.72,0.1,3.62,1,1,0,-2.86,72.7,86.6,63.99,1.79,0.21,517,38,25,2,13.97,9.52,8.04,8,4,38,15,9,542.9,98.35,19.87,17.87,537.47,98.06,1,Rosenborg 1-1 Kristiansund,2025-05-01
Haugesund,1.55,5.91,-4.36,0.37,3.29,-2.92,0.42,1.1,-0.68,0.79,4.39,-3.6,1,5,-4,0.36,28.7,16.58,44.78,0.35,2.14,125,7,6,35,17.14,16.36,16.81,5,9,11,3,6,8.3,1.48,101.47,92.86,10.17,1.49,0,Viking 5-1 Haugesund,2025-04-30
Viking,5.91,1.55,4.36,3.29,0.37,2.92,1.1,0.42,0.68,4.39,0.79,3.6,5,1,4,-0.36,71.3,83.42,61.92,2.14,0.35,546,47,35,6,16.36,17.14,8.37,9,5,38,14,10,552.1,98.52,7.8,7.14,673.7,98.51,3,Viking 5-1 Haugesund,2025-04-30
Tromsø,2.12,4.06,-1.94,2.09,3.49,-1.4,0.04,0.57,-0.53,2.12,4.06,-1.94,4,4,0,1.94,38.9,31.37,41.95,1.31,1.56,145,12,10,22,7.63,14.1,19.86,7,8,10,2,11,49.1,17.77,74.67,61.64,50.27,28.17,0,Viking 4-4 Tromsø,2025-04-27
Viking,4.06,2.12,1.94,3.49,2.09,1.4,0.57,0.04,0.53,4.06,2.12,1.94,4,4,0,-1.94,61.1,68.63,54.13,1.56,1.31,380,38,22,10,14.1,7.63,10.48,8,7,41,11,4,227.2,82.23,46.47,38.36,128.17,71.83,2,Viking 4-4 Tromsø,2025-04-27
Strømsgodset,2.08,2.11,-0.03,1.58,1.93,-0.35,0.5,0.18,0.32,2.08,2.11,-0.03,3,2,1,1.03,48.4,37.16,41.69,0.61,1.06,177,6,11,19,18.03,17.92,14.08,3,4,14,3,11,57.4,24.13,33.2,24.81,37.1,23.57,0,Sarpsborg 08 2-3 Strømsgodset,2025-04-27
Sarpsborg 08,2.11,2.08,0.03,1.93,1.58,0.35,0.18,0.5,-0.32,2.11,2.08,0.03,2,3,-1,-1.03,51.6,62.84,53.2,1.06,0.61,293,20,19,11,17.92,18.03,12.52,4,3,26,7,10,180.5,75.87,100.6,75.19,120.3,76.43,1,Sarpsborg 08 2-3 Strømsgodset,2025-04-27
HamKam,1.33,2.31,-0.98,0.84,2.06,-1.22,0.5,0.25,0.25,1.33,2.31,-0.98,0,2,-2,-1.02,36.8,49.2,48.67,0.94,1.2,149,16,13,17,13.83,14.17,12.94,5,4,24,5,15,85.5,36.89,118.33,91.64,86.47,44.4,0,Sandefjord 2-0 HamKam,2025-04-27
Sandefjord,2.31,1.33,0.98,2.06,0.84,1.22,0.25,0.5,-0.25,2.31,1.33,0.98,2,0,2,1.02,63.2,50.8,46.41,1.2,0.94,244,21,17,13,14.17,13.83,7.25,4,5,20,5,13,146.3,63.11,10.8,8.36,108.3,55.6,0,Sandefjord 2-0 HamKam,2025-04-27
Vålerenga,1.2,1.48,-0.28,1.06,1.27,-0.21,0.14,0.21,-0.07,1.2,1.48,-0.28,2,0,2,2.28,53.0,54.34,51.57,0.86,1.0,276,13,9,13,10.47,13.0,12.57,9,2,20,2,17,155.0,64.34,42.2,43.12,133.3,67.03,0,Kristiansund 0-2 Vålerenga,2025-04-27
Kristiansund,1.48,1.2,0.28,1.27,1.06,0.21,0.21,0.14,0.07,1.48,1.2,0.28,0,2,-2,-2.28,47.0,45.66,50.12,1.0,0.86,246,15,13,9,13.0,10.47,11.22,2,9,30,6,13,85.9,35.66,55.67,56.88,65.57,32.97,0,Kristiansund 0-2 Vålerenga,2025-04-27
Fredrikstad,1.15,0.81,0.34,1.05,0.81,0.24,0.11,0.0,0.11,1.15,0.81,0.34,0,0,0,-0.34,58.1,59.13,52.62,0.82,0.59,315,14,13,9,15.85,15.25,7.58,13,6,26,10,9,108.7,59.59,27.2,26.05,80.37,45.73,3,Haugesund 0-0 Fredrikstad,2025-04-27
Haugesund,0.81,1.15,-0.34,0.81,1.05,-0.24,0.0,0.11,-0.11,0.81,1.15,-0.34,0,0,0,0.34,41.9,40.87,49.55,0.59,0.82,194,9,9,13,15.25,15.85,13.79,6,13,13,2,9,73.7,40.41,77.2,73.95,95.37,54.27,2,Haugesund 0-0 Fredrikstad,2025-04-27
Bryne,1.67,3.12,-1.45,1.67,1.87,-0.2,0.0,0.49,-0.49,1.67,2.36,-0.69,2,3,-1,0.45,24.1,18.92,45.07,0.27,1.51,82,9,10,14,37.04,9.27,12.41,7,4,4,0,13,25.6,7.87,155.4,99.87,125.67,56.42,2,Brann 3-2 Bryne,2025-04-27
Brann,3.12,1.67,1.45,1.87,1.67,0.2,0.49,0.0,0.49,2.36,1.67,0.69,3,2,1,-0.45,75.9,81.08,57.18,1.51,0.27,432,26,14,10,9.27,37.04,5.37,4,7,25,10,16,299.7,92.13,0.2,0.13,97.07,43.58,2,Brann 3-2 Bryne,2025-04-27
KFUM,0.63,2.2,-1.57,0.42,1.03,-0.61,0.21,0.41,-0.2,0.63,1.44,-0.81,0,3,-3,-1.43,28.0,18.38,41.43,0.33,1.56,92,4,5,11,15.15,7.05,40.31,0,10,10,6,9,15.9,5.39,198.27,87.63,33.81,16.29,1,Bodø Glimt 3-0 KFUM,2025-04-27
Bodø Glimt,2.2,0.63,1.57,1.03,0.42,0.61,0.41,0.21,0.2,1.44,0.63,0.81,3,0,3,1.43,72.0,81.62,56.08,1.56,0.33,532,31,11,5,7.05,15.15,9.48,10,0,36,11,5,279.0,94.61,28.0,12.37,173.68,83.71,0,Bodø Glimt 3-0 KFUM,2025-04-27
Molde,0.43,1.12,-0.69,0.43,1.04,-0.61,0.0,0.08,-0.08,0.43,1.12,-0.69,0,0,0,0.69,42.0,37.33,44.09,0.18,0.66,175,13,3,11,16.67,16.67,14.15,3,6,15,4,15,49.2,21.85,100.47,64.71,79.7,33.14,0,Rosenborg 0-0 Molde,2025-04-27
Rosenborg,1.12,0.43,0.69,1.04,0.43,0.61,0.08,0.0,0.08,1.12,0.43,0.69,0,0,0,-0.69,58.0,62.67,50.68,0.66,0.18,344,14,11,3,16.67,16.67,10.24,6,3,18,4,11,176.0,78.15,54.8,35.29,160.83,66.86,0,Rosenborg 0-0 Molde,2025-04-27
Bodø Glimt,3.61,2.09,1.52,3.25,1.28,1.97,0.36,0.05,0.31,3.61,1.33,2.28,2,2,0,-1.52,51.2,45.59,46.48,0.46,1.34,259,13,16,13,34.78,9.7,19.95,5,3,16,3,7,116.0,51.08,68.2,42.03,70.97,41.17,0,Molde 2-2 Bodø Glimt,2025-04-21
Molde,2.09,3.61,-1.52,1.28,3.25,-1.97,0.05,0.36,-0.31,1.33,3.61,-2.28,2,2,0,1.52,48.8,54.41,49.61,1.34,0.46,259,18,13,16,9.7,34.78,17.19,3,5,20,4,11,111.1,48.92,94.07,57.97,101.43,58.83,0,Molde 2-2 Bodø Glimt,2025-04-21
Brann,3.75,2.18,1.57,3.04,1.86,1.18,0.71,0.32,0.39,3.75,2.18,1.57,2,1,1,-0.57,57.1,57.49,53.11,1.19,1.59,287,22,27,18,22.69,11.32,12.0,7,5,20,9,3,205.2,73.92,31.67,28.51,184.57,60.62,1,Strømsgodset 1-2 Brann,2025-04-21
Strømsgodset,2.18,3.75,-1.57,1.86,3.04,-1.18,0.32,0.71,-0.39,2.18,3.75,-1.57,1,2,-1,0.57,42.9,42.51,50.81,1.59,1.19,193,25,18,27,11.32,22.69,14.36,5,7,33,10,7,72.4,26.08,79.4,71.49,119.9,39.38,1,Strømsgodset 1-2 Brann,2025-04-21
Viking,4.16,1.75,2.41,2.89,0.6,2.29,0.51,0.39,0.12,3.4,0.99,2.41,5,2,3,0.59,63.3,64.66,52.68,1.16,0.29,336,27,24,9,20.69,31.03,10.44,4,7,25,12,10,182.6,82.92,11.67,11.49,202.17,94.3,2,HamKam 2-5 Viking,2025-04-21
HamKam,1.75,4.16,-2.41,0.6,2.89,-2.29,0.39,0.51,-0.12,0.99,3.4,-2.41,2,5,-3,-0.59,36.7,35.34,45.73,0.29,1.16,131,13,9,24,31.03,20.69,14.9,7,4,17,4,8,37.6,17.08,89.93,88.51,12.23,5.7,1,HamKam 2-5 Viking,2025-04-21
Sandefjord,2.24,1.99,0.25,1.86,1.23,0.63,0.39,0.0,0.39,2.24,1.23,1.01,1,3,-2,-2.25,63.8,65.41,51.69,0.94,0.41,312,14,18,9,19.15,21.95,8.3,4,4,31,8,14,190.0,72.91,24.0,17.25,109.67,46.36,0,Fredrikstad 3-1 Sandefjord,2025-04-21
Fredrikstad,1.99,2.24,-0.25,1.23,1.86,-0.63,0.0,0.39,-0.39,1.23,2.24,-1.01,3,1,2,2.25,36.2,34.59,45.64,0.41,0.94,139,9,9,18,21.95,19.15,12.03,4,4,14,1,14,70.6,27.09,115.13,82.75,126.87,53.64,5,Fredrikstad 3-1 Sandefjord,2025-04-21
Haugesund,1.23,3.55,-2.32,1.09,2.79,-1.7,0.14,0.0,0.14,1.23,2.79,-1.56,1,3,-2,0.32,58.4,57.66,49.93,0.68,1.16,257,12,10,14,14.71,12.07,8.33,4,5,29,4,15,118.0,53.08,19.8,18.99,63.07,23.61,0,Bryne 3-1 Haugesund,2025-04-21
Bryne,3.55,1.23,2.32,2.79,1.09,1.7,0.0,0.14,-0.14,2.79,1.23,1.56,3,1,2,-0.32,41.6,42.34,48.79,1.16,0.68,160,18,14,10,12.07,14.71,10.24,5,4,13,0,15,104.3,46.92,84.47,81.01,204.03,76.39,1,Bryne 3-1 Haugesund,2025-04-21
Sarpsborg 08,1.7,1.04,0.66,1.35,1.04,0.31,0.36,0.0,0.36,1.7,1.04,0.66,3,1,2,1.34,63.8,71.2,57.34,0.99,0.35,490,13,14,5,14.14,14.29,11.77,2,2,14,4,7,307.3,90.14,33.0,19.78,253.4,92.65,0,KFUM 1-3 Sarpsborg 08,2025-04-21
KFUM,1.04,1.7,-0.66,1.04,1.35,-0.31,0.0,0.36,-0.36,1.04,1.7,-0.66,1,3,-2,-1.34,36.2,28.8,47.75,0.35,0.99,168,5,5,14,14.29,14.14,20.75,2,2,6,2,10,33.6,9.86,133.8,80.22,20.1,7.35,3,KFUM 1-3 Sarpsborg 08,2025-04-21
Rosenborg,2.24,2.66,-0.42,2.22,2.23,-0.01,0.03,0.42,-0.39,2.24,2.66,-0.42,2,0,2,2.42,49.1,47.43,50.71,1.04,1.03,290,18,11,17,10.58,16.5,14.85,2,5,7,5,12,94.3,39.84,74.73,56.13,125.73,60.58,0,Vålerenga 0-2 Rosenborg,2025-04-21
Vålerenga,2.66,2.24,0.42,2.23,2.22,0.01,0.42,0.03,0.39,2.66,2.24,0.42,0,2,-2,-2.42,50.9,52.57,47.5,1.03,1.04,249,25,17,11,16.5,10.58,13.55,5,2,29,4,15,142.4,60.16,58.4,43.87,81.8,39.42,2,Vålerenga 0-2 Rosenborg,2025-04-21
Kristiansund,2.48,3.26,-0.78,1.41,2.18,-0.77,0.31,1.07,-0.76,1.72,3.26,-1.54,3,2,1,1.78,40.3,23.56,43.24,0.55,1.28,142,3,10,18,18.18,14.06,18.13,1,8,12,4,8,17.6,7.7,87.53,75.42,35.43,18.32,0,Tromsø 2-3 Kristiansund,2025-04-20
Tromsø,3.26,2.48,0.78,2.18,1.41,0.77,1.07,0.31,0.76,3.26,1.72,1.54,2,3,-1,-1.78,59.7,76.44,51.36,1.28,0.55,331,24,18,10,14.06,18.18,10.03,8,1,35,9,13,210.9,92.3,28.53,24.58,157.93,81.68,0,Tromsø 2-3 Kristiansund,2025-04-20
Strømsgodset,1.09,2.52,-1.43,0.77,0.77,0.0,0.33,0.99,-0.66,1.09,1.76,-0.67,1,2,-1,0.43,44.3,42.41,45.27,0.54,0.75,148,12,10,18,18.52,24.0,8.95,4,6,24,10,15,61.5,30.09,59.87,72.89,80.4,36.9,6,Brann 2-1 Strømsgodset,2025-04-10
Brann,2.52,1.09,1.43,0.77,0.77,0.0,0.99,0.33,0.66,1.76,1.09,0.67,2,1,1,-0.43,55.7,57.59,47.55,0.75,0.54,222,14,18,10,24.0,18.52,6.7,6,4,16,9,17,142.9,69.91,22.27,27.11,137.5,63.1,1,Brann 2-1 Strømsgodset,2025-04-10
Kristiansund,1.77,1.71,0.06,0.74,1.27,-0.53,0.27,0.44,-0.17,1.01,1.71,-0.7,1,3,-2,-2.06,44.6,45.33,45.48,0.53,0.84,161,10,11,16,20.75,19.05,14.04,3,5,21,9,13,92.1,41.39,60.6,56.89,86.3,40.17,0,Viking 3-1 Kristiansund,2025-04-10
Viking,1.71,1.77,-0.06,1.27,0.74,0.53,0.44,0.27,0.17,1.71,1.01,0.7,3,1,2,2.06,55.4,54.67,50.91,0.84,0.53,260,14,16,11,19.05,20.75,11.77,5,3,24,11,9,130.4,58.61,45.93,43.11,128.53,59.83,2,Viking 3-1 Kristiansund,2025-04-10
Vålerenga,1.05,1.49,-0.44,0.96,0.73,0.23,0.09,0.0,0.09,1.05,0.73,0.32,0,2,-2,-1.56,54.9,46.13,49.14,0.81,0.67,232,13,7,12,8.64,17.91,9.26,1,6,27,5,15,129.3,51.47,53.93,43.7,87.7,41.08,0,Fredrikstad 2-0 Vålerenga,2025-04-09
Fredrikstad,1.49,1.05,0.44,0.73,0.96,-0.23,0.0,0.09,-0.09,0.73,1.05,-0.32,2,0,2,1.56,45.1,53.87,52.6,0.67,0.81,228,21,12,7,17.91,8.64,7.39,6,1,24,6,18,121.9,48.53,69.47,56.3,125.8,58.92,8,Fredrikstad 2-0 Vålerenga,2025-04-09
Tromsø,1.38,1.56,-0.18,1.38,0.66,0.72,0.0,0.14,-0.14,1.38,0.8,0.58,1,3,-2,-1.82,24.8,20.11,41.78,0.32,0.86,81,3,3,12,9.38,13.95,23.45,6,5,4,0,9,15.0,5.23,174.87,99.66,62.37,28.31,1,Brann 3-1 Tromsø,2025-04-06
Brann,1.56,1.38,0.18,0.66,1.38,-0.72,0.14,0.0,0.14,0.8,1.38,-0.58,3,1,2,1.82,75.2,79.89,53.47,0.86,0.32,411,24,12,3,13.95,9.38,7.14,5,6,21,5,6,271.8,94.77,0.6,0.34,157.97,71.69,0,Brann 3-1 Tromsø,2025-04-06
Strømsgodset,3.78,1.34,2.44,2.04,1.34,0.7,0.98,0.0,0.98,3.02,1.34,1.68,5,0,5,2.56,48.0,44.05,45.94,0.99,0.72,182,17,23,12,23.23,16.67,14.04,4,3,27,10,13,72.6,47.54,60.67,69.31,159.0,88.98,0,Haugesund 0-5 Strømsgodset,2025-04-06
Haugesund,1.34,3.78,-2.44,1.34,2.04,-0.7,0.0,0.98,-0.98,1.34,3.02,-1.68,0,5,-5,-2.56,52.0,55.95,46.58,0.72,0.99,199,15,12,23,16.67,23.23,12.41,3,4,17,4,8,80.1,52.46,26.87,30.69,19.7,11.02,0,Haugesund 0-5 Strømsgodset,2025-04-06
Bryne,1.28,2.52,-1.24,1.28,1.58,-0.3,0.0,0.17,-0.17,1.28,1.76,-0.48,1,2,-1,0.24,42.9,34.12,45.56,0.91,0.77,165,12,10,15,10.99,19.48,13.76,6,7,16,1,11,74.3,28.94,87.47,81.29,93.73,47.33,0,Kristiansund 2-1 Bryne,2025-04-06
Kristiansund,2.52,1.28,1.24,1.58,1.28,0.3,0.17,0.0,0.17,1.76,1.28,0.48,2,1,1,-0.24,57.1,65.88,54.35,0.77,0.91,360,17,15,10,19.48,10.99,12.74,7,6,36,8,7,182.4,71.06,20.13,18.71,104.3,52.67,0,Kristiansund 2-1 Bryne,2025-04-06
Molde,1.26,2.13,-0.87,1.18,2.13,-0.95,0.08,0.0,0.08,1.26,2.13,-0.87,0,3,-3,-2.13,49.4,52.84,45.04,0.9,0.82,206,21,12,13,13.33,15.85,10.72,2,4,26,9,16,136.8,51.86,62.87,53.04,75.18,35.91,1,Sandefjord 3-0 Molde,2025-04-06
Sandefjord,2.13,1.26,0.87,2.13,1.18,0.95,0.0,0.08,-0.08,2.13,1.26,0.87,3,0,3,2.13,50.6,47.16,44.57,0.82,0.9,188,13,13,12,15.85,13.33,12.1,4,2,18,1,15,127.0,48.14,55.67,46.96,134.2,64.09,0,Sandefjord 3-0 Molde,2025-04-06
Vålerenga,1.34,1.97,-0.63,1.34,1.68,-0.34,0.0,0.29,-0.29,1.34,1.97,-0.63,1,1,0,0.63,40.7,35.83,51.19,0.94,1.03,218,18,9,11,9.57,10.68,11.56,7,7,26,3,14,80.5,29.07,115.53,89.1,109.3,53.03,1,Sarpsborg 08 1-1 Vålerenga,2025-04-06
Sarpsborg 08,1.97,1.34,0.63,1.68,1.34,0.34,0.29,0.0,0.29,1.97,1.34,0.63,1,1,0,-0.63,59.3,64.17,58.25,1.03,0.94,442,35,11,9,10.68,9.57,8.34,7,7,34,9,18,196.4,70.93,14.13,10.9,96.8,46.97,3,Sarpsborg 08 1-1 Vålerenga,2025-04-06
