Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cuiabá,1.44,0.64,0.8,1.31,0.64,0.67,0.13,0.0,0.13,1.44,0.64,0.8,0.67,0.26,0.39,0.31,0.08,0,1,-1,-1.8,60.4,63.77,22.2,32.3,45.93,0.66,0.46,224,18,18,8,27.27,17.39,17.35,2,2,41,13,6,149.9,82.32,22.87,19.87,90.77,62.7,7,Avaí 1-0 Cuiabá,2026-06-21
Avaí,0.64,1.44,-0.8,0.64,1.31,-0.67,0.0,0.13,-0.13,0.64,1.44,-0.8,0.26,0.67,0.31,0.39,-0.08,1,0,1,1.8,39.6,36.23,32.3,22.2,41.56,0.46,0.66,122,5,8,18,17.39,27.27,23.24,2,2,10,1,10,32.2,17.68,92.2,80.13,54.0,37.3,4,Avaí 1-0 Cuiabá,2026-06-21
Náutico,2.28,1.04,1.24,1.82,1.04,0.78,0.47,0.0,0.47,2.28,1.04,1.24,1.09,0.18,0.72,0.02,0.7,3,4,-1,-2.24,67.1,71.39,27.8,15.6,53.52,1.31,0.41,349,25,20,13,15.27,31.71,7.39,5,3,32,10,12,217.0,90.64,24.2,20.6,129.07,53.83,1,Vila Nova 4-3 Náutico,2026-06-20
Vila Nova,1.04,2.28,-1.24,1.04,1.82,-0.78,0.0,0.47,-0.47,1.04,2.28,-1.24,0.18,1.09,0.02,0.72,-0.7,4,3,1,2.24,32.9,28.61,15.6,27.8,45.31,0.41,1.31,124,8,13,20,31.71,15.27,13.53,3,5,5,2,14,22.4,9.36,93.27,79.4,110.7,46.17,0,Vila Nova 4-3 Náutico,2026-06-20
Botafogo SP,1.32,1.78,-0.46,1.29,0.76,0.53,0.03,1.02,-0.99,1.32,1.78,-0.46,0.19,0.24,0.29,0.4,-0.11,1,0,1,1.46,44.9,49.08,17.9,25.3,47.97,0.51,0.63,166,12,14,11,27.45,17.46,9.94,2,4,15,5,17,73.2,58.61,46.33,60.8,93.87,66.59,3,Ceará 0-1 Botafogo SP,2026-06-20
Ceará,1.78,1.32,0.46,0.76,1.29,-0.53,1.02,0.03,0.99,1.78,1.32,0.46,0.24,0.19,0.4,0.29,0.11,0,1,-1,-1.46,55.1,50.92,25.3,17.9,48.28,0.63,0.51,204,7,11,14,17.46,27.45,7.69,4,2,25,6,18,51.7,41.39,29.87,39.2,47.1,33.41,6,Ceará 0-1 Botafogo SP,2026-06-20
Athletic Club MG,1.07,1.91,-0.84,0.87,1.15,-0.28,0.2,0.0,0.2,1.07,1.15,-0.08,0.49,0.08,0.57,0.1,0.47,0,2,-2,-1.16,49.5,54.36,22.8,23.7,49.92,0.56,0.87,187,12,11,16,19.64,18.39,6.12,4,5,23,8,22,103.3,50.61,34.4,43.99,93.03,46.88,3,Londrina 2-0 Athletic Club MG,2026-06-20
Londrina,1.91,1.07,0.84,1.15,0.87,0.28,0.0,0.2,-0.2,1.15,1.07,0.08,0.08,0.49,0.1,0.57,-0.47,2,0,2,1.16,50.5,45.64,23.7,22.8,47.64,0.87,0.56,171,9,16,11,18.39,19.64,6.52,5,4,21,2,16,100.8,49.39,43.8,56.01,105.43,53.12,0,Londrina 2-0 Athletic Club MG,2026-06-20
Atlético Goianiense,2.8,1.37,1.43,2.39,0.98,1.41,0.41,0.39,0.02,2.8,1.37,1.43,0.84,0.19,0.52,0.39,0.13,1,1,0,-1.43,44.3,46.37,11.8,23.0,48.55,0.78,0.55,163,13,13,10,16.67,18.18,10.91,1,4,18,4,18,87.8,51.56,70.67,66.83,104.03,53.44,2,Sport Recife 1-1 Atlético Goianiense,2026-06-18
Sport Recife,1.37,2.8,-1.43,0.98,2.39,-1.41,0.39,0.41,-0.02,1.37,2.8,-1.43,0.19,0.84,0.39,0.52,-0.13,1,1,0,1.43,55.7,53.63,23.0,11.8,48.06,0.55,0.78,211,10,10,13,18.18,16.67,6.97,4,1,17,6,16,82.5,48.44,35.07,33.17,90.63,46.56,0,Sport Recife 1-1 Atlético Goianiense,2026-06-18
Ceará,1.55,1.77,-0.22,1.53,1.65,-0.12,0.03,0.11,-0.08,1.55,1.77,-0.22,0.51,0.97,0.28,0.37,-0.09,1,1,0,0.22,41.7,39.39,12.2,23.3,43.05,0.36,0.66,132,10,14,16,38.89,24.24,9.4,4,1,16,3,14,47.6,23.28,81.27,67.5,34.03,20.72,6,Criciúma 1-1 Ceará,2026-06-15
Criciúma,1.77,1.55,0.22,1.65,1.53,0.12,0.11,0.03,0.08,1.77,1.55,0.22,0.97,0.51,0.37,0.28,0.09,1,1,0,-0.22,58.3,60.61,23.3,12.2,51.15,0.66,0.36,254,16,16,14,24.24,38.89,8.91,1,4,25,3,15,156.9,76.72,39.13,32.5,130.2,79.28,2,Criciúma 1-1 Ceará,2026-06-15
Avaí,0.79,1.2,-0.41,0.75,0.43,0.32,0.05,0.77,-0.72,0.79,1.2,-0.41,0.0,0.34,0.16,0.96,-0.8,2,3,-1,-0.59,51.1,43.26,26.9,29.0,44.78,0.24,0.76,126,6,6,19,25.0,25.0,7.68,4,8,21,5,18,31.2,18.75,21.27,27.53,36.17,18.83,4,Londrina 3-2 Avaí,2026-06-15
Londrina,1.2,0.79,0.41,0.43,0.75,-0.32,0.77,0.05,0.72,1.2,0.79,0.41,0.34,0.0,0.96,0.16,0.8,3,2,1,0.59,48.9,56.74,29.0,26.9,48.09,0.76,0.24,151,15,19,6,25.0,25.0,6.39,8,4,26,9,15,135.2,81.25,56.0,72.47,155.9,81.17,0,Londrina 3-2 Avaí,2026-06-15
Náutico,1.48,1.95,-0.47,0.72,1.76,-1.04,0.0,0.19,-0.19,0.72,1.95,-1.23,0.0,0.57,0.11,0.67,-0.56,2,2,0,0.47,49.3,41.7,19.4,29.5,40.18,0.36,0.37,123,6,12,19,33.33,51.35,7.38,4,9,10,4,21,52.2,33.02,23.73,33.36,48.43,30.7,1,Novorizontino 2-2 Náutico,2026-06-14
Novorizontino,1.95,1.48,0.47,1.76,0.72,1.04,0.19,0.0,0.19,1.95,0.72,1.23,0.57,0.0,0.67,0.11,0.56,2,2,0,-0.47,50.7,58.3,29.5,19.4,48.2,0.37,0.36,178,10,19,12,51.35,33.33,8.64,9,4,26,5,11,105.9,66.98,47.4,66.64,109.3,69.3,1,Novorizontino 2-2 Náutico,2026-06-14
Operário PR,1.03,1.23,-0.2,0.25,1.02,-0.77,0.01,0.21,-0.2,0.27,1.23,-0.96,0.0,0.8,0.01,0.21,-0.2,1,2,-1,-0.8,53.0,39.93,16.5,13.2,43.67,0.36,1.14,168,7,9,14,25.0,12.28,8.44,3,7,16,3,15,39.7,21.24,38.13,38.26,35.37,19.15,0,Botafogo SP 2-1 Operário PR,2026-06-14
Botafogo SP,1.23,1.03,0.2,1.02,0.25,0.77,0.21,0.01,0.2,1.23,0.27,0.96,0.8,0.0,0.21,0.01,0.2,2,1,1,0.8,47.0,60.07,13.2,16.5,51.23,1.14,0.36,201,11,14,9,12.28,25.0,9.95,7,3,18,2,16,147.2,78.76,61.53,61.74,149.37,80.85,1,Botafogo SP 2-1 Operário PR,2026-06-14
Vila Nova,1.01,1.71,-0.7,0.97,1.71,-0.74,0.03,0.0,0.03,1.01,1.71,-0.7,0.02,0.29,0.08,0.37,-0.29,0,1,-1,-0.3,48.9,54.89,21.2,15.8,48.81,0.59,0.4,231,10,10,7,16.95,17.5,17.0,3,4,8,2,10,80.8,57.51,74.8,76.33,117.43,71.71,1,Cuiabá 1-0 Vila Nova,2026-06-14
Cuiabá,1.71,1.01,0.7,1.71,0.97,0.74,0.0,0.03,-0.03,1.71,1.01,0.7,0.29,0.02,0.37,0.08,0.29,1,0,1,0.3,51.1,45.11,15.8,21.2,41.13,0.4,0.59,166,7,7,10,17.5,16.95,14.63,4,3,15,5,12,59.7,42.49,23.2,23.67,46.33,28.29,1,Cuiabá 1-0 Vila Nova,2026-06-14
Goiás,1.3,2.79,-1.49,1.26,2.03,-0.77,0.03,0.0,0.03,1.3,2.03,-0.73,0.01,0.89,0.25,0.42,-0.17,1,1,0,1.49,43.9,44.53,22.7,27.6,46.66,0.36,0.97,168,6,8,16,22.22,16.49,13.27,0,4,15,4,15,58.6,31.35,88.73,64.86,75.0,46.29,0,Athletic Club MG 1-1 Goiás,2026-06-14
Athletic Club MG,2.79,1.3,1.49,2.03,1.26,0.77,0.0,0.03,-0.03,2.03,1.3,0.73,0.89,0.01,0.42,0.25,0.17,1,1,0,-1.49,56.1,55.47,27.6,22.7,47.92,0.97,0.36,220,11,16,8,16.49,22.22,8.78,4,0,23,5,13,128.3,68.65,48.07,35.14,87.03,53.71,0,Athletic Club MG 1-1 Goiás,2026-06-14
Ponte Preta,0.38,3.5,-3.12,0.38,2.52,-2.14,0.0,0.23,-0.23,0.38,2.74,-2.36,0.18,1.33,0.27,0.36,-0.09,0,3,-3,0.12,38.5,27.46,23.7,11.4,43.79,-0.01,0.79,117,0,6,26,-600.0,32.91,10.77,2,6,7,2,16,5.5,2.46,82.2,85.15,4.77,1.43,1,Juventude 3-0 Ponte Preta,2026-06-14
Juventude,3.5,0.38,3.12,2.52,0.38,2.14,0.23,0.0,0.23,2.74,0.38,2.36,1.33,0.18,0.36,0.27,0.09,3,0,3,-0.12,61.5,72.54,11.4,23.7,54.03,0.79,-0.01,285,14,26,6,32.91,-600.0,6.0,6,2,30,7,18,217.9,97.54,14.33,14.85,329.37,98.57,1,Juventude 3-0 Ponte Preta,2026-06-14
Sport Recife,2.42,0.68,1.74,2.23,0.41,1.82,0.19,0.27,-0.08,2.42,0.68,1.74,1.22,0.22,0.25,0.35,-0.1,0,0,0,-1.74,63.2,68.75,20.5,20.6,54.66,1.86,0.26,341,27,23,9,12.37,34.62,7.48,4,4,39,11,10,281.7,83.76,30.8,25.9,226.13,80.05,0,São Bernardo 0-0 Sport Recife,2026-06-14
São Bernardo,0.68,2.42,-1.74,0.41,2.23,-1.82,0.27,0.19,0.08,0.68,2.42,-1.74,0.22,1.22,0.35,0.25,0.1,0,0,0,1.74,36.8,31.25,20.6,20.5,46.23,0.26,1.86,133,5,9,23,34.62,12.37,15.54,4,4,17,3,16,54.6,16.24,88.13,74.1,56.37,19.95,0,São Bernardo 0-0 Sport Recife,2026-06-14
CRB,1.54,4.28,-2.74,1.53,3.48,-1.95,0.01,0.04,-0.03,1.54,3.52,-1.98,,,,,,3,3,0,2.74,31.2,18.16,,,37.34,0.48,2.13,77,5,12,20,25.0,9.39,20.78,1,5,5,3,10,10.6,3.59,95.2,80.0,54.57,41.52,1,Atlético Goianiense 3-3 CRB,2026-06-12
Atlético Goianiense,4.28,1.54,2.74,3.48,1.53,1.95,0.04,0.01,0.03,3.52,1.54,1.98,,,,,,3,3,0,-2.74,68.8,81.84,,,58.97,2.13,0.48,437,25,20,12,9.39,25.0,8.81,5,1,42,13,12,284.9,96.41,23.8,20.0,76.87,58.48,2,Atlético Goianiense 3-3 CRB,2026-06-12
Athletic Club MG,1.3,2.24,-0.94,1.3,1.55,-0.25,0.0,0.69,-0.69,1.3,2.24,-0.94,,,,,,1,1,0,0.94,33.6,26.52,,,40.48,0.56,0.98,99,9,8,19,14.29,19.39,24.05,1,6,9,2,13,27.8,13.47,118.53,93.38,66.87,37.69,0,Sport Recife 1-1 Athletic Club MG,2026-06-10
Sport Recife,2.24,1.3,0.94,1.55,1.3,0.25,0.69,0.0,0.69,2.24,1.3,0.94,,,,,,1,1,0,-0.94,66.4,73.48,,,51.71,0.98,0.56,347,21,19,8,19.39,14.29,9.52,6,1,30,8,4,178.6,86.53,8.4,6.62,110.53,62.31,1,Sport Recife 1-1 Athletic Club MG,2026-06-10
Novorizontino,3.28,2.65,0.63,2.4,2.0,0.4,0.12,0.65,-0.53,2.52,2.65,-0.13,,,,,,4,0,4,3.37,30.1,30.08,,,45.19,0.91,1.12,87,9,14,22,15.38,19.64,19.55,2,7,8,4,11,55.5,22.57,148.93,96.17,147.6,69.72,2,Goiás 0-4 Novorizontino,2026-06-10
Goiás,2.65,3.28,-0.63,2.0,2.4,-0.4,0.65,0.12,0.53,2.65,2.52,0.13,,,,,,0,4,-4,-3.37,69.9,69.92,,,45.71,1.12,0.91,230,22,22,14,19.64,15.38,6.38,7,2,30,9,6,190.4,77.43,5.93,3.83,64.1,30.28,1,Goiás 0-4 Novorizontino,2026-06-10
Avaí,1.1,1.0,0.1,1.1,0.8,0.3,0.0,0.2,-0.2,1.1,1.0,0.1,,,,,,1,2,-1,-1.1,57.2,39.2,,,44.62,0.52,0.42,172,6,11,17,21.15,40.48,6.26,2,7,10,0,11,25.9,19.46,11.27,10.33,3.83,1.67,2,Ceará 2-1 Avaí,2026-06-10
Ceará,1.0,1.1,-0.1,0.8,1.1,-0.3,0.2,0.0,0.2,1.0,1.1,-0.1,,,,,,2,1,1,1.1,42.8,60.8,,,48.75,0.42,0.52,158,15,17,11,40.48,21.15,10.89,7,2,20,8,14,107.2,80.54,97.87,89.67,225.43,98.33,3,Ceará 2-1 Avaí,2026-06-10
Fortaleza,0.71,2.99,-2.28,0.61,2.48,-1.87,0.11,0.51,-0.4,0.71,2.99,-2.28,,,,,,1,0,1,3.28,28.4,21.23,,,44.6,0.17,1.4,89,5,5,31,29.41,22.14,13.58,0,6,8,4,16,22.9,5.61,87.8,95.3,29.83,7.26,2,Náutico 0-1 Fortaleza,2026-06-09
Náutico,2.99,0.71,2.28,2.48,0.61,1.87,0.51,0.11,0.4,2.99,0.71,2.28,,,,,,0,1,-1,-3.28,71.6,78.77,,,60.76,1.4,0.17,425,24,31,5,22.14,29.41,5.93,6,0,42,11,7,385.4,94.39,4.33,4.7,381.17,92.74,0,Náutico 0-1 Fortaleza,2026-06-09
Cuiabá,0.61,1.17,-0.56,0.46,0.89,-0.43,0.16,0.28,-0.12,0.61,1.17,-0.56,,,,,,2,1,1,1.56,53.0,51.62,,,48.73,0.61,0.72,221,12,7,13,11.48,18.06,7.88,6,4,24,3,12,81.8,56.65,36.07,33.94,72.83,49.34,3,Ponte Preta 1-2 Cuiabá,2026-06-09
Ponte Preta,1.17,0.61,0.56,0.89,0.46,0.43,0.28,0.16,0.12,1.17,0.61,0.56,,,,,,1,2,-1,-1.56,47.0,48.38,,,48.76,0.72,0.61,187,16,13,7,18.06,11.48,10.67,4,6,25,7,18,62.6,43.35,70.2,66.06,74.77,50.66,4,Ponte Preta 1-2 Cuiabá,2026-06-09
Botafogo SP,0.96,0.86,0.1,0.15,0.7,-0.55,0.8,0.16,0.64,0.96,0.86,0.1,,,,,,0,1,-1,-1.1,49.9,45.21,,,44.8,0.43,0.57,132,5,7,17,16.28,29.82,7.55,2,5,22,9,16,42.8,26.15,30.4,36.05,31.33,16.33,1,Vila Nova 1-0 Botafogo SP,2026-06-08
Vila Nova,0.86,0.96,-0.1,0.7,0.15,0.55,0.16,0.8,-0.64,0.86,0.96,-0.1,,,,,,1,0,1,1.1,50.1,54.79,,,53.06,0.57,0.43,193,15,17,7,29.82,16.28,7.08,5,2,18,9,13,120.9,73.85,53.93,63.95,160.47,83.67,2,Vila Nova 1-0 Botafogo SP,2026-06-08
Atlético Goianiense,3.09,2.05,1.04,3.01,1.73,1.28,0.09,0.32,-0.23,3.09,2.05,1.04,,,,,,2,1,1,-0.04,37.4,36.04,,,46.62,0.99,0.83,142,15,17,15,17.17,18.07,18.65,2,2,12,2,11,61.1,38.7,104.27,85.37,110.43,69.65,3,América Mineiro 1-2 Atlético Goianiense,2026-06-08
América Mineiro,2.05,3.09,-1.04,1.73,3.01,-1.28,0.32,0.09,0.23,2.05,3.09,-1.04,,,,,,1,2,-1,0.04,62.6,63.96,,,49.79,0.83,0.99,309,16,15,17,18.07,17.17,9.72,2,2,34,8,13,96.8,61.3,17.87,14.63,48.13,30.35,0,América Mineiro 1-2 Atlético Goianiense,2026-06-08
São Bernardo,2.18,2.79,-0.61,2.18,2.69,-0.51,0.0,0.11,-0.11,2.18,2.79,-0.61,,,,,,3,2,1,1.61,40.6,23.3,,,40.8,0.37,0.86,101,5,10,32,27.03,37.21,12.92,1,12,3,0,16,23.5,10.25,48.4,53.98,9.4,5.54,0,CRB 2-3 São Bernardo,2026-06-07
CRB,2.79,2.18,0.61,2.69,2.18,0.51,0.11,0.0,0.11,2.79,2.18,0.61,,,,,,2,3,-1,-1.61,59.4,76.7,,,53.83,0.86,0.37,282,20,32,10,37.21,27.03,6.98,12,1,37,8,11,205.8,89.75,41.27,46.02,160.17,94.46,1,CRB 2-3 São Bernardo,2026-06-07
Londrina,0.5,1.68,-1.18,0.49,1.6,-1.11,0.01,0.09,-0.08,0.5,1.68,-1.18,,,,,,0,1,-1,0.18,40.5,38.68,,,44.42,0.57,0.76,150,3,9,13,15.79,17.11,14.96,4,7,19,5,11,34.5,20.71,93.27,84.74,55.67,30.34,2,Criciúma 1-0 Londrina,2026-06-06
Criciúma,1.68,0.5,1.18,1.6,0.49,1.11,0.09,0.01,0.08,1.68,0.5,1.18,,,,,,1,0,1,-0.18,59.5,61.32,,,48.92,0.76,0.57,268,12,13,9,17.11,15.79,7.49,7,4,30,8,14,132.1,79.29,16.8,15.26,127.8,69.66,3,Criciúma 1-0 Londrina,2026-06-06
Juventude,0.73,2.55,-1.82,0.47,1.37,-0.9,0.26,0.42,-0.16,0.73,1.79,-1.06,,,,,,1,2,-1,0.82,49.5,59.75,,,49.21,0.41,0.63,205,10,12,13,29.27,20.63,8.79,5,8,21,4,17,80.4,56.74,63.2,68.55,104.9,66.18,2,Operário PR 2-1 Juventude,2026-06-05
Operário PR,2.55,0.73,1.82,1.37,0.47,0.9,0.42,0.26,0.16,1.79,0.73,1.06,,,,,,2,1,1,-0.82,50.5,40.25,,,43.87,0.63,0.41,165,8,13,12,20.63,29.27,7.88,8,5,20,4,17,61.3,43.26,29.0,31.45,53.6,33.82,1,Operário PR 2-1 Juventude,2026-06-05
Botafogo SP,2.82,0.3,2.52,2.22,0.25,1.97,0.6,0.05,0.55,2.82,0.3,2.52,,,,,,0,0,0,-2.52,67.3,70.78,,,57.71,0.96,0.24,323,28,29,7,30.21,29.17,5.14,5,1,46,12,15,228.0,93.1,13.8,12.78,164.1,83.09,1,Ponte Preta 0-0 Botafogo SP,2026-06-01
Ponte Preta,0.3,2.82,-2.52,0.25,2.22,-1.97,0.05,0.6,-0.55,0.3,2.82,-2.52,,,,,,0,0,0,2.52,32.7,29.22,,,45.16,0.24,0.96,100,8,7,29,29.17,30.21,9.24,1,5,15,5,18,16.9,6.9,94.2,87.22,33.4,16.91,3,Ponte Preta 0-0 Botafogo SP,2026-06-01
CRB,0.68,1.97,-1.29,0.68,1.9,-1.22,0.0,0.07,-0.07,0.68,1.97,-1.29,,,,,,0,2,-2,-0.71,59.4,59.73,,,47.44,1.05,0.76,260,11,14,15,13.33,19.74,12.68,2,6,20,3,7,132.9,59.46,29.0,22.29,53.1,26.78,2,Cuiabá 2-0 CRB,2026-05-31
Cuiabá,1.97,0.68,1.29,1.9,0.68,1.22,0.07,0.0,0.07,1.97,0.68,1.29,,,,,,2,0,2,0.71,40.6,40.27,,,45.27,0.76,1.05,190,11,15,14,19.74,13.33,18.04,6,2,14,7,13,90.6,40.54,101.13,77.71,145.2,73.22,3,Cuiabá 2-0 CRB,2026-05-31
Operário PR,0.81,2.2,-1.39,0.81,2.17,-1.36,0.0,0.03,-0.03,0.81,2.2,-1.39,,,,,,2,1,1,2.39,46.9,32.2,,,43.89,0.28,0.9,136,4,9,20,32.14,22.22,9.03,2,3,9,2,12,24.4,13.91,38.2,57.77,25.9,16.49,2,Ceará 1-2 Operário PR,2026-05-31
Ceará,2.2,0.81,1.39,2.17,0.81,1.36,0.03,0.0,0.03,2.2,0.81,1.39,,,,,,1,2,-1,-2.39,53.1,67.8,,,50.24,0.9,0.28,210,17,20,9,22.22,32.14,10.21,3,2,22,7,18,151.0,86.09,27.93,42.23,131.13,83.51,3,Ceará 1-2 Operário PR,2026-05-31
Vila Nova,1.29,0.47,0.82,0.54,0.35,0.19,0.76,0.12,0.64,1.29,0.47,0.82,,,,,,1,0,1,0.18,66.0,81.17,,,56.9,0.39,0.1,360,7,18,7,46.15,70.0,7.31,4,1,30,9,14,235.2,96.16,25.4,18.7,171.17,87.0,0,Londrina 0-1 Vila Nova,2026-05-31
Londrina,0.47,1.29,-0.82,0.35,0.54,-0.19,0.12,0.76,-0.64,0.47,1.29,-0.82,,,,,,0,1,-1,-0.18,34.0,18.83,,,37.54,0.1,0.39,74,4,7,18,70.0,46.15,16.65,1,4,2,2,13,9.4,3.84,110.4,81.3,25.57,13.0,0,Londrina 0-1 Vila Nova,2026-05-31
Novorizontino,1.06,1.52,-0.46,0.3,0.41,-0.11,0.0,1.11,-1.11,0.3,1.52,-1.22,,,,,,1,1,0,0.46,46.3,63.76,,,51.97,0.4,0.35,186,7,10,11,25.0,31.43,10.49,5,4,16,1,12,82.9,63.57,127.27,88.38,176.73,85.78,1,São Bernardo 1-1 Novorizontino,2026-05-31
São Bernardo,1.52,1.06,0.46,0.41,0.3,0.11,1.11,0.0,1.11,1.52,0.3,1.22,,,,,,1,1,0,-0.46,53.7,36.24,,,32.89,0.35,0.4,90,7,11,10,31.43,25.0,7.58,4,5,17,6,16,47.5,36.43,16.73,11.62,29.3,14.22,0,São Bernardo 1-1 Novorizontino,2026-05-31
Náutico,1.29,2.66,-1.37,1.17,1.9,-0.73,0.12,0.0,0.12,1.29,1.9,-0.61,,,,,,0,2,-2,-0.63,60.7,71.06,,,55.45,1.14,0.69,258,15,19,8,16.67,11.59,6.47,3,5,26,8,18,186.6,86.67,15.8,28.66,149.2,82.84,3,Sport Recife 2-0 Náutico,2026-05-30
Sport Recife,2.66,1.29,1.37,1.9,1.17,0.73,0.0,0.12,-0.12,1.9,1.29,0.61,,,,,,2,0,2,0.63,39.3,28.94,,,42.34,0.69,1.14,91,7,8,19,11.59,16.67,5.27,5,3,11,1,18,28.7,13.33,39.33,71.34,30.9,17.16,1,Sport Recife 2-0 Náutico,2026-05-30
Fortaleza,1.43,1.47,-0.04,1.22,0.81,0.41,0.21,0.66,-0.45,1.43,1.47,-0.04,,,,,,0,1,-1,-0.96,54.1,57.48,,,48.72,0.61,0.09,233,11,14,13,22.95,144.44,8.56,4,6,27,7,15,108.3,59.57,28.2,38.25,97.53,51.91,2,Athletic Club MG 1-0 Fortaleza,2026-05-30
