Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
OFI,2.18,1.28,0.90,1,2,-1,-1.90,51.50,57.74,49.57,1.12,0.68,262,17,15,10,13.39,11.00,10,22,3,14,OFI 1-2 Panaitolikos,2024-05-11
Asteras Tripolis,1.77,0.30,1.47,1,0,1,-0.47,44.60,46.72,44.53,0.56,0.48,167,9,12,7,21.43,9.98,16,8,6,19,Atromitos 0-1 Asteras Tripolis,2024-05-11
Atromitos,0.30,1.77,-1.47,0,1,-1,0.47,55.40,53.28,45.48,0.48,0.56,229,6,7,12,14.58,11.71,7,23,2,13,Atromitos 0-1 Asteras Tripolis,2024-05-11
Aris,0.95,4.13,-3.18,1,0,1,4.18,39.20,30.43,42.65,0.42,1.45,132,7,7,26,16.67,13.21,4,5,1,14,Panathinaikos 0-1 Aris,2024-04-28
Panathinaikos,4.13,0.95,3.18,0,1,-1,-4.18,60.80,69.57,52.04,1.45,0.42,342,20,26,7,17.93,7.21,21,32,14,14,Panathinaikos 0-1 Aris,2024-04-28
AEK Athens,2.46,1.59,0.87,2,3,-1,-1.87,52.60,41.64,42.45,1.0,0.52,145,15,9,8,9.0,7.30,6,15,6,17,PAOK 3-2 AEK Athens,2024-04-28
PAOK,1.59,2.46,-0.87,3,2,1,1.87,47.40,58.36,51.25,0.52,1.0,202,17,8,9,15.38,9.22,9,26,17,16,PAOK 3-2 AEK Athens,2024-04-28
Lamia,2.10,3.91,-1.81,1,4,-3,-1.19,44.80,36.64,44.73,0.49,0.74,173,11,11,17,22.45,13.93,5,6,4,10,Olympiakos Piraeus 4-1 Lamia,2024-04-28
Olympiakos Piraeus,3.91,2.10,1.81,4,1,3,1.19,55.20,63.36,49.29,0.74,0.49,256,20,17,11,22.97,10.08,10,23,7,12,Olympiakos Piraeus 4-1 Lamia,2024-04-28
Atromitos,2.09,1.91,0.18,0,1,-1,-1.18,48.30,50.36,46.71,1.0,0.39,171,13,15,11,15.0,12.60,7,15,10,10,Panaitolikos 1-0 Atromitos,2024-04-27
Panaitolikos,1.91,2.09,-0.18,1,0,1,1.18,51.70,49.64,46.36,0.39,1.0,178,12,11,15,28.21,9.68,7,8,6,14,Panaitolikos 1-0 Atromitos,2024-04-27
PAS Giannina,2.47,2.86,-0.39,3,2,1,1.39,50.50,46.23,44.77,0.7,0.61,149,16,14,17,20.0,8.47,9,14,5,20,Kifisia 2-3 PAS Giannina,2024-04-27
Kifisia,2.86,2.47,0.39,2,3,-1,-1.39,49.50,53.77,47.93,0.61,0.7,178,15,17,14,27.87,7.11,12,27,12,17,Kifisia 2-3 PAS Giannina,2024-04-27
Panserraikos,1.42,2.68,-1.26,0,1,-1,0.26,52.00,36.5,42.50,0.57,0.77,151,6,13,14,22.81,7.93,10,20,6,21,Volos NFC 1-0 Panserraikos,2024-04-27
Volos NFC,2.68,1.42,1.26,1,0,1,-0.26,48.00,63.5,49.43,0.77,0.57,219,13,14,13,18.18,9.44,11,11,7,20,Volos NFC 1-0 Panserraikos,2024-04-27
OFI,1.66,2.20,-0.54,1,1,0,0.54,55.10,59.66,50.05,0.81,0.36,271,12,14,8,17.28,13.88,15,17,3,8,Asteras Tripolis 1-1 OFI,2024-04-27
Asteras Tripolis,2.20,1.66,0.54,1,1,0,-0.54,44.90,40.34,44.06,0.36,0.81,162,8,8,14,22.22,21.74,10,18,8,12,Asteras Tripolis 1-1 OFI,2024-04-27
Panathinaikos,0.46,5.16,-4.70,0,3,-3,1.70,51.40,47.9,45.17,0.45,0.6,211,5,7,17,15.56,9.37,5,9,4,15,AEK Athens 3-0 Panathinaikos,2024-04-24
AEK Athens,5.16,0.46,4.70,3,0,3,-1.70,48.60,52.1,47.49,0.6,0.45,205,13,17,7,28.33,6.91,21,12,5,22,AEK Athens 3-0 Panathinaikos,2024-04-24
Olympiakos Piraeus,5.22,3.14,2.08,1,1,0,-2.08,62.30,63.56,51.85,1.24,0.31,316,28,23,16,18.55,7.05,16,31,16,18,Aris 1-1 Olympiakos Piraeus,2024-04-24
Aris,3.14,5.22,-2.08,1,1,0,2.08,37.70,36.44,46.31,0.31,1.24,139,11,16,23,51.61,16.12,8,12,4,9,Aris 1-1 Olympiakos Piraeus,2024-04-24
PAOK,1.93,0.84,1.09,1,1,0,-1.09,54.20,66.02,53.81,1.35,0.59,303,28,15,9,11.11,8.93,21,31,11,14,Lamia 1-1 PAOK,2024-04-24
Lamia,0.84,1.93,-1.09,1,1,0,1.09,45.80,33.98,43.08,0.59,1.35,161,14,9,15,15.25,16.13,5,14,3,16,Lamia 1-1 PAOK,2024-04-24
PAOK,0.62,2.62,-2.00,1,2,-1,1.00,50.40,54.02,44.70,0.49,0.55,165,7,7,9,14.29,15.00,9,11,5,7,Olympiakos Piraeus 2-1 PAOK,2024-04-21
Olympiakos Piraeus,2.62,0.62,2.00,2,1,1,-1.00,49.60,45.98,45.30,0.55,0.49,160,6,9,7,16.36,9.03,9,18,3,17,Olympiakos Piraeus 2-1 PAOK,2024-04-21
AEK Athens,4.78,0.73,4.05,2,1,1,-3.05,62.70,77.7,54.31,1.57,0.14,246,32,28,9,17.83,5.41,20,39,15,17,Aris 1-2 AEK Athens,2024-04-21
Aris,0.73,4.78,-4.05,1,2,-1,3.05,37.30,22.3,40.06,0.14,1.57,77,4,9,28,64.29,8.64,7,6,4,14,Aris 1-2 AEK Athens,2024-04-21
Panathinaikos,4.63,2.51,2.12,5,0,5,2.88,47.50,50.0,47.82,0.87,0.79,193,16,18,10,20.69,9.11,16,12,5,18,Lamia 0-5 Panathinaikos,2024-04-21
Lamia,2.51,4.63,-2.12,0,5,-5,-2.88,52.50,50.0,44.49,0.79,0.87,185,8,10,18,12.66,12.15,9,12,3,11,Lamia 0-5 Panathinaikos,2024-04-21
PAS Giannina,1.81,2.37,-0.56,1,2,-1,-0.44,50.70,46.08,46.67,0.14,0.31,198,5,12,13,85.71,11.10,9,18,6,20,Panserraikos 2-1 PAS Giannina,2024-04-21
Panserraikos,2.37,1.81,0.56,2,1,1,0.44,49.30,53.92,48.40,0.31,0.14,197,16,13,12,41.94,8.63,11,20,10,13,Panserraikos 2-1 PAS Giannina,2024-04-21
Kifisia,2.73,2.25,0.48,2,1,1,0.52,41.00,49.17,48.07,0.87,0.64,148,8,15,15,17.24,8.76,12,11,6,15,Atromitos 1-2 Kifisia,2024-04-20
Atromitos,2.25,2.73,-0.48,1,2,-1,-0.52,59.00,50.83,43.71,0.64,0.87,165,6,15,15,23.44,6.10,4,14,5,20,Atromitos 1-2 Kifisia,2024-04-20
Panaitolikos,2.50,0.91,1.59,2,0,2,0.41,30.40,28.01,45.12,0.6,0.48,113,11,14,10,23.33,22.14,7,16,7,8,Asteras Tripolis 0-2 Panaitolikos,2024-04-20
Asteras Tripolis,0.91,2.50,-1.59,0,2,-2,-0.41,69.60,71.99,52.14,0.48,0.6,354,10,10,14,20.83,8.81,11,39,14,15,Asteras Tripolis 0-2 Panaitolikos,2024-04-20
Volos NFC,1.58,2.39,-0.81,1,2,-1,-0.19,56.70,57.8,47.49,0.46,0.47,283,11,8,14,17.39,17.14,10,19,4,6,OFI 2-1 Volos NFC,2024-04-20
OFI,2.39,1.58,0.81,2,1,1,0.19,43.30,42.2,48.06,0.47,0.46,205,13,14,8,29.79,16.34,16,7,5,11,OFI 2-1 Volos NFC,2024-04-20
Aris,0.50,3.76,-3.26,0,2,-2,1.26,31.50,23.79,38.07,0.12,1.05,91,4,5,15,41.67,13.65,8,4,2,17,AEK Athens 2-0 Aris,2024-04-14
AEK Athens,3.76,0.50,3.26,2,0,2,-1.26,68.50,76.21,48.84,1.05,0.12,321,21,15,5,14.29,5.00,23,13,5,21,AEK Athens 2-0 Aris,2024-04-14
Lamia,0.27,4.29,-4.02,1,3,-2,2.02,41.00,34.88,44.65,0.32,1.59,163,4,6,23,18.75,16.44,5,8,1,17,Panathinaikos 3-1 Lamia,2024-04-14
Panathinaikos,4.29,0.27,4.02,3,1,2,-2.02,59.00,65.12,51.41,1.59,0.32,293,23,23,6,14.47,8.44,16,21,11,8,Panathinaikos 3-1 Lamia,2024-04-14
Panaitolikos,1.51,1.92,-0.41,1,0,1,1.41,48.70,54.1,47.62,0.61,0.6,189,9,11,18,18.03,9.00,8,15,8,22,Kifisia 0-1 Panaitolikos,2024-04-13
Kifisia,1.92,1.51,0.41,0,1,-1,-1.41,51.30,45.9,45.97,0.6,0.61,180,18,18,11,30.0,7.95,12,9,4,11,Kifisia 0-1 Panaitolikos,2024-04-13
Asteras Tripolis,1.35,1.98,-0.63,1,0,1,1.63,42.80,37.2,44.31,0.22,0.66,131,9,9,15,40.91,9.31,9,17,10,21,PAS Giannina 0-1 Asteras Tripolis,2024-04-13
PAS Giannina,1.98,1.35,0.63,0,1,-1,-1.63,57.20,62.8,50.85,0.66,0.22,236,18,15,9,22.73,8.81,8,45,15,13,PAS Giannina 0-1 Asteras Tripolis,2024-04-13
Atromitos,2.71,2.78,-0.07,2,2,0,0.07,44.70,39.44,42.90,0.53,0.72,115,14,12,13,22.64,6.42,10,7,4,21,Volos NFC 2-2 Atromitos,2024-04-13
Volos NFC,2.78,2.71,0.07,2,2,0,-0.07,55.30,60.56,46.88,0.72,0.53,198,12,13,12,18.06,5.39,13,18,10,21,Volos NFC 2-2 Atromitos,2024-04-13
OFI,3.00,2.42,0.58,2,2,0,-0.58,63.80,58.28,48.48,0.67,0.54,298,10,14,9,20.9,9.30,11,21,9,12,Panserraikos 2-2 OFI,2024-04-13
Panserraikos,2.42,3.00,-0.58,2,2,0,0.58,36.20,41.72,49.95,0.54,0.67,176,11,9,14,16.67,16.89,5,4,2,14,Panserraikos 2-2 OFI,2024-04-13
PAOK,2.12,1.06,1.06,2,2,0,-1.06,45.40,49.69,51.96,0.47,0.46,186,17,9,9,19.15,7.37,15,22,9,16,AEK Athens 2-2 PAOK,2024-04-07
AEK Athens,1.06,2.12,-1.06,2,2,0,1.06,54.60,50.31,46.91,0.46,0.47,179,8,9,9,19.57,7.61,5,21,4,13,AEK Athens 2-2 PAOK,2024-04-07
Panathinaikos,1.54,2.54,-1.00,2,0,2,3.00,52.50,50.42,51.34,0.5,0.78,251,12,11,23,22.0,8.97,13,12,1,17,Aris 0-2 Panathinaikos,2024-04-07
Aris,2.54,1.54,1.00,0,2,-2,-3.00,47.50,49.58,51.15,0.78,0.5,225,19,23,11,29.49,7.68,16,32,12,16,Aris 0-2 Panathinaikos,2024-04-07
Olympiakos Piraeus,5.40,1.37,4.03,5,1,4,-0.03,56.00,62.76,49.84,0.95,0.29,265,11,21,9,22.11,9.05,19,20,5,18,Lamia 1-5 Olympiakos Piraeus,2024-04-07
Lamia,1.37,5.40,-4.03,1,5,-4,0.03,44.00,37.24,42.07,0.29,0.95,158,3,9,21,31.03,10.20,16,13,2,13,Lamia 1-5 Olympiakos Piraeus,2024-04-07
PAS Giannina,1.44,4.73,-3.29,0,4,-4,-0.71,39.50,48.21,49.17,0.53,1.06,169,13,12,21,22.64,13.30,6,13,3,10,OFI 4-0 PAS Giannina,2024-04-06
OFI,4.73,1.44,3.29,4,0,4,0.71,60.50,51.79,48.33,1.06,0.53,257,22,21,12,19.81,9.00,6,14,8,17,OFI 4-0 PAS Giannina,2024-04-06
Volos NFC,0.94,2.51,-1.57,1,0,1,2.57,36.20,21.96,41.34,0.28,1.28,109,7,7,18,25.0,11.27,0,9,4,23,Panaitolikos 0-1 Volos NFC,2024-04-06
Panaitolikos,2.51,0.94,1.57,0,1,-1,-2.57,63.80,78.04,56.88,1.28,0.28,357,31,18,7,14.06,5.98,17,44,11,18,Panaitolikos 0-1 Volos NFC,2024-04-06
Kifisia,2.14,2.20,-0.06,2,1,1,1.06,47.40,45.02,48.16,0.38,0.46,168,3,8,12,21.05,7.86,9,13,4,16,Asteras Tripolis 1-2 Kifisia,2024-04-06
Asteras Tripolis,2.20,2.14,0.06,1,2,-1,-1.06,52.60,54.98,46.36,0.46,0.38,161,10,12,8,26.09,8.34,8,16,7,22,Asteras Tripolis 1-2 Kifisia,2024-04-06
Panserraikos,1.49,0.95,0.54,1,1,0,-0.54,40.20,40.34,44.06,0.33,0.62,131,8,10,10,30.3,9.98,13,7,3,20,Atromitos 1-1 Panserraikos,2024-04-06
Atromitos,0.95,1.49,-0.54,1,1,0,0.54,59.80,59.66,46.34,0.62,0.33,228,9,10,10,16.13,7.44,13,21,6,17,Atromitos 1-1 Panserraikos,2024-04-06
AEK Athens,2.27,2.04,0.23,1,2,-1,-1.23,61.60,68.65,51.59,0.88,0.47,329,27,19,11,21.59,8.33,17,36,22,12,Panathinaikos 2-1 AEK Athens,2024-04-03
Panathinaikos,2.04,2.27,-0.23,2,1,1,1.23,38.40,31.35,45.96,0.47,0.88,140,3,11,19,23.4,15.21,11,5,1,12,Panathinaikos 2-1 AEK Athens,2024-04-03
Lamia,1.02,4.76,-3.74,1,3,-2,1.74,25.70,16.27,40.89,0.24,1.06,75,3,6,18,25.0,21.50,2,7,4,17,PAOK 3-1 Lamia,2024-04-03
PAOK,4.76,1.02,3.74,3,1,2,-1.74,74.30,83.73,54.90,1.06,0.24,414,33,18,6,16.98,5.67,17,30,16,4,PAOK 3-1 Lamia,2024-04-03
Aris,0.30,3.87,-3.57,0,3,-3,0.57,46.00,38.01,44.21,0.37,1.28,173,6,6,20,16.22,19.85,4,4,0,6,Olympiakos Piraeus 3-0 Aris,2024-04-03
Olympiakos Piraeus,3.87,0.30,3.57,3,0,3,-0.57,54.00,61.99,51.53,1.28,0.37,291,14,20,6,15.62,10.21,27,30,12,11,Olympiakos Piraeus 3-0 Aris,2024-04-03
Lamia,1.87,4.03,-2.16,1,3,-2,0.16,38.50,28.96,43.70,0.49,0.97,124,7,11,21,22.45,14.58,10,11,6,11,Aris 3-1 Lamia,2024-03-31
Aris,4.03,1.87,2.16,3,1,2,-0.16,61.50,71.04,51.28,0.97,0.49,263,19,21,11,21.65,6.44,23,23,15,16,Aris 3-1 Lamia,2024-03-31
Olympiakos Piraeus,2.62,2.14,0.48,0,1,-1,-1.48,46.40,50.3,46.07,0.89,0.97,183,10,14,11,15.73,9.32,12,14,5,17,AEK Athens 1-0 Olympiakos Piraeus,2024-03-31
AEK Athens,2.14,2.62,-0.48,1,0,1,1.48,53.60,49.7,43.74,0.97,0.89,179,17,11,14,11.34,7.30,16,14,4,15,AEK Athens 1-0 Olympiakos Piraeus,2024-03-31
PAOK,5.00,3.35,1.65,3,2,1,-0.65,36.90,34.15,45.88,0.82,1.06,161,11,13,18,15.85,20.24,5,8,5,17,Panathinaikos 2-3 PAOK,2024-03-31
Panathinaikos,3.35,5.00,-1.65,2,3,-1,0.65,63.10,65.85,53.68,1.06,0.82,349,22,18,13,16.98,7.91,18,20,6,6,Panathinaikos 2-3 PAOK,2024-03-31
Atromitos,1.81,3.37,-1.56,0,0,0,1.56,55.90,46.3,42.46,0.75,0.83,189,9,12,19,16.0,10.62,2,16,4,17,OFI 0-0 Atromitos,2024-03-30
OFI,3.37,1.81,1.56,0,0,0,-1.56,44.10,53.7,47.43,0.83,0.75,182,11,19,12,22.89,13.49,20,21,10,9,OFI 0-0 Atromitos,2024-03-30
Panaitolikos,2.24,1.65,0.59,1,1,0,-0.59,57.50,54.68,48.83,0.74,0.72,256,8,12,12,16.22,5.87,5,12,5,20,PAS Giannina 1-1 Panaitolikos,2024-03-30
PAS Giannina,1.65,2.24,-0.59,1,1,0,0.59,42.50,45.32,51.04,0.72,0.74,182,11,12,12,16.67,10.14,7,24,5,15,PAS Giannina 1-1 Panaitolikos,2024-03-30
Kifisia,2.64,2.81,-0.17,1,4,-3,-2.83,58.00,60.07,49.96,0.78,0.53,228,15,17,15,21.79,7.51,12,18,3,10,Volos NFC 4-1 Kifisia,2024-03-30
Volos NFC,2.81,2.64,0.17,4,1,3,2.83,42.00,39.93,42.62,0.53,0.78,128,12,15,17,28.3,8.77,10,18,13,24,Volos NFC 4-1 Kifisia,2024-03-30
Asteras Tripolis,0.91,1.67,-0.76,0,2,-2,-1.24,63.70,62.91,48.36,0.55,0.26,230,9,12,9,21.82,6.67,7,20,3,18,Panserraikos 2-0 Asteras Tripolis,2024-03-30
Panserraikos,1.67,0.91,0.76,2,0,2,1.24,36.30,37.09,47.57,0.26,0.55,125,6,9,12,34.62,9.97,7,15,3,14,Panserraikos 2-0 Asteras Tripolis,2024-03-30
Panserraikos,1.01,3.27,-2.26,0,3,-3,-0.74,53.70,48.35,46.84,0.26,0.71,242,3,8,15,30.77,8.45,10,22,5,22,Panaitolikos 3-0 Panserraikos,2024-03-16
Panaitolikos,3.27,1.01,2.26,3,0,3,0.74,46.30,51.65,48.41,0.71,0.26,201,15,15,8,21.13,11.03,7,16,6,14,Panaitolikos 3-0 Panserraikos,2024-03-16
PAS Giannina,3.12,2.00,1.12,2,3,-1,-2.12,45.00,59.62,51.15,0.65,0.47,213,13,17,8,26.15,18.08,8,33,11,13,Atromitos 3-2 PAS Giannina,2024-03-16
Atromitos,2.00,3.12,-1.12,3,2,1,2.12,55.00,40.38,45.43,0.47,0.65,205,7,8,17,17.02,10.03,5,10,2,12,Atromitos 3-2 PAS Giannina,2024-03-16
OFI,1.47,2.52,-1.05,0,0,0,1.05,49.90,46.04,46.66,0.43,1.03,214,7,12,15,27.91,13.59,7,25,11,15,Kifisia 0-0 OFI,2024-03-16
Kifisia,2.52,1.47,1.05,0,0,0,-1.05,50.10,53.96,48.27,1.03,0.43,209,20,15,12,14.56,11.29,13,23,6,8,Kifisia 0-0 OFI,2024-03-16
Volos NFC,2.18,0.69,1.49,2,0,2,0.51,54.20,56.62,47.08,0.55,0.54,226,9,10,8,18.18,8.59,7,20,7,15,Asteras Tripolis 0-2 Volos NFC,2024-03-16
Asteras Tripolis,0.69,2.18,-1.49,0,2,-2,-0.51,45.80,43.38,44.98,0.54,0.55,168,14,8,10,14.81,10.64,14,15,6,14,Asteras Tripolis 0-2 Volos NFC,2024-03-16
Aris,1.09,1.46,-0.37,1,0,1,1.37,25.90,24.32,44.08,0.13,0.85,98,3,7,12,53.85,18.25,7,6,3,12,PAOK 0-1 Aris,2024-03-10
PAOK,1.46,1.09,0.37,0,1,-1,-1.37,74.10,75.68,53.68,0.85,0.13,427,17,12,7,14.12,5.25,15,30,8,13,PAOK 0-1 Aris,2024-03-10
Panathinaikos,2.57,1.21,1.36,3,1,2,0.64,45.90,34.95,43.69,0.78,0.69,155,14,13,11,16.67,11.55,6,13,10,10,Olympiakos Piraeus 1-3 Panathinaikos,2024-03-10
Olympiakos Piraeus,1.21,2.57,-1.36,1,3,-2,-0.64,54.10,65.05,53.36,0.69,0.78,274,9,11,13,15.94,7.98,14,39,9,13,Olympiakos Piraeus 1-3 Panathinaikos,2024-03-10
AEK Athens,2.69,0.22,2.47,4,0,4,1.53,69.00,76.45,50.23,0.99,0.4,348,15,20,2,20.2,7.79,16,42,15,11,Lamia 0-4 AEK Athens,2024-03-10
Lamia,0.22,2.69,-2.47,0,4,-4,-1.53,31.00,23.55,41.90,0.4,0.99,111,3,2,20,5.0,17.31,13,5,2,14,Lamia 0-4 AEK Athens,2024-03-10
PAOK,3.20,0.82,2.38,2,0,2,-0.38,77.30,87.02,58.35,1.43,0.05,523,34,20,3,13.99,4.69,26,23,12,11,Lamia 0-2 PAOK,2024-03-03
Lamia,0.82,3.20,-2.38,0,2,-2,0.38,22.70,12.98,33.34,0.05,1.43,52,1,3,20,60.0,19.12,5,5,1,12,Lamia 0-2 PAOK,2024-03-03
Atromitos,1.61,1.50,0.11,1,1,0,-0.11,48.60,36.13,40.12,0.62,0.6,116,8,8,17,12.9,9.29,3,12,4,14,PAS Giannina 1-1 Atromitos,2024-03-03
PAS Giannina,1.50,1.61,-0.11,1,1,0,0.11,51.40,63.87,48.73,0.6,0.62,221,13,17,8,28.33,10.18,10,21,14,17,PAS Giannina 1-1 Atromitos,2024-03-03
Asteras Tripolis,1.20,2.96,-1.76,1,2,-1,0.76,44.90,40.71,46.13,0.49,0.68,157,7,5,13,10.2,8.92,13,21,5,13,Panserraikos 2-1 Asteras Tripolis,2024-03-03
Panserraikos,2.96,1.20,1.76,2,1,1,-0.76,55.10,59.29,50.95,0.68,0.49,231,17,13,5,19.12,7.49,14,31,7,19,Panserraikos 2-1 Asteras Tripolis,2024-03-03
Panathinaikos,3.03,1.74,1.29,2,2,0,-1.29,66.70,68.32,50.73,1.53,0.08,315,22,13,8,8.5,8.62,12,20,6,18,OFI 2-2 Panathinaikos,2024-03-03
OFI,1.74,3.03,-1.29,2,2,0,1.29,33.30,31.68,41.65,0.08,1.53,115,5,8,13,100.0,14.69,6,4,2,16,OFI 2-2 Panathinaikos,2024-03-03
Volos NFC,0.21,8.27,-8.06,0,3,-3,5.06,35.10,12.74,33.92,0.1,1.65,51,2,3,28,30.0,15.20,1,5,0,8,Olympiakos Piraeus 3-0 Volos NFC,2024-03-03
Olympiakos Piraeus,8.27,0.21,8.06,3,0,3,-5.06,64.90,87.26,59.99,1.65,0.1,355,24,28,3,16.97,4.59,31,31,12,22,Olympiakos Piraeus 3-0 Volos NFC,2024-03-03
Panaitolikos,2.71,3.99,-1.28,2,2,0,1.28,50.10,51.0,48.12,0.48,0.79,165,10,13,14,27.08,7.07,10,23,7,19,Kifisia 2-2 Panaitolikos,2024-03-03
Kifisia,3.99,2.71,1.28,2,2,0,-1.28,49.90,49.0,48.39,0.79,0.48,177,10,14,13,17.72,6.10,9,19,5,19,Kifisia 2-2 Panaitolikos,2024-03-03
AEK Athens,3.19,1.90,1.29,3,3,0,-1.29,58.60,71.15,49.43,1.22,0.19,254,24,15,7,12.3,8.10,11,24,13,20,Aris 3-3 AEK Athens,2024-03-03
Aris,1.90,3.19,-1.29,3,3,0,1.29,41.40,28.85,39.93,0.19,1.22,107,5,7,15,36.84,10.32,4,5,0,14,Aris 3-3 AEK Athens,2024-03-03
Aris,1.02,4.16,-3.14,0,2,-2,1.14,49.30,44.38,46.60,0.7,0.5,198,8,8,16,11.43,9.00,11,16,6,15,Panathinaikos 2-0 Aris,2024-02-28
Panathinaikos,4.16,1.02,3.14,2,0,2,-1.14,50.70,55.62,48.96,0.5,0.7,204,19,16,8,32.0,8.56,22,14,4,20,Panathinaikos 2-0 Aris,2024-02-28
PAOK,1.45,1.31,0.14,2,0,2,1.86,71.50,75.13,52.26,0.75,0.06,371,16,16,7,21.33,7.16,12,19,10,12,Panserraikos 0-2 PAOK,2024-02-28
Panserraikos,1.31,1.45,-0.14,0,2,-2,-1.86,28.50,24.87,43.92,0.06,0.75,94,3,7,16,116.67,22.71,7,9,2,13,Panserraikos 0-2 PAOK,2024-02-28
PAS Giannina,0.41,2.22,-1.81,2,4,-2,-0.19,23.90,26.82,44.64,0.17,0.52,93,4,7,19,41.18,21.12,10,7,4,19,AEK Athens 4-2 PAS Giannina,2024-02-28
AEK Athens,2.22,0.41,1.81,4,2,2,0.19,76.10,73.18,50.32,0.52,0.17,352,23,19,7,36.54,5.31,15,45,15,3,AEK Athens 4-2 PAS Giannina,2024-02-28
Olympiakos Piraeus,2.54,0.54,2.00,2,1,1,-1.00,59.50,69.39,54.24,0.77,0.16,287,18,14,3,18.18,7.33,14,42,10,19,Panaitolikos 1-2 Olympiakos Piraeus,2024-02-28
Panaitolikos,0.54,2.54,-2.00,1,2,-1,1.00,40.50,30.61,41.60,0.16,0.77,117,4,3,14,18.75,11.68,7,7,1,7,Panaitolikos 1-2 Olympiakos Piraeus,2024-02-28
