Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Panaitolikos,0.49,3.22,-2.73,0.49,3.11,-2.62,0.0,0.11,-0.11,0.49,3.22,-2.73,0,0,0,2.73,27.8,19.3,42.13,0.32,1.56,104,5,7,31,21.88,19.87,23.75,2,13,4,0,10,3.0,0.68,104.73,93.51,14.17,3.85,2,Olympiakos Piraeus 0-0 Panaitolikos,2024-09-15
Olympiakos Piraeus,3.22,0.49,2.73,3.11,0.49,2.62,0.11,0.0,0.11,3.22,0.49,2.73,0,0,0,-2.73,72.2,80.7,62.67,1.56,0.32,543,29,31,7,19.87,21.88,7.55,13,2,73,8,6,439.9,99.32,7.27,6.49,353.6,96.15,0,Olympiakos Piraeus 0-0 Panaitolikos,2024-09-15
Levadiakos,1.66,1.48,0.18,1.66,1.47,0.19,0.0,0.01,-0.01,1.66,1.48,0.18,2,2,0,-0.18,53.4,53.23,48.29,0.46,0.64,202,11,10,15,21.74,23.44,7.89,5,1,16,5,21,86.2,49.8,28.33,29.88,62.7,38.18,1,Panserraikos 2-2 Levadiakos,2024-09-15
Panserraikos,1.48,1.66,-0.18,1.47,1.66,-0.19,0.01,0.0,0.01,1.48,1.66,-0.18,2,2,0,0.18,46.6,46.77,48.46,0.64,0.46,174,9,15,10,23.44,21.74,8.8,1,5,20,2,16,86.9,50.2,66.47,70.12,101.53,61.82,0,Panserraikos 2-2 Levadiakos,2024-09-15
Atromitos,1.9,1.68,0.22,1.9,0.78,1.12,0.0,0.14,-0.14,1.9,0.92,0.98,2,1,1,0.78,33.2,28.73,44.94,0.3,0.65,104,6,8,14,26.67,21.54,11.08,4,3,10,1,17,16.2,10.29,101.67,91.1,50.4,37.59,1,Asteras Tripolis 1-2 Atromitos,2024-09-14
Asteras Tripolis,1.68,1.9,-0.22,0.78,1.9,-1.12,0.14,0.0,0.14,0.92,1.9,-0.98,1,2,-1,-0.78,66.8,71.27,48.75,0.65,0.3,253,12,14,8,21.54,26.67,6.06,3,4,23,6,15,141.2,89.71,9.93,8.9,83.67,62.41,1,Asteras Tripolis 1-2 Atromitos,2024-09-14
Athens Kallithea,0.97,0.64,0.33,0.95,0.64,0.31,0.01,0.0,0.01,0.97,0.64,0.33,0,0,0,-0.33,48.9,39.67,42.69,0.78,0.45,131,7,12,10,15.38,22.22,6.21,10,2,14,3,20,60.4,33.74,30.93,45.45,59.87,32.51,0,Lamia 0-0 Athens Kallithea,2024-09-14
Lamia,0.64,0.97,-0.33,0.64,0.95,-0.31,0.0,0.01,-0.01,0.64,0.97,-0.33,0,0,0,0.33,51.1,60.33,49.94,0.45,0.78,199,20,10,12,22.22,15.38,9.97,2,10,16,1,15,118.6,66.26,37.13,54.55,124.27,67.49,8,Lamia 0-0 Athens Kallithea,2024-09-14
Panathinaikos,3.43,3.6,-0.17,2.91,2.46,0.45,0.52,1.14,-0.62,3.43,3.6,-0.17,2,2,0,0.17,58.6,59.82,52.42,1.34,1.05,271,20,18,26,13.43,24.76,5.85,3,4,17,3,7,168.3,57.17,24.4,31.77,143.33,52.61,0,Athens Kallithea 2-2 Panathinaikos,2024-09-01
Athens Kallithea,3.6,3.43,0.17,2.46,2.91,-0.45,1.14,0.52,0.62,3.6,3.43,0.17,2,2,0,-0.17,41.4,40.18,48.84,1.05,1.34,170,19,26,18,24.76,13.43,8.89,4,3,21,9,24,126.1,42.83,52.4,68.23,129.13,47.39,0,Athens Kallithea 2-2 Panathinaikos,2024-09-01
PAOK,1.2,1.05,0.15,0.97,0.29,0.68,0.23,0.0,0.23,1.2,0.29,0.91,2,1,1,0.85,55.5,42.44,40.52,0.24,0.27,142,11,8,7,33.33,25.93,9.03,4,7,10,2,16,72.8,48.12,16.6,13.42,44.0,23.89,0,Atromitos 1-2 PAOK,2024-09-01
Atromitos,1.05,1.2,-0.15,0.29,0.97,-0.68,0.0,0.23,-0.23,0.29,1.2,-0.91,1,2,-1,-0.85,44.5,57.56,48.43,0.27,0.24,176,6,7,8,25.93,33.33,11.33,7,4,18,4,16,78.5,51.88,107.07,86.58,140.17,76.11,0,Atromitos 1-2 PAOK,2024-09-01
OFI,1.14,0.74,0.4,1.14,0.49,0.65,0.0,0.24,-0.24,1.14,0.74,0.4,3,1,2,1.6,36.6,31.97,43.11,0.39,0.5,133,5,6,11,15.38,22.0,9.45,6,3,2,0,19,27.6,17.4,96.07,82.11,65.9,41.17,0,Volos NFC 1-3 OFI,2024-09-01
Volos NFC,0.74,1.14,-0.4,0.49,1.14,-0.65,0.24,0.0,0.24,0.74,1.14,-0.4,1,3,-2,-1.6,63.4,68.03,48.82,0.5,0.39,282,12,11,6,22.0,15.38,6.2,3,6,26,7,27,131.0,82.6,20.93,17.89,94.17,58.83,1,Volos NFC 1-3 OFI,2024-09-01
AEK Athens,1.22,2.07,-0.85,1.05,2.07,-1.02,0.17,0.0,0.17,1.22,2.07,-0.85,3,0,3,3.85,62.4,67.27,48.35,0.65,0.19,212,16,15,5,23.08,26.32,6.82,4,8,17,7,18,159.2,89.49,10.53,13.63,128.17,74.5,0,Levadiakos 0-3 AEK Athens,2024-09-01
Levadiakos,2.07,1.22,0.85,2.07,1.05,1.02,0.0,0.17,-0.17,2.07,1.22,0.85,0,3,-3,-3.85,37.6,32.73,44.24,0.19,0.65,106,3,5,15,26.32,23.08,8.74,8,4,6,0,11,18.7,10.51,66.73,86.37,43.87,25.5,0,Levadiakos 0-3 AEK Athens,2024-09-01
Panserraikos,0.81,1.34,-0.53,0.8,0.83,-0.03,0.01,0.52,-0.51,0.81,1.34,-0.53,0,3,-3,-2.47,57.7,55.48,49.49,0.32,0.29,256,6,12,15,37.5,51.72,8.06,3,1,17,4,14,88.4,60.97,16.6,21.25,58.03,44.91,0,Panaitolikos 3-0 Panserraikos,2024-08-31
Panaitolikos,1.34,0.81,0.53,0.83,0.8,0.03,0.52,0.01,0.51,1.34,0.81,0.53,3,0,3,2.47,42.3,44.52,44.51,0.29,0.32,145,6,15,12,51.72,37.5,12.34,1,3,11,3,15,56.6,39.03,61.53,78.75,71.17,55.09,1,Panaitolikos 3-0 Panserraikos,2024-08-31
Asteras Tripolis,1.53,1.52,0.01,1.49,1.45,0.04,0.05,0.06,-0.01,1.53,1.52,0.01,1,1,0,-0.01,38.7,44.13,50.16,0.42,0.64,183,10,10,16,23.81,25.0,11.79,1,3,16,3,20,53.0,28.76,82.2,87.01,73.27,47.3,0,Aris 1-1 Asteras Tripolis,2024-08-31
Aris,1.52,1.53,-0.01,1.45,1.49,-0.04,0.06,0.05,0.01,1.52,1.53,-0.01,1,1,0,0.01,61.3,55.87,47.51,0.64,0.42,237,12,16,10,25.0,23.81,8.77,3,1,26,4,13,131.3,71.24,12.27,12.99,81.63,52.7,0,Aris 1-1 Asteras Tripolis,2024-08-31
Olympiakos Piraeus,2.28,0.93,1.35,2.15,0.93,1.22,0.12,0.0,0.12,2.28,0.93,1.35,3,0,3,1.65,61.7,66.07,46.4,0.62,0.24,212,14,16,10,25.81,41.67,6.07,5,1,23,6,12,131.0,78.68,9.87,9.48,75.9,53.94,0,Lamia 0-3 Olympiakos Piraeus,2024-08-31
Lamia,0.93,2.28,-1.35,0.93,2.15,-1.22,0.0,0.12,-0.12,0.93,2.28,-1.35,0,3,-3,-1.65,38.3,33.93,43.79,0.24,0.62,115,5,10,16,41.67,25.81,12.21,1,5,12,4,14,35.5,21.32,94.27,90.52,64.8,46.06,0,Lamia 0-3 Olympiakos Piraeus,2024-08-31
Athens Kallithea,1.49,1.45,0.04,1.14,1.38,-0.24,0.35,0.07,0.28,1.49,1.45,0.04,1,2,-1,-1.04,39.1,30.22,42.83,1.01,0.67,121,8,10,12,9.9,17.91,12.58,4,7,15,4,16,47.5,27.92,70.67,73.92,60.13,40.19,0,Olympiakos Piraeus 2-1 Athens Kallithea,2024-08-26
Olympiakos Piraeus,1.45,1.49,-0.04,1.38,1.14,0.24,0.07,0.35,-0.28,1.45,1.49,-0.04,2,1,1,1.04,60.9,69.78,52.7,0.67,1.01,291,13,12,10,17.91,9.9,6.83,7,4,27,7,10,122.6,72.08,24.93,26.08,89.5,59.81,1,Olympiakos Piraeus 2-1 Athens Kallithea,2024-08-26
Levadiakos,0.85,2.45,-1.6,0.73,2.25,-1.52,0.12,0.21,-0.09,0.85,2.45,-1.6,0,1,-1,0.6,29.1,24.4,42.58,0.18,0.76,86,3,8,16,44.44,21.05,14.53,3,1,9,3,20,9.1,4.14,114.27,98.34,41.57,24.08,0,Panathinaikos 1-0 Levadiakos,2024-08-25
Panathinaikos,2.45,0.85,1.6,2.25,0.73,1.52,0.21,0.12,0.09,2.45,0.85,1.6,1,0,1,-0.6,70.9,75.6,50.84,0.76,0.18,308,16,16,8,21.05,44.44,5.92,1,3,30,7,13,210.9,95.86,1.93,1.66,131.03,75.92,0,Panathinaikos 1-0 Levadiakos,2024-08-25
Panaitolikos,0.19,1.65,-1.46,0.19,1.58,-1.39,0.0,0.07,-0.07,0.19,1.65,-1.46,0,2,-2,-0.54,37.0,30.85,44.22,0.26,1.27,139,2,5,16,19.23,12.6,17.54,1,4,11,1,13,34.9,12.22,78.87,75.93,24.3,11.55,0,PAOK 2-0 Panaitolikos,2024-08-25
PAOK,1.65,0.19,1.46,1.58,0.19,1.39,0.07,0.0,0.07,1.65,0.19,1.46,2,0,2,0.54,63.0,69.15,55.87,1.27,0.26,397,22,16,5,12.6,19.23,9.16,4,1,24,4,16,250.6,87.78,25.0,24.07,186.13,88.45,0,PAOK 2-0 Panaitolikos,2024-08-25
Volos NFC,0.41,2.0,-1.59,0.41,1.6,-1.19,0.0,0.4,-0.4,0.41,2.0,-1.59,1,0,1,2.59,29.9,18.45,38.85,0.1,1.41,90,2,5,20,50.0,14.18,16.56,3,5,3,0,16,4.5,1.45,75.8,82.1,19.4,6.91,2,Asteras Tripolis 0-1 Volos NFC,2024-08-25
Asteras Tripolis,2.0,0.41,1.59,1.6,0.41,1.19,0.4,0.0,0.4,2.0,0.41,1.59,0,1,-1,-2.59,70.1,81.55,54.75,1.41,0.1,390,32,20,5,14.18,50.0,6.97,5,3,54,13,10,305.9,98.55,16.53,17.9,261.53,93.09,5,Asteras Tripolis 0-1 Volos NFC,2024-08-25
Lamia,0.4,2.75,-2.35,0.33,2.51,-2.18,0.06,0.24,-0.18,0.4,2.75,-2.35,1,1,0,2.35,20.6,14.52,42.36,0.12,0.94,56,2,3,30,25.0,31.91,20.88,1,8,1,2,15,10.4,2.84,165.4,99.84,30.33,12.6,0,AEK Athens 1-1 Lamia,2024-08-24
AEK Athens,2.75,0.4,2.35,2.51,0.33,2.18,0.24,0.06,0.18,2.75,0.4,2.35,1,1,0,-2.35,79.4,85.48,54.31,0.94,0.12,431,26,30,3,31.91,25.0,4.58,8,1,35,13,4,355.5,97.16,0.27,0.16,210.3,87.4,1,AEK Athens 1-1 Lamia,2024-08-24
Aris,1.59,0.98,0.61,1.59,0.77,0.82,0.0,0.21,-0.21,1.59,0.98,0.61,1,0,1,0.39,59.5,57.65,48.05,0.52,0.43,203,8,13,6,25.0,13.95,6.05,4,5,6,2,25,124.8,72.26,8.47,10.07,76.37,53.39,0,Panserraikos 0-1 Aris,2024-08-24
Panserraikos,0.98,1.59,-0.61,0.77,1.59,-0.82,0.21,0.0,0.21,0.98,1.59,-0.61,0,1,-1,-0.39,40.5,42.35,45.22,0.43,0.52,118,9,6,13,13.95,25.0,8.0,5,4,16,4,18,47.9,27.74,75.67,89.93,66.67,46.61,4,Panserraikos 0-1 Aris,2024-08-24
Atromitos,2.62,0.55,2.07,2.55,0.54,2.01,0.07,0.01,0.06,2.62,0.55,2.07,1,1,0,-2.07,62.3,63.38,49.75,0.82,0.38,261,16,17,7,20.73,18.42,5.98,5,4,30,3,12,148.0,79.19,21.67,22.16,106.8,67.18,3,OFI 1-1 Atromitos,2024-08-24
OFI,0.55,2.62,-2.07,0.54,2.55,-2.01,0.01,0.07,-0.06,0.55,2.62,-2.07,1,1,0,2.07,37.7,36.62,42.16,0.38,0.82,100,5,7,17,18.42,20.73,11.91,4,5,14,4,23,38.9,20.81,76.13,77.84,52.17,32.82,1,OFI 1-1 Atromitos,2024-08-24
Lamia,1.17,1.6,-0.43,0.8,0.71,0.09,0.37,0.13,0.24,1.17,0.84,0.33,1,0,1,1.43,53.9,50.68,49.5,0.4,0.54,227,10,12,13,30.0,24.07,10.19,3,7,21,3,19,87.9,58.02,39.8,40.89,64.9,52.67,1,Panaitolikos 0-1 Lamia,2024-08-19
Panaitolikos,1.6,1.17,0.43,0.71,0.8,-0.09,0.13,0.37,-0.24,0.84,1.17,-0.33,0,1,-1,-1.43,46.1,49.32,48.1,0.54,0.4,188,6,13,12,24.07,30.0,9.38,7,3,20,4,13,63.6,41.98,57.53,59.11,58.33,47.33,0,Panaitolikos 0-1 Lamia,2024-08-19
OFI,0.53,1.79,-1.26,0.43,1.75,-1.32,0.1,0.04,0.06,0.53,1.79,-1.26,0,3,-3,-1.74,29.2,18.81,41.79,0.3,0.82,84,6,5,19,16.67,23.17,15.61,3,5,7,1,9,11.0,3.68,121.87,89.74,18.33,8.92,0,AEK Athens 3-0 OFI,2024-08-18
AEK Athens,1.79,0.53,1.26,1.75,0.43,1.32,0.04,0.1,-0.06,1.79,0.53,1.26,3,0,3,1.74,70.8,81.19,53.18,0.82,0.3,354,22,19,5,23.17,16.67,6.79,5,3,16,6,15,287.8,96.32,13.93,10.26,187.2,91.08,0,AEK Athens 3-0 OFI,2024-08-18
Aris,0.92,1.83,-0.91,0.9,0.94,-0.04,0.01,0.13,-0.12,0.92,1.07,-0.15,1,1,0,0.91,50.9,54.21,45.63,0.82,0.33,179,15,11,7,13.41,21.21,10.43,2,9,20,4,19,124.0,68.39,40.2,50.21,118.1,69.81,0,Atromitos 1-1 Aris,2024-08-18
Atromitos,1.83,0.92,0.91,0.94,0.9,0.04,0.13,0.01,0.12,1.07,0.92,0.15,1,1,0,-0.91,49.1,45.79,43.62,0.33,0.82,155,6,7,11,21.21,13.41,8.0,9,2,18,3,15,57.3,31.61,39.87,49.79,51.07,30.19,1,Atromitos 1-1 Aris,2024-08-18
Asteras Tripolis,0.77,1.19,-0.42,0.72,1.01,-0.29,0.05,0.18,-0.13,0.77,1.19,-0.42,1,0,1,1.42,34.3,37.61,50.8,0.93,0.66,162,10,10,13,10.75,19.7,17.59,0,6,19,2,14,73.4,32.29,146.53,88.81,118.3,62.58,0,Panathinaikos 0-1 Asteras Tripolis,2024-08-18
Panathinaikos,1.19,0.77,0.42,1.01,0.72,0.29,0.18,0.05,0.13,1.19,0.77,0.42,0,1,-1,-1.42,65.7,62.39,49.89,0.66,0.93,316,12,13,10,19.7,10.75,8.9,6,0,30,8,13,153.9,67.71,18.47,11.19,70.73,37.42,0,Panathinaikos 0-1 Asteras Tripolis,2024-08-18
Athens Kallithea,0.03,0.82,-0.79,0.03,0.79,-0.76,0.0,0.02,-0.02,0.03,0.82,-0.79,0,0,0,0.79,41.8,37.96,41.38,0.21,0.34,107,4,2,12,9.52,35.29,7.48,6,7,13,5,20,19.4,17.57,48.8,74.09,36.27,32.27,0,Levadiakos 0-0 Athens Kallithea,2024-08-18
Levadiakos,0.82,0.03,0.79,0.79,0.03,0.76,0.02,0.0,0.02,0.82,0.03,0.79,0,0,0,-0.79,58.2,62.04,48.58,0.34,0.21,191,7,12,2,35.29,9.52,5.1,7,6,15,2,14,91.0,82.43,17.07,25.91,76.13,67.73,1,Levadiakos 0-0 Athens Kallithea,2024-08-18
Panserraikos,2.41,3.25,-0.84,1.65,1.09,0.56,0.0,0.64,-0.64,1.65,1.73,-0.08,2,3,-1,-0.16,37.1,31.85,45.25,0.33,0.49,137,3,12,18,36.36,36.73,19.3,2,5,5,1,8,28.5,13.22,114.6,84.93,62.4,32.99,0,PAOK 3-2 Panserraikos,2024-08-17
PAOK,3.25,2.41,0.84,1.09,1.65,-0.56,0.64,0.0,0.64,1.73,1.65,0.08,3,2,1,0.16,62.9,68.15,50.43,0.49,0.33,294,21,18,12,36.73,36.36,7.11,5,2,20,9,12,187.1,86.78,20.33,15.07,126.73,67.01,0,PAOK 3-2 Panserraikos,2024-08-17
Olympiakos Piraeus,1.77,0.35,1.42,1.72,0.35,1.37,0.05,0.0,0.05,1.77,0.35,1.42,2,0,2,0.58,58.8,70.32,55.47,1.13,0.12,258,22,17,6,15.04,50.0,4.77,10,2,30,3,20,196.5,91.14,23.13,39.07,191.27,87.71,1,Volos NFC 0-2 Olympiakos Piraeus,2024-08-17
Volos NFC,0.35,1.77,-1.42,0.35,1.72,-1.37,0.0,0.05,-0.05,0.35,1.77,-1.42,0,2,-2,-0.58,41.2,29.68,41.82,0.12,1.13,101,1,6,17,50.0,15.04,7.53,2,10,16,3,17,19.1,8.86,36.07,60.93,26.8,12.29,0,Volos NFC 0-2 Olympiakos Piraeus,2024-08-17
