Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
ADO Den Haag,0.84,2.64,-1.8,0.64,2.07,-1.43,0.2,0.57,-0.37,0.84,2.64,-1.8,0.07,0.46,0.28,0.57,-0.29,0,2,-2,-0.2,46.4,37.89,16.4,19.0,39.83,0.52,0.79,154,14,10,12,19.23,15.19,12.77,4,4,14,7,14,34.1,17.99,50.4,50.74,14.43,7.97,0,AZ 2-0 ADO Den Haag,2026-08-08
AZ,2.64,0.84,1.8,2.07,0.64,1.43,0.57,0.2,0.37,2.64,0.84,1.8,0.46,0.07,0.57,0.28,0.29,2,0,2,0.2,53.6,62.11,19.0,16.4,48.23,0.79,0.52,246,14,12,10,15.19,19.23,14.19,4,4,15,9,9,155.5,82.01,48.93,49.26,166.7,92.03,0,AZ 2-0 ADO Den Haag,2026-08-08
Fortuna Sittard,1.47,3.19,-1.72,1.47,2.94,-1.47,0.0,0.25,-0.25,1.47,3.19,-1.72,0.05,1.18,0.0,0.54,-0.54,2,2,0,1.72,24.7,19.63,15.0,16.4,48.64,0.29,1.09,132,6,8,21,27.59,19.27,32.6,0,7,7,0,6,10.5,2.53,230.8,95.93,32.83,13.81,1,PSV 2-2 Fortuna Sittard,2026-08-08
PSV,3.19,1.47,1.72,2.94,1.47,1.47,0.25,0.0,0.25,3.19,1.47,1.72,1.18,0.05,0.54,0.0,0.54,2,2,0,-1.72,75.3,80.37,16.4,15.0,57.91,1.09,0.29,577,18,21,8,19.27,27.59,10.1,7,0,37,9,9,404.4,97.47,9.8,4.07,204.93,86.19,4,PSV 2-2 Fortuna Sittard,2026-08-08
Willem II,1.96,2.1,-0.14,1.11,1.73,-0.62,0.85,0.37,0.48,1.96,2.1,-0.14,0.74,0.83,1.22,0.39,0.83,1,4,-3,-2.86,31.3,23.56,12.2,18.9,41.29,0.46,1.12,102,10,13,20,28.26,17.86,18.71,3,4,14,2,14,40.1,14.63,135.0,95.07,87.12,25.85,0,Go Ahead Eagles 4-1 Willem II,2026-08-08
Go Ahead Eagles,2.1,1.96,0.14,1.73,1.11,0.62,0.37,0.85,-0.48,2.1,1.96,0.14,0.83,0.74,0.39,1.22,-0.83,4,1,3,2.86,68.7,76.44,18.9,12.2,51.25,1.12,0.46,336,21,20,13,17.86,28.26,8.2,4,3,38,6,6,234.0,85.37,7.0,4.93,249.89,74.15,0,Go Ahead Eagles 4-1 Willem II,2026-08-08
Telstar,2.09,2.33,-0.24,1.94,2.11,-0.17,0.15,0.22,-0.07,2.09,2.33,-0.24,0.8,0.65,1.54,0.52,1.02,2,1,1,1.24,29.7,22.98,9.4,22.2,42.97,0.57,1.83,96,9,8,27,14.04,14.75,14.36,3,7,9,3,14,13.4,3.23,77.67,85.22,31.2,18.09,4,NEC 1-2 Telstar,2026-08-08
NEC,2.33,2.09,0.24,2.11,1.94,0.17,0.22,0.15,0.07,2.33,2.09,0.24,0.65,0.8,0.52,1.54,-1.02,1,2,-1,-1.24,70.3,77.02,22.2,9.4,61.74,1.83,0.57,457,53,27,8,14.75,14.04,6.12,7,3,46,13,12,401.1,96.77,13.47,14.78,141.3,81.91,1,NEC 1-2 Telstar,2026-08-08
Excelsior,3.05,0.81,2.24,2.53,0.78,1.75,0.52,0.02,0.5,3.05,0.81,2.24,1.28,0.0,0.52,0.03,0.49,4,0,4,1.76,53.1,65.02,19.2,10.0,44.36,1.23,0.46,187,15,18,11,14.63,23.91,10.03,9,2,19,8,11,122.4,80.1,54.07,47.77,166.4,88.1,2,Cambuur 0-4 Excelsior,2026-08-07
Cambuur,0.81,3.05,-2.24,0.78,2.53,-1.75,0.02,0.52,-0.5,0.81,3.05,-2.24,0.0,1.28,0.03,0.52,-0.49,0,4,-4,-1.76,46.9,34.98,10.0,19.2,43.62,0.46,1.23,172,10,11,18,23.91,14.63,14.65,2,9,11,5,6,30.4,19.9,59.13,52.23,22.47,11.9,1,Cambuur 0-4 Excelsior,2026-08-07
