Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Deportivo La Guaira,1.16,1.3,-0.14,1.16,1.24,-0.08,0.0,0.06,-0.06,1.16,1.3,-0.14,1,0,1,1.14,52.3,49.32,42.33,0.9,0.8,193,4,7,12,7.78,15.0,9.53,6,7,16,5,14,46.3,39.4,23.4,23.78,29.83,23.06,1,Anzoátegui FC 0-1 Deportivo La Guaira,2025-02-22
Anzoátegui FC,1.3,1.16,0.14,1.24,1.16,0.08,0.06,0.0,0.06,1.3,1.16,0.14,0,1,-1,-1.14,47.7,50.68,42.26,0.8,0.9,154,14,12,7,15.0,7.78,8.15,7,6,11,4,17,71.2,60.6,75.0,76.22,99.53,76.94,3,Anzoátegui FC 0-1 Deportivo La Guaira,2025-02-22
Zamora,1.78,1.49,0.29,1.54,0.71,0.83,0.24,0.02,0.22,1.78,0.73,1.05,2,2,0,-0.29,35.6,31.6,42.84,0.36,0.67,107,8,10,13,27.78,19.4,9.63,5,7,6,3,23,23.5,14.91,99.4,96.88,94.43,62.43,0,Yaracuyanos 2-2 Zamora,2025-02-22
Yaracuyanos,1.49,1.78,-0.29,0.71,1.54,-0.83,0.02,0.24,-0.22,0.73,1.78,-1.05,2,2,0,0.29,64.4,68.4,47.09,0.67,0.36,252,12,13,10,19.4,27.78,6.28,7,5,24,5,12,134.1,85.09,3.2,3.12,56.83,37.57,2,Yaracuyanos 2-2 Zamora,2025-02-22
Rayo Zuliano,0.59,1.04,-0.45,0.31,0.87,-0.56,0.29,0.17,0.12,0.59,1.04,-0.45,0,1,-1,-0.55,49.6,42.34,39.93,0.46,0.48,112,9,7,11,15.22,22.92,13.04,1,8,13,2,13,36.3,33.93,35.53,31.15,22.07,16.74,0,Estudiantes de Mérida 1-0 Rayo Zuliano,2025-02-21
Estudiantes de Mérida,1.04,0.59,0.45,0.87,0.31,0.56,0.17,0.29,-0.12,1.04,0.59,0.45,1,0,1,0.55,50.4,57.66,47.06,0.48,0.46,176,6,11,7,22.92,15.22,8.72,8,1,7,3,15,70.7,66.07,78.53,68.85,109.77,83.26,0,Estudiantes de Mérida 1-0 Rayo Zuliano,2025-02-21
Metropolitanos,1.81,2.67,-0.86,0.54,1.51,-0.97,0.51,0.41,0.1,1.05,1.91,-0.86,1,3,-2,-1.14,51.8,62.19,52.57,0.66,0.57,225,9,14,11,21.21,19.3,7.49,5,9,34,10,17,137.3,68.82,27.67,45.01,124.1,61.26,0,Anzoátegui FC 3-1 Metropolitanos,2025-02-17
Anzoátegui FC,2.67,1.81,0.86,1.51,0.54,0.97,0.41,0.51,-0.1,1.91,1.05,0.86,3,1,2,1.14,48.2,37.81,41.93,0.57,0.66,125,14,11,14,19.3,21.21,7.78,9,5,5,3,15,62.2,31.18,33.8,54.99,78.47,38.74,3,Anzoátegui FC 3-1 Metropolitanos,2025-02-17
Academia Puerto Cabello,1.3,0.78,0.52,1.3,0.63,0.67,0.0,0.15,-0.15,1.3,0.78,0.52,2,0,2,1.48,49.0,40.1,38.68,0.29,0.21,98,5,7,12,24.14,57.14,7.28,2,4,7,2,19,36.3,37.97,35.0,39.47,57.67,45.48,0,Zamora 0-2 Academia Puerto Cabello,2025-02-16
Zamora,0.78,1.3,-0.52,0.63,1.3,-0.67,0.15,0.0,0.15,0.78,1.3,-0.52,0,2,-2,-1.48,51.0,59.9,46.19,0.21,0.29,166,3,12,7,57.14,24.14,7.61,4,2,15,4,20,59.3,62.03,53.67,60.53,69.13,54.52,0,Zamora 0-2 Academia Puerto Cabello,2025-02-16
Portuguesa,2.05,0.91,1.14,2.05,0.55,1.5,0.0,0.36,-0.36,2.05,0.91,1.14,2,0,2,0.86,44.1,44.93,48.37,0.74,0.54,173,10,15,14,20.27,25.93,11.3,5,8,13,5,15,91.4,52.68,59.93,69.52,113.2,72.88,0,Monagas 0-2 Portuguesa,2025-02-16
Monagas,0.91,2.05,-1.14,0.55,2.05,-1.5,0.36,0.0,0.36,0.91,2.05,-1.14,0,2,-2,-0.86,55.9,55.07,49.81,0.54,0.74,241,9,14,15,25.93,20.27,6.38,8,5,23,4,15,82.1,47.32,26.27,30.48,42.13,27.12,0,Monagas 0-2 Portuguesa,2025-02-16
Caracas,1.17,1.13,0.04,1.06,0.94,0.12,0.11,0.2,-0.09,1.17,1.13,0.04,0,1,-1,-1.04,59.9,63.36,48.56,0.8,0.4,257,14,14,11,17.5,27.5,7.24,7,4,20,5,14,116.3,70.06,25.93,28.58,80.97,53.03,0,Deportivo La Guaira 1-0 Caracas,2025-02-15
Deportivo La Guaira,1.13,1.17,-0.04,0.94,1.06,-0.12,0.2,0.11,0.09,1.13,1.17,-0.04,1,0,1,1.04,40.1,36.64,44.99,0.4,0.8,143,7,11,14,27.5,17.5,17.84,4,7,16,5,10,49.7,29.94,64.8,71.42,71.73,46.97,0,Deportivo La Guaira 1-0 Caracas,2025-02-15
Yaracuyanos,1.14,2.52,-1.38,0.25,1.2,-0.95,0.14,0.57,-0.43,0.38,1.76,-1.38,2,2,0,1.38,43.4,34.93,38.97,0.18,0.68,98,2,7,20,38.89,29.41,11.28,1,4,5,4,13,29.1,15.83,40.6,51.61,31.87,19.28,0,Carabobo 2-2 Yaracuyanos,2025-02-15
Carabobo,2.52,1.14,1.38,1.2,0.25,0.95,0.57,0.14,0.43,1.76,0.38,1.38,2,2,0,-1.38,56.6,65.07,47.11,0.68,0.18,200,19,20,7,29.41,38.89,7.36,4,1,32,13,14,154.7,84.17,38.07,48.39,133.43,80.72,6,Carabobo 2-2 Yaracuyanos,2025-02-15
Deportivo Táchira,0.73,1.41,-0.68,0.73,1.41,-0.68,0.0,0.0,0.0,0.73,1.41,-0.68,0,1,-1,-0.32,51.4,50.19,43.77,0.32,0.52,170,5,10,14,31.25,26.92,10.12,1,8,18,6,16,59.7,44.29,37.73,45.57,60.13,41.33,1,Rayo Zuliano 1-0 Deportivo Táchira,2025-02-15
Rayo Zuliano,1.41,0.73,0.68,1.41,0.73,0.68,0.0,0.0,0.0,1.41,0.73,0.68,1,0,1,0.32,48.6,49.81,46.62,0.52,0.32,187,7,14,10,26.92,31.25,8.63,8,1,9,1,14,75.1,55.71,45.07,54.43,85.37,58.67,0,Rayo Zuliano 1-0 Deportivo Táchira,2025-02-15
Estudiantes de Mérida,1.84,2.31,-0.47,1.08,1.93,-0.85,0.0,0.38,-0.38,1.08,2.31,-1.23,1,2,-1,-0.53,48.8,43.36,42.78,0.44,0.95,137,5,6,18,13.64,18.95,13.68,5,3,14,4,12,43.7,26.09,36.0,51.09,36.23,24.69,1,UCV 2-1 Estudiantes de Mérida,2025-02-14
UCV,2.31,1.84,0.47,1.93,1.08,0.85,0.38,0.0,0.38,2.31,1.08,1.23,2,1,1,0.53,51.2,56.64,49.2,0.95,0.44,199,17,18,6,18.95,13.64,11.67,3,5,24,5,10,123.8,73.91,34.47,48.91,110.5,75.31,2,UCV 2-1 Estudiantes de Mérida,2025-02-14
Anzoátegui FC,0.57,0.32,0.25,0.44,0.32,0.12,0.13,0.01,0.12,0.57,0.32,0.25,0,1,-1,-1.25,36.8,40.07,47.46,0.16,0.22,184,11,12,7,75.0,31.82,12.29,5,4,12,5,16,86.8,52.99,141.67,85.86,136.0,86.81,1,Caracas 1-0 Anzoátegui FC,2025-02-09
Caracas,0.32,0.57,-0.25,0.32,0.44,-0.12,0.01,0.13,-0.12,0.32,0.57,-0.25,1,0,1,1.25,63.2,59.93,48.08,0.22,0.16,331,4,7,12,31.82,75.0,7.38,4,5,11,7,17,77.0,47.01,23.33,14.14,20.67,13.19,0,Caracas 1-0 Anzoátegui FC,2025-02-09
Metropolitanos,1.84,1.32,0.52,1.84,1.27,0.57,0.0,0.05,-0.05,1.84,1.32,0.52,0,0,0,-0.52,45.9,56.04,52.08,0.76,0.74,177,17,12,14,15.79,18.92,8.92,5,4,18,8,9,97.1,55.2,66.93,82.91,135.47,67.9,2,Yaracuyanos 0-0 Metropolitanos,2025-02-09
Yaracuyanos,1.32,1.84,-0.52,1.27,1.84,-0.57,0.05,0.0,0.05,1.32,1.84,-0.52,0,0,0,0.52,54.1,43.96,42.53,0.74,0.76,137,12,14,12,18.92,15.79,6.97,4,5,13,4,13,78.8,44.8,13.8,17.09,64.03,32.1,0,Yaracuyanos 0-0 Metropolitanos,2025-02-09
Carabobo,2.67,0.85,1.82,2.51,0.09,2.42,0.16,0.0,0.16,2.67,0.09,2.58,3,1,2,0.18,49.2,63.52,45.74,0.66,0.12,164,11,17,2,25.76,16.67,8.28,5,6,21,4,17,130.8,92.37,77.27,73.73,192.87,96.39,3,Academia Puerto Cabello 1-3 Carabobo,2025-02-08
Academia Puerto Cabello,0.85,2.67,-1.82,0.09,2.51,-2.42,0.0,0.16,-0.16,0.09,2.67,-2.58,1,3,-2,-0.18,50.8,36.48,39.74,0.12,0.66,119,6,2,17,16.67,25.76,7.71,6,5,12,1,18,10.8,7.63,27.53,26.27,7.23,3.61,1,Academia Puerto Cabello 1-3 Carabobo,2025-02-08
UCV,0.75,1.18,-0.43,0.71,0.52,0.19,0.03,0.65,-0.62,0.75,1.18,-0.43,0,1,-1,-0.57,37.7,32.2,45.01,0.42,0.98,133,5,9,18,21.43,18.37,14.04,0,4,11,1,14,11.5,6.68,123.47,92.32,30.73,31.24,2,Deportivo Táchira 1-0 UCV,2025-02-08
Deportivo Táchira,1.18,0.75,0.43,0.52,0.71,-0.19,0.65,0.03,0.62,1.18,0.75,0.43,1,0,1,0.57,62.3,67.8,50.03,0.98,0.42,276,15,18,9,18.37,21.43,6.72,4,0,32,16,17,160.6,93.32,10.27,7.68,67.63,68.76,1,Deportivo Táchira 1-0 UCV,2025-02-08
Deportivo La Guaira,1.33,2.22,-0.89,0.98,1.27,-0.29,0.35,0.2,0.15,1.33,1.46,-0.13,1,1,0,0.89,42.0,47.7,47.22,0.82,0.93,160,9,13,15,15.85,16.13,10.41,3,9,17,5,14,79.8,45.14,115.13,88.25,143.3,70.25,1,Rayo Zuliano 1-1 Deportivo La Guaira,2025-02-08
Rayo Zuliano,2.22,1.33,0.89,1.27,0.98,0.29,0.2,0.35,-0.15,1.46,1.33,0.13,1,1,0,-0.89,58.0,52.3,44.48,0.93,0.82,194,9,15,13,16.13,15.85,7.15,9,3,16,4,15,97.0,54.86,15.33,11.75,60.7,29.75,2,Rayo Zuliano 1-1 Deportivo La Guaira,2025-02-08
Zamora,1.14,1.48,-0.34,1.14,0.55,0.59,0.0,0.18,-0.18,1.14,0.72,0.42,1,2,-1,-0.66,49.5,45.59,42.73,0.25,0.83,120,1,12,8,48.0,9.64,5.94,6,3,15,1,16,52.6,45.78,28.27,33.63,26.73,18.85,0,Portuguesa 2-1 Zamora,2025-02-07
Portuguesa,1.48,1.14,0.34,0.55,1.14,-0.59,0.18,0.0,0.18,0.72,1.14,-0.42,2,1,1,0.66,50.5,54.41,47.91,0.83,0.25,168,6,8,12,9.64,48.0,7.72,3,6,22,10,16,62.3,54.22,55.8,66.37,115.11,81.15,0,Portuguesa 2-1 Zamora,2025-02-07
Monagas,1.4,3.84,-2.44,1.39,3.62,-2.23,0.0,0.21,-0.21,1.4,3.84,-2.44,0,2,-2,0.44,43.1,44.3,46.81,1.13,1.27,157,13,17,17,15.04,13.39,9.28,6,1,16,1,16,56.9,30.92,51.6,65.76,44.23,25.06,1,Estudiantes de Mérida 2-0 Monagas,2025-02-06
Estudiantes de Mérida,3.84,1.4,2.44,3.62,1.39,2.23,0.21,0.0,0.21,3.84,1.4,2.44,2,0,2,-0.44,56.9,55.7,48.21,1.27,1.13,222,22,17,17,13.39,15.04,8.14,1,6,19,7,12,127.1,69.08,26.87,34.24,132.3,74.94,0,Estudiantes de Mérida 2-0 Monagas,2025-02-06
Metropolitanos,2.44,1.68,0.76,2.29,1.67,0.62,0.15,0.01,0.14,2.44,1.68,0.76,0,1,-1,-1.76,59.5,70.05,56.75,1.2,0.24,311,20,24,19,20.0,79.17,9.28,6,2,43,6,12,210.3,84.05,31.67,33.69,171.17,75.64,0,Caracas 1-0 Metropolitanos,2025-02-03
Caracas,1.68,2.44,-0.76,1.67,2.29,-0.62,0.01,0.15,-0.14,1.68,2.44,-0.76,1,0,1,1.76,40.5,29.95,43.01,0.24,1.2,118,6,19,24,79.17,20.0,12.91,2,6,6,2,10,39.9,15.95,62.33,66.31,55.13,24.36,0,Caracas 1-0 Metropolitanos,2025-02-03
Portuguesa,0.44,1.25,-0.81,0.22,1.24,-1.02,0.22,0.01,0.21,0.44,1.25,-0.81,0,0,0,0.81,51.4,46.15,49.19,0.44,0.82,205,9,4,14,9.09,17.07,10.21,4,5,8,2,11,60.2,39.5,54.0,50.13,47.0,37.38,1,Carabobo 0-0 Portuguesa,2025-02-02
Carabobo,1.25,0.44,0.81,1.24,0.22,1.02,0.01,0.22,-0.21,1.25,0.44,0.81,0,0,0,-0.81,48.6,53.85,48.2,0.82,0.44,189,13,14,4,17.07,9.09,11.4,5,4,31,7,14,92.2,60.5,53.73,49.87,78.73,62.62,4,Carabobo 0-0 Portuguesa,2025-02-02
UCV,1.59,1.36,0.23,0.78,1.19,-0.41,0.81,0.17,0.64,1.59,1.36,0.23,2,2,0,-0.23,47.5,47.39,47.47,0.62,0.81,188,13,12,10,19.35,12.35,12.1,5,6,21,4,14,84.4,48.73,45.6,55.47,75.07,47.2,1,Deportivo La Guaira 2-2 UCV,2025-02-02
Deportivo La Guaira,1.36,1.59,-0.23,1.19,0.78,0.41,0.17,0.81,-0.64,1.36,1.59,-0.23,2,2,0,0.23,52.5,52.61,45.94,0.81,0.62,183,10,10,12,12.35,19.35,11.46,6,5,18,3,12,88.8,51.27,36.6,44.53,83.97,52.8,0,Deportivo La Guaira 2-2 UCV,2025-02-02
Estudiantes de Mérida,1.3,1.19,0.11,1.11,1.19,-0.08,0.19,0.0,0.19,1.3,1.19,0.11,1,2,-1,-1.11,67.2,61.94,46.06,0.7,0.29,234,13,17,12,24.29,41.38,4.26,9,4,17,8,16,123.4,75.89,9.0,6.99,58.33,34.11,1,Zamora 2-1 Estudiantes de Mérida,2025-02-02
Zamora,1.19,1.3,-0.11,1.19,1.11,0.08,0.0,0.19,-0.19,1.19,1.3,-0.11,2,1,1,1.11,32.8,38.06,43.86,0.29,0.7,97,4,12,17,41.38,24.29,10.86,4,9,9,3,23,39.2,24.11,119.67,93.01,112.7,65.89,0,Zamora 2-1 Estudiantes de Mérida,2025-02-02
Academia Puerto Cabello,2.03,0.79,1.24,1.95,0.79,1.16,0.09,0.0,0.09,2.03,0.79,1.24,3,0,3,1.76,39.9,38.25,41.65,0.54,0.72,104,11,10,8,18.52,11.11,9.36,1,6,15,4,25,24.5,21.19,52.27,74.1,66.13,67.37,0,Yaracuyanos 0-3 Academia Puerto Cabello,2025-02-01
Yaracuyanos,0.79,2.03,-1.24,0.79,1.95,-1.16,0.0,0.09,-0.09,0.79,2.03,-1.24,0,3,-3,-1.76,60.1,61.75,46.43,0.72,0.54,181,11,8,10,11.11,18.52,6.24,6,1,17,2,9,91.1,78.81,18.27,25.9,32.03,32.63,1,Yaracuyanos 0-3 Academia Puerto Cabello,2025-02-01
Rayo Zuliano,1.15,2.16,-1.01,0.98,2.1,-1.12,0.17,0.06,0.11,1.15,2.16,-1.01,1,3,-2,-0.99,51.1,51.85,43.06,0.86,0.62,129,6,12,12,13.95,19.35,7.07,4,2,15,1,14,64.8,45.89,32.67,44.91,71.07,35.24,1,Anzoátegui FC 3-1 Rayo Zuliano,2025-01-31
Anzoátegui FC,2.16,1.15,1.01,2.1,0.98,1.12,0.06,0.17,-0.11,2.16,1.15,1.01,3,1,2,0.99,48.9,48.15,43.64,0.62,0.86,136,14,12,12,19.35,13.95,8.11,2,4,8,4,23,76.4,54.11,40.07,55.09,130.6,64.76,1,Anzoátegui FC 3-1 Rayo Zuliano,2025-01-31
Deportivo Táchira,1.8,2.24,-0.44,1.79,1.38,0.41,0.01,0.1,-0.09,1.8,1.48,0.32,4,1,3,3.44,51.0,41.95,46.48,0.58,0.98,204,9,11,22,18.97,22.45,10.53,5,7,12,2,12,49.6,30.52,29.33,37.77,66.8,58.7,1,Monagas 1-4 Deportivo Táchira,2025-01-30
Monagas,2.24,1.8,0.44,1.38,1.79,-0.41,0.1,0.01,0.09,1.48,1.8,-0.32,1,4,-3,-3.44,49.0,58.05,52.25,0.98,0.58,256,10,22,11,22.45,18.97,11.45,7,5,23,6,15,112.9,69.48,48.33,62.23,47.0,41.3,0,Monagas 1-4 Deportivo Táchira,2025-01-30
Yaracuyanos,1.8,2.04,-0.24,1.71,2.03,-0.32,0.08,0.02,0.06,1.8,2.04,-0.24,0,1,-1,-0.76,39.7,40.24,42.12,0.59,0.66,103,4,8,21,13.56,31.82,12.31,5,10,15,7,14,34.1,22.64,75.33,85.99,66.5,43.12,0,Portuguesa 1-0 Yaracuyanos,2025-01-26
Portuguesa,2.04,1.8,0.24,2.03,1.71,0.32,0.02,0.08,-0.06,2.04,1.8,0.24,1,0,1,0.76,60.3,59.76,45.4,0.66,0.59,190,11,21,8,31.82,13.56,6.23,10,5,17,3,13,116.5,77.36,12.27,14.01,87.73,56.88,1,Portuguesa 1-0 Yaracuyanos,2025-01-26
Zamora,0.56,0.98,-0.42,0.34,0.91,-0.57,0.23,0.07,0.16,0.56,0.98,-0.42,0,0,0,0.42,30.9,30.98,44.21,0.28,0.64,110,6,8,13,28.57,20.31,11.36,4,6,9,3,16,34.4,19.07,130.4,97.51,85.7,54.96,1,Deportivo Táchira 0-0 Zamora,2025-01-26
Deportivo Táchira,0.98,0.56,0.42,0.91,0.34,0.57,0.07,0.23,-0.16,0.98,0.56,0.42,0,0,0,-0.42,69.1,69.02,47.92,0.64,0.28,286,13,13,8,20.31,28.57,5.55,6,4,25,4,17,146.0,80.93,3.33,2.49,70.23,45.04,0,Deportivo Táchira 0-0 Zamora,2025-01-26
Caracas,1.42,1.37,0.05,1.27,0.72,0.55,0.15,0.65,-0.5,1.42,1.37,0.05,1,1,0,-0.05,53.0,57.08,45.21,0.52,0.37,172,14,16,12,30.77,32.43,10.65,5,7,10,4,13,90.5,66.84,24.6,31.27,84.8,54.72,1,Rayo Zuliano 1-1 Caracas,2025-01-26
Rayo Zuliano,1.37,1.42,-0.05,0.72,1.27,-0.55,0.65,0.15,0.5,1.37,1.42,-0.05,1,1,0,0.05,47.0,42.92,43.87,0.37,0.52,151,8,12,16,32.43,30.77,11.25,7,5,14,3,8,44.9,33.16,54.07,68.73,70.17,45.28,1,Rayo Zuliano 1-1 Caracas,2025-01-26
Carabobo,2.31,0.34,1.97,2.31,0.25,2.06,0.0,0.09,-0.09,2.31,0.34,1.97,2,0,2,0.03,32.9,26.27,38.56,0.29,0.7,87,6,9,13,31.03,18.57,14.77,3,6,13,5,21,20.7,10.12,87.87,83.31,65.17,38.59,2,Estudiantes de Mérida 0-2 Carabobo,2025-01-25
