Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Metropolitanos,1.46,1.94,-0.48,1.34,1.06,0.28,0.12,0.12,0.0,1.46,1.18,0.28,1,1,0,0.48,47.4,52.31,46.61,1.16,0.71,173,16,15,15,12.93,21.13,13.7,4,5,21,4,14,99.3,56.45,48.87,63.85,98.0,64.01,1,Metropolitanos 1-1 Academia Puerto Cabello,2025-05-17
Carabobo,0.69,2.19,-1.5,0.69,2.19,-1.5,0.0,0.0,0.0,0.69,2.19,-1.5,0,1,-1,0.5,50.4,55.81,50.68,0.6,0.88,236,6,9,13,15.0,14.77,9.23,7,6,33,4,12,83.3,48.8,47.6,59.15,69.7,41.87,0,Deportivo Táchira 1-0 Carabobo,2025-05-17
Deportivo Táchira,2.19,0.69,1.5,2.19,0.69,1.5,0.0,0.0,0.0,2.19,0.69,1.5,1,0,1,-0.5,49.6,44.19,46.21,0.88,0.6,185,15,13,9,14.77,15.0,11.27,6,7,23,5,11,87.4,51.2,32.87,40.85,96.77,58.13,0,Deportivo Táchira 1-0 Carabobo,2025-05-17
Anzoátegui FC,1.41,0.38,1.03,0.74,0.38,0.36,0.67,0.0,0.67,1.41,0.38,1.03,0,0,0,-1.03,50.2,58.97,51.78,0.58,0.28,207,15,12,11,20.69,39.29,6.3,5,0,27,6,22,104.8,68.54,47.2,65.26,105.93,79.59,4,Portuguesa 0-0 Anzoátegui FC,2025-05-16
Portuguesa,0.38,1.41,-1.03,0.38,0.74,-0.36,0.0,0.67,-0.67,0.38,1.41,-1.03,0,0,0,1.03,49.8,41.03,45.53,0.28,0.58,166,1,11,12,39.29,20.69,8.7,0,5,14,2,14,48.1,31.46,25.13,34.74,27.17,20.41,0,Portuguesa 0-0 Anzoátegui FC,2025-05-16
Deportivo La Guaira,3.14,1.85,1.29,2.82,1.64,1.18,0.32,0.21,0.11,3.14,1.85,1.29,2,3,-1,-2.29,69.3,63.06,48.1,0.6,0.7,217,15,17,10,28.33,14.29,5.93,0,6,32,6,11,149.3,69.44,4.13,3.59,84.8,41.21,1,UCV 3-2 Deportivo La Guaira,2025-05-16
UCV,1.85,3.14,-1.29,1.64,2.82,-1.18,0.21,0.32,-0.11,1.85,3.14,-1.29,3,2,1,2.29,30.7,36.94,44.94,0.7,0.6,83,11,10,17,14.29,28.33,9.89,6,0,13,2,23,65.7,30.56,110.93,96.41,121.0,58.79,0,UCV 3-2 Deportivo La Guaira,2025-05-16
Anzoátegui FC,0.87,2.55,-1.68,0.87,2.55,-1.68,0.0,0.0,0.0,0.87,2.55,-1.68,1,3,-2,-0.32,44.8,39.5,45.59,0.54,1.09,137,7,10,17,18.52,15.6,13.5,6,3,19,2,10,58.8,31.14,62.6,79.78,69.07,38.66,1,Deportivo La Guaira 3-1 Anzoátegui FC,2025-05-11
Deportivo La Guaira,2.55,0.87,1.68,2.55,0.87,1.68,0.0,0.0,0.0,2.55,0.87,1.68,3,1,2,0.32,55.2,60.5,47.46,1.09,0.54,207,10,17,10,15.6,18.52,13.08,3,6,23,5,7,130.0,68.86,15.87,20.22,109.57,61.34,1,Deportivo La Guaira 3-1 Anzoátegui FC,2025-05-11
Portuguesa,1.55,2.36,-0.81,0.79,1.6,-0.81,0.0,0.0,0.0,0.79,1.6,-0.81,2,2,0,0.81,47.4,34.49,43.41,0.43,1.09,134,8,8,9,18.6,8.26,10.0,4,5,10,1,11,53.3,26.23,47.67,50.14,43.9,22.56,0,UCV 2-2 Portuguesa,2025-05-11
UCV,2.36,1.55,0.81,1.6,0.79,0.81,0.0,0.0,0.0,1.6,0.79,0.81,2,2,0,-0.81,52.6,65.51,53.67,1.09,0.43,251,12,9,8,8.26,18.6,8.92,5,4,28,5,19,149.9,73.77,47.4,49.86,150.73,77.44,1,UCV 2-2 Portuguesa,2025-05-11
Metropolitanos,0.54,3.45,-2.91,0.54,2.93,-2.39,0.0,0.52,-0.52,0.54,3.45,-2.91,0,1,-1,1.91,40.5,30.39,45.8,0.52,2.12,164,4,7,32,13.46,15.09,17.63,2,7,20,2,7,15.8,4.92,50.6,52.78,9.93,2.72,0,Deportivo Táchira 1-0 Metropolitanos,2025-05-10
Deportivo Táchira,3.45,0.54,2.91,2.93,0.54,2.39,0.52,0.0,0.52,3.45,0.54,2.91,1,0,1,-1.91,59.5,69.61,57.29,2.12,0.52,387,32,32,7,15.09,13.46,7.75,7,2,35,12,16,305.1,95.08,45.27,47.22,355.5,97.28,1,Deportivo Táchira 1-0 Metropolitanos,2025-05-10
Academia Puerto Cabello,0.18,1.54,-1.36,0.08,0.77,-0.69,0.1,0.77,-0.67,0.18,1.54,-1.36,0,0,0,1.36,64.3,58.31,46.79,0.3,0.94,223,5,5,15,16.67,15.96,8.31,3,5,12,3,11,64.1,44.95,10.4,8.64,15.4,10.64,2,Carabobo 0-0 Academia Puerto Cabello,2025-05-10
Carabobo,1.54,0.18,1.36,0.77,0.08,0.69,0.77,0.1,0.67,1.54,0.18,1.36,0,0,0,-1.36,35.7,41.69,46.78,0.94,0.3,131,16,15,5,15.96,16.67,11.03,5,3,24,6,13,78.5,55.05,110.0,91.36,129.4,89.36,4,Carabobo 0-0 Academia Puerto Cabello,2025-05-10
Deportivo La Guaira,1.1,1.35,-0.25,1.1,1.13,-0.03,0.0,0.22,-0.22,1.1,1.35,-0.25,2,1,1,1.25,35.8,27.54,37.99,0.44,1.35,82,3,8,22,18.18,16.3,12.47,3,10,9,0,18,31.5,12.52,60.47,69.88,59.5,27.5,0,Portuguesa 1-2 Deportivo La Guaira,2025-05-03
Portuguesa,1.35,1.1,0.25,1.13,1.1,0.03,0.22,0.0,0.22,1.35,1.1,0.25,1,2,-1,-1.25,64.2,72.46,51.68,1.35,0.44,292,21,22,8,16.3,18.18,6.4,10,3,26,8,12,220.0,87.48,26.07,30.12,156.9,72.5,0,Portuguesa 1-2 Deportivo La Guaira,2025-05-03
UCV,1.83,3.72,-1.89,1.71,3.72,-2.01,0.13,0.0,0.13,1.83,3.72,-1.89,4,4,0,1.89,47.4,46.62,45.81,0.91,1.65,158,18,13,16,14.29,9.7,11.4,5,5,20,7,19,90.4,43.78,36.07,47.97,57.39,27.38,1,Anzoátegui FC 4-4 UCV,2025-05-03
Anzoátegui FC,3.72,1.83,1.89,3.72,1.71,2.01,0.0,0.13,-0.13,3.72,1.83,1.89,4,4,0,-1.89,52.6,53.38,47.68,1.65,0.91,175,19,16,13,9.7,14.29,10.0,5,5,13,2,7,116.1,56.22,39.13,52.03,152.21,72.62,1,Anzoátegui FC 4-4 UCV,2025-05-03
Deportivo Táchira,1.68,1.05,0.63,1.43,1.03,0.4,0.25,0.02,0.23,1.68,1.05,0.63,2,1,1,0.37,54.2,65.05,50.17,1.36,0.85,215,24,18,13,13.24,15.29,11.07,3,3,24,6,14,137.7,78.55,32.87,44.5,140.77,72.16,1,Academia Puerto Cabello 1-2 Deportivo Táchira,2025-05-02
Academia Puerto Cabello,1.05,1.68,-0.63,1.03,1.43,-0.4,0.02,0.25,-0.23,1.05,1.68,-0.63,1,2,-1,-0.37,45.8,34.95,44.22,0.85,1.36,128,10,13,18,15.29,13.24,11.72,3,3,12,5,7,37.6,21.45,41.0,55.5,54.3,27.84,0,Academia Puerto Cabello 1-2 Deportivo Táchira,2025-05-02
Carabobo,3.28,0.37,2.91,2.44,0.07,2.37,0.07,0.3,-0.23,2.52,0.37,2.15,3,1,2,-0.91,42.7,46.0,48.5,0.97,0.45,173,11,20,8,20.62,17.78,13.13,3,3,23,4,14,94.8,63.2,66.33,69.43,135.03,76.58,2,Metropolitanos 1-3 Carabobo,2025-05-02
Metropolitanos,0.37,3.28,-2.91,0.07,2.44,-2.37,0.3,0.07,0.23,0.37,2.52,-2.15,1,3,-2,0.91,57.3,54.0,47.37,0.45,0.97,225,9,8,20,17.78,20.62,8.88,3,3,29,6,14,55.2,36.8,29.2,30.57,41.3,23.42,1,Metropolitanos 1-3 Carabobo,2025-05-02
Portuguesa,1.12,2.28,-1.16,0.81,1.1,-0.29,0.31,0.42,-0.11,1.12,1.52,-0.4,1,2,-1,0.16,37.5,26.22,42.51,0.38,0.79,108,3,12,20,31.58,25.32,21.81,0,3,7,1,10,34.4,14.66,90.87,84.45,47.3,25.75,0,Academia Puerto Cabello 2-1 Portuguesa,2025-04-27
Academia Puerto Cabello,2.28,1.12,1.16,1.1,0.81,0.29,0.42,0.31,0.11,1.52,1.12,0.4,2,1,1,-0.16,62.5,73.78,49.76,0.79,0.38,249,18,20,12,25.32,31.58,12.65,3,0,34,14,9,200.2,85.34,16.73,15.55,136.37,74.25,2,Academia Puerto Cabello 2-1 Portuguesa,2025-04-27
Caracas,4.07,1.2,2.87,3.11,1.2,1.91,0.21,0.0,0.21,3.31,1.2,2.11,3,1,2,-0.87,57.1,59.44,50.56,1.35,0.58,242,18,24,12,17.78,20.69,8.58,3,4,19,5,17,155.1,79.01,31.87,42.45,185.63,89.59,0,UCV 1-3 Caracas,2025-04-27
UCV,1.2,4.07,-2.87,1.2,3.11,-1.91,0.0,0.21,-0.21,1.2,3.31,-2.11,1,3,-2,0.87,42.9,40.56,45.72,0.58,1.35,147,8,12,24,20.69,17.78,10.45,4,3,10,0,14,41.2,20.99,43.2,57.55,21.57,10.41,1,UCV 1-3 Caracas,2025-04-27
Deportivo Táchira,1.15,0.25,0.9,0.96,0.25,0.71,0.19,0.0,0.19,1.15,0.25,0.9,0,0,0,-0.9,65.4,60.34,47.62,0.53,0.19,238,10,15,6,28.3,31.58,6.23,2,5,20,10,17,138.1,87.46,14.8,13.64,94.63,63.13,2,Carabobo 0-0 Deportivo Táchira,2025-04-27
Carabobo,0.25,1.15,-0.9,0.25,0.96,-0.71,0.0,0.19,-0.19,0.25,1.15,-0.9,0,0,0,0.9,34.6,39.66,43.55,0.19,0.53,107,4,6,15,31.58,28.3,9.97,5,2,6,2,17,19.8,12.54,93.73,86.36,55.27,36.87,4,Carabobo 0-0 Deportivo Táchira,2025-04-27
Anzoátegui FC,2.43,1.52,0.91,1.67,0.68,0.99,0.0,0.08,-0.08,1.67,0.76,0.91,3,2,1,0.09,53.5,42.69,43.76,0.6,0.9,154,8,14,14,23.33,15.56,10.48,3,0,22,3,9,74.1,45.18,31.13,29.72,52.03,29.68,0,Monagas 2-3 Anzoátegui FC,2025-04-26
Monagas,1.52,2.43,-0.91,0.68,1.67,-0.99,0.08,0.0,0.08,0.76,1.67,-0.91,2,3,-1,-0.09,46.5,57.31,51.61,0.9,0.6,188,14,14,14,15.56,23.33,14.57,0,3,17,4,16,89.9,54.82,73.6,70.28,123.3,70.32,2,Monagas 2-3 Anzoátegui FC,2025-04-26
Rayo Zuliano,1.59,2.52,-0.93,1.46,1.88,-0.42,0.12,0.64,-0.52,1.59,2.52,-0.93,2,4,-2,-1.07,52.8,50.3,48.09,0.72,0.96,216,12,18,19,25.0,19.79,10.83,5,1,35,9,10,115.1,50.13,29.87,35.96,66.23,25.07,4,Metropolitanos 4-2 Rayo Zuliano,2025-04-26
Metropolitanos,2.52,1.59,0.93,1.88,1.46,0.42,0.64,0.12,0.52,2.52,1.59,0.93,4,2,2,1.07,47.2,49.7,49.99,0.96,0.72,204,17,19,18,19.79,25.0,16.04,1,5,17,6,12,114.5,49.87,53.2,64.04,197.9,74.93,1,Metropolitanos 4-2 Rayo Zuliano,2025-04-26
Estudiantes de Mérida,0.66,1.38,-0.72,0.58,1.38,-0.8,0.08,0.0,0.08,0.66,1.38,-0.72,0,2,-2,-1.28,35.5,44.53,48.54,0.31,0.69,125,7,9,17,29.03,24.64,10.59,8,4,12,1,10,36.9,24.23,85.53,95.18,43.8,29.99,0,Yaracuyanos 2-0 Estudiantes de Mérida,2025-04-26
Yaracuyanos,1.38,0.66,0.72,1.38,0.58,0.8,0.0,0.08,-0.08,1.38,0.66,0.72,2,0,2,1.28,64.5,55.47,43.95,0.69,0.31,191,13,17,9,24.64,29.03,6.9,4,8,9,2,9,115.4,75.77,4.33,4.82,102.27,70.01,0,Yaracuyanos 2-0 Estudiantes de Mérida,2025-04-26
Deportivo La Guaira,1.39,1.34,0.05,0.81,1.34,-0.53,0.58,0.0,0.58,1.39,1.34,0.05,2,1,1,0.95,58.4,55.51,44.74,0.51,0.51,214,12,16,12,31.37,23.53,9.81,4,3,13,7,10,111.8,63.52,19.0,15.73,77.43,44.26,0,Zamora 1-2 Deportivo La Guaira,2025-04-25
Zamora,1.34,1.39,-0.05,1.34,0.81,0.53,0.0,0.58,-0.58,1.34,1.39,-0.05,1,2,-1,-0.95,41.6,44.49,45.32,0.51,0.51,164,11,12,16,23.53,31.37,14.71,3,4,12,2,16,64.2,36.48,101.8,84.27,97.53,55.74,0,Zamora 1-2 Deportivo La Guaira,2025-04-25
Metropolitanos,2.18,1.01,1.17,2.06,0.46,1.6,0.12,0.55,-0.43,2.18,1.01,1.17,1,2,-1,-2.17,48.7,51.82,48.83,0.86,0.41,177,12,17,11,19.77,26.83,6.98,6,3,20,7,20,118.8,63.77,51.07,58.97,115.63,67.61,0,Portuguesa 2-1 Metropolitanos,2025-04-20
Portuguesa,1.01,2.18,-1.17,0.46,2.06,-1.6,0.55,0.12,0.43,1.01,2.18,-1.17,2,1,1,2.17,51.3,48.18,47.3,0.41,0.86,169,8,11,17,26.83,19.77,7.28,3,6,9,5,14,67.5,36.23,35.53,41.03,55.4,32.39,0,Portuguesa 2-1 Metropolitanos,2025-04-20
UCV,1.48,1.81,-0.33,1.36,1.8,-0.44,0.11,0.01,0.1,1.48,1.81,-0.33,2,0,2,2.33,42.7,31.68,43.4,0.68,0.8,130,9,11,19,16.18,23.75,13.03,1,1,7,1,16,42.3,20.71,69.07,85.69,65.07,50.68,0,Rayo Zuliano 0-2 UCV,2025-04-20
Rayo Zuliano,1.81,1.48,0.33,1.8,1.36,0.44,0.01,0.11,-0.1,1.81,1.48,0.33,0,2,-2,-2.33,57.3,68.32,50.63,0.8,0.68,261,21,19,11,23.75,16.18,9.76,1,1,31,7,12,161.9,79.29,11.53,14.31,63.33,49.32,6,Rayo Zuliano 0-2 UCV,2025-04-20
Zamora,0.29,1.56,-1.27,0.29,1.56,-1.27,0.0,0.0,0.0,0.29,1.56,-1.27,0,2,-2,-0.73,51.4,62.3,51.98,0.11,0.45,188,8,8,10,72.73,22.22,6.13,2,4,23,6,17,82.1,54.66,44.07,71.69,74.63,55.96,3,Anzoátegui FC 2-0 Zamora,2025-04-19
Anzoátegui FC,1.56,0.29,1.27,1.56,0.29,1.27,0.0,0.0,0.0,1.56,0.29,1.27,2,0,2,0.73,48.6,37.7,42.21,0.45,0.11,117,6,10,8,22.22,72.73,6.41,4,2,8,1,19,68.1,45.34,17.4,28.31,58.73,44.04,1,Anzoátegui FC 2-0 Zamora,2025-04-19
Yaracuyanos,0.12,2.36,-2.24,0.12,2.17,-2.05,0.0,0.18,-0.18,0.12,2.36,-2.24,0,4,-4,-1.76,44.8,39.05,44.07,0.2,0.94,172,1,8,22,40.0,23.4,12.5,8,4,9,2,12,25.0,14.98,59.13,59.57,9.89,3.27,0,Deportivo Táchira 4-0 Yaracuyanos,2025-04-19
Deportivo Táchira,2.36,0.12,2.24,2.17,0.12,2.05,0.18,0.0,0.18,2.36,0.12,2.24,4,0,4,1.76,55.2,60.95,45.41,0.94,0.2,212,14,22,8,23.4,40.0,10.24,4,8,19,9,7,141.9,85.02,40.13,40.43,292.27,96.73,0,Deportivo Táchira 4-0 Yaracuyanos,2025-04-19
Academia Puerto Cabello,0.94,1.47,-0.53,0.84,1.45,-0.61,0.1,0.02,0.08,0.94,1.47,-0.53,0,1,-1,-0.47,55.8,52.26,46.83,0.46,0.71,168,8,11,14,23.91,19.72,5.78,5,6,18,7,14,62.8,45.11,12.27,17.41,45.53,27.15,1,Estudiantes de Mérida 1-0 Academia Puerto Cabello,2025-04-18
Estudiantes de Mérida,1.47,0.94,0.53,1.45,0.84,0.61,0.02,0.1,-0.08,1.47,0.94,0.53,1,0,1,0.47,44.2,47.74,47.25,0.71,0.46,133,13,14,11,19.72,23.91,7.85,6,5,16,3,19,76.4,54.89,58.2,82.59,122.17,72.85,1,Estudiantes de Mérida 1-0 Academia Puerto Cabello,2025-04-18
Monagas,1.73,2.1,-0.37,1.73,1.78,-0.05,0.0,0.32,-0.32,1.73,2.1,-0.37,4,1,3,3.37,36.1,30.06,44.71,0.42,0.83,123,5,12,18,28.57,21.69,11.62,5,3,9,1,7,33.8,14.65,101.27,95.41,78.33,55.33,1,Caracas 1-4 Monagas,2025-04-18
Caracas,2.1,1.73,0.37,1.78,1.73,0.05,0.32,0.0,0.32,2.1,1.73,0.37,1,4,-3,-3.37,63.9,69.94,53.5,0.83,0.42,327,22,18,12,21.69,28.57,10.96,3,5,23,5,13,196.9,85.35,4.87,4.59,63.23,44.67,0,Caracas 1-4 Monagas,2025-04-18
Carabobo,0.54,1.16,-0.62,0.47,1.13,-0.66,0.08,0.02,0.06,0.54,1.16,-0.62,0,0,0,0.62,33.8,33.91,44.32,0.43,0.61,110,7,9,17,20.93,27.87,17.19,4,3,16,3,7,23.0,14.9,129.33,95.76,76.87,55.49,1,Deportivo La Guaira 0-0 Carabobo,2025-04-17
Deportivo La Guaira,1.16,0.54,0.62,1.13,0.47,0.66,0.02,0.08,-0.06,1.16,0.54,0.62,0,0,0,-0.62,66.2,66.09,47.11,0.61,0.43,248,11,17,9,27.87,20.93,7.97,3,4,20,6,15,131.4,85.1,5.73,4.24,61.67,44.51,0,Deportivo La Guaira 0-0 Carabobo,2025-04-17
Deportivo Táchira,1.18,1.71,-0.53,1.18,0.95,0.23,0.0,0.0,0.0,1.18,0.95,0.23,2,3,-1,-0.47,46.3,53.78,45.77,0.82,0.45,158,6,14,8,17.07,17.78,10.46,8,4,27,9,13,81.9,56.99,45.8,69.32,96.8,70.16,2,Academia Puerto Cabello 3-2 Deportivo Táchira,2025-04-13
Academia Puerto Cabello,1.71,1.18,0.53,0.95,1.18,-0.23,0.0,0.0,0.0,0.95,1.18,-0.23,3,2,1,0.47,53.7,46.22,45.68,0.45,0.82,170,7,8,14,17.78,17.07,7.58,4,8,11,1,19,61.8,43.01,20.27,30.68,41.17,29.84,0,Academia Puerto Cabello 3-2 Deportivo Táchira,2025-04-13
Caracas,1.03,2.38,-1.35,0.95,1.54,-0.59,0.09,0.08,0.01,1.03,1.62,-0.59,0,3,-3,-1.65,66.4,64.08,49.21,0.52,0.37,270,8,12,14,23.08,37.84,5.04,7,5,14,2,14,125.8,70.91,5.2,4.9,33.61,20.63,0,Zamora 3-0 Caracas,2025-04-13
Zamora,2.38,1.03,1.35,1.54,0.95,0.59,0.08,0.09,-0.01,1.62,1.03,0.59,3,0,3,1.65,33.6,35.92,39.71,0.37,0.52,80,6,14,12,37.84,23.08,11.1,5,7,14,3,19,51.6,29.09,101.0,95.1,129.31,79.37,0,Zamora 3-0 Caracas,2025-04-13
Anzoátegui FC,0.79,0.85,-0.06,0.74,0.59,0.15,0.05,0.25,-0.2,0.79,0.85,-0.06,0,1,-1,-0.94,46.9,40.08,41.85,0.42,0.36,127,8,10,13,23.81,36.11,11.25,0,2,9,1,13,51.9,31.45,40.67,45.8,30.37,22.35,4,Carabobo 1-0 Anzoátegui FC,2025-04-13
Carabobo,0.85,0.79,0.06,0.59,0.74,-0.15,0.25,0.05,0.2,0.85,0.79,0.06,1,0,1,0.94,53.1,59.92,49.06,0.36,0.42,208,9,13,10,36.11,23.81,10.55,2,0,18,4,18,113.1,68.55,48.13,54.2,105.53,77.65,1,Carabobo 1-0 Anzoátegui FC,2025-04-13
UCV,1.63,2.04,-0.41,1.51,1.91,-0.4,0.12,0.13,-0.01,1.63,2.04,-0.41,1,0,1,1.41,43.9,41.44,45.72,0.72,0.91,145,11,10,19,13.89,20.88,12.0,6,2,22,4,17,50.8,26.36,55.8,56.86,60.47,38.04,1,Metropolitanos 0-1 UCV,2025-04-12
Metropolitanos,2.04,1.63,0.41,1.91,1.51,0.4,0.13,0.12,0.01,2.04,1.63,0.41,0,1,-1,-1.41,56.1,58.56,51.73,0.91,0.72,250,19,19,10,20.88,13.89,12.39,2,6,28,10,6,141.9,73.64,42.33,43.14,98.5,61.96,2,Metropolitanos 0-1 UCV,2025-04-12
Deportivo La Guaira,1.33,1.83,-0.5,0.57,1.07,-0.5,0.0,0.0,0.0,0.57,1.07,-0.5,2,1,1,1.5,43.3,43.54,43.89,0.47,0.8,144,9,4,15,8.51,18.75,11.43,4,6,11,2,17,59.6,33.98,89.13,79.54,103.17,66.42,2,Yaracuyanos 1-2 Deportivo La Guaira,2025-04-12
Yaracuyanos,1.83,1.33,0.5,1.07,0.57,0.5,0.0,0.0,0.0,1.07,0.57,0.5,1,2,-1,-1.5,56.7,56.46,47.11,0.8,0.47,242,11,15,4,18.75,8.51,6.91,6,4,18,4,18,115.8,66.02,22.93,20.46,52.17,33.58,1,Yaracuyanos 1-2 Deportivo La Guaira,2025-04-12
Estudiantes de Mérida,1.62,1.51,0.11,1.27,1.51,-0.24,0.35,0.0,0.35,1.62,1.51,0.11,2,4,-2,-2.11,51.9,63.37,52.55,0.59,0.68,242,12,18,13,30.51,19.12,8.73,6,0,24,5,19,161.3,72.43,56.33,65.81,153.87,71.44,0,Portuguesa 4-2 Estudiantes de Mérida,2025-04-11
