Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Nordsjælland,1.62,4.09,-2.47,1.62,2.42,-0.8,0.0,0.15,-0.15,1.62,2.57,-0.95,2,4,-2,0.47,55.5,66.96,53.42,1.01,0.93,394,13,16,17,15.84,18.28,19.39,5,3,30,4,18,148.0,71.36,67.53,47.71,73.78,43.33,0,Silkeborg 4-2 Nordsjælland,2025-08-10
Silkeborg,4.09,1.62,2.47,2.42,1.62,0.8,0.15,0.0,0.15,2.57,1.62,0.95,4,2,2,-0.47,44.5,33.04,41.92,0.93,1.01,173,17,17,16,18.28,15.84,27.37,3,5,9,5,2,59.4,28.64,74.0,52.29,96.5,56.67,0,Silkeborg 4-2 Nordsjælland,2025-08-10
Fredericia,2.17,2.33,-0.16,2.09,1.92,0.17,0.08,0.41,-0.33,2.17,2.33,-0.16,3,3,0,0.16,45.6,41.71,49.92,0.55,0.96,241,21,18,16,32.73,16.67,14.68,6,7,12,3,11,105.7,42.47,57.47,48.13,74.37,30.68,0,Midtjylland 3-3 Fredericia,2025-08-10
Midtjylland,2.33,2.17,0.16,1.92,2.09,-0.17,0.41,0.08,0.33,2.33,2.17,0.16,3,3,0,-0.16,54.4,58.29,52.62,0.96,0.55,333,16,16,18,16.67,32.73,11.38,7,6,20,6,8,143.2,57.53,61.93,51.87,168.0,69.32,4,Midtjylland 3-3 Fredericia,2025-08-10
SønderjyskE,1.33,1.56,-0.23,1.14,1.56,-0.42,0.2,0.0,0.2,1.33,1.56,-0.23,0,1,-1,-0.77,58.4,70.23,50.73,0.97,0.68,323,18,13,8,13.4,11.76,12.26,4,5,20,3,15,188.0,87.73,38.0,34.21,154.73,77.55,0,Viborg 1-0 SønderjyskE,2025-08-08
Viborg,1.56,1.33,0.23,1.56,1.14,0.42,0.0,0.2,-0.2,1.56,1.33,0.23,1,0,1,0.77,41.6,29.77,41.01,0.68,0.97,139,11,8,13,11.76,13.4,17.88,5,4,9,0,10,26.3,12.27,73.07,65.79,44.8,22.45,4,Viborg 1-0 SønderjyskE,2025-08-08
AGF,2.2,3.52,-1.32,1.6,2.7,-1.1,0.6,0.06,0.54,2.2,2.76,-0.56,3,2,1,2.32,39.6,40.84,49.73,0.92,0.61,175,11,11,19,11.96,31.15,25.33,3,4,18,7,5,54.2,27.82,120.67,95.21,138.77,77.55,0,København 2-3 AGF,2025-08-08
København,3.52,2.2,1.32,2.7,1.6,1.1,0.06,0.6,-0.54,2.76,2.2,0.56,2,3,-1,-2.32,60.4,59.16,48.23,0.61,0.92,274,23,19,11,31.15,11.96,9.53,4,3,19,4,10,140.6,72.18,6.07,4.79,40.17,22.45,0,København 2-3 AGF,2025-08-08
Viborg,2.3,2.27,0.03,2.3,2.03,0.27,0.0,0.23,-0.23,2.3,2.27,0.03,2,0,2,1.97,42.2,27.53,44.61,0.64,1.38,188,7,11,21,17.19,15.22,16.22,4,9,7,1,15,33.1,11.49,74.67,71.66,41.47,25.35,1,Brøndby 0-2 Viborg,2025-08-03
Brøndby,2.27,2.3,-0.03,2.03,2.3,-0.27,0.23,0.0,0.23,2.27,2.3,-0.03,0,2,-2,-1.97,57.8,72.47,53.32,1.38,0.64,371,22,21,11,15.22,17.19,11.2,9,4,27,4,10,255.0,88.51,29.53,28.34,122.13,74.65,1,Brøndby 0-2 Viborg,2025-08-03
Midtjylland,0.81,2.58,-1.77,0.81,1.62,-0.81,0.0,0.2,-0.2,0.81,1.82,-1.01,0,0,0,1.77,26.8,22.76,45.25,0.16,1.4,114,6,6,22,37.5,15.71,17.67,3,5,5,0,6,14.4,4.11,144.93,93.14,41.77,15.43,2,AGF 0-0 Midtjylland,2025-08-03
AGF,2.58,0.81,1.77,1.62,0.81,0.81,0.2,0.0,0.2,1.82,0.81,1.01,0,0,0,-1.77,73.2,77.24,56.53,1.4,0.16,453,31,22,6,15.71,37.5,6.9,5,3,39,9,14,335.8,95.89,10.67,6.86,228.9,84.57,0,AGF 0-0 Midtjylland,2025-08-03
Nordsjælland,2.54,1.35,1.19,2.31,1.35,0.96,0.23,0.0,0.23,2.54,1.35,1.19,2,3,-1,-2.19,68.1,71.88,51.96,0.81,0.55,429,18,18,5,22.22,9.09,7.18,8,3,25,6,14,198.0,95.7,22.6,14.91,138.83,65.22,0,SønderjyskE 3-2 Nordsjælland,2025-08-03
SønderjyskE,1.35,2.54,-1.19,1.35,2.31,-0.96,0.0,0.23,-0.23,1.35,2.54,-1.19,3,2,1,2.19,31.9,28.12,41.25,0.55,0.81,98,8,5,18,9.09,22.22,28.0,3,8,8,1,11,8.9,4.3,129.0,85.09,74.03,34.78,0,SønderjyskE 3-2 Nordsjælland,2025-08-03
Silkeborg,1.27,1.45,-0.18,1.2,0.69,0.51,0.07,0.0,0.07,1.27,0.69,0.58,0,1,-1,-0.82,53.5,61.58,49.77,0.89,0.28,323,10,18,10,20.22,35.71,25.05,2,8,14,5,6,173.2,78.26,48.73,47.53,152.67,70.91,0,Randers 1-0 Silkeborg,2025-08-03
Randers,1.45,1.27,0.18,0.69,1.2,-0.51,0.0,0.07,-0.07,0.69,1.27,-0.58,1,0,1,0.82,46.5,38.42,44.95,0.28,0.89,219,5,10,18,35.71,20.22,24.55,8,2,9,4,5,48.1,21.74,53.8,52.47,62.63,29.09,0,Randers 1-0 Silkeborg,2025-08-03
OB,0.48,1.45,-0.97,0.45,1.41,-0.96,0.03,0.04,-0.01,0.48,1.45,-0.97,0,4,-4,-3.03,60.0,52.66,44.2,0.3,0.48,250,10,4,9,13.33,18.75,12.72,6,8,22,2,8,77.2,54.06,18.0,12.61,10.86,4.39,1,Vejle 4-0 OB,2025-08-01
Vejle,1.45,0.48,0.97,1.41,0.45,0.96,0.04,0.03,0.01,1.45,0.48,0.97,4,0,4,3.03,40.0,47.34,46.86,0.48,0.3,188,6,9,4,18.75,13.33,13.1,8,6,13,4,13,65.6,45.94,124.8,87.39,236.53,95.61,6,Vejle 4-0 OB,2025-08-01
København,2.0,0.73,1.27,1.31,0.73,0.58,0.69,0.0,0.69,2.0,0.73,1.27,2,0,2,0.73,60.4,71.43,53.62,0.68,0.41,410,19,17,9,25.0,21.95,13.92,4,8,19,8,10,266.3,84.92,32.4,24.55,214.93,90.59,0,Fredericia 0-2 København,2025-08-01
Fredericia,0.73,2.0,-1.27,0.73,1.31,-0.58,0.0,0.69,-0.69,0.73,2.0,-1.27,0,2,-2,-0.73,39.6,28.57,44.81,0.41,0.68,173,6,9,17,21.95,25.0,25.06,8,4,9,5,5,47.3,15.08,99.6,75.45,22.33,9.41,0,Fredericia 0-2 København,2025-08-01
SønderjyskE,2.46,4.81,-2.35,1.34,3.51,-2.17,0.36,0.54,-0.18,1.7,4.05,-2.35,2,6,-4,-1.65,45.0,53.06,50.09,0.84,1.64,210,18,20,22,23.81,13.41,14.17,7,1,10,3,14,128.6,53.41,67.27,68.78,81.65,29.71,0,Midtjylland 6-2 SønderjyskE,2025-07-28
Midtjylland,4.81,2.46,2.35,3.51,1.34,2.17,0.54,0.36,0.18,4.05,1.7,2.35,6,2,4,1.65,55.0,46.94,46.33,1.64,0.84,214,25,22,20,13.41,23.81,12.58,1,7,15,5,6,112.2,46.59,30.53,31.22,193.2,70.29,1,Midtjylland 6-2 SønderjyskE,2025-07-28
Brøndby,0.96,1.47,-0.51,0.96,1.26,-0.3,0.0,0.21,-0.21,0.96,1.47,-0.51,1,0,1,1.51,44.9,30.21,42.83,0.46,1.4,209,8,7,15,15.22,10.71,24.4,4,7,3,0,5,71.1,20.06,61.2,43.38,59.07,22.47,0,Nordsjælland 0-1 Brøndby,2025-07-27
Nordsjælland,1.47,0.96,0.51,1.26,0.96,0.3,0.21,0.0,0.21,1.47,0.96,0.51,0,1,-1,-1.51,55.1,69.79,54.84,1.4,0.46,455,18,15,7,10.71,15.22,19.0,7,4,20,7,8,283.4,79.94,79.87,56.62,203.83,77.53,0,Nordsjælland 0-1 Brøndby,2025-07-27
Fredericia,1.12,1.97,-0.85,1.04,1.72,-0.68,0.09,0.25,-0.16,1.12,1.97,-0.85,2,0,2,2.85,41.6,29.45,43.42,0.33,0.52,189,3,8,18,24.24,34.62,26.4,2,4,5,1,9,46.6,17.66,109.2,74.79,111.17,59.03,0,Silkeborg 0-2 Fredericia,2025-07-27
Silkeborg,1.97,1.12,0.85,1.72,1.04,0.68,0.25,0.09,0.16,1.97,1.12,0.85,0,2,-2,-2.85,58.4,70.55,54.51,0.52,0.33,480,9,18,8,34.62,24.24,13.56,4,2,27,10,8,217.3,82.34,36.8,25.21,77.17,40.97,0,Silkeborg 0-2 Fredericia,2025-07-27
Viborg,1.88,2.06,-0.18,1.8,1.72,0.08,0.07,0.34,-0.27,1.88,2.06,-0.18,1,3,-2,-1.82,54.7,53.96,42.21,0.8,0.61,204,11,15,13,18.75,21.31,8.89,9,4,17,4,8,127.6,56.24,26.6,23.82,67.29,31.71,0,OB 3-1 Viborg,2025-07-27
OB,2.06,1.88,0.18,1.72,1.8,-0.08,0.34,0.07,0.27,2.06,1.88,0.18,3,1,2,1.82,45.3,46.04,44.21,0.61,0.8,178,10,13,15,21.31,18.75,13.13,4,9,16,5,15,99.3,43.76,85.07,76.18,144.89,68.29,1,OB 3-1 Viborg,2025-07-27
Vejle,1.32,1.75,-0.43,1.26,1.39,-0.13,0.06,0.37,-0.31,1.32,1.75,-0.43,0,2,-2,-1.57,52.8,52.76,46.18,0.49,0.85,217,13,8,15,16.33,17.65,10.57,5,4,17,8,9,81.5,45.51,61.13,42.95,42.77,18.18,4,København 2-0 Vejle,2025-07-26
København,1.75,1.32,0.43,1.39,1.26,0.13,0.37,0.06,0.31,1.75,1.32,0.43,2,0,2,1.57,47.2,47.24,45.08,0.85,0.49,195,15,15,8,17.65,16.33,13.43,4,5,15,3,14,97.6,54.49,81.2,57.05,192.5,81.82,0,København 2-0 Vejle,2025-07-26
Randers,2.16,2.59,-0.43,2.16,1.66,0.5,0.0,0.17,-0.17,2.16,1.83,0.33,2,1,1,1.43,43.3,44.51,49.53,0.54,0.88,222,8,12,14,22.22,15.91,10.61,6,1,12,3,21,95.9,41.14,69.73,70.43,107.4,48.11,3,AGF 1-2 Randers,2025-07-25
AGF,2.59,2.16,0.43,1.66,2.16,-0.5,0.17,0.0,0.17,1.83,2.16,-0.33,1,2,-1,-1.43,56.7,55.49,49.86,0.88,0.54,289,14,14,12,15.91,22.22,13.15,1,6,26,3,7,137.2,58.86,29.27,29.57,115.83,51.89,0,AGF 1-2 Randers,2025-07-25
Silkeborg,1.07,2.67,-1.6,1.07,2.57,-1.5,0.0,0.09,-0.09,1.07,2.67,-1.6,0,3,-3,-1.4,46.7,47.75,50.0,0.66,1.32,343,9,8,13,12.12,9.85,24.79,4,9,9,2,7,80.2,38.63,67.47,48.89,47.04,19.71,0,Brøndby 3-0 Silkeborg,2025-07-20
Brøndby,2.67,1.07,1.6,2.57,1.07,1.5,0.09,0.0,0.09,2.67,1.07,1.6,3,0,3,1.4,53.3,52.25,49.16,1.32,0.66,320,17,13,8,9.85,12.12,15.56,9,4,13,2,12,127.4,61.37,70.53,51.11,191.66,80.29,0,Brøndby 3-0 Silkeborg,2025-07-20
OB,2.83,2.73,0.1,1.98,2.67,-0.69,0.09,0.06,0.03,2.07,2.73,-0.66,3,3,0,-0.1,42.1,40.59,43.88,0.52,0.39,137,8,11,17,21.15,43.59,11.58,1,5,15,7,18,79.8,39.19,60.8,67.16,101.97,55.91,1,Midtjylland 3-3 OB,2025-07-20
Midtjylland,2.73,2.83,-0.1,2.67,1.98,0.69,0.06,0.09,-0.03,2.73,2.07,0.66,3,3,0,0.1,57.9,59.41,47.0,0.39,0.52,213,16,17,11,43.59,21.15,8.9,5,1,18,6,9,123.8,60.81,29.73,32.84,80.4,44.09,11,Midtjylland 3-3 OB,2025-07-20
AGF,1.06,1.94,-0.88,0.91,1.7,-0.79,0.15,0.24,-0.09,1.06,1.94,-0.88,1,1,0,0.88,56.1,50.92,43.62,0.31,0.73,178,6,11,12,35.48,16.44,17.17,4,4,17,3,6,42.2,34.68,35.0,32.53,39.77,27.92,5,SønderjyskE 1-1 AGF,2025-07-20
SønderjyskE,1.94,1.06,0.88,1.7,0.91,0.79,0.24,0.15,0.09,1.94,1.06,0.88,1,1,0,-0.88,43.9,49.08,46.75,0.73,0.31,170,15,12,11,16.44,35.48,15.63,4,4,10,4,11,79.5,65.32,72.6,67.47,102.67,72.08,0,SønderjyskE 1-1 AGF,2025-07-20
Randers,0.98,1.24,-0.26,0.94,1.01,-0.07,0.04,0.23,-0.19,0.98,1.24,-0.26,1,1,0,0.26,56.7,48.83,43.99,0.34,0.82,189,8,6,14,17.65,17.07,6.87,6,4,11,5,11,75.8,41.35,21.87,20.71,62.0,29.73,2,Vejle 1-1 Randers,2025-07-20
Vejle,1.24,0.98,0.26,1.01,0.94,0.07,0.23,0.04,0.19,1.24,0.98,0.26,1,1,0,-0.26,43.3,51.17,49.26,0.82,0.34,170,19,14,6,17.07,17.65,10.61,4,6,16,5,13,107.5,58.65,83.73,79.29,146.57,70.27,7,Vejle 1-1 Randers,2025-07-20
Nordsjælland,1.24,1.29,-0.05,1.15,1.15,0.0,0.09,0.14,-0.05,1.24,1.29,-0.05,3,2,1,1.05,60.1,53.8,46.64,0.63,0.89,287,13,13,6,20.63,6.74,9.11,12,6,9,2,10,162.0,66.72,20.87,12.22,96.8,55.03,0,Fredericia 2-3 Nordsjælland,2025-07-20
Fredericia,1.29,1.24,0.05,1.15,1.15,0.0,0.14,0.09,0.05,1.29,1.24,0.05,2,3,-1,-1.05,39.9,46.2,49.33,0.89,0.63,202,15,6,13,6.74,20.63,14.05,6,12,17,5,14,80.8,33.28,149.87,87.78,79.1,44.97,3,Fredericia 2-3 Nordsjælland,2025-07-20
København,4.46,2.04,2.42,3.34,0.54,2.8,0.36,0.73,-0.37,3.7,1.28,2.42,3,2,1,-1.42,53.7,72.77,58.55,1.04,0.11,416,15,21,10,20.19,90.91,15.46,9,0,19,5,11,303.1,86.18,82.2,62.88,321.17,94.36,0,Viborg 2-3 København,2025-07-18
Viborg,2.04,4.46,-2.42,0.54,3.34,-2.8,0.73,0.36,0.37,1.28,3.7,-2.42,2,3,-1,1.42,46.3,27.23,40.5,0.11,1.04,162,6,10,21,90.91,20.19,35.0,0,9,14,6,4,48.6,13.82,48.53,37.12,19.2,5.64,1,Viborg 2-3 København,2025-07-18
