Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Brøndby,1.39,1.02,0.37,1.27,0.57,0.7,0.12,0.45,-0.33,1.39,1.02,0.37,4,1,3,2.63,47.5,29.74,41.9,0.54,0.76,161,11,11,10,20.37,13.16,22.06,4,6,9,3,5,74.9,25.45,63.73,52.61,151.57,81.58,0,OB 1-4 Brøndby,2025-10-27
OB,1.02,1.39,-0.37,0.57,1.27,-0.7,0.45,0.12,0.33,1.02,1.39,-0.37,1,4,-3,-2.63,52.5,70.26,52.91,0.76,0.54,321,21,10,11,13.16,20.37,18.62,6,4,25,8,9,219.4,74.55,57.4,47.39,34.23,18.42,2,OB 1-4 Brøndby,2025-10-27
Viborg,0.59,2.53,-1.94,0.43,2.38,-1.95,0.16,0.15,0.01,0.59,2.53,-1.94,0,0,0,1.94,42.8,31.21,44.16,0.25,1.66,196,6,7,22,28.0,13.25,23.53,2,12,12,4,8,38.9,12.25,81.6,52.13,18.77,6.94,1,København 0-0 Viborg,2025-10-26
København,2.53,0.59,1.94,2.38,0.43,1.95,0.15,0.16,-0.01,2.53,0.59,1.94,0,0,0,-1.94,57.2,68.79,54.03,1.66,0.25,387,25,22,7,13.25,28.0,12.68,12,2,25,6,12,278.6,87.75,74.93,47.87,251.8,93.06,0,København 0-0 Viborg,2025-10-26
SønderjyskE,1.41,0.99,0.42,1.41,0.83,0.58,0.0,0.16,-0.16,1.41,0.99,0.42,0,0,0,-0.42,47.3,45.48,46.16,0.62,0.74,256,13,8,8,12.9,10.81,20.44,3,6,13,3,10,70.0,36.33,77.53,62.32,110.27,45.46,3,Randers 0-0 SønderjyskE,2025-10-26
Randers,0.99,1.41,-0.42,0.83,1.41,-0.58,0.16,0.0,0.16,0.99,1.41,-0.42,0,0,0,0.42,52.7,54.52,46.19,0.74,0.62,268,8,8,8,10.81,12.9,18.31,6,3,18,4,5,122.7,63.67,46.87,37.68,132.3,54.54,1,Randers 0-0 SønderjyskE,2025-10-26
Silkeborg,1.98,1.42,0.56,1.77,1.34,0.43,0.2,0.09,0.11,1.98,1.42,0.56,2,1,1,0.44,55.3,45.4,43.47,0.74,1.04,218,12,14,13,18.92,12.5,12.96,6,8,21,10,5,86.4,45.31,38.4,28.93,70.53,38.82,0,Vejle 1-2 Silkeborg,2025-10-26
Vejle,1.42,1.98,-0.56,1.34,1.77,-0.43,0.09,0.2,-0.11,1.42,1.98,-0.56,1,2,-1,-0.44,44.7,54.6,48.72,1.04,0.74,251,18,13,14,12.5,18.92,15.12,8,6,19,6,15,104.3,54.69,94.33,71.07,111.17,61.18,4,Vejle 1-2 Silkeborg,2025-10-26
Midtjylland,2.52,0.95,1.57,1.95,0.77,1.18,0.57,0.18,0.39,2.52,0.95,1.57,4,0,4,2.43,66.3,55.77,46.32,0.8,0.29,244,21,20,10,25.0,34.48,8.96,4,6,20,5,11,169.6,72.54,8.73,7.61,141.63,68.53,4,Fredericia 0-4 Midtjylland,2025-10-26
Fredericia,0.95,2.52,-1.57,0.77,1.95,-1.18,0.18,0.57,-0.39,0.95,2.52,-1.57,0,4,-4,-2.43,33.7,44.23,45.29,0.29,0.8,130,7,10,20,34.48,25.0,15.84,6,4,13,7,6,64.2,27.46,105.93,92.39,65.03,31.47,2,Fredericia 0-4 Midtjylland,2025-10-26
Nordsjælland,0.51,2.38,-1.87,0.26,2.26,-2.0,0.26,0.12,0.14,0.51,2.38,-1.87,0,1,-1,0.87,40.3,23.64,39.61,0.34,1.5,140,5,6,24,17.65,16.0,30.69,2,4,6,4,4,11.8,3.54,93.07,57.95,25.27,7.51,0,AGF 1-0 Nordsjælland,2025-10-24
AGF,2.38,0.51,1.87,2.26,0.26,2.0,0.12,0.26,-0.14,2.38,0.51,1.87,1,0,1,-0.87,59.7,76.36,55.78,1.5,0.34,407,25,24,6,16.0,17.65,17.32,4,2,35,11,10,321.1,96.46,67.53,42.05,311.23,92.49,0,AGF 1-0 Nordsjælland,2025-10-24
Fredericia,0.93,3.29,-2.36,0.53,3.06,-2.53,0.39,0.23,0.16,0.93,3.29,-2.36,0,3,-3,-0.64,51.8,61.59,49.14,0.57,1.08,264,12,10,21,17.54,19.44,17.83,3,16,21,9,9,121.1,59.86,48.53,40.69,77.42,32.64,3,SønderjyskE 3-0 Fredericia,2025-10-20
SønderjyskE,3.29,0.93,2.36,3.06,0.53,2.53,0.23,0.39,-0.16,3.29,0.93,2.36,3,0,3,0.64,48.2,38.41,44.51,1.08,0.57,156,19,21,10,19.44,17.54,9.95,16,3,14,5,8,81.2,40.14,70.73,59.31,159.79,67.36,0,SønderjyskE 3-0 Fredericia,2025-10-20
Vejle,0.88,2.93,-2.05,0.59,2.77,-2.18,0.29,0.15,0.14,0.88,2.93,-2.05,1,5,-4,-1.95,36.8,30.63,43.39,0.15,0.83,135,2,10,16,66.67,19.28,12.64,7,5,7,1,18,42.1,17.77,122.47,90.18,20.87,5.42,1,Midtjylland 5-1 Vejle,2025-10-19
Midtjylland,2.93,0.88,2.05,2.77,0.59,2.18,0.15,0.29,-0.14,2.93,0.88,2.05,5,1,4,1.95,63.2,69.37,50.39,0.83,0.15,332,25,16,10,19.28,66.67,8.13,5,7,17,5,10,194.8,82.23,13.33,9.82,364.33,94.58,3,Midtjylland 5-1 Vejle,2025-10-19
AGF,1.78,0.93,0.85,1.65,0.93,0.72,0.13,0.0,0.13,1.78,0.93,0.85,3,3,0,-0.85,61.6,59.42,46.79,1.23,0.5,296,22,13,9,10.57,18.0,9.91,5,15,25,4,10,163.6,72.04,13.4,10.09,79.57,32.82,0,Brøndby 3-3 AGF,2025-10-19
Brøndby,0.93,1.78,-0.85,0.93,1.65,-0.72,0.0,0.13,-0.13,0.93,1.78,-0.85,3,3,0,0.85,38.4,40.58,47.13,0.5,1.23,185,13,9,13,18.0,10.57,13.71,15,5,11,1,9,63.5,27.96,119.47,89.91,162.87,67.18,1,Brøndby 3-3 AGF,2025-10-19
OB,2.4,1.19,1.21,1.94,0.94,1.0,0.46,0.25,0.21,2.4,1.19,1.21,2,1,1,-0.21,50.9,57.32,48.48,0.86,0.42,237,14,18,10,20.93,23.81,12.69,4,4,21,6,14,163.5,83.93,50.27,51.61,162.6,82.89,4,Viborg 1-2 OB,2025-10-19
Viborg,1.19,2.4,-1.21,0.94,1.94,-1.0,0.25,0.46,-0.21,1.19,2.4,-1.21,1,2,-1,0.21,49.1,42.68,45.75,0.42,0.86,194,7,10,18,23.81,20.93,17.36,4,4,18,9,7,31.3,16.07,47.13,48.39,33.57,17.11,4,Viborg 1-2 OB,2025-10-19
Randers,1.7,1.68,0.02,1.62,1.13,0.49,0.09,0.56,-0.47,1.7,1.68,0.02,0,1,-1,-1.02,41.4,44.58,45.45,0.65,1.21,205,13,13,14,20.0,11.57,15.05,8,6,13,3,12,89.1,45.37,124.47,68.26,113.17,56.57,0,Nordsjælland 1-0 Randers,2025-10-19
Nordsjælland,1.68,1.7,-0.02,1.13,1.62,-0.49,0.56,0.09,0.47,1.68,1.7,-0.02,1,0,1,1.02,58.6,55.42,49.03,1.21,0.65,350,16,14,13,11.57,20.0,14.18,6,8,12,6,10,107.3,54.63,57.87,31.74,86.87,43.43,1,Nordsjælland 1-0 Randers,2025-10-19
København,3.76,1.58,2.18,3.0,1.57,1.43,0.76,0.02,0.74,3.76,1.58,2.18,1,3,-2,-4.18,56.2,70.69,51.19,1.68,0.65,361,26,27,8,16.07,12.31,11.46,12,2,32,7,9,227.4,86.27,70.13,56.74,156.17,72.28,1,Silkeborg 3-1 København,2025-10-17
Silkeborg,1.58,3.76,-2.18,1.57,3.0,-1.43,0.02,0.76,-0.74,1.58,3.76,-2.18,3,1,2,4.18,43.8,29.31,39.13,0.65,1.68,160,8,8,27,12.31,16.07,21.62,2,12,4,3,4,36.2,13.73,53.47,43.26,59.89,27.72,0,Silkeborg 3-1 København,2025-10-17
Brøndby,3.35,1.44,1.91,3.22,1.4,1.82,0.14,0.05,0.09,3.35,1.44,1.91,2,0,2,0.09,55.9,74.2,57.14,1.3,0.61,336,22,27,9,20.77,14.75,10.24,11,2,29,10,13,260.0,91.32,54.87,44.73,242.17,93.22,1,Fredericia 0-2 Brøndby,2025-10-05
Fredericia,1.44,3.35,-1.91,1.4,3.22,-1.82,0.05,0.14,-0.09,1.44,3.35,-1.91,0,2,-2,-0.09,44.1,25.8,40.65,0.61,1.3,129,12,9,27,14.75,20.77,13.82,2,11,11,3,8,24.7,8.68,67.8,55.27,17.6,6.78,1,Fredericia 0-2 Brøndby,2025-10-05
Midtjylland,1.09,2.57,-1.48,1.03,1.58,-0.55,0.06,0.98,-0.92,1.09,2.57,-1.48,1,1,0,1.48,39.7,27.7,37.13,0.5,1.13,96,6,10,16,20.0,14.16,16.0,1,10,11,2,10,34.8,15.61,87.67,75.97,68.67,36.66,0,København 1-1 Midtjylland,2025-10-05
København,2.57,1.09,1.48,1.58,1.03,0.55,0.98,0.06,0.92,2.57,1.09,1.48,1,1,0,-1.48,60.3,72.3,50.34,1.13,0.5,301,14,16,10,14.16,20.0,7.32,10,1,22,7,12,188.2,84.39,27.73,24.03,118.63,63.34,2,København 1-1 Midtjylland,2025-10-05
Silkeborg,0.84,3.25,-2.41,0.59,3.08,-2.49,0.25,0.17,0.08,0.84,3.25,-2.41,1,3,-2,0.41,44.4,39.08,44.94,0.42,1.37,223,7,6,22,14.29,16.06,22.54,4,9,5,2,8,72.7,25.88,87.87,66.77,44.57,14.99,0,AGF 3-1 Silkeborg,2025-10-05
AGF,3.25,0.84,2.41,3.08,0.59,2.49,0.17,0.25,-0.08,3.25,0.84,2.41,3,1,2,-0.41,55.6,60.92,49.81,1.37,0.42,330,13,22,6,16.06,14.29,15.67,9,4,20,4,9,208.2,74.12,43.73,33.23,252.67,85.01,1,AGF 3-1 Silkeborg,2025-10-05
Nordsjælland,3.5,1.34,2.16,3.19,1.14,2.05,0.3,0.2,0.1,3.5,1.34,2.16,3,0,3,0.84,58.7,55.29,46.01,1.1,0.79,281,12,16,13,14.55,16.46,15.86,8,9,12,6,3,132.8,58.79,22.8,18.84,113.03,55.34,0,Vejle 0-3 Nordsjælland,2025-10-05
Vejle,1.34,3.5,-2.16,1.14,3.19,-2.05,0.2,0.3,-0.1,1.34,3.5,-2.16,0,3,-3,-0.84,41.3,44.71,45.69,0.79,1.1,189,14,13,16,16.46,14.55,18.69,9,8,13,5,11,93.1,41.21,98.2,81.16,91.23,44.66,3,Vejle 0-3 Nordsjælland,2025-10-05
Viborg,1.51,2.26,-0.75,1.51,2.06,-0.55,0.0,0.2,-0.2,1.51,2.26,-0.75,1,2,-1,-0.25,51.7,57.62,53.85,0.58,1.04,369,16,16,14,27.59,13.46,11.94,11,3,19,2,12,153.6,57.36,47.2,48.62,126.03,46.74,0,Randers 2-1 Viborg,2025-10-05
Randers,2.26,1.51,0.75,2.06,1.51,0.55,0.2,0.0,0.2,2.26,1.51,0.75,2,1,1,0.25,48.3,42.38,46.68,1.04,0.58,240,15,14,16,13.46,27.59,17.46,3,11,14,5,9,114.2,42.64,49.87,51.38,143.63,53.26,1,Randers 2-1 Viborg,2025-10-05
SønderjyskE,1.59,1.24,0.35,1.41,0.7,0.71,0.18,0.54,-0.36,1.59,1.24,0.35,1,1,0,-0.35,58.1,59.78,47.93,0.93,0.65,277,12,11,8,11.83,12.31,12.66,7,7,19,6,13,154.4,66.52,37.53,28.04,110.5,52.59,0,OB 1-1 SønderjyskE,2025-10-03
OB,1.24,1.59,-0.35,0.7,1.41,-0.71,0.54,0.18,0.36,1.24,1.59,-0.35,1,1,0,0.35,41.9,40.22,45.98,0.65,0.93,205,13,8,11,12.31,11.83,17.0,7,7,22,4,8,77.7,33.48,96.33,71.96,99.6,47.41,0,OB 1-1 SønderjyskE,2025-10-03
Randers,1.63,1.53,0.1,1.63,1.29,0.34,0.0,0.24,-0.24,1.63,1.53,0.1,1,2,-1,-1.1,42.0,26.91,39.42,0.51,1.37,129,8,9,13,17.65,9.49,18.6,1,10,10,3,11,62.8,27.25,82.2,61.77,57.67,34.25,1,Midtjylland 2-1 Randers,2025-09-29
Midtjylland,1.53,1.63,-0.1,1.29,1.63,-0.34,0.24,0.0,0.24,1.53,1.63,-0.1,2,1,1,1.1,58.0,73.09,54.62,1.37,0.51,351,25,13,9,9.49,17.65,8.2,10,1,33,10,16,167.7,72.75,50.87,38.23,110.73,65.75,9,Midtjylland 2-1 Randers,2025-09-29
OB,1.68,3.7,-2.02,1.46,2.81,-1.35,0.22,0.13,0.09,1.68,2.94,-1.26,1,5,-4,-1.98,46.2,44.17,41.91,0.82,0.73,171,12,10,15,12.2,20.55,10.65,8,5,12,2,16,64.3,33.68,71.8,52.92,50.22,15.72,2,Brøndby 5-1 OB,2025-09-28
Brøndby,3.7,1.68,2.02,2.81,1.46,1.35,0.13,0.22,-0.09,2.94,1.68,1.26,5,1,4,1.98,53.8,55.83,42.28,0.73,0.82,191,8,15,10,20.55,12.2,10.95,5,8,9,1,10,126.6,66.32,63.87,47.08,269.21,84.28,3,Brøndby 5-1 OB,2025-09-28
AGF,2.72,0.61,2.11,1.96,0.32,1.64,0.0,0.29,-0.29,1.96,0.61,1.35,2,1,1,-1.11,48.3,51.55,49.51,0.51,0.74,270,11,11,8,21.57,10.81,14.97,7,5,16,1,7,167.4,61.34,90.2,63.49,172.23,72.3,0,Nordsjælland 1-2 AGF,2025-09-28
Nordsjælland,0.61,2.72,-2.11,0.32,1.96,-1.64,0.29,0.0,0.29,0.61,1.96,-1.35,1,2,-1,1.11,51.7,48.45,49.58,0.74,0.51,342,10,8,11,10.81,21.57,16.23,5,7,9,3,13,105.5,38.66,51.87,36.51,66.0,27.7,0,Nordsjælland 1-2 AGF,2025-09-28
Vejle,1.06,1.16,-0.1,0.93,1.16,-0.23,0.13,0.0,0.13,1.06,1.16,-0.1,1,1,0,0.1,43.2,47.27,49.02,0.31,0.57,250,11,12,8,38.71,14.04,16.94,6,4,23,4,11,120.3,44.36,101.27,75.13,122.4,51.5,4,Silkeborg 1-1 Vejle,2025-09-28
Silkeborg,1.16,1.06,0.1,1.16,0.93,0.23,0.0,0.13,-0.13,1.16,1.06,0.1,1,1,0,-0.1,56.8,52.73,47.22,0.57,0.31,278,13,8,12,14.04,38.71,18.76,4,6,8,0,7,150.9,55.64,33.53,24.87,115.27,48.5,0,Silkeborg 1-1 Vejle,2025-09-28
Fredericia,0.58,2.94,-2.36,0.19,2.09,-1.9,0.4,0.85,-0.45,0.58,2.94,-2.36,1,2,-1,1.36,44.7,38.6,41.52,0.17,0.94,155,4,5,21,29.41,22.34,15.84,4,8,16,4,14,31.2,14.14,45.07,49.97,32.17,14.61,4,Viborg 2-1 Fredericia,2025-09-28
