Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Padova,1.5,1.58,-0.08,0.72,1.33,-0.61,0.03,0.25,-0.22,0.74,1.58,-0.84,2,1,1,1.08,57.8,60.78,53.32,0.73,0.72,272,7,10,11,13.7,15.28,6.29,10,1,17,5,16,118.3,67.87,33.4,34.72,106.5,62.32,0,Padova 2-1 Virtus Entella,2025-09-21
Empoli,1.19,2.21,-1.02,1.19,2.12,-0.93,0.0,0.1,-0.1,1.19,2.21,-1.02,0,4,-4,-2.98,54.7,57.55,49.07,0.81,0.58,175,9,8,18,9.88,31.03,5.7,5,1,32,5,20,64.4,45.74,27.67,43.1,62.43,39.42,1,Pescara 4-0 Empoli,2025-09-21
Pescara,2.21,1.19,1.02,2.12,1.19,0.93,0.1,0.0,0.1,2.21,1.19,1.02,4,0,4,2.98,45.3,42.45,46.8,0.58,0.81,143,10,18,8,31.03,9.88,8.47,1,5,16,6,14,76.4,54.26,36.53,56.9,95.96,60.58,2,Pescara 4-0 Empoli,2025-09-21
Avellino,1.3,2.31,-1.01,1.3,1.31,-0.01,0.0,0.25,-0.25,1.3,1.55,-0.25,4,3,1,2.01,41.2,30.46,43.33,0.26,1.24,133,3,6,20,23.08,16.13,18.2,2,5,9,2,14,16.6,7.58,52.87,55.92,8.73,3.09,0,Carrarese 3-4 Avellino,2025-09-21
Carrarese,2.31,1.3,1.01,1.31,1.3,0.01,0.25,0.0,0.25,1.55,1.3,0.25,3,4,-1,-2.01,58.8,69.54,55.41,1.24,0.26,331,26,20,6,16.13,23.08,8.43,5,2,46,9,19,202.3,92.42,41.67,44.08,274.0,96.91,3,Carrarese 3-4 Avellino,2025-09-21
Modena,3.26,1.96,1.3,2.07,1.01,1.06,0.43,0.19,0.24,2.5,1.2,1.3,3,1,2,0.7,42.8,61.07,49.26,0.79,0.48,180,23,23,12,29.11,25.0,12.43,4,3,29,10,16,123.0,71.8,112.47,89.5,214.47,90.97,2,Mantova 1-3 Modena,2025-09-20
Mantova,1.96,3.26,-1.3,1.01,2.07,-1.06,0.19,0.43,-0.24,1.2,2.5,-1.3,1,3,-2,-0.7,57.2,38.93,38.94,0.48,0.79,152,4,12,23,25.0,29.11,10.52,3,4,11,4,11,48.3,28.2,13.2,10.5,21.3,9.03,0,Mantova 1-3 Modena,2025-09-20
Sampdoria,1.21,1.32,-0.11,0.45,1.32,-0.87,0.0,0.0,0.0,0.45,1.32,-0.87,0,1,-1,-0.89,37.0,39.66,49.09,0.43,0.61,163,5,11,7,25.58,11.48,12.33,6,1,16,1,14,49.5,31.77,105.6,83.2,87.7,53.11,2,Monza 1-0 Sampdoria,2025-09-20
Monza,1.32,1.21,0.11,1.32,0.45,0.87,0.0,0.0,0.0,1.32,0.45,0.87,1,0,1,0.89,63.0,60.34,49.78,0.61,0.43,259,6,7,11,11.48,25.58,9.68,1,6,17,2,14,106.3,68.23,21.33,16.8,77.43,46.89,0,Monza 1-0 Sampdoria,2025-09-20
Cesena,1.6,2.74,-1.14,0.92,1.82,-0.9,0.68,0.15,0.53,1.6,1.98,-0.38,2,1,1,2.14,33.1,39.63,47.5,0.58,1.17,119,7,13,17,22.41,14.53,16.93,2,11,10,3,11,45.6,26.54,132.6,92.94,124.37,68.45,1,Venezia 1-2 Cesena,2025-09-20
Venezia,2.74,1.6,1.14,1.82,0.92,0.9,0.15,0.68,-0.53,1.98,1.6,0.38,1,2,-1,-2.14,66.9,60.37,46.21,1.17,0.58,239,12,17,13,14.53,22.41,6.0,11,2,12,2,17,126.2,73.46,10.07,7.06,57.33,31.55,0,Venezia 1-2 Cesena,2025-09-20
Juve Stabia,1.81,1.17,0.64,1.66,0.64,1.02,0.14,0.54,-0.4,1.81,1.17,0.64,3,1,2,1.36,53.5,50.53,44.2,0.37,0.74,168,13,11,7,29.73,9.46,8.32,3,3,8,3,25,96.3,56.22,32.07,33.92,113.4,71.59,1,Spezia 1-3 Juve Stabia,2025-09-20
Spezia,1.17,1.81,-0.64,0.64,1.66,-1.02,0.54,0.14,0.4,1.17,1.81,-0.64,1,3,-2,-1.36,46.5,49.47,46.51,0.74,0.37,160,15,7,11,9.46,29.73,8.47,3,3,28,6,13,75.0,43.78,62.47,66.08,45.0,28.41,0,Spezia 1-3 Juve Stabia,2025-09-20
Catanzaro,2.1,1.58,0.52,1.92,1.52,0.4,0.17,0.06,0.11,2.1,1.58,0.52,2,2,0,-0.52,62.1,62.79,50.48,1.07,0.45,296,12,18,12,16.82,26.67,6.67,5,1,18,3,9,148.2,74.96,18.2,17.28,95.7,59.95,0,Reggiana 2-2 Catanzaro,2025-09-20
Reggiana,1.58,2.1,-0.52,1.52,1.92,-0.4,0.06,0.17,-0.11,1.58,2.1,-0.52,2,2,0,0.52,37.9,37.21,47.58,0.45,1.07,150,11,12,18,26.67,16.82,20.95,1,5,18,3,14,49.5,25.04,87.13,82.72,63.93,40.05,1,Reggiana 2-2 Catanzaro,2025-09-20
Bari,0.53,2.6,-2.07,0.53,2.42,-1.89,0.0,0.18,-0.18,0.53,2.6,-2.07,0,2,-2,0.07,51.2,29.89,40.35,0.41,0.89,152,8,8,24,19.51,26.97,15.74,0,6,11,1,15,22.7,11.36,7.6,7.78,9.23,3.51,0,Palermo 2-0 Bari,2025-09-19
Palermo,2.6,0.53,2.07,2.42,0.53,1.89,0.18,0.0,0.18,2.6,0.53,2.07,2,0,2,-0.07,48.8,70.11,53.86,0.89,0.41,234,23,24,8,26.97,19.51,12.94,6,0,32,6,7,177.1,88.64,90.07,92.22,254.03,96.49,4,Palermo 2-0 Bari,2025-09-19
Südtirol,2.53,3.0,-0.47,1.3,1.96,-0.66,0.48,0.28,0.2,1.77,2.24,-0.47,2,2,0,0.47,38.6,51.77,55.4,0.8,0.62,164,18,14,21,17.5,33.87,11.12,3,1,28,4,18,53.1,41.26,105.47,95.02,67.17,51.44,6,Frosinone 2-2 Südtirol,2025-09-19
Frosinone,3.0,2.53,0.47,1.96,1.3,0.66,0.28,0.48,-0.2,2.24,1.77,0.47,2,2,0,-0.47,61.4,48.23,45.85,0.62,0.8,189,8,21,14,33.87,17.5,6.4,1,3,23,5,18,75.6,58.74,5.53,4.98,63.4,48.56,2,Frosinone 2-2 Südtirol,2025-09-19
Spezia,2.51,2.3,0.21,1.42,2.2,-0.78,0.33,0.09,0.24,1.75,2.3,-0.55,1,1,0,-0.21,48.9,46.99,43.57,0.81,1.01,155,13,13,12,16.05,11.88,6.52,3,3,25,7,20,58.2,40.9,25.73,38.25,56.5,40.01,1,Empoli 1-1 Spezia,2025-09-14
Empoli,2.3,2.51,-0.21,2.2,1.42,0.78,0.09,0.33,-0.24,2.3,1.75,0.55,1,1,0,0.21,51.1,53.01,48.96,1.01,0.81,174,12,12,13,11.88,16.05,6.86,3,3,17,2,21,84.1,59.1,41.53,61.75,84.7,59.99,4,Empoli 1-1 Spezia,2025-09-14
Palermo,1.44,1.76,-0.32,1.23,1.56,-0.33,0.21,0.2,0.01,1.44,1.76,-0.32,2,0,2,2.32,49.4,40.96,48.72,0.59,1.02,165,13,12,16,20.34,15.69,6.03,7,3,14,3,19,66.8,31.84,32.0,53.09,81.23,46.49,3,Südtirol 0-2 Palermo,2025-09-14
Südtirol,1.76,1.44,0.32,1.56,1.23,0.33,0.2,0.21,-0.01,1.76,1.44,0.32,0,2,-2,-2.32,50.6,59.04,56.91,1.02,0.59,234,26,16,12,15.69,20.34,6.95,3,7,33,7,18,143.0,68.16,28.27,46.91,93.5,53.51,9,Südtirol 0-2 Palermo,2025-09-14
Mantova,0.93,1.86,-0.93,0.74,1.51,-0.77,0.18,0.34,-0.16,0.93,1.86,-0.93,0,1,-1,-0.07,72.0,55.26,42.29,0.43,0.47,220,8,15,15,34.88,31.91,8.04,1,10,17,4,5,98.4,53.74,2.4,1.39,46.13,16.91,1,Virtus Entella 1-0 Mantova,2025-09-14
Virtus Entella,1.86,0.93,0.93,1.51,0.74,0.77,0.34,0.18,0.16,1.86,0.93,0.93,1,0,1,0.07,28.0,44.74,43.66,0.47,0.43,101,12,15,15,31.91,34.88,16.76,10,1,16,7,21,84.7,46.26,169.67,98.61,226.7,83.09,0,Virtus Entella 1-0 Mantova,2025-09-14
Cesena,1.36,0.48,0.88,1.01,0.47,0.54,0.34,0.01,0.33,1.36,0.48,0.88,2,1,1,0.12,46.6,53.51,48.96,0.61,0.27,196,14,8,11,13.11,40.74,12.94,2,2,13,2,17,92.9,54.23,59.33,65.01,124.07,70.32,2,Sampdoria 1-2 Cesena,2025-09-13
Sampdoria,0.48,1.36,-0.88,0.47,1.01,-0.54,0.01,0.34,-0.33,0.48,1.36,-0.88,1,2,-1,-0.12,53.4,46.49,47.88,0.27,0.61,212,5,11,8,40.74,13.11,9.44,2,2,9,1,19,78.4,45.77,31.93,34.99,52.37,29.68,0,Sampdoria 1-2 Cesena,2025-09-13
Carrarese,2.62,1.69,0.93,1.83,1.17,0.66,0.79,0.52,0.27,2.62,1.69,0.93,1,1,0,-0.93,42.1,45.64,45.42,0.8,0.71,150,11,11,18,13.75,25.35,11.03,1,4,20,8,16,60.2,34.24,79.4,82.25,81.0,50.74,2,Catanzaro 1-1 Carrarese,2025-09-13
Catanzaro,1.69,2.62,-0.93,1.17,1.83,-0.66,0.52,0.79,-0.27,1.69,2.62,-0.93,1,1,0,0.93,57.9,54.36,48.13,0.71,0.8,227,16,18,11,25.35,13.75,7.25,4,1,14,6,17,115.6,65.76,17.13,17.75,78.63,49.26,0,Catanzaro 1-1 Carrarese,2025-09-13
Venezia,2.66,1.58,1.08,1.55,1.24,0.31,0.36,0.34,0.02,1.9,1.58,0.32,2,2,0,-1.08,55.4,54.39,45.03,0.88,0.63,181,14,12,16,13.64,25.4,6.81,2,1,17,5,20,87.1,49.69,30.87,29.7,55.37,45.75,1,Pescara 2-2 Venezia,2025-09-13
Pescara,1.58,2.66,-1.08,1.24,1.55,-0.31,0.34,0.36,-0.02,1.58,1.9,-0.32,2,2,0,1.08,44.6,45.61,44.69,0.63,0.88,145,13,16,12,25.4,13.64,10.34,1,2,19,7,18,88.2,50.31,73.07,70.3,65.67,54.25,2,Pescara 2-2 Venezia,2025-09-13
Frosinone,1.93,0.89,1.04,1.7,0.89,0.81,0.23,0.0,0.23,1.93,0.89,1.04,1,0,1,-0.04,44.8,41.94,45.3,0.5,0.53,154,12,13,10,26.0,18.87,14.96,2,6,13,4,16,72.5,46.09,83.2,75.59,118.9,73.41,0,Padova 0-1 Frosinone,2025-09-13
Padova,0.89,1.93,-1.04,0.89,1.7,-0.81,0.0,0.23,-0.23,0.89,1.93,-1.04,0,1,-1,0.04,55.2,58.06,48.97,0.53,0.5,223,14,10,13,18.87,26.0,9.52,6,2,20,6,11,84.8,53.91,26.87,24.41,43.07,26.59,0,Padova 0-1 Frosinone,2025-09-13
Bari,0.78,3.3,-2.52,0.78,1.59,-0.81,0.0,0.19,-0.19,0.78,1.78,-1.0,0,3,-3,-0.48,57.9,45.1,42.96,0.5,0.89,194,9,6,16,12.0,17.98,9.21,6,3,15,2,12,28.6,20.66,11.8,14.62,13.53,5.86,2,Modena 3-0 Bari,2025-09-13
Modena,3.3,0.78,2.52,1.59,0.78,0.81,0.19,0.0,0.19,1.78,0.78,1.0,3,0,3,0.48,42.1,54.9,49.08,0.89,0.5,183,12,16,6,17.98,12.0,10.68,3,6,20,2,22,109.8,79.34,68.93,85.38,217.19,94.14,3,Modena 3-0 Bari,2025-09-13
Reggiana,0.28,3.32,-3.04,0.28,3.07,-2.79,0.0,0.25,-0.25,0.28,3.32,-3.04,0,0,0,3.04,29.2,27.81,45.57,0.17,0.52,105,5,4,17,23.53,32.69,12.21,1,8,10,1,12,13.5,6.22,131.2,99.0,35.13,26.92,3,Juve Stabia 0-0 Reggiana,2025-09-13
Juve Stabia,3.32,0.28,3.04,3.07,0.28,2.79,0.25,0.0,0.25,3.32,0.28,3.04,0,0,0,-3.04,70.8,72.19,53.05,0.52,0.17,330,19,17,4,32.69,23.53,4.7,8,1,27,8,22,203.6,93.78,1.33,1.0,95.37,73.08,4,Juve Stabia 0-0 Reggiana,2025-09-13
Monza,1.26,1.12,0.14,1.26,1.07,0.19,0.0,0.04,-0.04,1.26,1.12,0.14,1,2,-1,-1.14,57.0,73.59,52.92,1.46,0.3,297,15,9,12,6.16,40.0,9.18,1,2,23,3,16,147.2,74.87,45.0,37.71,118.63,76.0,1,Avellino 2-1 Monza,2025-09-12
Avellino,1.12,1.26,-0.14,1.07,1.26,-0.19,0.04,0.0,0.04,1.12,1.26,-0.14,2,1,1,1.14,43.0,26.41,41.92,0.3,1.46,138,6,12,9,40.0,6.16,10.37,2,1,8,2,22,49.4,25.13,74.33,62.29,37.47,24.0,0,Avellino 2-1 Monza,2025-09-12
Avellino,0.35,2.62,-2.27,0.35,2.36,-2.01,0.0,0.26,-0.26,0.35,2.62,-2.27,1,1,0,2.27,34.1,25.85,45.26,0.33,1.59,88,7,3,22,9.09,13.84,16.11,1,1,7,2,15,13.1,5.12,79.33,85.43,17.17,8.79,1,Modena 1-1 Avellino,2025-08-31
