Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cesena,1.60,2.74,-1.14,0.92,1.82,-0.90,0.68,0.15,0.53,1.60,1.98,-0.38,2,1,1,2.14,33.10,39.63,47.50,0.58,1.17,119,7,13,17,22.41,14.53,16.93,2,11,10,3,11,45.6,26.54,132.6,92.94,124.37,68.45,1,Venezia 1-2 Cesena,2025-09-20
Venezia,2.74,1.60,1.14,1.82,0.92,0.90,0.15,0.68,-0.53,1.98,1.60,0.38,1,2,-1,-2.14,66.90,60.37,46.21,1.17,0.58,239,12,17,13,14.53,22.41,6.00,11,2,12,2,17,126.2,73.46,10.07,7.06,57.33,31.55,0,Venezia 1-2 Cesena,2025-09-20
Juve Stabia,1.81,1.17,0.64,1.66,0.64,1.02,0.14,0.54,-0.40,1.81,1.17,0.64,3,1,2,1.36,53.50,50.53,44.20,0.37,0.74,168,13,11,7,29.73,9.46,8.32,3,3,8,3,25,96.3,56.22,32.07,33.92,113.4,71.59,1,Spezia 1-3 Juve Stabia,2025-09-20
Spezia,1.17,1.81,-0.64,0.64,1.66,-1.02,0.54,0.14,0.40,1.17,1.81,-0.64,1,3,-2,-1.36,46.50,49.47,46.51,0.74,0.37,160,15,7,11,9.46,29.73,8.47,3,3,28,6,13,75.0,43.78,62.47,66.08,45.0,28.41,0,Spezia 1-3 Juve Stabia,2025-09-20
Catanzaro,2.10,1.58,0.52,1.92,1.52,0.40,0.17,0.06,0.11,2.10,1.58,0.52,2,2,0,-0.52,62.10,62.79,50.48,1.07,0.45,296,12,18,12,16.82,26.67,6.67,5,1,18,3,9,148.2,74.96,18.2,17.28,95.7,59.95,0,Reggiana 2-2 Catanzaro,2025-09-20
Reggiana,1.58,2.10,-0.52,1.52,1.92,-0.40,0.06,0.17,-0.11,1.58,2.10,-0.52,2,2,0,0.52,37.90,37.21,47.58,0.45,1.07,150,11,12,18,26.67,16.82,20.95,1,5,18,3,14,49.5,25.04,87.13,82.72,63.93,40.05,1,Reggiana 2-2 Catanzaro,2025-09-20
Bari,0.53,2.60,-2.07,0.53,2.42,-1.89,0.00,0.18,-0.18,0.53,2.60,-2.07,0,2,-2,0.07,51.20,29.89,40.35,0.41,0.89,152,8,8,24,19.51,26.97,15.74,0,6,11,1,15,22.7,11.36,7.6,7.78,9.23,3.51,0,Palermo 2-0 Bari,2025-09-19
Palermo,2.60,0.53,2.07,2.42,0.53,1.89,0.18,0.00,0.18,2.60,0.53,2.07,2,0,2,-0.07,48.80,70.11,53.86,0.89,0.41,234,23,24,8,26.97,19.51,12.94,6,0,32,6,7,177.1,88.64,90.07,92.22,254.03,96.49,4,Palermo 2-0 Bari,2025-09-19
Südtirol,2.53,3.00,-0.47,1.30,1.96,-0.66,0.48,0.28,0.20,1.77,2.24,-0.47,2,2,0,0.47,38.60,51.77,55.40,0.8,0.62,164,18,14,21,17.5,33.87,11.12,3,1,28,4,18,53.1,41.26,105.47,95.02,67.17,51.44,6,Frosinone 2-2 Südtirol,2025-09-19
Frosinone,3.00,2.53,0.47,1.96,1.30,0.66,0.28,0.48,-0.20,2.24,1.77,0.47,2,2,0,-0.47,61.40,48.23,45.85,0.62,0.8,189,8,21,14,33.87,17.5,6.40,1,3,23,5,18,75.6,58.74,5.53,4.98,63.4,48.56,2,Frosinone 2-2 Südtirol,2025-09-19
Spezia,2.51,2.3,0.21,1.42,2.2,-0.78,0.33,0.09,0.24,1.75,2.3,-0.55,1,1,0,-0.21,48.9,46.99,43.57,0.81,1.01,155,13,13,12,16.05,11.88,6.52,3,3,25,7,20,58.2,40.9,25.73,38.25,56.5,40.01,1,Empoli 1-1 Spezia,2025-09-14
Empoli,2.3,2.51,-0.21,2.2,1.42,0.78,0.09,0.33,-0.24,2.3,1.75,0.55,1,1,0,0.21,51.1,53.01,48.96,1.01,0.81,174,12,12,13,11.88,16.05,6.86,3,3,17,2,21,84.1,59.1,41.53,61.75,84.7,59.99,4,Empoli 1-1 Spezia,2025-09-14
Palermo,1.44,1.76,-0.32,1.23,1.56,-0.33,0.21,0.2,0.01,1.44,1.76,-0.32,2,0,2,2.32,49.4,40.96,48.72,0.59,1.02,165,13,12,16,20.34,15.69,6.03,7,3,14,3,19,66.8,31.84,32.0,53.09,81.23,46.49,3,Südtirol 0-2 Palermo,2025-09-14
Südtirol,1.76,1.44,0.32,1.56,1.23,0.33,0.2,0.21,-0.01,1.76,1.44,0.32,0,2,-2,-2.32,50.6,59.04,56.91,1.02,0.59,234,26,16,12,15.69,20.34,6.95,3,7,33,7,18,143.0,68.16,28.27,46.91,93.5,53.51,9,Südtirol 0-2 Palermo,2025-09-14
Mantova,0.93,1.86,-0.93,0.74,1.51,-0.77,0.18,0.34,-0.16,0.93,1.86,-0.93,0,1,-1,-0.07,72.0,55.26,42.29,0.43,0.47,220,8,15,15,34.88,31.91,8.04,1,10,17,4,5,98.4,53.74,2.4,1.39,46.13,16.91,1,Virtus Entella 1-0 Mantova,2025-09-14
Virtus Entella,1.86,0.93,0.93,1.51,0.74,0.77,0.34,0.18,0.16,1.86,0.93,0.93,1,0,1,0.07,28.0,44.74,43.66,0.47,0.43,101,12,15,15,31.91,34.88,16.76,10,1,16,7,21,84.7,46.26,169.67,98.61,226.7,83.09,0,Virtus Entella 1-0 Mantova,2025-09-14
Cesena,1.36,0.48,0.88,1.01,0.47,0.54,0.34,0.01,0.33,1.36,0.48,0.88,2,1,1,0.12,46.6,53.51,48.96,0.61,0.27,196,14,8,11,13.11,40.74,12.94,2,2,13,2,17,92.9,54.23,59.33,65.01,124.07,70.32,2,Sampdoria 1-2 Cesena,2025-09-13
Sampdoria,0.48,1.36,-0.88,0.47,1.01,-0.54,0.01,0.34,-0.33,0.48,1.36,-0.88,1,2,-1,-0.12,53.4,46.49,47.88,0.27,0.61,212,5,11,8,40.74,13.11,9.44,2,2,9,1,19,78.4,45.77,31.93,34.99,52.37,29.68,0,Sampdoria 1-2 Cesena,2025-09-13
Carrarese,2.62,1.69,0.93,1.83,1.17,0.66,0.79,0.52,0.27,2.62,1.69,0.93,1,1,0,-0.93,42.1,45.64,45.42,0.8,0.71,150,11,11,18,13.75,25.35,11.03,1,4,20,8,16,60.2,34.24,79.4,82.25,81.0,50.74,2,Catanzaro 1-1 Carrarese,2025-09-13
Catanzaro,1.69,2.62,-0.93,1.17,1.83,-0.66,0.52,0.79,-0.27,1.69,2.62,-0.93,1,1,0,0.93,57.9,54.36,48.13,0.71,0.8,227,16,18,11,25.35,13.75,7.25,4,1,14,6,17,115.6,65.76,17.13,17.75,78.63,49.26,0,Catanzaro 1-1 Carrarese,2025-09-13
Venezia,2.66,1.58,1.08,1.55,1.24,0.31,0.36,0.34,0.02,1.9,1.58,0.32,2,2,0,-1.08,55.4,54.39,45.03,0.88,0.63,181,14,12,16,13.64,25.4,6.81,2,1,17,5,20,87.1,49.69,30.87,29.7,55.37,45.75,1,Pescara 2-2 Venezia,2025-09-13
Pescara,1.58,2.66,-1.08,1.24,1.55,-0.31,0.34,0.36,-0.02,1.58,1.9,-0.32,2,2,0,1.08,44.6,45.61,44.69,0.63,0.88,145,13,16,12,25.4,13.64,10.34,1,2,19,7,18,88.2,50.31,73.07,70.3,65.67,54.25,2,Pescara 2-2 Venezia,2025-09-13
Frosinone,1.93,0.89,1.04,1.7,0.89,0.81,0.23,0.0,0.23,1.93,0.89,1.04,1,0,1,-0.04,44.8,41.94,45.3,0.5,0.53,154,12,13,10,26.0,18.87,14.96,2,6,13,4,16,72.5,46.09,83.2,75.59,118.9,73.41,0,Padova 0-1 Frosinone,2025-09-13
Padova,0.89,1.93,-1.04,0.89,1.7,-0.81,0.0,0.23,-0.23,0.89,1.93,-1.04,0,1,-1,0.04,55.2,58.06,48.97,0.53,0.5,223,14,10,13,18.87,26.0,9.52,6,2,20,6,11,84.8,53.91,26.87,24.41,43.07,26.59,0,Padova 0-1 Frosinone,2025-09-13
Bari,0.78,3.3,-2.52,0.78,1.59,-0.81,0.0,0.19,-0.19,0.78,1.78,-1.0,0,3,-3,-0.48,57.9,45.1,42.96,0.5,0.89,194,9,6,16,12.0,17.98,9.21,6,3,15,2,12,28.6,20.66,11.8,14.62,13.53,5.86,2,Modena 3-0 Bari,2025-09-13
Modena,3.3,0.78,2.52,1.59,0.78,0.81,0.19,0.0,0.19,1.78,0.78,1.0,3,0,3,0.48,42.1,54.9,49.08,0.89,0.5,183,12,16,6,17.98,12.0,10.68,3,6,20,2,22,109.8,79.34,68.93,85.38,217.19,94.14,3,Modena 3-0 Bari,2025-09-13
Reggiana,0.28,3.32,-3.04,0.28,3.07,-2.79,0.0,0.25,-0.25,0.28,3.32,-3.04,0,0,0,3.04,29.2,27.81,45.57,0.17,0.52,105,5,4,17,23.53,32.69,12.21,1,8,10,1,12,13.5,6.22,131.2,99.0,35.13,26.92,3,Juve Stabia 0-0 Reggiana,2025-09-13
Juve Stabia,3.32,0.28,3.04,3.07,0.28,2.79,0.25,0.0,0.25,3.32,0.28,3.04,0,0,0,-3.04,70.8,72.19,53.05,0.52,0.17,330,19,17,4,32.69,23.53,4.7,8,1,27,8,22,203.6,93.78,1.33,1.0,95.37,73.08,4,Juve Stabia 0-0 Reggiana,2025-09-13
Monza,1.26,1.12,0.14,1.26,1.07,0.19,0.0,0.04,-0.04,1.26,1.12,0.14,1,2,-1,-1.14,57.0,73.59,52.92,1.46,0.3,297,15,9,12,6.16,40.0,9.18,1,2,23,3,16,147.2,74.87,45.0,37.71,118.63,76.0,1,Avellino 2-1 Monza,2025-09-12
Avellino,1.12,1.26,-0.14,1.07,1.26,-0.19,0.04,0.0,0.04,1.12,1.26,-0.14,2,1,1,1.14,43.0,26.41,41.92,0.3,1.46,138,6,12,9,40.0,6.16,10.37,2,1,8,2,22,49.4,25.13,74.33,62.29,37.47,24.0,0,Avellino 2-1 Monza,2025-09-12
Avellino,0.35,2.62,-2.27,0.35,2.36,-2.01,0.0,0.26,-0.26,0.35,2.62,-2.27,1,1,0,2.27,34.1,25.85,45.26,0.33,1.59,88,7,3,22,9.09,13.84,16.11,1,1,7,2,15,13.1,5.12,79.33,85.43,17.17,8.79,1,Modena 1-1 Avellino,2025-08-31
Modena,2.62,0.35,2.27,2.36,0.35,2.01,0.26,0.0,0.26,2.62,0.35,2.27,1,1,0,-2.27,65.9,74.15,55.78,1.59,0.33,286,29,22,3,13.84,9.09,7.43,1,1,42,7,14,243.0,94.88,13.53,14.57,178.27,91.21,6,Modena 1-1 Avellino,2025-08-31
Monza,1.18,1.39,-0.21,1.09,1.25,-0.16,0.08,0.14,-0.06,1.18,1.39,-0.21,1,1,0,0.21,54.7,55.56,46.59,0.22,0.45,179,7,13,20,59.09,44.44,8.76,7,3,15,6,19,74.5,52.65,25.27,38.06,63.87,47.77,0,Bari 1-1 Monza,2025-08-31
Bari,1.39,1.18,0.21,1.25,1.09,0.16,0.14,0.08,0.06,1.39,1.18,0.21,1,1,0,-0.21,45.3,44.44,42.69,0.45,0.22,120,7,20,13,44.44,59.09,9.62,3,7,18,3,11,67.0,47.35,41.13,61.94,69.83,52.23,0,Bari 1-1 Monza,2025-08-31
Sampdoria,1.8,1.86,-0.06,1.65,1.82,-0.17,0.15,0.04,0.11,1.8,1.86,-0.06,1,3,-2,-1.94,66.5,58.23,49.42,0.92,0.62,253,14,18,11,19.57,17.74,5.88,5,1,31,5,18,111.0,67.4,1.53,1.42,36.97,16.44,4,Südtirol 3-1 Sampdoria,2025-08-31
Südtirol,1.86,1.8,0.06,1.82,1.65,0.17,0.04,0.15,-0.11,1.86,1.8,0.06,3,1,2,1.94,33.5,41.77,50.73,0.62,0.92,129,13,11,18,17.74,19.57,11.79,1,5,13,2,17,53.7,32.6,106.53,98.58,187.97,83.56,4,Südtirol 3-1 Sampdoria,2025-08-31
Padova,1.39,0.93,0.46,1.33,0.92,0.41,0.06,0.02,0.04,1.39,0.93,0.46,0,0,0,-0.46,42.5,41.56,48.24,0.5,1.0,180,12,11,16,22.0,16.0,10.15,6,3,20,2,15,50.6,30.82,102.27,71.88,80.3,49.77,3,Carrarese 0-0 Padova,2025-08-31
Carrarese,0.93,1.39,-0.46,0.92,1.33,-0.41,0.02,0.06,-0.04,0.93,1.39,-0.46,0,0,0,0.46,57.5,58.44,48.83,1.0,0.5,253,7,16,11,16.0,22.0,9.61,3,6,24,4,17,113.6,69.18,40.0,28.12,81.03,50.23,3,Carrarese 0-0 Padova,2025-08-31
Catanzaro,0.18,0.93,-0.75,0.18,0.93,-0.75,0.0,0.0,0.0,0.18,0.93,-0.75,0,0,0,0.75,55.3,49.27,46.53,0.26,0.5,237,5,5,7,19.23,14.0,8.95,4,2,12,5,14,72.8,51.12,37.67,42.71,59.1,46.22,0,Spezia 0-0 Catanzaro,2025-08-30
Spezia,0.93,0.18,0.75,0.93,0.18,0.75,0.0,0.0,0.0,0.93,0.18,0.75,0,0,0,-0.75,44.7,50.73,44.75,0.5,0.26,190,5,7,5,14.0,19.23,12.94,2,4,9,1,23,69.6,48.88,50.53,57.29,68.77,53.78,0,Spezia 0-0 Catanzaro,2025-08-30
Frosinone,1.25,1.49,-0.24,1.09,1.11,-0.02,0.15,0.38,-0.23,1.25,1.49,-0.24,0,0,0,0.24,47.9,45.58,45.13,0.29,1.06,147,9,10,13,34.48,12.26,8.82,3,6,14,3,13,77.8,42.51,37.47,60.24,81.8,45.89,0,Palermo 0-0 Frosinone,2025-08-30
Palermo,1.49,1.25,0.24,1.11,1.09,0.02,0.38,0.15,0.23,1.49,1.25,0.24,0,0,0,-0.24,52.1,54.42,50.17,1.06,0.29,200,28,13,10,12.26,34.48,8.38,6,3,30,6,18,105.2,57.49,24.73,39.76,96.47,54.11,5,Palermo 0-0 Frosinone,2025-08-30
Virtus Entella,1.08,2.37,-1.29,1.08,1.61,-0.53,0.0,0.0,0.0,1.08,1.61,-0.53,1,1,0,1.29,49.9,40.0,42.5,0.35,1.06,124,10,9,12,25.71,11.32,11.59,3,1,13,2,9,46.7,32.79,34.33,34.91,38.63,24.77,1,Cesena 1-1 Virtus Entella,2025-08-30
Cesena,2.37,1.08,1.29,1.61,1.08,0.53,0.0,0.0,0.0,1.61,1.08,0.53,1,1,0,-1.29,50.1,60.0,48.57,1.06,0.35,182,15,12,9,11.32,25.71,9.53,1,3,31,8,15,95.7,67.21,64.0,65.09,117.3,75.23,2,Cesena 1-1 Virtus Entella,2025-08-30
Pescara,1.06,2.06,-1.0,0.83,1.22,-0.39,0.24,0.08,0.16,1.06,1.3,-0.24,1,2,-1,0.0,46.1,51.91,47.58,0.24,0.34,196,11,11,15,45.83,44.12,8.26,10,5,17,5,24,77.4,50.19,79.27,73.17,88.76,42.77,1,Mantova 2-1 Pescara,2025-08-30
Mantova,2.06,1.06,1.0,1.22,0.83,0.39,0.08,0.24,-0.16,1.3,1.06,0.24,2,1,1,0.0,53.9,48.09,41.19,0.34,0.24,163,9,15,11,44.12,45.83,8.0,5,10,16,4,15,76.8,49.81,29.07,26.83,118.78,57.23,0,Mantova 2-1 Pescara,2025-08-30
Venezia,0.16,2.4,-2.24,0.16,2.29,-2.13,0.0,0.11,-0.11,0.16,2.4,-2.24,0,0,0,2.24,36.7,29.43,41.14,0.26,1.24,101,3,3,17,11.54,13.71,14.48,3,5,6,1,12,26.6,13.06,94.2,84.11,41.47,26.42,0,Juve Stabia 0-0 Venezia,2025-08-30
Juve Stabia,2.4,0.16,2.24,2.29,0.16,2.13,0.11,0.0,0.11,2.4,0.16,2.24,0,0,0,-2.24,63.3,70.57,52.22,1.24,0.26,299,14,17,3,13.71,11.54,8.77,5,3,40,6,13,177.0,86.94,17.8,15.89,115.47,73.58,3,Juve Stabia 0-0 Venezia,2025-08-30
Empoli,0.63,2.58,-1.95,0.45,1.45,-1.0,0.19,0.37,-0.18,0.63,1.82,-1.19,1,3,-2,-0.05,38.5,29.53,47.81,0.52,0.9,126,10,2,16,3.85,17.78,10.12,2,3,13,2,18,74.5,19.52,87.93,68.41,53.33,14.79,0,Reggiana 3-1 Empoli,2025-08-29
Reggiana,2.58,0.63,1.95,1.45,0.45,1.0,0.37,0.19,0.18,1.82,0.63,1.19,3,1,2,0.05,61.5,70.47,60.01,0.9,0.52,313,18,16,2,17.78,3.85,6.78,3,2,27,8,14,307.1,80.48,40.6,31.59,307.13,85.21,0,Reggiana 3-1 Empoli,2025-08-29
Modena,1.41,0.51,0.9,1.41,0.49,0.92,0.0,0.02,-0.02,1.41,0.51,0.9,2,0,2,1.1,45.2,53.2,47.97,0.74,0.33,161,13,10,11,13.51,33.33,7.38,9,5,13,0,15,88.8,61.24,62.13,80.48,122.47,76.27,2,Sampdoria 0-2 Modena,2025-08-25
Sampdoria,0.51,1.41,-0.9,0.49,1.41,-0.92,0.02,0.0,0.02,0.51,1.41,-0.9,0,2,-2,-1.1,54.8,46.8,43.48,0.33,0.74,164,7,11,10,33.33,13.51,7.57,5,9,13,4,17,56.2,38.76,15.07,19.52,38.1,23.73,0,Sampdoria 0-2 Modena,2025-08-25
Avellino,1.09,1.51,-0.42,0.95,1.44,-0.49,0.14,0.07,0.07,1.09,1.51,-0.42,0,2,-2,-1.58,61.0,57.25,46.77,0.37,0.33,231,5,13,15,35.14,45.45,7.5,4,1,24,1,16,142.2,58.93,9.73,7.49,62.0,23.73,0,Frosinone 2-0 Avellino,2025-08-24
Frosinone,1.51,1.09,0.42,1.44,0.95,0.49,0.07,0.14,-0.07,1.51,1.09,0.42,2,0,2,1.58,39.0,42.75,47.14,0.33,0.37,163,7,15,13,45.45,35.14,10.67,1,4,14,6,19,99.1,41.07,120.13,92.51,199.3,76.27,1,Frosinone 2-0 Avellino,2025-08-24
Südtirol,1.33,0.61,0.72,1.13,0.61,0.52,0.2,0.0,0.2,1.33,0.61,0.72,1,1,0,-0.72,28.6,63.41,56.58,0.58,0.31,122,14,12,7,20.69,22.58,12.13,2,1,20,5,20,113.6,70.87,163.33,99.92,244.1,98.79,8,Catanzaro 1-1 Südtirol,2025-08-24
Catanzaro,0.61,1.33,-0.72,0.61,1.13,-0.52,0.0,0.2,-0.2,0.61,1.33,-0.72,1,1,0,0.72,71.4,36.59,38.1,0.31,0.58,128,8,7,12,22.58,20.69,5.45,1,2,8,1,8,46.7,29.13,0.13,0.08,3.0,1.21,0,Catanzaro 1-1 Südtirol,2025-08-24
Bari,1.26,1.8,-0.54,1.01,1.7,-0.69,0.25,0.09,0.16,1.26,1.8,-0.54,1,2,-1,-0.46,41.4,43.37,43.96,0.57,0.55,144,9,12,20,21.05,36.36,17.4,3,5,19,4,14,68.3,34.36,85.8,83.46,81.97,44.47,0,Venezia 2-1 Bari,2025-08-24
Venezia,1.8,1.26,0.54,1.7,1.01,0.69,0.09,0.25,-0.16,1.8,1.26,0.54,2,1,1,0.46,58.6,56.63,44.93,0.55,0.57,206,14,20,12,36.36,21.05,9.21,5,3,16,6,13,130.5,65.64,17.0,16.54,102.37,55.53,1,Venezia 2-1 Bari,2025-08-24
Carrarese,1.36,0.67,0.69,0.55,0.67,-0.12,0.05,0.0,0.05,0.6,0.67,-0.07,2,0,2,1.31,43.7,42.15,42.22,0.54,0.54,123,10,10,7,18.52,12.96,11.36,3,2,9,3,19,57.3,51.58,57.6,63.95,93.17,69.58,2,Spezia 0-2 Carrarese,2025-08-24
Spezia,0.67,1.36,-0.69,0.67,0.55,0.12,0.0,0.05,-0.05,0.67,0.6,0.07,0,2,-2,-1.31,56.3,57.85,45.78,0.54,0.54,201,10,7,10,12.96,18.52,9.8,2,3,26,7,12,53.8,48.42,32.47,36.05,40.73,30.42,0,Spezia 0-2 Carrarese,2025-08-24
Reggiana,0.63,3.43,-2.8,0.44,2.41,-1.97,0.19,1.02,-0.83,0.63,3.43,-2.8,1,2,-1,1.8,49.9,45.02,45.82,0.29,0.87,173,11,10,25,34.48,28.74,13.41,0,2,20,6,16,52.9,25.77,29.0,40.21,41.6,19.15,3,Palermo 2-1 Reggiana,2025-08-23
Palermo,3.43,0.63,2.8,2.41,0.44,1.97,1.02,0.19,0.83,3.43,0.63,2.8,2,1,1,-1.8,50.1,54.98,51.03,0.87,0.29,220,21,25,10,28.74,34.48,13.08,2,0,26,9,11,152.4,74.23,43.13,59.79,175.63,80.85,5,Palermo 2-1 Reggiana,2025-08-23
Mantova,0.36,1.85,-1.49,0.3,1.57,-1.27,0.06,0.28,-0.22,0.36,1.85,-1.49,0,1,-1,0.49,55.9,33.07,34.5,0.31,0.71,116,4,8,16,25.81,22.54,8.44,1,10,8,1,19,45.6,21.23,20.0,12.18,13.73,4.76,0,Monza 1-0 Mantova,2025-08-23
Monza,1.85,0.36,1.49,1.57,0.3,1.27,0.28,0.06,0.22,1.85,0.36,1.49,1,0,1,-0.49,44.1,66.93,51.41,0.71,0.31,206,17,16,8,22.54,25.81,8.48,10,1,21,9,21,169.2,78.77,144.2,87.82,274.53,95.24,0,Monza 1-0 Mantova,2025-08-23
Juve Stabia,0.83,1.36,-0.53,0.59,0.98,-0.39,0.24,0.37,-0.13,0.83,1.36,-0.53,1,1,0,0.53,53.1,47.37,44.56,0.22,0.2,171,7,10,10,45.45,50.0,12.61,2,4,20,7,14,70.5,45.99,44.67,37.9,52.27,38.76,1,Virtus Entella 1-1 Juve Stabia,2025-08-23
Virtus Entella,1.36,0.83,0.53,0.98,0.59,0.39,0.37,0.24,0.13,1.36,0.83,0.53,1,1,0,-0.53,46.9,52.63,45.57,0.2,0.22,166,8,10,10,50.0,45.45,13.96,4,2,23,5,14,82.8,54.01,73.2,62.1,82.6,61.24,1,Virtus Entella 1-1 Juve Stabia,2025-08-23
Padova,1.11,2.02,-0.91,1.07,0.93,0.14,0.04,1.09,-1.05,1.11,2.02,-0.91,1,3,-2,-1.09,48.0,47.67,44.34,0.39,0.95,134,15,9,15,23.08,15.79,7.32,6,5,15,4,19,59.6,37.16,33.67,44.69,43.6,24.27,0,Empoli 3-1 Padova,2025-08-23
Empoli,2.02,1.11,0.91,0.93,1.07,-0.14,1.09,0.04,1.05,2.02,1.11,0.91,3,1,2,1.09,52.0,52.33,48.12,0.95,0.39,198,15,15,9,15.79,23.08,7.76,5,6,16,6,19,100.8,62.84,41.67,55.31,136.03,75.73,2,Empoli 3-1 Padova,2025-08-23
Cesena,5.17,0.63,4.54,4.98,0.63,4.35,0.19,0.0,0.19,5.17,0.63,4.54,3,1,2,-2.54,47.0,50.79,46.41,1.39,0.74,202,23,19,12,13.67,16.22,14.0,6,2,20,5,7,151.7,70.59,61.6,58.37,193.8,80.04,0,Pescara 1-3 Cesena,2025-08-22
Pescara,0.63,5.17,-4.54,0.63,4.98,-4.35,0.0,0.19,-0.19,0.63,5.17,-4.54,1,3,-2,2.54,53.0,49.21,48.25,0.74,1.39,241,6,12,19,16.22,13.67,12.07,2,6,13,3,16,63.2,29.41,43.93,41.63,48.33,19.96,0,Pescara 1-3 Cesena,2025-08-22
