Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
OB,1.34,1.7,-0.36,1.22,1.51,-0.29,0.12,0.19,-0.07,1.34,1.7,-0.36,0.79,0.25,0.72,0.61,0.11,0,1,-1,-0.64,49.2,60.78,24.4,20.0,52.81,1.03,0.46,334,17,10,13,9.71,28.26,10.17,13,1,17,3,17,133.8,63.71,67.6,53.6,134.47,61.58,4,Silkeborg 1-0 OB,2026-08-10
Silkeborg,1.7,1.34,0.36,1.51,1.22,0.29,0.19,0.12,0.07,1.7,1.34,0.36,0.25,0.79,0.61,0.72,-0.11,1,0,1,0.64,50.8,39.22,20.0,24.4,42.71,0.46,1.03,188,20,13,10,28.26,9.71,12.55,1,13,10,6,7,76.2,36.29,58.53,46.4,83.9,38.42,0,Silkeborg 1-0 OB,2026-08-10
Brøndby,1.04,0.79,0.25,0.75,0.56,0.19,0.29,0.23,0.06,1.04,0.79,0.25,0.61,0.02,0.54,0.29,0.25,2,0,2,1.75,47.9,47.9,30.2,18.3,44.51,0.52,0.2,193,13,10,10,19.23,50.0,10.66,9,4,21,6,9,84.1,48.78,63.73,54.91,100.1,57.36,0,Horsens 0-2 Brøndby,2026-08-09
Horsens,0.79,1.04,-0.25,0.56,0.75,-0.19,0.23,0.29,-0.06,0.79,1.04,-0.25,0.02,0.61,0.29,0.54,-0.25,0,2,-2,-1.75,52.1,52.1,18.3,30.2,43.16,0.2,0.52,196,6,10,10,50.0,19.23,11.28,4,9,16,3,18,88.3,51.22,52.33,45.09,74.4,42.64,4,Horsens 0-2 Brøndby,2026-08-09
Lyngby,1.55,1.46,0.09,1.52,1.25,0.27,0.03,0.21,-0.18,1.55,1.46,0.09,0.32,0.48,0.33,0.3,0.03,0,2,-2,-2.09,58.1,70.27,23.8,23.3,56.84,0.99,0.59,412,22,14,10,14.14,16.95,9.68,8,2,34,9,16,246.9,92.16,41.27,38.12,185.1,79.32,0,Randers 2-0 Lyngby,2026-08-09
Randers,1.46,1.55,-0.09,1.25,1.52,-0.27,0.21,0.03,0.18,1.46,1.55,-0.09,0.48,0.32,0.3,0.33,-0.03,2,0,2,2.09,41.9,29.73,23.3,23.8,44.27,0.59,0.99,173,8,10,14,16.95,14.14,16.04,2,8,8,3,9,21.0,7.84,67.0,61.88,48.27,20.68,0,Randers 2-0 Lyngby,2026-08-09
Viborg,1.96,0.85,1.11,1.68,0.75,0.93,0.28,0.1,0.18,1.96,0.85,1.11,0.37,0.0,0.7,0.55,0.15,0,0,0,-1.11,65.4,66.85,19.7,18.3,49.65,0.55,0.32,331,22,18,9,32.73,28.12,7.84,8,8,22,7,7,218.0,88.76,7.6,6.04,148.23,68.37,2,SønderjyskE 0-0 Viborg,2026-08-07
SønderjyskE,0.85,1.96,-1.11,0.75,1.68,-0.93,0.1,0.28,-0.18,0.85,1.96,-1.11,0.0,0.37,0.55,0.7,-0.15,0,0,0,1.11,34.6,33.15,18.3,19.7,44.87,0.32,0.55,147,7,9,18,28.12,32.73,13.38,8,8,12,4,18,27.6,11.24,118.33,93.96,68.57,31.63,0,SønderjyskE 0-0 Viborg,2026-08-07
SønderjyskE,0.57,2.62,-2.05,0.57,2.19,-1.62,0.0,0.43,-0.43,0.57,2.62,-2.05,0.06,0.91,0.0,0.43,-0.43,0,1,-1,1.05,45.0,44.39,19.8,19.2,46.56,0.54,0.79,193,15,8,17,14.81,21.52,16.8,5,7,20,9,12,39.5,22.42,73.73,53.2,49.73,25.35,2,OB 1-0 SønderjyskE,2026-08-03
OB,2.62,0.57,2.05,2.19,0.57,1.62,0.43,0.0,0.43,2.62,0.57,2.05,0.91,0.06,0.43,0.0,0.43,1,0,1,-1.05,55.0,55.61,19.2,19.8,53.67,0.79,0.54,335,13,17,8,21.52,14.81,10.32,7,5,24,7,10,136.7,77.58,64.87,46.8,146.47,74.65,1,OB 1-0 SønderjyskE,2026-08-03
København,1.47,1.45,0.02,1.44,1.35,0.09,0.03,0.1,-0.07,1.47,1.45,0.02,0.81,0.21,0.53,0.1,0.43,3,1,2,1.98,56.2,63.55,22.1,10.8,48.07,0.91,0.36,298,16,10,13,10.99,36.11,13.39,8,4,15,4,9,133.3,71.98,71.07,45.77,158.33,72.96,1,Silkeborg 1-3 København,2026-08-02
Silkeborg,1.45,1.47,-0.02,1.35,1.44,-0.09,0.1,0.03,0.07,1.45,1.47,-0.02,0.21,0.81,0.1,0.53,-0.43,1,3,-2,-1.98,43.8,36.45,10.8,22.1,41.09,0.36,0.91,150,10,13,10,36.11,10.99,17.19,4,8,13,7,10,51.9,28.02,84.2,54.23,58.67,27.04,0,Silkeborg 1-3 København,2026-08-02
Viborg,2.63,1.7,0.93,2.6,1.44,1.16,0.04,0.26,-0.22,2.63,1.7,0.93,0.98,0.44,0.2,0.36,-0.16,0,1,-1,-1.93,45.5,33.9,21.9,15.7,42.19,0.6,1.06,161,13,13,23,21.67,21.7,10.53,6,5,9,3,16,35.1,16.7,55.8,40.43,23.8,10.93,4,Brøndby 1-0 Viborg,2026-08-02
Brøndby,1.7,2.63,-0.93,1.44,2.6,-1.16,0.26,0.04,0.22,1.7,2.63,-0.93,0.44,0.98,0.36,0.2,0.16,1,0,1,1.93,54.5,66.1,15.7,21.9,51.26,1.06,0.6,276,16,23,13,21.7,21.67,9.03,5,6,25,8,12,175.1,83.3,82.2,59.57,194.0,89.07,0,Brøndby 1-0 Viborg,2026-08-02
Randers,0.86,4.51,-3.65,0.83,3.83,-3.0,0.02,0.68,-0.66,0.86,4.51,-3.65,0.03,0.94,0.08,1.8,-1.72,0,1,-1,2.65,33.5,27.83,23.5,15.6,43.74,0.15,1.7,141,4,11,18,73.33,10.59,26.24,5,8,9,4,7,27.2,10.12,122.87,89.38,49.17,24.04,3,Nordsjælland 1-0 Randers,2026-08-02
Nordsjælland,4.51,0.86,3.65,3.83,0.83,3.0,0.68,0.02,0.66,4.51,0.86,3.65,0.94,0.03,1.8,0.08,1.72,1,0,1,-2.65,66.5,72.17,15.6,23.5,52.84,1.7,0.15,438,32,18,11,10.59,73.33,10.2,8,5,20,11,10,241.7,89.88,14.6,10.62,155.4,75.96,1,Nordsjælland 1-0 Randers,2026-08-02
Horsens,0.28,2.35,-2.07,0.17,1.97,-1.8,0.11,0.38,-0.27,0.28,2.35,-2.07,0.0,0.41,0.11,0.95,-0.84,1,2,-1,1.07,41.4,25.67,18.6,23.7,38.52,0.29,1.06,95,8,4,19,13.79,17.92,8.14,3,16,8,3,21,10.3,4.89,57.47,63.95,18.07,6.52,2,Midtjylland 2-1 Horsens,2026-08-02
Midtjylland,2.35,0.28,2.07,1.97,0.17,1.8,0.38,0.11,0.27,2.35,0.28,2.07,0.41,0.0,0.95,0.11,0.84,2,1,1,-1.07,58.6,74.33,23.7,18.6,50.55,1.06,0.29,256,24,19,4,17.92,13.79,6.04,16,3,23,7,11,200.4,95.11,32.4,36.05,259.1,93.48,9,Midtjylland 2-1 Horsens,2026-08-02
AGF,1.25,3.4,-2.15,0.49,2.38,-1.89,0.0,0.27,-0.27,0.49,2.64,-2.15,0.19,0.42,0.12,0.84,-0.72,2,2,0,2.15,39.0,29.23,23.8,31.1,41.61,0.37,1.15,119,6,8,21,21.62,18.26,13.46,4,12,9,2,14,21.4,8.01,48.67,59.94,23.87,10.95,2,Lyngby 2-2 AGF,2026-08-01
Lyngby,3.4,1.25,2.15,2.38,0.49,1.89,0.27,0.0,0.27,2.64,0.49,2.15,0.42,0.19,0.84,0.12,0.72,2,2,0,-2.15,61.0,70.77,31.1,23.8,56.11,1.15,0.37,327,19,21,8,18.26,21.62,5.45,12,4,26,4,19,245.7,91.99,32.53,40.06,194.03,89.05,1,Lyngby 2-2 AGF,2026-08-01
Silkeborg,1.38,0.82,0.56,1.1,0.69,0.41,0.28,0.12,0.16,1.38,0.82,0.56,0.01,0.15,0.92,0.12,0.8,1,1,0,-0.56,53.6,46.84,11.5,17.8,46.76,0.18,0.52,265,16,12,8,66.67,15.38,18.52,3,4,17,7,4,150.2,51.53,56.6,35.55,93.8,38.49,0,Randers 1-1 Silkeborg,2026-07-27
Randers,0.82,1.38,-0.56,0.69,1.1,-0.41,0.12,0.28,-0.16,0.82,1.38,-0.56,0.15,0.01,0.12,0.92,-0.8,1,1,0,0.56,46.4,53.16,17.8,11.5,51.73,0.52,0.18,308,9,8,12,15.38,66.67,20.46,4,3,22,5,13,141.3,48.47,102.6,64.45,149.9,61.51,1,Randers 1-1 Silkeborg,2026-07-27
Nordsjælland,3.29,1.62,1.67,2.3,0.62,1.68,1.0,0.25,0.75,3.29,0.86,2.43,1.11,0.47,1.0,0.25,0.75,1,1,0,-1.67,69.8,78.47,17.6,22.9,50.12,1.34,0.3,391,34,23,8,17.16,26.67,12.61,6,4,20,13,8,273.7,95.43,26.93,16.68,207.23,79.41,0,Horsens 1-1 Nordsjælland,2026-07-26
Horsens,1.62,3.29,-1.67,0.62,2.3,-1.68,0.25,1.0,-0.75,0.86,3.29,-2.43,0.47,1.11,0.25,1.0,-0.75,1,1,0,1.67,30.2,21.53,22.9,17.6,36.5,0.3,1.34,91,5,8,23,26.67,17.16,28.2,4,6,7,4,7,13.1,4.57,134.53,83.32,53.73,20.59,0,Horsens 1-1 Nordsjælland,2026-07-26
Lyngby,3.34,0.96,2.38,2.67,0.83,1.84,0.67,0.13,0.54,3.34,0.96,2.38,1.66,0.08,0.7,0.12,0.58,2,3,-1,-3.38,42.6,54.4,24.0,20.0,52.03,1.19,0.39,217,21,21,12,17.65,30.77,10.6,11,1,15,5,15,160.8,67.0,90.6,89.17,203.83,83.35,0,København 3-2 Lyngby,2026-07-26
København,0.96,3.34,-2.38,0.83,2.67,-1.84,0.13,0.67,-0.54,0.96,3.34,-2.38,0.08,1.66,0.12,0.7,-0.58,3,2,1,3.38,57.4,45.6,20.0,24.0,44.43,0.39,1.19,193,12,12,21,30.77,17.65,7.89,1,11,13,5,14,79.2,33.0,11.0,10.83,40.73,16.65,0,København 3-2 Lyngby,2026-07-26
Midtjylland,0.92,1.45,-0.53,0.87,1.2,-0.33,0.05,0.26,-0.21,0.92,1.45,-0.53,0.0,0.55,0.33,0.71,-0.38,3,2,1,1.53,57.3,53.01,23.3,13.9,48.61,0.69,1.56,237,10,12,17,17.39,10.9,8.42,1,4,18,4,10,74.7,38.17,9.2,9.95,45.53,25.05,7,SønderjyskE 2-3 Midtjylland,2026-07-26
SønderjyskE,1.45,0.92,0.53,1.2,0.87,0.33,0.26,0.05,0.21,1.45,0.92,0.53,0.55,0.0,0.71,0.33,0.38,2,3,-1,-1.53,42.7,46.99,13.9,23.3,47.62,1.56,0.69,167,21,17,12,10.9,17.39,12.59,4,1,23,5,14,121.0,61.83,83.27,90.05,136.2,74.95,2,SønderjyskE 2-3 Midtjylland,2026-07-26
Brøndby,1.31,2.26,-0.95,0.64,0.61,0.03,0.66,0.89,-0.23,1.31,1.5,-0.19,0.2,0.0,0.88,1.21,-0.33,1,1,0,0.95,47.0,40.62,22.0,19.6,45.36,0.51,0.51,165,16,13,13,25.49,25.49,9.21,3,6,20,6,23,85.7,44.08,51.93,52.24,105.23,50.59,1,AGF 1-1 Brøndby,2026-07-25
AGF,2.26,1.31,0.95,0.61,0.64,-0.03,0.89,0.66,0.23,1.5,1.31,0.19,0.0,0.2,1.21,0.88,0.33,1,1,0,-0.95,53.0,59.38,19.6,22.0,50.41,0.51,0.51,233,21,13,13,25.49,25.49,7.2,6,3,28,10,12,108.7,55.92,47.47,47.76,102.77,49.41,5,AGF 1-1 Brøndby,2026-07-25
OB,2.75,2.39,0.36,1.79,2.29,-0.5,0.96,0.1,0.86,2.75,2.39,0.36,0.43,0.0,0.41,0.96,-0.55,0,1,-1,-1.36,57.4,63.07,22.6,15.8,49.19,1.0,0.32,242,13,19,10,19.0,31.25,8.73,8,2,24,9,11,148.4,81.23,31.47,36.34,132.4,73.4,5,Viborg 1-0 OB,2026-07-24
Viborg,2.39,2.75,-0.36,2.29,1.79,0.5,0.1,0.96,-0.86,2.39,2.75,-0.36,0.0,0.43,0.96,0.41,0.55,1,0,1,1.36,42.6,36.93,15.8,22.6,41.59,0.32,1.0,131,5,10,19,31.25,19.0,11.54,2,8,13,7,15,34.3,18.77,55.13,63.66,47.97,26.6,2,Viborg 1-0 OB,2026-07-24
