Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Siwelele,1.23,1.01,0.22,1.11,0.88,0.23,0.12,0.12,0.0,1.23,1.01,0.22,0,2,-2,-2.22,58.1,69.21,51.21,0.51,0.48,283,9,12,9,23.53,18.75,10.28,1,6,38,9,12,131.4,78.45,40.53,49.88,102.67,62.91,1,TS Galaxy 2-0 Siwelele,2025-08-26
TS Galaxy,1.01,1.23,-0.22,0.88,1.11,-0.23,0.12,0.12,0.0,1.01,1.23,-0.22,2,0,2,2.22,41.9,30.79,41.4,0.48,0.51,116,7,9,12,18.75,23.53,10.77,6,1,8,2,16,36.1,21.55,40.73,50.12,60.53,37.09,1,TS Galaxy 2-0 Siwelele,2025-08-26
Marumo Gallants,0.6,0.96,-0.36,0.59,0.96,-0.37,0.01,0.0,0.01,0.6,0.96,-0.36,0,1,-1,-0.64,53.9,53.38,44.63,0.35,0.64,181,10,12,6,34.29,9.38,9.84,1,10,19,3,14,90.6,69.85,22.27,27.29,66.43,49.05,4,Stellenbosch 1-0 Marumo Gallants,2025-08-26
Stellenbosch,0.96,0.6,0.36,0.96,0.59,0.37,0.0,0.01,-0.01,0.96,0.6,0.36,1,0,1,0.64,46.1,46.62,45.53,0.64,0.35,161,8,6,12,9.38,34.29,8.67,10,1,18,4,18,39.1,30.15,59.33,72.71,69.0,50.95,3,Stellenbosch 1-0 Marumo Gallants,2025-08-26
Chippa United,1.35,1.2,0.15,1.27,1.07,0.2,0.08,0.13,-0.05,1.35,1.2,0.15,0,1,-1,-1.15,58.3,60.68,49.26,0.88,0.95,239,18,12,12,13.64,12.63,10.08,7,7,30,5,6,95.0,72.24,14.27,14.9,45.33,41.09,2,Richards Bay 1-0 Chippa United,2025-08-26
Richards Bay,1.2,1.35,-0.15,1.07,1.27,-0.2,0.13,0.08,0.05,1.2,1.35,-0.15,1,0,1,1.15,41.7,39.32,44.8,0.95,0.88,127,14,12,12,12.63,13.64,10.62,7,7,20,4,12,36.5,27.76,81.53,85.1,65.0,58.91,4,Richards Bay 1-0 Chippa United,2025-08-26
Durban City,0.8,1.4,-0.6,0.57,0.93,-0.36,0.23,0.47,-0.24,0.8,1.4,-0.6,0,0,0,0.6,52.0,62.2,51.03,0.77,0.52,177,13,8,10,10.39,19.23,8.82,2,3,23,7,12,80.9,60.69,18.8,39.44,70.77,57.49,10,Polokwane City 0-0 Durban City,2025-08-26
Polokwane City,1.4,0.8,0.6,0.93,0.57,0.36,0.47,0.23,0.24,1.4,0.8,0.6,0,0,0,-0.6,48.0,37.8,47.44,0.52,0.77,127,12,10,8,19.23,10.39,7.67,3,2,18,8,8,52.4,39.31,28.87,60.56,52.33,42.51,5,Polokwane City 0-0 Durban City,2025-08-26
Orbit College,1.13,1.29,-0.16,1.13,1.16,-0.03,0.0,0.13,-0.13,1.13,1.29,-0.16,0,1,-1,-0.84,44.7,48.8,44.74,0.57,0.51,166,7,10,13,17.54,25.49,12.94,4,2,11,5,14,74.2,42.82,65.53,63.79,95.6,45.81,0,Orlando Pirates 1-0 Orbit College,2025-08-26
Orlando Pirates,1.29,1.13,0.16,1.16,1.13,0.03,0.13,0.0,0.13,1.29,1.13,0.16,1,0,1,0.84,55.3,51.2,44.91,0.51,0.57,216,7,13,10,25.49,17.54,10.09,2,4,9,7,11,99.1,57.18,37.2,36.21,113.07,54.19,0,Orlando Pirates 1-0 Orbit College,2025-08-26
Stellenbosch,0.51,1.4,-0.89,0.51,1.4,-0.89,0.0,0.0,0.0,0.51,1.4,-0.89,0,1,-1,-0.11,42.2,40.65,45.12,0.28,0.82,151,9,6,15,21.43,18.29,11.49,3,3,16,2,16,59.0,29.41,58.6,59.84,52.57,25.2,9,Orlando Pirates 1-0 Stellenbosch,2025-08-20
Orlando Pirates,1.4,0.51,0.89,1.4,0.51,0.89,0.0,0.0,0.0,1.4,0.51,0.89,1,0,1,0.11,57.8,59.35,47.59,0.82,0.28,238,17,15,6,18.29,21.43,9.56,3,3,13,2,12,141.6,70.59,39.33,40.16,156.0,74.8,1,Orlando Pirates 1-0 Stellenbosch,2025-08-20
Mamelodi Sundowns,1.68,1.2,0.48,0.97,0.98,-0.01,0.72,0.23,0.49,1.68,1.2,0.48,2,0,2,1.52,67.4,49.36,42.33,0.66,0.48,173,8,9,11,13.64,22.92,6.07,6,4,15,5,8,57.0,47.58,2.67,1.95,33.4,17.2,0,Magesi 0-2 Mamelodi Sundowns,2025-08-20
Magesi,1.2,1.68,-0.48,0.98,0.97,0.01,0.23,0.72,-0.49,1.2,1.68,-0.48,0,2,-2,-1.52,32.6,50.64,48.71,0.48,0.66,112,8,11,9,22.92,13.64,14.1,4,6,21,7,10,62.8,52.42,134.07,98.05,160.8,82.8,5,Magesi 0-2 Mamelodi Sundowns,2025-08-20
Marumo Gallants,0.85,2.77,-1.92,0.68,2.57,-1.89,0.17,0.21,-0.04,0.85,2.77,-1.92,0,1,-1,0.92,59.3,58.57,43.85,0.82,0.39,203,11,9,16,10.98,41.03,6.93,6,9,36,8,17,81.1,52.19,18.47,20.55,59.67,33.25,3,AmaZulu 1-0 Marumo Gallants,2025-08-20
AmaZulu,2.77,0.85,1.92,2.57,0.68,1.89,0.21,0.17,0.04,2.77,0.85,1.92,1,0,1,-0.92,40.7,41.43,43.84,0.39,0.82,137,6,16,9,41.03,10.98,8.33,9,6,24,7,23,74.3,47.81,71.4,79.45,119.8,66.75,1,AmaZulu 1-0 Marumo Gallants,2025-08-20
Polokwane City,1.02,0.69,0.33,0.86,0.68,0.18,0.16,0.01,0.15,1.02,0.69,0.33,1,0,1,0.67,39.7,43.4,49.93,0.34,0.36,138,10,13,9,38.24,25.0,14.24,2,1,17,5,10,53.3,40.17,92.07,96.04,123.5,81.72,5,Siwelele 0-1 Polokwane City,2025-08-19
Siwelele,0.69,1.02,-0.33,0.68,0.86,-0.18,0.01,0.16,-0.15,0.69,1.02,-0.33,0,1,-1,-0.67,60.3,56.6,45.44,0.36,0.34,185,8,9,13,25.0,38.24,11.1,1,2,18,3,11,79.4,59.83,3.8,3.96,27.63,18.28,2,Siwelele 0-1 Polokwane City,2025-08-19
Sekhukhune United,2.41,0.24,2.17,2.3,0.24,2.06,0.11,0.0,0.11,2.41,0.24,2.17,3,0,3,0.83,63.8,55.77,46.07,1.83,0.48,258,22,13,5,7.1,10.42,10.21,3,3,19,2,14,145.0,72.1,25.6,17.44,108.1,61.84,0,Orbit College 0-3 Sekhukhune United,2025-08-19
Orbit College,0.24,2.41,-2.17,0.24,2.3,-2.06,0.0,0.11,-0.11,0.24,2.41,-2.17,0,3,-3,-0.83,36.2,44.23,47.57,0.48,1.83,171,4,5,13,10.42,7.1,20.12,3,3,11,2,9,56.1,27.9,121.2,82.56,66.7,38.16,1,Orbit College 0-3 Sekhukhune United,2025-08-19
Richards Bay,0.08,1.29,-1.21,0.03,0.97,-0.94,0.05,0.32,-0.27,0.08,1.29,-1.21,0,1,-1,0.21,31.2,25.63,44.74,0.19,0.94,116,1,2,16,10.53,17.02,13.82,6,2,10,2,10,17.9,7.15,142.53,95.02,41.1,22.24,0,Kaizer Chiefs 1-0 Richards Bay,2025-08-19
Kaizer Chiefs,1.29,0.08,1.21,0.97,0.03,0.94,0.32,0.05,0.27,1.29,0.08,1.21,1,0,1,-0.21,68.8,74.37,53.07,0.94,0.19,387,18,16,2,17.02,10.53,8.68,2,6,20,6,16,232.4,92.85,7.47,4.98,143.73,77.76,0,Kaizer Chiefs 1-0 Richards Bay,2025-08-19
Golden Arrows,1.17,1.51,-0.34,1.17,1.36,-0.19,0.0,0.15,-0.15,1.17,1.51,-0.34,1,1,0,0.34,49.6,30.9,40.36,0.76,0.43,125,9,4,16,5.26,37.21,8.14,1,5,12,1,19,14.4,9.55,13.2,23.0,23.0,18.76,4,Durban City 1-1 Golden Arrows,2025-08-19
Durban City,1.51,1.17,0.34,1.36,1.17,0.19,0.15,0.0,0.15,1.51,1.17,0.34,1,1,0,-0.34,50.4,69.1,52.33,0.43,0.76,212,11,16,4,37.21,5.26,8.26,5,1,36,7,11,136.4,90.45,44.2,77.0,99.6,81.24,6,Durban City 1-1 Golden Arrows,2025-08-19
TS Galaxy,1.95,0.89,1.06,1.8,0.79,1.01,0.15,0.1,0.05,1.95,0.89,1.06,4,1,3,1.94,50.3,57.57,50.18,1.17,0.54,197,18,17,8,14.53,14.81,7.83,8,4,21,10,17,128.2,70.63,56.0,57.26,151.73,79.25,2,Chippa United 1-4 TS Galaxy,2025-08-19
Chippa United,0.89,1.95,-1.06,0.79,1.8,-1.01,0.1,0.15,-0.05,0.89,1.95,-1.06,1,4,-3,-1.94,49.7,42.43,40.94,0.54,1.17,129,9,8,17,14.81,14.53,8.84,4,8,12,2,15,53.3,29.37,41.8,42.74,39.73,20.75,2,Chippa United 1-4 TS Galaxy,2025-08-19
TS Galaxy,1.2,1.13,0.07,1.14,0.68,0.46,0.06,0.46,-0.4,1.2,1.13,0.07,0,1,-1,-1.07,53.0,53.88,43.83,0.55,0.83,159,6,11,11,20.0,13.25,13.96,3,5,12,3,10,78.0,58.38,41.0,35.18,56.23,44.59,0,Sekhukhune United 1-0 TS Galaxy,2025-08-13
Sekhukhune United,1.13,1.2,-0.07,0.68,1.14,-0.46,0.46,0.06,0.4,1.13,1.2,-0.07,1,0,1,1.07,47.0,46.12,44.87,0.83,0.55,147,10,11,11,13.25,20.0,10.31,5,3,23,6,11,55.6,41.62,75.53,64.82,69.87,55.41,3,Sekhukhune United 1-0 TS Galaxy,2025-08-13
Stellenbosch,0.56,1.58,-1.02,0.43,1.33,-0.9,0.13,0.25,-0.12,0.56,1.58,-1.02,1,1,0,1.02,44.7,43.63,47.9,0.3,0.25,134,11,4,18,13.33,72.0,8.38,6,6,15,3,14,27.1,21.56,40.93,66.44,38.7,31.05,10,Magesi 1-1 Stellenbosch,2025-08-13
Magesi,1.58,0.56,1.02,1.33,0.43,0.9,0.25,0.13,0.12,1.58,0.56,1.02,1,1,0,-1.02,55.3,56.37,44.43,0.25,0.3,148,8,18,4,72.0,13.33,6.88,6,6,15,5,9,98.6,78.44,20.67,33.56,85.93,68.95,4,Magesi 1-1 Stellenbosch,2025-08-13
Richards Bay,1.7,0.18,1.52,1.39,0.04,1.35,0.31,0.14,0.17,1.7,0.18,1.52,0,1,-1,-2.52,47.6,58.54,56.78,0.84,0.53,254,15,20,4,23.81,7.55,12.14,5,1,32,6,14,178.8,84.98,74.87,90.05,227.27,93.82,2,Golden Arrows 1-0 Richards Bay,2025-08-13
Golden Arrows,0.18,1.7,-1.52,0.04,1.39,-1.35,0.14,0.31,-0.17,0.18,1.7,-1.52,1,0,1,2.52,52.4,41.46,45.84,0.53,0.84,194,9,4,20,7.55,23.81,9.84,1,5,29,9,13,31.6,15.02,8.27,9.95,14.97,6.18,0,Golden Arrows 1-0 Richards Bay,2025-08-13
Chippa United,0.01,1.29,-1.28,0.01,1.28,-1.27,0.0,0.02,-0.02,0.01,1.29,-1.28,0,1,-1,0.28,54.6,50.55,42.23,0.08,0.44,136,3,1,13,12.5,29.55,7.36,3,3,11,1,20,31.2,28.94,42.13,36.05,28.3,21.03,0,Durban City 1-0 Chippa United,2025-08-13
Durban City,1.29,0.01,1.28,1.28,0.01,1.27,0.02,0.0,0.02,1.29,0.01,1.28,1,0,1,-0.28,45.4,49.45,44.08,0.44,0.08,123,7,13,1,29.55,12.5,10.31,3,3,16,3,11,76.6,71.06,74.73,63.95,106.3,78.97,5,Durban City 1-0 Chippa United,2025-08-13
Polokwane City,0.79,0.76,0.03,0.72,0.62,0.1,0.07,0.14,-0.07,0.79,0.76,0.03,0,1,-1,-1.03,33.3,30.84,44.29,0.5,1.1,103,6,12,11,24.0,10.0,8.7,5,3,12,2,21,38.7,20.73,92.47,88.23,58.47,39.01,3,Kaizer Chiefs 1-0 Polokwane City,2025-08-13
Kaizer Chiefs,0.76,0.79,-0.03,0.62,0.72,-0.1,0.14,0.07,0.07,0.76,0.79,-0.03,1,0,1,1.03,66.7,69.16,53.75,1.1,0.5,304,13,11,12,10.0,24.0,5.49,3,5,12,3,16,148.0,79.27,12.33,11.77,91.43,60.99,1,Kaizer Chiefs 1-0 Polokwane City,2025-08-13
Orlando Pirates,2.77,1.03,1.74,2.14,1.03,1.11,0.62,0.0,0.62,2.77,1.03,1.74,1,2,-1,-2.74,60.8,73.03,51.73,0.67,0.43,287,15,18,5,26.87,11.63,8.08,14,7,19,5,12,163.6,84.42,29.07,28.28,130.0,81.78,3,Marumo Gallants 2-1 Orlando Pirates,2025-08-12
Marumo Gallants,1.03,2.77,-1.74,1.03,2.14,-1.11,0.0,0.62,-0.62,1.03,2.77,-1.74,2,1,1,2.74,39.2,26.97,37.87,0.43,0.67,74,8,5,18,11.63,26.87,15.81,7,14,8,1,7,30.2,15.58,73.73,71.72,28.97,18.22,0,Marumo Gallants 2-1 Orlando Pirates,2025-08-12
Siwelele,0.91,0.44,0.47,0.89,0.44,0.45,0.01,0.0,0.01,0.91,0.44,0.47,0,1,-1,-1.47,67.3,60.73,47.21,0.79,0.39,288,9,14,4,17.72,10.26,10.21,3,5,24,2,8,132.3,83.73,10.4,7.34,47.2,42.34,2,Orbit College 1-0 Siwelele,2025-08-12
Orbit College,0.44,0.91,-0.47,0.44,0.89,-0.45,0.0,0.01,-0.01,0.44,0.91,-0.47,1,0,1,1.47,32.7,39.27,47.34,0.39,0.79,136,9,4,14,10.26,17.72,15.82,5,3,14,4,14,25.7,16.27,131.27,92.66,64.27,57.66,1,Orbit College 1-0 Siwelele,2025-08-12
AmaZulu,0.98,2.5,-1.52,0.98,2.33,-1.35,0.0,0.17,-0.17,0.98,2.5,-1.52,0,2,-2,-0.48,20.4,20.0,39.41,0.3,1.31,53,4,6,19,20.0,14.5,24.48,1,10,12,2,12,0.3,0.11,221.2,99.91,59.4,31.15,2,Mamelodi Sundowns 2-0 AmaZulu,2025-08-12
Mamelodi Sundowns,2.5,0.98,1.52,2.33,0.98,1.35,0.17,0.0,0.17,2.5,0.98,1.52,2,0,2,0.48,79.6,80.0,50.06,1.31,0.3,404,22,19,6,14.5,20.0,5.68,10,1,21,8,7,268.8,99.89,0.2,0.09,131.27,68.85,0,Mamelodi Sundowns 2-0 AmaZulu,2025-08-12
Kaizer Chiefs,2.93,1.26,1.67,1.72,0.61,1.11,0.45,0.65,-0.2,2.17,1.26,0.91,2,0,2,0.33,60.0,50.55,41.46,0.74,0.41,180,19,16,15,21.62,36.59,8.59,1,10,18,8,12,120.9,60.36,11.67,14.36,105.1,50.72,2,Stellenbosch 0-2 Kaizer Chiefs,2025-08-10
Stellenbosch,1.26,2.93,-1.67,0.61,1.72,-1.11,0.65,0.45,0.2,1.26,2.17,-0.91,0,2,-2,-0.33,40.0,49.45,48.25,0.41,0.74,170,12,15,16,36.59,21.62,11.42,10,1,29,11,9,79.4,39.64,69.6,85.64,102.13,49.28,5,Stellenbosch 0-2 Kaizer Chiefs,2025-08-10
Durban City,2.31,1.05,1.26,1.92,1.04,0.88,0.39,0.01,0.38,2.31,1.05,1.26,2,0,2,0.74,39.4,39.39,44.24,0.46,0.96,126,9,11,9,23.91,9.38,10.55,3,1,15,8,21,45.7,32.32,89.07,89.3,102.8,74.06,11,TS Galaxy 0-2 Durban City,2025-08-10
TS Galaxy,1.05,2.31,-1.26,1.04,1.92,-0.88,0.01,0.39,-0.38,1.05,2.31,-1.26,0,2,-2,-0.74,60.6,60.61,48.71,0.96,0.46,211,16,9,11,9.38,23.91,7.25,1,3,33,9,12,95.7,67.68,10.67,10.7,36.0,25.94,3,TS Galaxy 0-2 Durban City,2025-08-10
Golden Arrows,0.35,2.76,-2.41,0.35,2.34,-1.99,0.0,0.42,-0.42,0.35,2.76,-2.41,1,3,-2,0.41,59.6,45.32,44.77,0.47,1.06,176,5,6,15,12.77,14.15,7.16,0,4,15,1,8,51.1,29.47,14.4,15.5,23.77,9.23,1,Siwelele 3-1 Golden Arrows,2025-08-09
Siwelele,2.76,0.35,2.41,2.34,0.35,1.99,0.42,0.0,0.42,2.76,0.35,2.41,3,1,2,-0.41,40.4,54.68,47.29,1.06,0.47,133,8,15,6,14.15,12.77,12.34,4,0,14,6,16,122.3,70.53,78.53,84.5,233.73,90.77,3,Siwelele 3-1 Golden Arrows,2025-08-09
Sekhukhune United,0.69,0.71,-0.02,0.69,0.62,0.07,0.0,0.09,-0.09,0.69,0.71,-0.02,1,0,1,1.02,33.5,32.55,46.03,0.32,0.7,104,7,6,13,18.75,18.57,16.21,7,1,8,0,6,15.7,10.87,128.13,88.16,56.6,61.61,4,Orlando Pirates 0-1 Sekhukhune United,2025-08-09
Orlando Pirates,0.71,0.69,0.02,0.62,0.69,-0.07,0.09,0.0,0.09,0.71,0.69,0.02,0,1,-1,-1.02,66.5,67.45,49.14,0.7,0.32,287,12,13,6,18.57,18.75,8.25,1,7,21,9,15,128.8,89.13,17.2,11.84,35.27,38.39,2,Orlando Pirates 0-1 Sekhukhune United,2025-08-09
