Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lausanne-Sport,0.5,1.25,-0.75,0.5,1.05,-0.55,0.0,0.2,-0.2,0.5,1.25,-0.75,0.15,0.42,0.14,0.51,-0.37,1,0,1,1.75,46.8,46.27,12.5,16.0,48.15,0.3,0.74,203,7,5,13,16.67,17.57,10.03,3,4,11,4,15,78.8,40.1,54.13,57.02,78.1,43.3,2,Basel 0-1 Lausanne-Sport,2026-08-01
Basel,1.25,0.5,0.75,1.05,0.5,0.55,0.2,0.0,0.2,1.25,0.5,0.75,0.42,0.15,0.51,0.14,0.37,0,1,-1,-1.75,53.2,53.73,16.0,12.5,48.58,0.74,0.3,246,18,13,5,17.57,16.67,8.79,4,3,22,7,16,117.7,59.9,40.8,42.98,102.27,56.7,4,Basel 0-1 Lausanne-Sport,2026-08-01
Zürich,1.9,1.66,0.24,1.8,1.57,0.23,0.1,0.09,0.01,1.9,1.66,0.24,1.29,0.19,1.24,0.28,0.96,1,2,-1,-1.24,54.3,44.12,28.9,24.7,40.22,0.62,1.02,130,10,12,15,19.35,14.71,6.71,3,6,17,4,27,48.3,35.44,13.33,18.48,36.37,23.54,2,St.Gallen 2-1 Zürich,2026-07-26
St.Gallen,1.66,1.9,-0.24,1.57,1.8,-0.23,0.09,0.1,-0.01,1.66,1.9,-0.24,0.19,1.29,0.28,1.24,-0.96,2,1,1,1.24,45.7,55.88,24.7,28.9,47.54,1.02,0.62,146,17,15,12,14.71,19.35,6.82,6,3,17,4,13,88.0,64.56,58.8,81.52,118.13,76.46,1,St.Gallen 2-1 Zürich,2026-07-26
Vaduz,1.02,2.14,-1.12,0.87,1.76,-0.89,0.15,0.37,-0.22,1.02,2.14,-1.12,0.27,0.56,0.38,0.38,0.0,1,2,-1,0.12,51.0,33.44,18.5,22.4,40.54,0.41,1.21,148,8,11,22,26.83,18.18,11.7,3,9,14,3,10,46.6,21.09,24.2,25.03,28.57,9.06,1,Lugano 2-1 Vaduz,2026-07-26
Lugano,2.14,1.02,1.12,1.76,0.87,0.89,0.37,0.15,0.22,2.14,1.02,1.12,0.56,0.27,0.38,0.38,0.0,2,1,1,-0.12,49.0,66.56,22.4,18.5,53.47,1.21,0.41,267,23,22,11,18.18,26.83,11.24,9,3,27,9,14,174.4,78.91,72.47,74.97,286.9,90.94,1,Lugano 2-1 Vaduz,2026-07-26
Sion,1.93,2.91,-0.98,1.66,1.39,0.27,0.27,0.76,-0.49,1.93,2.15,-0.22,1.07,0.26,0.49,1.08,-0.59,2,4,-2,-1.02,58.3,52.51,22.7,25.0,49.06,1.34,0.88,240,18,19,19,14.18,21.59,9.39,3,3,30,4,9,124.1,50.08,17.47,19.38,61.37,26.96,1,Young Boys 4-2 Sion,2026-07-26
Young Boys,2.91,1.93,0.98,1.39,1.66,-0.27,0.76,0.27,0.49,2.15,1.93,0.22,0.26,1.07,1.08,0.49,0.59,4,2,2,1.02,41.7,47.49,25.0,22.7,50.47,0.88,1.34,183,16,19,19,21.59,14.18,10.35,3,3,19,6,18,123.7,49.92,72.67,80.62,166.3,73.04,1,Young Boys 4-2 Sion,2026-07-26
Thun,2.96,2.73,0.23,2.82,2.48,0.34,0.14,0.25,-0.11,2.96,2.73,0.23,1.86,0.54,1.76,1.94,-0.18,3,1,2,1.77,45.7,41.08,25.6,29.7,42.69,0.96,1.43,140,13,21,22,21.88,15.38,10.83,4,8,14,6,10,58.9,38.88,39.2,47.08,82.9,48.52,3,Luzern 1-3 Thun,2026-07-25
Luzern,2.73,2.96,-0.23,2.48,2.82,-0.34,0.25,0.14,0.11,2.73,2.96,-0.23,0.54,1.86,1.94,1.76,0.18,1,3,-2,-1.77,54.3,58.92,29.7,25.6,47.56,1.43,0.96,214,23,22,21,15.38,21.88,12.75,8,4,24,12,13,92.6,61.12,44.07,52.92,87.97,51.48,3,Luzern 1-3 Thun,2026-07-25
Basel,2.16,1.45,0.71,0.94,1.09,-0.15,0.46,0.36,0.1,1.4,1.45,-0.05,0.04,0.49,0.46,0.65,-0.19,1,0,1,0.29,43.4,34.84,25.3,15.4,42.75,0.77,0.96,133,14,12,20,15.58,20.83,13.28,2,5,14,5,15,48.0,27.79,71.6,65.69,78.7,41.05,2,Servette 0-1 Basel,2026-07-25
Servette,1.45,2.16,-0.71,1.09,0.94,0.15,0.36,0.46,-0.1,1.45,1.4,0.05,0.49,0.04,0.65,0.46,0.19,0,1,-1,-0.29,56.6,65.16,15.4,25.3,48.67,0.96,0.77,243,26,20,12,20.83,15.58,8.2,5,2,35,11,12,124.7,72.21,37.4,34.31,113.0,58.95,1,Servette 0-1 Basel,2026-07-25
Grasshoppers,1.05,1.2,-0.15,0.9,0.92,-0.02,0.15,0.28,-0.13,1.05,1.2,-0.15,0.13,0.42,0.72,0.41,0.31,1,1,0,0.15,49.5,48.75,21.6,20.6,48.34,0.61,0.64,209,8,13,8,21.31,12.5,8.81,1,4,21,2,22,63.1,47.48,43.27,56.09,59.9,41.57,1,Lausanne-Sport 1-1 Grasshoppers,2026-07-25
Lausanne-Sport,1.2,1.05,0.15,0.92,0.9,0.02,0.28,0.15,0.13,1.2,1.05,0.15,0.42,0.13,0.41,0.72,-0.31,1,1,0,-0.15,50.5,51.25,20.6,21.6,45.74,0.64,0.61,195,8,8,13,12.5,21.31,8.38,4,1,16,5,13,69.8,52.52,33.87,43.91,84.2,58.43,2,Lausanne-Sport 1-1 Grasshoppers,2026-07-25
