Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Thun,1.38,1.18,0.2,1.29,1.17,0.12,0.09,0.01,0.08,1.38,1.18,0.2,0.76,0.27,0.31,0.14,0.17,2,4,-2,-2.2,52.6,60.22,23.8,16.1,46.34,0.48,0.79,204,14,14,12,29.17,15.19,11.25,8,5,16,5,15,77.8,56.17,41.33,48.89,46.48,26.64,4,Basel 4-2 Thun,2026-08-09
Basel,1.18,1.38,-0.2,1.17,1.29,-0.12,0.01,0.09,-0.08,1.18,1.38,-0.2,0.27,0.76,0.14,0.31,-0.17,4,2,2,2.2,47.4,39.78,16.1,23.8,41.14,0.79,0.48,134,10,12,14,15.19,29.17,14.26,5,8,9,1,10,60.7,43.83,43.2,51.11,128.02,73.36,1,Basel 4-2 Thun,2026-08-09
Zürich,0.92,2.98,-2.06,0.85,2.94,-2.09,0.07,0.04,0.03,0.92,2.98,-2.06,0.62,1.48,0.22,0.08,0.14,0,5,-5,-2.94,38.5,36.94,16.0,20.8,44.77,0.72,1.38,154,8,9,16,12.5,11.59,15.42,6,5,16,2,14,47.2,25.65,123.0,80.46,36.72,17.78,0,Lugano 5-0 Zürich,2026-08-09
Lugano,2.98,0.92,2.06,2.94,0.85,2.09,0.04,0.07,-0.03,2.98,0.92,2.06,1.48,0.62,0.08,0.22,-0.14,5,0,5,2.94,61.5,63.06,20.8,16.0,45.97,1.38,0.72,251,13,16,9,11.59,12.5,9.66,5,6,20,5,12,136.8,74.35,29.87,19.54,169.76,82.22,1,Lugano 5-0 Zürich,2026-08-09
Grasshoppers,0.91,1.93,-1.02,0.77,1.91,-1.14,0.14,0.02,0.12,0.91,1.93,-1.02,0.12,0.02,0.35,0.02,0.33,1,2,-1,0.02,47.0,54.78,20.7,15.1,49.22,0.47,0.82,212,14,11,17,23.4,20.73,12.52,6,4,17,5,11,108.5,47.63,56.8,70.88,114.83,55.05,5,Servette 2-1 Grasshoppers,2026-08-08
Servette,1.93,0.91,1.02,1.91,0.77,1.14,0.02,0.14,-0.12,1.93,0.91,1.02,0.02,0.12,0.02,0.35,-0.33,2,1,1,-0.02,53.0,45.22,15.1,20.7,46.62,0.82,0.47,197,16,17,11,20.73,23.4,8.32,4,6,17,7,11,119.3,52.37,23.33,29.12,93.77,44.95,1,Servette 2-1 Grasshoppers,2026-08-08
Young Boys,1.39,1.52,-0.13,1.22,1.47,-0.25,0.17,0.06,0.11,1.39,1.52,-0.13,0.19,0.0,0.19,0.07,0.12,2,2,0,0.13,43.1,50.17,19.4,16.7,48.54,0.44,0.31,180,11,17,11,38.64,35.48,12.59,7,5,7,2,13,90.3,59.53,98.07,85.67,162.87,85.42,4,Lausanne-Sport 2-2 Young Boys,2026-08-08
Lausanne-Sport,1.52,1.39,0.13,1.47,1.22,0.25,0.06,0.17,-0.11,1.52,1.39,0.13,0.0,0.19,0.07,0.19,-0.12,2,2,0,-0.13,56.9,49.83,16.7,19.4,43.74,0.31,0.44,214,6,11,17,35.48,38.64,9.39,5,7,10,3,14,61.4,40.47,16.4,14.33,27.8,14.58,4,Lausanne-Sport 2-2 Young Boys,2026-08-08
Luzern,0.67,2.98,-2.31,0.6,2.87,-2.27,0.07,0.12,-0.05,0.67,2.98,-2.31,0.32,0.63,0.12,0.86,-0.74,0,3,-3,-0.69,40.8,40.33,23.3,17.9,43.73,0.85,1.14,144,15,11,18,12.94,15.79,18.83,3,8,18,2,13,42.5,20.44,66.87,73.59,39.19,14.83,2,Sion 3-0 Luzern,2026-08-02
Sion,2.98,0.67,2.31,2.87,0.6,2.27,0.12,0.07,0.05,2.98,0.67,2.31,0.63,0.32,0.86,0.12,0.74,3,0,3,0.69,59.2,59.67,17.9,23.3,50.43,1.14,0.85,273,19,18,11,15.79,12.94,8.74,8,3,20,3,7,165.4,79.56,24.0,26.41,225.16,85.17,0,Sion 3-0 Luzern,2026-08-02
Lugano,1.96,1.96,0.0,1.69,1.91,-0.22,0.27,0.05,0.22,1.96,1.96,0.0,0.59,0.05,0.82,0.0,0.82,4,1,3,3.0,58.4,53.45,13.8,18.9,46.7,1.61,0.8,289,17,14,11,8.7,13.75,12.36,3,6,26,4,4,170.9,64.13,25.53,18.78,118.4,54.15,1,Grasshoppers 1-4 Lugano,2026-08-02
Grasshoppers,1.96,1.96,0.0,1.91,1.69,0.22,0.05,0.27,-0.22,1.96,1.96,0.0,0.05,0.59,0.0,0.82,-0.82,1,4,-3,-3.0,41.6,46.55,18.9,13.8,53.03,0.8,1.61,291,10,11,14,13.75,8.7,21.5,6,3,17,3,11,95.6,35.87,110.4,81.22,100.27,45.85,1,Grasshoppers 1-4 Lugano,2026-08-02
St.Gallen,2.65,2.11,0.54,1.98,1.98,0.0,0.67,0.13,0.54,2.65,2.11,0.54,0.17,0.5,0.95,1.1,-0.15,3,2,1,0.46,46.3,60.19,17.9,29.0,51.11,0.48,0.59,201,16,25,16,52.08,27.12,16.52,3,6,21,9,12,148.8,69.11,61.2,89.74,175.57,82.37,4,Vaduz 2-3 St.Gallen,2026-08-02
Vaduz,2.11,2.65,-0.54,1.98,1.98,0.0,0.13,0.67,-0.54,2.11,2.65,-0.54,0.5,0.17,1.1,0.95,0.15,2,3,-1,-0.46,53.7,39.81,29.0,17.9,40.07,0.59,0.48,134,8,16,25,27.12,52.08,9.03,6,3,13,3,5,66.5,30.89,7.0,10.26,37.57,17.63,1,Vaduz 2-3 St.Gallen,2026-08-02
Young Boys,3.71,0.6,3.11,2.89,0.6,2.29,0.05,0.0,0.05,2.95,0.6,2.35,0.19,0.03,0.81,0.21,0.6,6,0,6,2.89,58.8,57.19,20.2,13.8,49.56,0.91,0.45,260,23,23,10,25.27,22.22,11.29,3,4,16,5,15,168.1,75.21,8.33,8.94,162.47,89.19,4,Thun 0-6 Young Boys,2026-08-01
Thun,0.6,3.71,-3.11,0.6,2.89,-2.29,0.0,0.05,-0.05,0.6,2.95,-2.35,0.03,0.19,0.21,0.81,-0.6,0,6,-6,-2.89,41.2,42.81,13.8,20.2,45.17,0.45,0.91,160,10,10,23,22.22,25.27,11.81,4,3,17,4,15,55.4,24.79,84.87,91.06,19.7,10.81,3,Thun 0-6 Young Boys,2026-08-01
Servette,1.9,1.79,0.11,1.74,1.74,0.0,0.17,0.06,0.11,1.9,1.79,0.11,0.76,0.1,0.75,0.16,0.59,1,2,-1,-1.11,56.2,62.99,20.0,17.6,48.26,1.16,0.63,248,21,16,9,13.79,14.29,8.37,9,3,33,7,8,117.8,76.59,44.47,42.98,102.5,65.82,3,Zürich 2-1 Servette,2026-08-01
Zürich,1.79,1.9,-0.11,1.74,1.74,0.0,0.06,0.17,-0.11,1.79,1.9,-0.11,0.1,0.76,0.16,0.75,-0.59,2,1,1,1.11,43.8,37.01,17.6,20.0,42.73,0.63,1.16,151,5,9,16,14.29,13.79,12.15,3,9,11,4,16,36.0,23.41,59.0,57.02,53.23,34.18,0,Zürich 2-1 Servette,2026-08-01
Lausanne-Sport,0.5,1.25,-0.75,0.5,1.05,-0.55,0.0,0.2,-0.2,0.5,1.25,-0.75,0.15,0.42,0.14,0.51,-0.37,1,0,1,1.75,46.8,46.27,12.5,16.0,48.15,0.3,0.74,203,7,5,13,16.67,17.57,10.03,3,4,11,4,15,78.8,40.1,54.13,57.02,78.1,43.3,2,Basel 0-1 Lausanne-Sport,2026-08-01
Basel,1.25,0.5,0.75,1.05,0.5,0.55,0.2,0.0,0.2,1.25,0.5,0.75,0.42,0.15,0.51,0.14,0.37,0,1,-1,-1.75,53.2,53.73,16.0,12.5,48.58,0.74,0.3,246,18,13,5,17.57,16.67,8.79,4,3,22,7,16,117.7,59.9,40.8,42.98,102.27,56.7,4,Basel 0-1 Lausanne-Sport,2026-08-01
Zürich,1.9,1.66,0.24,1.8,1.57,0.23,0.1,0.09,0.01,1.9,1.66,0.24,1.29,0.19,1.24,0.28,0.96,1,2,-1,-1.24,54.3,44.12,28.9,24.7,40.22,0.62,1.02,130,10,12,15,19.35,14.71,6.71,3,6,17,4,27,48.3,35.44,13.33,18.48,36.37,23.54,2,St.Gallen 2-1 Zürich,2026-07-26
St.Gallen,1.66,1.9,-0.24,1.57,1.8,-0.23,0.09,0.1,-0.01,1.66,1.9,-0.24,0.19,1.29,0.28,1.24,-0.96,2,1,1,1.24,45.7,55.88,24.7,28.9,47.54,1.02,0.62,146,17,15,12,14.71,19.35,6.82,6,3,17,4,13,88.0,64.56,58.8,81.52,118.13,76.46,1,St.Gallen 2-1 Zürich,2026-07-26
Vaduz,1.02,2.14,-1.12,0.87,1.76,-0.89,0.15,0.37,-0.22,1.02,2.14,-1.12,0.27,0.56,0.38,0.38,0.0,1,2,-1,0.12,51.0,33.44,18.5,22.4,40.54,0.41,1.21,148,8,11,22,26.83,18.18,11.7,3,9,14,3,10,46.6,21.09,24.2,25.03,28.57,9.06,1,Lugano 2-1 Vaduz,2026-07-26
Lugano,2.14,1.02,1.12,1.76,0.87,0.89,0.37,0.15,0.22,2.14,1.02,1.12,0.56,0.27,0.38,0.38,0.0,2,1,1,-0.12,49.0,66.56,22.4,18.5,53.47,1.21,0.41,267,23,22,11,18.18,26.83,11.24,9,3,27,9,14,174.4,78.91,72.47,74.97,286.9,90.94,1,Lugano 2-1 Vaduz,2026-07-26
Sion,1.93,2.91,-0.98,1.66,1.39,0.27,0.27,0.76,-0.49,1.93,2.15,-0.22,1.07,0.26,0.49,1.08,-0.59,2,4,-2,-1.02,58.3,52.51,22.7,25.0,49.06,1.34,0.88,240,18,19,19,14.18,21.59,9.39,3,3,30,4,9,124.1,50.08,17.47,19.38,61.37,26.96,1,Young Boys 4-2 Sion,2026-07-26
Young Boys,2.91,1.93,0.98,1.39,1.66,-0.27,0.76,0.27,0.49,2.15,1.93,0.22,0.26,1.07,1.08,0.49,0.59,4,2,2,1.02,41.7,47.49,25.0,22.7,50.47,0.88,1.34,183,16,19,19,21.59,14.18,10.35,3,3,19,6,18,123.7,49.92,72.67,80.62,166.3,73.04,1,Young Boys 4-2 Sion,2026-07-26
Thun,2.96,2.73,0.23,2.82,2.48,0.34,0.14,0.25,-0.11,2.96,2.73,0.23,1.86,0.54,1.76,1.94,-0.18,3,1,2,1.77,45.7,41.08,25.6,29.7,42.69,0.96,1.43,140,13,21,22,21.88,15.38,10.83,4,8,14,6,10,58.9,38.88,39.2,47.08,82.9,48.52,3,Luzern 1-3 Thun,2026-07-25
Luzern,2.73,2.96,-0.23,2.48,2.82,-0.34,0.25,0.14,0.11,2.73,2.96,-0.23,0.54,1.86,1.94,1.76,0.18,1,3,-2,-1.77,54.3,58.92,29.7,25.6,47.56,1.43,0.96,214,23,22,21,15.38,21.88,12.75,8,4,24,12,13,92.6,61.12,44.07,52.92,87.97,51.48,3,Luzern 1-3 Thun,2026-07-25
Basel,2.16,1.45,0.71,0.94,1.09,-0.15,0.46,0.36,0.1,1.4,1.45,-0.05,0.04,0.49,0.46,0.65,-0.19,1,0,1,0.29,43.4,34.84,25.3,15.4,42.75,0.77,0.96,133,14,12,20,15.58,20.83,13.28,2,5,14,5,15,48.0,27.79,71.6,65.69,78.7,41.05,2,Servette 0-1 Basel,2026-07-25
Servette,1.45,2.16,-0.71,1.09,0.94,0.15,0.36,0.46,-0.1,1.45,1.4,0.05,0.49,0.04,0.65,0.46,0.19,0,1,-1,-0.29,56.6,65.16,15.4,25.3,48.67,0.96,0.77,243,26,20,12,20.83,15.58,8.2,5,2,35,11,12,124.7,72.21,37.4,34.31,113.0,58.95,1,Servette 0-1 Basel,2026-07-25
Grasshoppers,1.05,1.2,-0.15,0.9,0.92,-0.02,0.15,0.28,-0.13,1.05,1.2,-0.15,0.13,0.42,0.72,0.41,0.31,1,1,0,0.15,49.5,48.75,21.6,20.6,48.34,0.61,0.64,209,8,13,8,21.31,12.5,8.81,1,4,21,2,22,63.1,47.48,43.27,56.09,59.9,41.57,1,Lausanne-Sport 1-1 Grasshoppers,2026-07-25
Lausanne-Sport,1.2,1.05,0.15,0.92,0.9,0.02,0.28,0.15,0.13,1.2,1.05,0.15,0.42,0.13,0.41,0.72,-0.31,1,1,0,-0.15,50.5,51.25,20.6,21.6,45.74,0.64,0.61,195,8,8,13,12.5,21.31,8.38,4,1,16,5,13,69.8,52.52,33.87,43.91,84.2,58.43,2,Lausanne-Sport 1-1 Grasshoppers,2026-07-25
