Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Racing Ferrol,1.68,1.79,-0.11,0.72,1.32,-0.6,0.95,0.46,0.49,1.68,1.79,-0.11,0,0,0,0.11,52.2,46.3,43.4,0.38,0.69,157,5,15,13,39.47,18.84,8.74,3,8,13,3,11,86.0,46.11,28.73,28.52,64.0,34.45,2,Cádiz 0-0 Racing Ferrol,2024-09-15
Cádiz,1.79,1.68,0.11,1.32,0.72,0.6,0.46,0.95,-0.49,1.79,1.68,0.11,0,0,0,-0.11,47.8,53.7,49.53,0.69,0.38,189,13,13,15,18.84,39.47,8.46,8,3,23,4,21,100.5,53.89,72.0,71.48,121.77,65.55,2,Cádiz 0-0 Racing Ferrol,2024-09-15
Real Zaragoza,0.54,2.05,-1.51,0.47,1.07,-0.6,0.07,0.23,-0.16,0.54,1.29,-0.75,0,1,-1,0.51,51.1,50.96,50.83,0.41,0.56,195,8,12,15,29.27,26.79,7.71,3,1,21,7,12,65.3,36.91,49.47,48.53,67.67,36.65,3,Burgos 1-0 Real Zaragoza,2024-09-15
Burgos,2.05,0.54,1.51,1.07,0.47,0.6,0.23,0.07,0.16,1.29,0.54,0.75,1,0,1,-0.51,48.9,49.04,48.35,0.56,0.41,174,13,15,12,26.79,29.27,12.13,1,3,20,6,10,111.6,63.09,52.47,51.47,116.97,63.35,1,Burgos 1-0 Real Zaragoza,2024-09-15
FC Cartagena,0.63,1.59,-0.96,0.63,1.33,-0.7,0.0,0.27,-0.27,0.63,1.59,-0.96,0,1,-1,-0.04,30.1,22.65,39.19,0.35,0.78,70,6,5,15,14.29,19.23,20.48,0,4,6,0,7,20.8,9.51,140.8,94.04,57.1,35.79,1,Real Oviedo 1-0 FC Cartagena,2024-09-15
Real Oviedo,1.59,0.63,0.96,1.33,0.63,0.7,0.27,0.0,0.27,1.59,0.63,0.96,1,0,1,0.04,69.9,77.35,51.78,0.78,0.35,331,14,15,5,19.23,14.29,8.29,4,0,32,6,16,198.0,90.49,8.93,5.96,102.43,64.21,4,Real Oviedo 1-0 FC Cartagena,2024-09-15
Albacete,1.03,2.29,-1.26,0.63,1.95,-1.32,0.4,0.34,0.06,1.03,2.29,-1.26,0,2,-2,-0.74,52.4,44.16,45.26,0.24,1.03,195,6,6,16,25.0,15.53,11.64,1,8,15,2,11,53.4,29.32,25.73,32.49,27.47,17.39,4,Mirandés 2-0 Albacete,2024-09-15
Mirandés,2.29,1.03,1.26,1.95,0.63,1.32,0.34,0.4,-0.06,2.29,1.03,1.26,2,0,2,0.74,47.6,55.84,51.03,1.03,0.24,226,19,16,6,15.53,25.0,11.62,8,1,19,4,10,128.7,70.68,53.47,67.51,130.5,82.61,9,Mirandés 2-0 Albacete,2024-09-15
Huesca,0.85,1.31,-0.46,0.85,1.3,-0.45,0.0,0.01,-0.01,0.85,1.31,-0.46,0,1,-1,-0.54,47.6,49.79,44.28,0.45,0.65,173,7,9,14,20.0,21.54,13.8,2,2,16,3,12,71.6,43.9,81.13,52.59,74.43,46.3,1,Málaga 1-0 Huesca,2024-09-14
Málaga,1.31,0.85,0.46,1.3,0.85,0.45,0.01,0.0,0.01,1.31,0.85,0.46,1,0,1,0.54,52.4,50.21,45.17,0.65,0.45,187,8,14,9,21.54,20.0,10.34,2,2,16,2,18,91.5,56.1,73.13,47.41,86.33,53.7,0,Málaga 1-0 Huesca,2024-09-14
Sporting Gijón,1.28,2.42,-1.14,1.04,2.42,-1.38,0.25,0.0,0.25,1.28,2.42,-1.14,0,1,-1,0.14,57.5,55.1,45.44,0.43,0.81,216,10,9,13,20.93,16.05,7.88,9,8,20,4,23,83.2,47.87,20.93,21.86,53.57,31.81,3,Racing Santander 1-0 Sporting Gijón,2024-09-14
Racing Santander,2.42,1.28,1.14,2.42,1.04,1.38,0.0,0.25,-0.25,2.42,1.28,1.14,1,0,1,-0.14,42.5,44.9,46.09,0.81,0.43,160,14,13,9,16.05,20.93,10.02,8,9,17,5,6,90.6,52.13,74.8,78.14,114.83,68.19,0,Racing Santander 1-0 Sporting Gijón,2024-09-14
Eldense,0.49,3.47,-2.98,0.49,3.4,-2.91,0.0,0.07,-0.07,0.49,3.47,-2.98,1,3,-2,0.98,28.9,23.33,44.48,0.41,1.66,93,8,5,29,12.2,17.47,18.62,4,5,11,2,7,12.1,3.03,97.2,87.47,15.97,4.92,1,Levante 3-1 Eldense,2024-09-14
Levante,3.47,0.49,2.98,3.4,0.49,2.91,0.07,0.0,0.07,3.47,0.49,2.98,3,1,2,-0.98,71.1,76.67,58.46,1.66,0.41,417,33,29,5,17.47,12.2,9.76,5,4,26,10,13,387.7,96.97,13.93,12.53,308.3,95.08,0,Levante 3-1 Eldense,2024-09-14
Tenerife,0.46,0.61,-0.15,0.22,0.42,-0.2,0.24,0.19,0.05,0.46,0.61,-0.15,0,1,-1,-0.85,52.2,59.24,47.31,0.43,0.49,228,8,7,5,16.28,10.2,10.89,7,4,24,6,13,114.8,72.02,63.6,52.42,102.7,79.41,1,Eibar 1-0 Tenerife,2024-09-14
Eibar,0.61,0.46,0.15,0.42,0.22,0.2,0.19,0.24,-0.05,0.61,0.46,0.15,1,0,1,0.85,47.8,40.76,44.08,0.49,0.43,171,9,5,7,10.2,16.28,16.75,4,7,15,4,9,44.6,27.98,57.73,47.58,26.63,20.59,0,Eibar 1-0 Tenerife,2024-09-14
Deportivo La Coruña,1.8,3.02,-1.22,1.16,2.02,-0.86,0.65,0.24,0.41,1.8,2.26,-0.46,0,2,-2,-0.78,56.2,43.35,38.85,0.68,1.24,127,15,15,16,22.06,12.9,8.84,3,8,7,4,5,70.8,39.22,19.07,14.21,50.9,21.5,2,Córdoba 2-0 Deportivo La Coruña,2024-09-13
Córdoba,3.02,1.8,1.22,2.02,1.16,0.86,0.24,0.65,-0.41,2.26,1.8,0.46,2,0,2,0.78,43.8,56.65,48.77,1.24,0.68,180,13,16,15,12.9,22.06,10.74,8,3,18,6,17,109.7,60.78,115.13,85.79,185.87,78.5,0,Córdoba 2-0 Deportivo La Coruña,2024-09-13
Cádiz,1.77,2.22,-0.45,0.94,1.31,-0.37,0.07,0.15,-0.08,1.01,1.46,-0.45,3,1,2,2.45,31.7,41.75,45.5,0.48,0.92,108,6,9,16,18.75,17.39,12.66,6,3,13,7,14,45.3,22.05,104.87,98.31,83.6,46.72,2,Castellón 1-3 Cádiz,2024-09-09
Castellón,2.22,1.77,0.45,1.31,0.94,0.37,0.15,0.07,0.08,1.46,1.01,0.45,1,3,-2,-2.45,68.3,58.25,48.65,0.92,0.48,271,14,16,9,17.39,18.75,8.23,3,6,18,3,12,160.1,77.95,1.8,1.69,95.33,53.28,4,Castellón 1-3 Cádiz,2024-09-09
Eibar,1.17,1.69,-0.52,1.05,1.51,-0.46,0.11,0.18,-0.07,1.17,1.69,-0.52,1,0,1,1.52,51.4,52.75,49.22,0.31,0.9,236,9,11,16,35.48,17.78,14.73,3,4,15,3,7,83.1,45.58,36.87,38.84,61.43,38.36,2,Albacete 0-1 Eibar,2024-09-09
Albacete,1.69,1.17,0.52,1.51,1.05,0.46,0.18,0.11,0.07,1.69,1.17,0.52,0,1,-1,-1.52,48.6,47.25,46.42,0.9,0.31,200,17,16,11,17.78,35.48,14.74,4,3,16,4,8,99.2,54.42,58.07,61.16,98.73,61.64,4,Albacete 0-1 Eibar,2024-09-09
Elche,0.19,1.85,-1.66,0.19,1.68,-1.49,0.0,0.16,-0.16,0.19,1.85,-1.66,0,3,-3,-1.34,59.0,47.37,41.93,0.13,0.75,143,5,5,19,38.46,25.33,9.74,3,8,15,3,14,51.2,32.72,16.8,16.21,27.4,15.31,1,Real Zaragoza 3-0 Elche,2024-09-08
Real Zaragoza,1.85,0.19,1.66,1.68,0.19,1.49,0.16,0.0,0.16,1.85,0.19,1.66,3,0,3,1.34,41.0,52.63,46.96,0.75,0.13,153,12,19,5,25.33,38.46,10.02,8,3,15,6,13,105.3,67.28,86.87,83.79,151.57,84.69,0,Real Zaragoza 3-0 Elche,2024-09-08
Almería,0.96,0.86,0.1,0.96,0.86,0.1,0.0,0.0,0.0,0.96,0.86,0.1,0,1,-1,-1.1,54.7,48.06,48.13,0.73,0.53,170,10,10,7,13.7,13.21,9.56,3,2,15,4,11,90.7,56.87,35.93,41.49,95.23,51.95,1,Eldense 1-0 Almería,2024-09-08
Eldense,0.86,0.96,-0.1,0.86,0.96,-0.1,0.0,0.0,0.0,0.86,0.96,-0.1,1,0,1,1.1,45.3,51.94,46.55,0.53,0.73,141,7,7,10,13.21,13.7,10.13,2,3,18,3,17,68.8,43.13,50.67,58.51,88.07,48.05,4,Eldense 1-0 Almería,2024-09-08
Levante,1.4,1.22,0.18,1.21,0.84,0.37,0.19,0.38,-0.19,1.4,1.22,0.18,1,0,1,0.82,51.8,41.64,46.48,0.38,0.81,215,6,10,14,26.32,17.28,13.96,3,1,12,5,12,51.9,32.79,54.0,47.42,58.77,33.04,0,FC Cartagena 0-1 Levante,2024-09-08
FC Cartagena,1.22,1.4,-0.18,0.84,1.21,-0.37,0.38,0.19,0.19,1.22,1.4,-0.18,0,1,-1,-0.82,48.2,58.36,48.02,0.81,0.38,215,17,14,10,17.28,26.32,13.65,1,3,27,5,8,106.4,67.21,59.87,52.58,119.13,66.96,2,FC Cartagena 0-1 Levante,2024-09-08
Mirandés,1.01,0.87,0.14,0.88,0.87,0.01,0.13,0.01,0.12,1.01,0.87,0.14,0,0,0,-0.14,43.3,49.46,47.6,0.58,0.65,181,12,11,11,18.97,16.92,9.02,9,5,19,6,13,71.2,48.37,68.07,81.29,109.87,63.83,4,Racing Ferrol 0-0 Mirandés,2024-09-08
Racing Ferrol,0.87,1.01,-0.14,0.87,0.88,-0.01,0.01,0.13,-0.12,0.87,1.01,-0.14,0,0,0,0.14,56.7,50.54,44.13,0.65,0.58,202,7,11,11,16.92,18.97,7.87,5,9,20,2,13,76.0,51.63,15.67,18.71,62.27,36.17,2,Racing Ferrol 0-0 Mirandés,2024-09-08
Málaga,0.13,1.47,-1.34,0.13,0.95,-0.82,0.0,0.52,-0.52,0.13,1.47,-1.34,0,0,0,1.34,45.6,44.63,42.86,0.22,0.79,133,5,3,16,13.64,20.25,10.48,3,9,9,1,11,28.3,19.68,56.6,62.84,38.8,27.39,2,Córdoba 0-0 Málaga,2024-09-07
Córdoba,1.47,0.13,1.34,0.95,0.13,0.82,0.52,0.0,0.52,1.47,0.13,1.34,0,0,0,-1.34,54.4,55.37,45.95,0.79,0.22,179,18,16,3,20.25,13.64,7.26,9,3,29,8,19,115.5,80.32,33.47,37.16,102.87,72.61,0,Córdoba 0-0 Málaga,2024-09-07
Real Oviedo,1.21,2.38,-1.17,1.0,1.62,-0.62,0.21,0.0,0.21,1.21,1.62,-0.41,1,3,-2,-0.83,67.1,65.24,47.3,0.91,0.3,248,10,11,10,12.09,33.33,6.5,5,9,17,6,10,112.7,80.62,14.2,12.6,61.87,50.52,1,Sporting Gijón 3-1 Real Oviedo,2024-09-07
Sporting Gijón,2.38,1.21,1.17,1.62,1.0,0.62,0.0,0.21,-0.21,1.62,1.21,0.41,3,1,2,0.83,32.9,34.76,41.27,0.3,0.91,86,4,10,11,33.33,12.09,9.17,9,5,6,1,21,27.1,19.38,98.53,87.4,60.6,49.48,1,Sporting Gijón 3-1 Real Oviedo,2024-09-07
Burgos,1.62,0.69,0.93,1.6,0.36,1.24,0.01,0.33,-0.32,1.62,0.69,0.93,1,0,1,0.07,55.6,50.0,46.64,0.46,0.5,232,9,14,11,30.43,22.0,10.58,7,4,14,4,9,78.5,56.11,23.47,22.74,59.53,37.62,1,Huesca 0-1 Burgos,2024-09-07
Huesca,0.69,1.62,-0.93,0.36,1.6,-1.24,0.33,0.01,0.32,0.69,1.62,-0.93,0,1,-1,-0.07,44.4,50.0,45.93,0.5,0.46,179,13,11,14,22.0,30.43,19.48,4,7,21,4,9,61.4,43.89,79.73,77.26,98.7,62.38,2,Huesca 0-1 Burgos,2024-09-07
Deportivo La Coruña,1.15,1.43,-0.28,1.07,1.23,-0.16,0.08,0.2,-0.12,1.15,1.43,-0.28,1,1,0,0.28,49.5,46.69,42.61,0.89,0.89,197,13,11,13,12.36,14.61,12.52,2,4,13,6,9,79.0,43.03,31.33,34.11,66.1,35.35,0,Granada 1-1 Deportivo La Coruña,2024-09-07
Granada,1.43,1.15,0.28,1.23,1.07,0.16,0.2,0.08,0.12,1.43,1.15,0.28,1,1,0,-0.28,50.5,53.31,46.51,0.89,0.89,209,11,13,11,14.61,12.36,12.41,4,2,26,4,13,104.6,56.97,60.53,65.89,120.9,64.65,1,Granada 1-1 Deportivo La Coruña,2024-09-07
Racing Santander,1.51,1.25,0.26,1.51,0.89,0.62,0.0,0.36,-0.36,1.51,1.25,0.26,1,0,1,0.74,44.2,50.45,49.81,0.65,0.46,198,11,14,10,21.54,21.74,11.35,4,4,14,5,15,112.0,53.82,69.4,68.49,130.93,62.8,1,Tenerife 0-1 Racing Santander,2024-09-06
Tenerife,1.25,1.51,-0.26,0.89,1.51,-0.62,0.36,0.0,0.36,1.25,1.51,-0.26,0,1,-1,-0.74,55.8,49.55,45.41,0.46,0.65,209,13,10,14,21.74,21.54,9.16,4,4,21,4,19,96.1,46.18,31.93,31.51,77.57,37.2,1,Tenerife 0-1 Racing Santander,2024-09-06
Córdoba,0.8,3.93,-3.13,0.75,2.38,-1.63,0.05,0.03,0.02,0.8,2.41,-1.61,1,3,-2,1.13,38.4,31.8,40.7,0.14,0.94,101,4,5,18,35.71,19.15,10.14,7,7,10,4,23,33.6,14.37,88.87,87.35,57.03,27.85,1,Elche 3-1 Córdoba,2024-09-02
Elche,3.93,0.8,3.13,2.38,0.75,1.63,0.03,0.05,-0.02,2.41,0.8,1.61,3,1,2,-1.13,61.6,68.2,47.9,0.94,0.14,215,14,18,5,19.15,35.71,7.27,7,7,17,5,4,200.3,85.63,12.87,12.65,147.73,72.15,0,Elche 3-1 Córdoba,2024-09-02
Levante,1.25,4.6,-3.35,1.2,4.43,-3.23,0.05,0.18,-0.13,1.25,4.6,-3.35,2,2,0,3.35,34.3,30.99,43.09,0.48,1.6,123,9,8,28,16.67,17.5,20.45,3,9,9,2,13,15.6,5.65,109.93,83.37,28.6,13.36,2,Eibar 2-2 Levante,2024-09-02
Eibar,4.6,1.25,3.35,4.43,1.2,3.23,0.18,0.05,0.13,4.6,1.25,3.35,2,2,0,-3.35,65.7,69.01,51.35,1.6,0.48,327,23,28,8,17.5,16.67,8.41,9,3,42,10,9,260.5,94.35,21.93,16.63,185.5,86.64,1,Eibar 2-2 Levante,2024-09-02
FC Cartagena,1.08,2.26,-1.18,0.32,1.91,-1.59,0.0,0.35,-0.35,0.32,2.26,-1.94,2,1,1,2.18,38.7,38.26,43.6,0.15,1.11,101,4,6,23,40.0,20.72,12.07,3,5,16,0,12,21.9,13.32,93.0,71.61,50.63,30.55,2,Eldense 1-2 FC Cartagena,2024-09-01
Eldense,2.26,1.08,1.18,1.91,0.32,1.59,0.35,0.0,0.35,2.26,0.32,1.94,1,2,-1,-2.18,61.3,61.74,46.02,1.11,0.15,193,16,23,6,20.72,40.0,8.21,5,3,22,7,10,142.5,86.68,36.87,28.39,115.1,69.45,4,Eldense 1-2 FC Cartagena,2024-09-01
Real Zaragoza,0.3,1.18,-0.88,0.17,0.73,-0.56,0.13,0.46,-0.33,0.3,1.18,-0.88,0,0,0,0.88,57.1,53.31,44.07,0.57,0.52,167,6,10,18,17.54,34.62,6.41,6,5,16,6,18,73.9,40.36,6.87,8.32,45.1,23.21,2,Mirandés 0-0 Real Zaragoza,2024-09-01
Mirandés,1.18,0.3,0.88,0.73,0.17,0.56,0.46,0.13,0.33,1.18,0.3,0.88,0,0,0,-0.88,42.9,46.69,49.4,0.52,0.57,138,12,18,10,34.62,17.54,11.54,5,6,22,6,8,109.2,59.64,75.67,91.68,149.2,76.79,3,Mirandés 0-0 Real Zaragoza,2024-09-01
Racing Ferrol,0.89,0.83,0.06,0.67,0.74,-0.07,0.22,0.1,0.12,0.89,0.83,0.06,0,1,-1,-1.06,44.0,38.03,44.64,0.34,0.49,138,11,8,13,23.53,26.53,9.79,2,8,23,7,13,34.8,22.39,75.47,74.92,65.7,39.34,5,Deportivo La Coruña 1-0 Racing Ferrol,2024-09-01
Deportivo La Coruña,0.83,0.89,-0.06,0.74,0.67,0.07,0.1,0.22,-0.12,0.83,0.89,-0.06,1,0,1,1.06,56.0,61.97,49.88,0.49,0.34,231,14,13,8,26.53,23.53,6.69,8,2,22,9,17,120.6,77.61,25.27,25.08,101.3,60.66,4,Deportivo La Coruña 1-0 Racing Ferrol,2024-09-01
Castellón,1.74,2.25,-0.51,1.6,2.19,-0.59,0.14,0.06,0.08,1.74,2.25,-0.51,2,0,2,2.51,56.2,50.0,47.04,0.67,0.84,212,16,14,14,20.9,16.67,8.24,10,6,17,6,11,69.5,48.0,16.33,21.19,43.73,31.77,4,Burgos 0-2 Castellón,2024-09-01
Burgos,2.25,1.74,0.51,2.19,1.6,0.59,0.06,0.14,-0.08,2.25,1.74,0.51,0,2,-2,-2.51,43.8,50.0,47.31,0.84,0.67,168,10,14,14,16.67,20.9,15.2,6,10,20,8,5,75.3,52.0,60.73,78.81,93.93,68.23,4,Burgos 0-2 Castellón,2024-09-01
