Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Shenzhen Peng City,0.72,1.73,-1.01,0.56,1.73,-1.17,0.15,0.00,0.15,0.72,1.73,-1.01,0,3,-3,-1.99,44.70,41.88,43.17,0.34,0.66,179,4,10,12,29.41,18.18,13.97,5,4,11,2,11,50.5,30.15,74.8,57.84,43.17,26.46,0,Zhejiang 3-0 Shenzhen Peng City,2025-04-01
Zhejiang,1.73,0.72,1.01,1.73,0.56,1.17,0.00,0.15,-0.15,1.73,0.72,1.01,3,0,3,1.99,55.30,58.12,47.24,0.66,0.34,251,13,12,10,18.18,29.41,12.76,4,5,16,1,11,117.0,69.85,54.53,42.16,119.97,73.54,0,Zhejiang 3-0 Shenzhen Peng City,2025-04-01
Qingdao West Coast,2.09,1.80,0.29,2.09,0.96,1.13,0.00,0.08,-0.08,2.09,1.04,1.05,3,2,1,0.71,53.90,61.03,53.56,0.55,0.78,245,15,15,9,27.27,11.54,7.78,4,2,19,4,17,131.7,72.44,49.87,49.28,113.87,68.8,1,Henan 2-3 Qingdao West Coast,2025-04-01
Henan,1.80,2.09,-0.29,0.96,2.09,-1.13,0.08,0.00,0.08,1.04,2.09,-1.05,2,3,-1,-0.71,46.10,38.97,46.85,0.78,0.55,161,11,9,15,11.54,27.27,7.62,2,4,16,2,22,50.1,27.56,51.33,50.72,51.63,31.2,1,Henan 2-3 Qingdao West Coast,2025-04-01
Wuhan Three Towns,2.73,3.0,-0.27,2.35,2.05,0.3,0.38,0.95,-0.57,2.73,3.0,-0.27,0,2,-2,-1.73,61.7,55.59,49.09,0.99,0.87,258,22,22,19,22.22,21.84,6.92,3,6,35,3,10,131.8,64.36,7.13,7.5,76.37,35.61,3,Qingdao West Coast 2-0 Wuhan Three Towns,2025-03-03
Qingdao West Coast,3.0,2.73,0.27,2.05,2.35,-0.3,0.95,0.38,0.57,3.0,2.73,0.27,2,0,2,1.73,38.3,44.41,50.71,0.87,0.99,157,12,19,22,21.84,22.22,11.14,6,3,16,4,13,73.0,35.64,87.93,92.5,138.07,64.39,0,Qingdao West Coast 2-0 Wuhan Three Towns,2025-03-03
Tianjin Jinmen Tiger,1.07,3.02,-1.95,1.07,2.91,-1.84,0.0,0.12,-0.12,1.07,3.02,-1.95,2,1,1,2.95,40.5,29.75,42.44,0.37,1.31,144,9,12,21,32.43,16.03,13.83,3,3,10,3,18,35.2,14.16,69.4,67.2,38.43,20.93,0,Chengdu Rongcheng 1-2 Tianjin Jinmen Tiger,2025-03-02
Chengdu Rongcheng,3.02,1.07,1.95,2.91,1.07,1.84,0.12,0.0,0.12,3.02,1.07,1.95,1,2,-1,-2.95,59.5,70.25,53.52,1.31,0.37,330,24,21,12,16.03,32.43,9.05,3,3,30,4,13,213.3,85.84,33.87,32.8,145.2,79.07,0,Chengdu Rongcheng 1-2 Tianjin Jinmen Tiger,2025-03-02
Zhejiang,1.49,1.11,0.38,1.25,1.07,0.18,0.24,0.03,0.21,1.49,1.11,0.38,1,1,0,-0.38,57.3,52.23,46.81,0.65,0.58,191,11,12,8,18.46,13.79,9.71,5,6,24,8,12,91.4,64.64,15.13,19.86,66.23,51.14,2,Yunnan Yukun 1-1 Zhejiang,2025-03-01
Yunnan Yukun,1.11,1.49,-0.38,1.07,1.25,-0.18,0.03,0.24,-0.21,1.11,1.49,-0.38,1,1,0,0.38,42.7,47.77,46.79,0.58,0.65,142,11,8,12,13.79,18.46,11.66,6,5,21,5,7,50.0,35.36,61.07,80.14,63.27,48.86,8,Yunnan Yukun 1-1 Zhejiang,2025-03-01
Beijing Guoan,0.69,1.26,-0.57,0.69,0.36,0.33,0.0,0.13,-0.13,0.69,0.5,0.19,2,2,0,0.57,63.0,51.21,42.86,0.51,0.44,192,9,8,11,15.69,25.0,5.58,3,7,16,2,20,78.1,49.71,15.13,14.15,35.97,22.35,0,Shanghai Shenhua 2-2 Beijing Guoan,2025-03-01
Shanghai Shenhua,1.26,0.69,0.57,0.36,0.69,-0.33,0.13,0.0,0.13,0.5,0.69,-0.19,2,2,0,-0.57,37.0,48.79,50.59,0.44,0.51,155,12,11,8,25.0,15.69,9.12,7,3,22,8,20,79.0,50.29,91.8,85.85,125.0,77.65,0,Shanghai Shenhua 2-2 Beijing Guoan,2025-03-01
Henan,2.37,1.32,1.05,1.05,1.16,-0.11,0.56,0.15,0.41,1.61,1.32,0.29,1,2,-1,-2.05,50.9,46.43,49.24,0.7,0.3,209,14,13,14,18.57,46.67,10.81,3,5,18,6,13,78.6,45.64,39.6,37.96,59.73,30.69,0,Meizhou Hakka 2-1 Henan,2025-03-01
Meizhou Hakka,1.32,2.37,-1.05,1.16,1.05,0.11,0.15,0.56,-0.41,1.32,1.61,-0.29,2,1,1,2.05,49.1,53.57,52.37,0.3,0.7,215,8,14,13,46.67,18.57,11.54,5,3,14,4,11,93.6,54.36,64.73,62.04,134.9,69.31,1,Meizhou Hakka 2-1 Henan,2025-03-01
Shenzhen Peng City,1.32,0.69,0.63,1.22,0.64,0.58,0.1,0.05,0.05,1.32,0.69,0.63,1,0,1,0.37,42.2,36.36,43.48,0.65,0.98,159,12,12,10,18.46,10.2,13.79,1,4,16,3,15,83.5,38.01,95.93,70.95,130.07,56.88,0,Qingdao Hainiu 0-1 Shenzhen Peng City,2025-03-01
Qingdao Hainiu,0.69,1.32,-0.63,0.64,1.22,-0.58,0.05,0.1,-0.05,0.69,1.32,-0.63,0,1,-1,-0.37,57.8,63.64,47.05,0.98,0.65,246,14,10,12,10.2,18.46,8.49,4,1,23,5,17,136.2,61.99,39.27,29.05,98.6,43.12,2,Qingdao Hainiu 0-1 Shenzhen Peng City,2025-03-01
Changchun Yatai,0.76,3.45,-2.69,0.65,3.0,-2.35,0.1,0.45,-0.35,0.76,3.45,-2.69,0,2,-2,0.69,44.2,30.67,44.38,0.6,0.94,165,6,8,26,13.33,27.66,13.19,2,8,15,3,13,38.9,13.75,52.93,60.24,40.43,13.95,0,Shanghai Port 2-0 Changchun Yatai,2025-02-28
Shanghai Port,3.45,0.76,2.69,3.0,0.65,2.35,0.45,0.1,0.35,3.45,0.76,2.69,2,0,2,-0.69,55.8,69.33,53.35,0.94,0.6,314,17,26,8,27.66,13.33,10.58,8,2,37,5,11,244.0,86.25,34.93,39.76,249.33,86.05,1,Shanghai Port 2-0 Changchun Yatai,2025-02-28
Dalian Yingbo,0.67,3.05,-2.38,0.66,2.64,-1.98,0.01,0.42,-0.41,0.67,3.05,-2.38,1,4,-3,-0.62,39.8,37.27,48.72,0.44,1.0,160,8,9,18,20.45,18.0,13.32,3,6,18,6,6,35.5,14.92,101.73,86.9,38.67,18.8,0,Shandong Taishan 4-1 Dalian Yingbo,2025-02-28
Shandong Taishan,3.05,0.67,2.38,2.64,0.66,1.98,0.42,0.01,0.41,3.05,0.67,2.38,4,1,3,0.62,60.2,62.73,54.74,1.0,0.44,339,26,18,9,18.0,20.45,7.58,6,3,22,5,22,202.5,85.08,15.33,13.1,167.07,81.2,1,Shandong Taishan 4-1 Dalian Yingbo,2025-02-28
Shenzhen Peng City,1.43,3.6,-2.17,0.8,1.96,-1.16,0.62,0.88,-0.26,1.43,2.84,-1.41,1,3,-2,0.17,44.4,62.91,51.38,0.76,0.85,234,14,11,17,14.47,20.0,10.93,4,3,27,6,18,120.2,54.1,85.6,75.17,151.17,55.45,2,Shanghai Port 3-1 Shenzhen Peng City,2025-02-23
Shanghai Port,3.6,1.43,2.17,1.96,0.8,1.16,0.88,0.62,0.26,2.84,1.43,1.41,3,1,2,-0.17,55.6,37.09,43.26,0.85,0.76,196,13,17,11,20.0,14.47,7.74,3,4,17,5,14,102.0,45.9,28.27,24.83,121.43,44.55,0,Shanghai Port 3-1 Shenzhen Peng City,2025-02-23
Meizhou Hakka,1.24,5.26,-4.02,1.07,3.9,-2.83,0.17,0.61,-0.44,1.24,4.5,-3.26,2,2,0,4.02,29.8,32.53,48.47,0.49,1.34,110,8,13,31,26.53,23.13,17.0,7,11,18,9,17,59.3,21.31,101.73,99.22,121.63,53.27,0,Tianjin Jinmen Tiger 2-2 Meizhou Hakka,2025-02-23
Tianjin Jinmen Tiger,5.26,1.24,4.02,3.9,1.07,2.83,0.61,0.17,0.44,4.5,1.24,3.26,2,2,0,-4.02,70.2,67.47,51.4,1.34,0.49,305,33,31,13,23.13,26.53,3.72,11,7,49,14,7,219.0,78.69,0.8,0.78,106.7,46.73,4,Tianjin Jinmen Tiger 2-2 Meizhou Hakka,2025-02-23
Henan,1.85,1.7,0.15,1.85,1.6,0.25,0.0,0.1,-0.1,1.85,1.7,0.15,0,0,0,-0.15,46.2,39.78,51.96,0.94,0.86,227,11,13,22,13.83,25.58,10.0,4,5,20,8,16,61.4,26.85,50.6,44.15,41.47,20.51,0,Shandong Taishan 0-0 Henan,2025-02-23
Shandong Taishan,1.7,1.85,-0.15,1.6,1.85,-0.25,0.1,0.0,0.1,1.7,1.85,-0.15,0,0,0,0.15,53.8,60.22,55.88,0.86,0.94,291,22,22,13,25.58,13.83,9.03,5,4,35,9,12,167.3,73.15,64.0,55.85,160.77,79.49,1,Shandong Taishan 0-0 Henan,2025-02-23
Dalian Yingbo,0.89,1.2,-0.31,0.44,1.05,-0.61,0.44,0.15,0.29,0.89,1.2,-0.31,1,1,0,0.31,43.6,59.26,51.55,1.06,0.4,234,11,9,9,8.49,22.5,11.02,4,2,24,7,21,102.7,64.11,73.6,77.15,131.57,72.63,2,Zhejiang 1-1 Dalian Yingbo,2025-02-23
Zhejiang,1.2,0.89,0.31,1.05,0.44,0.61,0.15,0.44,-0.29,1.2,0.89,0.31,1,1,0,-0.31,56.4,40.74,45.95,0.4,1.06,204,9,9,9,22.5,8.49,9.12,2,4,17,5,12,57.5,35.89,21.8,22.85,49.57,27.37,0,Zhejiang 1-1 Dalian Yingbo,2025-02-23
Qingdao West Coast,1.68,1.21,0.47,1.33,1.08,0.25,0.35,0.13,0.22,1.68,1.21,0.47,2,2,0,-0.47,53.6,63.12,46.79,0.44,0.37,228,10,13,11,29.55,29.73,10.97,10,4,14,3,15,117.2,66.18,42.67,41.94,103.4,59.98,1,Qingdao Hainiu 2-2 Qingdao West Coast,2025-02-23
Qingdao Hainiu,1.21,1.68,-0.47,1.08,1.33,-0.25,0.13,0.35,-0.22,1.21,1.68,-0.47,2,2,0,0.47,46.4,36.88,42.4,0.37,0.44,141,4,11,13,29.73,29.55,11.2,4,10,16,3,14,59.9,33.82,59.07,58.06,69.0,40.02,0,Qingdao Hainiu 2-2 Qingdao West Coast,2025-02-23
Beijing Guoan,1.24,1.23,0.01,0.55,1.23,-0.68,0.69,0.0,0.69,1.24,1.23,0.01,2,0,2,1.99,66.5,52.67,45.7,0.38,0.32,212,7,9,8,23.68,25.0,9.17,1,6,13,7,11,104.7,71.22,10.13,7.48,46.4,35.8,0,Yunnan Yukun 0-2 Beijing Guoan,2025-02-22
Yunnan Yukun,1.23,1.24,-0.01,1.23,0.55,0.68,0.0,0.69,-0.69,1.23,1.24,-0.01,0,2,-2,-1.99,33.5,47.33,49.1,0.32,0.38,131,5,8,9,25.0,23.68,11.68,6,1,15,0,14,42.3,28.78,125.33,92.52,83.2,64.2,7,Yunnan Yukun 0-2 Beijing Guoan,2025-02-22
Changchun Yatai,0.71,4.28,-3.57,0.71,3.72,-3.01,0.0,0.56,-0.56,0.71,4.28,-3.57,1,2,-1,2.57,39.0,36.24,45.25,0.21,1.01,130,2,5,25,23.81,24.75,10.95,2,7,9,1,17,28.4,13.06,72.53,95.77,42.53,23.33,1,Shanghai Shenhua 2-1 Changchun Yatai,2025-02-22
Shanghai Shenhua,4.28,0.71,3.57,3.72,0.71,3.01,0.56,0.0,0.56,4.28,0.71,3.57,2,1,1,-2.57,61.0,63.76,49.37,1.01,0.21,242,19,25,5,24.75,23.81,5.47,7,2,32,6,16,189.0,86.94,3.2,4.23,139.8,76.67,0,Shanghai Shenhua 2-1 Changchun Yatai,2025-02-22
Wuhan Three Towns,1.75,2.7,-0.95,1.75,2.5,-0.75,0.0,0.2,-0.2,1.75,2.7,-0.95,0,1,-1,-0.05,42.4,31.43,43.99,0.72,1.89,142,6,9,24,12.5,12.7,7.39,5,9,7,2,18,36.1,13.81,38.8,44.74,25.9,9.67,0,Chengdu Rongcheng 1-0 Wuhan Three Towns,2025-02-22
Chengdu Rongcheng,2.7,1.75,0.95,2.5,1.75,0.75,0.2,0.0,0.2,2.7,1.75,0.95,1,0,1,0.05,57.6,68.57,56.17,1.89,0.72,286,26,24,9,12.7,12.5,6.67,9,5,32,8,14,225.3,86.19,47.93,55.26,242.03,90.33,1,Chengdu Rongcheng 1-0 Wuhan Three Towns,2025-02-22
