Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dalian Yingbo,0.89,1.2,-0.31,0.44,1.05,-0.61,0.44,0.15,0.29,0.89,1.2,-0.31,1,1,0,0.31,43.6,59.26,51.55,1.06,0.4,234,11,9,9,8.49,22.5,11.02,4,2,24,7,21,102.7,64.11,73.6,77.15,131.57,72.63,2,Zhejiang 1-1 Dalian Yingbo,2025-02-23
Zhejiang,1.2,0.89,0.31,1.05,0.44,0.61,0.15,0.44,-0.29,1.2,0.89,0.31,1,1,0,-0.31,56.4,40.74,45.95,0.4,1.06,204,9,9,9,22.5,8.49,9.12,2,4,17,5,12,57.5,35.89,21.8,22.85,49.57,27.37,0,Zhejiang 1-1 Dalian Yingbo,2025-02-23
Qingdao West Coast,1.68,1.21,0.47,1.33,1.08,0.25,0.35,0.13,0.22,1.68,1.21,0.47,2,2,0,-0.47,53.6,63.12,46.79,0.44,0.37,228,10,13,11,29.55,29.73,10.97,10,4,14,3,15,117.2,66.18,42.67,41.94,103.4,59.98,1,Qingdao Hainiu 2-2 Qingdao West Coast,2025-02-23
Qingdao Hainiu,1.21,1.68,-0.47,1.08,1.33,-0.25,0.13,0.35,-0.22,1.21,1.68,-0.47,2,2,0,0.47,46.4,36.88,42.4,0.37,0.44,141,4,11,13,29.73,29.55,11.2,4,10,16,3,14,59.9,33.82,59.07,58.06,69.0,40.02,0,Qingdao Hainiu 2-2 Qingdao West Coast,2025-02-23
Beijing Guoan,1.24,1.23,0.01,0.55,1.23,-0.68,0.69,0.0,0.69,1.24,1.23,0.01,2,0,2,1.99,66.5,52.67,45.7,0.38,0.32,212,7,9,8,23.68,25.0,9.17,1,6,13,7,11,104.7,71.22,10.13,7.48,46.4,35.8,0,Yunnan Yukun 0-2 Beijing Guoan,2025-02-22
Yunnan Yukun,1.23,1.24,-0.01,1.23,0.55,0.68,0.0,0.69,-0.69,1.23,1.24,-0.01,0,2,-2,-1.99,33.5,47.33,49.1,0.32,0.38,131,5,8,9,25.0,23.68,11.68,6,1,15,0,14,42.3,28.78,125.33,92.52,83.2,64.2,7,Yunnan Yukun 0-2 Beijing Guoan,2025-02-22
Changchun Yatai,0.71,4.28,-3.57,0.71,3.72,-3.01,0.0,0.56,-0.56,0.71,4.28,-3.57,1,2,-1,2.57,39.0,36.24,45.25,0.21,1.01,130,2,5,25,23.81,24.75,10.95,2,7,9,1,17,28.4,13.06,72.53,95.77,42.53,23.33,1,Shanghai Shenhua 2-1 Changchun Yatai,2025-02-22
Shanghai Shenhua,4.28,0.71,3.57,3.72,0.71,3.01,0.56,0.0,0.56,4.28,0.71,3.57,2,1,1,-2.57,61.0,63.76,49.37,1.01,0.21,242,19,25,5,24.75,23.81,5.47,7,2,32,6,16,189.0,86.94,3.2,4.23,139.8,76.67,0,Shanghai Shenhua 2-1 Changchun Yatai,2025-02-22
Wuhan Three Towns,1.75,2.7,-0.95,1.75,2.5,-0.75,0.0,0.2,-0.2,1.75,2.7,-0.95,0,1,-1,-0.05,42.4,31.43,43.99,0.72,1.89,142,6,9,24,12.5,12.7,7.39,5,9,7,2,18,36.1,13.81,38.8,44.74,25.9,9.67,0,Chengdu Rongcheng 1-0 Wuhan Three Towns,2025-02-22
Chengdu Rongcheng,2.7,1.75,0.95,2.5,1.75,0.75,0.2,0.0,0.2,2.7,1.75,0.95,1,0,1,0.05,57.6,68.57,56.17,1.89,0.72,286,26,24,9,12.7,12.5,6.67,9,5,32,8,14,225.3,86.19,47.93,55.26,242.03,90.33,1,Chengdu Rongcheng 1-0 Wuhan Three Towns,2025-02-22
