Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wuhan Three Towns,2.55,2.86,-0.31,2.18,2.86,-0.68,0.37,0.00,0.37,2.55,2.86,-0.31,0,2,-2,-1.69,40.60,36.15,42.78,0.75,1.24,158,14,18,14,24.0,11.29,17.04,8,8,27,7,9,67.5,29.83,55.93,67.5,49.8,21.95,0,Wuhan Three Towns 0-2 Shanghai Port,2025-05-05
Tianjin Jinmen Tiger,1.42,2.65,-1.23,0.65,1.71,-1.06,0.01,0.18,-0.17,0.66,1.89,-1.23,4,3,1,2.23,49.70,38.49,43.94,0.18,1.06,141,4,10,17,55.56,16.04,12.74,1,6,11,3,21,59.5,31.8,35.6,43.66,32.21,14.03,0,Henan 3-4 Tianjin Jinmen Tiger,2025-05-05
Henan,2.65,1.42,1.23,1.71,0.65,1.06,0.18,0.01,0.17,1.89,0.66,1.23,3,4,-1,-2.23,50.30,61.51,52.35,1.06,0.18,230,18,17,10,16.04,55.56,7.61,6,1,32,6,12,127.6,68.2,45.93,56.34,197.32,85.97,1,Henan 3-4 Tianjin Jinmen Tiger,2025-05-05
Beijing Guoan,2.37,0.98,1.39,1.52,0.74,0.78,0.09,0.24,-0.15,1.61,0.98,0.63,2,0,2,0.61,69.40,59.01,49.35,0.47,0.57,306,9,11,8,23.4,14.04,4.67,8,10,9,1,11,139.6,79.09,18.07,10.18,98.97,50.09,0,Dalian Yingbo 0-2 Beijing Guoan,2025-05-05
Dalian Yingbo,0.98,2.37,-1.39,0.74,1.52,-0.78,0.24,0.09,0.15,0.98,1.61,-0.63,0,2,-2,-0.61,30.60,40.99,46.92,0.57,0.47,123,12,8,11,14.04,23.4,11.33,10,8,19,7,23,36.9,20.91,159.4,89.82,98.6,49.91,1,Dalian Yingbo 0-2 Beijing Guoan,2025-05-05
Shanghai Shenhua,0.57,1.54,-0.97,0.36,1.4,-1.04,0.21,0.14,0.07,0.57,1.54,-0.97,0,1,-1,-0.03,52.2,39.55,46.69,0.89,0.33,180,10,9,11,10.11,33.33,9.04,4,2,22,7,13,49.9,24.57,14.53,14.86,26.87,9.52,3,Chengdu Rongcheng 1-0 Shanghai Shenhua,2025-05-02
Chengdu Rongcheng,1.54,0.57,0.97,1.4,0.36,1.04,0.14,0.21,-0.07,1.54,0.57,0.97,1,0,1,0.03,47.8,60.45,57.37,0.33,0.89,243,11,11,9,33.33,10.11,12.88,2,4,24,6,13,153.2,75.43,83.27,85.14,255.4,90.48,1,Chengdu Rongcheng 1-0 Shanghai Shenhua,2025-05-02
Meizhou Hakka,0.84,2.05,-1.21,0.56,2.05,-1.49,0.28,0.0,0.28,0.84,2.05,-1.21,1,3,-2,-0.79,59.6,63.85,52.71,0.66,0.45,241,9,13,10,19.7,22.22,7.29,2,4,27,11,15,145.0,78.8,19.6,37.74,107.68,69.15,0,Qingdao West Coast 3-1 Meizhou Hakka,2025-05-02
Qingdao West Coast,2.05,0.84,1.21,2.05,0.56,1.49,0.0,0.28,-0.28,2.05,0.84,1.21,3,1,2,0.79,40.4,36.15,44.43,0.45,0.66,113,7,10,13,22.22,19.7,8.02,4,2,15,4,12,39.0,21.2,32.33,62.26,48.03,30.85,1,Qingdao West Coast 3-1 Meizhou Hakka,2025-05-02
Beijing Guoan,2.59,2.17,0.42,2.54,1.87,0.67,0.05,0.3,-0.25,2.59,2.17,0.42,2,1,1,0.58,40.9,35.92,45.38,0.48,0.51,160,9,13,19,27.08,37.25,12.38,6,6,9,6,6,33.3,16.44,110.47,87.35,81.33,46.18,0,Shanghai Port 1-2 Beijing Guoan,2025-05-01
Shanghai Port,2.17,2.59,-0.42,1.87,2.54,-0.67,0.3,0.05,0.25,2.17,2.59,-0.42,1,2,-1,-0.58,59.1,64.08,51.17,0.51,0.48,315,15,19,13,37.25,27.08,8.92,6,6,34,5,13,169.2,83.56,16.0,12.65,94.77,53.82,1,Shanghai Port 1-2 Beijing Guoan,2025-05-01
Qingdao Hainiu,1.28,2.67,-1.39,1.13,2.5,-1.37,0.15,0.18,-0.03,1.28,2.67,-1.39,1,1,0,1.39,35.6,22.95,43.84,0.22,1.24,102,6,10,22,45.45,17.74,9.18,3,4,9,2,19,6.8,3.25,75.4,85.88,9.63,6.81,0,Shandong Taishan 1-1 Qingdao Hainiu,2025-05-01
Shandong Taishan,2.67,1.28,1.39,2.5,1.13,1.37,0.18,0.15,0.03,2.67,1.28,1.39,1,1,0,-1.39,64.4,77.05,54.29,1.24,0.22,281,17,22,10,17.74,45.45,5.76,4,3,30,7,16,202.5,96.75,12.4,14.12,131.83,93.19,1,Shandong Taishan 1-1 Qingdao Hainiu,2025-05-01
Wuhan Three Towns,0.86,2.13,-1.27,0.86,1.95,-1.09,0.0,0.19,-0.19,0.86,2.13,-1.27,2,1,1,2.27,40.5,34.55,47.34,0.65,0.51,156,7,7,14,10.77,27.45,11.44,2,8,19,2,14,60.0,25.68,64.6,75.58,74.07,34.55,0,Henan 1-2 Wuhan Three Towns,2025-05-01
Henan,2.13,0.86,1.27,1.95,0.86,1.09,0.19,0.0,0.19,2.13,0.86,1.27,1,2,-1,-2.27,59.5,65.45,55.57,0.51,0.65,325,18,14,7,27.45,10.77,6.69,8,2,29,9,11,173.6,74.32,20.87,24.42,140.33,65.45,2,Henan 1-2 Wuhan Three Towns,2025-05-01
Changchun Yatai,1.03,2.63,-1.6,0.71,2.62,-1.91,0.32,0.01,0.31,1.03,2.63,-1.6,2,4,-2,-0.4,44.3,44.37,47.96,0.42,0.98,185,8,12,16,28.57,16.33,14.17,4,2,20,7,12,42.5,25.84,76.2,57.85,27.4,8.78,0,Zhejiang 4-2 Changchun Yatai,2025-05-01
Zhejiang,2.63,1.03,1.6,2.62,0.71,1.91,0.01,0.32,-0.31,2.63,1.03,1.6,4,2,2,0.4,55.7,55.63,48.5,0.98,0.42,237,9,16,12,16.33,28.57,20.81,2,4,13,3,9,122.0,74.16,55.53,42.15,284.7,91.22,0,Zhejiang 4-2 Changchun Yatai,2025-05-01
Tianjin Jinmen Tiger,0.74,1.35,-0.61,0.64,1.03,-0.39,0.1,0.32,-0.22,0.74,1.35,-0.61,0,1,-1,-0.39,54.6,51.71,48.9,0.47,0.48,257,6,13,9,27.66,18.75,11.93,4,2,26,6,10,93.1,53.17,27.87,25.35,49.4,31.09,0,Shenzhen Peng City 1-0 Tianjin Jinmen Tiger,2025-05-01
Shenzhen Peng City,1.35,0.74,0.61,1.03,0.64,0.39,0.32,0.1,0.22,1.35,0.74,0.61,1,0,1,0.39,45.4,48.29,49.68,0.48,0.47,194,9,9,13,18.75,27.66,15.19,2,4,26,4,10,82.0,46.83,82.07,74.65,109.5,68.91,0,Shenzhen Peng City 1-0 Tianjin Jinmen Tiger,2025-05-01
Yunnan Yukun,1.94,2.67,-0.73,1.4,2.16,-0.76,0.54,0.51,0.03,1.94,2.67,-0.73,2,3,-1,-0.27,46.3,43.1,49.56,0.92,1.1,187,23,14,14,15.22,12.73,9.65,2,5,28,8,11,48.5,29.74,55.87,59.9,13.16,5.46,5,Dalian Yingbo 3-2 Yunnan Yukun,2025-05-01
Dalian Yingbo,2.67,1.94,0.73,2.16,1.4,0.76,0.51,0.54,-0.03,2.67,1.94,0.73,3,2,1,0.27,53.7,56.9,54.74,1.1,0.92,282,18,14,14,12.73,15.22,8.08,5,2,18,4,14,114.6,70.26,37.4,40.1,227.87,94.54,1,Dalian Yingbo 3-2 Yunnan Yukun,2025-05-01
Qingdao West Coast,0.76,1.1,-0.34,0.76,0.34,0.42,0.0,0.0,0.0,0.76,0.34,0.42,1,2,-1,-0.66,54.5,59.43,50.31,0.68,0.07,278,13,6,7,8.82,100.0,14.62,3,4,17,3,15,73.6,67.52,26.13,26.77,55.07,41.35,0,Zhejiang 2-1 Qingdao West Coast,2025-04-27
Zhejiang,1.1,0.76,0.34,0.34,0.76,-0.42,0.0,0.0,0.0,0.34,0.76,-0.42,2,1,1,0.66,45.5,40.57,44.68,0.07,0.68,169,3,7,6,100.0,8.82,16.19,4,3,12,1,11,35.4,32.48,71.47,73.23,78.1,58.65,2,Zhejiang 2-1 Qingdao West Coast,2025-04-27
Meizhou Hakka,2.09,2.78,-0.69,2.09,1.6,0.49,0.0,0.41,-0.41,2.09,2.02,0.07,1,1,0,0.69,41.5,40.98,44.99,0.55,1.01,128,7,11,17,20.0,16.83,10.5,2,8,15,2,17,48.0,25.92,51.27,81.12,82.57,46.0,1,Qingdao Hainiu 1-1 Meizhou Hakka,2025-04-27
Qingdao Hainiu,2.78,2.09,0.69,1.6,2.09,-0.49,0.41,0.0,0.41,2.02,2.09,-0.07,1,1,0,-0.69,58.5,59.02,48.73,1.01,0.55,225,6,17,11,16.83,20.0,5.71,8,2,23,5,18,137.2,74.08,11.93,18.88,96.93,54.0,0,Qingdao Hainiu 1-1 Meizhou Hakka,2025-04-27
Tianjin Jinmen Tiger,1.04,2.35,-1.31,1.04,2.11,-1.07,0.0,0.24,-0.24,1.04,2.35,-1.31,1,2,-1,0.31,46.0,45.09,46.9,0.94,0.82,187,16,11,16,11.7,19.51,14.21,7,6,20,3,13,56.5,30.25,73.87,61.18,68.7,45.83,0,Wuhan Three Towns 2-1 Tianjin Jinmen Tiger,2025-04-27
Wuhan Three Towns,2.35,1.04,1.31,2.11,1.04,1.07,0.24,0.0,0.24,2.35,1.04,1.31,2,1,1,-0.31,54.0,54.91,47.83,0.82,0.94,235,9,16,11,19.51,11.7,11.93,6,7,26,4,7,130.3,69.75,46.87,38.82,81.2,54.17,0,Wuhan Three Towns 2-1 Tianjin Jinmen Tiger,2025-04-27
Shanghai Shenhua,1.83,0.94,0.89,1.54,0.85,0.69,0.29,0.09,0.2,1.83,0.94,0.89,1,0,1,0.11,45.2,43.7,50.8,0.62,0.98,162,10,14,12,22.58,12.24,6.44,3,3,19,7,15,65.5,34.58,18.27,31.21,53.57,30.48,2,Shandong Taishan 0-1 Shanghai Shenhua,2025-04-26
Shandong Taishan,0.94,1.83,-0.89,0.85,1.54,-0.69,0.09,0.29,-0.2,0.94,1.83,-0.89,0,1,-1,-0.11,54.8,56.3,56.53,0.98,0.62,235,10,12,14,12.24,22.58,6.27,3,3,33,8,19,123.9,65.42,40.27,68.79,122.17,69.52,0,Shandong Taishan 0-1 Shanghai Shenhua,2025-04-26
Dalian Yingbo,1.94,0.67,1.27,0.71,0.3,0.41,0.46,0.37,0.09,1.18,0.67,0.51,1,1,0,-1.27,35.5,33.63,46.69,0.85,1.23,132,13,11,10,12.94,8.13,11.35,4,3,11,3,11,45.9,32.72,97.4,95.42,112.13,75.75,0,Shenzhen Peng City 1-1 Dalian Yingbo,2025-04-26
Shenzhen Peng City,0.67,1.94,-1.27,0.3,0.71,-0.41,0.37,0.46,-0.09,0.67,1.18,-0.51,1,1,0,1.27,64.5,66.37,50.16,1.23,0.85,270,12,10,11,8.13,12.94,6.71,3,4,31,7,20,94.4,67.28,4.67,4.58,35.9,24.25,0,Shenzhen Peng City 1-1 Dalian Yingbo,2025-04-26
Chengdu Rongcheng,2.85,2.1,0.75,2.21,1.96,0.25,0.64,0.14,0.5,2.85,2.1,0.75,2,1,1,0.25,60.9,58.58,50.51,0.51,0.95,233,23,20,9,39.22,9.47,7.68,3,2,23,5,13,148.1,82.97,23.0,26.08,136.77,79.5,0,Changchun Yatai 1-2 Chengdu Rongcheng,2025-04-26
Changchun Yatai,2.1,2.85,-0.75,1.96,2.21,-0.25,0.14,0.64,-0.5,2.1,2.85,-0.75,1,2,-1,-0.25,39.1,41.42,48.64,0.95,0.51,150,11,9,20,9.47,39.22,10.29,2,3,15,2,16,30.4,17.03,65.2,73.92,35.27,20.5,1,Changchun Yatai 1-2 Chengdu Rongcheng,2025-04-26
Shanghai Port,1.1,1.86,-0.76,1.1,1.62,-0.52,0.0,0.24,-0.24,1.1,1.86,-0.76,3,2,1,1.76,51.9,32.4,42.57,0.33,0.74,131,7,7,14,21.21,18.92,8.9,3,5,7,1,17,36.4,18.05,35.93,35.18,39.5,23.27,0,Yunnan Yukun 2-3 Shanghai Port,2025-04-25
Yunnan Yukun,1.86,1.1,0.76,1.62,1.1,0.52,0.24,0.0,0.24,1.86,1.1,0.76,2,3,-1,-1.76,48.1,67.6,50.25,0.74,0.33,200,21,14,7,18.92,21.21,9.79,5,3,32,9,7,165.3,81.95,66.2,64.82,130.27,76.73,8,Yunnan Yukun 2-3 Shanghai Port,2025-04-25
Henan,0.99,1.91,-0.92,0.99,1.85,-0.86,0.0,0.06,-0.06,0.99,1.91,-0.92,0,1,-1,-0.08,37.9,51.29,49.24,0.61,0.62,154,12,6,14,9.84,22.58,14.44,4,2,26,4,14,60.5,39.18,110.27,81.12,82.93,60.91,0,Beijing Guoan 1-0 Henan,2025-04-25
Beijing Guoan,1.91,0.99,0.92,1.85,0.99,0.86,0.06,0.0,0.06,1.91,0.99,0.92,1,0,1,0.08,62.1,48.71,45.17,0.62,0.61,230,8,14,6,22.58,9.84,8.68,2,4,11,3,13,93.9,60.82,25.67,18.88,53.23,39.09,0,Beijing Guoan 1-0 Henan,2025-04-25
Chengdu Rongcheng,2.35,2.05,0.3,2.08,1.65,0.43,0.27,0.4,-0.13,2.35,2.05,0.3,3,1,2,1.7,34.5,40.82,45.98,1.12,0.99,127,17,15,15,13.39,15.15,11.82,3,7,10,2,21,73.7,40.92,89.6,91.93,151.97,81.53,0,Shanghai Port 1-3 Chengdu Rongcheng,2025-04-20
Shanghai Port,2.05,2.35,-0.3,1.65,2.08,-0.43,0.4,0.27,0.13,2.05,2.35,-0.3,1,3,-2,-1.7,65.5,59.18,50.34,0.99,1.12,277,13,15,15,15.15,13.39,6.51,7,3,18,4,15,106.4,59.08,7.87,8.07,34.43,18.47,1,Shanghai Port 1-3 Chengdu Rongcheng,2025-04-20
Zhejiang,2.1,1.59,0.51,1.2,0.78,0.42,0.14,0.05,0.09,1.34,0.83,0.51,0,2,-2,-2.51,49.5,46.86,48.93,0.74,0.57,221,13,14,12,18.92,21.05,12.03,1,4,19,4,16,112.9,51.02,83.73,52.35,109.13,53.05,0,Tianjin Jinmen Tiger 2-0 Zhejiang,2025-04-20
Tianjin Jinmen Tiger,1.59,2.1,-0.51,0.78,1.2,-0.42,0.05,0.14,-0.09,0.83,1.34,-0.51,2,0,2,2.51,50.5,53.14,48.28,0.57,0.74,226,9,12,14,21.05,18.92,12.69,4,1,18,3,7,108.4,48.98,76.2,47.65,96.6,46.95,0,Tianjin Jinmen Tiger 2-0 Zhejiang,2025-04-20
Shenzhen Peng City,0.65,2.12,-1.47,0.63,1.33,-0.7,0.02,0.03,-0.01,0.65,1.36,-0.71,0,3,-3,-1.53,36.7,23.68,40.81,0.54,0.63,104,5,4,15,7.41,23.81,15.92,2,6,9,2,15,7.9,3.5,83.27,79.25,13.86,5.89,0,Meizhou Hakka 3-0 Shenzhen Peng City,2025-04-20
Meizhou Hakka,2.12,0.65,1.47,1.33,0.63,0.7,0.03,0.02,0.01,1.36,0.65,0.71,3,0,3,1.53,63.3,76.32,55.23,0.63,0.54,335,18,15,4,23.81,7.41,6.83,6,2,19,9,14,217.6,96.5,21.8,20.75,221.46,94.11,1,Meizhou Hakka 3-0 Shenzhen Peng City,2025-04-20
Dalian Yingbo,2.07,1.45,0.62,1.46,0.69,0.77,0.61,0.0,0.61,2.07,0.69,1.38,0,2,-2,-2.62,63.2,66.12,52.0,1.39,0.23,269,15,13,5,9.35,21.74,5.39,6,0,25,7,11,150.4,82.14,21.87,29.8,124.73,71.87,1,Qingdao West Coast 2-0 Dalian Yingbo,2025-04-20
Qingdao West Coast,1.45,2.07,-0.62,0.69,1.46,-0.77,0.0,0.61,-0.61,0.69,2.07,-1.38,2,0,2,2.62,36.8,33.88,45.4,0.23,1.39,116,7,5,13,21.74,9.35,11.24,0,6,8,1,20,32.7,17.86,51.53,70.2,48.83,28.13,0,Qingdao West Coast 2-0 Dalian Yingbo,2025-04-20
Qingdao Hainiu,0.21,1.66,-1.45,0.21,1.09,-0.88,0.0,0.57,-0.57,0.21,1.66,-1.45,1,3,-2,-0.55,46.4,43.61,47.86,0.47,0.7,161,5,4,11,8.51,15.71,9.7,0,5,7,1,15,43.3,28.17,56.67,66.93,52.43,38.8,0,Henan 3-1 Qingdao Hainiu,2025-04-20
Henan,1.66,0.21,1.45,1.09,0.21,0.88,0.57,0.0,0.57,1.66,0.21,1.45,3,1,2,0.55,53.6,56.39,49.84,0.7,0.47,236,15,11,4,15.71,8.51,7.22,5,0,21,5,22,110.4,71.83,28.0,33.07,82.7,61.2,1,Henan 3-1 Qingdao Hainiu,2025-04-20
Yunnan Yukun,0.78,0.94,-0.16,0.74,0.8,-0.06,0.03,0.15,-0.12,0.78,0.94,-0.16,0,0,0,0.16,58.1,59.0,54.09,1.01,0.5,259,21,9,10,8.91,20.0,6.75,4,2,30,3,15,117.3,63.78,27.0,34.35,88.73,58.62,11,Changchun Yatai 0-0 Yunnan Yukun,2025-04-20
Changchun Yatai,0.94,0.78,0.16,0.8,0.74,0.06,0.15,0.03,0.12,0.94,0.78,0.16,0,0,0,-0.16,41.9,41.0,52.14,0.5,1.01,171,6,10,9,20.0,8.91,10.6,2,4,20,2,12,66.6,36.22,51.6,65.65,62.63,41.38,0,Changchun Yatai 0-0 Yunnan Yukun,2025-04-20
Shandong Taishan,1.32,3.65,-2.33,1.32,3.25,-1.93,0.0,0.4,-0.4,1.32,3.65,-2.33,1,6,-5,-2.67,28.0,22.68,47.4,0.73,1.71,113,2,5,22,6.85,12.87,16.37,5,2,6,1,8,19.9,6.29,136.53,90.5,37.06,7.74,0,Beijing Guoan 6-1 Shandong Taishan,2025-04-19
Beijing Guoan,3.65,1.32,2.33,3.25,1.32,1.93,0.4,0.0,0.4,3.65,1.32,2.33,6,1,5,2.67,72.0,77.32,57.12,1.71,0.73,470,30,22,5,12.87,6.85,6.66,2,5,25,8,12,296.6,93.71,14.33,9.5,441.49,92.26,0,Beijing Guoan 6-1 Shandong Taishan,2025-04-19
Wuhan Three Towns,0.5,1.78,-1.28,0.41,1.47,-1.06,0.09,0.3,-0.21,0.5,1.78,-1.28,0,2,-2,-0.72,46.2,39.52,44.92,0.17,0.69,169,5,7,15,41.18,21.74,15.46,2,7,15,3,13,45.8,23.94,55.6,49.17,55.7,18.07,0,Shanghai Shenhua 2-0 Wuhan Three Towns,2025-04-19
Shanghai Shenhua,1.78,0.5,1.28,1.47,0.41,1.06,0.3,0.09,0.21,1.78,0.5,1.28,2,0,2,0.72,53.8,60.48,51.71,0.69,0.17,268,16,15,7,21.74,41.18,10.23,7,2,20,8,12,145.5,76.06,57.47,50.83,252.47,81.93,0,Shanghai Shenhua 2-0 Wuhan Three Towns,2025-04-19
Qingdao Hainiu,1.47,2.39,-0.92,0.59,1.6,-1.01,0.12,0.78,-0.66,0.71,2.39,-1.68,2,3,-1,-0.08,41.4,32.46,46.57,0.14,0.67,172,7,8,21,57.14,31.34,14.42,2,11,14,3,12,37.3,15.55,69.4,72.8,52.8,22.07,0,Shanghai Shenhua 3-2 Qingdao Hainiu,2025-04-16
Shanghai Shenhua,2.39,1.47,0.92,1.6,0.59,1.01,0.78,0.12,0.66,2.39,0.71,1.68,3,2,1,0.08,58.6,67.54,55.18,0.67,0.14,316,26,21,8,31.34,57.14,7.55,11,2,38,13,13,202.6,84.45,25.93,27.2,186.43,77.93,0,Shanghai Shenhua 3-2 Qingdao Hainiu,2025-04-16
Yunnan Yukun,1.74,4.61,-2.87,1.74,3.63,-1.89,0.0,0.21,-0.21,1.74,3.85,-2.11,1,1,0,2.87,39.5,37.09,46.79,0.54,0.84,130,16,8,21,14.81,25.0,10.0,4,4,11,0,20,40.0,18.76,74.33,88.35,49.97,26.45,6,Chengdu Rongcheng 1-1 Yunnan Yukun,2025-04-16
Chengdu Rongcheng,4.61,1.74,2.87,3.63,1.74,1.89,0.21,0.0,0.21,3.85,1.74,2.11,1,1,0,-2.87,60.5,62.91,52.43,0.84,0.54,260,16,21,8,25.0,14.81,6.89,4,4,24,6,15,173.2,81.24,9.8,11.65,138.93,73.55,0,Chengdu Rongcheng 1-1 Yunnan Yukun,2025-04-16
Meizhou Hakka,2.74,1.93,0.81,0.83,1.92,-1.09,0.39,0.01,0.38,1.22,1.93,-0.71,2,2,0,-0.81,39.6,39.07,44.97,0.38,0.91,164,11,12,17,31.58,18.68,17.57,3,5,20,5,17,56.6,29.13,106.0,83.25,60.23,25.99,0,Zhejiang 2-2 Meizhou Hakka,2025-04-16
Zhejiang,1.93,2.74,-0.81,1.92,0.83,1.09,0.01,0.39,-0.38,1.93,1.22,0.71,2,2,0,0.81,60.4,60.93,47.48,0.91,0.38,284,12,17,12,18.68,31.58,10.0,5,3,17,3,14,137.7,70.87,21.33,16.75,171.5,74.01,0,Zhejiang 2-2 Meizhou Hakka,2025-04-16
Henan,1.76,1.67,0.09,1.27,1.47,-0.2,0.5,0.2,0.3,1.76,1.67,0.09,0,1,-1,-1.09,47.7,45.24,50.1,0.6,0.71,176,14,10,9,16.67,12.68,9.3,2,3,21,6,15,65.4,39.21,15.53,34.47,58.43,32.31,2,Dalian Yingbo 1-0 Henan,2025-04-16
Dalian Yingbo,1.67,1.76,-0.09,1.47,1.27,0.2,0.2,0.5,-0.3,1.67,1.76,-0.09,1,0,1,1.09,52.3,54.76,53.23,0.71,0.6,215,13,9,10,12.68,16.67,9.0,3,2,18,4,12,101.4,60.79,29.53,65.53,122.43,67.69,0,Dalian Yingbo 1-0 Henan,2025-04-16
Shanghai Port,3.32,1.18,2.14,3.32,0.31,3.01,0.0,0.11,-0.11,3.32,0.42,2.9,4,1,3,0.86,66.1,73.46,54.16,1.26,0.12,348,18,16,8,12.7,66.67,6.74,7,3,19,1,16,234.8,85.63,7.87,6.29,149.2,79.19,0,Tianjin Jinmen Tiger 1-4 Shanghai Port,2025-04-16
Tianjin Jinmen Tiger,1.18,3.32,-2.14,0.31,3.32,-3.01,0.11,0.0,0.11,0.42,3.32,-2.9,1,4,-3,-0.86,33.9,26.54,40.04,0.12,1.26,96,5,8,16,66.67,12.7,13.83,3,7,18,4,9,39.4,14.37,117.27,93.71,39.2,20.81,0,Tianjin Jinmen Tiger 1-4 Shanghai Port,2025-04-16
Changchun Yatai,1.22,1.66,-0.44,1.12,1.66,-0.54,0.1,0.0,0.1,1.22,1.66,-0.44,1,3,-2,-1.56,69.5,70.08,53.88,0.81,0.73,390,17,9,10,11.11,13.7,11.11,5,0,32,7,7,192.2,77.34,7.07,4.91,82.93,47.54,0,Shenzhen Peng City 3-1 Changchun Yatai,2025-04-15
