Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dalian Yingbo,0.61,2.11,-1.5,0.41,1.77,-1.36,0.2,0.34,-0.14,0.61,2.11,-1.5,0,2,-2,-0.5,31.6,25.96,43.99,0.38,0.88,103,8,6,16,15.79,18.18,14.06,3,2,6,3,13,30.5,10.8,113.07,92.42,36.8,10.87,1,Chengdu Rongcheng 2-0 Dalian Yingbo,2025-04-06
Chengdu Rongcheng,2.11,0.61,1.5,1.77,0.41,1.36,0.34,0.2,0.14,2.11,0.61,1.5,2,0,2,0.5,68.4,74.04,53.33,0.88,0.38,356,16,16,6,18.18,15.79,7.59,2,3,29,7,17,251.8,89.2,9.27,7.58,301.87,89.13,0,Chengdu Rongcheng 2-0 Dalian Yingbo,2025-04-06
Wuhan Three Towns,1.25,2.16,-0.91,0.46,2.03,-1.57,0.03,0.13,-0.1,0.49,2.16,-1.67,1,3,-2,-1.09,44.0,35.88,44.21,0.31,0.68,133,7,6,17,19.35,25.0,9.68,4,7,13,1,14,33.6,16.01,56.53,65.08,43.9,23.06,3,Meizhou Hakka 3-1 Wuhan Three Towns,2025-04-06
Meizhou Hakka,2.16,1.25,0.91,2.03,0.46,1.57,0.13,0.03,0.1,2.16,0.49,1.67,3,1,2,1.09,56.0,64.12,52.98,0.68,0.31,257,12,17,6,25.0,19.35,8.0,7,4,13,6,12,176.3,83.99,30.33,34.92,146.5,76.94,1,Meizhou Hakka 3-1 Wuhan Three Towns,2025-04-06
Tianjin Jinmen Tiger,1.63,1.49,0.14,1.63,1.33,0.3,0.0,0.16,-0.16,1.63,1.49,0.14,2,2,0,-0.14,44.2,26.8,36.56,0.56,0.57,77,4,8,9,14.29,15.79,11.55,3,4,11,3,17,36.9,23.81,54.33,53.09,43.63,30.59,0,Qingdao West Coast 2-2 Tianjin Jinmen Tiger,2025-04-06
Qingdao West Coast,1.49,1.63,-0.14,1.33,1.63,-0.3,0.16,0.0,0.16,1.49,1.63,-0.14,2,2,0,0.14,55.8,73.2,49.69,0.57,0.56,233,10,9,8,15.79,14.29,8.95,4,3,18,4,12,118.1,76.19,48.0,46.91,99.0,69.41,2,Qingdao West Coast 2-2 Tianjin Jinmen Tiger,2025-04-06
Shanghai Shenhua,1.73,1.29,0.44,1.31,0.94,0.37,0.42,0.35,0.07,1.73,1.29,0.44,1,1,0,-0.44,53.1,53.92,48.4,0.98,0.47,189,14,15,10,15.31,21.28,8.35,2,4,25,10,11,105.6,55.0,32.27,43.92,86.87,43.66,1,Shanghai Port 1-1 Shanghai Shenhua,2025-04-06
Shanghai Port,1.29,1.73,-0.44,0.94,1.31,-0.37,0.35,0.42,-0.07,1.29,1.73,-0.44,1,1,0,0.44,46.9,46.08,47.36,0.47,0.98,163,4,10,15,21.28,15.31,8.6,4,2,22,8,14,86.4,45.0,41.2,56.08,112.1,56.34,0,Shanghai Port 1-1 Shanghai Shenhua,2025-04-06
Qingdao Hainiu,0.63,2.79,-2.16,0.37,2.62,-2.25,0.26,0.17,0.09,0.63,2.79,-2.16,0,1,-1,1.16,43.0,42.91,50.1,0.21,0.87,139,9,8,19,38.1,21.84,8.14,7,7,14,4,14,45.9,31.72,57.13,76.86,64.17,44.13,1,Yunnan Yukun 1-0 Qingdao Hainiu,2025-04-06
Yunnan Yukun,2.79,0.63,2.16,2.62,0.37,2.25,0.17,0.26,-0.09,2.79,0.63,2.16,1,0,1,-1.16,57.0,57.09,51.0,0.87,0.21,200,14,19,8,21.84,38.1,6.25,7,7,25,8,10,98.8,68.28,17.2,23.14,81.23,55.87,5,Yunnan Yukun 1-0 Qingdao Hainiu,2025-04-06
Henan,2.4,0.75,1.65,1.35,0.61,0.74,0.29,0.14,0.15,1.64,0.75,0.89,3,1,2,0.35,44.3,38.21,45.87,0.55,0.48,150,18,15,12,27.27,25.0,9.45,1,4,15,6,10,72.1,46.82,53.93,59.49,106.9,67.19,0,Shenzhen Peng City 1-3 Henan,2025-04-05
Shenzhen Peng City,0.75,2.4,-1.65,0.61,1.35,-0.74,0.14,0.29,-0.15,0.75,1.64,-0.89,1,3,-2,-0.35,55.7,61.79,50.57,0.48,0.55,254,10,12,15,25.0,27.27,9.14,4,1,28,6,16,81.9,53.18,36.73,40.51,52.2,32.81,0,Shenzhen Peng City 1-3 Henan,2025-04-05
Wuhan Three Towns,2.56,1.22,1.34,2.23,1.22,1.01,0.33,0.0,0.33,2.56,1.22,1.34,1,1,0,-1.34,45.6,56.16,56.66,0.5,0.55,198,18,14,7,28.0,12.73,9.26,8,4,26,7,15,118.7,70.91,67.07,81.92,151.6,82.42,1,Changchun Yatai 1-1 Wuhan Three Towns,2025-04-02
Changchun Yatai,1.22,2.56,-1.34,1.22,2.23,-1.01,0.0,0.33,-0.33,1.22,2.56,-1.34,1,1,0,1.34,54.4,43.84,47.13,0.55,0.5,164,11,7,14,12.73,28.0,4.04,4,8,17,3,22,48.7,29.09,14.8,18.08,32.33,17.58,1,Changchun Yatai 1-1 Wuhan Three Towns,2025-04-02
Dalian Yingbo,2.08,1.37,0.71,0.8,1.27,-0.47,0.52,0.1,0.42,1.32,1.37,-0.05,1,1,0,-0.71,46.5,52.63,51.35,1.1,1.0,208,14,12,9,10.91,9.0,9.97,7,5,23,9,15,99.0,50.64,61.27,74.54,112.9,69.49,4,Qingdao Hainiu 1-1 Dalian Yingbo,2025-04-02
Qingdao Hainiu,1.37,2.08,-0.71,1.27,0.8,0.47,0.1,0.52,-0.42,1.37,1.32,0.05,1,1,0,0.71,53.5,47.37,49.84,1.0,1.1,203,10,9,12,9.0,10.91,7.77,5,7,21,3,9,96.5,49.36,20.93,25.46,49.57,30.51,0,Qingdao Hainiu 1-1 Dalian Yingbo,2025-04-02
Chengdu Rongcheng,2.75,0.92,1.83,2.31,0.9,1.41,0.44,0.02,0.42,2.75,0.92,1.83,3,0,3,1.17,51.8,57.74,51.55,0.67,0.7,213,25,19,10,28.36,14.29,8.71,5,6,25,11,10,142.4,77.56,41.27,48.82,189.5,89.85,3,Shandong Taishan 0-3 Chengdu Rongcheng,2025-04-02
Shandong Taishan,0.92,2.75,-1.83,0.9,2.31,-1.41,0.02,0.44,-0.42,0.92,2.75,-1.83,0,3,-3,-1.17,48.2,42.26,49.07,0.7,0.67,174,11,10,19,14.29,28.36,9.3,6,5,17,6,14,41.2,22.44,43.27,51.18,21.4,10.15,1,Shandong Taishan 0-3 Chengdu Rongcheng,2025-04-02
Meizhou Hakka,1.22,3.03,-1.81,1.15,2.81,-1.66,0.07,0.22,-0.15,1.22,3.03,-1.81,1,2,-1,0.81,50.6,38.15,41.9,1.0,0.55,138,14,10,19,10.0,34.55,7.02,3,14,15,4,21,65.1,29.78,42.67,51.78,55.26,19.53,0,Shanghai Port 2-1 Meizhou Hakka,2025-04-02
Shanghai Port,3.03,1.22,1.81,2.81,1.15,1.66,0.22,0.07,0.15,3.03,1.22,1.81,2,1,1,-0.81,49.4,61.85,50.85,0.55,1.0,201,20,19,10,34.55,10.0,5.63,14,3,12,2,18,153.5,70.22,39.73,48.22,227.67,80.47,2,Shanghai Port 2-1 Meizhou Hakka,2025-04-02
Yunnan Yukun,0.79,5.56,-4.77,0.79,4.09,-3.3,0.0,1.47,-1.47,0.79,5.56,-4.77,1,3,-2,2.77,30.0,21.99,45.27,0.45,2.59,109,10,9,37,20.0,14.29,11.48,5,7,12,1,11,0.4,0.12,107.53,97.7,28.1,14.51,2,Shanghai Shenhua 3-1 Yunnan Yukun,2025-04-02
Shanghai Shenhua,5.56,0.79,4.77,4.09,0.79,3.3,1.47,0.0,1.47,5.56,0.79,4.77,3,1,2,-2.77,70.0,78.01,57.71,2.59,0.45,405,44,37,9,14.29,20.0,7.27,7,5,44,16,13,346.4,99.88,2.53,2.3,165.6,85.49,0,Shanghai Shenhua 3-1 Yunnan Yukun,2025-04-02
Beijing Guoan,1.8,3.36,-1.56,1.5,2.67,-1.17,0.3,0.69,-0.39,1.8,3.36,-1.56,2,2,0,1.56,66.8,57.23,47.15,0.68,0.89,304,11,15,21,22.06,23.6,6.36,10,9,17,4,9,109.3,46.43,7.93,4.25,42.0,15.79,1,Tianjin Jinmen Tiger 2-2 Beijing Guoan,2025-04-02
Tianjin Jinmen Tiger,3.36,1.8,1.56,2.67,1.5,1.17,0.69,0.3,0.39,3.36,1.8,1.56,2,2,0,-1.56,33.2,42.77,49.21,0.89,0.68,151,15,21,15,23.6,22.06,13.95,9,10,30,8,13,126.1,53.57,178.73,95.75,223.97,84.21,0,Tianjin Jinmen Tiger 2-2 Beijing Guoan,2025-04-02
Qingdao West Coast,2.09,1.8,0.29,2.09,0.96,1.13,0.0,0.08,-0.08,2.09,1.04,1.05,3,2,1,0.71,53.9,61.03,53.56,0.55,0.78,245,15,15,9,27.27,11.54,7.78,4,2,19,4,17,131.7,72.44,49.87,49.28,113.87,68.8,1,Henan 2-3 Qingdao West Coast,2025-04-01
Henan,1.8,2.09,-0.29,0.96,2.09,-1.13,0.08,0.0,0.08,1.04,2.09,-1.05,2,3,-1,-0.71,46.1,38.97,46.85,0.78,0.55,161,11,9,15,11.54,27.27,7.62,2,4,16,2,22,50.1,27.56,51.33,50.72,51.63,31.2,1,Henan 2-3 Qingdao West Coast,2025-04-01
Shenzhen Peng City,0.72,1.73,-1.01,0.56,1.73,-1.17,0.15,0.0,0.15,0.72,1.73,-1.01,0,3,-3,-1.99,44.7,41.88,43.17,0.34,0.66,179,4,10,12,29.41,18.18,13.97,5,4,11,2,11,50.5,30.15,74.8,57.84,43.17,26.46,0,Zhejiang 3-0 Shenzhen Peng City,2025-04-01
Zhejiang,1.73,0.72,1.01,1.73,0.56,1.17,0.0,0.15,-0.15,1.73,0.72,1.01,3,0,3,1.99,55.3,58.12,47.24,0.66,0.34,251,13,12,10,18.18,29.41,12.76,4,5,16,1,11,117.0,69.85,54.53,42.16,119.97,73.54,0,Zhejiang 3-0 Shenzhen Peng City,2025-04-01
Chengdu Rongcheng,2.35,1.61,0.74,1.94,0.5,1.44,0.41,0.35,0.06,2.35,0.85,1.5,1,1,0,-0.74,50.3,68.49,52.88,1.08,0.12,265,22,17,7,15.74,58.33,8.96,9,1,32,7,17,174.6,82.13,78.67,69.25,189.4,88.93,2,Beijing Guoan 1-1 Chengdu Rongcheng,2025-03-29
Beijing Guoan,1.61,2.35,-0.74,0.5,1.94,-1.44,0.35,0.41,-0.06,0.85,2.35,-1.5,1,1,0,0.74,49.7,31.51,39.26,0.12,1.08,134,6,7,17,58.33,15.74,10.48,1,9,12,3,13,38.0,17.87,34.93,30.75,23.57,11.07,2,Beijing Guoan 1-1 Chengdu Rongcheng,2025-03-29
Changchun Yatai,0.72,3.33,-2.61,0.72,3.24,-2.52,0.0,0.09,-0.09,0.72,3.33,-2.61,0,2,-2,0.61,50.6,40.0,46.04,0.64,1.05,177,9,5,20,7.81,19.05,10.24,3,2,19,2,6,31.7,15.69,20.8,23.91,20.43,7.27,2,Dalian Yingbo 2-0 Changchun Yatai,2025-03-29
Dalian Yingbo,3.33,0.72,2.61,3.24,0.72,2.52,0.09,0.0,0.09,3.33,0.72,2.61,2,0,2,-0.61,49.4,60.0,52.99,1.05,0.64,233,14,20,5,19.05,7.81,15.96,2,3,30,9,13,170.4,84.31,66.2,76.09,260.7,92.73,2,Dalian Yingbo 2-0 Changchun Yatai,2025-03-29
Shanghai Shenhua,2.54,1.88,0.66,1.93,1.88,0.05,0.62,0.0,0.62,2.54,1.88,0.66,3,1,2,1.34,61.2,66.45,51.33,0.39,0.66,275,16,16,8,41.03,12.12,5.19,7,6,28,9,17,151.8,89.72,21.67,20.4,122.47,70.91,1,Henan 1-3 Shanghai Shenhua,2025-03-29
Henan,1.88,2.54,-0.66,1.88,1.93,-0.05,0.0,0.62,-0.62,1.88,2.54,-0.66,1,3,-2,-1.34,38.8,33.55,45.27,0.66,0.39,140,8,8,16,12.12,41.03,7.67,6,7,15,2,19,17.4,10.28,84.53,79.6,50.23,29.09,0,Henan 1-3 Shanghai Shenhua,2025-03-29
Shandong Taishan,2.98,0.53,2.45,2.26,0.53,1.73,0.72,0.0,0.72,2.98,0.53,2.45,4,3,1,-1.45,65.6,66.55,51.13,1.71,0.32,232,30,21,5,12.28,15.62,4.3,4,3,39,7,18,183.4,87.63,5.4,8.4,121.57,68.69,0,Meizhou Hakka 3-4 Shandong Taishan,2025-03-29
Meizhou Hakka,0.53,2.98,-2.45,0.53,2.26,-1.73,0.0,0.72,-0.72,0.53,2.98,-2.45,3,4,-1,1.45,34.4,33.45,46.1,0.32,1.71,101,3,5,21,15.62,12.28,9.03,3,4,4,2,16,25.9,12.37,58.87,91.6,55.41,31.31,0,Meizhou Hakka 3-4 Shandong Taishan,2025-03-29
Qingdao Hainiu,0.66,1.88,-1.22,0.45,1.5,-1.05,0.2,0.38,-0.18,0.66,1.88,-1.22,0,1,-1,0.22,32.4,30.08,40.82,0.4,1.09,95,10,6,25,15.0,22.94,13.94,2,4,10,3,14,32.6,16.07,105.07,91.47,67.33,31.26,0,Tianjin Jinmen Tiger 1-0 Qingdao Hainiu,2025-03-29
Tianjin Jinmen Tiger,1.88,0.66,1.22,1.5,0.45,1.05,0.38,0.2,0.18,1.88,0.66,1.22,1,0,1,-0.22,67.6,69.92,49.93,1.09,0.4,280,19,25,6,22.94,15.0,5.28,4,2,29,10,14,170.2,83.93,9.8,8.53,148.07,68.74,0,Tianjin Jinmen Tiger 1-0 Qingdao Hainiu,2025-03-29
Shanghai Port,2.69,2.47,0.22,2.34,2.46,-0.12,0.35,0.01,0.34,2.69,2.47,0.22,3,3,0,-0.22,69.0,60.47,49.24,0.82,0.33,293,11,17,10,20.73,30.3,5.37,7,8,25,8,17,155.0,72.8,3.6,2.79,73.0,36.25,0,Qingdao West Coast 3-3 Shanghai Port,2025-03-28
Qingdao West Coast,2.47,2.69,-0.22,2.46,2.34,0.12,0.01,0.35,-0.34,2.47,2.69,-0.22,3,3,0,0.22,31.0,39.53,48.23,0.33,0.82,132,6,10,17,30.3,20.73,15.06,8,7,13,1,9,57.9,27.2,125.4,97.21,128.37,63.75,0,Qingdao West Coast 3-3 Shanghai Port,2025-03-28
Yunnan Yukun,2.07,2.21,-0.14,1.28,1.89,-0.61,0.03,0.32,-0.29,1.31,2.21,-0.9,4,3,1,1.14,36.6,29.55,43.3,0.31,1.46,100,4,9,18,29.03,12.33,11.0,3,4,5,2,11,27.1,14.58,74.13,85.8,68.53,49.41,4,Shenzhen Peng City 3-4 Yunnan Yukun,2025-03-28
Shenzhen Peng City,2.21,2.07,0.14,1.89,1.28,0.61,0.32,0.03,0.29,2.21,1.31,0.9,3,4,-1,-1.14,63.4,70.45,52.17,1.46,0.31,251,17,18,9,12.33,29.03,8.92,4,3,40,10,7,158.8,85.42,12.27,14.2,70.17,50.59,1,Shenzhen Peng City 3-4 Yunnan Yukun,2025-03-28
Zhejiang,4.05,2.35,1.7,3.29,1.81,1.48,0.0,0.54,-0.54,3.29,2.35,0.94,4,0,4,2.3,42.4,32.69,42.5,0.93,0.84,157,11,17,16,18.28,19.05,12.65,2,7,7,2,15,62.6,30.99,65.87,69.29,98.6,66.03,0,Wuhan Three Towns 0-4 Zhejiang,2025-03-28
Wuhan Three Towns,2.35,4.05,-1.7,1.81,3.29,-1.48,0.54,0.0,0.54,2.35,3.29,-0.94,0,4,-4,-2.3,57.6,67.31,52.75,0.84,0.93,328,17,16,17,19.05,18.28,8.49,7,2,22,5,14,139.4,69.01,29.2,30.71,50.73,33.97,0,Wuhan Three Towns 0-4 Zhejiang,2025-03-28
Wuhan Three Towns,2.73,3.0,-0.27,2.35,2.05,0.3,0.38,0.95,-0.57,2.73,3.0,-0.27,0,2,-2,-1.73,61.7,55.59,49.09,0.99,0.87,258,22,22,19,22.22,21.84,6.92,3,6,35,3,10,131.8,64.36,7.13,7.5,76.37,35.61,3,Qingdao West Coast 2-0 Wuhan Three Towns,2025-03-03
Qingdao West Coast,3.0,2.73,0.27,2.05,2.35,-0.3,0.95,0.38,0.57,3.0,2.73,0.27,2,0,2,1.73,38.3,44.41,50.71,0.87,0.99,157,12,19,22,21.84,22.22,11.14,6,3,16,4,13,73.0,35.64,87.93,92.5,138.07,64.39,0,Qingdao West Coast 2-0 Wuhan Three Towns,2025-03-03
Tianjin Jinmen Tiger,1.07,3.02,-1.95,1.07,2.91,-1.84,0.0,0.12,-0.12,1.07,3.02,-1.95,2,1,1,2.95,40.5,29.75,42.44,0.37,1.31,144,9,12,21,32.43,16.03,13.83,3,3,10,3,18,35.2,14.16,69.4,67.2,38.43,20.93,0,Chengdu Rongcheng 1-2 Tianjin Jinmen Tiger,2025-03-02
Chengdu Rongcheng,3.02,1.07,1.95,2.91,1.07,1.84,0.12,0.0,0.12,3.02,1.07,1.95,1,2,-1,-2.95,59.5,70.25,53.52,1.31,0.37,330,24,21,12,16.03,32.43,9.05,3,3,30,4,13,213.3,85.84,33.87,32.8,145.2,79.07,0,Chengdu Rongcheng 1-2 Tianjin Jinmen Tiger,2025-03-02
Henan,2.37,1.32,1.05,1.05,1.16,-0.11,0.56,0.15,0.41,1.61,1.32,0.29,1,2,-1,-2.05,50.9,46.43,49.24,0.7,0.3,209,14,13,14,18.57,46.67,10.81,3,5,18,6,13,78.6,45.64,39.6,37.96,59.73,30.69,0,Meizhou Hakka 2-1 Henan,2025-03-01
Meizhou Hakka,1.32,2.37,-1.05,1.16,1.05,0.11,0.15,0.56,-0.41,1.32,1.61,-0.29,2,1,1,2.05,49.1,53.57,52.37,0.3,0.7,215,8,14,13,46.67,18.57,11.54,5,3,14,4,11,93.6,54.36,64.73,62.04,134.9,69.31,1,Meizhou Hakka 2-1 Henan,2025-03-01
Shenzhen Peng City,1.32,0.69,0.63,1.22,0.64,0.58,0.1,0.05,0.05,1.32,0.69,0.63,1,0,1,0.37,42.2,36.36,43.48,0.65,0.98,159,12,12,10,18.46,10.2,13.79,1,4,16,3,15,83.5,38.01,95.93,70.95,130.07,56.88,0,Qingdao Hainiu 0-1 Shenzhen Peng City,2025-03-01
Qingdao Hainiu,0.69,1.32,-0.63,0.64,1.22,-0.58,0.05,0.1,-0.05,0.69,1.32,-0.63,0,1,-1,-0.37,57.8,63.64,47.05,0.98,0.65,246,14,10,12,10.2,18.46,8.49,4,1,23,5,17,136.2,61.99,39.27,29.05,98.6,43.12,2,Qingdao Hainiu 0-1 Shenzhen Peng City,2025-03-01
Beijing Guoan,0.69,1.26,-0.57,0.69,0.36,0.33,0.0,0.13,-0.13,0.69,0.5,0.19,2,2,0,0.57,63.0,51.21,42.86,0.51,0.44,192,9,8,11,15.69,25.0,5.58,3,7,16,2,20,78.1,49.71,15.13,14.15,35.97,22.35,0,Shanghai Shenhua 2-2 Beijing Guoan,2025-03-01
