Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atlas,1.95,1.97,-0.02,0.91,1.16,-0.25,0.28,0.05,0.23,1.19,1.21,-0.02,1,1,0,0.02,55.20,43.56,42.41,0.24,0.93,152,6,12,14,50.0,15.05,7.00,6,6,11,3,9,46.2,37.5,23.4,30.21,46.93,29.92,0,Mazatlán 1-1 Atlas,2025-09-19
Mazatlán,1.97,1.95,0.02,1.16,0.91,0.25,0.05,0.28,-0.23,1.21,1.19,0.02,1,1,0,-0.02,44.80,56.44,47.29,0.93,0.24,151,8,14,12,15.05,50.0,10.00,6,6,20,2,21,77.0,62.5,54.07,69.79,109.9,70.08,1,Mazatlán 1-1 Atlas,2025-09-19
Juárez,1.77,1.51,0.26,1.75,1.15,0.60,0.02,0.36,-0.34,1.77,1.51,0.26,2,3,-1,-1.26,39.10,45.5,43.03,0.8,0.78,126,9,16,13,20.0,16.67,15.00,1,1,18,4,9,83.7,45.79,119.47,85.91,163.37,62.96,1,Cruz Azul 3-2 Juárez,2025-09-19
Cruz Azul,1.51,1.77,-0.26,1.15,1.75,-0.60,0.36,0.02,0.34,1.51,1.77,-0.26,3,2,1,1.26,60.90,54.5,40.56,0.78,0.8,183,16,13,16,16.67,20.0,7.92,1,1,17,7,16,99.1,54.21,19.6,14.09,96.1,37.04,0,Cruz Azul 3-2 Juárez,2025-09-19
Puebla,0.86,0.86,0.00,0.58,0.69,-0.11,0.28,0.17,0.11,0.86,0.86,0.00,0,1,-1,-1.00,53.70,46.1,44.49,0.42,0.45,182,9,14,13,33.33,28.89,8.94,9,3,16,8,12,87.3,43.05,31.8,29.78,59.57,34.51,2,Necaxa 1-0 Puebla,2025-09-19
Necaxa,0.86,0.86,0.00,0.69,0.58,0.11,0.17,0.28,-0.11,0.86,0.86,0.00,1,0,1,1.00,46.30,53.9,48.95,0.45,0.42,184,12,13,14,28.89,33.33,15.50,3,9,11,2,7,115.5,56.95,75.0,70.22,113.07,65.49,0,Necaxa 1-0 Puebla,2025-09-19
Tigres UANL,0.93,1.21,-0.28,0.65,0.31,0.34,0.28,0.15,0.13,0.93,0.45,0.48,0,0,0,0.28,59.9,71.74,52.9,0.45,0.45,397,9,12,8,26.67,17.78,16.33,4,6,23,9,12,209.2,82.27,36.93,30.29,166.07,76.85,0,Guadalajara 0-0 Tigres UANL,2025-09-17
Guadalajara,1.21,0.93,0.28,0.31,0.65,-0.34,0.15,0.28,-0.13,0.45,0.93,-0.48,0,0,0,-0.28,40.1,28.26,40.64,0.45,0.45,140,7,8,12,17.78,26.67,18.26,6,4,16,2,9,45.1,17.73,85.0,69.71,50.03,23.15,3,Guadalajara 0-0 Tigres UANL,2025-09-17
Tijuana,1.5,1.33,0.17,1.39,1.27,0.12,0.1,0.05,0.05,1.5,1.33,0.17,1,1,0,-0.17,50.8,60.71,44.5,0.51,0.72,144,11,10,10,19.61,13.89,8.59,5,2,19,5,16,64.6,56.67,41.67,43.25,79.97,49.14,10,Atlético San Luis 1-1 Tijuana,2025-09-14
Atlético San Luis,1.33,1.5,-0.17,1.27,1.39,-0.12,0.05,0.1,-0.05,1.33,1.5,-0.17,1,1,0,0.17,49.2,39.29,42.31,0.72,0.51,120,8,10,10,13.89,19.61,11.22,2,5,12,3,12,49.4,43.33,54.67,56.75,82.77,50.86,2,Atlético San Luis 1-1 Tijuana,2025-09-14
Monterrey,2.27,0.26,2.01,1.95,0.25,1.7,0.32,0.01,0.31,2.27,0.26,2.01,1,0,1,-1.01,60.8,58.36,47.75,0.84,0.41,254,15,15,3,17.86,7.32,7.38,2,3,21,4,16,133.7,77.6,33.0,28.9,109.2,76.15,0,Querétaro 0-1 Monterrey,2025-09-14
Querétaro,0.26,2.27,-2.01,0.25,1.95,-1.7,0.01,0.32,-0.31,0.26,2.27,-2.01,0,1,-1,1.01,39.2,41.64,41.99,0.41,0.84,143,4,3,15,7.32,17.86,10.75,3,2,12,2,20,38.6,22.4,81.2,71.1,34.2,23.85,1,Querétaro 0-1 Monterrey,2025-09-14
Guadalajara,0.99,0.87,0.12,0.99,0.44,0.55,0.0,0.43,-0.43,0.99,0.87,0.12,2,1,1,0.88,37.1,43.2,52.68,0.7,0.67,184,9,8,10,11.43,14.93,14.17,5,4,15,3,9,57.5,33.14,89.73,80.26,97.43,55.08,1,Club América 1-2 Guadalajara,2025-09-13
Club América,0.87,0.99,-0.12,0.44,0.99,-0.55,0.43,0.0,0.43,0.87,0.99,-0.12,1,2,-1,-0.88,62.9,56.8,52.73,0.67,0.7,312,16,10,8,14.93,11.43,10.52,4,5,21,8,10,116.0,66.86,22.07,19.74,79.47,44.92,1,Club América 1-2 Guadalajara,2025-09-13
Puebla,1.44,2.32,-0.88,0.66,2.06,-1.4,0.02,0.26,-0.24,0.68,2.32,-1.64,1,3,-2,-1.12,37.7,30.25,43.81,0.22,0.85,125,3,8,27,36.36,31.76,14.62,3,6,11,5,14,46.0,16.89,100.13,72.66,39.2,16.03,0,Toluca 3-1 Puebla,2025-09-13
Toluca,2.32,1.44,0.88,2.06,0.66,1.4,0.26,0.02,0.24,2.32,0.68,1.64,3,1,2,1.12,62.3,69.75,49.26,0.85,0.22,269,17,27,8,31.76,36.36,7.7,6,3,16,5,13,226.3,83.11,37.67,27.34,205.27,83.97,0,Toluca 3-1 Puebla,2025-09-13
Santos Laguna,1.99,0.46,1.53,1.58,0.46,1.12,0.41,0.0,0.41,1.99,0.46,1.53,2,2,0,-1.53,63.6,69.47,55.24,1.21,0.18,321,14,25,7,20.66,38.89,5.86,6,7,28,11,13,201.6,86.26,13.47,12.69,113.83,71.07,0,Atlas 2-2 Santos Laguna,2025-09-13
Atlas,0.46,1.99,-1.53,0.46,1.58,-1.12,0.0,0.41,-0.41,0.46,1.99,-1.53,2,2,0,1.53,36.4,30.53,46.0,0.18,1.21,124,9,7,25,38.89,20.66,8.77,7,6,10,4,18,32.1,13.74,92.67,87.31,46.33,28.93,2,Atlas 2-2 Santos Laguna,2025-09-13
León,1.79,1.53,0.26,1.62,1.29,0.33,0.17,0.24,-0.07,1.79,1.53,0.26,0,0,0,-0.26,52.7,54.28,54.43,0.99,1.09,301,21,16,19,16.16,17.43,10.7,8,3,16,2,14,78.9,57.68,33.93,33.91,73.83,46.47,0,Tigres UANL 0-0 León,2025-09-13
Tigres UANL,1.53,1.79,-0.26,1.29,1.62,-0.33,0.24,0.17,0.07,1.53,1.79,-0.26,0,0,0,0.26,47.3,45.72,48.21,1.09,0.99,191,14,19,16,17.43,16.16,14.32,3,8,17,6,10,57.9,42.32,66.13,66.09,85.03,53.53,1,Tigres UANL 0-0 León,2025-09-13
Cruz Azul,1.18,1.38,-0.2,0.31,1.37,-1.06,0.11,0.01,0.1,0.42,1.38,-0.96,1,0,1,1.2,49.2,42.92,39.12,0.31,0.46,126,7,6,13,19.35,28.26,13.62,1,9,13,5,11,54.7,34.47,42.93,36.67,37.63,25.55,1,Pachuca 0-1 Cruz Azul,2025-09-13
Pachuca,1.38,1.18,0.2,1.37,0.31,1.06,0.01,0.11,-0.1,1.38,0.42,0.96,0,1,-1,-1.2,50.8,57.08,45.4,0.46,0.31,180,8,13,6,28.26,19.35,10.0,9,1,26,4,11,104.0,65.53,74.13,63.33,109.63,74.45,0,Pachuca 0-1 Cruz Azul,2025-09-13
Pumas UNAM,3.49,3.06,0.43,1.97,2.18,-0.21,0.0,0.12,-0.12,1.97,2.3,-0.33,4,1,3,2.57,34.7,38.18,44.78,0.72,0.78,117,9,14,16,19.44,20.51,13.72,6,2,6,1,16,46.5,26.65,78.27,84.52,85.77,61.66,1,Mazatlán 1-4 Pumas UNAM,2025-09-12
Mazatlán,3.06,3.49,-0.43,2.18,1.97,0.21,0.12,0.0,0.12,2.3,1.97,0.33,1,4,-3,-2.57,65.3,61.82,51.16,0.78,0.72,300,23,16,14,20.51,19.44,7.55,2,6,22,6,10,128.0,73.35,14.33,15.48,53.33,38.34,2,Mazatlán 1-4 Pumas UNAM,2025-09-12
Juárez,1.2,1.33,-0.13,1.18,1.29,-0.11,0.02,0.04,-0.02,1.2,1.33,-0.13,1,1,0,0.13,39.2,28.83,41.16,0.52,1.18,118,8,10,16,19.23,13.56,20.62,0,6,9,2,12,16.1,10.68,86.67,76.25,78.5,45.16,2,Necaxa 1-1 Juárez,2025-09-12
Necaxa,1.33,1.2,0.13,1.29,1.18,0.11,0.04,0.02,0.02,1.33,1.2,0.13,1,1,0,-0.13,60.8,71.17,48.58,1.18,0.52,261,11,16,10,13.56,19.23,8.08,6,0,25,4,12,134.6,89.32,27.0,23.75,95.33,54.84,1,Necaxa 1-1 Juárez,2025-09-12
Necaxa,0.69,2.7,-2.01,0.25,1.94,-1.69,0.44,0.0,0.44,0.69,1.94,-1.25,0,3,-3,-0.99,36.9,35.0,44.59,0.13,0.79,113,4,8,16,61.54,20.25,12.03,6,7,12,3,14,20.4,10.99,99.4,84.96,33.07,15.36,0,Tijuana 3-0 Necaxa,2025-08-31
Tijuana,2.7,0.69,2.01,1.94,0.25,1.69,0.0,0.44,-0.44,1.94,0.69,1.25,3,0,3,0.99,63.1,65.0,50.43,0.79,0.13,246,15,16,8,20.25,61.54,8.3,7,6,17,4,16,165.2,89.01,17.6,15.04,182.29,84.64,5,Tijuana 3-0 Necaxa,2025-08-31
Atlas,0.68,2.18,-1.5,0.62,1.25,-0.63,0.06,0.93,-0.87,0.68,2.18,-1.5,0,1,-1,0.5,32.3,19.85,36.65,0.22,1.04,58,2,7,19,31.82,18.27,22.94,2,4,6,1,8,11.9,4.94,102.93,88.84,31.13,16.19,0,Pumas UNAM 1-0 Atlas,2025-08-31
Pumas UNAM,2.18,0.68,1.5,1.25,0.62,0.63,0.93,0.06,0.87,2.18,0.68,1.5,1,0,1,-0.5,67.7,80.15,52.41,1.04,0.22,321,15,19,7,18.27,31.82,10.61,4,2,32,8,7,229.1,95.06,12.93,11.16,161.13,83.81,5,Pumas UNAM 1-0 Atlas,2025-08-31
Pachuca,1.1,2.39,-1.29,1.1,1.78,-0.68,0.0,0.61,-0.61,1.1,2.39,-1.29,0,2,-2,-0.71,54.7,38.69,41.92,0.37,1.28,171,4,6,16,16.22,12.5,10.96,1,3,14,2,15,35.9,18.03,19.27,20.31,15.97,5.65,0,Club América 2-0 Pachuca,2025-08-30
Club América,2.39,1.1,1.29,1.78,1.1,0.68,0.61,0.0,0.61,2.39,1.1,1.29,2,0,2,0.71,45.3,61.31,50.88,1.28,0.37,209,24,16,6,12.5,16.22,15.66,3,1,13,8,13,163.2,81.97,75.6,79.69,266.67,94.35,0,Club América 2-0 Pachuca,2025-08-30
Cruz Azul,0.76,2.04,-1.28,0.76,1.63,-0.87,0.0,0.41,-0.41,0.76,2.04,-1.28,2,1,1,2.28,38.9,36.15,37.84,0.38,1.27,97,6,12,19,31.58,14.96,11.26,3,4,4,1,10,20.3,11.55,75.87,80.71,47.73,34.91,3,Guadalajara 1-2 Cruz Azul,2025-08-30
Guadalajara,2.04,0.76,1.28,1.63,0.76,0.87,0.41,0.0,0.41,2.04,0.76,1.28,1,2,-1,-2.28,61.1,63.85,48.32,1.27,0.38,234,16,19,12,14.96,31.58,6.9,4,3,24,7,17,155.4,88.45,18.13,19.29,89.0,65.09,0,Guadalajara 1-2 Cruz Azul,2025-08-30
Tigres UANL,4.25,1.09,3.16,2.92,0.71,2.21,0.56,0.37,0.19,3.49,1.09,2.4,1,0,1,-2.16,61.6,66.37,48.15,0.64,0.52,239,14,24,13,37.5,25.0,8.15,2,0,13,5,13,162.7,91.2,30.73,22.46,117.33,73.79,2,Santos Laguna 0-1 Tigres UANL,2025-08-30
Santos Laguna,1.09,4.25,-3.16,0.71,2.92,-2.21,0.37,0.56,-0.19,1.09,3.49,-2.4,0,1,-1,2.16,38.4,33.63,41.08,0.52,0.64,106,8,13,24,25.0,37.5,16.08,0,2,19,3,15,15.7,8.8,106.07,77.54,41.67,26.21,3,Santos Laguna 0-1 Tigres UANL,2025-08-30
Querétaro,0.35,1.02,-0.67,0.07,0.88,-0.81,0.28,0.14,0.14,0.35,1.02,-0.67,0,3,-3,-2.33,30.7,31.7,39.94,0.16,0.65,88,3,7,14,43.75,21.54,18.52,0,3,13,7,8,29.8,15.38,158.13,96.54,75.8,29.12,0,León 3-0 Querétaro,2025-08-30
León,1.02,0.35,0.67,0.88,0.07,0.81,0.14,0.28,-0.14,1.02,0.35,0.67,3,0,3,2.33,69.3,68.3,48.95,0.65,0.16,314,10,14,7,21.54,43.75,8.73,3,0,16,4,14,164.0,84.62,5.67,3.46,184.46,70.88,0,León 3-0 Querétaro,2025-08-30
Monterrey,2.95,1.64,1.31,1.31,1.64,-0.33,0.13,0.0,0.13,1.43,1.64,-0.21,4,2,2,0.69,62.7,61.09,45.81,0.82,0.52,285,10,17,7,20.73,13.46,9.31,9,1,16,7,11,121.6,69.53,11.13,7.18,48.03,48.06,1,Puebla 2-4 Monterrey,2025-08-29
Puebla,1.64,2.95,-1.31,1.64,1.31,0.33,0.0,0.13,-0.13,1.64,1.43,0.21,2,4,-2,-0.69,37.3,38.91,46.07,0.52,0.82,164,9,7,17,13.46,20.73,24.08,1,9,9,1,10,53.3,30.47,143.8,92.82,51.9,51.94,1,Puebla 2-4 Monterrey,2025-08-29
Toluca,3.86,1.42,2.44,3.45,1.42,2.03,0.41,0.0,0.41,3.86,1.42,2.44,3,1,2,-0.44,47.4,40.67,43.61,0.99,0.46,161,13,18,8,18.18,17.39,10.81,2,6,12,8,16,100.8,53.16,46.33,51.63,101.9,56.97,0,Atlético San Luis 1-3 Toluca,2025-08-29
Atlético San Luis,1.42,3.86,-2.44,1.42,3.45,-2.03,0.0,0.41,-0.41,1.42,3.86,-2.44,1,3,-2,0.44,52.6,59.33,50.16,0.46,0.99,249,7,8,18,17.39,18.18,11.62,6,2,20,1,11,88.8,46.84,43.4,48.37,76.97,43.03,1,Atlético San Luis 1-3 Toluca,2025-08-29
Mazatlán,0.96,2.58,-1.62,0.88,1.26,-0.38,0.08,0.57,-0.49,0.96,1.82,-0.86,0,1,-1,0.62,57.2,36.9,40.97,0.34,0.78,167,6,6,16,17.65,20.51,8.31,1,8,15,2,10,30.3,16.01,9.33,8.49,15.8,5.27,2,Juárez 1-0 Mazatlán,2025-08-29
Juárez,2.58,0.96,1.62,1.26,0.88,0.38,0.57,0.08,0.49,1.82,0.96,0.86,1,0,1,-0.62,42.8,63.1,52.12,0.78,0.34,205,17,16,6,20.51,17.65,11.41,8,1,19,4,18,158.9,83.99,100.6,91.51,283.77,94.73,1,Juárez 1-0 Mazatlán,2025-08-29
Toluca,0.58,1.18,-0.6,0.58,1.06,-0.48,0.0,0.13,-0.13,0.58,1.18,-0.6,0,1,-1,-0.4,46.9,39.3,44.42,0.32,0.88,155,5,8,23,25.0,26.14,10.06,1,7,18,4,14,47.1,24.89,52.87,63.34,50.37,28.53,0,Cruz Azul 1-0 Toluca,2025-08-23
Cruz Azul,1.18,0.58,0.6,1.06,0.58,0.48,0.13,0.0,0.13,1.18,0.58,0.6,1,0,1,0.4,53.1,60.7,48.43,0.88,0.32,204,16,23,8,26.14,25.0,6.18,7,1,22,7,16,142.1,75.11,30.6,36.66,126.2,71.47,0,Cruz Azul 1-0 Toluca,2025-08-23
Necaxa,1.26,1.18,0.08,1.13,0.35,0.78,0.14,0.07,0.07,1.26,0.42,0.84,0,3,-3,-3.08,44.6,47.48,44.87,0.73,0.45,171,9,11,8,15.07,17.78,13.1,4,4,21,3,13,56.3,40.83,54.93,68.38,30.26,13.29,0,Monterrey 3-0 Necaxa,2025-08-23
Monterrey,1.18,1.26,-0.08,0.35,1.13,-0.78,0.07,0.14,-0.07,0.42,1.26,-0.84,3,0,3,3.08,55.4,52.52,47.75,0.45,0.73,240,9,8,11,17.78,15.07,15.0,4,4,12,2,10,81.6,59.17,25.4,31.62,197.43,86.71,0,Monterrey 3-0 Necaxa,2025-08-23
Tigres UANL,3.28,0.74,2.54,3.19,0.74,2.45,0.09,0.0,0.09,3.28,0.74,2.54,2,2,0,-2.54,75.9,77.59,60.37,1.51,0.26,392,35,32,6,21.19,23.08,7.11,2,3,49,15,9,371.0,96.24,2.73,2.52,265.0,90.79,1,Mazatlán 2-2 Tigres UANL,2025-08-23
Mazatlán,0.74,3.28,-2.54,0.74,3.19,-2.45,0.0,0.09,-0.09,0.74,3.28,-2.54,2,2,0,2.54,24.1,22.41,45.02,0.26,1.51,73,6,6,32,23.08,21.19,20.53,3,2,5,2,6,14.5,3.76,105.6,97.48,26.87,9.21,0,Mazatlán 2-2 Tigres UANL,2025-08-23
Pachuca,2.81,2.02,0.79,1.79,1.12,0.67,0.26,0.13,0.13,2.05,1.26,0.79,1,1,0,-0.79,61.4,59.79,46.7,0.99,0.6,212,15,25,10,25.25,16.67,8.48,5,4,24,5,12,162.5,82.87,15.0,17.01,136.6,70.96,1,León 1-1 Pachuca,2025-08-23
León,2.02,2.81,-0.79,1.12,1.79,-0.67,0.13,0.26,-0.13,1.26,2.05,-0.79,1,1,0,0.79,38.6,40.21,44.0,0.6,0.99,120,7,10,25,16.67,25.25,12.69,4,5,12,2,14,33.6,17.13,73.2,82.99,55.9,29.04,0,León 1-1 Pachuca,2025-08-23
Guadalajara,2.75,3.29,-0.54,2.46,2.52,-0.06,0.29,0.01,0.28,2.75,2.53,0.22,3,3,0,0.54,66.7,70.64,56.01,0.87,0.61,311,17,22,14,25.29,22.95,5.75,5,5,32,9,15,193.8,78.94,3.6,3.62,106.28,53.56,1,Tijuana 3-3 Guadalajara,2025-08-22
Tijuana,3.29,2.75,0.54,2.52,2.46,0.06,0.01,0.29,-0.28,2.53,2.75,-0.22,3,3,0,-0.54,33.3,29.36,47.32,0.61,0.87,98,11,14,22,22.95,25.29,11.1,5,5,11,2,10,51.7,21.06,95.87,96.38,92.17,46.44,0,Tijuana 3-3 Guadalajara,2025-08-22
Atlético San Luis,2.49,2.66,-0.17,1.23,1.9,-0.67,0.49,0.0,0.49,1.73,1.9,-0.17,2,3,-1,-0.83,61.0,69.88,48.85,0.58,0.42,275,13,15,8,25.86,19.05,10.6,5,5,23,6,12,142.9,88.32,33.4,30.38,114.1,77.87,1,Querétaro 3-2 Atlético San Luis,2025-08-22
Querétaro,2.66,2.49,0.17,1.9,1.23,0.67,0.0,0.49,-0.49,1.9,1.73,0.17,3,2,1,0.83,39.0,30.12,37.56,0.42,0.58,84,5,8,15,19.05,25.86,19.42,5,5,14,3,11,18.9,11.68,76.53,69.62,32.43,22.13,2,Querétaro 3-2 Atlético San Luis,2025-08-22
Santos Laguna,0.73,1.46,-0.73,0.66,1.19,-0.53,0.07,0.26,-0.19,0.73,1.46,-0.73,1,2,-1,-0.27,40.5,24.65,40.67,0.29,0.95,107,3,9,16,31.03,16.84,10.88,5,6,15,4,12,20.3,9.32,68.33,70.64,45.37,26.2,0,Juárez 2-1 Santos Laguna,2025-08-22
Juárez,1.46,0.73,0.73,1.19,0.66,0.53,0.26,0.07,0.19,1.46,0.73,0.73,2,1,1,0.27,59.5,75.35,53.78,0.95,0.29,301,13,16,9,16.84,31.03,8.44,6,5,33,6,11,197.6,90.68,28.4,29.36,127.83,73.8,1,Juárez 2-1 Santos Laguna,2025-08-22
Mazatlán,1.93,2.31,-0.38,1.91,1.77,0.14,0.01,0.54,-0.53,1.93,2.31,-0.38,2,3,-1,-0.62,43.3,39.8,46.3,0.84,0.9,183,9,10,14,11.9,15.56,14.54,6,6,16,4,9,48.2,26.22,76.4,76.86,44.4,21.43,0,Monterrey 3-2 Mazatlán,2025-08-17
Monterrey,2.31,1.93,0.38,1.77,1.91,-0.14,0.54,0.01,0.53,2.31,1.93,0.38,3,2,1,0.62,56.7,60.2,49.09,0.9,0.84,258,13,14,10,15.56,11.9,13.25,6,6,19,3,13,135.6,73.78,23.0,23.14,162.83,78.57,0,Monterrey 3-2 Mazatlán,2025-08-17
Atlas,2.2,2.43,-0.23,1.76,1.67,0.09,0.44,0.0,0.44,2.2,1.67,0.53,3,3,0,0.23,47.0,43.04,38.78,0.52,0.71,110,13,14,11,26.92,15.49,14.72,2,4,13,3,12,85.9,49.8,67.6,52.51,97.17,66.16,0,Querétaro 3-3 Atlas,2025-08-17
Querétaro,2.43,2.2,0.23,1.67,1.76,-0.09,0.0,0.44,-0.44,1.67,2.2,-0.53,3,3,0,-0.23,53.0,56.96,47.64,0.71,0.52,224,9,11,14,15.49,26.92,10.16,4,2,20,1,18,86.6,50.2,61.13,47.49,49.7,33.84,0,Querétaro 3-3 Atlas,2025-08-17
Pumas UNAM,0.77,2.05,-1.28,0.77,2.04,-1.27,0.0,0.01,-0.01,0.77,2.05,-1.28,1,1,0,1.28,29.7,25.4,43.55,0.57,1.1,85,8,6,23,10.53,20.91,21.05,2,6,7,1,17,23.5,10.07,128.0,94.49,44.37,41.05,1,Toluca 1-1 Pumas UNAM,2025-08-16
Toluca,2.05,0.77,1.28,2.04,0.77,1.27,0.01,0.0,0.01,2.05,0.77,1.28,1,1,0,-1.28,70.3,74.6,51.88,1.1,0.57,352,11,23,6,20.91,10.53,5.05,6,2,26,5,10,209.9,89.93,7.47,5.51,63.73,58.95,0,Toluca 1-1 Pumas UNAM,2025-08-16
Santos Laguna,0.54,3.23,-2.69,0.54,2.82,-2.28,0.0,0.41,-0.41,0.54,3.23,-2.69,2,3,-1,1.69,36.5,22.19,36.97,0.27,2.07,74,3,3,32,11.11,15.46,23.25,2,5,15,4,2,2.4,0.85,86.2,84.24,12.73,4.91,2,Cruz Azul 3-2 Santos Laguna,2025-08-16
Cruz Azul,3.23,0.54,2.69,2.82,0.54,2.28,0.41,0.0,0.41,3.23,0.54,2.69,3,2,1,-1.69,63.5,77.81,54.73,2.07,0.27,337,24,32,3,15.46,11.11,9.82,5,2,44,12,17,281.1,99.15,16.13,15.76,246.47,95.09,0,Cruz Azul 3-2 Santos Laguna,2025-08-16
Club América,1.4,1.68,-0.28,1.23,1.14,0.09,0.17,0.54,-0.37,1.4,1.68,-0.28,3,1,2,2.28,41.1,39.24,47.37,0.96,0.75,183,12,12,18,12.5,24.0,12.91,2,11,13,4,14,87.1,36.32,87.73,65.18,70.33,40.79,0,Tigres UANL 1-3 Club América,2025-08-16
Tigres UANL,1.68,1.4,0.28,1.14,1.23,-0.09,0.54,0.17,0.37,1.68,1.4,0.28,1,3,-2,-2.28,58.9,60.76,50.77,0.75,0.96,311,22,18,12,24.0,12.5,6.38,11,2,14,7,17,152.7,63.68,46.87,34.82,102.07,59.21,2,Tigres UANL 1-3 Club América,2025-08-16
