Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atalanta,2.32,1.14,1.18,2.11,0.82,1.29,0.21,0.32,-0.11,2.32,1.14,1.18,1,1,0,-1.18,65.5,66.57,49.19,1.19,0.75,274,18,20,9,16.81,12.0,13.17,1,4,26,10,8,216.5,84.9,22.8,18.82,143.47,77.56,0,Cremonese 1-1 Atalanta,2025-10-25
Cremonese,1.14,2.32,-1.18,0.82,2.11,-1.29,0.32,0.21,0.11,1.14,2.32,-1.18,1,1,0,1.18,34.5,33.43,44.2,0.75,1.19,128,7,9,20,12.0,16.81,23.71,4,1,14,2,6,38.5,15.1,98.33,81.18,41.5,22.44,0,Cremonese 1-1 Atalanta,2025-10-25
Internazionale,2.25,1.47,0.78,1.36,0.7,0.66,0.13,0.01,0.12,1.49,0.71,0.78,1,3,-2,-2.78,56.8,50.89,47.59,0.84,0.36,289,18,15,7,17.86,19.44,12.85,2,1,22,4,10,123.1,62.27,59.33,32.92,66.13,33.1,2,Napoli 3-1 Internazionale,2025-10-25
Napoli,1.47,2.25,-0.78,0.7,1.36,-0.66,0.01,0.13,-0.12,0.71,1.49,-0.78,3,1,2,2.78,43.2,49.11,48.32,0.36,0.84,203,13,7,15,19.44,17.86,17.62,1,2,6,1,15,74.6,37.73,120.87,67.08,133.63,66.9,0,Napoli 3-1 Internazionale,2025-10-25
Lecce,0.55,1.61,-1.06,0.44,1.28,-0.84,0.11,0.33,-0.22,0.55,1.61,-1.06,2,3,-1,0.06,55.8,55.23,48.54,0.46,0.58,226,6,13,8,28.26,13.79,7.36,8,10,23,9,12,94.6,56.14,40.53,32.95,45.33,29.83,0,Udinese 3-2 Lecce,2025-10-25
Udinese,1.61,0.55,1.06,1.28,0.44,0.84,0.33,0.11,0.22,1.61,0.55,1.06,3,2,1,-0.06,44.2,44.77,45.11,0.58,0.46,156,10,8,13,13.79,28.26,9.87,10,8,15,4,12,73.9,43.86,82.47,67.05,106.63,70.17,0,Udinese 3-2 Lecce,2025-10-25
Como,0.79,1.15,-0.36,0.79,1.15,-0.36,0.0,0.0,0.0,0.79,1.15,-0.36,0,0,0,0.36,70.4,65.0,47.05,1.03,0.46,272,11,6,10,5.83,21.74,6.09,10,2,19,3,14,123.0,72.06,5.73,3.9,48.17,30.77,0,Parma 0-0 Como,2025-10-25
Parma,1.15,0.79,0.36,1.15,0.79,0.36,0.0,0.0,0.0,1.15,0.79,0.36,0,0,0,-0.36,29.6,35.0,47.07,0.46,1.03,120,17,10,6,21.74,5.83,17.62,2,10,12,3,7,47.7,27.94,141.27,96.1,108.4,69.23,5,Parma 0-0 Como,2025-10-25
Pisa,1.34,2.04,-0.7,0.52,1.91,-1.39,0.06,0.13,-0.07,0.58,2.04,-1.46,2,2,0,0.7,32.2,22.22,44.75,0.29,1.15,131,5,8,20,27.59,17.39,14.56,5,7,11,2,21,18.6,6.96,129.27,87.78,31.97,13.83,0,Milan 2-2 Pisa,2025-10-24
Milan,2.04,1.34,0.7,1.91,0.52,1.39,0.13,0.06,0.07,2.04,0.58,1.46,2,2,0,-0.7,67.8,77.78,53.44,1.15,0.29,401,23,20,8,17.39,27.59,7.19,7,5,21,6,8,248.6,93.04,18.0,12.22,199.2,86.17,0,Milan 2-2 Pisa,2025-10-24
Udinese,1.28,1.05,0.23,1.24,0.89,0.35,0.04,0.15,-0.11,1.28,1.05,0.23,1,1,0,-0.23,48.1,53.9,48.76,0.43,0.2,181,15,8,11,18.6,55.0,8.76,4,5,16,4,14,95.5,70.17,60.8,69.46,125.6,72.3,3,Cremonese 1-1 Udinese,2025-10-20
Cremonese,1.05,1.28,-0.23,0.89,1.24,-0.35,0.15,0.04,0.11,1.05,1.28,-0.23,1,1,0,0.23,51.9,46.1,42.98,0.2,0.43,154,5,11,8,55.0,18.6,10.3,5,4,15,5,15,40.6,29.83,26.73,30.54,48.13,27.7,1,Cremonese 1-1 Udinese,2025-10-20
Fiorentina,0.61,2.56,-1.95,0.24,1.71,-1.47,0.38,0.09,0.29,0.61,1.8,-1.19,1,2,-1,0.95,44.1,39.52,49.93,0.26,0.58,219,5,5,14,19.23,24.14,16.12,3,2,22,3,12,50.4,23.58,92.2,69.6,44.4,30.17,1,Milan 2-1 Fiorentina,2025-10-19
Milan,2.56,0.61,1.95,1.71,0.24,1.47,0.09,0.38,-0.29,1.8,0.61,1.19,2,1,1,-0.95,55.9,60.48,51.23,0.58,0.26,300,10,14,5,24.14,19.23,10.06,2,3,13,1,14,163.3,76.42,40.27,30.4,102.77,69.83,0,Milan 2-1 Fiorentina,2025-10-19
Lazio,0.27,2.41,-2.14,0.27,1.86,-1.59,0.0,0.55,-0.55,0.27,2.41,-2.14,0,0,0,2.14,41.7,33.24,45.73,0.16,1.15,202,2,4,16,25.0,13.91,18.38,6,9,7,1,5,32.5,11.4,109.6,70.62,54.27,20.5,0,Atalanta 0-0 Lazio,2025-10-19
Atalanta,2.41,0.27,2.14,1.86,0.27,1.59,0.55,0.0,0.55,2.41,0.27,2.14,0,0,0,-2.14,58.3,66.76,50.21,1.15,0.16,341,26,16,4,13.91,25.0,14.33,9,6,26,7,10,252.7,88.6,45.6,29.38,210.47,79.5,2,Atalanta 0-0 Lazio,2025-10-19
Parma,0.05,2.44,-2.39,0.05,1.53,-1.48,0.0,0.15,-0.15,0.05,1.68,-1.63,0,0,0,2.39,32.5,25.16,42.96,0.12,0.81,100,3,1,23,8.33,28.4,14.03,1,3,4,0,13,8.4,3.14,114.73,84.57,28.57,13.34,2,Genoa 0-0 Parma,2025-10-19
Genoa,2.44,0.05,2.39,1.53,0.05,1.48,0.15,0.0,0.15,1.68,0.05,1.63,0,0,0,-2.39,67.5,74.84,54.69,0.81,0.12,363,18,23,1,28.4,8.33,7.52,3,1,27,3,15,259.3,96.86,20.93,15.43,185.67,86.66,0,Genoa 0-0 Parma,2025-10-19
Bologna,1.06,0.2,0.86,0.59,0.2,0.39,0.47,0.0,0.47,1.06,0.2,0.86,2,0,2,1.14,57.3,63.27,46.59,0.51,0.35,201,10,10,4,19.61,11.43,6.76,6,2,20,7,22,91.6,82.15,34.53,36.66,95.4,76.12,2,Cagliari 0-2 Bologna,2025-10-19
Cagliari,0.2,1.06,-0.86,0.2,0.59,-0.39,0.0,0.47,-0.47,0.2,1.06,-0.86,0,2,-2,-1.14,42.7,36.73,38.59,0.35,0.51,109,5,4,10,11.43,19.61,10.08,2,6,15,2,15,19.9,17.85,59.67,63.34,29.93,23.88,1,Cagliari 0-2 Bologna,2025-10-19
Juventus,1.56,1.52,0.04,1.56,1.17,0.39,0.0,0.36,-0.36,1.56,1.52,0.04,0,2,-2,-2.04,54.5,50.87,43.34,0.93,0.78,184,13,15,12,16.13,15.38,7.76,5,7,8,1,15,83.3,48.32,33.2,33.27,87.57,34.04,4,Como 2-0 Juventus,2025-10-19
Como,1.52,1.56,-0.04,1.17,1.56,-0.39,0.36,0.0,0.36,1.52,1.56,-0.04,2,0,2,2.04,45.5,49.13,42.87,0.78,0.93,136,14,12,15,15.38,16.13,10.46,7,5,13,4,17,89.1,51.68,66.6,66.73,169.7,65.96,2,Como 2-0 Juventus,2025-10-19
Internazionale,1.29,1.83,-0.54,1.04,1.13,-0.09,0.25,0.7,-0.45,1.29,1.83,-0.54,1,0,1,1.54,43.0,45.1,45.75,0.32,0.55,170,7,12,15,37.5,27.27,8.0,4,1,15,5,29,47.2,27.62,82.27,63.64,69.03,52.37,1,Roma 0-1 Internazionale,2025-10-18
Roma,1.83,1.29,0.54,1.13,1.04,0.09,0.7,0.25,0.45,1.83,1.29,0.54,0,1,-1,-1.54,57.0,54.9,49.17,0.55,0.32,267,13,15,12,27.27,37.5,7.33,1,4,24,4,18,123.7,72.38,47.0,36.36,62.77,47.63,0,Roma 0-1 Internazionale,2025-10-18
Napoli,2.87,2.24,0.63,2.4,2.14,0.26,0.47,0.1,0.37,2.87,2.24,0.63,0,1,-1,-1.63,68.0,72.62,52.73,1.61,0.44,363,21,22,12,13.66,27.27,10.12,5,2,34,11,9,220.2,91.94,16.47,11.22,145.83,66.66,0,Torino 1-0 Napoli,2025-10-18
Torino,2.24,2.87,-0.63,2.14,2.4,-0.26,0.1,0.47,-0.37,2.24,2.87,-0.63,1,0,1,1.63,32.0,27.38,45.1,0.44,1.61,129,7,12,22,27.27,13.66,28.65,2,5,13,3,9,19.3,8.06,130.27,88.78,72.93,33.34,4,Torino 1-0 Napoli,2025-10-18
Hellas Verona,2.3,0.81,1.49,2.02,0.69,1.33,0.28,0.12,0.16,2.3,0.81,1.49,0,0,0,-1.49,41.8,56.42,51.25,0.82,0.51,193,18,15,7,18.29,13.73,11.92,3,1,27,8,14,116.6,68.35,100.6,94.97,176.67,90.38,6,Pisa 0-0 Hellas Verona,2025-10-18
Pisa,0.81,2.3,-1.49,0.69,2.02,-1.33,0.12,0.28,-0.16,0.81,2.3,-1.49,0,0,0,1.49,58.2,43.58,45.29,0.51,0.82,196,11,7,15,13.73,18.29,12.29,1,3,13,3,8,54.0,31.65,5.33,5.03,18.8,9.62,5,Pisa 0-0 Hellas Verona,2025-10-18
Sassuolo,0.67,1.23,-0.56,0.6,0.8,-0.2,0.07,0.43,-0.36,0.67,1.23,-0.56,0,0,0,0.56,48.1,40.36,42.56,0.28,0.12,134,5,9,11,32.14,91.67,11.12,3,3,12,4,14,56.7,32.68,30.8,34.0,43.83,24.8,1,Lecce 0-0 Sassuolo,2025-10-18
Lecce,1.23,0.67,0.56,0.8,0.6,0.2,0.43,0.07,0.36,1.23,0.67,0.56,0,0,0,-0.56,51.9,59.64,51.45,0.12,0.28,249,10,11,9,91.67,32.14,10.85,3,3,19,6,16,116.8,67.32,59.8,66.0,132.93,75.2,0,Lecce 0-0 Sassuolo,2025-10-18
Milan,2.08,1.25,0.83,1.32,0.84,0.48,0.0,0.41,-0.41,1.32,1.25,0.07,0,0,0,-0.83,49.0,38.16,46.29,0.73,0.8,215,8,13,12,17.81,15.0,15.27,5,2,9,0,8,59.3,33.69,41.87,41.51,64.3,31.65,1,Juventus 0-0 Milan,2025-10-05
Juventus,1.25,2.08,-0.83,0.84,1.32,-0.48,0.41,0.0,0.41,1.25,1.32,-0.07,0,0,0,0.83,51.0,61.84,49.34,0.8,0.73,252,15,12,13,15.0,17.81,18.35,2,5,24,6,15,116.7,66.31,59.0,58.49,138.83,68.35,2,Juventus 0-0 Milan,2025-10-05
Genoa,0.55,2.29,-1.74,0.54,2.1,-1.56,0.0,0.19,-0.19,0.55,2.29,-1.74,1,2,-1,0.74,31.4,29.56,42.84,0.45,0.66,107,7,6,12,13.33,18.18,13.77,5,3,12,5,15,19.8,11.33,142.13,91.78,94.37,49.66,4,Napoli 2-1 Genoa,2025-10-05
Napoli,2.29,0.55,1.74,2.1,0.54,1.56,0.19,0.0,0.19,2.29,0.55,1.74,2,1,1,-0.74,68.6,70.44,45.78,0.66,0.45,241,15,12,6,18.18,13.33,5.5,3,5,21,7,16,154.9,88.67,12.73,8.22,95.67,50.34,3,Napoli 2-1 Genoa,2025-10-05
Roma,1.39,1.04,0.35,1.2,1.03,0.17,0.2,0.01,0.19,1.39,1.04,0.35,2,1,1,0.65,54.8,53.23,44.07,0.76,0.66,200,11,8,11,10.53,16.67,7.8,5,4,13,4,21,80.3,61.3,13.2,17.69,60.77,50.5,0,Fiorentina 1-2 Roma,2025-10-05
Fiorentina,1.04,1.39,-0.35,1.03,1.2,-0.17,0.01,0.2,-0.19,1.04,1.39,-0.35,1,2,-1,-0.65,45.2,46.77,44.78,0.66,0.76,155,5,11,8,16.67,10.53,8.81,4,5,18,3,19,50.7,38.7,61.4,82.31,59.57,49.5,0,Fiorentina 1-2 Roma,2025-10-05
Pisa,0.11,3.86,-3.75,0.11,3.64,-3.53,0.0,0.22,-0.22,0.11,3.86,-3.75,0,4,-4,-0.25,29.2,24.52,42.9,0.12,1.51,89,7,2,24,16.67,15.89,11.83,7,5,14,2,12,13.7,4.71,131.87,95.88,37.9,7.7,3,Bologna 4-0 Pisa,2025-10-05
Bologna,3.86,0.11,3.75,3.64,0.11,3.53,0.22,0.0,0.22,3.86,0.11,3.75,4,0,4,0.25,70.8,75.48,52.66,1.51,0.12,330,22,24,2,15.89,16.67,5.24,5,7,17,2,16,277.1,95.29,5.67,4.12,454.05,92.3,1,Bologna 4-0 Pisa,2025-10-05
Cagliari,1.05,3.91,-2.86,0.95,3.25,-2.3,0.1,0.66,-0.56,1.05,3.91,-2.86,1,1,0,2.86,40.4,26.56,38.94,0.28,1.33,85,8,8,23,28.57,17.29,12.0,2,5,6,2,16,29.9,14.02,53.33,74.84,42.93,24.0,2,Udinese 1-1 Cagliari,2025-10-05
Udinese,3.91,1.05,2.86,3.25,0.95,2.3,0.66,0.1,0.56,3.91,1.05,2.86,1,1,0,-2.86,59.6,73.44,50.93,1.33,0.28,259,21,23,8,17.29,28.57,6.9,5,2,18,7,14,183.3,85.98,17.93,25.16,135.93,76.0,7,Udinese 1-1 Cagliari,2025-10-05
Como,1.27,1.57,-0.3,1.12,1.44,-0.32,0.16,0.13,0.03,1.27,1.57,-0.3,1,1,0,0.3,49.3,41.04,44.74,0.28,0.57,195,9,12,16,42.86,28.07,12.22,4,7,11,3,19,56.2,33.63,87.73,54.31,67.7,37.68,1,Atalanta 1-1 Como,2025-10-04
Atalanta,1.57,1.27,0.3,1.44,1.12,0.32,0.13,0.16,-0.03,1.57,1.27,0.3,1,1,0,-0.3,50.7,58.96,43.01,0.57,0.28,196,19,16,12,28.07,42.86,9.56,7,4,20,8,10,110.9,66.37,73.8,45.69,111.97,62.32,2,Atalanta 1-1 Como,2025-10-04
Cremonese,0.58,3.92,-3.34,0.58,3.16,-2.58,0.0,0.76,-0.76,0.58,3.92,-3.34,1,4,-3,0.34,34.3,22.35,40.85,0.5,1.78,108,6,3,27,6.0,15.17,26.0,2,7,10,1,8,22.9,6.83,102.0,75.89,20.11,3.88,1,Internazionale 4-1 Cremonese,2025-10-04
Internazionale,3.92,0.58,3.34,3.16,0.58,2.58,0.76,0.0,0.76,3.92,0.58,3.34,4,1,3,-0.34,65.7,77.65,54.84,1.78,0.5,407,33,27,3,15.17,6.0,9.22,7,2,35,13,9,312.6,93.17,32.4,24.11,498.73,96.12,1,Internazionale 4-1 Cremonese,2025-10-04
Lecce,0.66,1.1,-0.44,0.59,0.87,-0.28,0.07,0.22,-0.15,0.66,1.1,-0.44,1,0,1,1.44,37.5,43.6,48.49,0.24,0.45,148,6,7,10,29.17,22.22,12.33,2,1,14,9,16,61.5,34.13,116.13,88.24,120.87,69.12,0,Parma 0-1 Lecce,2025-10-04
Parma,1.1,0.66,0.44,0.87,0.59,0.28,0.22,0.07,0.15,1.1,0.66,0.44,0,1,-1,-1.44,62.5,56.4,47.86,0.45,0.24,244,10,10,7,22.22,29.17,8.07,1,2,18,4,16,118.7,65.87,15.47,11.76,54.0,30.88,1,Parma 0-1 Lecce,2025-10-04
Torino,2.11,1.62,0.49,1.97,0.75,1.22,0.14,0.11,0.03,2.11,0.86,1.25,3,3,0,-0.49,51.4,53.33,44.55,0.92,0.31,188,12,16,9,17.39,29.03,8.33,7,6,19,5,22,99.1,63.44,29.07,32.83,61.73,51.72,3,Lazio 3-3 Torino,2025-10-04
Lazio,1.62,2.11,-0.49,0.75,1.97,-1.22,0.11,0.14,-0.03,0.86,2.11,-1.25,3,3,0,0.49,48.6,46.67,44.63,0.31,0.92,171,11,9,16,29.03,17.39,7.53,6,7,13,3,13,57.1,36.56,59.47,67.17,57.63,48.28,0,Lazio 3-3 Torino,2025-10-04
Sassuolo,2.17,1.6,0.57,1.41,1.48,-0.07,0.0,0.12,-0.12,1.41,1.6,-0.19,1,0,1,0.43,41.8,37.55,42.96,0.6,0.93,115,7,11,17,18.33,18.28,10.76,3,8,8,2,12,49.1,27.57,40.73,54.16,55.0,31.53,1,Hellas Verona 0-1 Sassuolo,2025-10-03
Hellas Verona,1.6,2.17,-0.57,1.48,1.41,0.07,0.12,0.0,0.12,1.6,1.41,0.19,0,1,-1,-0.43,58.2,62.45,51.22,0.93,0.6,244,15,17,11,18.28,18.33,9.9,8,3,20,4,14,129.0,72.43,34.47,45.84,119.43,68.47,3,Hellas Verona 0-1 Sassuolo,2025-10-03
Lazio,2.25,1.61,0.64,2.25,1.22,1.03,0.0,0.4,-0.4,2.25,1.61,0.64,3,0,3,2.36,34.8,25.77,42.55,0.66,0.76,101,9,9,17,13.64,22.37,13.62,2,9,4,0,16,42.9,19.54,129.8,92.19,138.77,74.43,0,Genoa 0-3 Lazio,2025-09-29
Genoa,1.61,2.25,-0.64,1.22,2.25,-1.03,0.4,0.0,0.4,1.61,2.25,-0.64,0,3,-3,-2.36,65.2,74.23,46.07,0.76,0.66,226,10,17,9,22.37,13.64,5.62,9,2,28,6,18,176.6,80.46,11.0,7.81,47.67,25.57,0,Genoa 0-3 Lazio,2025-09-29
Torino,1.25,1.52,-0.27,1.25,0.67,0.58,0.0,0.1,-0.1,1.25,0.76,0.49,1,2,-1,-0.73,62.2,60.51,47.49,0.9,0.21,228,21,15,13,16.67,61.9,9.38,4,7,29,3,12,130.9,74.97,9.33,10.45,92.17,52.27,3,Parma 2-1 Torino,2025-09-29
Parma,1.52,1.25,0.27,0.67,1.25,-0.58,0.1,0.0,0.1,0.76,1.25,-0.49,2,1,1,0.73,37.8,39.49,44.7,0.21,0.9,134,4,13,15,61.9,16.67,13.1,7,4,12,4,10,43.7,25.03,79.93,89.55,84.17,47.73,2,Parma 2-1 Torino,2025-09-29
Napoli,3.07,1.14,1.93,2.3,0.85,1.45,0.01,0.29,-0.28,2.31,1.14,1.17,1,2,-1,-2.93,63.5,80.67,55.24,2.04,0.32,424,13,19,6,9.31,18.75,14.17,8,5,32,7,7,287.7,92.27,32.93,26.04,203.33,84.63,0,Milan 2-1 Napoli,2025-09-28
Milan,1.14,3.07,-1.93,0.85,2.3,-1.45,0.29,0.01,0.28,1.14,2.31,-1.17,2,1,1,2.93,36.5,19.33,40.4,0.32,2.04,127,4,6,19,18.75,9.31,24.74,5,8,2,1,7,24.1,7.73,93.53,73.96,36.93,15.37,0,Milan 2-1 Napoli,2025-09-28
Bologna,2.09,1.63,0.46,0.68,1.51,-0.83,0.64,0.12,0.52,1.33,1.63,-0.3,2,2,0,-0.46,66.2,63.26,46.03,0.82,0.71,230,13,14,12,17.07,16.9,6.71,3,3,19,9,13,129.9,75.04,7.73,6.05,60.97,41.42,1,Lecce 2-2 Bologna,2025-09-28
Lecce,1.63,2.09,-0.46,1.51,0.68,0.83,0.12,0.64,-0.52,1.63,1.33,0.3,2,2,0,0.46,33.8,36.74,43.2,0.71,0.82,101,11,12,14,16.9,17.07,13.06,3,3,13,3,13,43.2,24.96,120.0,93.95,86.23,58.58,0,Lecce 2-2 Bologna,2025-09-28
Hellas Verona,1.68,1.07,0.61,1.55,0.9,0.65,0.13,0.17,-0.04,1.68,1.07,0.61,0,2,-2,-2.61,42.9,50.5,48.07,0.74,0.61,161,8,12,10,16.22,16.39,8.51,6,3,17,1,19,105.5,52.36,53.67,73.78,123.2,50.76,1,Roma 2-0 Hellas Verona,2025-09-28
Roma,1.07,1.68,-0.61,0.9,1.55,-0.65,0.17,0.13,0.04,1.07,1.68,-0.61,2,0,2,2.61,57.1,49.5,44.96,0.61,0.74,205,11,10,12,16.39,16.22,8.66,3,6,19,8,11,96.0,47.64,19.07,26.22,119.53,49.24,1,Roma 2-0 Hellas Verona,2025-09-28
Fiorentina,1.51,1.45,0.06,1.33,1.0,0.33,0.17,0.45,-0.28,1.51,1.45,0.06,0,0,0,-0.06,61.1,53.4,42.07,0.5,0.69,153,10,14,11,28.0,15.94,5.0,11,4,13,6,15,70.3,50.94,8.2,8.4,44.2,26.46,2,Pisa 0-0 Fiorentina,2025-09-28
Pisa,1.45,1.51,-0.06,1.0,1.33,-0.33,0.45,0.17,0.28,1.45,1.51,-0.06,0,0,0,0.06,38.9,46.6,45.81,0.69,0.5,107,10,11,14,15.94,28.0,7.78,4,11,17,4,15,67.7,49.06,89.47,91.6,122.87,73.54,3,Pisa 0-0 Fiorentina,2025-09-28
Udinese,1.49,1.63,-0.14,1.41,1.63,-0.22,0.09,0.0,0.09,1.49,1.63,-0.14,1,3,-2,-1.86,55.7,47.86,47.44,0.52,0.74,193,8,12,11,23.08,14.86,7.79,5,4,18,5,22,78.0,55.05,29.93,31.49,52.67,25.49,1,Sassuolo 3-1 Udinese,2025-09-28
Sassuolo,1.63,1.49,0.14,1.63,1.41,0.22,0.0,0.09,-0.09,1.63,1.49,0.14,3,1,2,1.86,44.3,52.14,45.96,0.74,0.52,155,10,11,12,14.86,23.08,12.21,4,5,9,1,5,63.7,44.95,65.13,68.51,153.97,74.51,1,Sassuolo 3-1 Udinese,2025-09-28
Internazionale,3.47,0.44,3.03,2.71,0.23,2.48,0.76,0.2,0.56,3.47,0.44,3.03,2,0,2,-1.03,57.6,64.51,51.49,1.11,0.34,324,21,20,6,18.02,17.65,10.55,5,6,20,4,14,209.8,88.04,25.27,25.77,191.83,90.27,1,Cagliari 0-2 Internazionale,2025-09-27
Cagliari,0.44,3.47,-3.03,0.23,2.71,-2.48,0.2,0.76,-0.56,0.44,3.47,-3.03,0,2,-2,1.03,42.4,35.49,45.42,0.34,1.11,172,6,6,20,17.65,18.02,11.71,6,5,22,4,13,28.5,11.96,72.8,74.23,20.67,9.73,1,Cagliari 0-2 Internazionale,2025-09-27
Atalanta,1.11,2.39,-1.28,0.83,1.29,-0.46,0.28,1.1,-0.82,1.11,2.39,-1.28,1,1,0,1.28,33.0,23.99,40.5,0.43,0.71,107,7,12,24,27.91,33.8,35.46,2,10,14,5,7,43.3,15.91,131.47,86.11,96.37,41.01,0,Juventus 1-1 Atalanta,2025-09-27
