Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Breidablik,3.21,0.73,2.48,2.1,0.73,1.37,1.11,0.0,1.11,3.21,0.73,2.48,2,1,1,-1.48,53.3,63.92,49.76,1.4,0.46,214,24,26,8,18.57,17.39,7.93,6,2,21,8,13,201.9,87.74,42.07,46.2,208.47,88.27,1,Breidablik 2-1 Stjarnan,2025-04-23
KA,2.23,3.41,-1.18,2.23,3.07,-0.84,0.0,0.33,-0.33,2.23,3.41,-1.18,1,3,-2,-0.82,47.5,52.5,45.03,1.39,0.72,204,16,15,20,10.79,27.78,14.48,4,7,31,4,9,117.6,47.17,41.2,49.72,102.47,33.47,0,Valur 3-1 KA,2025-04-23
Valur,3.41,2.23,1.18,3.07,2.23,0.84,0.33,0.0,0.33,3.41,2.23,1.18,3,1,2,0.82,52.5,47.5,44.52,0.72,1.39,208,12,20,15,27.78,10.79,11.59,7,4,21,2,12,131.7,52.83,41.67,50.28,203.73,66.53,0,Valur 3-1 KA,2025-04-23
Vestri,0.75,2.13,-1.38,0.75,1.71,-0.96,0.0,0.42,-0.42,0.75,2.13,-1.38,2,0,2,3.38,41.3,27.36,38.93,0.34,1.1,119,8,8,16,23.53,14.55,17.88,1,8,5,3,13,26.3,15.77,55.93,54.13,56.2,34.44,1,ÍA 0-2 Vestri,2025-04-23
ÍA,2.13,0.75,1.38,1.71,0.75,0.96,0.42,0.0,0.42,2.13,0.75,1.38,0,2,-2,-3.38,58.7,72.64,50.72,1.1,0.34,324,22,16,8,14.55,23.53,10.56,8,1,32,8,9,140.5,84.23,47.4,45.87,106.97,65.56,4,ÍA 0-2 Vestri,2025-04-23
KR,2.6,2.25,0.35,2.32,1.45,0.87,0.28,0.8,-0.52,2.6,2.25,0.35,2,2,0,-0.35,72.4,69.29,53.59,1.23,0.59,369,20,16,20,13.01,33.9,13.08,4,4,26,5,6,236.5,81.13,1.2,0.8,141.4,56.63,2,FH 2-2 KR,2025-04-23
FH,2.25,2.6,-0.35,1.45,2.32,-0.87,0.8,0.28,0.52,2.25,2.6,-0.35,2,2,0,0.35,27.6,30.71,49.49,0.59,1.23,112,15,20,16,33.9,13.01,23.76,4,4,24,12,6,55.0,18.87,149.07,99.2,108.27,43.37,2,FH 2-2 KR,2025-04-23
Valur,3.5,2.81,0.69,2.08,1.96,0.12,0.66,0.09,0.57,2.74,2.05,0.69,3,3,0,-0.69,45.0,47.64,44.92,0.6,0.86,156,15,20,14,33.33,16.28,12.23,6,7,26,10,15,120.6,51.49,79.53,65.98,156.87,61.04,1,KR 3-3 Valur,2025-04-14
KR,2.81,3.5,-0.69,1.96,2.08,-0.12,0.09,0.66,-0.57,2.05,2.74,-0.69,3,3,0,0.69,55.0,52.36,45.33,0.86,0.6,202,11,14,20,16.28,33.33,10.54,7,6,21,8,9,113.6,48.51,41.0,34.02,100.13,38.96,2,KR 3-3 Valur,2025-04-14
ÍA,1.73,1.75,-0.02,1.57,1.51,0.06,0.16,0.24,-0.08,1.73,1.75,-0.02,1,2,-1,-0.98,48.4,59.93,45.87,0.79,0.48,182,16,13,10,16.46,20.83,20.95,1,2,32,7,9,97.1,68.24,71.2,76.01,125.33,76.41,5,Stjarnan 2-1 ÍA,2025-04-14
Stjarnan,1.75,1.73,0.02,1.51,1.57,-0.06,0.24,0.16,0.08,1.75,1.73,0.02,2,1,1,0.98,51.6,40.07,40.07,0.48,0.79,144,10,10,13,20.83,16.46,18.32,2,1,12,3,7,45.2,31.76,22.47,23.99,38.7,23.59,4,Stjarnan 2-1 ÍA,2025-04-14
Breidablik,1.21,2.56,-1.35,1.08,1.62,-0.54,0.13,0.94,-0.81,1.21,2.56,-1.35,2,4,-2,-0.65,61.7,52.67,45.28,0.86,0.3,266,12,10,13,11.63,43.33,13.55,4,5,17,4,8,98.7,53.35,25.4,16.67,67.97,39.39,0,Fram 4-2 Breidablik,2025-04-13
Fram,2.56,1.21,1.35,1.62,1.08,0.54,0.94,0.13,0.81,2.56,1.21,1.35,4,2,2,0.65,38.3,47.33,48.15,0.3,0.86,185,13,13,10,43.33,11.63,15.34,5,4,17,6,8,86.3,46.65,126.93,83.33,104.57,60.61,2,Fram 4-2 Breidablik,2025-04-13
KA,0.89,2.97,-2.08,0.73,2.84,-2.11,0.17,0.13,0.04,0.89,2.97,-2.08,0,4,-4,-1.92,50.4,54.25,47.93,0.48,0.55,190,11,8,19,16.67,34.55,9.11,5,10,21,8,15,67.2,38.96,41.6,46.46,29.94,9.64,0,Víkingur Reykjavík 4-0 KA,2025-04-13
Víkingur Reykjavík,2.97,0.89,2.08,2.84,0.73,2.11,0.13,0.17,-0.04,2.97,0.89,2.08,4,0,4,1.92,49.6,45.75,48.2,0.55,0.48,201,16,19,8,34.55,16.67,7.88,10,5,21,9,11,105.3,61.04,47.93,53.54,280.66,90.36,0,Víkingur Reykjavík 4-0 KA,2025-04-13
ÍBV,2.14,1.3,0.84,1.7,1.3,0.4,0.44,0.0,0.44,2.14,1.3,0.84,0,0,0,-0.84,40.3,55.36,46.29,0.67,0.59,179,13,21,13,31.34,22.03,18.04,2,7,21,8,13,126.6,61.91,80.87,80.33,164.33,75.07,0,Afturelding 0-0 ÍBV,2025-04-13
Afturelding,1.3,2.14,-0.84,1.3,1.7,-0.4,0.0,0.44,-0.44,1.3,2.14,-0.84,0,0,0,0.84,59.7,44.64,43.92,0.59,0.67,204,7,13,21,22.03,31.34,8.97,7,2,16,2,10,77.9,38.09,19.8,19.67,54.57,24.93,1,Afturelding 0-0 ÍBV,2025-04-13
FH,1.34,0.66,0.68,1.26,0.66,0.6,0.08,0.0,0.08,1.34,0.66,0.68,0,1,-1,-1.68,51.4,66.07,49.8,0.95,0.16,307,15,9,4,9.47,25.0,10.86,8,0,22,7,16,129.2,76.86,80.8,52.36,144.2,70.78,1,Vestri 1-0 FH,2025-04-13
Vestri,0.66,1.34,-0.68,0.66,1.26,-0.6,0.0,0.08,-0.08,0.66,1.34,-0.68,1,0,1,1.68,48.6,33.93,38.27,0.16,0.95,131,4,4,9,25.0,9.47,20.59,0,8,12,2,11,38.9,23.14,73.53,47.64,59.53,29.22,1,Vestri 1-0 FH,2025-04-13
FH,2.9,2.75,0.15,2.0,1.74,0.26,0.9,1.01,-0.11,2.9,2.75,0.15,1,2,-1,-1.15,36.9,43.32,43.61,0.63,0.71,113,10,15,16,23.81,22.54,18.68,2,8,23,8,12,91.5,42.98,86.33,80.53,114.93,54.63,1,Stjarnan 2-1 FH,2025-04-07
Stjarnan,2.75,2.9,-0.15,1.74,2.0,-0.26,1.01,0.9,0.11,2.75,2.9,-0.15,2,1,1,1.15,63.1,56.68,47.27,0.71,0.63,218,14,16,15,22.54,23.81,8.15,8,2,15,6,9,121.4,57.02,20.87,19.47,95.43,45.37,6,Stjarnan 2-1 FH,2025-04-07
ÍBV,0.62,2.03,-1.41,0.62,1.52,-0.9,0.0,0.51,-0.51,0.62,2.03,-1.41,0,2,-2,-0.59,42.0,39.49,47.82,0.81,1.18,198,10,3,11,3.7,9.32,17.96,5,12,21,2,10,71.9,27.51,97.8,63.73,47.5,24.45,2,Víkingur Reykjavík 2-0 ÍBV,2025-04-07
Víkingur Reykjavík,2.03,0.62,1.41,1.52,0.62,0.9,0.51,0.0,0.51,2.03,0.62,1.41,2,0,2,0.59,58.0,60.51,52.07,1.18,0.81,303,17,11,3,9.32,3.7,11.17,12,5,24,5,6,189.5,72.49,55.67,36.27,146.8,75.55,0,Víkingur Reykjavík 2-0 ÍBV,2025-04-07
ÍA,1.0,1.91,-0.91,0.98,1.28,-0.3,0.02,0.63,-0.61,1.0,1.91,-0.91,1,0,1,1.91,40.1,41.69,45.44,0.44,0.59,151,5,12,12,27.27,20.34,14.36,12,3,20,3,7,45.2,25.57,101.33,84.49,100.53,59.76,6,Fram 0-1 ÍA,2025-04-06
Fram,1.91,1.0,0.91,1.28,0.98,0.3,0.63,0.02,0.61,1.91,1.0,0.91,0,1,-1,-1.91,59.9,58.31,45.71,0.59,0.44,220,14,12,12,20.34,27.27,10.04,3,12,26,10,11,131.6,74.43,18.6,15.51,67.7,40.24,2,Fram 0-1 ÍA,2025-04-06
KR,1.5,2.15,-0.65,1.4,1.98,-0.58,0.1,0.17,-0.07,1.5,2.15,-0.65,2,2,0,0.65,57.7,50.33,44.51,0.64,0.86,186,8,12,15,18.75,17.44,7.8,2,7,6,2,16,79.7,47.13,18.07,22.25,61.6,34.42,1,KA 2-2 KR,2025-04-06
KA,2.15,1.5,0.65,1.98,1.4,0.58,0.17,0.1,0.07,2.15,1.5,0.65,2,2,0,-0.65,42.3,49.67,44.36,0.86,0.64,135,13,15,12,17.44,18.75,9.26,7,2,22,10,17,89.4,52.87,63.13,77.75,117.37,65.58,3,KA 2-2 KR,2025-04-06
Vestri,0.31,2.26,-1.95,0.31,1.4,-1.09,0.0,0.86,-0.86,0.31,2.26,-1.95,1,1,0,1.95,31.2,20.05,36.74,0.31,1.32,89,7,4,18,12.9,13.64,24.6,2,6,5,0,10,6.5,2.32,148.6,91.58,31.23,10.18,1,Valur 1-1 Vestri,2025-04-06
Valur,2.26,0.31,1.95,1.4,0.31,1.09,0.86,0.0,0.86,2.26,0.31,1.95,1,1,0,-1.95,68.8,79.95,51.84,1.32,0.31,444,24,18,4,13.64,12.9,15.32,6,2,25,7,7,273.7,97.68,13.67,8.42,275.43,89.82,0,Valur 1-1 Vestri,2025-04-06
Afturelding,0.85,2.91,-2.06,0.58,2.03,-1.45,0.27,0.12,0.15,0.85,2.15,-1.3,0,2,-2,0.06,41.6,32.26,41.31,0.37,0.88,135,13,7,19,18.92,21.59,15.86,5,11,11,4,10,27.3,13.64,66.13,73.81,12.87,4.72,5,Breidablik 2-0 Afturelding,2025-04-05
Breidablik,2.91,0.85,2.06,2.03,0.58,1.45,0.12,0.27,-0.15,2.15,0.85,1.3,2,0,2,-0.06,58.4,67.74,50.4,0.88,0.37,289,17,19,7,21.59,18.92,9.75,11,5,19,7,10,172.9,86.36,23.47,26.19,259.63,95.28,0,Breidablik 2-0 Afturelding,2025-04-05
