Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Richards Bay,0.29,2.03,-1.74,0.19,1.31,-1.12,0.1,0.73,-0.63,0.29,2.03,-1.74,0,2,-2,-0.26,39.6,41.07,44.48,0.23,0.7,150,8,6,13,26.09,18.57,14.87,3,5,16,4,12,40.4,21.42,106.8,78.22,71.2,38.05,1,Sekhukhune United 2-0 Richards Bay,2024-10-29
Sekhukhune United,2.03,0.29,1.74,1.31,0.19,1.12,0.73,0.1,0.63,2.03,0.29,1.74,2,0,2,0.26,60.4,58.93,46.83,0.7,0.23,254,8,13,6,18.57,26.09,10.36,5,3,21,7,11,148.2,78.58,29.73,21.78,115.93,61.95,1,Sekhukhune United 2-0 Richards Bay,2024-10-29
Chippa United,1.39,1.79,-0.4,1.26,1.77,-0.51,0.12,0.01,0.11,1.39,1.79,-0.4,0,2,-2,-1.6,55.8,58.43,49.38,0.64,0.64,246,14,14,13,21.88,20.31,11.81,4,1,39,7,13,113.4,63.25,32.33,33.35,87.43,39.9,3,AmaZulu 2-0 Chippa United,2024-10-29
AmaZulu,1.79,1.39,0.4,1.77,1.26,0.51,0.01,0.12,-0.11,1.79,1.39,0.4,2,0,2,1.6,44.2,41.57,46.32,0.64,0.64,173,10,13,14,20.31,21.88,15.0,1,4,13,3,14,65.9,36.75,64.6,66.65,131.7,60.1,1,AmaZulu 2-0 Chippa United,2024-10-29
AmaZulu,0.8,2.65,-1.85,0.69,2.63,-1.94,0.11,0.02,0.09,0.8,2.65,-1.85,1,2,-1,0.85,41.0,40.42,42.92,0.37,0.8,121,6,6,17,16.22,21.25,12.15,1,7,14,3,13,25.1,13.52,78.07,75.45,30.5,12.09,3,Orlando Pirates 2-1 AmaZulu,2024-10-25
Orlando Pirates,2.65,0.8,1.85,2.63,0.69,1.94,0.02,0.11,-0.09,2.65,0.8,1.85,2,1,1,-0.85,59.0,59.58,47.33,0.8,0.37,191,22,17,6,21.25,16.22,7.94,7,1,10,10,12,160.5,86.48,25.4,24.55,221.83,87.91,1,Orlando Pirates 2-1 AmaZulu,2024-10-25
Magesi,0.35,0.96,-0.61,0.35,0.96,-0.61,0.0,0.0,0.0,0.35,0.96,-0.61,0,0,0,0.61,30.0,28.53,41.36,0.18,1.23,100,4,3,9,16.67,7.32,14.78,3,5,13,3,15,10.8,4.73,143.13,95.68,55.3,30.6,2,Cape Town City 0-0 Magesi,2024-10-27
Cape Town City,0.96,0.35,0.61,0.96,0.35,0.61,0.0,0.0,0.0,0.96,0.35,0.61,0,0,0,-0.61,70.0,71.47,51.84,1.23,0.18,369,21,9,3,7.32,16.67,6.31,5,3,26,6,14,217.6,95.27,6.47,4.32,125.43,69.4,2,Cape Town City 0-0 Magesi,2024-10-27
Mamelodi Sundowns,0.4,1.56,-1.16,0.2,1.27,-1.07,0.2,0.28,-0.08,0.4,1.56,-1.16,0,1,-1,0.16,70.2,60.3,44.36,0.54,0.58,230,8,4,12,7.41,20.69,5.81,6,3,16,4,13,83.4,52.03,6.6,3.83,40.47,17.28,3,Polokwane City 1-0 Mamelodi Sundowns,2024-10-27
Polokwane City,1.56,0.4,1.16,1.27,0.2,1.07,0.28,0.2,0.08,1.56,0.4,1.16,1,0,1,-0.16,29.8,39.7,45.53,0.58,0.54,94,9,12,4,20.69,7.41,18.08,3,6,15,3,12,76.9,47.97,165.67,96.17,193.73,82.72,2,Polokwane City 1-0 Mamelodi Sundowns,2024-10-27
Golden Arrows,2.26,2.11,0.15,1.99,1.35,0.64,0.27,0.0,0.27,2.26,1.35,0.91,0,2,-2,-2.15,58.3,53.57,46.52,1.21,1.0,191,16,19,10,15.7,10.0,10.16,1,4,18,2,9,97.2,68.16,11.6,12.8,53.93,34.39,5,Chippa United 2-0 Golden Arrows,2024-10-26
Chippa United,2.11,2.26,-0.15,1.35,1.99,-0.64,0.0,0.27,-0.27,1.35,2.26,-0.91,2,0,2,2.15,41.7,46.43,47.84,1.0,1.21,145,16,10,19,10.0,15.7,11.18,4,1,18,6,14,45.4,31.84,79.0,87.2,102.9,65.61,3,Chippa United 2-0 Golden Arrows,2024-10-26
Kaizer Chiefs,0.74,0.97,-0.23,0.67,0.97,-0.3,0.06,0.0,0.06,0.74,0.97,-0.23,0,1,-1,-0.77,65.2,66.9,48.99,0.53,0.61,240,8,14,8,26.42,13.11,7.69,2,5,20,7,21,115.5,76.39,1.13,1.1,54.5,38.7,2,SuperSport United 1-0 Kaizer Chiefs,2024-10-26
SuperSport United,0.97,0.74,0.23,0.97,0.67,0.3,0.0,0.06,-0.06,0.97,0.74,0.23,1,0,1,0.77,34.8,33.1,43.33,0.61,0.53,100,11,8,14,13.11,26.42,9.18,5,2,15,2,7,35.7,23.61,101.67,98.9,86.33,61.3,1,SuperSport United 1-0 Kaizer Chiefs,2024-10-26
Sekhukhune United,1.07,1.15,-0.08,0.6,0.56,0.04,0.47,0.59,-0.12,1.07,1.15,-0.08,0,2,-2,-1.92,56.7,61.77,49.67,0.79,0.48,232,15,12,11,15.19,22.92,5.89,3,4,27,10,18,128.3,73.23,30.73,40.3,99.47,57.3,4,Royal AM 2-0 Sekhukhune United,2024-10-26
Royal AM,1.15,1.07,0.08,0.56,0.6,-0.04,0.59,0.47,0.12,1.15,1.07,0.08,2,0,2,1.92,43.3,38.23,45.7,0.48,0.79,150,13,11,12,22.92,15.19,11.23,4,3,18,6,15,46.9,26.77,45.53,59.7,74.13,42.7,0,Royal AM 2-0 Sekhukhune United,2024-10-26
TS Galaxy,1.19,0.82,0.37,0.57,0.67,-0.1,0.62,0.16,0.46,1.19,0.82,0.37,1,1,0,-0.37,55.7,51.67,42.83,0.47,0.55,163,7,13,7,27.66,12.73,7.69,6,2,14,6,19,90.3,57.37,31.07,27.03,74.4,42.78,0,Marumo Gallants 1-1 TS Galaxy,2024-10-26
Marumo Gallants,0.82,1.19,-0.37,0.67,0.57,0.1,0.16,0.62,-0.46,0.82,1.19,-0.37,1,1,0,0.37,44.3,48.33,44.32,0.55,0.47,135,7,7,13,12.73,27.66,10.54,2,6,12,2,13,67.1,42.63,83.87,72.97,99.5,57.22,1,Marumo Gallants 1-1 TS Galaxy,2024-10-26
Stellenbosch,0.49,0.32,0.17,0.49,0.3,0.19,0.0,0.01,-0.01,0.49,0.32,0.17,0,0,0,-0.17,57.4,50.43,46.72,0.41,0.35,243,10,8,5,19.51,14.29,12.19,2,11,20,3,11,80.8,70.57,11.67,12.98,47.73,41.52,1,Richards Bay 0-0 Stellenbosch,2024-10-26
Richards Bay,0.32,0.49,-0.17,0.3,0.49,-0.19,0.01,0.0,0.01,0.32,0.49,-0.17,0,0,0,0.17,42.6,49.57,48.97,0.35,0.41,208,8,5,8,14.29,19.51,13.35,11,2,28,8,9,33.7,29.43,78.27,87.02,67.23,58.48,2,Richards Bay 0-0 Stellenbosch,2024-10-26
Stellenbosch,1.96,1.36,0.6,1.96,1.3,0.66,0.0,0.05,-0.05,1.96,1.36,0.6,2,0,2,1.4,49.2,47.21,48.67,0.59,0.84,195,18,10,13,16.95,15.48,14.32,5,2,13,3,14,102.6,57.38,62.0,64.32,152.1,81.55,2,Chippa United 0-2 Stellenbosch,2024-10-23
Chippa United,1.36,1.96,-0.6,1.3,1.96,-0.66,0.05,0.0,0.05,1.36,1.96,-0.6,0,2,-2,-1.4,50.8,52.79,47.67,0.84,0.59,229,15,13,10,15.48,16.95,10.71,2,5,27,5,10,76.2,42.62,34.4,35.68,34.4,18.45,3,Chippa United 0-2 Stellenbosch,2024-10-23
Royal AM,1.15,1.4,-0.25,1.0,1.39,-0.39,0.15,0.01,0.14,1.15,1.4,-0.25,1,2,-1,-0.75,30.8,36.88,45.98,0.7,0.84,124,7,8,9,11.43,10.71,16.94,3,4,11,2,5,48.6,27.05,173.27,99.93,107.53,57.81,1,Mamelodi Sundowns 2-1 Royal AM,2024-10-23
Mamelodi Sundowns,1.4,1.15,0.25,1.39,1.0,0.39,0.01,0.15,-0.14,1.4,1.15,0.25,2,1,1,0.75,69.2,63.12,44.2,0.84,0.7,251,13,9,8,10.71,11.43,9.87,4,3,14,5,9,131.1,72.95,0.13,0.07,78.47,42.19,1,Mamelodi Sundowns 2-1 Royal AM,2024-10-23
SuperSport United,0.62,2.65,-2.03,0.62,2.52,-1.9,0.0,0.13,-0.13,0.62,2.65,-2.03,0,2,-2,0.03,44.7,42.33,44.83,0.34,1.33,168,7,8,15,23.53,11.28,18.82,0,5,5,0,12,27.4,18.04,69.0,66.3,28.27,16.46,6,Orlando Pirates 2-0 SuperSport United,2024-10-22
Orlando Pirates,2.65,0.62,2.03,2.52,0.62,1.9,0.13,0.0,0.13,2.65,0.62,2.03,2,0,2,-0.03,55.3,57.67,47.05,1.33,0.34,228,21,15,8,11.28,23.53,10.56,5,0,13,4,9,124.5,81.96,35.07,33.7,143.53,83.54,0,Orlando Pirates 2-0 SuperSport United,2024-10-22
Stellenbosch,1.08,0.87,0.21,1.08,0.87,0.21,0.0,0.0,0.0,1.08,0.87,0.21,1,1,0,-0.21,58.1,59.51,49.42,0.58,0.48,216,9,11,5,18.97,10.42,7.17,3,4,21,7,14,105.0,75.65,23.47,30.53,81.37,69.86,3,Polokwane City 1-1 Stellenbosch,2024-09-29
Polokwane City,0.87,1.08,-0.21,0.87,1.08,-0.21,0.0,0.0,0.0,0.87,1.08,-0.21,1,1,0,0.21,41.9,40.49,48.48,0.48,0.58,150,9,5,11,10.42,18.97,7.98,4,3,9,0,20,33.8,24.35,53.4,69.47,35.1,30.14,1,Polokwane City 1-1 Stellenbosch,2024-09-29
TS Galaxy,1.67,1.42,0.25,1.56,1.04,0.52,0.11,0.38,-0.27,1.67,1.42,0.25,1,2,-1,-1.25,66.6,74.5,53.31,1.42,0.58,356,33,15,8,10.56,13.79,8.74,8,2,38,8,14,253.9,87.43,14.47,10.69,154.93,75.42,2,Chippa United 2-1 TS Galaxy,2024-09-29
Chippa United,1.42,1.67,-0.25,1.04,1.56,-0.52,0.38,0.11,0.27,1.42,1.67,-0.25,2,1,1,1.25,33.4,25.5,40.73,0.58,1.42,99,11,8,15,13.79,10.56,12.43,2,8,10,4,9,36.5,12.57,120.93,89.31,50.5,24.58,1,Chippa United 2-1 TS Galaxy,2024-09-29
Orlando Pirates,1.13,0.8,0.33,0.89,0.8,0.09,0.24,0.0,0.24,1.13,0.8,0.33,1,0,1,0.67,62.4,61.9,50.34,1.06,0.5,310,14,14,12,13.21,24.0,8.66,8,6,14,9,11,170.5,79.23,26.8,24.35,136.3,70.27,0,Richards Bay 0-1 Orlando Pirates,2024-09-29
Richards Bay,0.8,1.13,-0.33,0.8,0.89,-0.09,0.0,0.24,-0.24,0.8,1.13,-0.33,0,1,-1,-0.67,37.6,38.1,46.34,0.5,1.06,162,11,12,14,24.0,13.21,12.11,6,8,16,2,9,44.7,20.77,83.27,75.65,57.67,29.73,0,Richards Bay 0-1 Orlando Pirates,2024-09-29
AmaZulu,1.46,1.67,-0.21,1.24,1.67,-0.43,0.21,0.0,0.21,1.46,1.67,-0.21,0,1,-1,-0.79,59.4,53.25,43.01,0.57,0.41,208,10,11,13,19.3,31.71,7.92,0,1,22,8,17,64.5,54.48,8.07,7.09,32.17,17.87,2,Marumo Gallants 1-0 AmaZulu,2024-09-28
Marumo Gallants,1.67,1.46,0.21,1.67,1.24,0.43,0.0,0.21,-0.21,1.67,1.46,0.21,1,0,1,0.79,40.6,46.75,47.37,0.41,0.57,151,7,13,11,31.71,19.3,11.84,1,0,11,1,14,53.9,45.52,105.73,92.91,147.83,82.13,0,Marumo Gallants 1-0 AmaZulu,2024-09-28
SuperSport United,0.37,1.42,-1.05,0.33,1.42,-1.09,0.04,0.0,0.04,0.37,1.42,-1.05,0,1,-1,0.05,50.6,57.58,46.27,0.62,0.87,204,9,6,9,9.68,10.34,8.91,5,0,27,5,21,67.4,47.94,47.07,55.72,79.83,43.74,3,Cape Town City 1-0 SuperSport United,2024-09-28
Cape Town City,1.42,0.37,1.05,1.42,0.33,1.09,0.0,0.04,-0.04,1.42,0.37,1.05,1,0,1,-0.05,49.4,42.42,42.85,0.87,0.62,167,13,9,6,10.34,9.68,9.28,0,5,18,2,11,73.2,52.06,37.4,44.28,102.67,56.26,0,Cape Town City 1-0 SuperSport United,2024-09-28
Royal AM,1.2,1.45,-0.25,1.19,1.38,-0.19,0.01,0.07,-0.06,1.2,1.45,-0.25,0,0,0,0.25,51.2,43.52,45.18,0.74,0.53,179,11,9,11,12.16,20.75,20.27,1,5,15,2,14,55.5,36.9,37.53,47.67,48.77,34.69,1,Magesi 0-0 Royal AM,2024-09-28
Magesi,1.45,1.2,0.25,1.38,1.19,0.19,0.07,0.01,0.06,1.45,1.2,0.25,0,0,0,-0.25,48.8,56.48,48.38,0.53,0.74,190,11,11,9,20.75,12.16,11.6,5,1,31,9,8,94.9,63.1,41.2,52.33,91.83,65.31,1,Magesi 0-0 Royal AM,2024-09-28
Mamelodi Sundowns,0.97,2.4,-1.43,0.88,2.1,-1.22,0.09,0.3,-0.21,0.97,2.4,-1.43,2,1,1,2.43,58.9,56.9,41.75,0.62,0.7,193,10,10,12,16.13,17.14,7.81,6,4,15,6,25,83.7,47.99,31.8,22.41,59.9,33.05,0,Kaizer Chiefs 1-2 Mamelodi Sundowns,2024-09-28
Kaizer Chiefs,2.4,0.97,1.43,2.1,0.88,1.22,0.3,0.09,0.21,2.4,0.97,1.43,1,2,-1,-2.43,41.1,43.1,40.69,0.7,0.62,117,14,12,10,17.14,16.13,13.58,4,6,9,2,10,90.7,52.01,110.13,77.59,121.33,66.95,0,Kaizer Chiefs 1-2 Mamelodi Sundowns,2024-09-28
Golden Arrows,0.99,1.74,-0.75,0.92,1.57,-0.65,0.07,0.17,-0.1,0.99,1.74,-0.75,0,2,-2,-1.25,56.5,58.78,46.46,0.83,0.32,218,9,9,14,10.84,43.75,11.78,1,2,16,4,13,58.6,38.99,15.47,15.06,17.1,8.28,1,Sekhukhune United 2-0 Golden Arrows,2024-09-28
Sekhukhune United,1.74,0.99,0.75,1.57,0.92,0.65,0.17,0.07,0.1,1.74,0.99,0.75,2,0,2,1.25,43.5,41.22,47.57,0.32,0.83,170,8,14,9,43.75,10.84,13.09,2,1,8,3,14,91.7,61.01,87.27,84.94,189.4,91.72,0,Sekhukhune United 2-0 Golden Arrows,2024-09-28
Magesi,1.12,1.99,-0.87,0.81,1.99,-1.18,0.31,0.0,0.31,1.12,1.99,-0.87,1,0,1,1.87,38.7,46.18,49.33,0.5,0.75,153,12,13,9,26.0,12.0,13.68,3,2,28,11,8,63.6,41.14,104.27,90.61,111.73,73.07,1,Golden Arrows 0-1 Magesi,2024-09-26
Golden Arrows,1.99,1.12,0.87,1.99,0.81,1.18,0.0,0.31,-0.31,1.99,1.12,0.87,0,1,-1,-1.87,61.3,53.82,47.08,0.75,0.5,226,10,9,13,12.0,26.0,9.38,2,3,13,1,9,91.0,58.86,10.8,9.39,41.17,26.93,0,Golden Arrows 0-1 Magesi,2024-09-26
Cape Town City,1.14,2.46,-1.32,1.14,1.7,-0.56,0.0,0.0,0.0,1.14,1.7,-0.56,0,3,-3,-1.68,55.4,59.29,48.13,1.36,0.48,215,20,7,15,5.15,31.25,7.5,6,5,22,4,12,106.3,62.05,31.73,46.08,84.54,43.52,1,Stellenbosch 3-0 Cape Town City,2024-09-25
Stellenbosch,2.46,1.14,1.32,1.7,1.14,0.56,0.0,0.0,0.0,1.7,1.14,0.56,3,0,3,1.68,44.6,40.71,44.88,0.48,1.36,161,9,15,7,31.25,5.15,10.62,5,6,13,5,19,65.0,37.95,37.13,53.92,109.7,56.48,2,Stellenbosch 3-0 Cape Town City,2024-09-25
Chippa United,1.07,1.72,-0.65,1.01,1.54,-0.53,0.06,0.18,-0.12,1.07,1.72,-0.65,1,1,0,0.65,31.4,25.75,37.97,0.61,1.0,71,9,8,13,13.11,13.0,25.67,0,7,11,2,13,42.6,19.75,151.87,93.21,108.9,60.17,1,Sekhukhune United 1-1 Chippa United,2024-09-25
Sekhukhune United,1.72,1.07,0.65,1.54,1.01,0.53,0.18,0.06,0.12,1.72,1.07,0.65,1,1,0,-0.65,68.6,74.25,49.24,1.0,0.61,306,15,13,8,13.0,13.11,5.55,7,0,21,5,14,173.1,80.25,11.07,6.79,72.1,39.83,0,Sekhukhune United 1-1 Chippa United,2024-09-25
Kaizer Chiefs,1.21,1.87,-0.66,1.12,1.75,-0.63,0.08,0.12,-0.04,1.21,1.87,-0.66,3,1,2,2.66,43.5,33.03,39.26,0.45,0.76,92,7,13,14,28.89,18.42,17.43,5,8,10,5,11,36.3,21.44,95.47,74.35,102.9,72.79,0,AmaZulu 1-3 Kaizer Chiefs,2024-09-25
AmaZulu,1.87,1.21,0.66,1.75,1.12,0.63,0.12,0.08,0.04,1.87,1.21,0.66,1,3,-2,-2.66,56.5,66.97,45.84,0.76,0.45,209,17,14,13,18.42,28.89,11.0,8,5,21,3,6,133.0,78.56,32.93,25.65,38.47,27.21,1,AmaZulu 1-3 Kaizer Chiefs,2024-09-25
TS Galaxy,1.12,0.56,0.56,1.08,0.56,0.52,0.04,0.0,0.04,1.12,0.56,0.56,0,1,-1,-1.56,64.2,49.8,39.66,0.32,0.62,165,7,6,4,18.75,6.45,8.67,4,4,11,3,14,45.3,53.55,1.33,0.97,15.17,9.27,5,SuperSport United 1-0 TS Galaxy,2024-09-25
SuperSport United,0.56,1.12,-0.56,0.56,1.08,-0.52,0.0,0.04,-0.04,0.56,1.12,-0.56,1,0,1,1.56,35.8,50.2,46.11,0.62,0.32,125,9,4,6,6.45,18.75,12.89,4,4,14,4,9,39.3,46.45,135.33,99.03,148.47,90.73,8,SuperSport United 1-0 TS Galaxy,2024-09-25
Richards Bay,0.67,0.68,-0.01,0.67,0.42,0.25,0.0,0.26,-0.26,0.67,0.68,-0.01,0,0,0,0.01,48.9,58.0,49.58,0.53,0.48,213,8,7,6,13.21,12.5,12.2,1,2,20,6,15,59.5,55.25,47.2,61.08,73.33,62.02,1,Royal AM 0-0 Richards Bay,2024-09-24
Royal AM,0.68,0.67,0.01,0.42,0.67,-0.25,0.26,0.0,0.26,0.68,0.67,0.01,0,0,0,-0.01,51.1,42.0,44.55,0.48,0.53,155,6,6,7,12.5,13.21,8.86,2,1,14,1,14,48.2,44.75,30.07,38.92,44.9,37.98,0,Royal AM 0-0 Richards Bay,2024-09-24
Marumo Gallants,2.0,2.7,-0.7,1.01,2.7,-1.69,0.24,0.0,0.24,1.24,2.7,-1.46,1,4,-3,-2.3,39.4,56.18,46.33,0.68,0.73,169,10,14,11,20.59,15.07,14.37,4,9,16,7,6,102.6,68.67,134.73,93.87,109.66,67.42,1,Mamelodi Sundowns 4-1 Marumo Gallants,2024-09-24
Mamelodi Sundowns,2.7,2.0,0.7,2.7,1.01,1.69,0.0,0.24,-0.24,2.7,1.24,1.46,4,1,3,2.3,60.6,43.82,40.15,0.73,0.68,180,13,11,14,15.07,20.59,8.58,9,4,10,0,13,46.8,31.33,8.8,6.13,52.99,32.58,0,Mamelodi Sundowns 4-1 Marumo Gallants,2024-09-24
Polokwane City,0.45,1.7,-1.25,0.37,1.68,-1.31,0.09,0.02,0.07,0.45,1.7,-1.25,0,3,-3,-1.75,42.5,40.84,43.32,0.24,0.91,122,2,5,12,20.83,13.19,13.31,1,4,12,1,7,27.6,17.29,88.73,86.99,42.17,31.2,2,Orlando Pirates 3-0 Polokwane City,2024-09-24
Orlando Pirates,1.7,0.45,1.25,1.68,0.37,1.31,0.02,0.09,-0.07,1.7,0.45,1.25,3,0,3,1.75,57.5,59.16,48.47,0.91,0.24,205,9,12,5,13.19,20.83,9.19,4,1,7,5,16,132.0,82.71,13.27,13.01,93.01,68.8,0,Orlando Pirates 3-0 Polokwane City,2024-09-24
Richards Bay,1.73,0.55,1.18,1.71,0.4,1.31,0.02,0.14,-0.12,1.73,0.55,1.18,0,1,-1,-2.18,48.6,48.82,46.73,1.15,0.36,198,14,12,12,10.43,33.33,12.92,3,6,24,5,11,89.5,55.45,68.73,56.61,103.27,67.12,2,Chippa United 1-0 Richards Bay,2024-09-21
Chippa United,0.55,1.73,-1.18,0.4,1.71,-1.31,0.14,0.02,0.12,0.55,1.73,-1.18,1,0,1,2.18,51.4,51.18,46.53,0.36,1.15,187,7,12,12,33.33,10.43,10.45,6,3,20,7,12,71.9,44.55,52.67,43.39,50.6,32.88,3,Chippa United 1-0 Richards Bay,2024-09-21
