Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rangers,4.53,0.62,3.91,3.83,0.62,3.21,0.71,0.0,0.71,4.53,0.62,3.91,3,0,3,-0.91,58.2,66.45,46.0,1.31,0.21,233,25,29,6,22.14,28.57,15.25,5,3,24,11,5,213.0,88.31,26.33,21.44,209.47,83.84,0,Rangers 3-0 Aberdeen,2025-01-15
Celtic,2.18,1.07,1.11,1.42,0.99,0.43,0.0,0.08,-0.08,1.42,1.07,0.35,3,3,0,-1.11,77.2,74.72,50.48,1.42,0.07,365,21,12,11,8.45,157.14,6.15,5,5,24,4,10,237.2,93.39,0.0,0.0,99.63,62.73,0,Dundee 3-3 Celtic,2025-01-14
Dundee,1.07,2.18,-1.11,0.99,1.42,-0.43,0.08,0.0,0.08,1.07,1.42,-0.35,3,3,0,1.11,22.8,25.28,46.24,0.07,1.42,89,4,11,12,157.14,8.45,24.81,5,5,6,2,11,16.8,6.61,194.47,100.0,59.2,37.27,4,Dundee 3-3 Celtic,2025-01-14
St. Johnstone,0.59,3.54,-2.95,0.45,3.35,-2.9,0.15,0.19,-0.04,0.59,3.54,-2.95,1,3,-2,0.95,35.8,21.2,39.02,0.33,1.0,107,8,8,22,24.24,22.0,23.32,3,9,8,2,7,35.9,12.15,115.2,84.01,32.88,7.83,0,Rangers 3-1 St. Johnstone,2025-01-12
Rangers,3.54,0.59,2.95,3.35,0.45,2.9,0.19,0.15,0.04,3.54,0.59,2.95,3,1,2,-0.95,64.2,78.8,50.89,1.0,0.33,384,18,22,8,22.0,24.24,9.63,9,3,32,12,10,259.6,87.85,21.93,15.99,387.2,92.17,1,Rangers 3-1 St. Johnstone,2025-01-12
Hearts,1.88,1.42,0.46,0.84,0.86,-0.02,0.28,0.56,-0.28,1.12,1.42,-0.3,0,0,0,-0.46,51.4,61.43,47.66,0.71,0.31,248,9,9,8,12.68,25.81,13.73,4,5,22,3,10,132.4,75.79,54.53,62.3,148.6,80.08,2,Aberdeen 0-0 Hearts,2025-01-12
Aberdeen,1.42,1.88,-0.46,0.86,0.84,0.02,0.56,0.28,0.28,1.42,1.12,0.3,0,0,0,0.46,48.6,38.57,40.68,0.31,0.71,155,5,8,9,25.81,12.68,16.12,5,4,11,4,10,42.3,24.21,33.0,37.7,36.97,19.92,0,Aberdeen 0-0 Hearts,2025-01-12
Dundee United,2.22,2.93,-0.71,1.5,1.81,-0.31,0.72,0.36,0.36,2.22,2.17,0.05,1,0,1,1.71,49.4,37.77,45.06,0.9,1.28,138,13,16,17,17.78,13.28,11.2,1,3,15,5,9,59.9,34.62,16.67,26.15,53.27,28.37,11,St. Mirren 0-1 Dundee United,2025-01-11
St. Mirren,2.93,2.22,0.71,1.81,1.5,0.31,0.36,0.72,-0.36,2.17,2.22,-0.05,0,1,-1,-1.71,50.6,62.23,56.73,1.28,0.9,232,21,17,16,13.28,17.78,11.61,3,1,29,8,10,113.1,65.38,47.07,73.85,134.47,71.63,9,St. Mirren 0-1 Dundee United,2025-01-11
Motherwell,0.32,1.94,-1.62,0.32,0.79,-0.47,0.0,0.39,-0.39,0.32,1.18,-0.86,1,3,-2,-0.38,45.3,45.87,44.92,0.41,0.28,164,5,4,8,9.76,28.57,21.0,0,4,16,6,13,37.4,29.01,70.8,73.19,24.3,16.32,1,Hibernian 3-1 Motherwell,2025-01-11
Hibernian,1.94,0.32,1.62,0.79,0.32,0.47,0.39,0.0,0.39,1.18,0.32,0.86,3,1,2,0.38,54.7,54.13,46.45,0.28,0.41,215,6,8,4,28.57,9.76,11.78,4,0,15,3,11,91.5,70.99,25.93,26.81,124.63,83.68,0,Hibernian 3-1 Motherwell,2025-01-11
Celtic,6.09,0.99,5.1,4.93,0.17,4.76,0.4,0.06,0.34,5.33,0.23,5.1,4,1,3,-2.1,76.9,72.75,52.14,1.84,0.61,436,18,27,6,14.67,9.84,11.19,2,3,27,7,5,294.8,93.06,2.33,1.17,153.1,69.78,1,Ross County 1-4 Celtic,2025-01-11
Ross County,0.99,6.09,-5.1,0.17,4.93,-4.76,0.06,0.4,-0.34,0.23,5.33,-5.1,1,4,-3,2.1,23.1,27.25,48.46,0.61,1.84,115,4,6,27,9.84,14.67,31.37,3,2,16,6,6,22.0,6.94,197.33,98.83,66.3,30.22,0,Ross County 1-4 Celtic,2025-01-11
Rangers,1.06,1.71,-0.65,0.87,1.38,-0.51,0.19,0.32,-0.13,1.06,1.71,-0.65,1,1,0,0.65,75.5,75.87,53.54,0.77,0.34,403,19,13,12,16.88,35.29,12.29,5,3,33,7,8,230.3,89.75,0.07,0.05,111.93,61.65,0,Dundee 1-1 Rangers,2025-01-09
Dundee,1.71,1.06,0.65,1.38,0.87,0.51,0.32,0.19,0.13,1.71,1.06,0.65,1,1,0,-0.65,24.5,24.13,48.4,0.34,0.77,102,7,12,13,35.29,16.88,18.19,3,5,11,3,3,26.3,10.25,152.27,99.95,69.63,38.35,2,Dundee 1-1 Rangers,2025-01-09
Motherwell,0.72,2.59,-1.87,0.72,1.6,-0.88,0.0,0.99,-0.99,0.72,2.59,-1.87,0,0,0,1.87,32.4,36.09,49.74,0.38,0.94,135,9,7,18,18.42,19.15,28.93,3,0,12,2,6,28.1,11.55,106.53,97.32,58.73,29.22,6,Kilmarnock 0-0 Motherwell,2025-01-08
Kilmarnock,2.59,0.72,1.87,1.6,0.72,0.88,0.99,0.0,0.99,2.59,0.72,1.87,0,0,0,-1.87,67.6,63.91,50.04,0.94,0.38,265,25,18,7,19.15,18.42,13.6,0,3,43,15,5,215.2,88.45,2.93,2.68,142.23,70.78,0,Kilmarnock 0-0 Motherwell,2025-01-08
Dundee United,0.24,2.28,-2.04,0.18,2.09,-1.91,0.06,0.19,-0.13,0.24,2.28,-2.04,0,2,-2,0.04,24.8,20.95,45.46,0.08,1.66,124,9,5,19,62.5,11.45,40.23,1,11,14,4,4,19.2,4.27,155.73,97.13,32.13,7.12,5,Celtic 2-0 Dundee United,2025-01-08
Celtic,2.28,0.24,2.04,2.09,0.18,1.91,0.19,0.06,0.13,2.28,0.24,2.04,2,0,2,-0.04,75.2,79.05,57.99,1.66,0.08,593,31,19,5,11.45,62.5,7.13,11,1,35,12,12,430.6,95.73,4.6,2.87,419.1,92.88,0,Celtic 2-0 Dundee United,2025-01-08
Dundee,1.58,2.78,-1.2,1.12,2.26,-1.14,0.46,0.52,-0.06,1.58,2.78,-1.2,3,1,2,3.2,24.7,32.11,51.22,0.14,2.08,99,3,11,26,78.57,12.5,17.31,8,1,13,5,14,12.2,5.18,181.8,100.0,150.9,91.79,1,St. Johnstone 1-3 Dundee,2025-01-05
St. Johnstone,2.78,1.58,1.2,2.26,1.12,1.14,0.52,0.46,0.06,2.78,1.58,1.2,1,3,-2,-3.2,75.3,67.89,48.13,2.08,0.14,292,20,26,11,12.5,78.57,6.86,1,8,24,3,9,223.2,94.82,0.0,0.0,13.5,8.21,1,St. Johnstone 1-3 Dundee,2025-01-05
Ross County,0.92,1.12,-0.2,0.83,1.01,-0.18,0.09,0.11,-0.02,0.92,1.12,-0.2,1,0,1,1.2,41.9,48.43,52.97,0.35,1.14,189,9,9,11,25.71,9.65,11.6,4,4,19,6,11,81.1,47.51,59.8,79.66,97.87,62.62,0,Kilmarnock 0-1 Ross County,2025-01-05
Kilmarnock,1.12,0.92,0.2,1.01,0.83,0.18,0.11,0.09,0.02,1.12,0.92,0.2,0,1,-1,-1.2,58.1,51.57,50.19,1.14,0.35,241,18,11,9,9.65,25.71,9.75,4,4,28,7,12,89.6,52.49,15.27,20.34,58.43,37.38,6,Kilmarnock 0-1 Ross County,2025-01-05
Hearts,1.51,1.0,0.51,1.15,0.91,0.24,0.37,0.09,0.28,1.51,1.0,0.51,1,0,1,0.49,46.8,54.96,52.05,0.55,0.62,214,16,15,7,27.27,11.29,10.91,3,1,22,5,8,135.7,74.11,51.8,78.48,164.73,83.09,0,Dundee United 0-1 Hearts,2025-01-05
Dundee United,1.0,1.51,-0.51,0.91,1.15,-0.24,0.09,0.37,-0.28,1.0,1.51,-0.51,0,1,-1,-0.49,53.2,45.04,44.08,0.62,0.55,182,13,7,15,11.29,27.27,10.74,1,3,20,5,11,47.4,25.89,14.2,21.52,33.53,16.91,8,Dundee United 0-1 Hearts,2025-01-05
St. Mirren,0.96,2.28,-1.32,0.67,1.98,-1.31,0.29,0.3,-0.01,0.96,2.28,-1.32,0,3,-3,-1.68,25.6,34.73,47.16,0.33,1.13,115,9,6,11,18.18,9.73,28.5,6,3,15,3,8,24.9,12.46,196.87,99.26,65.3,24.43,4,Celtic 3-0 St. Mirren,2025-01-05
Celtic,2.28,0.96,1.32,1.98,0.67,1.31,0.3,0.29,0.01,2.28,0.96,1.32,3,0,3,1.68,74.4,65.27,47.79,1.13,0.33,323,17,11,6,9.73,18.18,12.13,3,6,24,8,6,175.0,87.54,1.47,0.74,201.97,75.57,0,Celtic 3-0 St. Mirren,2025-01-05
Aberdeen,1.19,1.74,-0.55,0.93,1.51,-0.58,0.26,0.23,0.03,1.19,1.74,-0.55,0,2,-2,-1.45,59.0,51.01,44.78,0.94,0.81,208,15,12,11,12.77,13.58,9.11,4,6,30,8,11,69.8,42.64,8.73,9.17,34.77,13.66,0,Motherwell 2-0 Aberdeen,2025-01-05
Motherwell,1.74,1.19,0.55,1.51,0.93,0.58,0.23,0.26,-0.03,1.74,1.19,0.55,2,0,2,1.45,41.0,48.99,46.35,0.81,0.94,156,14,11,12,13.58,12.77,10.93,6,4,15,3,16,93.9,57.36,86.47,90.83,219.77,86.34,2,Motherwell 2-0 Aberdeen,2025-01-05
Rangers,2.73,2.39,0.34,2.37,0.53,1.84,0.36,1.1,-0.74,2.73,1.63,1.1,3,3,0,-0.34,62.3,46.82,43.58,0.58,0.43,202,13,17,12,29.31,27.91,15.83,0,9,14,9,10,103.3,57.42,22.27,17.32,95.5,43.24,0,Hibernian 3-3 Rangers,2025-01-05
Hibernian,2.39,2.73,-0.34,0.53,2.37,-1.84,1.1,0.36,0.74,1.63,2.73,-1.1,3,3,0,0.34,37.7,53.18,47.08,0.43,0.58,174,12,12,17,27.91,29.31,16.84,9,0,26,10,4,76.6,42.58,106.33,82.68,125.37,56.76,3,Hibernian 3-3 Rangers,2025-01-05
Dundee United,2.68,2.24,0.44,2.6,1.35,1.25,0.08,0.13,-0.05,2.68,1.48,1.2,2,1,1,0.56,47.1,37.94,46.15,0.94,0.57,144,14,15,13,15.96,22.81,9.39,3,4,14,4,17,86.6,46.79,33.4,51.38,81.67,48.09,4,Dundee 1-2 Dundee United,2025-01-02
Dundee,2.24,2.68,-0.44,1.35,2.6,-1.25,0.13,0.08,0.05,1.48,2.68,-1.2,1,2,-1,-0.56,52.9,62.06,52.32,0.57,0.94,215,10,13,15,22.81,15.96,10.44,4,3,27,6,7,98.5,53.21,31.6,48.62,88.17,51.91,3,Dundee 1-2 Dundee United,2025-01-02
Hibernian,3.04,1.35,1.69,2.65,0.4,2.25,0.38,0.19,0.19,3.04,0.59,2.45,1,1,0,-1.69,60.0,72.85,55.91,1.02,0.34,347,19,18,5,17.65,14.71,11.33,7,5,48,9,7,258.8,81.74,35.27,28.61,191.93,80.27,0,St. Johnstone 1-1 Hibernian,2025-01-02
St. Johnstone,1.35,3.04,-1.69,0.4,2.65,-2.25,0.19,0.38,-0.19,0.59,3.04,-2.45,1,1,0,1.69,40.0,27.15,44.92,0.34,1.02,133,10,5,18,14.71,17.65,13.48,5,7,13,4,10,57.8,18.26,88.0,71.39,47.17,19.73,1,St. Johnstone 1-1 Hibernian,2025-01-02
Celtic,0.24,2.49,-2.25,0.16,1.97,-1.81,0.08,0.52,-0.44,0.24,2.49,-2.25,0,3,-3,-0.75,60.7,46.0,42.26,0.97,0.38,209,13,4,24,4.12,63.16,8.5,3,5,11,4,13,69.3,31.23,6.47,4.31,25.71,7.71,1,Rangers 3-0 Celtic,2025-01-02
Rangers,2.49,0.24,2.25,1.97,0.16,1.81,0.52,0.08,0.44,2.49,0.24,2.25,3,0,3,0.75,39.3,54.0,48.42,0.38,0.97,182,11,24,4,63.16,4.12,13.58,5,3,17,8,11,152.6,68.77,143.6,95.69,307.77,92.29,0,Rangers 3-0 Celtic,2025-01-02
St. Mirren,0.44,2.84,-2.4,0.44,1.26,-0.82,0.0,0.06,-0.06,0.44,1.32,-0.88,0,2,-2,0.4,52.1,49.01,50.08,0.46,0.37,202,8,8,14,17.39,37.84,8.97,1,2,17,2,21,60.7,37.75,27.27,44.13,35.23,20.44,3,Kilmarnock 2-0 St. Mirren,2025-01-02
Kilmarnock,2.84,0.44,2.4,1.26,0.44,0.82,0.06,0.0,0.06,1.32,0.44,0.88,2,0,2,-0.4,47.9,50.99,50.11,0.37,0.46,177,12,14,8,37.84,17.39,9.47,2,1,22,4,9,100.1,62.25,34.53,55.87,137.17,79.56,0,Kilmarnock 2-0 St. Mirren,2025-01-02
Motherwell,0.85,2.61,-1.76,0.36,1.71,-1.35,0.49,0.9,-0.41,0.85,2.61,-1.76,0,1,-1,0.76,35.2,28.92,39.98,0.45,1.1,105,9,6,18,13.33,16.36,20.7,2,9,17,4,10,34.6,15.34,108.67,79.05,41.83,19.4,1,Hearts 1-0 Motherwell,2025-01-02
Hearts,2.61,0.85,1.76,1.71,0.36,1.35,0.9,0.49,0.41,2.61,0.85,1.76,1,0,1,-0.76,64.8,71.08,49.81,1.1,0.45,303,17,18,6,16.36,13.33,10.81,9,2,31,12,8,190.9,84.66,28.8,20.95,173.77,80.6,0,Hearts 1-0 Motherwell,2025-01-02
Ross County,1.0,2.83,-1.83,1.0,2.24,-1.24,0.01,0.59,-0.58,1.0,2.83,-1.83,2,1,1,2.83,34.2,34.83,52.52,0.92,1.02,156,12,9,20,9.78,19.61,10.21,7,4,14,5,14,40.0,16.58,113.53,97.87,103.0,49.68,0,Aberdeen 1-2 Ross County,2025-01-02
Aberdeen,2.83,1.0,1.83,2.24,1.0,1.24,0.59,0.01,0.58,2.83,1.0,1.83,1,2,-1,-2.83,65.8,65.17,52.0,1.02,0.92,311,20,20,9,19.61,9.78,6.56,4,7,43,9,14,201.3,83.42,2.47,2.13,104.33,50.32,1,Aberdeen 1-2 Ross County,2025-01-02
Aberdeen,1.58,2.79,-1.21,1.58,1.87,-0.29,0.0,0.92,-0.92,1.58,2.79,-1.21,0,1,-1,0.21,59.0,54.55,44.22,1.0,0.49,207,17,9,19,9.0,38.78,9.52,4,5,20,1,14,90.7,50.42,27.87,20.99,73.5,33.02,1,Dundee United 1-0 Aberdeen,2024-12-29
Dundee United,2.79,1.58,1.21,1.87,1.58,0.29,0.92,0.0,0.92,2.79,1.58,1.21,1,0,1,-0.21,41.0,45.45,45.74,0.49,1.0,155,11,19,9,38.78,9.0,14.72,5,4,23,9,12,89.2,49.58,104.93,79.01,149.07,66.98,6,Dundee United 1-0 Aberdeen,2024-12-29
Dundee,1.83,1.16,0.67,1.73,1.16,0.57,0.11,0.0,0.11,1.83,1.16,0.67,2,1,1,0.33,42.3,39.94,46.78,0.62,0.52,138,8,8,14,12.9,26.92,12.78,2,3,16,10,5,33.2,24.98,52.6,89.15,50.8,51.06,0,St. Mirren 1-2 Dundee,2024-12-29
St. Mirren,1.16,1.83,-0.67,1.16,1.73,-0.57,0.0,0.11,-0.11,1.16,1.83,-0.67,1,2,-1,-0.33,57.7,60.06,50.31,0.52,0.62,205,7,14,8,26.92,12.9,10.29,3,2,23,5,10,99.7,75.02,6.4,10.85,48.7,48.94,3,St. Mirren 1-2 Dundee,2024-12-29
Hearts,1.53,1.78,-0.25,1.53,1.26,0.27,0.0,0.51,-0.51,1.53,1.78,-0.25,2,2,0,0.25,50.6,47.34,47.6,1.17,0.3,175,9,10,14,8.55,46.67,10.96,3,1,16,5,13,80.1,44.52,20.0,31.19,97.2,54.14,0,Ross County 2-2 Hearts,2024-12-29
Ross County,1.78,1.53,0.25,1.26,1.53,-0.27,0.51,0.0,0.51,1.78,1.53,0.25,2,2,0,-0.25,49.4,52.66,51.86,0.3,1.17,202,8,14,10,46.67,8.55,14.1,1,3,27,10,9,99.8,55.48,44.13,68.81,82.33,45.86,0,Ross County 2-2 Hearts,2024-12-29
Rangers,3.05,1.06,1.99,3.04,1.0,2.04,0.0,0.06,-0.06,3.05,1.06,1.99,2,2,0,-1.99,69.0,69.09,50.92,1.17,0.17,275,19,23,8,19.66,47.06,6.5,5,3,35,6,13,220.2,94.91,3.13,2.83,127.7,73.69,0,Motherwell 2-2 Rangers,2024-12-29
Motherwell,1.06,3.05,-1.99,1.0,3.04,-2.04,0.06,0.0,0.06,1.06,3.05,-1.99,2,2,0,1.99,31.0,30.91,45.89,0.17,1.17,106,6,8,23,47.06,19.66,12.53,3,5,11,3,12,11.8,5.09,107.6,97.17,45.6,26.31,3,Motherwell 2-2 Rangers,2024-12-29
Kilmarnock,0.45,2.01,-1.56,0.4,1.86,-1.46,0.05,0.15,-0.1,0.45,2.01,-1.56,0,1,-1,0.56,40.5,39.14,46.9,0.52,0.73,143,5,5,7,9.62,9.59,12.1,2,3,27,10,14,33.7,21.04,59.47,77.5,28.73,19.83,2,Hibernian 1-0 Kilmarnock,2024-12-29
Hibernian,2.01,0.45,1.56,1.86,0.4,1.46,0.15,0.05,0.1,2.01,0.45,1.56,1,0,1,-0.56,59.5,60.86,51.51,0.73,0.52,253,10,7,5,9.59,9.62,11.13,3,2,24,5,8,126.5,78.96,17.27,22.5,116.13,80.17,1,Hibernian 1-0 Kilmarnock,2024-12-29
St. Johnstone,0.05,5.08,-5.03,0.05,3.58,-3.53,0.0,1.5,-1.5,0.05,5.08,-5.03,0,4,-4,1.03,29.8,10.3,35.86,0.0,2.25,82,4,1,30,inf,13.33,67.57,0,9,5,2,1,1.8,0.38,105.33,94.61,1.9,0.3,1,Celtic 4-0 St. Johnstone,2024-12-29
Celtic,5.08,0.05,5.03,3.58,0.05,3.53,1.5,0.0,1.5,5.08,0.05,5.03,4,0,4,-1.03,70.2,89.7,58.41,2.25,0.0,521,34,30,1,13.33,inf,11.46,9,0,28,13,8,472.5,99.62,6.0,5.39,631.59,99.7,0,Celtic 4-0 St. Johnstone,2024-12-29
Rangers,2.27,1.33,0.94,1.27,0.5,0.77,0.99,0.07,0.92,2.27,0.57,1.7,1,2,-1,-1.94,73.8,66.39,49.16,0.62,0.24,298,18,21,7,33.87,29.17,9.68,2,2,30,7,9,243.1,95.3,3.33,2.23,128.6,74.18,0,St. Mirren 2-1 Rangers,2024-12-26
St. Mirren,1.33,2.27,-0.94,0.5,1.27,-0.77,0.07,0.99,-0.92,0.57,2.27,-1.7,2,1,1,1.94,26.2,33.61,46.46,0.24,0.62,106,4,7,21,29.17,33.87,19.44,2,2,17,7,9,12.0,4.7,146.2,97.77,44.77,25.82,6,St. Mirren 2-1 Rangers,2024-12-26
Dundee United,1.87,0.89,0.98,1.62,0.87,0.75,0.24,0.01,0.23,1.87,0.89,0.98,2,1,1,0.02,49.1,60.77,50.77,0.76,0.77,247,19,13,11,17.11,14.29,12.18,5,1,33,10,14,149.3,66.27,74.47,74.17,172.83,78.51,4,St. Johnstone 1-2 Dundee United,2024-12-26
St. Johnstone,0.89,1.87,-0.98,0.87,1.62,-0.75,0.01,0.24,-0.23,0.89,1.87,-0.98,1,2,-1,-0.02,50.9,39.23,44.31,0.77,0.76,195,11,11,13,14.29,17.11,20.35,1,5,18,4,7,76.0,33.73,25.93,25.83,47.3,21.49,0,St. Johnstone 1-2 Dundee United,2024-12-26
Aberdeen,0.95,4.54,-3.59,0.56,4.14,-3.58,0.4,0.4,0.0,0.95,4.54,-3.59,0,4,-4,-0.41,52.0,32.26,40.4,0.73,1.74,129,12,7,22,9.59,12.64,10.12,3,5,15,3,13,26.6,12.69,12.73,11.52,2.53,0.81,1,Kilmarnock 4-0 Aberdeen,2024-12-26
Kilmarnock,4.54,0.95,3.59,4.14,0.56,3.58,0.4,0.4,0.0,4.54,0.95,3.59,4,0,4,0.41,48.0,67.74,54.41,1.74,0.73,229,21,22,7,12.64,9.59,11.21,5,3,39,7,11,183.0,87.31,97.73,88.48,309.5,99.19,5,Kilmarnock 4-0 Aberdeen,2024-12-26
