Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Huddersfield Town,1.17,2.23,-1.06,0.57,1.81,-1.24,0.60,0.42,0.18,1.17,2.23,-1.06,1,3,-2,-0.94,53.60,44.96,44.11,0.76,0.84,174,21,8,13,10.53,15.48,8.06,6,10,23,11,13,79.5,35.52,19.87,30.44,57.01,17.23,1,Bradford City 3-1 Huddersfield Town,2025-09-13
Bradford City,2.23,1.17,1.06,1.81,0.57,1.24,0.42,0.60,-0.18,2.23,1.17,1.06,3,1,2,0.94,46.40,55.04,53.69,0.84,0.76,219,21,13,8,15.48,10.53,8.97,10,6,24,5,12,144.3,64.48,45.4,69.56,273.92,82.77,4,Bradford City 3-1 Huddersfield Town,2025-09-13
Mansfield Town,0.75,2.13,-1.38,0.68,1.04,-0.36,0.07,0.33,-0.26,0.75,1.37,-0.62,0,2,-2,-0.62,58.1,45.34,44.12,0.27,0.64,218,4,11,10,40.74,15.62,10.96,2,4,15,5,12,84.3,41.06,18.93,13.74,33.4,12.54,1,Wycombe Wanderers 2-0 Mansfield Town,2025-09-06
Wycombe Wanderers,2.13,0.75,1.38,1.04,0.68,0.36,0.33,0.07,0.26,1.37,0.75,0.62,2,0,2,0.62,41.9,54.66,49.49,0.64,0.27,192,14,10,11,15.62,40.74,14.61,4,2,21,7,13,121.0,58.94,118.8,86.26,233.03,87.46,1,Wycombe Wanderers 2-0 Mansfield Town,2025-09-06
Exeter City,0.77,2.19,-1.42,0.58,1.97,-1.39,0.19,0.22,-0.03,0.77,2.19,-1.42,0,1,-1,0.42,60.4,46.38,39.04,0.48,0.71,164,10,5,14,10.42,19.72,9.64,4,8,26,5,9,57.5,38.83,16.4,10.75,22.37,10.37,0,Rotherham United 1-0 Exeter City,2025-09-06
Rotherham United,2.19,0.77,1.42,1.97,0.58,1.39,0.22,0.19,0.03,2.19,0.77,1.42,1,0,1,-0.42,39.6,53.62,50.21,0.71,0.48,176,20,14,5,19.72,10.42,15.03,8,4,27,9,13,90.6,61.17,136.13,89.25,193.4,89.63,3,Rotherham United 1-0 Exeter City,2025-09-06
Leyton Orient,2.15,2.53,-0.38,1.97,2.0,-0.03,0.19,0.54,-0.35,2.15,2.53,-0.38,3,2,1,1.38,55.9,42.05,41.85,0.52,0.76,158,8,11,16,21.15,21.05,18.33,0,8,11,2,6,78.6,41.13,28.73,20.06,28.4,16.38,0,Port Vale 2-3 Leyton Orient,2025-09-06
Port Vale,2.53,2.15,0.38,2.0,1.97,0.03,0.54,0.19,0.35,2.53,2.15,0.38,2,3,-1,-1.38,44.1,57.95,51.33,0.76,0.52,209,12,16,11,21.05,21.15,13.4,8,0,23,5,7,112.5,58.87,114.47,79.94,144.93,83.62,4,Port Vale 2-3 Leyton Orient,2025-09-06
Stockport County,1.37,1.26,0.11,0.43,1.24,-0.81,0.17,0.03,0.14,0.61,1.26,-0.65,2,4,-2,-2.11,61.2,62.02,52.63,0.46,0.34,262,10,9,11,19.57,32.35,7.06,4,1,25,7,14,138.0,77.75,14.33,16.47,86.5,66.88,0,Plymouth Argyle 4-2 Stockport County,2025-09-06
Plymouth Argyle,1.26,1.37,-0.11,1.24,0.43,0.81,0.03,0.17,-0.14,1.26,0.61,0.65,4,2,2,2.11,38.8,37.98,48.27,0.34,0.46,155,5,11,9,32.35,19.57,17.05,1,4,11,8,7,39.5,22.25,72.67,83.53,42.83,33.12,6,Plymouth Argyle 4-2 Stockport County,2025-09-06
Wigan Athletic,2.39,2.08,0.31,2.02,1.06,0.96,0.37,0.26,0.11,2.39,1.32,1.07,2,2,0,-0.31,57.6,49.48,44.9,1.03,1.02,185,14,14,12,13.59,11.76,9.07,3,6,34,11,11,95.1,62.04,21.13,24.94,69.97,47.28,0,Lincoln City 2-2 Wigan Athletic,2025-09-06
Lincoln City,2.08,2.39,-0.31,1.06,2.02,-0.96,0.26,0.37,-0.11,1.32,2.39,-1.07,2,2,0,0.31,42.4,50.52,46.05,1.02,1.03,139,12,12,14,11.76,13.59,13.58,6,3,16,7,13,58.2,37.96,63.6,75.06,78.03,52.72,4,Lincoln City 2-2 Wigan Athletic,2025-09-06
Peterborough United,0.73,2.26,-1.53,0.73,2.26,-1.53,0.0,0.0,0.0,0.73,2.26,-1.53,2,3,-1,0.53,50.1,59.07,45.32,0.34,0.54,201,9,5,11,14.71,20.37,12.49,2,5,19,3,10,68.4,50.33,63.8,51.79,95.8,51.54,2,Huddersfield Town 3-2 Peterborough United,2025-09-06
Huddersfield Town,2.26,0.73,1.53,2.26,0.73,1.53,0.0,0.0,0.0,2.26,0.73,1.53,3,2,1,-0.53,49.9,40.93,42.02,0.54,0.34,161,6,11,5,20.37,14.71,11.91,5,2,9,1,16,67.5,49.67,59.4,48.21,90.07,48.46,0,Huddersfield Town 3-2 Peterborough United,2025-09-06
Bradford City,1.15,2.05,-0.9,1.03,2.05,-1.02,0.11,0.0,0.11,1.15,2.05,-0.9,1,3,-2,-1.1,59.2,63.12,57.19,0.89,0.91,295,21,7,15,7.87,16.48,10.83,5,3,39,7,12,195.8,70.28,19.67,35.89,156.57,57.62,5,Doncaster Rovers 3-1 Bradford City,2025-09-06
Doncaster Rovers,2.05,1.15,0.9,2.05,1.03,1.02,0.0,0.11,-0.11,2.05,1.15,0.9,3,1,2,1.1,40.8,36.88,47.06,0.91,0.89,155,12,15,7,16.48,7.87,12.21,3,5,13,3,9,82.8,29.72,35.13,64.11,115.17,42.38,0,Doncaster Rovers 3-1 Bradford City,2025-09-06
AFC Wimbledon,1.03,3.65,-2.62,1.03,3.26,-2.23,0.0,0.39,-0.39,1.03,3.65,-2.62,0,3,-3,-0.38,38.7,41.18,47.09,0.61,0.74,141,10,9,24,14.75,32.43,11.97,6,4,11,2,18,47.2,20.45,97.27,92.46,55.03,19.29,3,Bolton Wanderers 3-0 AFC Wimbledon,2025-09-06
Bolton Wanderers,3.65,1.03,2.62,3.26,1.03,2.23,0.39,0.0,0.39,3.65,1.03,2.62,3,0,3,0.38,61.3,58.82,48.41,0.74,0.61,229,24,24,9,32.43,14.75,7.44,4,6,30,8,14,183.6,79.55,7.93,7.54,230.27,80.71,0,Bolton Wanderers 3-0 AFC Wimbledon,2025-09-06
Mansfield Town,2.06,0.85,1.21,1.87,0.85,1.02,0.19,0.0,0.19,2.06,0.85,1.21,1,1,0,-1.21,64.2,63.49,50.43,0.6,0.51,274,10,14,7,23.33,13.73,8.5,2,4,35,11,16,175.8,81.69,13.47,10.9,89.23,59.79,0,Lincoln City 1-1 Mansfield Town,2025-08-30
Lincoln City,0.85,2.06,-1.21,0.85,1.87,-1.02,0.0,0.19,-0.19,0.85,2.06,-1.21,1,1,0,1.21,35.8,36.51,46.0,0.51,0.6,120,9,7,14,13.73,23.33,12.77,4,2,12,3,14,39.4,18.31,110.13,89.1,60.0,40.21,7,Lincoln City 1-1 Mansfield Town,2025-08-30
Stockport County,0.94,2.43,-1.49,0.94,2.3,-1.36,0.0,0.13,-0.13,0.94,2.43,-1.49,1,1,0,1.49,43.2,40.43,46.6,0.81,1.3,197,8,8,13,9.88,10.0,17.44,5,0,13,3,10,56.2,28.53,92.2,79.76,95.0,60.01,4,Wigan Athletic 1-1 Stockport County,2025-08-30
Wigan Athletic,2.43,0.94,1.49,2.3,0.94,1.36,0.13,0.0,0.13,2.43,0.94,1.49,1,1,0,-1.49,56.8,59.57,46.51,1.3,0.81,247,13,13,8,10.0,9.88,17.9,0,5,31,2,7,140.8,71.47,23.4,20.24,63.3,39.99,0,Wigan Athletic 1-1 Stockport County,2025-08-30
Wycombe Wanderers,1.77,1.47,0.3,1.77,1.36,0.41,0.0,0.11,-0.11,1.77,1.47,0.3,0,1,-1,-1.3,60.7,46.45,40.22,0.48,0.37,160,9,10,9,20.83,24.32,8.04,4,8,9,2,11,83.4,45.45,7.47,5.51,33.4,14.24,4,Stevenage 1-0 Wycombe Wanderers,2025-08-30
Stevenage,1.47,1.77,-0.3,1.36,1.77,-0.41,0.11,0.0,0.11,1.47,1.77,-0.3,1,0,1,1.3,39.3,53.55,53.56,0.37,0.48,173,16,9,10,24.32,20.83,10.27,8,4,18,5,14,100.1,54.55,128.07,94.49,201.1,85.76,2,Stevenage 1-0 Wycombe Wanderers,2025-08-30
Port Vale,2.1,1.22,0.88,2.05,1.22,0.83,0.05,0.0,0.05,2.1,1.22,0.88,0,1,-1,-1.88,51.0,50.72,46.02,0.59,0.42,170,15,14,11,23.73,26.19,9.21,7,2,26,6,12,81.9,57.96,60.6,58.72,76.63,62.37,5,Reading 1-0 Port Vale,2025-08-30
Reading,1.22,2.1,-0.88,1.22,2.05,-0.83,0.0,0.05,-0.05,1.22,2.1,-0.88,1,0,1,1.88,49.0,49.28,43.36,0.42,0.59,159,6,11,14,26.19,23.73,11.7,2,7,6,2,12,59.4,42.04,42.6,41.28,46.23,37.63,1,Reading 1-0 Port Vale,2025-08-30
Northampton Town,1.93,0.87,1.06,0.84,0.8,0.04,1.09,0.07,1.02,1.93,0.87,1.06,1,0,1,-0.06,35.0,46.18,46.24,0.72,0.42,108,9,8,7,11.11,16.67,13.03,2,6,24,6,9,60.0,36.54,100.27,89.47,109.3,69.52,6,Leyton Orient 0-1 Northampton Town,2025-08-30
Leyton Orient,0.87,1.93,-1.06,0.8,0.84,-0.04,0.07,1.09,-1.02,0.87,1.93,-1.06,0,1,-1,0.06,65.0,53.82,46.29,0.42,0.72,205,9,7,8,16.67,11.11,6.15,6,2,24,6,17,104.2,63.46,11.8,10.53,47.93,30.48,0,Leyton Orient 0-1 Northampton Town,2025-08-30
Peterborough United,0.31,1.06,-0.75,0.3,0.79,-0.49,0.01,0.27,-0.26,0.31,1.06,-0.75,0,3,-3,-2.25,53.6,43.4,39.99,0.38,1.08,162,6,6,12,15.79,11.11,12.72,3,7,15,5,9,37.1,24.72,30.93,32.0,28.23,11.01,1,Exeter City 3-0 Peterborough United,2025-08-30
Exeter City,1.06,0.31,0.75,0.79,0.3,0.49,0.27,0.01,0.26,1.06,0.31,0.75,3,0,3,2.25,46.4,56.6,43.11,1.08,0.38,184,11,12,6,11.11,15.79,9.96,7,3,23,5,23,113.0,75.28,65.73,68.0,228.08,88.99,0,Exeter City 3-0 Peterborough United,2025-08-30
Luton Town,2.24,0.66,1.58,2.24,0.66,1.58,0.0,0.0,0.0,2.24,0.66,1.58,3,0,3,1.42,51.9,59.73,54.37,0.49,0.57,238,11,12,8,24.49,14.04,9.33,8,3,24,4,10,132.3,76.25,25.0,37.35,164.53,94.67,1,Burton Albion 0-3 Luton Town,2025-08-30
Burton Albion,0.66,2.24,-1.58,0.66,2.24,-1.58,0.0,0.0,0.0,0.66,2.24,-1.58,0,3,-3,-1.42,48.1,40.27,45.7,0.57,0.49,156,10,8,12,14.04,24.49,13.11,3,8,25,6,9,41.2,23.75,41.93,62.65,9.27,5.33,1,Burton Albion 0-3 Luton Town,2025-08-30
AFC Wimbledon,1.67,1.97,-0.3,1.67,1.22,0.45,0.0,0.75,-0.75,1.67,1.97,-0.3,2,3,-1,-0.7,55.3,59.08,49.36,0.94,0.2,225,12,13,16,13.83,80.0,10.88,2,2,15,2,13,90.4,62.34,17.6,27.88,87.53,53.8,2,Bradford City 3-2 AFC Wimbledon,2025-08-30
Bradford City,1.97,1.67,0.3,1.22,1.67,-0.45,0.75,0.0,0.75,1.97,1.67,0.3,3,2,1,0.7,44.7,40.92,47.01,0.2,0.94,147,13,16,13,80.0,13.83,11.52,2,2,12,7,9,54.6,37.66,45.53,72.12,75.17,46.2,3,Bradford City 3-2 AFC Wimbledon,2025-08-30
Bolton Wanderers,1.9,0.49,1.41,1.85,0.49,1.36,0.05,0.0,0.05,1.9,0.49,1.41,1,1,0,-1.41,72.0,63.64,44.37,0.5,0.36,275,10,17,7,34.0,19.44,6.85,3,4,26,5,11,128.7,82.71,5.93,2.96,54.27,33.3,0,Blackpool 1-1 Bolton Wanderers,2025-08-30
Blackpool,0.49,1.9,-1.41,0.49,1.85,-1.36,0.0,0.05,-0.05,0.49,1.9,-1.41,1,1,0,1.41,28.0,36.36,41.91,0.36,0.5,98,8,7,17,19.44,34.0,26.0,4,3,7,0,15,26.9,17.29,194.67,97.04,108.7,66.7,0,Blackpool 1-1 Bolton Wanderers,2025-08-30
Huddersfield Town,1.11,0.91,0.2,0.91,0.89,0.02,0.21,0.02,0.19,1.11,0.91,0.2,1,3,-2,-2.2,38.6,39.4,40.68,0.4,0.13,118,8,9,7,22.5,53.85,15.96,3,4,16,6,13,61.1,35.07,90.93,63.41,36.1,17.62,5,Barnsley 3-1 Huddersfield Town,2025-08-30
Barnsley,0.91,1.11,-0.2,0.89,0.91,-0.02,0.02,0.21,-0.19,0.91,1.11,-0.2,3,1,2,2.2,61.4,60.6,50.31,0.13,0.4,276,5,7,9,53.85,22.5,10.84,4,3,19,3,8,113.1,64.93,52.47,36.59,168.73,82.38,0,Barnsley 3-1 Huddersfield Town,2025-08-30
Rotherham United,1.11,1.29,-0.18,1.1,1.16,-0.06,0.01,0.13,-0.12,1.11,1.29,-0.18,0,1,-1,-0.82,43.1,54.73,49.26,0.28,0.63,165,14,14,13,50.0,20.63,12.14,5,4,18,6,13,75.1,47.86,96.6,86.61,122.77,61.89,3,Doncaster Rovers 1-0 Rotherham United,2025-08-30
Doncaster Rovers,1.29,1.11,0.18,1.16,1.1,0.06,0.13,0.01,0.12,1.29,1.11,0.18,1,0,1,0.82,56.9,45.27,43.48,0.63,0.28,155,12,13,14,20.63,50.0,8.93,4,5,16,2,12,81.8,52.14,14.93,13.39,75.6,38.11,2,Doncaster Rovers 1-0 Rotherham United,2025-08-30
Plymouth Argyle,0.54,2.17,-1.63,0.5,1.97,-1.47,0.04,0.2,-0.16,0.54,2.17,-1.63,0,4,-4,-2.37,45.2,42.34,46.28,0.42,0.42,192,10,8,16,19.05,38.1,13.07,10,5,18,5,6,37.2,17.28,67.93,72.27,37.93,12.84,2,Cardiff City 4-0 Plymouth Argyle,2025-08-30
Cardiff City,2.17,0.54,1.63,1.97,0.5,1.47,0.2,0.04,0.16,2.17,0.54,1.63,4,0,4,2.37,54.8,57.66,50.14,0.42,0.42,256,15,16,8,38.1,19.05,9.82,5,10,15,5,14,178.1,82.72,26.07,27.73,257.45,87.16,0,Cardiff City 4-0 Plymouth Argyle,2025-08-30
Reading,1.0,1.71,-0.71,0.73,1.6,-0.87,0.27,0.11,0.16,1.0,1.71,-0.71,2,2,0,0.71,47.1,58.31,50.82,0.88,1.0,238,19,16,14,18.18,14.0,14.67,1,7,23,8,12,135.7,60.63,76.67,62.6,129.0,83.21,1,Wycombe Wanderers 2-2 Reading,2025-08-23
Wycombe Wanderers,1.71,1.0,0.71,1.6,0.73,0.87,0.11,0.27,-0.16,1.71,1.0,0.71,2,2,0,-0.71,52.9,41.69,46.15,1.0,0.88,216,14,14,16,14.0,18.18,10.69,7,1,21,5,10,88.1,39.37,45.8,37.4,26.03,16.79,0,Wycombe Wanderers 2-2 Reading,2025-08-23
Burton Albion,3.36,1.37,1.99,3.25,1.05,2.2,0.1,0.32,-0.22,3.36,1.37,1.99,1,2,-1,-2.99,53.8,58.12,50.53,1.2,0.7,202,18,20,14,16.67,20.0,11.57,5,1,29,8,8,134.2,67.13,35.6,36.06,118.37,66.59,2,Stockport County 2-1 Burton Albion,2025-08-23
Stockport County,1.37,3.36,-1.99,1.05,3.25,-2.2,0.32,0.1,0.22,1.37,3.36,-1.99,2,1,1,2.99,46.2,41.88,46.57,0.7,1.2,154,11,14,20,20.0,16.67,19.64,1,5,13,4,9,65.7,32.87,63.13,63.94,59.4,33.41,2,Stockport County 2-1 Burton Albion,2025-08-23
Doncaster Rovers,0.67,1.68,-1.01,0.58,1.46,-0.88,0.09,0.22,-0.13,0.67,1.68,-1.01,1,0,1,2.01,54.3,50.3,47.12,0.41,1.21,204,11,6,13,14.63,10.74,12.17,3,4,24,6,7,83.4,40.58,36.8,30.8,68.03,34.44,0,Port Vale 0-1 Doncaster Rovers,2025-08-23
Port Vale,1.68,0.67,1.01,1.46,0.58,0.88,0.22,0.09,0.13,1.68,0.67,1.01,0,1,-1,-2.01,45.7,49.7,47.6,1.21,0.41,178,13,13,6,10.74,14.63,15.12,4,3,29,7,10,122.1,59.42,82.67,69.2,129.5,65.56,6,Port Vale 0-1 Doncaster Rovers,2025-08-23
Blackpool,1.31,1.49,-0.18,1.17,1.18,-0.01,0.14,0.31,-0.17,1.31,1.49,-0.18,0,1,-1,-0.82,42.4,49.01,48.23,0.66,0.46,167,10,9,14,13.64,30.43,19.26,2,2,18,4,9,59.8,44.76,64.87,76.14,76.6,55.48,0,Plymouth Argyle 1-0 Blackpool,2025-08-23
Plymouth Argyle,1.49,1.31,0.18,1.18,1.17,0.01,0.31,0.14,0.17,1.49,1.31,0.18,1,0,1,0.82,57.6,50.99,48.06,0.46,0.66,200,12,14,9,30.43,13.64,14.47,2,2,18,4,13,73.8,55.24,20.33,23.86,61.47,44.52,2,Plymouth Argyle 1-0 Blackpool,2025-08-23
Bradford City,1.54,1.51,0.03,1.0,1.32,-0.32,0.53,0.19,0.34,1.54,1.51,0.03,1,1,0,-0.03,39.7,46.22,48.86,0.45,0.92,170,11,15,12,33.33,13.04,10.44,11,1,14,6,20,93.0,47.57,95.33,85.38,136.8,74.71,6,Peterborough United 1-1 Bradford City,2025-08-23
Peterborough United,1.51,1.54,-0.03,1.32,1.0,0.32,0.19,0.53,-0.34,1.51,1.54,-0.03,1,1,0,0.03,60.3,53.78,44.48,0.92,0.45,228,9,12,15,13.04,33.33,11.3,1,11,28,8,10,102.5,52.43,16.33,14.62,46.3,25.29,0,Peterborough United 1-1 Bradford City,2025-08-23
Exeter City,0.31,1.14,-0.83,0.19,1.14,-0.95,0.12,0.0,0.12,0.31,1.14,-0.83,0,2,-2,-1.17,63.2,56.31,42.8,0.56,0.84,195,6,6,10,10.71,11.9,9.56,4,5,21,4,15,93.5,64.62,13.73,9.49,26.2,13.88,0,Northampton Town 2-0 Exeter City,2025-08-23
Northampton Town,1.14,0.31,0.83,1.14,0.19,0.95,0.0,0.12,-0.12,1.14,0.31,0.83,2,0,2,1.17,36.8,43.69,46.86,0.84,0.56,128,13,10,6,11.9,10.71,14.61,5,4,15,1,9,51.2,35.38,130.93,90.51,162.6,86.12,7,Northampton Town 2-0 Exeter City,2025-08-23
Leyton Orient,0.82,2.58,-1.76,0.61,2.22,-1.61,0.22,0.36,-0.14,0.82,2.58,-1.76,1,4,-3,-1.24,53.8,41.75,44.97,0.38,0.75,176,13,8,18,21.05,24.0,10.59,1,4,16,7,15,36.6,22.7,17.27,21.79,14.4,6.04,4,Mansfield Town 4-1 Leyton Orient,2025-08-23
Mansfield Town,2.58,0.82,1.76,2.22,0.61,1.61,0.36,0.22,0.14,2.58,0.82,1.76,4,1,3,1.24,46.2,58.25,49.15,0.75,0.38,199,17,18,8,24.0,21.05,14.5,4,1,19,7,7,124.6,77.3,62.0,78.21,223.83,93.96,0,Mansfield Town 4-1 Leyton Orient,2025-08-23
