Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Leyton Orient,1.51,2.88,-1.37,1.44,1.58,-0.14,0.07,0.54,-0.47,1.51,2.12,-0.61,0,3,-3,-1.63,55.3,51.92,46.47,0.31,1.17,180,9,14,14,45.16,11.97,7.17,4,3,17,3,14,80.6,51.53,15.8,19.43,54.93,25.75,0,Huddersfield Town 3-0 Leyton Orient,2025-08-02
Huddersfield Town,2.88,1.51,1.37,1.58,1.44,0.14,0.54,0.07,0.47,2.12,1.51,0.61,3,0,3,1.63,44.7,48.08,45.3,1.17,0.31,124,15,14,14,11.97,45.16,12.44,3,4,12,6,11,75.8,48.47,65.53,80.57,158.41,74.25,0,Huddersfield Town 3-0 Leyton Orient,2025-08-02
Exeter City,0.62,2.87,-2.25,0.62,1.92,-1.3,0.0,0.19,-0.19,0.62,2.11,-1.49,0,1,-1,1.25,35.1,27.7,34.96,0.68,1.39,87,5,2,14,2.94,10.07,24.1,2,5,10,1,10,15.2,6.86,103.07,80.35,36.9,18.95,0,Doncaster Rovers 1-0 Exeter City,2025-08-02
Doncaster Rovers,2.87,0.62,2.25,1.92,0.62,1.3,0.19,0.0,0.19,2.11,0.62,1.49,1,0,1,-1.25,64.9,72.3,50.59,1.39,0.68,319,17,14,2,10.07,2.94,9.41,5,2,33,7,11,206.4,93.14,25.2,19.65,157.83,81.05,2,Doncaster Rovers 1-0 Exeter City,2025-08-02
Mansfield Town,1.45,1.31,0.14,1.26,1.31,-0.05,0.19,0.0,0.19,1.45,1.31,0.14,1,2,-1,-1.14,60.3,52.69,49.11,0.94,0.62,246,11,13,13,13.83,20.97,9.52,2,3,33,7,15,100.1,52.24,28.6,31.64,55.77,33.1,4,Burton Albion 2-1 Mansfield Town,2025-08-02
Burton Albion,1.31,1.45,-0.14,1.31,1.26,0.05,0.0,0.19,-0.19,1.31,1.45,-0.14,2,1,1,1.14,39.7,47.31,49.54,0.62,0.94,147,12,13,13,20.97,13.83,9.55,3,2,13,1,13,91.5,47.76,61.8,68.36,112.7,66.9,1,Burton Albion 2-1 Mansfield Town,2025-08-02
Wycombe Wanderers,1.3,2.06,-0.76,1.26,2.06,-0.8,0.04,0.0,0.04,1.3,2.06,-0.76,1,2,-1,-0.24,67.5,56.19,43.69,0.78,0.68,213,12,11,12,14.1,17.65,4.43,5,7,13,6,13,109.3,59.15,4.53,3.29,59.2,21.68,1,Bradford City 2-1 Wycombe Wanderers,2025-08-02
Bradford City,2.06,1.3,0.76,2.06,1.26,0.8,0.0,0.04,-0.04,2.06,1.3,0.76,2,1,1,0.24,32.5,43.81,53.61,0.68,0.78,142,20,12,11,17.65,14.1,10.16,7,5,19,2,23,75.5,40.85,133.2,96.71,213.83,78.32,4,Bradford City 2-1 Wycombe Wanderers,2025-08-02
Stevenage,1.63,1.3,0.33,0.74,1.3,-0.56,0.13,0.0,0.13,0.87,1.3,-0.43,3,2,1,0.67,35.3,40.52,46.89,0.19,0.79,129,5,7,8,36.84,10.13,13.81,4,3,11,2,19,24.8,21.7,98.67,87.89,106.53,69.31,3,Blackpool 2-3 Stevenage,2025-08-02
Blackpool,1.3,1.63,-0.33,1.3,0.74,0.56,0.0,0.13,-0.13,1.3,0.87,0.43,2,3,-1,-0.67,64.7,59.48,44.17,0.79,0.19,201,11,8,7,10.13,36.84,6.11,3,4,20,2,15,89.5,78.3,13.6,12.11,47.17,30.69,2,Blackpool 2-3 Stevenage,2025-08-02
Peterborough United,1.24,2.46,-1.22,0.48,2.36,-1.88,0.0,0.1,-0.1,0.48,2.46,-1.98,1,2,-1,0.22,43.1,35.71,40.4,0.29,0.85,128,8,7,17,24.14,20.0,10.61,3,7,12,2,10,37.7,16.62,55.93,51.38,32.2,14.41,0,Cardiff City 2-1 Peterborough United,2025-08-02
Cardiff City,2.46,1.24,1.22,2.36,0.48,1.88,0.1,0.0,0.1,2.46,0.48,1.98,2,1,1,-0.22,56.9,64.29,49.83,0.85,0.29,239,21,17,7,20.0,24.14,9.68,7,3,15,4,18,189.1,83.38,52.93,48.62,191.2,85.59,0,Cardiff City 2-1 Peterborough United,2025-08-02
AFC Wimbledon,0.14,0.83,-0.69,0.14,0.82,-0.68,0.0,0.01,-0.01,0.14,0.83,-0.69,0,1,-1,-0.31,36.2,41.4,48.61,0.06,0.37,140,2,2,7,33.33,18.92,12.8,9,2,9,2,11,22.7,14.23,96.93,90.99,50.37,41.05,0,Luton Town 1-0 AFC Wimbledon,2025-08-01
Luton Town,0.83,0.14,0.69,0.82,0.14,0.68,0.01,0.0,0.01,0.83,0.14,0.69,1,0,1,0.31,63.8,58.6,48.81,0.37,0.06,249,6,7,2,18.92,33.33,12.44,2,9,19,5,10,136.8,85.77,9.6,9.01,72.33,58.95,0,Luton Town 1-0 AFC Wimbledon,2025-08-01
