Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Antwerp,1.46,0.7,0.76,0.78,0.58,0.2,0.68,0.12,0.56,1.46,0.7,0.76,0.0,0.24,0.68,0.13,0.55,3,0,3,2.24,50.4,56.76,13.5,24.1,49.67,0.54,0.56,223,16,16,15,29.63,26.79,8.3,15,3,17,10,11,106.2,64.91,45.4,46.45,136.03,70.41,3,Kortrijk 0-3 Antwerp,2026-08-15
Kortrijk,0.7,1.46,-0.76,0.58,0.78,-0.2,0.12,0.68,-0.56,0.7,1.46,-0.76,0.24,0.0,0.13,0.68,-0.55,0,3,-3,-2.24,49.6,43.24,24.1,13.5,43.0,0.56,0.54,154,6,15,16,26.79,29.63,12.44,3,15,12,3,5,57.4,35.09,52.33,53.55,57.17,29.59,1,Kortrijk 0-3 Antwerp,2026-08-15
Zulte Waregem,1.62,1.24,0.38,1.62,1.19,0.43,0.0,0.05,-0.05,1.62,1.24,0.38,0.89,0.57,0.49,0.5,-0.01,0,0,0,-0.38,32.6,33.22,29.0,21.0,46.53,0.37,1.06,120,12,11,9,29.73,8.49,18.44,4,5,14,3,13,55.0,33.8,135.07,94.28,126.8,70.67,1,Union Saint-Gilloise 0-0 Zulte Waregem,2026-08-15
Union Saint-Gilloise,1.24,1.62,-0.38,1.19,1.62,-0.43,0.05,0.0,0.05,1.24,1.62,-0.38,0.57,0.89,0.5,0.49,0.01,0,0,0,0.38,67.4,66.78,21.0,29.0,47.89,1.06,0.37,273,21,9,11,8.49,29.73,8.39,5,4,30,9,14,107.7,66.2,8.2,5.72,52.63,29.33,4,Union Saint-Gilloise 0-0 Zulte Waregem,2026-08-15
Sint-Truiden,1.78,3.94,-2.16,1.75,2.14,-0.39,0.03,1.8,-1.77,1.78,3.94,-2.16,0.34,0.38,0.03,1.85,-1.82,3,3,0,2.16,44.7,37.38,19.4,18.3,42.89,0.91,1.3,143,8,13,27,14.29,20.77,20.84,2,5,7,3,9,49.1,21.42,53.2,56.55,58.03,36.86,0,Cercle Brugge 3-3 Sint-Truiden,2026-08-14
Cercle Brugge,3.94,1.78,2.16,2.14,1.75,0.39,1.8,0.03,1.77,3.94,1.78,2.16,0.38,0.34,1.85,0.03,1.82,3,3,0,-2.16,55.3,62.62,18.3,19.4,50.15,1.3,0.91,267,16,27,13,20.77,14.29,11.45,5,2,28,10,7,180.1,78.58,40.87,43.45,99.4,63.14,5,Cercle Brugge 3-3 Sint-Truiden,2026-08-14
Beveren,1.52,3.25,-1.73,1.47,2.98,-1.51,0.05,0.27,-0.22,1.52,3.25,-1.73,0.6,2.33,0.45,0.59,-0.14,1,2,-1,0.73,50.4,45.3,25.0,24.7,45.27,0.67,1.54,221,16,11,19,16.42,12.34,11.73,4,4,26,3,7,65.5,31.25,43.73,41.36,63.23,31.41,2,Antwerp 2-1 Beveren,2026-08-09
Antwerp,3.25,1.52,1.73,2.98,1.47,1.51,0.27,0.05,0.22,3.25,1.52,1.73,2.33,0.6,0.59,0.45,0.14,2,1,1,-0.73,49.6,54.7,24.7,25.0,49.94,1.54,0.67,258,23,19,11,12.34,16.42,12.59,4,4,28,5,15,144.1,68.75,62.0,58.64,138.1,68.59,6,Antwerp 2-1 Beveren,2026-08-09
RAAL La Louvière,1.4,3.59,-2.19,1.18,2.72,-1.54,0.23,0.87,-0.64,1.4,3.59,-2.19,0.35,0.86,0.46,0.47,-0.01,1,2,-1,1.19,26.6,18.05,30.2,16.8,43.79,0.51,1.68,94,8,5,32,9.8,19.05,15.11,2,7,11,1,12,7.8,1.69,135.13,99.61,16.03,5.0,2,Anderlecht 2-1 RAAL La Louvière,2026-08-09
Anderlecht,3.59,1.4,2.19,2.72,1.18,1.54,0.87,0.23,0.64,3.59,1.4,2.19,0.86,0.35,0.47,0.46,0.01,2,1,1,-1.19,73.4,81.95,16.8,30.2,58.86,1.68,0.51,488,41,32,5,19.05,9.8,5.74,7,2,29,10,12,452.6,98.31,0.53,0.39,304.73,95.0,1,Anderlecht 2-1 RAAL La Louvière,2026-08-09
OH Leuven,1.37,4.03,-2.66,1.16,2.84,-1.68,0.21,0.43,-0.22,1.37,3.27,-1.9,0.65,1.12,0.21,1.1,-0.89,1,3,-2,0.66,41.7,44.78,24.5,20.3,46.25,1.47,1.22,157,17,12,24,8.16,19.67,12.71,6,7,20,2,13,77.4,30.23,58.6,77.11,94.1,30.72,2,Sporting Charleroi 3-1 OH Leuven,2026-08-09
Sporting Charleroi,4.03,1.37,2.66,2.84,1.16,1.68,0.43,0.21,0.22,3.27,1.37,1.9,1.12,0.65,1.1,0.21,0.89,3,1,2,-0.66,58.3,55.22,20.3,24.5,47.82,1.22,1.47,229,24,24,12,19.67,8.16,10.31,7,6,22,6,7,178.6,69.77,17.4,22.89,212.17,69.28,1,Sporting Charleroi 3-1 OH Leuven,2026-08-09
Genk,0.69,0.54,0.15,0.63,0.43,0.2,0.06,0.12,-0.06,0.69,0.54,0.15,0.26,0.09,0.17,0.22,-0.05,1,2,-1,-1.15,61.6,49.34,17.8,19.0,46.28,0.64,0.42,264,11,10,11,15.62,26.19,9.32,5,8,13,3,16,94.0,53.96,13.87,10.93,56.47,32.82,0,Zulte Waregem 2-1 Genk,2026-08-09
Zulte Waregem,0.54,0.69,-0.15,0.43,0.63,-0.2,0.12,0.06,0.06,0.54,0.69,-0.15,0.09,0.26,0.22,0.17,0.05,2,1,1,1.15,38.4,50.66,19.0,17.8,48.93,0.42,0.64,182,11,11,10,26.19,15.62,13.12,8,5,18,6,13,80.2,46.04,113.0,89.07,115.6,67.18,3,Zulte Waregem 2-1 Genk,2026-08-09
Mechelen,0.52,1.62,-1.1,0.52,1.57,-1.05,0.0,0.05,-0.05,0.52,1.62,-1.1,0.0,0.56,0.06,0.1,-0.04,0,2,-2,-0.9,47.5,53.17,26.5,18.5,47.71,0.29,0.68,241,8,5,15,17.24,22.06,17.81,7,8,13,1,11,92.9,48.39,65.4,59.45,81.07,34.98,0,Gent 2-0 Mechelen,2026-08-09
Gent,1.62,0.52,1.1,1.57,0.52,1.05,0.05,0.0,0.05,1.62,0.52,1.1,0.56,0.0,0.1,0.06,0.04,2,0,2,0.9,52.5,46.83,18.5,26.5,45.87,0.68,0.29,227,9,15,5,22.06,17.24,12.55,8,7,19,4,11,99.1,51.61,44.6,40.55,150.7,65.02,1,Gent 2-0 Mechelen,2026-08-09
Union Saint-Gilloise,3.6,0.85,2.75,3.46,0.63,2.83,0.14,0.22,-0.08,3.6,0.85,2.75,0.4,0.15,0.86,0.25,0.61,5,1,4,1.25,45.3,52.24,31.4,21.0,46.09,0.62,0.41,209,13,19,12,30.65,29.27,15.32,8,1,17,5,8,102.9,60.49,67.4,55.64,158.73,70.74,2,Westerlo 1-5 Union Saint-Gilloise,2026-08-08
Westerlo,0.85,3.6,-2.75,0.63,3.46,-2.83,0.22,0.14,0.08,0.85,3.6,-2.75,0.15,0.4,0.25,0.86,-0.61,1,5,-4,-1.25,54.7,47.76,21.0,31.4,46.25,0.41,0.62,242,8,12,19,29.27,30.65,16.27,1,8,14,4,12,67.2,39.51,53.73,44.36,65.67,29.26,0,Westerlo 1-5 Union Saint-Gilloise,2026-08-08
Lommel,1.44,2.99,-1.55,0.63,2.95,-2.32,0.05,0.04,0.01,0.68,2.99,-2.31,0.21,1.39,0.05,0.52,-0.47,1,1,0,1.55,34.6,26.28,19.7,16.3,43.85,0.38,1.61,135,6,9,32,23.68,19.88,14.94,6,7,11,2,7,29.6,8.25,92.07,76.81,42.87,16.88,0,Sint-Truiden 1-1 Lommel,2026-08-08
Sint-Truiden,2.99,1.44,1.55,2.95,0.63,2.32,0.04,0.05,-0.01,2.99,0.68,2.31,1.39,0.21,0.52,0.05,0.47,1,1,0,-1.55,65.4,73.72,16.3,19.7,53.68,1.61,0.38,367,33,32,9,19.88,23.68,8.31,7,6,44,6,13,329.1,91.75,27.8,23.19,211.1,83.12,0,Sint-Truiden 1-1 Lommel,2026-08-08
Cercle Brugge,1.84,3.25,-1.41,0.65,3.12,-2.47,1.19,0.13,1.06,1.84,3.25,-1.41,0.46,0.47,1.2,0.24,0.96,2,2,0,1.41,44.2,42.44,18.4,21.7,46.93,0.64,1.43,170,15,18,20,28.12,13.99,14.68,3,7,28,11,13,76.1,36.22,63.53,65.95,99.13,41.06,3,Standard Liège 2-2 Cercle Brugge,2026-08-08
Standard Liège,3.25,1.84,1.41,3.12,0.65,2.47,0.13,1.19,-1.06,3.25,1.84,1.41,0.47,0.46,0.24,1.2,-0.96,2,2,0,-1.41,55.8,57.56,21.7,18.4,46.61,1.43,0.64,211,15,20,18,13.99,28.12,7.7,7,3,17,7,9,134.0,63.78,32.8,34.05,142.3,58.94,3,Standard Liège 2-2 Cercle Brugge,2026-08-08
Kortrijk,1.12,3.66,-2.54,1.12,2.53,-1.41,0.0,0.37,-0.37,1.12,2.9,-1.78,0.0,0.69,0.0,0.46,-0.46,0,3,-3,-0.46,26.8,21.67,27.9,17.8,40.48,0.32,1.26,89,6,9,20,28.12,15.87,33.32,1,8,6,1,10,6.3,2.3,193.87,98.91,26.66,11.4,0,Club Brugge 3-0 Kortrijk,2026-08-07
Club Brugge,3.66,1.12,2.54,2.53,1.12,1.41,0.37,0.0,0.37,2.9,1.12,1.78,0.69,0.0,0.46,0.0,0.46,3,0,3,0.46,73.2,78.33,17.8,27.9,50.49,1.26,0.32,431,17,20,9,15.87,28.12,8.83,8,1,18,6,6,268.0,97.7,2.13,1.09,207.23,88.6,0,Club Brugge 3-0 Kortrijk,2026-08-07
