Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Jagiellonia Białystok,1.41,2.9,-1.49,1.26,2.9,-1.64,0.15,0.0,0.15,1.41,2.9,-1.49,0.0,1.25,0.15,0.09,0.06,2,1,1,2.49,53.9,42.75,12.0,20.0,43.52,0.43,1.05,235,12,13,21,30.23,20.0,16.53,1,4,13,2,11,82.5,33.25,18.27,12.86,45.83,19.7,0,Motor Lublin 1-2 Jagiellonia Białystok,2026-07-31
Motor Lublin,2.9,1.41,1.49,2.9,1.26,1.64,0.0,0.15,-0.15,2.9,1.41,1.49,1.25,0.0,0.09,0.15,-0.06,1,2,-1,-2.49,46.1,57.25,20.0,12.0,54.6,1.05,0.43,310,18,21,13,20.0,30.23,24.72,4,1,31,4,4,165.6,66.75,123.8,87.14,186.77,80.3,4,Motor Lublin 1-2 Jagiellonia Białystok,2026-07-31
Widzew Łódź,1.67,2.23,-0.56,1.31,1.7,-0.39,0.36,0.53,-0.17,1.67,2.23,-0.56,0.81,0.36,0.53,1.59,-1.06,0,0,0,0.56,54.4,59.94,14.9,19.4,55.23,1.21,0.67,279,11,16,15,13.22,22.39,7.84,6,3,24,4,16,183.1,74.52,42.53,48.63,169.33,76.77,0,Wisła Płock 0-0 Widzew Łódź,2026-07-31
Wisła Płock,2.23,1.67,0.56,1.7,1.31,0.39,0.53,0.36,0.17,2.23,1.67,0.56,0.36,0.81,1.59,0.53,1.06,0,0,0,-0.56,45.6,40.06,19.4,14.9,42.88,0.67,1.21,151,13,15,16,22.39,13.22,10.83,3,6,20,7,12,62.6,25.48,44.93,51.37,51.23,23.23,9,Wisła Płock 0-0 Widzew Łódź,2026-07-31
Piast Gliwice,0.67,1.48,-0.81,0.52,1.41,-0.89,0.15,0.07,0.08,0.67,1.48,-0.81,0.19,0.34,0.11,0.13,-0.02,0,2,-2,-1.19,63.8,60.14,28.2,24.1,48.33,0.61,0.88,230,8,18,13,29.51,14.77,6.09,3,5,38,11,13,160.8,67.36,15.47,13.98,100.5,47.96,2,Zagłębie Lubin 2-0 Piast Gliwice,2026-07-27
Zagłębie Lubin,1.48,0.67,0.81,1.41,0.52,0.89,0.07,0.15,-0.08,1.48,0.67,0.81,0.34,0.19,0.13,0.11,0.02,2,0,2,1.19,36.2,39.86,24.1,28.2,46.56,0.88,0.61,122,16,13,18,14.77,29.51,10.03,5,3,14,5,18,77.9,32.64,95.2,86.02,109.07,52.04,5,Zagłębie Lubin 2-0 Piast Gliwice,2026-07-27
GKS Katowice,1.19,2.39,-1.2,1.0,1.52,-0.52,0.19,0.11,0.08,1.19,1.63,-0.44,0.39,0.63,0.24,0.38,-0.14,1,2,-1,0.2,55.1,46.57,23.0,27.7,45.76,0.96,0.63,191,16,14,21,14.58,33.33,8.84,6,2,23,7,10,109.4,45.47,29.07,39.93,94.8,38.92,1,Wisła Kraków 2-1 GKS Katowice,2026-07-26
Wisła Kraków,2.39,1.19,1.2,1.52,1.0,0.52,0.11,0.19,-0.08,1.63,1.19,0.44,0.63,0.39,0.38,0.24,0.14,2,1,1,-0.2,44.9,53.43,27.7,23.0,47.99,0.63,0.96,177,15,21,14,33.33,14.58,11.06,2,6,21,5,15,131.2,54.53,43.73,60.07,148.8,61.08,1,Wisła Kraków 2-1 GKS Katowice,2026-07-26
Motor Lublin,1.35,2.89,-1.54,1.35,1.9,-0.55,0.0,0.24,-0.24,1.35,2.13,-0.78,0.38,0.42,0.27,0.98,-0.71,2,2,0,1.54,48.1,47.47,29.1,16.7,46.39,0.61,0.72,177,10,12,18,19.67,25.0,10.42,8,10,14,5,12,82.8,35.04,55.27,50.95,43.7,15.45,2,Widzew Łódź 2-2 Motor Lublin,2026-07-26
Widzew Łódź,2.89,1.35,1.54,1.9,1.35,0.55,0.24,0.0,0.24,2.13,1.35,0.78,0.42,0.38,0.98,0.27,0.71,2,2,0,-1.54,51.9,52.53,16.7,29.1,50.41,0.72,0.61,226,16,18,12,25.0,19.67,9.3,10,8,21,3,12,153.5,64.96,53.2,49.05,239.22,84.55,0,Widzew Łódź 2-2 Motor Lublin,2026-07-26
Wisła Płock,0.83,2.14,-1.31,0.83,1.16,-0.33,0.0,0.22,-0.22,0.83,1.38,-0.55,0.71,0.78,0.21,0.32,-0.11,2,1,1,2.31,43.0,34.42,29.2,6.6,46.44,0.16,1.0,164,4,4,17,25.0,17.0,9.34,12,4,9,2,16,40.5,17.39,59.27,55.15,49.47,27.22,3,Raków Częstochowa 1-2 Wisła Płock,2026-07-26
Raków Częstochowa,2.14,0.83,1.31,1.16,0.83,0.33,0.22,0.0,0.22,1.38,0.83,0.55,0.78,0.71,0.32,0.21,0.11,1,2,-1,-2.31,57.0,65.58,6.6,29.2,53.53,1.0,0.16,293,15,17,4,17.0,25.0,9.61,4,12,33,7,10,192.4,82.61,48.2,44.85,132.3,72.78,0,Raków Częstochowa 1-2 Wisła Płock,2026-07-26
Cracovia,0.82,0.94,-0.12,0.7,0.69,0.01,0.13,0.25,-0.12,0.82,0.94,-0.12,0.58,0.2,0.26,0.46,-0.2,0,0,0,0.12,42.7,33.0,27.5,12.5,40.94,0.54,1.12,126,11,9,18,16.67,16.07,13.21,7,5,16,6,13,47.7,21.81,47.6,66.79,60.43,27.44,0,Lech Poznań 0-0 Cracovia,2026-07-25
Lech Poznań,0.94,0.82,0.12,0.69,0.7,-0.01,0.25,0.13,0.12,0.94,0.82,0.12,0.2,0.58,0.46,0.26,0.2,0,0,0,-0.12,57.3,67.0,12.5,27.5,51.33,1.12,0.54,278,20,18,9,16.07,16.67,9.61,5,7,25,9,9,171.0,78.19,23.67,33.21,159.8,72.56,1,Lech Poznań 0-0 Cracovia,2026-07-25
Śląsk Wrocław,1.1,0.91,0.19,1.0,0.6,0.4,0.1,0.31,-0.21,1.1,0.91,0.19,0.07,0.13,0.1,0.31,-0.21,1,2,-1,-1.19,42.4,42.5,28.0,16.9,51.66,0.64,1.3,201,14,14,13,21.88,10.0,12.86,3,4,12,6,15,72.5,33.11,69.73,77.54,129.2,64.0,1,Górnik Zabrze 2-1 Śląsk Wrocław,2026-07-25
Górnik Zabrze,0.91,1.1,-0.19,0.6,1.0,-0.4,0.31,0.1,0.21,0.91,1.1,-0.19,0.13,0.07,0.31,0.1,0.21,2,1,1,1.19,57.6,57.5,16.9,28.0,53.51,1.3,0.64,315,22,13,14,10.0,21.88,10.04,4,3,26,8,12,146.5,66.89,20.2,22.46,72.67,36.0,2,Górnik Zabrze 2-1 Śląsk Wrocław,2026-07-25
Korona Kielce,0.78,1.5,-0.72,0.63,1.48,-0.85,0.15,0.03,0.12,0.78,1.5,-0.72,0.07,0.17,0.37,0.03,0.34,0,1,-1,-0.28,39.1,45.39,17.6,21.0,49.37,0.39,0.87,159,14,16,11,41.03,12.64,11.0,3,4,19,6,19,66.8,38.41,139.13,86.42,135.37,69.11,9,Jagiellonia Białystok 1-0 Korona Kielce,2026-07-25
Jagiellonia Białystok,1.5,0.78,0.72,1.48,0.63,0.85,0.03,0.15,-0.12,1.5,0.78,0.72,0.17,0.07,0.03,0.37,-0.34,1,0,1,0.28,60.9,54.61,21.0,17.6,44.81,0.87,0.39,215,15,11,16,12.64,41.03,8.07,4,3,19,3,11,107.1,61.59,21.87,13.58,60.5,30.89,0,Jagiellonia Białystok 1-0 Korona Kielce,2026-07-25
Legia Warszawa,2.95,1.54,1.41,2.84,1.54,1.3,0.12,0.0,0.12,2.95,1.54,1.41,0.71,0.4,1.37,0.01,1.36,1,0,1,-0.41,59.1,62.89,8.7,15.2,50.3,1.29,1.05,271,19,24,10,18.6,9.52,9.78,3,3,30,5,14,176.6,77.83,28.2,22.4,112.83,66.91,4,Pogoń Szczecin 0-1 Legia Warszawa,2026-07-24
Pogoń Szczecin,1.54,2.95,-1.41,1.54,2.84,-1.3,0.0,0.12,-0.12,1.54,2.95,-1.41,0.4,0.71,0.01,1.37,-1.36,0,1,-1,0.41,40.9,37.11,15.2,8.7,44.22,1.05,1.29,154,7,10,24,9.52,18.6,13.76,3,3,12,3,15,50.3,22.17,97.67,77.6,55.8,33.09,3,Pogoń Szczecin 0-1 Legia Warszawa,2026-07-24
Wieczysta Kraków,1.91,1.57,0.34,1.59,1.12,0.47,0.32,0.44,-0.12,1.91,1.57,0.34,0.11,0.3,0.32,0.5,-0.18,1,2,-1,-1.34,57.6,65.67,14.3,10.8,52.8,0.92,0.45,302,16,13,13,14.13,28.89,6.87,4,5,18,2,19,172.9,84.47,26.4,25.73,137.43,63.7,0,Radomiak Radom 2-1 Wieczysta Kraków,2026-07-24
Radomiak Radom,1.57,1.91,-0.34,1.12,1.59,-0.47,0.44,0.32,0.12,1.57,1.91,-0.34,0.3,0.11,0.5,0.32,0.18,2,1,1,1.34,42.4,34.33,10.8,14.3,44.13,0.45,0.92,165,16,13,13,28.89,14.13,9.59,5,4,14,5,19,31.8,15.53,76.2,74.27,78.3,36.3,2,Radomiak Radom 2-1 Wieczysta Kraków,2026-07-24
