Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Châteauroux,2.21,2.38,-0.17,1.13,2.38,-1.25,0.33,0.00,0.33,1.45,2.38,-0.93,0,4,-4,-3.83,41.90,42.95,45.31,0.62,0.77,183,10,14,7,22.58,9.09,27.50,3,8,26,8,4,78.0,48.39,112.2,84.83,71.78,41.46,0,Dijon 4-0 Châteauroux,2025-01-10
Dijon,2.38,2.21,0.17,2.38,1.13,1.25,0.00,0.33,-0.33,2.38,1.45,0.93,4,0,4,3.83,58.10,57.05,46.12,0.77,0.62,276,8,7,14,9.09,22.58,13.71,8,3,12,1,13,83.2,51.61,20.07,15.17,101.34,58.54,0,Dijon 4-0 Châteauroux,2025-01-10
Boulogne,1.65,2.00,-0.35,1.45,1.43,0.02,0.20,0.57,-0.37,1.65,2.00,-0.35,1,1,0,0.35,31.00,29.21,45.76,0.55,0.82,117,10,15,19,27.27,23.17,20.00,2,4,11,5,10,44.4,22.49,119.6,96.76,95.33,60.47,0,Sochaux 1-1 Boulogne,2025-01-10
Sochaux,2.00,1.65,0.35,1.43,1.45,-0.02,0.57,0.20,0.37,2.00,1.65,0.35,1,1,0,-0.35,69.00,70.79,49.32,0.82,0.55,308,17,19,15,23.17,27.27,6.79,4,2,29,12,11,153.0,77.51,4.0,3.24,62.33,39.53,0,Sochaux 1-1 Boulogne,2025-01-10
Bourg-Péronnas,1.89,1.09,0.80,1.10,0.26,0.84,0.02,0.07,-0.05,1.13,0.33,0.80,1,1,0,-0.80,48.30,44.83,42.54,0.95,0.42,157,5,9,8,9.47,19.05,10.59,3,0,19,3,15,51.6,39.39,46.27,61.41,63.0,54.74,1,Villefranche 1-1 Bourg-Péronnas,2025-01-10
Villefranche,1.09,1.89,-0.80,0.26,1.10,-0.84,0.07,0.02,0.05,0.33,1.13,-0.80,1,1,0,0.80,51.70,55.17,45.52,0.42,0.95,196,7,8,9,19.05,9.47,16.17,0,3,26,4,10,79.4,60.61,29.07,38.59,52.1,45.26,1,Villefranche 1-1 Bourg-Péronnas,2025-01-10
Quevilly-Rouen Métropole,1.08,1.70,-0.62,0.94,1.69,-0.75,0.13,0.00,0.13,1.08,1.70,-0.62,1,0,1,1.62,43.20,33.53,43.47,0.25,0.68,143,4,8,14,32.0,20.59,10.65,3,9,11,6,13,34.1,15.64,54.67,70.39,48.43,29.64,0,Versailles 0-1 Quevilly-Rouen Métropole,2025-01-10
Versailles,1.70,1.08,0.62,1.69,0.94,0.75,0.00,0.13,-0.13,1.70,1.08,0.62,0,1,-1,-1.62,56.80,66.47,49.86,0.68,0.25,274,19,14,8,20.59,32.0,7.38,9,3,21,3,13,184.0,84.36,23.0,29.61,114.97,70.36,0,Versailles 0-1 Quevilly-Rouen Métropole,2025-01-10
Le Mans,3.27,4.28,-1.01,3.27,2.51,0.76,0.00,0.24,-0.24,3.27,2.76,0.51,2,2,0,1.01,39.60,35.92,43.74,0.42,1.39,143,6,13,15,30.95,10.79,8.67,6,2,8,2,14,36.5,22.68,66.67,71.89,76.63,58.03,1,Rouen 2-2 Le Mans,2025-01-10
Rouen,4.28,3.27,1.01,2.51,3.27,-0.76,0.24,0.00,0.24,2.76,3.27,-0.51,2,2,0,-1.01,60.40,64.08,49.66,1.39,0.42,260,21,15,13,10.79,30.95,8.53,2,6,34,7,16,124.4,77.32,26.07,28.11,55.43,41.97,0,Rouen 2-2 Le Mans,2025-01-10
Nancy,2.45,1.21,1.24,2.13,1.21,0.92,0.32,0.00,0.32,2.45,1.21,1.24,2,1,1,-0.24,46.90,45.29,45.19,0.72,0.79,164,13,17,8,23.61,10.13,13.10,3,6,25,6,9,98.4,61.0,39.27,52.64,101.03,73.25,1,Nîmes 1-2 Nancy,2025-01-10
Nîmes,1.21,2.45,-1.24,1.21,2.13,-0.92,0.00,0.32,-0.32,1.21,2.45,-1.24,1,2,-1,0.24,53.10,54.71,46.45,0.79,0.72,205,7,8,17,10.13,23.61,12.63,6,3,24,7,10,62.9,39.0,35.33,47.36,36.9,26.75,0,Nîmes 1-2 Nancy,2025-01-10
Aubagne,1.48,1.80,-0.32,1.30,1.80,-0.50,0.19,0.00,0.19,1.48,1.80,-0.32,1,2,-1,-0.68,55.50,58.7,48.15,1.04,0.82,226,14,14,7,13.46,8.54,8.88,5,8,23,6,15,103.2,67.54,35.6,37.06,88.37,45.24,0,Orléans 2-1 Aubagne,2025-01-10
Orléans,1.80,1.48,0.32,1.80,1.30,0.50,0.00,0.19,-0.19,1.80,1.48,0.32,2,1,1,0.68,44.50,41.3,42.35,0.82,1.04,130,12,7,14,8.54,13.46,10.23,8,5,17,1,9,49.6,32.46,60.47,62.94,106.97,54.76,0,Orléans 2-1 Aubagne,2025-01-10
Paris 13 Atletico,1.16,1.45,-0.29,1.02,1.04,-0.02,0.14,0.41,-0.27,1.16,1.45,-0.29,1,1,0,0.29,50.90,56.03,47.99,0.45,0.87,233,9,12,10,26.67,11.49,12.97,4,3,12,1,9,108.6,60.17,61.53,48.58,62.63,30.67,2,Valenciennes 1-1 Paris 13 Atletico,2025-01-10
Valenciennes,1.45,1.16,0.29,1.04,1.02,0.02,0.41,0.14,0.27,1.45,1.16,0.29,1,1,0,-0.29,49.10,43.97,48.07,0.87,0.45,228,11,10,12,11.49,26.67,10.24,3,4,17,3,19,71.9,39.83,65.13,51.42,141.6,69.33,1,Valenciennes 1-1 Paris 13 Atletico,2025-01-10
Concarneau,2.83,2.15,0.68,1.89,2.15,-0.26,0.18,0.0,0.18,2.07,2.15,-0.08,1,2,-1,-1.68,56.4,61.87,49.34,1.16,0.57,249,20,18,10,15.52,17.54,9.26,3,3,21,4,14,114.7,70.89,29.6,40.22,79.07,50.71,2,Quevilly-Rouen Métropole 2-1 Concarneau,2024-12-14
Quevilly-Rouen Métropole,2.15,2.83,-0.68,2.15,1.89,0.26,0.0,0.18,-0.18,2.15,2.07,0.08,2,1,1,1.68,43.6,38.13,42.29,0.57,1.16,141,5,10,18,17.54,15.52,13.17,3,3,10,2,11,47.1,29.11,44.0,59.78,76.87,49.29,0,Quevilly-Rouen Métropole 2-1 Concarneau,2024-12-14
Valenciennes,0.55,2.7,-2.15,0.48,2.64,-2.16,0.06,0.06,0.0,0.55,2.7,-2.15,1,2,-1,1.15,45.7,40.23,40.2,0.32,1.2,134,6,9,19,28.12,15.83,23.62,3,7,13,3,11,17.8,10.67,47.73,65.15,34.1,19.03,1,Le Mans 2-1 Valenciennes,2024-12-13
Le Mans,2.7,0.55,2.15,2.64,0.48,2.16,0.06,0.06,0.0,2.7,0.55,2.15,2,1,1,-1.15,54.3,59.77,46.76,1.2,0.32,221,18,19,9,15.83,28.12,12.48,7,3,16,4,6,149.0,89.33,25.53,34.85,145.1,80.97,2,Le Mans 2-1 Valenciennes,2024-12-13
Aubagne,3.61,1.09,2.52,3.04,0.94,2.1,0.57,0.14,0.43,3.61,1.09,2.52,7,2,5,2.48,53.6,45.67,42.36,1.46,0.4,166,22,17,8,11.64,20.0,8.69,4,4,17,8,16,115.8,60.06,15.4,16.87,140.43,76.73,0,Châteauroux 2-7 Aubagne,2024-12-13
Châteauroux,1.09,3.61,-2.52,0.94,3.04,-2.1,0.14,0.57,-0.43,1.09,3.61,-2.52,2,7,-5,-2.48,46.4,54.33,49.49,0.4,1.46,195,9,8,17,20.0,11.64,11.31,4,4,30,5,10,77.0,39.94,75.87,83.13,42.6,23.27,0,Châteauroux 2-7 Aubagne,2024-12-13
Orléans,1.02,0.37,0.65,1.02,0.37,0.65,0.0,0.0,0.0,1.02,0.37,0.65,0,1,-1,-1.65,59.8,61.22,46.08,0.89,0.34,203,13,9,6,10.11,17.65,7.66,5,7,24,4,17,108.9,74.85,15.73,18.46,71.83,53.56,0,Nancy 1-0 Orléans,2024-12-13
Nancy,0.37,1.02,-0.65,0.37,1.02,-0.65,0.0,0.0,0.0,0.37,1.02,-0.65,1,0,1,1.65,40.2,38.78,45.79,0.34,0.89,123,4,6,9,17.65,10.11,7.98,7,5,16,3,11,36.6,25.15,69.47,81.54,62.27,46.44,0,Nancy 1-0 Orléans,2024-12-13
Nîmes,1.21,2.61,-1.4,1.21,1.76,-0.55,0.0,0.08,-0.08,1.21,1.85,-0.64,1,1,0,1.4,46.4,52.51,45.3,1.14,0.95,190,13,12,12,10.53,12.63,17.96,2,6,16,1,10,74.6,44.3,88.67,78.84,106.5,65.61,1,Paris 13 Atletico 1-1 Nîmes,2024-12-13
Paris 13 Atletico,2.61,1.21,1.4,1.76,1.21,0.55,0.08,0.0,0.08,1.85,1.21,0.64,1,1,0,-1.4,53.6,47.49,40.63,0.95,1.14,172,11,12,12,12.63,10.53,11.24,6,2,24,4,12,93.8,55.7,23.8,21.16,55.83,34.39,3,Paris 13 Atletico 1-1 Nîmes,2024-12-13
Versailles,0.55,1.92,-1.37,0.55,1.64,-1.09,0.0,0.28,-0.28,0.55,1.92,-1.37,0,1,-1,0.37,56.1,55.06,43.54,0.63,0.71,192,11,8,8,12.7,11.27,12.7,8,5,19,4,11,66.1,55.36,34.0,31.46,51.43,37.23,1,Bourg-Péronnas 1-0 Versailles,2024-12-13
Bourg-Péronnas,1.92,0.55,1.37,1.64,0.55,1.09,0.28,0.0,0.28,1.92,0.55,1.37,1,0,1,-0.37,43.9,44.94,40.16,0.71,0.63,125,8,8,8,11.27,12.7,17.08,5,8,19,8,10,53.3,44.64,74.07,68.54,86.7,62.77,0,Bourg-Péronnas 1-0 Versailles,2024-12-13
Villefranche,0.88,1.68,-0.8,0.7,1.46,-0.76,0.18,0.21,-0.03,0.88,1.68,-0.8,0,1,-1,-0.2,38.0,35.07,44.04,0.7,0.75,111,9,8,19,11.43,25.33,10.89,2,9,13,4,18,48.2,23.25,55.2,82.14,53.8,30.69,0,Boulogne 1-0 Villefranche,2024-12-13
Boulogne,1.68,0.88,0.8,1.46,0.7,0.76,0.21,0.18,0.03,1.68,0.88,0.8,1,0,1,0.2,62.0,64.93,47.48,0.75,0.7,216,14,19,8,25.33,11.43,5.59,9,2,28,8,17,159.1,76.75,12.0,17.86,121.5,69.31,0,Boulogne 1-0 Villefranche,2024-12-13
Sochaux,0.7,1.43,-0.73,0.7,1.43,-0.73,0.0,0.0,0.0,0.7,1.43,-0.73,0,0,0,0.73,48.8,47.51,44.02,0.6,0.99,166,11,6,9,10.0,9.09,10.03,6,6,13,1,19,88.7,47.33,70.0,52.52,83.27,49.04,1,Dijon 0-0 Sochaux,2024-12-13
Dijon,1.43,0.7,0.73,1.43,0.7,0.73,0.0,0.0,0.0,1.43,0.7,0.73,0,0,0,-0.73,51.2,52.49,46.85,0.99,0.6,210,12,9,6,9.09,10.0,10.49,6,6,25,3,13,98.7,52.67,63.27,47.48,86.53,50.96,0,Dijon 0-0 Sochaux,2024-12-13
Châteauroux,0.86,2.23,-1.37,0.86,1.04,-0.18,0.0,0.43,-0.43,0.86,1.47,-0.61,2,2,0,1.37,31.5,36.22,46.51,0.36,0.53,114,9,6,13,16.67,24.53,21.54,4,4,11,4,11,28.4,19.67,163.6,99.71,129.0,84.89,1,Sochaux 2-2 Châteauroux,2024-12-06
Sochaux,2.23,0.86,1.37,1.04,0.86,0.18,0.43,0.0,0.43,1.47,0.86,0.61,2,2,0,-1.37,68.5,63.78,47.1,0.53,0.36,272,9,13,6,24.53,16.67,6.03,4,4,29,7,14,116.0,80.33,0.47,0.29,22.97,15.11,3,Sochaux 2-2 Châteauroux,2024-12-06
Dijon,1.18,1.17,0.01,1.18,1.12,0.06,0.0,0.05,-0.05,1.18,1.17,0.01,0,1,-1,-1.01,59.8,66.37,48.99,0.64,0.44,276,6,14,9,21.88,20.45,6.82,13,3,17,3,16,129.3,74.52,17.47,15.47,66.1,50.42,0,Villefranche 1-0 Dijon,2024-12-06
Villefranche,1.17,1.18,-0.01,1.12,1.18,-0.06,0.05,0.0,0.05,1.17,1.18,-0.01,1,0,1,1.01,40.2,33.63,43.88,0.44,0.64,142,8,9,14,20.45,21.88,19.86,3,13,15,3,10,44.2,25.48,95.47,84.53,65.0,49.58,1,Villefranche 1-0 Dijon,2024-12-06
Boulogne,3.25,1.93,1.32,2.88,1.8,1.08,0.37,0.13,0.24,3.25,1.93,1.32,3,2,1,-0.32,38.2,35.58,45.24,0.56,0.74,139,8,12,13,21.43,17.57,10.83,10,4,16,7,9,31.8,20.87,64.53,86.73,78.97,56.87,1,Versailles 2-3 Boulogne,2024-12-06
Versailles,1.93,3.25,-1.32,1.8,2.88,-1.08,0.13,0.37,-0.24,1.93,3.25,-1.32,2,3,-1,0.32,61.8,64.42,49.74,0.74,0.56,283,13,13,12,17.57,21.43,10.41,4,10,22,8,13,120.6,79.13,9.87,13.27,59.9,43.13,2,Versailles 2-3 Boulogne,2024-12-06
Bourg-Péronnas,1.65,1.91,-0.26,1.47,1.15,0.32,0.18,0.0,0.18,1.65,1.15,0.5,1,2,-1,-0.74,43.0,40.0,39.28,0.47,1.17,123,5,13,11,27.66,9.4,18.52,2,3,14,3,11,38.9,38.14,61.13,58.74,61.0,40.8,0,Concarneau 2-1 Bourg-Péronnas,2024-12-06
Concarneau,1.91,1.65,0.26,1.15,1.47,-0.32,0.0,0.18,-0.18,1.15,1.65,-0.5,2,1,1,0.74,57.0,60.0,45.0,1.17,0.47,217,13,11,13,9.4,27.66,11.3,3,2,18,5,7,63.1,61.86,42.93,41.26,88.5,59.2,0,Concarneau 2-1 Bourg-Péronnas,2024-12-06
Quevilly-Rouen Métropole,1.45,1.15,0.3,1.45,1.11,0.34,0.0,0.04,-0.04,1.45,1.15,0.3,0,2,-2,-2.3,47.3,47.19,46.59,0.39,0.75,184,7,11,11,28.21,14.67,13.28,4,10,17,3,12,41.6,37.96,48.4,55.25,57.17,44.13,0,Rouen 2-0 Quevilly-Rouen Métropole,2024-12-06
Rouen,1.15,1.45,-0.3,1.11,1.45,-0.34,0.04,0.0,0.04,1.15,1.45,-0.3,2,0,2,2.3,52.7,52.81,46.03,0.75,0.39,207,12,11,11,14.67,28.21,8.02,10,4,15,4,15,68.0,62.04,39.2,44.75,72.37,55.87,0,Rouen 2-0 Quevilly-Rouen Métropole,2024-12-06
Le Mans,0.92,0.56,0.36,0.92,0.56,0.36,0.0,0.0,0.0,0.92,0.56,0.36,0,0,0,-0.36,39.9,42.94,46.54,0.74,0.45,179,9,10,4,13.51,8.89,12.05,9,4,19,1,15,84.7,39.73,98.27,81.03,105.2,58.79,0,Nîmes 0-0 Le Mans,2024-12-06
Nîmes,0.56,0.92,-0.36,0.56,0.92,-0.36,0.0,0.0,0.0,0.56,0.92,-0.36,0,0,0,0.36,60.1,57.06,45.81,0.45,0.74,238,9,4,10,8.89,13.51,11.57,4,9,19,6,8,128.5,60.27,23.0,18.97,73.73,41.21,1,Nîmes 0-0 Le Mans,2024-12-06
Paris 13 Atletico,1.39,1.57,-0.18,1.39,1.24,0.15,0.0,0.34,-0.34,1.39,1.57,-0.18,1,3,-2,-1.82,41.9,32.69,41.44,0.28,0.62,149,7,13,12,46.43,19.35,19.36,5,5,16,1,6,35.4,17.94,48.33,48.89,50.87,26.9,0,Orléans 3-1 Paris 13 Atletico,2024-12-06
