Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Saarbrücken,0.98,0.82,0.16,0.66,0.59,0.07,0.32,0.23,0.09,0.98,0.82,0.16,2,1,1,0.84,31.5,32.97,40.47,0.26,1.0,97,7,7,9,26.92,9.0,14.26,2,2,11,2,18,33.4,19.17,147.0,89.45,133.2,66.17,1,Saarbrücken 2-1 Viktoria Köln,2025-08-09
Energie Cottbus,3.57,0.73,2.84,3.24,0.68,2.56,0.33,0.06,0.27,3.57,0.73,2.84,2,0,2,-0.84,52.0,62.77,53.63,0.97,0.25,262,21,23,9,23.71,36.0,8.7,5,2,34,7,19,167.5,82.19,39.33,43.35,146.2,84.52,0,Schweinfurt 0-2 Energie Cottbus,2025-08-08
Schweinfurt,0.73,3.57,-2.84,0.68,3.24,-2.56,0.06,0.33,-0.27,0.73,3.57,-2.84,0,2,-2,0.84,48.0,37.23,44.45,0.25,0.97,151,10,9,23,36.0,23.71,12.58,2,5,25,3,14,36.3,17.81,51.4,56.65,26.77,15.48,2,Schweinfurt 0-2 Energie Cottbus,2025-08-08
Ulm,1.42,4.64,-3.22,1.15,3.73,-2.58,0.27,0.15,0.12,1.42,3.88,-2.46,1,3,-2,1.22,59.8,56.08,43.33,0.65,0.81,176,10,16,24,24.62,29.63,7.78,5,5,23,5,14,70.0,44.11,4.2,4.58,27.31,12.48,1,Wehen Wiesbaden 3-1 Ulm,2025-08-03
Wehen Wiesbaden,4.64,1.42,3.22,3.73,1.15,2.58,0.15,0.27,-0.12,3.88,1.42,2.46,3,1,2,-1.22,40.2,43.92,45.45,0.81,0.65,132,18,24,16,29.63,24.62,10.78,5,5,13,5,19,88.7,55.89,87.53,95.42,191.56,87.52,4,Wehen Wiesbaden 3-1 Ulm,2025-08-03
Schweinfurt,1.41,2.62,-1.21,0.65,2.38,-1.73,0.01,0.24,-0.23,0.65,2.62,-1.97,0,2,-2,-0.79,44.0,46.69,45.16,0.97,0.34,157,12,12,14,12.37,41.18,9.49,3,7,19,4,17,57.2,36.78,65.07,65.95,54.9,39.3,4,Viktoria Köln 2-0 Schweinfurt,2025-08-03
Viktoria Köln,2.62,1.41,1.21,2.38,0.65,1.73,0.24,0.01,0.23,2.62,0.65,1.97,2,0,2,0.79,56.0,53.31,45.5,0.34,0.97,195,10,14,12,41.18,12.37,9.22,7,3,18,4,16,98.3,63.22,33.6,34.05,84.8,60.7,2,Viktoria Köln 2-0 Schweinfurt,2025-08-03
Hansa Rostock,1.86,2.97,-1.11,1.83,1.74,0.09,0.02,0.47,-0.45,1.86,2.21,-0.35,0,0,0,1.11,55.5,57.09,46.2,0.79,0.87,208,14,14,15,17.72,17.24,10.9,6,10,14,2,10,105.4,59.95,31.33,36.32,101.67,52.97,3,Erzgebirge Aue 0-0 Hansa Rostock,2025-08-03
Erzgebirge Aue,2.97,1.86,1.11,1.74,1.83,-0.09,0.47,0.02,0.45,2.21,1.86,0.35,0,0,0,-1.11,44.5,42.91,41.78,0.87,0.79,144,11,15,14,17.24,17.72,9.88,10,6,20,5,18,70.4,40.05,54.93,63.68,90.27,47.03,6,Erzgebirge Aue 0-0 Hansa Rostock,2025-08-03
Stuttgart II,1.29,2.25,-0.96,1.2,2.25,-1.05,0.1,0.0,0.1,1.29,2.25,-0.96,1,2,-1,-0.04,64.2,52.63,45.41,0.58,0.58,221,10,13,11,22.41,18.97,5.74,1,6,19,2,16,66.4,55.2,8.53,8.19,32.77,23.77,2,MSV Duisburg 2-1 Stuttgart II,2025-08-02
MSV Duisburg,2.25,1.29,0.96,2.25,1.2,1.05,0.0,0.1,-0.1,2.25,1.29,0.96,2,1,1,0.04,35.8,47.37,44.97,0.58,0.58,116,12,11,13,18.97,22.41,9.57,6,1,15,2,24,53.9,44.8,95.67,91.81,105.1,76.23,3,MSV Duisburg 2-1 Stuttgart II,2025-08-02
Saarbrücken,1.85,3.09,-1.24,1.08,2.41,-1.33,0.01,0.68,-0.67,1.09,3.09,-2.0,3,3,0,1.24,54.2,40.61,41.62,0.84,1.23,183,8,8,21,9.52,17.07,7.8,6,6,18,3,20,54.6,26.14,10.8,8.69,29.57,9.37,0,Energie Cottbus 3-3 Saarbrücken,2025-08-02
Energie Cottbus,3.09,1.85,1.24,2.41,1.08,1.33,0.68,0.01,0.67,3.09,1.09,2.0,3,3,0,-1.24,45.8,59.39,52.79,1.23,0.84,224,20,21,8,17.07,9.52,9.64,6,6,23,8,14,154.3,73.86,113.53,91.31,285.97,90.63,1,Energie Cottbus 3-3 Saarbrücken,2025-08-02
Jahn Regensburg,1.92,1.92,0.0,1.66,1.13,0.53,0.26,0.8,-0.54,1.92,1.92,0.0,1,1,0,0.0,49.7,50.14,48.57,0.78,1.21,203,16,18,16,23.08,13.22,11.11,4,4,32,6,11,104.2,47.28,51.27,59.66,110.87,45.23,7,Ingolstadt 1-1 Jahn Regensburg,2025-08-02
Ingolstadt,1.92,1.92,0.0,1.13,1.66,-0.53,0.8,0.26,0.54,1.92,1.92,0.0,1,1,0,0.0,50.3,49.86,44.32,1.21,0.78,183,17,16,18,13.22,23.08,8.91,4,4,27,5,16,116.2,52.72,34.67,40.34,134.27,54.77,11,Ingolstadt 1-1 Jahn Regensburg,2025-08-02
Verl,0.29,1.95,-1.66,0.28,1.72,-1.44,0.01,0.23,-0.22,0.29,1.95,-1.66,2,2,0,1.66,44.9,30.0,36.82,0.2,0.9,102,2,8,17,40.0,18.89,9.79,3,8,2,2,12,26.3,13.05,42.87,40.01,16.43,8.76,2,Waldhof Mannheim 2-2 Verl,2025-08-02
Waldhof Mannheim,1.95,0.29,1.66,1.72,0.28,1.44,0.23,0.01,0.22,1.95,0.29,1.66,2,2,0,-1.66,55.1,70.0,52.87,0.9,0.2,265,15,17,8,18.89,40.0,8.97,8,3,28,6,14,175.2,86.95,64.27,59.99,171.23,91.24,6,Waldhof Mannheim 2-2 Verl,2025-08-02
Alemannia Aachen,0.69,1.34,-0.65,0.68,1.02,-0.34,0.01,0.32,-0.31,0.69,1.34,-0.65,0,0,0,0.65,51.5,44.62,41.82,0.26,0.63,145,6,7,19,26.92,30.16,11.23,3,6,15,6,8,61.0,34.04,29.93,34.07,32.87,21.78,6,Osnabrück 0-0 Alemannia Aachen,2025-08-02
Osnabrück,1.34,0.69,0.65,1.02,0.68,0.34,0.32,0.01,0.31,1.34,0.69,0.65,0,0,0,-0.65,48.5,55.38,44.68,0.63,0.26,150,13,19,7,30.16,26.92,9.62,6,3,23,9,16,118.2,65.96,57.93,65.93,118.07,78.22,3,Osnabrück 0-0 Alemannia Aachen,2025-08-02
Havelse,1.38,1.85,-0.47,1.37,1.85,-0.48,0.01,0.0,0.01,1.38,1.85,-0.47,0,0,0,0.47,40.4,41.05,46.13,1.29,0.77,145,12,13,18,10.08,23.38,17.52,1,5,18,5,7,48.0,26.04,83.8,80.48,61.87,41.64,1,Hoffenheim II 0-0 Havelse,2025-08-02
Hoffenheim II,1.85,1.38,0.47,1.85,1.37,0.48,0.0,0.01,-0.01,1.85,1.38,0.47,0,0,0,-0.47,59.6,58.95,49.01,0.77,1.29,245,21,18,13,23.38,10.08,9.33,5,1,27,4,18,136.3,73.96,20.33,19.52,86.7,58.36,2,Hoffenheim II 0-0 Havelse,2025-08-02
1860 München,0.84,1.68,-0.84,0.69,1.62,-0.93,0.15,0.05,0.1,0.84,1.68,-0.84,1,1,0,0.84,59.6,55.97,43.56,0.64,0.31,211,11,7,15,10.94,48.39,7.83,7,4,28,10,15,64.9,47.58,27.93,23.55,43.07,24.9,2,Rot-Weiss Essen 1-1 1860 München,2025-08-01
Rot-Weiss Essen,1.68,0.84,0.84,1.62,0.69,0.93,0.05,0.15,-0.1,1.68,0.84,0.84,1,1,0,-0.84,40.4,44.03,44.96,0.31,0.64,148,10,15,7,48.39,10.94,17.18,4,7,23,5,13,71.5,52.42,90.67,76.45,129.9,75.1,5,Rot-Weiss Essen 1-1 1860 München,2025-08-01
