Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Verl,1.85,2.16,-0.31,1.51,2.13,-0.62,0.34,0.03,0.31,1.85,2.16,-0.31,2,1,1,1.31,61.80,55.72,45.96,1.59,0.62,264,18,15,11,9.43,17.74,6.34,9,1,19,7,17,147.9,59.25,21.33,17.53,93.73,41.23,1,Verl 2-1 Energie Cottbus,2025-09-21
MSV Duisburg,2.16,1.00,1.16,1.99,1.00,0.99,0.17,0.00,0.17,2.16,1.00,1.16,1,1,0,-1.16,51.00,59.27,51.60,0.73,0.41,220,18,21,7,28.77,17.07,9.55,5,1,26,3,15,131.0,72.1,63.33,72.58,167.27,78.77,2,Havelse 1-1 MSV Duisburg,2025-09-21
Havelse,1.00,2.16,-1.16,1.00,1.99,-0.99,0.00,0.17,-0.17,1.00,2.16,-1.16,1,1,0,1.16,49.00,40.73,41.47,0.41,0.73,135,12,7,21,17.07,28.77,12.25,1,5,7,3,12,50.7,27.9,23.93,27.42,45.07,21.23,2,Havelse 1-1 MSV Duisburg,2025-09-21
Hoffenheim II,2.59,2.28,0.31,2.59,2.02,0.57,0.00,0.26,-0.26,2.59,2.28,0.31,5,1,4,3.69,51.10,45.7,42.43,0.62,0.68,142,15,13,14,20.97,20.59,10.58,3,5,9,2,13,66.2,41.9,26.6,39.47,80.8,62.39,4,1860 München 1-5 Hoffenheim II,2025-09-20
1860 München,2.28,2.59,-0.31,2.02,2.59,-0.57,0.26,0.00,0.26,2.28,2.59,-0.31,1,5,-4,-3.69,48.90,54.3,44.35,0.68,0.62,154,11,14,13,20.59,20.97,12.34,5,3,21,6,13,91.8,58.1,40.8,60.53,48.7,37.61,3,1860 München 1-5 Hoffenheim II,2025-09-20
Hansa Rostock,4.74,1.89,2.85,3.46,0.99,2.47,0.52,0.14,0.38,3.98,1.13,2.85,0,3,-3,-5.85,70.20,74.29,51.67,1.26,0.31,297,22,26,12,20.63,38.71,4.56,9,5,38,10,15,254.0,86.63,5.27,4.35,143.3,60.29,6,Rot-Weiss Essen 3-0 Hansa Rostock,2025-09-20
Rot-Weiss Essen,1.89,4.74,-2.85,0.99,3.46,-2.47,0.14,0.52,-0.38,1.13,3.98,-2.85,3,0,3,5.85,29.80,25.71,44.15,0.31,1.26,95,5,12,26,38.71,20.63,11.53,5,9,5,3,19,39.2,13.37,115.93,95.65,94.38,39.71,1,Rot-Weiss Essen 3-0 Hansa Rostock,2025-09-20
Waldhof Mannheim,2.87,1.96,0.91,2.09,1.93,0.16,0.77,0.03,0.74,2.87,1.96,0.91,2,3,-1,-1.91,49.10,49.24,45.78,0.86,0.89,163,14,14,14,16.28,15.73,10.00,2,4,25,6,12,61.2,44.9,46.13,56.95,74.67,53.73,4,Alemannia Aachen 3-2 Waldhof Mannheim,2025-09-20
Alemannia Aachen,1.96,2.87,-0.91,1.93,2.09,-0.16,0.03,0.77,-0.74,1.96,2.87,-0.91,3,2,1,1.91,50.90,50.76,47.36,0.89,0.86,172,16,14,14,15.73,16.28,10.48,4,2,23,5,18,75.1,55.1,34.87,43.05,64.3,46.27,6,Alemannia Aachen 3-2 Waldhof Mannheim,2025-09-20
Erzgebirge Aue,1.51,2.28,-0.77,1.33,1.18,0.15,0.18,0.35,-0.17,1.51,1.52,-0.01,1,3,-2,-1.23,56.80,64.41,49.51,0.79,0.57,241,16,16,13,20.25,22.81,12.40,5,3,20,5,12,140.0,70.74,36.87,33.89,119.13,58.7,9,Osnabrück 3-1 Erzgebirge Aue,2025-09-20
Osnabrück,2.28,1.51,0.77,1.18,1.33,-0.15,0.35,0.18,0.17,1.52,1.51,0.01,3,1,2,1.23,43.20,35.59,43.38,0.57,0.79,124,11,13,16,22.81,20.25,14.12,3,5,14,5,9,57.9,29.26,71.93,66.11,83.8,41.3,4,Osnabrück 3-1 Erzgebirge Aue,2025-09-20
Viktoria Köln,2.41,2.21,0.20,2.41,1.23,1.18,0.00,0.21,-0.21,2.41,1.45,0.96,1,2,-1,-1.20,66.20,73.23,47.82,1.18,0.34,318,14,13,9,11.02,26.47,10.86,4,5,26,4,13,140.3,84.42,29.73,25.19,87.97,60.54,4,Stuttgart II 2-1 Viktoria Köln,2025-09-20
Stuttgart II,2.21,2.41,-0.20,1.23,2.41,-1.18,0.21,0.00,0.21,1.45,2.41,-0.96,2,1,1,1.20,33.80,26.77,34.33,0.34,1.18,71,4,9,13,26.47,11.02,16.27,5,4,5,2,14,25.9,15.58,88.27,74.81,57.33,39.46,0,Stuttgart II 2-1 Viktoria Köln,2025-09-20
Wehen Wiesbaden,1.38,1.63,-0.25,1.18,1.20,-0.02,0.20,0.43,-0.23,1.38,1.63,-0.25,0,0,0,0.25,46.00,56.07,44.91,0.63,0.78,184,18,12,13,19.05,16.67,18.76,4,3,27,7,13,79.5,55.06,102.87,79.58,133.87,75.77,6,Ingolstadt 0-0 Wehen Wiesbaden,2025-09-20
Ingolstadt,1.63,1.38,0.25,1.20,1.18,0.02,0.43,0.20,0.23,1.63,1.38,0.25,0,0,0,-0.25,54.00,43.93,39.47,0.78,0.63,138,13,13,12,16.67,19.05,14.40,3,4,19,7,11,64.9,44.94,26.4,20.42,42.8,24.23,4,Ingolstadt 0-0 Wehen Wiesbaden,2025-09-20
Schweinfurt,1.45,1.89,-0.44,1.43,1.85,-0.42,0.02,0.05,-0.03,1.45,1.89,-0.44,1,2,-1,-0.56,50.10,47.83,46.61,0.6,0.86,193,10,13,15,21.67,17.44,10.55,4,3,18,4,12,98.9,41.82,58.2,45.3,51.93,22.05,0,Saarbrücken 2-1 Schweinfurt,2025-09-19
Saarbrücken,1.89,1.45,0.44,1.85,1.43,0.42,0.05,0.02,0.03,1.89,1.45,0.44,2,1,1,0.56,49.90,52.17,48.65,0.86,0.6,220,12,15,13,17.44,21.67,9.56,3,4,22,4,16,137.6,58.18,70.27,54.7,183.53,77.95,0,Saarbrücken 2-1 Schweinfurt,2025-09-19
Osnabrück,2.63,1.37,1.26,1.87,0.94,0.93,0.00,0.43,-0.43,1.87,1.37,0.50,1,1,0,-1.26,49.80,52.84,45.35,0.82,0.62,184,12,15,16,18.29,25.81,13.03,2,6,18,7,16,104.4,59.02,55.33,59.08,120.6,63.21,5,Rot-Weiss Essen 1-1 Osnabrück,2025-09-17
Rot-Weiss Essen,1.37,2.63,-1.26,0.94,1.87,-0.93,0.43,0.00,0.43,1.37,1.87,-0.50,1,1,0,1.26,50.20,47.16,43.44,0.62,0.82,181,8,16,15,25.81,18.29,9.84,6,2,21,4,10,72.5,40.98,38.33,40.92,70.2,36.79,3,Rot-Weiss Essen 1-1 Osnabrück,2025-09-17
Ingolstadt,3.16,2.16,1.00,3.16,1.40,1.76,0.00,0.00,0.00,3.16,1.40,1.76,6,2,4,3.00,62.50,47.85,42.61,1.23,0.58,201,21,20,20,16.26,34.48,10.43,1,3,17,3,12,110.0,53.14,15.87,9.8,60.93,29.67,5,Havelse 2-6 Ingolstadt,2025-09-17
Havelse,2.16,3.16,-1.00,1.40,3.16,-1.76,0.00,0.00,0.00,1.40,3.16,-1.76,2,6,-4,-3.00,37.50,52.15,50.24,0.58,1.23,168,11,20,20,34.48,16.26,14.62,3,1,16,2,16,97.0,46.86,146.0,90.2,144.43,70.33,3,Havelse 2-6 Ingolstadt,2025-09-17
1860 München,1.53,1.56,-0.03,0.68,1.32,-0.64,0.84,0.24,0.60,1.53,1.56,-0.03,1,2,-1,-0.97,56.10,52.5,47.65,0.44,0.49,234,10,11,15,25.0,30.61,10.09,5,5,28,9,13,69.0,42.91,26.6,28.94,39.33,19.96,2,Hansa Rostock 2-1 1860 München,2025-09-17
Hansa Rostock,1.56,1.53,0.03,1.32,0.68,0.64,0.24,0.84,-0.60,1.56,1.53,0.03,2,1,1,0.97,43.90,47.5,45.07,0.49,0.44,165,10,15,11,30.61,25.0,11.45,5,5,11,3,9,91.8,57.09,65.33,71.06,157.7,80.04,1,Hansa Rostock 2-1 1860 München,2025-09-17
Erzgebirge Aue,1.75,3.36,-1.61,1.61,2.44,-0.83,0.14,0.16,-0.02,1.75,2.60,-0.85,1,2,-1,0.61,47.00,45.1,47.99,0.58,1.0,189,16,14,13,24.14,13.0,11.74,5,7,16,9,12,85.5,44.74,63.33,63.33,90.57,47.45,6,Energie Cottbus 2-1 Erzgebirge Aue,2025-09-17
Energie Cottbus,3.36,1.75,1.61,2.44,1.61,0.83,0.16,0.14,0.02,2.60,1.75,0.85,2,1,1,-0.61,53.00,54.9,48.19,1.0,0.58,214,15,13,14,13.0,24.14,10.77,7,5,23,9,8,105.6,55.26,36.67,36.67,100.3,52.55,1,Energie Cottbus 2-1 Erzgebirge Aue,2025-09-17
Stuttgart II,1.59,1.08,0.51,1.36,0.91,0.45,0.23,0.17,0.06,1.59,1.08,0.51,1,0,1,0.49,64.10,60.31,45.84,0.59,0.41,264,8,14,8,23.73,19.51,13.08,0,5,18,6,9,137.8,75.26,27.2,21.23,91.6,55.71,1,Waldhof Mannheim 0-1 Stuttgart II,2025-09-17
Waldhof Mannheim,1.08,1.59,-0.51,0.91,1.36,-0.45,0.17,0.23,-0.06,1.08,1.59,-0.51,0,1,-1,-0.49,35.90,39.69,44.29,0.41,0.59,141,13,8,14,19.51,23.73,15.46,5,0,19,9,11,45.3,24.74,100.93,78.77,72.83,44.29,3,Waldhof Mannheim 0-1 Stuttgart II,2025-09-17
MSV Duisburg,2.06,1.37,0.69,1.30,1.20,0.10,0.76,0.17,0.59,2.06,1.37,0.69,3,0,3,2.31,38.30,49.22,45.37,0.72,0.41,147,9,17,16,23.61,39.02,16.93,5,3,27,6,16,77.4,44.87,103.4,94.98,164.6,83.14,2,Schweinfurt 0-3 MSV Duisburg,2025-09-16
Schweinfurt,1.37,2.06,-0.69,1.20,1.30,-0.10,0.17,0.76,-0.59,1.37,2.06,-0.69,0,3,-3,-2.31,61.70,50.78,43.28,0.41,0.72,190,10,16,17,39.02,23.61,9.75,3,5,14,3,8,95.1,55.13,5.47,5.02,33.37,16.86,0,Schweinfurt 0-3 MSV Duisburg,2025-09-16
Alemannia Aachen,2.00,2.86,-0.86,1.94,2.10,-0.16,0.06,0.00,0.06,2.00,2.10,-0.10,1,2,-1,-0.14,37.90,49.82,46.49,1.35,0.37,168,22,17,9,12.59,24.32,12.93,8,4,15,2,14,102.2,62.28,138.87,96.08,199.3,86.8,4,Verl 2-1 Alemannia Aachen,2025-09-16
Verl,2.86,2.00,0.86,2.10,1.94,0.16,0.00,0.06,-0.06,2.10,2.00,0.10,2,1,1,0.14,62.10,50.18,39.77,0.37,1.35,178,8,9,17,24.32,12.59,9.03,4,8,9,2,16,61.9,37.72,5.67,3.92,30.3,13.2,3,Verl 2-1 Alemannia Aachen,2025-09-16
Jahn Regensburg,3.21,3.46,-0.25,2.45,2.32,0.13,0.76,0.38,0.38,3.21,2.70,0.51,0,2,-2,-1.75,48.60,53.41,45.60,1.14,1.01,159,16,19,18,16.67,17.82,9.41,4,5,21,7,20,90.0,48.21,82.0,74.59,112.47,60.73,1,Wehen Wiesbaden 2-0 Jahn Regensburg,2025-09-16
Wehen Wiesbaden,3.46,3.21,0.25,2.32,2.45,-0.13,0.38,0.76,-0.38,2.70,3.21,-0.51,2,0,2,1.75,51.40,46.59,39.41,1.01,1.14,138,21,18,19,17.82,16.67,9.69,5,4,22,5,13,96.7,51.79,27.93,25.41,72.73,39.27,3,Wehen Wiesbaden 2-0 Jahn Regensburg,2025-09-16
Hoffenheim II,0.78,1.86,-1.08,0.68,0.97,-0.29,0.10,0.12,-0.02,0.78,1.10,-0.32,1,2,-1,0.08,44.10,45.1,39.22,0.29,0.41,143,8,6,11,20.69,26.83,14.66,4,0,10,1,15,45.8,33.43,102.0,59.67,69.67,39.04,0,Viktoria Köln 2-1 Hoffenheim II,2025-09-16
Viktoria Köln,1.86,0.78,1.08,0.97,0.68,0.29,0.12,0.10,0.02,1.10,0.78,0.32,2,1,1,-0.08,55.90,54.9,43.94,0.41,0.29,205,8,11,6,26.83,20.69,12.97,0,4,17,5,11,91.2,66.57,68.93,40.33,108.8,60.96,1,Viktoria Köln 2-1 Hoffenheim II,2025-09-16
Ulm,2.85,2.89,-0.04,2.49,2.86,-0.37,0.36,0.02,0.34,2.85,2.89,-0.04,1,3,-2,-1.96,43.00,41.16,45.49,1.39,1.2,180,14,15,16,10.79,13.33,13.25,4,6,18,2,9,86.9,38.2,82.07,85.13,99.8,41.68,4,Saarbrücken 3-1 Ulm,2025-09-16
Saarbrücken,2.89,2.85,0.04,2.86,2.49,0.37,0.02,0.36,-0.34,2.89,2.85,0.04,3,1,2,1.96,57.00,58.84,47.86,1.2,1.39,246,17,16,15,13.33,10.79,8.55,6,4,16,1,12,140.6,61.8,14.33,14.87,139.67,58.32,0,Saarbrücken 3-1 Ulm,2025-09-16
Havelse,1.07,3.74,-2.67,1.02,3.74,-2.72,0.05,0.00,0.05,1.07,3.74,-2.67,2,3,-1,1.67,39.50,40.82,45.96,0.4,1.84,149,4,14,17,35.0,9.24,17.04,1,2,17,6,9,45.5,29.26,74.0,75.36,39.37,19.9,1,1860 München 3-2 Havelse,2025-09-14
1860 München,3.74,1.07,2.67,3.74,1.02,2.72,0.00,0.05,-0.05,3.74,1.07,2.67,3,2,1,-1.67,60.50,59.18,46.24,1.84,0.4,228,27,17,14,9.24,35.0,9.30,2,1,23,6,15,110.0,70.74,24.2,24.64,158.5,80.1,4,1860 München 3-2 Havelse,2025-09-14
Energie Cottbus,3.95,0.48,3.47,3.55,0.48,3.07,0.40,0.00,0.40,3.95,0.48,3.47,3,0,3,-0.47,54.90,65.2,49.98,0.8,0.42,260,13,19,7,23.75,16.67,5.93,12,3,22,10,26,158.3,82.28,61.47,52.96,186.67,92.52,1,Waldhof Mannheim 0-3 Energie Cottbus,2025-09-14
Waldhof Mannheim,0.48,3.95,-3.47,0.48,3.55,-3.07,0.00,0.40,-0.40,0.48,3.95,-3.47,0,3,-3,0.47,45.10,34.8,41.49,0.42,0.8,148,5,7,19,16.67,23.75,8.00,3,12,18,6,18,34.1,17.72,54.6,47.04,15.1,7.48,0,Waldhof Mannheim 0-3 Energie Cottbus,2025-09-14
Hansa Rostock,0.46,0.85,-0.39,0.28,0.70,-0.42,0.18,0.15,0.03,0.46,0.85,-0.39,0,0,0,0.39,53.50,38.84,42.46,0.27,0.47,162,5,6,13,22.22,27.66,9.13,4,3,11,3,16,45.5,27.18,35.07,36.3,38.27,21.33,0,Osnabrück 0-0 Hansa Rostock,2025-09-14
Osnabrück,0.85,0.46,0.39,0.70,0.28,0.42,0.15,0.18,-0.03,0.85,0.46,0.39,0,0,0,-0.39,46.50,61.16,44.44,0.47,0.27,168,11,13,6,27.66,22.22,11.00,3,4,16,6,15,121.9,72.82,61.53,63.7,141.13,78.67,3,Osnabrück 0-0 Hansa Rostock,2025-09-14
Ulm,2.83,1.37,1.46,2.78,1.23,1.55,0.05,0.13,-0.08,2.83,1.37,1.46,3,1,2,0.54,42.80,45.33,46.39,0.42,0.87,170,10,14,15,33.33,17.24,11.78,2,5,13,2,16,92.2,48.2,53.73,61.81,127.67,70.11,4,Alemannia Aachen 1-3 Ulm,2025-09-13
Alemannia Aachen,1.37,2.83,-1.46,1.23,2.78,-1.55,0.13,0.05,0.08,1.37,2.83,-1.46,1,3,-2,-0.54,57.20,54.67,47.78,0.87,0.42,229,20,15,14,17.24,33.33,10.17,5,2,21,5,6,99.1,51.8,33.2,38.19,54.43,29.89,3,Alemannia Aachen 1-3 Ulm,2025-09-13
Verl,2.31,1.88,0.43,2.28,1.67,0.61,0.03,0.22,-0.19,2.31,1.88,0.43,4,2,2,1.57,61.90,63.74,48.33,1.19,0.38,278,13,13,11,10.92,28.95,9.23,6,5,14,5,15,172.7,79.26,26.0,21.4,126.5,61.54,1,Hoffenheim II 2-4 Verl,2025-09-13
Hoffenheim II,1.88,2.31,-0.43,1.67,2.28,-0.61,0.22,0.03,0.19,1.88,2.31,-0.43,2,4,-2,-1.57,38.10,36.26,41.01,0.38,1.19,141,6,11,13,28.95,10.92,14.90,5,6,9,4,11,45.2,20.74,95.47,78.6,79.07,38.46,4,Hoffenheim II 2-4 Verl,2025-09-13
Wehen Wiesbaden,1.91,1.29,0.62,1.09,1.29,-0.20,0.82,0.00,0.82,1.91,1.29,0.62,1,3,-2,-2.62,63.10,61.05,44.82,0.32,0.43,247,9,14,10,43.75,23.26,10.03,6,1,20,5,12,125.2,77.19,19.6,15.62,60.37,39.91,1,MSV Duisburg 3-1 Wehen Wiesbaden,2025-09-13
MSV Duisburg,1.29,1.91,-0.62,1.29,1.09,0.20,0.00,0.82,-0.82,1.29,1.91,-0.62,3,1,2,2.62,36.90,38.95,41.77,0.43,0.32,114,4,10,14,23.26,43.75,19.33,1,6,10,3,12,37.0,22.81,105.87,84.38,90.9,60.09,3,MSV Duisburg 3-1 Wehen Wiesbaden,2025-09-13
Viktoria Köln,1.66,1.79,-0.13,1.46,1.77,-0.31,0.20,0.02,0.18,1.66,1.79,-0.13,3,0,3,3.13,47.50,32.94,41.91,1.35,0.94,161,17,12,19,8.89,20.21,11.68,3,1,8,3,13,47.5,24.0,59.93,56.22,99.57,50.89,5,Erzgebirge Aue 0-3 Viktoria Köln,2025-09-13
Erzgebirge Aue,1.79,1.66,0.13,1.77,1.46,0.31,0.02,0.20,-0.18,1.79,1.66,0.13,0,3,-3,-3.13,52.50,67.06,49.70,0.94,1.35,258,15,19,12,20.21,8.89,11.38,1,3,24,4,13,150.4,76.0,46.67,43.78,96.1,49.11,1,Erzgebirge Aue 0-3 Viktoria Köln,2025-09-13
Saarbrücken,1.59,1.32,0.27,1.21,1.07,0.14,0.38,0.25,0.13,1.59,1.32,0.27,3,1,2,1.73,38.60,34.64,41.72,0.66,1.45,127,12,14,18,21.21,12.41,11.53,2,4,15,4,17,57.7,26.36,104.27,82.27,121.63,61.13,1,Stuttgart II 1-3 Saarbrücken,2025-09-13
Stuttgart II,1.32,1.59,-0.27,1.07,1.21,-0.14,0.25,0.38,-0.13,1.32,1.59,-0.27,1,3,-2,-1.73,61.40,65.36,49.04,1.45,0.66,294,10,18,14,12.41,21.21,8.14,4,2,26,4,17,161.2,73.64,22.47,17.73,77.33,38.87,4,Stuttgart II 1-3 Saarbrücken,2025-09-13
Schweinfurt,2.44,3.08,-0.64,1.27,2.88,-1.61,0.41,0.21,0.20,1.68,3.08,-1.40,3,2,1,1.64,43.20,56.63,49.31,0.61,1.04,174,14,15,20,24.59,19.23,9.81,4,3,17,6,18,92.8,49.0,95.93,88.94,92.92,42.07,2,Ingolstadt 2-3 Schweinfurt,2025-09-13
Ingolstadt,3.08,2.44,0.64,2.88,1.27,1.61,0.21,0.41,-0.20,3.08,1.68,1.40,2,3,-1,-1.64,56.80,43.37,42.39,1.04,0.61,186,16,20,15,19.23,24.59,6.85,3,4,22,5,22,96.6,51.0,11.93,11.06,127.94,57.93,3,Ingolstadt 2-3 Schweinfurt,2025-09-13
Rot-Weiss Essen,2.01,1.42,0.59,1.89,1.42,0.47,0.12,0.0,0.12,2.01,1.42,0.59,3,1,2,1.41,47.4,52.99,46.16,0.36,0.73,167,11,12,11,33.33,15.07,10.0,5,4,16,5,12,73.4,52.84,45.27,67.77,99.07,67.62,6,Jahn Regensburg 1-3 Rot-Weiss Essen,2025-09-12
Jahn Regensburg,1.42,2.01,-0.59,1.42,1.89,-0.47,0.0,0.12,-0.12,1.42,2.01,-0.59,1,3,-2,-1.41,52.6,47.01,43.62,0.73,0.36,169,12,11,12,15.07,33.33,8.3,4,5,19,4,11,65.5,47.16,21.53,32.23,47.43,32.38,2,Jahn Regensburg 1-3 Rot-Weiss Essen,2025-09-12
Alemannia Aachen,4.58,2.51,2.07,2.22,2.4,-0.18,0.08,0.11,-0.03,2.3,2.51,-0.21,3,2,1,-1.07,41.0,38.49,44.71,1.1,0.77,124,16,17,21,15.45,27.27,8.58,4,5,10,2,21,71.6,38.49,95.53,82.55,132.1,82.99,3,Rot-Weiss Essen 2-3 Alemannia Aachen,2025-08-31
Rot-Weiss Essen,2.51,4.58,-2.07,2.4,2.22,0.18,0.11,0.08,0.03,2.51,2.3,0.21,2,3,-1,1.07,59.0,61.51,44.58,0.77,1.1,204,16,21,17,27.27,15.45,8.59,5,4,28,5,11,114.4,61.51,20.2,17.45,27.07,17.01,6,Rot-Weiss Essen 2-3 Alemannia Aachen,2025-08-31
Wehen Wiesbaden,3.13,3.2,-0.07,2.97,2.29,0.68,0.16,0.14,0.02,3.13,2.44,0.69,1,0,1,1.07,45.0,38.97,42.43,0.48,1.16,157,15,18,19,37.5,16.38,20.44,3,0,20,2,14,75.4,33.69,61.33,50.35,65.57,32.4,6,Schweinfurt 0-1 Wehen Wiesbaden,2025-08-31
