Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
1860 München,1.60,1.07,0.53,1.60,1.07,0.53,0.00,0.00,0.00,1.60,1.07,0.53,2,0,2,1.47,54.10,44.08,35.29,0.57,0.43,98,13,12,11,21.05,25.58,8.25,5,5,13,2,11,52.4,53.31,13.73,14.83,38.8,29.01,4,Alemannia Aachen 0-2 1860 München,2025-08-23
Alemannia Aachen,1.07,1.60,-0.53,1.07,1.60,-0.53,0.00,0.00,0.00,1.07,1.60,-0.53,0,2,-2,-1.47,45.90,55.92,42.82,0.43,0.57,131,8,11,12,25.58,21.05,11.48,5,5,10,3,16,45.9,46.69,78.87,85.17,94.93,70.99,6,Alemannia Aachen 0-2 1860 München,2025-08-23
Schweinfurt,0.88,2.56,-1.68,0.87,2.15,-1.28,0.01,0.41,-0.40,0.88,2.56,-1.68,0,3,-3,-1.32,54.60,53.97,42.67,0.74,0.96,188,14,14,17,18.92,17.71,7.86,9,5,5,2,16,97.4,50.65,39.93,41.05,79.1,33.92,4,Jahn Regensburg 3-0 Schweinfurt,2025-08-23
Jahn Regensburg,2.56,0.88,1.68,2.15,0.87,1.28,0.41,0.01,0.40,2.56,0.88,1.68,3,0,3,1.32,45.40,46.03,44.66,0.96,0.74,180,15,17,14,17.71,18.92,9.59,5,9,14,6,16,94.9,49.35,57.33,58.95,154.11,66.08,0,Jahn Regensburg 3-0 Schweinfurt,2025-08-23
Saarbrücken,0.58,1.75,-1.17,0.43,0.77,-0.34,0.15,0.99,-0.84,0.58,1.75,-1.17,0,2,-2,-0.83,46.60,30.84,41.89,0.25,0.71,155,5,5,18,20.0,25.35,12.50,4,9,10,3,13,31.4,15.38,53.13,44.25,18.5,9.14,0,Osnabrück 2-0 Saarbrücken,2025-08-23
Osnabrück,1.75,0.58,1.17,0.77,0.43,0.34,0.99,0.15,0.84,1.75,0.58,1.17,2,0,2,0.83,53.40,69.16,51.84,0.71,0.25,270,13,18,5,25.35,20.0,10.61,9,4,29,12,11,172.8,84.62,66.93,55.75,183.8,90.86,2,Osnabrück 2-0 Saarbrücken,2025-08-23
Verl,2.83,2.29,0.54,2.30,1.28,1.02,0.53,0.26,0.27,2.83,1.53,1.30,1,1,0,-0.54,65.80,68.85,50.40,0.97,0.57,320,23,22,8,22.68,14.04,8.72,4,5,26,8,14,224.1,81.79,17.07,13.02,148.73,67.7,1,Stuttgart II 1-1 Verl,2025-08-23
Stuttgart II,2.29,2.83,-0.54,1.28,2.30,-1.02,0.26,0.53,-0.27,1.53,2.83,-1.30,1,1,0,0.54,34.20,31.15,41.26,0.57,0.97,117,10,8,22,14.04,22.68,13.72,5,4,11,5,13,49.9,18.21,114.0,86.98,70.97,32.3,3,Stuttgart II 1-1 Verl,2025-08-23
Rot-Weiss Essen,3.36,3.17,0.19,2.14,1.80,0.34,0.45,0.61,-0.16,2.60,2.41,0.19,4,3,1,0.81,52.60,57.19,50.00,0.66,0.73,230,16,25,16,37.88,21.92,15.23,4,8,24,6,12,134.8,65.12,49.0,50.0,137.8,69.18,5,Wehen Wiesbaden 3-4 Rot-Weiss Essen,2025-08-22
Wehen Wiesbaden,3.17,3.36,-0.19,1.80,2.14,-0.34,0.61,0.45,0.16,2.41,2.60,-0.19,3,4,-1,-0.81,47.40,42.81,44.35,0.73,0.66,181,15,16,25,21.92,37.88,9.21,8,4,27,6,16,72.2,34.88,49.0,50.0,61.4,30.82,4,Wehen Wiesbaden 3-4 Rot-Weiss Essen,2025-08-22
Wehen Wiesbaden,1.8,3.81,-2.01,1.8,2.1,-0.3,0.0,0.95,-0.95,1.8,3.05,-1.25,2,2,0,2.01,24.9,25.84,44.43,0.52,0.84,90,5,7,28,13.46,33.33,21.4,1,3,13,1,22,26.8,8.51,157.13,99.96,91.13,41.65,3,Verl 2-2 Wehen Wiesbaden,2025-08-09
Verl,3.81,1.8,2.01,2.1,1.8,0.3,0.95,0.0,0.95,3.05,1.8,1.25,2,2,0,-2.01,75.1,74.16,49.06,0.84,0.52,349,18,28,7,33.33,13.46,5.94,3,1,22,10,5,288.0,91.49,0.07,0.04,127.67,58.35,2,Verl 2-2 Wehen Wiesbaden,2025-08-09
Osnabrück,2.8,3.58,-0.78,2.47,3.41,-0.94,0.33,0.17,0.16,2.8,3.58,-0.78,1,3,-2,-1.22,58.8,62.7,50.38,0.97,1.01,258,14,17,19,17.53,18.81,8.84,1,10,28,8,14,134.8,62.12,24.27,25.89,68.44,33.35,1,1860 München 3-1 Osnabrück,2025-08-09
1860 München,3.58,2.8,0.78,3.41,2.47,0.94,0.17,0.33,-0.16,3.58,2.8,0.78,3,1,2,1.22,41.2,37.3,43.21,1.01,0.97,141,15,19,17,18.81,17.53,9.81,10,1,9,4,14,82.2,37.88,69.47,74.11,136.78,66.65,6,1860 München 3-1 Osnabrück,2025-08-09
Hoffenheim II,2.3,1.64,0.66,2.22,0.88,1.34,0.08,0.0,0.08,2.3,0.88,1.42,4,2,2,1.34,54.7,47.58,41.31,0.37,0.65,162,7,10,11,27.03,16.92,8.39,2,5,6,4,17,53.5,44.18,29.13,25.72,52.23,40.47,0,Alemannia Aachen 2-4 Hoffenheim II,2025-08-09
Alemannia Aachen,1.64,2.3,-0.66,0.88,2.22,-1.34,0.0,0.08,-0.08,0.88,2.3,-1.42,2,4,-2,-1.34,45.3,52.42,42.42,0.65,0.37,145,13,11,10,16.92,27.03,10.8,5,2,20,4,13,67.6,55.82,84.13,74.28,76.83,59.53,3,Alemannia Aachen 2-4 Hoffenheim II,2025-08-09
Rot-Weiss Essen,1.98,0.67,1.31,1.41,0.65,0.76,0.57,0.02,0.55,1.98,0.67,1.31,1,1,0,-1.31,72.7,70.49,49.93,0.52,0.27,305,16,21,6,40.38,22.22,8.17,0,1,32,12,9,209.8,91.26,4.67,3.68,117.0,73.72,6,Havelse 1-1 Rot-Weiss Essen,2025-08-09
Havelse,0.67,1.98,-1.31,0.65,1.41,-0.76,0.02,0.57,-0.55,0.67,1.98,-1.31,1,1,0,1.31,27.3,29.51,42.2,0.27,0.52,76,1,6,21,22.22,40.38,21.9,1,0,5,3,10,20.1,8.74,122.07,96.32,41.7,26.28,0,Havelse 1-1 Rot-Weiss Essen,2025-08-09
Erzgebirge Aue,2.62,2.74,-0.12,2.38,2.56,-0.18,0.23,0.17,0.06,2.62,2.74,-0.12,0,1,-1,-0.88,54.2,56.27,46.95,0.92,1.26,205,15,18,19,19.57,15.08,14.09,1,4,25,7,10,79.5,59.77,27.2,30.2,61.73,41.12,5,Ulm 1-0 Erzgebirge Aue,2025-08-09
Ulm,2.74,2.62,0.12,2.56,2.38,0.18,0.17,0.23,-0.06,2.74,2.62,0.12,1,0,1,0.88,45.8,43.73,47.34,1.26,0.92,179,17,19,18,15.08,19.57,13.39,4,1,24,4,10,53.5,40.23,62.87,69.8,88.4,58.88,5,Ulm 1-0 Erzgebirge Aue,2025-08-09
Viktoria Köln,0.82,0.98,-0.16,0.59,0.66,-0.07,0.23,0.32,-0.09,0.82,0.98,-0.16,1,2,-1,-0.84,68.5,67.03,49.29,1.0,0.26,310,12,9,7,9.0,26.92,5.81,2,2,19,3,22,140.8,80.83,17.33,10.55,68.1,33.83,2,Saarbrücken 2-1 Viktoria Köln,2025-08-09
Saarbrücken,0.98,0.82,0.16,0.66,0.59,0.07,0.32,0.23,0.09,0.98,0.82,0.16,2,1,1,0.84,31.5,32.97,40.47,0.26,1.0,97,7,7,9,26.92,9.0,14.26,2,2,11,2,18,33.4,19.17,147.0,89.45,133.2,66.17,1,Saarbrücken 2-1 Viktoria Köln,2025-08-09
Energie Cottbus,3.57,0.73,2.84,3.24,0.68,2.56,0.33,0.06,0.27,3.57,0.73,2.84,2,0,2,-0.84,52.0,62.77,53.63,0.97,0.25,262,21,23,9,23.71,36.0,8.7,5,2,34,7,19,167.5,82.19,39.33,43.35,146.2,84.52,0,Schweinfurt 0-2 Energie Cottbus,2025-08-08
Schweinfurt,0.73,3.57,-2.84,0.68,3.24,-2.56,0.06,0.33,-0.27,0.73,3.57,-2.84,0,2,-2,0.84,48.0,37.23,44.45,0.25,0.97,151,10,9,23,36.0,23.71,12.58,2,5,25,3,14,36.3,17.81,51.4,56.65,26.77,15.48,2,Schweinfurt 0-2 Energie Cottbus,2025-08-08
Ulm,1.42,4.64,-3.22,1.15,3.73,-2.58,0.27,0.15,0.12,1.42,3.88,-2.46,1,3,-2,1.22,59.8,56.08,43.33,0.65,0.81,176,10,16,24,24.62,29.63,7.78,5,5,23,5,14,70.0,44.11,4.2,4.58,27.31,12.48,1,Wehen Wiesbaden 3-1 Ulm,2025-08-03
Wehen Wiesbaden,4.64,1.42,3.22,3.73,1.15,2.58,0.15,0.27,-0.12,3.88,1.42,2.46,3,1,2,-1.22,40.2,43.92,45.45,0.81,0.65,132,18,24,16,29.63,24.62,10.78,5,5,13,5,19,88.7,55.89,87.53,95.42,191.56,87.52,4,Wehen Wiesbaden 3-1 Ulm,2025-08-03
Schweinfurt,1.41,2.62,-1.21,0.65,2.38,-1.73,0.01,0.24,-0.23,0.65,2.62,-1.97,0,2,-2,-0.79,44.0,46.69,45.16,0.97,0.34,157,12,12,14,12.37,41.18,9.49,3,7,19,4,17,57.2,36.78,65.07,65.95,54.9,39.3,4,Viktoria Köln 2-0 Schweinfurt,2025-08-03
Viktoria Köln,2.62,1.41,1.21,2.38,0.65,1.73,0.24,0.01,0.23,2.62,0.65,1.97,2,0,2,0.79,56.0,53.31,45.5,0.34,0.97,195,10,14,12,41.18,12.37,9.22,7,3,18,4,16,98.3,63.22,33.6,34.05,84.8,60.7,2,Viktoria Köln 2-0 Schweinfurt,2025-08-03
Hansa Rostock,1.86,2.97,-1.11,1.83,1.74,0.09,0.02,0.47,-0.45,1.86,2.21,-0.35,0,0,0,1.11,55.5,57.09,46.2,0.79,0.87,208,14,14,15,17.72,17.24,10.9,6,10,14,2,10,105.4,59.95,31.33,36.32,101.67,52.97,3,Erzgebirge Aue 0-0 Hansa Rostock,2025-08-03
Erzgebirge Aue,2.97,1.86,1.11,1.74,1.83,-0.09,0.47,0.02,0.45,2.21,1.86,0.35,0,0,0,-1.11,44.5,42.91,41.78,0.87,0.79,144,11,15,14,17.24,17.72,9.88,10,6,20,5,18,70.4,40.05,54.93,63.68,90.27,47.03,6,Erzgebirge Aue 0-0 Hansa Rostock,2025-08-03
Stuttgart II,1.29,2.25,-0.96,1.2,2.25,-1.05,0.1,0.0,0.1,1.29,2.25,-0.96,1,2,-1,-0.04,64.2,52.63,45.41,0.58,0.58,221,10,13,11,22.41,18.97,5.74,1,6,19,2,16,66.4,55.2,8.53,8.19,32.77,23.77,2,MSV Duisburg 2-1 Stuttgart II,2025-08-02
MSV Duisburg,2.25,1.29,0.96,2.25,1.2,1.05,0.0,0.1,-0.1,2.25,1.29,0.96,2,1,1,0.04,35.8,47.37,44.97,0.58,0.58,116,12,11,13,18.97,22.41,9.57,6,1,15,2,24,53.9,44.8,95.67,91.81,105.1,76.23,3,MSV Duisburg 2-1 Stuttgart II,2025-08-02
Saarbrücken,1.85,3.09,-1.24,1.08,2.41,-1.33,0.01,0.68,-0.67,1.09,3.09,-2.0,3,3,0,1.24,54.2,40.61,41.62,0.84,1.23,183,8,8,21,9.52,17.07,7.8,6,6,18,3,20,54.6,26.14,10.8,8.69,29.57,9.37,0,Energie Cottbus 3-3 Saarbrücken,2025-08-02
Energie Cottbus,3.09,1.85,1.24,2.41,1.08,1.33,0.68,0.01,0.67,3.09,1.09,2.0,3,3,0,-1.24,45.8,59.39,52.79,1.23,0.84,224,20,21,8,17.07,9.52,9.64,6,6,23,8,14,154.3,73.86,113.53,91.31,285.97,90.63,1,Energie Cottbus 3-3 Saarbrücken,2025-08-02
Jahn Regensburg,1.92,1.92,0.0,1.66,1.13,0.53,0.26,0.8,-0.54,1.92,1.92,0.0,1,1,0,0.0,49.7,50.14,48.57,0.78,1.21,203,16,18,16,23.08,13.22,11.11,4,4,32,6,11,104.2,47.28,51.27,59.66,110.87,45.23,7,Ingolstadt 1-1 Jahn Regensburg,2025-08-02
Ingolstadt,1.92,1.92,0.0,1.13,1.66,-0.53,0.8,0.26,0.54,1.92,1.92,0.0,1,1,0,0.0,50.3,49.86,44.32,1.21,0.78,183,17,16,18,13.22,23.08,8.91,4,4,27,5,16,116.2,52.72,34.67,40.34,134.27,54.77,11,Ingolstadt 1-1 Jahn Regensburg,2025-08-02
Verl,0.29,1.95,-1.66,0.28,1.72,-1.44,0.01,0.23,-0.22,0.29,1.95,-1.66,2,2,0,1.66,44.9,30.0,36.82,0.2,0.9,102,2,8,17,40.0,18.89,9.79,3,8,2,2,12,26.3,13.05,42.87,40.01,16.43,8.76,2,Waldhof Mannheim 2-2 Verl,2025-08-02
Waldhof Mannheim,1.95,0.29,1.66,1.72,0.28,1.44,0.23,0.01,0.22,1.95,0.29,1.66,2,2,0,-1.66,55.1,70.0,52.87,0.9,0.2,265,15,17,8,18.89,40.0,8.97,8,3,28,6,14,175.2,86.95,64.27,59.99,171.23,91.24,6,Waldhof Mannheim 2-2 Verl,2025-08-02
Alemannia Aachen,0.69,1.34,-0.65,0.68,1.02,-0.34,0.01,0.32,-0.31,0.69,1.34,-0.65,0,0,0,0.65,51.5,44.62,41.82,0.26,0.63,145,6,7,19,26.92,30.16,11.23,3,6,15,6,8,61.0,34.04,29.93,34.07,32.87,21.78,6,Osnabrück 0-0 Alemannia Aachen,2025-08-02
Osnabrück,1.34,0.69,0.65,1.02,0.68,0.34,0.32,0.01,0.31,1.34,0.69,0.65,0,0,0,-0.65,48.5,55.38,44.68,0.63,0.26,150,13,19,7,30.16,26.92,9.62,6,3,23,9,16,118.2,65.96,57.93,65.93,118.07,78.22,3,Osnabrück 0-0 Alemannia Aachen,2025-08-02
Havelse,1.38,1.85,-0.47,1.37,1.85,-0.48,0.01,0.0,0.01,1.38,1.85,-0.47,0,0,0,0.47,40.4,41.05,46.13,1.29,0.77,145,12,13,18,10.08,23.38,17.52,1,5,18,5,7,48.0,26.04,83.8,80.48,61.87,41.64,1,Hoffenheim II 0-0 Havelse,2025-08-02
Hoffenheim II,1.85,1.38,0.47,1.85,1.37,0.48,0.0,0.01,-0.01,1.85,1.38,0.47,0,0,0,-0.47,59.6,58.95,49.01,0.77,1.29,245,21,18,13,23.38,10.08,9.33,5,1,27,4,18,136.3,73.96,20.33,19.52,86.7,58.36,2,Hoffenheim II 0-0 Havelse,2025-08-02
1860 München,0.84,1.68,-0.84,0.69,1.62,-0.93,0.15,0.05,0.1,0.84,1.68,-0.84,1,1,0,0.84,59.6,55.97,43.56,0.64,0.31,211,11,7,15,10.94,48.39,7.83,7,4,28,10,15,64.9,47.58,27.93,23.55,43.07,24.9,2,Rot-Weiss Essen 1-1 1860 München,2025-08-01
Rot-Weiss Essen,1.68,0.84,0.84,1.62,0.69,0.93,0.05,0.15,-0.1,1.68,0.84,0.84,1,1,0,-0.84,40.4,44.03,44.96,0.31,0.64,148,10,15,7,48.39,10.94,17.18,4,7,23,5,13,71.5,52.42,90.67,76.45,129.9,75.1,5,Rot-Weiss Essen 1-1 1860 München,2025-08-01
