Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sevilla,1.31,2.55,-1.24,1.31,2.51,-1.2,0.0,0.04,-0.04,1.31,2.55,-1.24,1,4,-3,-1.76,36.6,25.17,35.53,0.26,0.67,83,6,9,23,34.62,34.33,18.52,4,18,8,1,8,36.0,13.39,104.27,75.7,17.34,4.52,2,Real Madrid 4-1 Sevilla,2024-12-07
Real Madrid,2.55,1.31,1.24,2.51,1.31,1.2,0.04,0.0,0.04,2.55,1.31,1.24,4,1,3,1.76,63.4,74.83,49.77,0.67,0.26,299,16,23,9,34.33,34.62,6.85,18,4,21,5,11,232.9,86.61,33.47,24.3,366.25,95.48,0,Real Madrid 4-1 Sevilla,2024-12-07
Levante Badalona,1.65,0.94,0.71,1.65,0.85,0.8,0.0,0.09,-0.09,1.65,0.94,0.71,0,1,-1,-1.71,52.3,66.56,47.79,0.84,0.73,232,15,10,8,11.9,10.96,9.9,14,9,9,1,7,147.2,70.8,57.67,51.24,148.2,71.05,1,Athletic Club 1-0 Levante Badalona,2024-12-07
Athletic Club,0.94,1.65,-0.71,0.85,1.65,-0.8,0.09,0.0,0.09,0.94,1.65,-0.71,1,0,1,1.71,47.7,33.44,36.99,0.73,0.84,127,11,8,10,10.96,11.9,11.76,9,14,11,3,11,60.7,29.2,54.87,48.76,60.4,28.95,1,Athletic Club 1-0 Levante Badalona,2024-12-07
Deportivo de La Coruña,0.53,3.61,-3.08,0.38,3.13,-2.75,0.15,0.48,-0.33,0.53,3.61,-3.08,0,5,-5,-1.92,48.0,42.25,42.89,0.5,1.46,151,13,9,19,18.0,13.01,9.66,6,6,12,4,9,25.1,15.65,23.27,32.71,5.98,2.19,1,Granada 5-0 Deportivo de La Coruña,2024-12-07
Granada,3.61,0.53,3.08,3.13,0.38,2.75,0.48,0.15,0.33,3.61,0.53,3.08,5,0,5,1.92,52.0,57.75,48.69,1.46,0.5,187,23,19,9,13.01,18.0,10.77,6,6,27,4,12,135.3,84.35,47.87,67.29,267.27,97.81,0,Granada 5-0 Deportivo de La Coruña,2024-12-07
Real Betis,1.72,1.4,0.32,1.55,1.14,0.41,0.17,0.25,-0.08,1.72,1.4,0.32,2,0,2,1.68,44.9,42.86,43.62,0.78,0.87,149,12,10,16,12.82,18.39,17.0,5,3,9,1,8,67.3,48.52,58.27,73.82,106.23,82.5,0,Valencia 0-2 Real Betis,2024-11-24
Valencia,1.4,1.72,-0.32,1.14,1.55,-0.41,0.25,0.17,0.08,1.4,1.72,-0.32,0,2,-2,-1.68,55.1,57.14,46.0,0.87,0.78,215,8,16,10,18.39,12.82,10.31,3,5,28,2,13,71.4,51.48,20.67,26.18,22.53,17.5,0,Valencia 0-2 Real Betis,2024-11-24
Eibar,1.31,1.82,-0.51,1.31,1.35,-0.04,0.0,0.47,-0.47,1.31,1.82,-0.51,1,1,0,0.51,25.9,23.76,45.04,0.28,1.08,100,5,8,17,28.57,15.74,18.88,3,1,9,1,11,9.7,3.2,172.27,99.61,49.97,26.85,1,Atlético Madrid 1-1 Eibar,2024-11-24
Atlético Madrid,1.82,1.31,0.51,1.35,1.31,0.04,0.47,0.0,0.47,1.82,1.31,0.51,1,1,0,-0.51,74.1,76.24,53.01,1.08,0.28,422,22,17,8,15.74,28.57,8.0,1,3,30,17,11,293.5,96.8,0.67,0.39,136.17,73.15,0,Atlético Madrid 1-1 Eibar,2024-11-24
Granada,2.73,1.56,1.17,2.65,1.34,1.31,0.08,0.22,-0.14,2.73,1.56,1.17,3,2,1,-0.17,52.1,62.69,50.56,1.21,0.98,252,18,21,10,17.36,10.2,11.48,10,7,27,6,9,131.3,66.38,47.0,66.13,160.47,77.52,2,Levante 2-3 Granada,2024-11-24
Levante,1.56,2.73,-1.17,1.34,2.65,-1.31,0.22,0.08,0.14,1.56,2.73,-1.17,2,3,-1,0.17,47.9,37.31,41.22,0.98,1.21,150,17,10,21,10.2,17.36,14.72,7,10,16,5,8,66.5,33.62,24.07,33.87,46.53,22.48,0,Levante 2-3 Granada,2024-11-24
UD Tenerife,0.58,4.34,-3.76,0.58,3.3,-2.72,0.0,0.28,-0.28,0.58,3.58,-3.0,1,5,-4,-0.24,21.4,9.44,33.1,0.04,1.87,52,3,4,36,100.0,19.25,28.27,2,10,8,3,5,1.2,0.19,135.87,99.36,2.1,0.3,1,Barcelona 5-1 UD Tenerife,2024-11-24
Barcelona,4.34,0.58,3.76,3.3,0.58,2.72,0.28,0.0,0.28,3.58,0.58,3.0,5,1,4,0.24,78.6,90.56,61.71,1.87,0.04,617,36,36,4,19.25,100.0,6.25,10,2,38,11,8,624.2,99.81,0.87,0.64,707.3,99.7,0,Barcelona 5-1 UD Tenerife,2024-11-24
Madrid,1.02,0.81,0.21,1.0,0.53,0.47,0.02,0.27,-0.25,1.02,0.81,0.21,0,1,-1,-1.21,48.1,46.0,41.03,0.47,0.23,143,10,8,5,17.02,21.74,13.3,6,6,20,7,10,69.9,45.96,55.13,50.15,74.03,44.67,0,Athletic Club 1-0 Madrid,2024-11-23
Athletic Club,0.81,1.02,-0.21,0.53,1.0,-0.47,0.27,0.02,0.25,0.81,1.02,-0.21,1,0,1,1.21,51.9,54.0,45.2,0.23,0.47,205,4,5,8,21.74,17.02,14.88,6,6,13,5,10,82.2,54.04,54.8,49.85,91.7,55.33,2,Athletic Club 1-0 Madrid,2024-11-23
Espanyol,0.31,2.88,-2.57,0.31,2.09,-1.78,0.0,0.03,-0.03,0.31,2.12,-1.81,1,1,0,2.57,34.5,28.96,38.3,0.35,0.55,89,4,3,16,8.57,29.09,12.09,8,11,4,0,18,24.0,12.25,91.33,92.2,55.47,32.39,1,Levante Badalona 1-1 Espanyol,2024-11-23
Levante Badalona,2.88,0.31,2.57,2.09,0.31,1.78,0.03,0.0,0.03,2.12,0.31,1.81,1,1,0,-2.57,65.5,71.04,49.06,0.55,0.35,266,11,16,3,29.09,8.57,5.44,11,8,18,3,11,171.9,87.75,7.73,7.8,115.77,67.61,1,Levante Badalona 1-1 Espanyol,2024-11-23
Deportivo de La Coruña,0.76,1.6,-0.84,0.76,1.55,-0.79,0.0,0.05,-0.05,0.76,1.6,-0.84,1,2,-1,-0.16,50.7,44.98,41.85,0.68,0.64,132,5,10,16,14.71,25.0,11.39,9,3,14,4,11,61.0,39.23,22.13,24.87,33.33,16.75,1,Sevilla 2-1 Deportivo de La Coruña,2024-11-23
Sevilla,1.6,0.76,0.84,1.55,0.76,0.79,0.05,0.0,0.05,1.6,0.76,0.84,2,1,1,0.16,49.3,55.02,46.43,0.64,0.68,168,10,16,10,25.0,14.71,13.35,3,9,27,7,9,94.5,60.77,66.87,75.13,165.67,83.25,1,Sevilla 2-1 Deportivo de La Coruña,2024-11-23
Athletic Club,0.94,1.3,-0.36,0.6,1.26,-0.66,0.33,0.05,0.28,0.94,1.3,-0.36,0,1,-1,-0.64,39.2,37.26,44.03,0.35,0.69,161,8,7,12,20.0,17.39,21.77,2,12,23,8,6,51.9,22.44,94.6,72.51,59.6,23.98,1,Real Sociedad 1-0 Athletic Club,2024-11-17
Real Sociedad,1.3,0.94,0.36,1.26,0.6,0.66,0.05,0.33,-0.28,1.3,0.94,0.36,1,0,1,0.64,60.8,62.74,48.86,0.69,0.35,305,11,12,7,17.39,20.0,7.92,12,2,18,5,14,179.4,77.56,35.87,27.49,188.97,76.02,1,Real Sociedad 1-0 Athletic Club,2024-11-17
Atlético Madrid,2.47,1.07,1.4,1.09,1.07,0.02,1.38,0.0,1.38,2.47,1.07,1.4,2,1,1,-0.4,66.6,67.35,47.7,1.08,0.44,273,14,15,10,13.89,22.73,7.8,5,2,25,8,14,174.8,80.18,1.8,1.29,106.33,47.04,1,Sevilla 1-2 Atlético Madrid,2024-11-17
Sevilla,1.07,2.47,-1.4,1.07,1.09,-0.02,0.0,1.38,-1.38,1.07,2.47,-1.4,1,2,-1,0.4,33.4,32.65,44.43,0.44,1.08,115,5,10,15,22.73,13.89,17.58,2,5,17,4,10,43.2,19.82,138.27,98.71,119.7,52.96,0,Sevilla 1-2 Atlético Madrid,2024-11-17
Levante,2.71,2.05,0.66,2.4,2.01,0.39,0.31,0.04,0.27,2.71,2.05,0.66,2,1,1,0.34,61.4,58.39,44.11,1.31,0.68,228,15,22,11,16.79,16.18,8.85,7,4,18,7,11,119.5,68.36,9.47,8.03,76.7,40.18,1,Real Betis 1-2 Levante,2024-11-17
Real Betis,2.05,2.71,-0.66,2.01,2.4,-0.39,0.04,0.31,-0.27,2.05,2.71,-0.66,1,2,-1,-0.34,38.6,41.61,45.79,0.68,1.31,156,16,11,22,16.18,16.79,14.38,4,7,13,3,11,55.3,31.64,108.53,91.97,114.17,59.82,1,Real Betis 1-2 Levante,2024-11-17
Espanyol,2.27,0.75,1.52,1.87,0.75,1.12,0.4,0.0,0.4,2.27,0.75,1.52,1,0,1,-0.52,35.6,47.66,49.28,0.41,0.51,125,12,19,8,46.34,15.69,8.61,8,3,22,5,14,92.4,64.8,111.53,98.65,185.3,93.44,3,Deportivo de La Coruña 0-1 Espanyol,2024-11-17
Deportivo de La Coruña,0.75,2.27,-1.52,0.75,1.87,-1.12,0.0,0.4,-0.4,0.75,2.27,-1.52,0,1,-1,0.52,64.4,52.34,45.26,0.51,0.41,187,9,8,19,15.69,46.34,5.39,3,8,17,3,15,50.2,35.2,1.53,1.35,13.0,6.56,0,Deportivo de La Coruña 0-1 Espanyol,2024-11-17
Barcelona,3.01,0.68,2.33,2.39,0.68,1.71,0.62,0.0,0.62,3.01,0.68,2.33,4,0,4,1.67,72.5,86.7,53.05,1.24,0.21,474,21,20,6,16.13,28.57,10.65,5,2,23,13,7,375.9,95.58,3.53,2.34,258.97,93.12,1,Real Madrid 0-4 Barcelona,2024-11-16
Real Madrid,0.68,3.01,-2.33,0.68,2.39,-1.71,0.0,0.62,-0.62,0.68,3.01,-2.33,0,4,-4,-1.67,27.5,13.3,34.22,0.21,1.24,61,4,6,20,28.57,16.13,32.0,2,5,6,1,6,17.4,4.42,147.2,97.66,19.13,6.88,0,Real Madrid 0-4 Barcelona,2024-11-16
Eibar,1.71,1.11,0.6,1.34,0.84,0.5,0.37,0.27,0.1,1.71,1.11,0.6,1,2,-1,-1.6,38.9,54.71,48.03,0.84,0.46,153,14,15,12,17.86,26.09,17.37,11,4,20,5,6,91.7,64.44,106.67,97.62,140.27,78.2,4,Madrid 2-1 Eibar,2024-11-16
Madrid,1.11,1.71,-0.6,0.84,1.34,-0.5,0.27,0.37,-0.1,1.11,1.71,-0.6,2,1,1,1.6,61.1,45.29,41.77,0.46,0.84,177,5,12,15,26.09,17.86,9.41,4,11,14,5,11,50.6,35.56,2.6,2.38,39.1,21.8,0,Madrid 2-1 Eibar,2024-11-16
Valencia,0.12,1.79,-1.67,0.12,1.57,-1.45,0.0,0.21,-0.21,0.12,1.79,-1.67,0,2,-2,-0.33,53.5,53.93,44.96,0.33,0.59,187,2,7,8,21.21,13.56,12.81,6,9,17,3,10,74.6,50.58,36.0,38.27,37.4,27.78,0,UD Tenerife 2-0 Valencia,2024-11-16
UD Tenerife,1.79,0.12,1.67,1.57,0.12,1.45,0.21,0.0,0.21,1.79,0.12,1.67,2,0,2,0.33,46.5,46.07,42.03,0.59,0.33,158,10,8,7,13.56,21.21,10.97,9,6,18,4,7,72.9,49.42,58.07,61.73,97.23,72.22,0,UD Tenerife 2-0 Valencia,2024-11-16
Levante Badalona,1.03,1.82,-0.79,1.03,1.42,-0.39,0.0,0.41,-0.41,1.03,1.82,-0.79,1,1,0,0.79,45.8,45.45,42.5,0.63,0.95,164,9,7,13,11.11,13.68,18.14,7,9,12,1,5,41.9,34.86,42.4,45.69,49.13,35.82,0,Granada 1-1 Levante Badalona,2024-11-16
Granada,1.82,1.03,0.79,1.42,1.03,0.39,0.41,0.0,0.41,1.82,1.03,0.79,1,1,0,-0.79,54.2,54.55,45.66,0.95,0.63,207,15,13,7,13.68,11.11,13.76,9,7,36,7,10,78.3,65.14,50.4,54.31,88.03,64.18,0,Granada 1-1 Levante Badalona,2024-11-16
Granada,2.45,1.05,1.4,2.26,0.87,1.39,0.19,0.18,0.01,2.45,1.05,1.4,0,1,-1,-2.4,75.1,67.96,46.53,0.89,0.69,282,14,19,7,21.35,10.14,9.16,2,4,39,9,5,173.9,90.95,0.13,0.08,79.9,47.46,1,Espanyol 1-0 Granada,2024-11-10
Espanyol,1.05,2.45,-1.4,0.87,2.26,-1.39,0.18,0.19,-0.01,1.05,2.45,-1.4,1,0,1,2.4,24.9,32.04,43.91,0.69,0.89,83,6,7,19,10.14,21.35,21.12,4,2,15,4,9,17.3,9.05,171.0,99.92,88.47,52.54,0,Espanyol 1-0 Granada,2024-11-10
Real Betis,0.35,2.73,-2.38,0.23,1.87,-1.64,0.12,0.1,0.02,0.35,1.97,-1.62,0,3,-3,-0.62,46.7,43.22,41.87,0.31,0.66,141,5,6,15,19.35,22.73,13.36,6,5,10,1,8,57.9,29.91,69.0,62.57,42.18,17.33,1,Athletic Club 3-0 Real Betis,2024-11-10
Athletic Club,2.73,0.35,2.38,1.87,0.23,1.64,0.1,0.12,-0.02,1.97,0.35,1.62,3,0,3,0.62,53.3,56.78,42.71,0.66,0.31,177,13,15,6,22.73,19.35,11.47,5,6,30,8,14,135.7,70.09,41.27,37.43,201.17,82.67,0,Athletic Club 3-0 Real Betis,2024-11-10
Real Sociedad,1.99,2.09,-0.1,1.77,2.02,-0.25,0.22,0.07,0.15,1.99,2.09,-0.1,1,0,1,1.1,54.8,67.14,49.35,0.91,0.88,226,15,16,18,17.58,20.45,8.84,12,6,18,7,13,138.5,70.63,33.47,40.16,121.3,59.93,2,Deportivo de La Coruña 0-1 Real Sociedad,2024-11-10
Deportivo de La Coruña,2.09,1.99,0.1,2.02,1.77,0.25,0.07,0.22,-0.15,2.09,1.99,0.1,0,1,-1,-1.1,45.2,32.86,39.57,0.88,0.91,115,9,18,16,20.45,17.58,10.9,6,12,7,1,5,57.6,29.37,49.87,59.84,81.1,40.07,1,Deportivo de La Coruña 0-1 Real Sociedad,2024-11-10
UD Tenerife,1.1,0.82,0.28,0.99,0.74,0.25,0.11,0.08,0.03,1.1,0.82,0.28,0,0,0,-0.28,60.3,56.36,45.19,0.96,0.3,193,12,10,13,10.42,43.33,7.97,4,4,25,4,13,94.8,64.98,12.93,15.33,57.87,44.34,0,Eibar 0-0 UD Tenerife,2024-11-10
Eibar,0.82,1.1,-0.28,0.74,0.99,-0.25,0.08,0.11,-0.03,0.82,1.1,-0.28,0,0,0,0.28,39.7,43.64,45.29,0.3,0.96,141,4,13,10,43.33,10.42,13.6,4,4,11,4,14,51.1,35.02,71.4,84.67,72.63,55.66,0,Eibar 0-0 UD Tenerife,2024-11-10
Barcelona,1.98,0.51,1.47,1.57,0.51,1.06,0.42,0.0,0.42,1.98,0.51,1.47,3,0,3,1.53,70.4,84.04,55.08,0.81,0.71,511,25,20,5,24.69,7.04,7.05,16,3,31,14,10,400.3,94.75,11.6,6.73,294.27,93.02,0,Atlético Madrid 0-3 Barcelona,2024-11-09
Atlético Madrid,0.51,1.98,-1.47,0.51,1.57,-1.06,0.0,0.42,-0.42,0.51,1.98,-1.47,0,3,-3,-1.53,29.6,15.96,36.14,0.71,0.81,88,6,5,20,7.04,24.69,26.79,3,16,5,0,9,22.2,5.25,160.8,93.27,22.07,6.98,0,Atlético Madrid 0-3 Barcelona,2024-11-09
Real Madrid,1.22,0.2,1.02,1.12,0.17,0.95,0.1,0.03,0.07,1.22,0.2,1.02,3,1,2,0.98,62.6,62.38,46.31,1.39,0.2,225,16,14,5,10.07,25.0,7.79,9,5,18,6,10,172.3,83.12,9.53,8.82,113.1,59.09,1,Levante Badalona 1-3 Real Madrid,2024-11-09
Levante Badalona,0.2,1.22,-1.02,0.17,1.12,-0.95,0.03,0.1,-0.07,0.2,1.22,-1.02,1,3,-2,-0.98,37.4,37.62,44.12,0.2,1.39,131,3,5,14,25.0,10.07,15.96,5,9,11,4,9,35.0,16.88,98.53,91.18,78.3,40.91,0,Levante Badalona 1-3 Real Madrid,2024-11-09
Sevilla,0.97,1.47,-0.5,0.71,1.45,-0.74,0.26,0.02,0.24,0.97,1.47,-0.5,1,2,-1,-0.5,44.4,39.58,42.11,0.32,0.88,148,4,10,15,31.25,17.05,11.17,8,2,13,5,9,57.1,29.24,41.27,56.85,72.37,35.32,1,Madrid 2-1 Sevilla,2024-11-09
Madrid,1.47,0.97,0.5,1.45,0.71,0.74,0.02,0.26,-0.24,1.47,0.97,0.5,2,1,1,0.5,55.6,60.42,45.58,0.88,0.32,206,16,15,10,17.05,31.25,13.72,2,8,26,6,13,138.2,70.76,31.33,43.15,132.53,64.68,1,Madrid 2-1 Sevilla,2024-11-09
Madrid,1.43,1.7,-0.27,1.43,1.49,-0.06,0.0,0.21,-0.21,1.43,1.7,-0.27,2,2,0,0.27,45.4,32.14,37.28,0.63,0.68,102,14,13,15,20.63,22.06,13.4,2,8,12,0,8,54.9,28.53,25.33,28.48,20.47,8.3,2,Real Sociedad 2-2 Madrid,2024-11-03
Real Sociedad,1.7,1.43,0.27,1.49,1.43,0.06,0.21,0.0,0.21,1.7,1.43,0.27,2,2,0,-0.27,54.6,67.86,52.43,0.68,0.63,282,15,15,13,22.06,20.63,10.24,8,2,22,9,14,137.5,71.47,63.6,71.52,226.07,91.7,4,Real Sociedad 2-2 Madrid,2024-11-03
Sevilla,0.52,1.81,-1.29,0.24,1.32,-1.08,0.28,0.49,-0.21,0.52,1.81,-1.29,0,3,-3,-1.71,47.7,49.3,44.2,0.63,0.75,176,5,6,15,9.52,20.0,12.26,5,11,12,5,11,47.5,37.02,52.2,58.61,30.88,18.32,0,Granada 3-0 Sevilla,2024-11-03
Granada,1.81,0.52,1.29,1.32,0.24,1.08,0.49,0.28,0.21,1.81,0.52,1.29,3,0,3,1.71,52.3,50.7,43.33,0.75,0.63,164,14,15,6,20.0,9.52,9.05,11,5,26,6,9,80.8,62.98,36.87,41.39,137.71,81.68,0,Granada 3-0 Sevilla,2024-11-03
Eibar,0.0,5.08,-5.08,0.0,4.2,-4.2,0.0,0.12,-0.12,0.0,4.32,-4.32,0,4,-4,1.08,18.2,3.03,25.79,0.05,2.38,15,0,1,34,20.0,14.29,75.0,2,10,0,0,4,0.0,0.0,100.27,96.6,0.0,0.0,0,Barcelona 4-0 Eibar,2024-11-02
Barcelona,5.08,0.0,5.08,4.2,0.0,4.2,0.12,0.0,0.12,4.32,0.0,4.32,4,0,4,-1.08,81.8,96.97,66.37,2.38,0.05,773,27,34,1,14.29,20.0,9.05,10,2,26,11,3,832.0,100.0,3.53,3.4,1426.09,100.0,1,Barcelona 4-0 Eibar,2024-11-02
Atlético Madrid,1.67,0.79,0.88,1.37,0.79,0.58,0.3,0.0,0.3,1.67,0.79,0.88,0,0,0,-0.88,73.9,72.22,46.89,1.43,0.37,306,19,16,8,11.19,21.62,6.06,4,5,16,7,13,215.1,93.48,1.33,0.89,142.27,61.6,0,Espanyol 0-0 Atlético Madrid,2024-11-02
Espanyol,0.79,1.67,-0.88,0.79,1.37,-0.58,0.0,0.3,-0.3,0.79,1.67,-0.88,0,0,0,0.88,26.1,27.78,42.92,0.37,1.43,82,7,8,16,21.62,11.19,19.7,5,4,13,1,10,15.0,6.52,147.87,99.11,88.7,38.4,2,Espanyol 0-0 Atlético Madrid,2024-11-02
Levante Badalona,2.57,1.65,0.92,1.66,1.65,0.01,0.15,0.0,0.15,1.81,1.65,0.16,3,4,-1,-1.92,59.1,69.61,47.82,0.94,0.48,265,18,21,12,22.34,25.0,8.5,10,8,17,8,10,168.3,83.98,16.2,17.83,144.6,74.9,1,Real Betis 4-3 Levante Badalona,2024-11-02
Real Betis,1.65,2.57,-0.92,1.65,1.66,-0.01,0.0,0.15,-0.15,1.65,1.81,-0.16,4,3,1,1.92,40.9,30.39,38.49,0.48,0.94,104,9,12,21,25.0,22.34,14.2,8,10,14,1,8,32.1,16.02,74.67,82.17,48.47,25.1,0,Real Betis 4-3 Levante Badalona,2024-11-02
Athletic Club,0.91,2.1,-1.19,0.43,2.1,-1.67,0.47,0.0,0.47,0.91,2.1,-1.19,1,2,-1,0.19,61.4,48.84,41.55,0.37,0.69,195,3,8,10,21.62,14.49,12.81,2,2,21,3,9,51.4,38.44,6.33,4.82,27.6,12.38,0,UD Tenerife 2-1 Athletic Club,2024-11-02
UD Tenerife,2.1,0.91,1.19,2.1,0.43,1.67,0.0,0.47,-0.47,2.1,0.91,1.19,2,1,1,-0.19,38.6,51.16,45.78,0.69,0.37,153,9,10,8,14.49,21.62,14.38,2,2,23,5,14,82.3,61.56,125.0,95.18,195.27,87.62,3,UD Tenerife 2-1 Athletic Club,2024-11-02
Real Madrid,1.86,0.92,0.94,1.76,0.9,0.86,0.11,0.02,0.09,1.86,0.92,0.94,1,0,1,0.06,56.2,54.39,47.52,0.76,0.43,248,8,16,11,21.05,25.58,9.88,6,5,19,6,10,104.3,61.9,27.27,29.32,99.6,58.53,1,Madrid 0-1 Real Madrid,2024-10-20
Madrid,0.92,1.86,-0.94,0.9,1.76,-0.86,0.02,0.11,-0.09,0.92,1.86,-0.94,0,1,-1,-0.06,43.8,45.61,41.1,0.43,0.76,132,6,11,16,25.58,21.05,13.58,5,6,8,4,6,64.2,38.1,65.73,70.68,70.57,41.47,0,Madrid 0-1 Real Madrid,2024-10-20
Barcelona,4.84,0.49,4.35,4.1,0.48,3.62,0.74,0.0,0.74,4.84,0.49,4.35,4,1,3,-1.35,74.3,90.74,56.32,1.59,0.16,474,24,30,6,18.87,37.5,7.22,11,1,24,14,7,424.6,99.88,3.0,2.38,334.97,97.26,0,Levante 1-4 Barcelona,2024-10-20
Levante,0.49,4.84,-4.35,0.48,4.1,-3.62,0.0,0.74,-0.74,0.49,4.84,-4.35,1,4,-3,1.35,25.7,9.26,32.56,0.16,1.59,45,3,6,30,37.5,18.87,23.9,1,11,5,3,12,0.5,0.12,123.07,97.62,9.43,2.74,0,Levante 1-4 Barcelona,2024-10-20
Deportivo de La Coruña,0.55,0.81,-0.26,0.03,0.49,-0.46,0.52,0.33,0.19,0.55,0.81,-0.26,0,0,0,0.26,55.5,31.78,38.25,0.07,0.2,117,3,4,10,57.14,50.0,14.71,2,6,4,2,12,10.1,9.6,7.53,8.34,6.07,3.52,1,Eibar 0-0 Deportivo de La Coruña,2024-10-20
Eibar,0.81,0.55,0.26,0.49,0.03,0.46,0.33,0.52,-0.19,0.81,0.55,0.26,0,0,0,-0.26,44.5,68.22,50.63,0.2,0.07,185,9,10,4,50.0,57.14,12.87,6,2,22,5,7,95.1,90.4,82.73,91.66,166.27,96.48,2,Eibar 0-0 Deportivo de La Coruña,2024-10-20
Valencia,1.25,2.53,-1.28,1.17,1.45,-0.28,0.08,0.32,-0.24,1.25,1.77,-0.52,1,1,0,1.28,42.9,42.12,47.04,0.7,0.8,147,14,10,14,14.29,17.5,9.0,9,8,32,8,15,54.1,28.25,63.47,65.12,63.73,34.21,0,Athletic Club 1-1 Valencia,2024-10-20
