Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Faisaly,2.03,0.89,1.14,1.04,0.03,1.01,0.99,0.09,0.9,2.03,0.13,1.9,2,2,0,-1.14,64.8,68.53,47.15,1.43,0.17,207,17,13,4,9.09,23.53,6.54,4,7,35,9,13,156.0,83.96,9.4,11.55,106.6,65.36,3,Al Ula 2-2 Al Faisaly,2025-11-03
Al Ula,0.89,2.03,-1.14,0.03,1.04,-1.01,0.09,0.99,-0.9,0.13,2.03,-1.9,2,2,0,1.14,35.2,31.47,44.35,0.17,1.43,115,4,4,13,23.53,9.09,9.0,7,4,9,4,15,29.8,16.04,72.0,88.45,56.5,34.64,1,Al Ula 2-2 Al Faisaly,2025-11-03
Abha,1.3,0.59,0.71,1.28,0.54,0.74,0.02,0.05,-0.03,1.3,0.59,0.71,2,0,2,1.29,56.0,61.92,48.2,0.84,0.38,182,8,9,8,10.71,21.05,6.97,5,4,18,5,19,104.7,77.67,21.0,24.27,89.47,70.8,1,Al Anwar 0-2 Abha,2025-11-03
Al Anwar,0.59,1.3,-0.71,0.54,1.28,-0.74,0.05,0.02,0.03,0.59,1.3,-0.71,0,2,-2,-1.29,44.0,38.08,43.11,0.38,0.84,114,9,8,9,21.05,10.71,8.08,4,5,18,4,16,30.1,22.33,65.53,75.73,36.9,29.2,1,Al Anwar 0-2 Abha,2025-11-03
Al Orobah,1.62,1.28,0.34,1.48,0.99,0.49,0.14,0.29,-0.15,1.62,1.28,0.34,2,1,1,0.66,40.3,47.21,49.86,0.7,0.84,178,10,7,12,10.0,14.29,13.94,2,0,13,2,18,63.5,42.53,78.2,74.9,88.57,71.35,0,Al Jabalain 1-2 Al Orobah,2025-11-03
Al Jabalain,1.28,1.62,-0.34,0.99,1.48,-0.49,0.29,0.14,0.15,1.28,1.62,-0.34,1,2,-1,-0.66,59.7,52.79,46.09,0.84,0.7,212,11,12,7,14.29,10.0,8.41,0,2,15,3,9,85.8,57.47,26.2,25.1,35.57,28.65,0,Al Jabalain 1-2 Al Orobah,2025-11-03
Jeddah,0.9,1.62,-0.72,0.81,1.5,-0.69,0.09,0.12,-0.03,0.9,1.62,-0.72,0,1,-1,-0.28,44.3,34.2,43.69,0.27,1.65,132,5,7,17,25.93,10.3,19.29,0,3,13,4,9,24.1,12.32,51.2,56.97,35.37,17.04,0,Al Diriyah 1-0 Jeddah,2025-11-02
Al Diriyah,1.62,0.9,0.72,1.5,0.81,0.69,0.12,0.09,0.03,1.62,0.9,0.72,1,0,1,0.28,55.7,65.8,51.09,1.65,0.27,233,18,17,7,10.3,25.93,8.17,3,0,18,3,10,171.5,87.68,38.67,43.03,172.23,82.96,2,Al Diriyah 1-0 Jeddah,2025-11-02
Al Batin,2.46,0.77,1.69,1.96,0.53,1.43,0.5,0.25,0.25,2.46,0.77,1.69,2,2,0,-1.69,42.6,49.8,46.42,0.68,0.53,139,13,16,9,23.53,16.98,13.46,3,4,17,4,7,96.1,65.02,60.8,89.06,125.2,78.66,0,Al Wehda 2-2 Al Batin,2025-11-02
Al Wehda,0.77,2.46,-1.69,0.53,1.96,-1.43,0.25,0.5,-0.25,0.77,2.46,-1.69,2,2,0,1.69,57.4,50.2,45.02,0.53,0.68,174,7,9,16,16.98,23.53,9.81,4,3,8,4,17,51.7,34.98,7.47,10.94,33.97,21.34,2,Al Wehda 2-2 Al Batin,2025-11-02
Al Tai,2.56,1.2,1.36,1.7,1.08,0.62,0.1,0.13,-0.03,1.8,1.2,0.6,3,0,3,1.64,58.4,56.97,47.18,0.98,1.08,206,15,12,9,12.24,8.33,12.62,5,1,21,5,11,119.8,70.93,12.47,12.26,91.93,56.97,0,Al Arabi 0-3 Al Tai,2025-11-02
Al Arabi,1.2,2.56,-1.36,1.08,1.7,-0.62,0.13,0.1,0.03,1.2,1.8,-0.6,0,3,-3,-1.64,41.6,43.03,47.29,1.08,0.98,150,17,9,12,8.33,12.24,17.19,1,5,23,5,7,49.1,29.07,89.27,87.74,69.43,43.03,2,Al Arabi 0-3 Al Tai,2025-11-02
Al Zulfi,1.86,0.93,0.93,1.78,0.69,1.09,0.08,0.24,-0.16,1.86,0.93,0.93,1,1,0,-0.93,53.5,59.74,49.64,0.72,0.51,248,10,20,11,27.78,21.57,12.81,2,5,20,6,12,163.3,73.96,42.0,51.9,154.43,75.89,1,Al Adalah 1-1 Al Zulfi,2025-11-02
Al Adalah,0.93,1.86,-0.93,0.69,1.78,-1.09,0.24,0.08,0.16,0.93,1.86,-0.93,1,1,0,0.93,46.5,40.26,43.75,0.51,0.72,162,7,11,20,21.57,27.78,13.85,5,2,14,5,8,57.5,26.04,38.93,48.1,49.07,24.11,1,Al Adalah 1-1 Al Zulfi,2025-11-02
Al Jandal,1.33,3.26,-1.93,0.55,3.08,-2.53,0.02,0.18,-0.16,0.57,3.26,-2.69,1,4,-3,-1.07,33.1,28.9,39.64,0.12,1.4,82,3,7,22,58.33,15.71,14.5,2,2,13,5,6,25.8,11.22,52.87,78.51,40.9,23.81,0,Al Raed 4-1 Al Jandal,2025-10-29
Al Raed,3.26,1.33,1.93,3.08,0.55,2.53,0.18,0.02,0.16,3.26,0.57,2.69,4,1,3,1.07,66.9,71.1,52.86,1.4,0.12,266,23,22,7,15.71,58.33,8.91,2,2,25,7,12,204.2,88.78,14.47,21.49,130.9,76.19,5,Al Raed 4-1 Al Jandal,2025-10-29
Al Anwar,1.16,1.65,-0.49,1.16,1.46,-0.3,0.0,0.18,-0.18,1.16,1.65,-0.49,1,1,0,0.49,32.5,27.24,38.72,0.54,1.3,69,10,5,13,9.26,10.0,16.36,1,3,9,2,14,20.1,11.67,87.67,97.55,53.77,34.99,0,Al Jabalain 1-1 Al Anwar,2025-10-29
Al Jabalain,1.65,1.16,0.49,1.46,1.16,0.3,0.18,0.0,0.18,1.65,1.16,0.49,1,1,0,-0.49,67.5,72.76,48.42,1.3,0.54,244,16,13,5,10.0,9.26,7.38,3,1,21,6,15,152.2,88.33,2.2,2.45,99.9,65.01,0,Al Jabalain 1-1 Al Anwar,2025-10-29
Al Diriyah,1.86,1.18,0.68,0.99,1.18,-0.19,0.11,0.0,0.11,1.1,1.18,-0.08,3,3,0,-0.68,53.0,49.65,46.02,0.64,0.74,159,13,8,9,12.5,12.16,8.56,1,4,18,6,10,83.0,47.05,32.67,40.43,56.97,34.33,1,Al Orobah 3-3 Al Diriyah,2025-10-28
Al Orobah,1.18,1.86,-0.68,1.18,0.99,0.19,0.0,0.11,-0.11,1.18,1.1,0.08,3,3,0,0.68,47.0,50.35,50.73,0.74,0.64,172,9,9,8,12.16,12.5,9.76,4,1,7,0,13,93.4,52.95,48.13,59.57,109.0,65.67,3,Al Orobah 3-3 Al Diriyah,2025-10-28
Al Arabi,1.08,2.66,-1.58,0.26,1.6,-1.34,0.07,0.3,-0.23,0.32,1.9,-1.58,0,3,-3,-1.42,34.9,37.4,46.91,0.3,0.49,92,4,7,17,23.33,34.69,12.54,1,2,8,3,8,27.7,17.56,93.67,91.89,33.49,20.65,0,Abha 3-0 Al Arabi,2025-10-28
Abha,2.66,1.08,1.58,1.6,0.26,1.34,0.3,0.07,0.23,1.9,0.32,1.58,3,0,3,1.42,65.1,62.6,45.04,0.49,0.3,175,9,17,7,34.69,23.33,8.95,2,1,17,13,13,130.0,82.44,8.27,8.11,128.7,79.35,2,Abha 3-0 Al Arabi,2025-10-28
Al Adalah,1.55,1.43,0.12,1.25,1.43,-0.18,0.29,0.0,0.29,1.55,1.43,0.12,0,1,-1,-1.12,46.0,50.43,44.69,0.61,0.35,132,7,10,10,16.39,28.57,12.03,4,5,19,5,9,54.6,40.96,41.13,63.35,58.57,44.4,1,Jeddah 1-0 Al Adalah,2025-10-27
Jeddah,1.43,1.55,-0.12,1.43,1.25,0.18,0.0,0.29,-0.29,1.43,1.55,-0.12,1,0,1,1.12,54.0,49.57,45.13,0.35,0.61,159,12,10,10,28.57,16.39,8.17,5,4,14,3,14,78.7,59.04,23.8,36.65,73.33,55.6,1,Jeddah 1-0 Al Adalah,2025-10-27
Al Wehda,0.63,0.8,-0.17,0.38,0.59,-0.21,0.25,0.21,0.04,0.63,0.8,-0.17,1,2,-1,-0.83,50.1,55.08,48.44,0.38,0.39,210,5,7,11,18.42,28.21,11.19,5,5,18,2,13,59.0,57.5,44.8,48.31,64.83,48.56,2,Al Bukayriyah 2-1 Al Wehda,2025-10-27
Al Bukayriyah,0.8,0.63,0.17,0.59,0.38,0.21,0.21,0.25,-0.04,0.8,0.63,0.17,2,1,1,0.83,49.9,44.92,45.75,0.39,0.38,173,8,11,7,28.21,18.42,11.4,5,5,16,6,12,43.6,42.5,47.93,51.69,68.67,51.44,4,Al Bukayriyah 2-1 Al Wehda,2025-10-27
Al Ula,1.4,1.71,-0.31,0.72,1.61,-0.89,0.68,0.1,0.58,1.4,1.71,-0.31,5,1,4,4.31,49.1,45.1,44.71,0.78,0.68,162,14,11,14,14.1,20.59,12.19,1,4,12,4,14,80.6,47.98,27.2,35.29,79.03,49.32,0,Al Tai 1-5 Al Ula,2025-10-27
Al Tai,1.71,1.4,0.31,1.61,0.72,0.89,0.1,0.68,-0.58,1.71,1.4,0.31,1,5,-4,-4.31,50.9,54.9,48.01,0.68,0.78,186,9,14,11,20.59,14.1,11.66,4,1,19,7,9,87.4,52.02,49.87,64.71,81.2,50.68,2,Al Tai 1-5 Al Ula,2025-10-27
Al Raed,4.17,1.07,3.1,3.71,0.62,3.09,0.45,0.46,-0.01,4.17,1.07,3.1,0,1,-1,-4.1,70.9,71.43,55.58,1.26,0.41,384,21,28,9,22.22,21.95,10.83,1,0,43,15,7,259.8,87.01,16.47,10.71,135.7,74.4,0,Al Arabi 1-0 Al Raed,2025-10-22
Al Arabi,1.07,4.17,-3.1,0.62,3.71,-3.09,0.46,0.45,0.01,1.07,4.17,-3.1,1,0,1,4.1,29.1,28.57,44.03,0.41,1.26,93,8,9,28,21.95,22.22,28.73,0,1,20,4,8,38.8,12.99,137.27,89.29,46.7,25.6,0,Al Arabi 1-0 Al Raed,2025-10-22
Al Jabalain,2.81,1.2,1.61,2.71,0.44,2.27,0.1,0.0,0.1,2.81,0.44,2.37,1,1,0,-1.61,63.5,61.37,48.43,1.02,0.11,220,13,22,5,21.57,45.45,5.21,6,3,29,7,12,140.8,85.13,8.33,8.13,78.67,61.76,1,Al Jandal 1-1 Al Jabalain,2025-10-22
Al Jandal,1.2,2.81,-1.61,0.44,2.71,-2.27,0.0,0.1,-0.1,0.44,2.81,-2.37,1,1,0,1.61,36.5,38.63,43.55,0.11,1.02,100,1,5,22,45.45,21.57,10.23,3,6,8,2,19,24.6,14.87,94.07,91.87,48.7,38.24,1,Al Jandal 1-1 Al Jabalain,2025-10-22
Al Tai,3.57,1.51,2.06,2.81,1.26,1.55,0.0,0.25,-0.25,2.81,1.51,1.3,4,1,3,0.94,50.4,54.24,47.83,1.15,0.47,163,14,16,9,13.91,19.15,7.92,4,3,17,5,12,107.8,70.64,31.93,51.17,132.43,85.99,0,Al Jubail 1-4 Al Tai,2025-10-22
Al Jubail,1.51,3.57,-2.06,1.26,2.81,-1.55,0.25,0.0,0.25,1.51,2.81,-1.3,1,4,-3,-0.94,49.6,45.76,44.96,0.47,1.15,146,7,9,16,19.15,13.91,10.88,3,4,10,3,12,44.8,29.36,30.47,48.83,21.57,14.01,1,Al Jubail 1-4 Al Tai,2025-10-22
Al Bukayriyah,1.35,1.31,0.04,1.35,1.04,0.31,0.0,0.27,-0.27,1.35,1.31,0.04,2,1,1,0.96,44.9,36.36,41.37,0.55,1.15,110,9,9,18,16.36,15.65,10.0,2,6,10,4,19,37.6,21.95,55.6,76.09,65.37,52.09,1,Al Zulfi 1-2 Al Bukayriyah,2025-10-21
Al Zulfi,1.31,1.35,-0.04,1.04,1.35,-0.31,0.27,0.0,0.27,1.31,1.35,-0.04,1,2,-1,-0.96,55.1,63.64,49.93,1.15,0.55,243,19,18,9,15.65,16.36,9.63,6,2,20,8,14,133.7,78.05,17.47,23.91,60.13,47.91,0,Al Zulfi 1-2 Al Bukayriyah,2025-10-21
Abha,3.02,1.8,1.22,2.01,0.96,1.05,0.24,0.08,0.16,2.26,1.04,1.22,3,2,1,-0.22,49.9,46.43,48.71,0.94,1.0,172,20,23,13,24.47,13.0,9.0,3,2,24,8,15,114.7,68.07,40.4,58.38,104.1,79.47,1,Al Wehda 2-3 Abha,2025-10-21
Al Wehda,1.8,3.02,-1.22,0.96,2.01,-1.05,0.08,0.24,-0.16,1.04,2.26,-1.22,2,3,-1,0.22,50.1,53.57,47.55,1.0,0.94,169,11,13,23,13.0,24.47,10.8,2,3,26,7,9,53.8,31.93,28.8,41.62,26.9,20.53,4,Al Wehda 2-3 Abha,2025-10-21
Jeddah,3.57,1.86,1.71,3.4,1.69,1.71,0.17,0.17,0.0,3.57,1.86,1.71,4,1,3,1.29,43.8,34.77,45.11,0.68,1.48,102,11,13,14,19.12,9.46,10.0,1,4,10,2,16,65.2,35.67,55.93,80.52,98.43,62.59,1,Al Batin 1-4 Jeddah,2025-10-21
Al Batin,1.86,3.57,-1.71,1.69,3.4,-1.71,0.17,0.17,0.0,1.86,3.57,-1.71,1,4,-3,-1.29,56.2,65.23,49.62,1.48,0.68,190,16,14,13,9.46,19.12,6.67,4,1,32,10,12,117.6,64.33,13.53,19.48,58.83,37.41,1,Al Batin 1-4 Jeddah,2025-10-21
Al Diriyah,2.22,1.77,0.45,2.11,1.21,0.9,0.11,0.56,-0.45,2.22,1.77,0.45,1,2,-1,-1.45,50.1,48.9,47.96,1.27,0.83,197,17,13,14,10.24,16.87,15.23,2,5,17,5,6,97.9,61.19,36.4,51.32,101.23,55.77,0,Al Ula 2-1 Al Diriyah,2025-10-20
Al Ula,1.77,2.22,-0.45,1.21,2.11,-0.9,0.56,0.11,0.45,1.77,2.22,-0.45,2,1,1,1.45,49.9,51.1,46.79,0.83,1.27,177,9,14,13,16.87,10.24,13.08,5,2,17,3,11,62.1,38.81,34.53,48.68,80.27,44.23,2,Al Ula 2-1 Al Diriyah,2025-10-20
Al Faisaly,3.22,1.54,1.68,2.65,0.97,1.68,0.57,0.58,-0.01,3.22,1.54,1.68,3,1,2,0.32,53.0,57.85,44.97,1.2,0.47,171,21,18,13,15.0,27.66,9.76,7,3,14,5,14,114.3,72.71,31.67,42.8,131.8,84.56,2,Al Anwar 1-3 Al Faisaly,2025-10-20
Al Anwar,1.54,3.22,-1.68,0.97,2.65,-1.68,0.58,0.57,0.01,1.54,3.22,-1.68,1,3,-2,-0.32,47.0,42.15,43.8,0.47,1.2,134,7,13,18,27.66,15.0,10.75,3,7,10,5,12,42.9,27.29,42.33,57.2,24.07,15.44,0,Al Anwar 1-3 Al Faisaly,2025-10-20
Al Orobah,2.54,0.48,2.06,1.68,0.48,1.2,0.09,0.0,0.09,1.78,0.48,1.3,4,1,3,0.94,63.8,60.33,47.24,0.55,0.23,210,12,17,7,30.91,30.43,8.65,1,6,16,5,9,148.8,88.84,6.27,5.95,124.77,73.05,0,Al Adalah 1-4 Al Orobah,2025-10-20
Al Adalah,0.48,2.54,-2.06,0.48,1.68,-1.2,0.0,0.09,-0.09,0.48,1.78,-1.3,1,4,-3,-0.94,36.2,39.67,44.0,0.23,0.55,107,3,7,17,30.43,30.91,13.82,6,1,15,6,13,18.7,11.16,99.13,94.05,46.03,26.95,0,Al Adalah 1-4 Al Orobah,2025-10-20
Al Anwar,2.05,0.31,1.74,1.95,0.14,1.81,0.1,0.17,-0.07,2.05,0.31,1.74,2,0,2,0.26,45.6,45.0,41.59,0.51,0.44,110,5,11,5,21.57,11.36,8.8,3,0,18,6,17,58.7,54.45,41.2,67.99,74.27,70.98,0,Jeddah 0-2 Al Anwar,2025-10-05
Jeddah,0.31,2.05,-1.74,0.14,1.95,-1.81,0.17,0.1,0.07,0.31,2.05,-1.74,0,2,-2,-0.26,54.4,55.0,46.01,0.44,0.51,173,3,5,11,11.36,21.57,12.24,0,3,20,3,16,49.1,45.55,19.4,32.01,30.37,29.02,1,Jeddah 0-2 Al Anwar,2025-10-05
Al Jubail,0.93,2.61,-1.68,0.17,2.25,-2.08,0.0,0.35,-0.35,0.17,2.61,-2.44,1,2,-1,0.68,37.2,29.88,40.14,0.08,1.42,94,2,2,19,25.0,13.38,15.83,2,7,11,1,6,14.8,6.74,65.47,68.87,15.67,7.15,0,Al Orobah 2-1 Al Jubail,2025-10-05
Al Orobah,2.61,0.93,1.68,2.25,0.17,2.08,0.35,0.0,0.35,2.61,0.17,2.44,2,1,1,-0.68,62.8,70.12,50.17,1.42,0.08,246,19,19,2,13.38,25.0,8.37,7,2,29,9,12,204.9,93.26,29.6,31.13,203.5,92.85,2,Al Orobah 2-1 Al Jubail,2025-10-05
Al Tai,1.85,1.12,0.73,1.57,0.88,0.69,0.28,0.23,0.05,1.85,1.12,0.73,1,1,0,-0.73,59.2,54.21,45.36,1.19,0.44,199,13,12,8,10.08,18.18,6.66,5,3,15,3,10,84.1,65.24,23.0,24.36,56.33,40.6,1,Al Raed 1-1 Al Tai,2025-10-05
Al Raed,1.12,1.85,-0.73,0.88,1.57,-0.69,0.23,0.28,-0.05,1.12,1.85,-0.73,1,1,0,0.73,40.8,45.79,45.14,0.44,1.19,142,12,8,12,18.18,10.08,10.69,3,5,16,7,20,44.8,34.76,71.4,75.64,82.43,59.4,3,Al Raed 1-1 Al Tai,2025-10-05
Al Jabalain,1.16,0.9,0.26,0.89,0.77,0.12,0.27,0.13,0.14,1.16,0.9,0.26,4,0,4,3.74,45.7,36.69,43.59,0.53,0.39,151,5,11,6,20.75,15.38,21.44,1,4,7,2,7,53.1,39.81,74.73,70.63,93.1,69.67,0,Al Bukayriyah 0-4 Al Jabalain,2025-10-04
Al Bukayriyah,0.9,1.16,-0.26,0.77,0.89,-0.12,0.13,0.27,-0.14,0.9,1.16,-0.26,0,4,-4,-3.74,54.3,63.31,45.51,0.39,0.53,200,9,6,11,15.38,20.75,13.38,4,1,12,3,15,80.3,60.19,31.07,29.37,40.53,30.33,3,Al Bukayriyah 0-4 Al Jabalain,2025-10-04
Al Wehda,1.22,2.21,-0.99,1.22,1.56,-0.34,0.0,0.65,-0.65,1.22,2.21,-0.99,2,2,0,0.99,41.4,39.43,44.39,0.28,1.34,117,3,8,17,28.57,12.69,13.07,3,4,11,0,10,39.9,20.4,66.13,84.72,60.7,34.29,0,Al Faisaly 2-2 Al Wehda,2025-10-04
Al Faisaly,2.21,1.22,0.99,1.56,1.22,0.34,0.65,0.0,0.65,2.21,1.22,0.99,2,2,0,-0.99,58.6,60.57,48.36,1.34,0.28,193,15,17,8,12.69,28.57,10.31,4,3,24,5,9,155.7,79.6,11.93,15.28,116.3,65.71,0,Al Faisaly 2-2 Al Wehda,2025-10-04
Al Arabi,1.34,2.15,-0.81,1.32,1.28,0.04,0.02,0.11,-0.09,1.34,1.39,-0.05,1,0,1,1.81,56.3,56.46,47.17,0.98,0.8,197,13,16,15,16.33,18.75,10.64,6,10,22,5,12,115.9,64.71,20.33,26.47,89.7,60.07,0,Al Adalah 0-1 Al Arabi,2025-10-04
Al Adalah,2.15,1.34,0.81,1.28,1.32,-0.04,0.11,0.02,0.09,1.39,1.34,0.05,0,1,-1,-1.81,43.7,43.54,46.25,0.8,0.98,137,9,15,16,18.75,16.33,9.56,10,6,23,3,11,63.2,35.29,56.47,73.53,59.63,39.93,1,Al Adalah 0-1 Al Arabi,2025-10-04
Al Jandal,1.86,2.88,-1.02,1.86,2.69,-0.83,0.0,0.19,-0.19,1.86,2.88,-1.02,0,3,-3,-1.98,43.0,35.62,42.97,0.64,0.43,118,7,8,21,12.5,48.84,9.94,4,8,7,1,17,39.2,24.58,25.4,45.36,18.67,9.1,0,Al Diriyah 3-0 Al Jandal,2025-10-03
Al Diriyah,2.88,1.86,1.02,2.69,1.86,0.83,0.19,0.0,0.19,2.88,1.86,1.02,3,0,3,1.98,57.0,64.38,48.64,0.43,0.64,206,10,21,8,48.84,12.5,7.82,8,4,11,6,11,120.3,75.42,30.6,54.64,186.53,90.9,0,Al Diriyah 3-0 Al Jandal,2025-10-03
Al Batin,1.34,2.81,-1.47,1.2,2.23,-1.03,0.14,0.58,-0.44,1.34,2.81,-1.47,1,1,0,1.47,37.9,32.06,47.68,1.01,1.53,132,16,10,20,9.9,13.07,11.84,2,5,10,4,19,32.2,18.03,73.0,85.75,53.73,34.49,0,Al Ula 1-1 Al Batin,2025-10-03
Al Ula,2.81,1.34,1.47,2.23,1.2,1.03,0.58,0.14,0.44,2.81,1.34,1.47,1,1,0,-1.47,62.1,67.94,50.36,1.53,1.01,243,20,20,10,13.07,9.9,5.64,5,2,30,5,12,146.4,81.97,12.13,14.25,102.07,65.51,3,Al Ula 1-1 Al Batin,2025-10-03
Abha,2.07,0.56,1.51,1.15,0.42,0.73,0.17,0.14,0.03,1.31,0.56,0.75,2,0,2,0.49,51.4,55.3,46.73,0.41,0.47,183,10,12,10,29.27,21.28,7.97,8,6,20,7,17,117.3,65.79,56.4,52.71,125.7,81.78,1,Al Zulfi 0-2 Abha,2025-10-03
Al Zulfi,0.56,2.07,-1.51,0.42,1.15,-0.73,0.14,0.17,-0.03,0.56,1.31,-0.75,0,2,-2,-0.49,48.6,44.7,45.81,0.47,0.41,166,6,10,12,21.28,29.27,11.0,6,8,16,3,12,61.0,34.21,50.6,47.29,28.0,18.22,0,Al Zulfi 0-2 Abha,2025-10-03
Al Raed,2.25,0.49,1.76,1.47,0.31,1.16,0.02,0.18,-0.16,1.49,0.49,1.0,1,0,1,-0.76,48.4,63.77,49.05,0.38,0.36,183,9,12,5,31.58,13.89,12.15,4,1,15,3,8,104.7,78.31,92.2,79.07,167.47,88.4,3,Al Bukayriyah 0-1 Al Raed,2025-09-29
Al Bukayriyah,0.49,2.25,-1.76,0.31,1.47,-1.16,0.18,0.02,0.16,0.49,1.49,-1.0,0,1,-1,0.76,51.6,36.23,38.13,0.36,0.38,123,6,5,12,13.89,31.58,10.3,1,4,7,2,16,29.0,21.69,24.4,20.93,21.97,11.6,3,Al Bukayriyah 0-1 Al Raed,2025-09-29
Al Anwar,0.82,1.61,-0.79,0.63,0.7,-0.07,0.19,0.91,-0.72,0.82,1.61,-0.79,0,0,0,0.79,40.9,31.94,41.11,0.87,0.58,111,8,7,13,8.05,22.41,12.86,3,4,10,4,14,28.2,16.75,71.27,69.1,47.4,28.32,2,Al Jubail 0-0 Al Anwar,2025-09-29
Al Jubail,1.61,0.82,0.79,0.7,0.63,0.07,0.91,0.19,0.72,1.61,0.82,0.79,0,0,0,-0.79,59.1,68.06,49.74,0.58,0.87,236,16,13,7,22.41,8.05,11.36,4,3,25,8,8,140.2,83.25,31.87,30.9,120.0,71.68,0,Al Jubail 0-0 Al Anwar,2025-09-29
Al Zulfi,2.18,0.68,1.5,1.29,0.56,0.73,0.13,0.11,0.02,1.42,0.68,0.74,2,1,1,-0.5,51.8,58.55,50.02,0.77,0.76,203,9,21,7,27.27,9.21,8.79,2,4,20,4,9,128.4,75.62,37.0,45.45,110.87,70.33,0,Al Batin 1-2 Al Zulfi,2025-09-28
