Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Slavia Praha,3.5,0.91,2.59,2.5,0.86,1.64,1.0,0.05,0.95,3.5,0.91,2.59,1.79,0.19,2.22,0.05,2.17,4,0,4,1.41,48.4,43.37,18.6,28.9,44.83,0.68,0.17,144,17,15,9,22.06,52.94,9.27,1,3,22,9,12,80.0,49.75,44.2,49.37,162.47,78.96,4,Baník Ostrava 0-4 Slavia Praha,2026-08-01
Baník Ostrava,0.91,3.5,-2.59,0.86,2.5,-1.64,0.05,1.0,-0.95,0.91,3.5,-2.59,0.19,1.79,0.05,2.22,-2.17,0,4,-4,-1.41,51.6,56.63,28.9,18.6,49.94,0.17,0.68,203,8,9,15,52.94,22.06,9.75,3,1,24,11,10,80.8,50.25,45.33,50.63,43.3,21.04,0,Baník Ostrava 0-4 Slavia Praha,2026-08-01
Teplice,1.4,1.18,0.22,1.37,1.07,0.3,0.03,0.11,-0.08,1.4,1.18,0.22,1.66,0.14,0.62,0.26,0.36,1,0,1,0.78,77.3,81.91,17.5,35.5,55.81,1.09,0.15,414,21,15,13,13.76,86.67,6.96,3,1,35,8,16,330.0,90.24,5.2,2.98,207.4,75.29,0,Slovan Liberec 0-1 Teplice,2026-08-01
Slovan Liberec,1.18,1.4,-0.22,1.07,1.37,-0.3,0.11,0.03,0.08,1.18,1.4,-0.22,0.14,1.66,0.26,0.62,-0.36,0,1,-1,-0.78,22.7,18.09,35.5,17.5,41.72,0.15,1.09,72,8,13,15,86.67,13.76,23.2,1,3,16,3,10,35.7,9.76,169.07,97.02,68.07,24.71,1,Slovan Liberec 0-1 Teplice,2026-08-01
Zlín,1.63,2.16,-0.53,1.57,0.64,0.93,0.07,0.0,0.07,1.63,0.64,0.99,0.4,0.24,0.19,0.25,-0.06,1,3,-2,-1.47,33.5,34.66,18.4,13.0,42.57,0.28,0.72,105,3,13,12,46.43,16.67,12.7,8,3,15,4,14,45.3,25.59,97.6,89.93,60.77,32.02,1,Sparta Praha 3-1 Zlín,2026-07-31
Sparta Praha,2.16,1.63,0.53,0.64,1.57,-0.93,0.0,0.07,-0.07,0.64,1.63,-0.99,0.24,0.4,0.25,0.19,0.06,3,1,2,1.47,66.5,65.34,13.0,18.4,47.67,0.72,0.28,237,12,12,13,16.67,46.43,7.1,3,8,18,5,14,131.7,74.41,10.93,10.07,129.0,67.98,1,Sparta Praha 3-1 Zlín,2026-07-31
Mladá Boleslav,2.63,1.83,0.8,2.54,1.8,0.74,0.09,0.03,0.06,2.63,1.83,0.8,0.0,0.64,0.15,0.21,-0.06,4,2,2,1.2,55.2,49.14,17.9,22.6,44.01,0.47,0.51,165,9,17,11,36.17,21.57,10.69,9,6,11,6,10,89.1,54.07,9.47,12.38,64.0,48.99,0,Artis Brno 2-4 Mladá Boleslav,2026-07-27
Artis Brno,1.83,2.63,-0.8,1.8,2.54,-0.74,0.03,0.09,-0.06,1.83,2.63,-0.8,0.64,0.0,0.21,0.15,0.06,2,4,-2,-1.2,44.8,50.86,22.6,17.9,44.9,0.51,0.47,134,15,11,17,21.57,36.17,9.78,6,9,23,2,12,75.7,45.93,67.0,87.62,66.63,51.01,4,Artis Brno 2-4 Mladá Boleslav,2026-07-27
Pardubice,0.55,1.65,-1.1,0.47,1.32,-0.85,0.08,0.32,-0.24,0.55,1.65,-1.1,0.12,1.06,0.23,0.55,-0.32,1,2,-1,0.1,44.5,44.12,22.1,21.1,45.11,0.46,0.95,155,8,12,10,26.09,10.53,9.76,4,3,21,5,19,43.0,28.69,49.13,68.11,55.97,31.2,1,Hradec Králové 2-1 Pardubice,2026-07-26
Hradec Králové,1.65,0.55,1.1,1.32,0.47,0.85,0.32,0.08,0.24,1.65,0.55,1.1,1.06,0.12,0.55,0.23,0.32,2,1,1,-0.1,55.5,55.88,21.1,22.1,46.6,0.95,0.46,203,14,10,12,10.53,26.09,9.77,3,4,16,3,14,106.9,71.31,23.0,31.89,123.4,68.8,1,Hradec Králové 2-1 Pardubice,2026-07-26
Sigma Olomouc,0.33,1.78,-1.45,0.33,1.44,-1.11,0.0,0.34,-0.34,0.33,1.78,-1.45,0.3,0.19,0.29,0.4,-0.11,1,2,-1,0.45,47.0,38.72,14.4,11.7,45.22,0.62,0.95,171,8,5,19,8.06,20.0,10.67,4,3,16,0,17,55.0,22.71,34.67,34.74,42.9,20.19,0,Jablonec 2-1 Sigma Olomouc,2026-07-26
Jablonec,1.78,0.33,1.45,1.44,0.33,1.11,0.34,0.0,0.34,1.78,0.33,1.45,0.19,0.3,0.4,0.29,0.11,2,1,1,-0.45,53.0,61.28,11.7,14.4,51.71,0.95,0.62,255,12,19,5,20.0,8.06,11.37,3,4,37,10,14,187.2,77.29,65.13,65.26,169.57,79.81,0,Jablonec 2-1 Sigma Olomouc,2026-07-26
Slovácko,0.87,4.27,-3.4,0.87,3.51,-2.64,0.0,0.0,0.0,0.87,3.51,-2.64,0.0,1.82,0.0,2.58,-2.58,1,5,-4,-0.6,40.8,25.56,14.3,14.9,39.12,0.07,0.76,96,2,5,15,71.43,19.74,11.16,1,4,3,0,14,13.0,5.91,68.73,72.71,25.24,5.65,0,Slavia Praha 5-1 Slovácko,2026-07-26
Slavia Praha,4.27,0.87,3.4,3.51,0.87,2.64,0.0,0.0,0.0,3.51,0.87,2.64,1.82,0.0,2.58,0.0,2.58,5,1,4,0.6,59.2,74.44,14.9,14.3,52.2,0.76,0.07,261,20,15,5,19.74,71.43,6.38,4,1,19,5,22,207.0,94.09,25.8,27.29,421.84,94.35,5,Slavia Praha 5-1 Slovácko,2026-07-26
Sparta Praha,1.41,2.43,-1.02,0.41,1.9,-1.49,1.01,0.53,0.48,1.41,2.43,-1.02,0.03,1.11,1.09,0.55,0.54,1,3,-2,-0.98,64.0,66.79,18.4,21.7,47.18,0.91,1.13,223,13,14,13,15.38,11.5,11.38,2,3,25,8,6,149.8,70.76,13.0,10.99,110.27,46.37,2,Zbrojovka Brno 3-1 Sparta Praha,2026-07-25
Zbrojovka Brno,2.43,1.41,1.02,1.9,0.41,1.49,0.53,1.01,-0.48,2.43,1.41,1.02,1.11,0.03,0.55,1.09,-0.54,3,1,2,0.98,36.0,33.21,21.7,18.4,40.82,1.13,0.91,102,12,13,14,11.5,15.38,15.88,3,2,14,7,11,61.9,29.24,105.27,89.01,127.53,53.63,2,Zbrojovka Brno 3-1 Sparta Praha,2026-07-25
Bohemians 1905,0.8,2.58,-1.78,0.79,2.55,-1.76,0.01,0.03,-0.02,0.8,2.58,-1.78,0.51,0.01,0.24,0.16,0.08,1,3,-2,-0.22,49.1,53.64,22.7,19.5,50.37,0.73,0.43,184,10,15,14,20.55,32.56,13.17,5,1,28,4,11,81.9,47.4,45.27,52.4,80.5,42.97,2,Teplice 3-1 Bohemians 1905,2026-07-25
Teplice,2.58,0.8,1.78,2.55,0.79,1.76,0.03,0.01,0.02,2.58,0.8,1.78,0.01,0.51,0.16,0.24,-0.08,3,1,2,0.22,50.9,46.36,19.5,22.7,45.43,0.43,0.73,146,9,14,15,32.56,20.55,14.25,1,5,23,10,9,90.9,52.6,41.13,47.6,106.83,57.03,0,Teplice 3-1 Bohemians 1905,2026-07-25
Baník Ostrava,1.38,1.09,0.29,1.32,0.97,0.35,0.06,0.11,-0.05,1.38,1.09,0.29,0.45,0.65,0.71,0.18,0.53,1,0,1,0.71,53.8,56.38,20.4,18.4,49.65,0.62,0.63,195,15,13,12,20.97,19.05,6.9,3,5,18,5,18,92.3,63.26,43.8,48.74,97.93,68.18,0,Zlín 0-1 Baník Ostrava,2026-07-25
Zlín,1.09,1.38,-0.29,0.97,1.32,-0.35,0.11,0.06,0.05,1.09,1.38,-0.29,0.65,0.45,0.18,0.71,-0.53,0,1,-1,-0.71,46.2,43.62,18.4,20.4,43.68,0.63,0.62,127,4,12,13,19.05,20.97,5.94,5,3,10,3,22,53.6,36.74,46.07,51.26,45.7,31.82,0,Zlín 0-1 Baník Ostrava,2026-07-25
Slovan Liberec,3.39,1.2,2.19,3.27,0.37,2.9,0.12,0.07,0.05,3.39,0.44,2.95,0.22,0.04,0.71,0.14,0.57,3,1,2,-0.19,41.2,50.84,23.1,22.2,48.65,0.58,0.8,144,18,22,8,37.93,10.0,8.72,4,4,20,4,17,111.1,68.2,62.13,82.99,121.63,67.0,6,Viktoria Plzeň 1-3 Slovan Liberec,2026-07-25
Viktoria Plzeň,1.2,3.39,-2.19,0.37,3.27,-2.9,0.07,0.12,-0.05,0.44,3.39,-2.95,0.04,0.22,0.14,0.71,-0.57,1,3,-2,0.19,58.8,49.16,22.2,23.1,44.56,0.8,0.58,170,12,8,22,10.0,37.93,6.33,4,4,25,5,12,51.8,31.8,12.73,17.01,59.9,33.0,1,Viktoria Plzeň 1-3 Slovan Liberec,2026-07-25
