Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Metz,1.67,0.44,1.23,1,1,0,-1.23,70.8,65.04,44.72,0.69,0.09,292,14,19,4,27.54,44.44,6.9,7,2,23,9,11,175.8,82.15,8.13,3.93,75.47,37.01,0,Metz 1-1 Bastia,2024-08-19
Lorient,1.81,0.08,1.73,1,0,1,-0.73,65.6,70.33,52.71,0.72,0.2,377,19,16,2,22.22,10.0,7.63,6,1,33,12,12,217.2,94.56,13.67,11.64,140.3,84.5,0,Martigues 0-1 Lorient,2024-08-19
Martigues,0.08,1.81,-1.73,0,1,-1,0.73,34.4,29.67,43.75,0.2,0.72,124,2,2,16,10.0,22.22,26.44,1,6,14,1,8,12.5,5.44,103.8,88.36,25.73,15.5,0,Martigues 0-1 Lorient,2024-08-19
Paris FC,2.54,1.56,0.98,2,0,2,1.02,62.3,59.83,49.02,0.99,0.66,284,17,13,12,13.13,18.18,8.42,7,4,17,3,12,146.0,73.11,12.13,9.85,79.83,48.02,0,Caen 0-2 Paris FC,2024-08-17
Caen,1.56,2.54,-0.98,0,2,-2,-1.02,37.7,40.17,47.89,0.66,0.99,159,16,12,13,18.18,13.13,17.14,4,7,28,9,14,53.7,26.89,111.0,90.15,86.4,51.98,1,Caen 0-2 Paris FC,2024-08-17
Troyes,1.0,2.79,-1.79,0,4,-4,-2.21,51.8,44.95,40.95,0.32,0.99,159,5,10,17,31.25,17.17,13.74,8,4,15,5,13,52.9,28.4,38.27,38.37,40.0,21.77,0,Guingamp 4-0 Troyes,2024-08-16
Guingamp,2.79,1.0,1.79,4,0,4,2.21,48.2,55.05,41.89,0.99,0.32,162,17,17,10,17.17,31.25,17.67,4,8,13,3,9,133.4,71.6,61.47,61.63,143.7,78.23,0,Guingamp 4-0 Troyes,2024-08-16
Red Star,1.26,1.59,-0.33,0,3,-3,-2.67,51.1,50.16,47.62,0.8,0.75,218,15,11,13,13.75,17.33,14.7,3,5,22,3,12,111.1,47.3,68.73,63.68,107.73,54.24,0,Amiens SC 3-0 Red Star,2024-08-16
Amiens SC,1.59,1.26,0.33,3,0,3,2.67,48.9,49.84,42.31,0.75,0.8,180,6,13,11,17.33,13.75,14.74,5,3,17,7,10,123.8,52.7,39.2,36.32,90.9,45.76,0,Amiens SC 3-0 Red Star,2024-08-16
Pau,1.31,1.49,-0.18,2,2,0,0.18,42.1,36.01,41.74,0.66,0.83,158,7,11,13,16.67,15.66,19.5,3,7,19,6,11,58.5,27.1,84.33,63.31,47.4,29.96,0,Clermont 2-2 Pau,2024-08-16
Clermont,1.49,1.31,0.18,2,2,0,-0.18,57.9,63.99,50.12,0.83,0.66,296,21,13,11,15.66,16.67,10.0,7,3,15,4,12,157.4,72.9,48.87,36.69,110.83,70.04,4,Clermont 2-2 Pau,2024-08-16
