Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Clermont,0.67,0.68,-0.01,0.67,0.6,0.07,0.0,0.08,-0.08,0.67,0.68,-0.01,0,1,-1,-0.99,39.3,55.05,49.0,0.51,0.17,220,7,6,6,11.76,35.29,18.06,7,8,17,4,11,77.5,49.62,177.53,88.27,177.93,87.59,0,Clermont 0-1 Paris FC,2024-08-30
Troyes,0.62,3.72,-3.1,0.62,2.15,-1.53,0.0,0.81,-0.81,0.62,2.96,-2.34,1,2,-1,2.1,29.3,25.07,44.26,0.25,1.38,87,3,8,21,32.0,15.22,12.32,1,5,10,3,13,37.6,10.98,102.33,96.6,68.07,22.35,1,Ajaccio 2-1 Troyes,2024-08-30
Ajaccio,3.72,0.62,3.1,2.15,0.62,1.53,0.81,0.0,0.81,2.96,0.62,2.34,2,1,1,-2.1,70.7,74.93,55.13,1.38,0.25,318,36,21,8,15.22,32.0,6.1,5,1,43,7,16,304.8,89.02,3.6,3.4,236.53,77.65,1,Ajaccio 2-1 Troyes,2024-08-30
Red Star,2.79,1.41,1.38,1.95,1.04,0.91,0.08,0.37,-0.29,2.03,1.41,0.62,4,3,1,-0.38,40.7,33.54,45.34,0.37,0.89,161,14,15,18,40.54,20.22,22.3,6,5,11,4,9,82.9,31.37,106.67,78.55,105.07,45.47,1,Guingamp 3-4 Red Star,2024-08-30
Guingamp,1.41,2.79,-1.38,1.04,1.95,-0.91,0.37,0.08,0.29,1.41,2.03,-0.62,3,4,-1,0.38,59.3,66.46,47.85,0.89,0.37,273,21,18,15,20.22,40.54,11.33,5,6,26,8,12,181.4,68.63,29.13,21.45,126.03,54.53,0,Guingamp 3-4 Red Star,2024-08-30
Rodez,1.06,1.58,-0.52,1.03,1.36,-0.33,0.03,0.22,-0.19,1.06,1.58,-0.52,0,1,-1,-0.48,48.0,42.24,44.32,0.57,0.65,182,9,12,12,21.05,18.46,9.88,5,3,20,9,12,59.0,34.91,27.93,36.24,63.1,31.8,1,Dunkerque 1-0 Rodez,2024-08-30
Dunkerque,1.58,1.06,0.52,1.36,1.03,0.33,0.22,0.03,0.19,1.58,1.06,0.52,1,0,1,0.48,52.0,57.76,48.14,0.65,0.57,219,11,12,12,18.46,21.05,14.62,3,5,15,3,8,110.0,65.09,49.13,63.76,135.3,68.2,1,Dunkerque 1-0 Rodez,2024-08-30
Annecy,1.75,1.71,0.04,1.75,1.21,0.54,0.0,0.5,-0.5,1.75,1.71,0.04,1,1,0,-0.04,25.9,37.55,45.72,0.37,0.92,104,4,8,12,21.62,13.04,18.09,7,9,6,0,18,36.9,23.18,223.8,99.91,177.8,81.78,4,Caen 1-1 Annecy,2024-08-30
Caen,1.71,1.75,-0.04,1.21,1.75,-0.54,0.5,0.0,0.5,1.71,1.75,-0.04,1,1,0,0.04,74.1,62.45,41.72,0.92,0.37,242,18,12,8,13.04,21.62,6.83,9,7,22,6,6,122.3,76.82,0.2,0.09,39.6,18.22,0,Caen 1-1 Annecy,2024-08-30
Bastia,1.45,0.62,0.83,1.43,0.57,0.86,0.02,0.05,-0.03,1.45,0.62,0.83,1,0,1,0.17,53.5,48.74,42.83,0.4,0.61,147,4,9,11,22.5,18.03,8.0,3,7,11,3,14,57.2,46.13,12.73,18.03,50.7,32.47,1,Martigues 0-1 Bastia,2024-08-30
Martigues,0.62,1.45,-0.83,0.57,1.43,-0.86,0.05,0.02,0.03,0.62,1.45,-0.83,0,1,-1,-0.17,46.5,51.26,44.74,0.61,0.4,137,9,11,9,18.03,22.5,6.42,7,3,21,8,20,66.8,53.87,57.87,81.97,105.43,67.53,4,Martigues 0-1 Bastia,2024-08-30
Pau,1.18,0.41,0.77,1.08,0.32,0.76,0.1,0.09,0.01,1.18,0.41,0.77,1,1,0,-0.77,49.6,59.0,48.91,0.62,0.37,221,13,11,7,17.74,18.92,14.92,1,8,27,11,10,117.3,69.37,37.33,45.01,115.33,66.5,0,Grenoble Foot 38 1-1 Pau,2024-08-30
Grenoble Foot 38,0.41,1.18,-0.77,0.32,1.08,-0.76,0.09,0.1,-0.01,0.41,1.18,-0.77,1,1,0,0.77,50.4,41.0,43.12,0.37,0.62,155,5,7,11,18.92,17.74,10.22,8,1,13,5,7,51.8,30.63,45.6,54.99,58.1,33.5,2,Grenoble Foot 38 1-1 Pau,2024-08-30
Ajaccio,0.95,0.8,0.15,0.65,0.8,-0.15,0.3,0.0,0.3,0.95,0.8,0.15,0,1,-1,-1.15,58.1,64.38,46.95,0.73,0.36,256,13,17,5,23.29,13.89,8.32,9,3,25,8,13,171.1,76.35,31.73,30.71,150.07,67.63,0,Red Star 1-0 Ajaccio,2024-08-26
Red Star,0.8,0.95,-0.15,0.8,0.65,0.15,0.0,0.3,-0.3,0.8,0.95,-0.15,1,0,1,1.15,41.9,35.62,42.44,0.36,0.73,135,4,5,17,13.89,23.29,14.53,3,9,12,2,14,53.0,23.65,71.6,69.29,71.83,32.37,0,Red Star 1-0 Ajaccio,2024-08-26
Grenoble Foot 38,1.38,1.88,-0.5,1.12,1.4,-0.28,0.26,0.47,-0.21,1.38,1.88,-0.5,0,2,-2,-1.5,47.0,53.07,48.35,0.52,0.63,191,13,11,12,21.15,19.05,12.09,6,5,19,7,11,94.2,62.1,58.67,73.95,110.03,75.69,1,Lorient 2-0 Grenoble Foot 38,2024-08-24
Lorient,1.88,1.38,0.5,1.4,1.12,0.28,0.47,0.26,0.21,1.88,1.38,0.5,2,0,2,1.5,53.0,46.93,45.31,0.63,0.52,185,14,12,11,19.05,21.15,10.83,5,6,23,9,11,57.5,37.9,20.67,26.05,35.33,24.31,1,Lorient 2-0 Grenoble Foot 38,2024-08-24
Guingamp,2.47,1.71,0.76,2.05,0.71,1.34,0.42,1.0,-0.58,2.47,1.71,0.76,1,0,1,0.24,53.2,37.46,43.24,0.69,0.96,197,10,14,12,20.29,12.5,11.62,1,6,12,5,14,75.0,40.89,21.53,18.49,49.37,24.02,0,Laval 0-1 Guingamp,2024-08-23
Laval,1.71,2.47,-0.76,0.71,2.05,-1.34,1.0,0.42,0.58,1.71,2.47,-0.76,0,1,-1,-0.24,46.8,62.54,49.83,0.96,0.69,228,13,12,14,12.5,20.29,10.93,6,1,26,8,21,108.4,59.11,94.93,81.51,156.17,75.98,1,Laval 0-1 Guingamp,2024-08-23
Dunkerque,1.0,1.18,-0.18,1.0,1.02,-0.02,0.0,0.16,-0.16,1.0,1.18,-0.18,2,3,-1,-0.82,36.2,40.77,40.33,0.5,0.46,124,6,6,9,12.0,19.57,17.48,8,3,8,1,17,50.3,30.63,156.6,87.58,135.57,67.67,2,Paris FC 3-2 Dunkerque,2024-08-23
Paris FC,1.18,1.0,0.18,1.02,1.0,0.02,0.16,0.0,0.16,1.18,1.0,0.18,3,2,1,0.82,63.8,59.23,40.76,0.46,0.5,215,8,9,6,19.57,12.0,10.28,3,8,25,7,7,113.9,69.37,22.2,12.42,64.77,32.33,0,Paris FC 3-2 Dunkerque,2024-08-23
Martigues,1.94,2.57,-0.63,1.41,1.3,0.11,0.53,1.26,-0.73,1.94,2.57,-0.63,4,2,2,2.63,43.3,32.0,40.29,0.24,0.99,116,5,10,23,41.67,23.23,11.56,2,7,10,3,12,24.0,12.66,37.8,61.23,32.17,16.76,0,Annecy 2-4 Martigues,2024-08-23
Annecy,2.57,1.94,0.63,1.3,1.41,-0.11,1.26,0.53,0.73,2.57,1.94,0.63,2,4,-2,-2.63,56.7,68.0,49.74,0.99,0.24,241,25,23,10,23.23,41.67,9.54,7,2,32,19,12,165.5,87.34,23.93,38.77,159.8,83.24,5,Annecy 2-4 Martigues,2024-08-23
Amiens SC,1.05,1.49,-0.44,1.05,1.34,-0.29,0.0,0.15,-0.15,1.05,1.49,-0.44,0,1,-1,-0.56,39.6,36.01,41.59,0.35,0.79,108,4,8,14,22.86,17.72,12.76,4,11,11,4,12,40.1,21.31,83.33,71.68,42.13,29.7,0,Bastia 1-0 Amiens SC,2024-08-23
Bastia,1.49,1.05,0.44,1.34,1.05,0.29,0.15,0.0,0.15,1.49,1.05,0.44,1,0,1,0.56,60.4,63.99,48.9,0.79,0.35,239,13,14,8,17.72,22.86,6.6,11,4,14,6,12,148.1,78.69,32.93,28.32,99.73,70.3,0,Bastia 1-0 Amiens SC,2024-08-23
Caen,2.39,1.26,1.13,1.82,1.26,0.56,0.57,0.0,0.57,2.39,1.26,1.13,0,1,-1,-2.13,68.7,77.66,55.92,1.02,0.38,374,27,20,7,19.61,18.42,6.4,6,2,38,7,17,305.8,94.88,8.27,7.7,246.33,83.74,2,Pau 1-0 Caen,2024-08-23
Pau,1.26,2.39,-1.13,1.26,1.82,-0.56,0.0,0.57,-0.57,1.26,2.39,-1.13,1,0,1,2.13,31.3,22.34,38.81,0.38,1.02,84,5,7,20,18.42,19.61,15.96,2,6,12,0,11,16.5,5.12,99.07,92.3,47.83,16.26,0,Pau 1-0 Caen,2024-08-23
Metz,4.21,2.05,2.16,3.14,1.43,1.71,0.32,0.62,-0.3,3.45,2.05,1.4,3,1,2,-0.16,61.9,45.04,42.79,0.53,0.4,214,12,14,15,26.42,37.5,10.25,4,4,11,3,12,83.7,54.53,18.07,10.9,36.97,19.49,0,Rodez 1-3 Metz,2024-08-23
Rodez,2.05,4.21,-2.16,1.43,3.14,-1.71,0.62,0.32,0.3,2.05,3.45,-1.4,1,3,-2,0.16,38.1,54.96,50.1,0.4,0.53,184,12,15,14,37.5,26.42,15.71,4,4,22,7,14,69.8,45.47,147.73,89.1,152.73,80.51,1,Rodez 1-3 Metz,2024-08-23
Clermont,0.99,1.6,-0.61,0.15,1.27,-1.12,0.08,0.33,-0.25,0.23,1.6,-1.37,1,0,1,1.61,54.0,54.1,44.22,0.36,0.57,208,9,5,15,13.89,26.32,14.79,6,9,12,3,11,72.7,43.43,49.27,37.31,73.93,36.35,1,Troyes 0-1 Clermont,2024-08-23
Troyes,1.6,0.99,0.61,1.27,0.15,1.12,0.33,0.08,0.25,1.6,0.23,1.37,0,1,-1,-1.61,46.0,45.9,41.17,0.57,0.36,154,13,15,5,26.32,13.89,19.28,9,6,28,15,5,94.7,56.57,82.8,62.69,129.47,63.65,0,Troyes 0-1 Clermont,2024-08-23
Bastia,0.44,1.67,-1.23,0.38,1.36,-0.98,0.06,0.3,-0.24,0.44,1.67,-1.23,1,1,0,1.23,29.2,34.96,42.91,0.09,0.69,105,2,4,19,44.44,27.54,20.68,2,7,5,1,14,38.2,17.85,198.73,96.07,128.47,62.99,0,Metz 1-1 Bastia,2024-08-19
Metz,1.67,0.44,1.23,1.36,0.38,0.98,0.3,0.06,0.24,1.67,0.44,1.23,1,1,0,-1.23,70.8,65.04,44.72,0.69,0.09,292,14,19,4,27.54,44.44,6.9,7,2,23,9,11,175.8,82.15,8.13,3.93,75.47,37.01,0,Metz 1-1 Bastia,2024-08-19
Lorient,1.81,0.08,1.73,1.41,0.02,1.39,0.4,0.07,0.33,1.81,0.08,1.73,1,0,1,-0.73,65.6,70.33,52.71,0.72,0.2,377,19,16,2,22.22,10.0,7.63,6,1,33,12,12,217.2,94.56,13.67,11.64,140.3,84.5,0,Martigues 0-1 Lorient,2024-08-19
Martigues,0.08,1.81,-1.73,0.02,1.41,-1.39,0.07,0.4,-0.33,0.08,1.81,-1.73,0,1,-1,0.73,34.4,29.67,43.75,0.2,0.72,124,2,2,16,10.0,22.22,26.44,1,6,14,1,8,12.5,5.44,103.8,88.36,25.73,15.5,0,Martigues 0-1 Lorient,2024-08-19
Paris FC,2.54,1.56,0.98,1.66,1.44,0.22,0.11,0.12,-0.01,1.78,1.56,0.22,2,0,2,1.02,62.3,59.83,49.02,0.99,0.66,284,17,13,12,13.13,18.18,8.42,7,4,17,3,12,146.0,73.11,12.13,9.85,79.83,48.02,0,Caen 0-2 Paris FC,2024-08-17
Caen,1.56,2.54,-0.98,1.44,1.66,-0.22,0.12,0.11,0.01,1.56,1.78,-0.22,0,2,-2,-1.02,37.7,40.17,47.89,0.66,0.99,159,16,12,13,18.18,13.13,17.14,4,7,28,9,14,53.7,26.89,111.0,90.15,86.4,51.98,1,Caen 0-2 Paris FC,2024-08-17
Troyes,1.0,2.79,-1.79,0.74,2.52,-1.78,0.26,0.27,-0.01,1.0,2.79,-1.79,0,4,-4,-2.21,51.8,44.95,40.95,0.32,0.99,159,5,10,17,31.25,17.17,13.74,8,4,15,5,13,52.9,28.4,38.27,38.37,40.0,21.77,0,Guingamp 4-0 Troyes,2024-08-16
Guingamp,2.79,1.0,1.79,2.52,0.74,1.78,0.27,0.26,0.01,2.79,1.0,1.79,4,0,4,2.21,48.2,55.05,41.89,0.99,0.32,162,17,17,10,17.17,31.25,17.67,4,8,13,3,9,133.4,71.6,61.47,61.63,143.7,78.23,0,Guingamp 4-0 Troyes,2024-08-16
Laval,1.64,1.39,0.25,1.39,1.39,0.0,0.25,0.0,0.25,1.64,1.39,0.25,1,2,-1,-1.25,46.6,42.86,46.03,0.87,0.8,188,13,15,5,17.24,6.25,16.0,3,3,17,4,14,97.1,51.62,57.67,64.46,107.7,58.71,1,Grenoble Foot 38 2-1 Laval,2024-08-16
