Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hibernian,3.98,0.61,3.37,2.38,0.40,1.98,0.83,0.21,0.62,3.22,0.61,2.61,4,0,4,0.63,46.70,51.86,47.84,1.54,0.21,198,20,23,8,14.94,38.1,15.62,3,4,22,7,11,161.9,71.2,52.67,56.11,243.88,84.94,0,Hibernian 4-0 Livingston,2025-10-18
Rangers,1.05,2.27,-1.22,0.94,1.81,-0.87,0.11,0.46,-0.35,1.05,2.27,-1.22,1,1,0,1.22,56.8,47.77,48.07,1.1,0.99,233,21,11,16,10.0,16.16,7.29,10,6,22,6,16,84.6,43.63,24.67,25.21,64.7,35.04,3,Falkirk 1-1 Rangers,2025-10-05
Falkirk,2.27,1.05,1.22,1.81,0.94,0.87,0.46,0.11,0.35,2.27,1.05,1.22,1,1,0,-1.22,43.2,52.23,50.57,0.99,1.1,193,11,16,11,16.16,10.0,9.19,6,10,26,7,15,109.3,56.37,73.2,74.79,119.93,64.96,0,Falkirk 1-1 Rangers,2025-10-05
Motherwell,1.44,3.04,-1.6,0.68,2.23,-1.55,0.0,0.05,-0.05,0.68,2.28,-1.6,2,3,-1,0.6,39.0,23.42,35.39,0.41,1.68,112,7,5,16,12.2,9.52,16.23,3,12,9,0,11,23.1,7.87,95.73,64.66,52.6,16.9,0,Celtic 3-2 Motherwell,2025-10-05
Celtic,3.04,1.44,1.6,2.23,0.68,1.55,0.05,0.0,0.05,2.28,0.68,1.6,3,2,1,-0.6,61.0,76.58,52.8,1.68,0.41,361,25,16,5,9.52,12.2,8.88,12,3,30,10,17,270.5,92.13,52.33,35.34,258.6,83.1,0,Celtic 3-2 Motherwell,2025-10-05
Dundee,0.35,4.04,-3.69,0.35,2.95,-2.6,0.0,0.32,-0.32,0.35,3.28,-2.93,0,4,-4,-0.31,37.9,35.63,42.05,0.12,0.73,124,5,8,20,66.67,27.4,13.81,6,9,8,2,7,11.3,7.5,142.67,80.97,28.86,10.66,0,Aberdeen 4-0 Dundee,2025-10-05
Aberdeen,4.04,0.35,3.69,2.95,0.35,2.6,0.32,0.0,0.32,3.28,0.35,2.93,4,0,4,0.31,62.1,64.37,42.54,0.73,0.12,217,15,20,8,27.4,66.67,8.7,9,6,21,11,16,139.3,92.5,33.53,19.03,241.83,89.34,0,Aberdeen 4-0 Dundee,2025-10-05
Hibernian,0.74,1.04,-0.3,0.74,0.82,-0.08,0.0,0.22,-0.22,0.74,1.04,-0.3,0,1,-1,-0.7,38.9,37.22,41.94,0.11,0.79,124,3,5,11,45.45,13.92,18.5,0,2,13,2,10,22.4,12.68,65.0,74.82,50.3,26.51,10,Hearts 1-0 Hibernian,2025-10-04
Hearts,1.04,0.74,0.3,0.82,0.74,0.08,0.22,0.0,0.22,1.04,0.74,0.3,1,0,1,0.7,61.1,62.78,50.13,0.79,0.11,279,12,11,5,13.92,45.45,14.4,2,0,26,4,10,154.3,87.32,21.87,25.18,139.47,73.49,4,Hearts 1-0 Hibernian,2025-10-04
St. Mirren,0.85,2.31,-1.46,0.43,2.31,-1.88,0.42,0.0,0.42,0.85,2.31,-1.46,0,2,-2,-0.54,63.0,59.34,45.83,0.19,0.7,205,11,7,9,36.84,12.86,8.69,2,3,26,9,21,66.8,66.34,11.8,14.71,33.8,25.95,6,Kilmarnock 2-0 St. Mirren,2025-10-04
Kilmarnock,2.31,0.85,1.46,2.31,0.43,1.88,0.0,0.42,-0.42,2.31,0.85,1.46,2,0,2,0.54,37.0,40.66,46.72,0.7,0.19,127,8,9,7,12.86,36.84,10.57,3,2,14,4,8,33.9,33.66,68.4,85.29,96.47,74.05,2,Kilmarnock 2-0 St. Mirren,2025-10-04
Livingston,1.34,2.5,-1.16,1.34,2.4,-1.06,0.0,0.09,-0.09,1.34,2.5,-1.16,1,1,0,1.16,56.0,52.56,48.86,0.55,1.27,216,12,7,19,12.73,14.96,8.52,6,7,22,5,11,59.0,31.7,16.8,17.72,41.33,20.46,5,Dundee United 1-1 Livingston,2025-10-04
Dundee United,2.5,1.34,1.16,2.4,1.34,1.06,0.09,0.0,0.09,2.5,1.34,1.16,1,1,0,-1.16,44.0,47.44,50.33,1.27,0.55,179,19,19,7,14.96,12.73,9.38,7,6,29,4,16,127.1,68.3,78.0,82.28,160.63,79.54,6,Dundee United 1-1 Livingston,2025-10-04
Rangers,2.93,1.06,1.87,1.43,0.96,0.47,0.74,0.09,0.65,2.17,1.06,1.11,2,1,1,-0.87,64.6,59.32,44.66,0.94,0.33,225,16,15,9,15.96,27.27,6.97,3,5,29,8,11,163.8,72.61,12.73,9.22,112.33,51.03,6,Livingston 1-2 Rangers,2025-09-28
Livingston,1.06,2.93,-1.87,0.96,1.43,-0.47,0.09,0.74,-0.65,1.06,2.17,-1.11,1,2,-1,0.87,35.4,40.68,46.17,0.33,0.94,144,8,9,15,27.27,15.96,15.1,5,3,16,4,18,61.8,27.39,125.4,90.78,107.8,48.97,3,Livingston 1-2 Rangers,2025-09-28
Aberdeen,1.58,2.3,-0.72,1.58,1.54,0.04,0.0,0.0,0.0,1.58,1.54,0.04,0,2,-2,-1.28,36.5,37.5,42.56,0.61,0.65,140,9,10,10,16.39,15.38,19.41,5,4,11,4,18,33.7,20.37,127.8,86.82,114.07,52.29,0,Motherwell 2-0 Aberdeen,2025-09-27
Motherwell,2.3,1.58,0.72,1.54,1.58,-0.04,0.0,0.0,0.0,1.54,1.58,-0.04,2,0,2,1.28,63.5,62.5,43.61,0.65,0.61,242,9,10,10,15.38,16.39,11.38,4,5,24,3,10,131.7,79.63,19.4,13.18,104.07,47.71,0,Motherwell 2-0 Aberdeen,2025-09-27
Dundee,0.89,1.28,-0.39,0.77,1.28,-0.51,0.12,0.0,0.12,0.89,1.28,-0.39,0,1,-1,-0.61,47.3,41.67,42.6,0.79,0.53,154,6,11,10,13.92,18.87,18.61,2,3,17,5,7,35.7,30.91,32.8,33.84,23.33,15.4,3,St. Mirren 1-0 Dundee,2025-09-27
St. Mirren,1.28,0.89,0.39,1.28,0.77,0.51,0.0,0.12,-0.12,1.28,0.89,0.39,1,0,1,0.61,52.7,58.33,48.27,0.53,0.79,213,11,10,11,18.87,13.92,13.54,3,2,17,5,12,79.8,69.09,64.13,66.16,128.17,84.6,3,St. Mirren 1-0 Dundee,2025-09-27
Falkirk,0.88,2.56,-1.68,0.71,1.8,-1.09,0.16,0.77,-0.61,0.88,2.56,-1.68,0,3,-3,-1.32,52.0,42.81,42.54,0.58,1.29,179,11,10,20,17.24,15.5,16.09,0,8,9,5,11,68.1,27.39,23.47,22.32,22.5,7.03,2,Hearts 3-0 Falkirk,2025-09-27
Hearts,2.56,0.88,1.68,1.8,0.71,1.09,0.77,0.16,0.61,2.56,0.88,1.68,3,0,3,1.32,48.0,57.19,50.06,1.29,0.58,231,29,20,10,15.5,17.24,11.81,8,0,23,9,7,180.5,72.61,81.67,77.68,297.56,92.97,4,Hearts 3-0 Falkirk,2025-09-27
Kilmarnock,1.93,3.71,-1.78,1.45,2.41,-0.96,0.48,0.54,-0.06,1.93,2.95,-1.02,2,0,2,3.78,42.4,53.07,49.51,0.6,1.22,176,13,17,18,28.33,14.75,14.73,6,6,21,6,12,98.8,49.67,70.87,75.88,148.77,72.89,2,Dundee United 0-2 Kilmarnock,2025-09-27
Dundee United,3.71,1.93,1.78,2.41,1.45,0.96,0.54,0.48,0.06,2.95,1.93,1.02,0,2,-2,-3.78,57.6,46.93,46.6,1.22,0.6,206,22,18,17,14.75,28.33,8.82,6,6,28,9,8,100.1,50.33,22.53,24.12,55.33,27.11,4,Dundee United 0-2 Kilmarnock,2025-09-27
Hibernian,0.91,3.47,-2.56,0.75,3.29,-2.54,0.16,0.18,-0.02,0.91,3.47,-2.56,0,0,0,2.56,23.5,11.64,37.04,0.36,2.05,79,7,4,26,11.11,12.68,32.12,1,6,6,2,1,3.3,0.73,155.27,97.08,5.33,1.75,2,Celtic 0-0 Hibernian,2025-09-27
Celtic,3.47,0.91,2.56,3.29,0.75,2.54,0.18,0.16,0.02,3.47,0.91,2.56,0,0,0,-2.56,76.5,88.36,59.02,2.05,0.36,574,31,26,4,12.68,11.11,7.79,6,1,46,7,16,447.4,99.27,4.67,2.92,298.83,98.25,0,Celtic 0-0 Hibernian,2025-09-27
Hibernian,2.71,1.93,0.78,1.8,1.81,-0.01,0.15,0.11,0.04,1.95,1.93,0.02,2,2,0,-0.78,48.6,44.11,44.02,0.48,1.42,175,11,15,8,31.25,5.63,12.3,1,4,21,5,13,82.9,50.64,33.93,46.1,83.47,54.71,1,Falkirk 2-2 Hibernian,2025-09-23
Falkirk,1.93,2.71,-0.78,1.81,1.8,0.01,0.11,0.15,-0.04,1.93,1.95,-0.02,2,2,0,0.78,51.4,55.89,46.36,1.42,0.48,184,12,8,15,5.63,31.25,11.0,4,1,26,5,11,80.8,49.36,39.67,53.9,69.1,45.29,0,Falkirk 2-2 Hibernian,2025-09-23
Aberdeen,2.04,1.48,0.56,2.0,1.07,0.93,0.05,0.41,-0.36,2.04,1.48,0.56,0,2,-2,-2.56,56.9,46.94,44.07,0.49,0.76,185,8,16,15,32.65,19.74,10.96,3,7,21,3,11,103.9,50.71,18.07,19.15,67.9,27.96,0,Dundee United 2-0 Aberdeen,2025-09-23
Dundee United,1.48,2.04,-0.56,1.07,2.0,-0.93,0.41,0.05,0.36,1.48,2.04,-0.56,2,0,2,2.56,43.1,53.06,51.56,0.76,0.49,193,16,15,16,19.74,32.65,12.53,7,3,26,11,11,101.0,49.29,76.27,80.85,174.97,72.04,4,Dundee United 2-0 Aberdeen,2025-09-23
Livingston,1.98,2.65,-0.67,1.22,1.64,-0.42,0.0,0.25,-0.25,1.22,1.89,-0.67,2,3,-1,-0.33,58.4,47.04,41.08,0.44,1.16,166,5,11,12,25.0,10.34,9.06,5,4,16,3,12,67.9,41.33,17.33,12.87,34.87,14.76,2,Dundee 3-2 Livingston,2025-09-20
Dundee,2.65,1.98,0.67,1.64,1.22,0.42,0.25,0.0,0.25,1.89,1.22,0.67,3,2,1,0.33,41.6,52.96,47.28,1.16,0.44,174,17,12,11,10.34,25.0,18.44,4,5,31,8,10,96.4,58.67,117.33,87.13,201.31,85.24,2,Dundee 3-2 Livingston,2025-09-20
Celtic,4.26,1.92,2.34,2.78,0.75,2.03,0.71,1.17,-0.46,3.5,1.92,1.58,2,1,1,-1.34,74.8,68.34,50.31,1.58,0.66,397,23,21,12,13.29,18.18,7.38,5,2,20,7,10,247.8,87.84,0.0,0.0,96.5,51.97,0,Kilmarnock 1-2 Celtic,2025-09-14
Kilmarnock,1.92,4.26,-2.34,0.75,2.78,-2.03,1.17,0.71,0.46,1.92,3.5,-1.58,1,2,-1,1.34,25.2,31.66,48.0,0.66,1.58,120,12,12,21,18.18,13.29,24.33,2,5,29,6,10,34.3,12.16,211.2,100.0,89.2,48.03,6,Kilmarnock 1-2 Celtic,2025-09-14
Dundee United,2.48,3.66,-1.18,2.36,2.42,-0.06,0.12,0.49,-0.37,2.48,2.9,-0.42,3,3,0,1.18,43.9,42.69,45.34,1.02,1.2,129,10,13,28,12.75,23.33,9.11,3,4,16,4,20,44.5,26.55,55.0,72.3,95.5,58.74,1,Hibernian 3-3 Dundee United,2025-09-13
Hibernian,3.66,2.48,1.18,2.42,2.36,0.06,0.49,0.12,0.37,2.9,2.48,0.42,3,3,0,-1.18,56.1,57.31,46.58,1.2,1.02,170,19,28,13,23.33,12.75,7.57,4,3,32,6,11,123.1,73.45,21.07,27.7,67.07,41.26,5,Hibernian 3-3 Dundee United,2025-09-13
Hearts,2.34,1.34,1.0,1.41,1.02,0.39,0.17,0.32,-0.15,1.58,1.34,0.24,2,0,2,1.0,33.9,46.13,53.17,0.67,0.46,171,14,12,14,17.91,30.43,12.76,7,1,17,2,9,75.3,39.04,154.33,97.8,196.23,85.69,4,Rangers 0-2 Hearts,2025-09-13
Rangers,1.34,2.34,-1.0,1.02,1.41,-0.39,0.32,0.17,0.15,1.34,1.58,-0.24,0,2,-2,-1.0,66.1,53.87,46.21,0.46,0.67,256,8,14,12,30.43,17.91,9.04,1,7,22,9,13,117.6,60.96,3.47,2.2,32.77,14.31,1,Rangers 0-2 Hearts,2025-09-13
St. Mirren,1.53,1.4,0.13,1.53,1.38,0.15,0.0,0.02,-0.02,1.53,1.4,0.13,2,1,1,0.87,40.4,49.15,49.51,1.07,0.86,172,17,13,10,12.15,11.63,23.78,2,2,18,2,13,87.6,53.55,108.87,92.52,170.43,83.14,4,Falkirk 1-2 St. Mirren,2025-09-13
Falkirk,1.4,1.53,-0.13,1.38,1.53,-0.15,0.02,0.0,0.02,1.4,1.53,-0.13,1,2,-1,-0.87,59.6,50.85,44.47,0.86,1.07,194,17,10,13,11.63,12.15,13.47,2,2,26,4,6,76.0,46.45,8.8,7.48,34.57,16.86,1,Falkirk 1-2 St. Mirren,2025-09-13
Motherwell,2.47,0.86,1.61,2.39,0.86,1.53,0.08,0.0,0.08,2.47,0.86,1.61,1,1,0,-1.61,65.1,68.68,48.45,1.15,0.91,332,22,16,7,13.91,7.69,10.79,7,1,26,6,12,211.6,91.29,24.07,16.08,164.2,71.07,0,Dundee 1-1 Motherwell,2025-09-13
Dundee,0.86,2.47,-1.61,0.86,2.39,-1.53,0.0,0.08,-0.08,0.86,2.47,-1.61,1,1,0,1.61,34.9,31.32,40.36,0.91,1.15,113,7,7,16,7.69,13.91,21.96,1,7,17,2,7,20.2,8.71,125.6,83.92,66.83,28.93,1,Dundee 1-1 Motherwell,2025-09-13
Livingston,0.71,2.29,-1.58,0.39,2.26,-1.87,0.32,0.03,0.29,0.71,2.29,-1.58,0,0,0,1.58,43.7,40.96,41.22,0.47,0.82,149,9,6,16,12.77,19.51,10.29,5,4,21,6,17,39.5,24.6,44.6,58.99,37.93,26.37,2,Aberdeen 0-0 Livingston,2025-09-13
Aberdeen,2.29,0.71,1.58,2.26,0.39,1.87,0.03,0.32,-0.29,2.29,0.71,1.58,0,0,0,-1.58,56.3,59.04,46.56,0.82,0.47,233,16,16,6,19.51,12.77,11.4,4,5,24,6,14,121.1,75.4,31.0,41.01,105.93,73.63,0,Aberdeen 0-0 Livingston,2025-09-13
St. Mirren,1.67,3.26,-1.59,1.67,2.19,-0.52,0.0,1.07,-1.07,1.67,3.26,-1.59,1,1,0,1.59,45.1,51.24,49.02,0.85,0.73,177,13,10,17,11.76,23.29,19.53,3,1,25,7,7,58.6,38.08,74.8,75.61,92.77,55.2,3,Hibernian 1-1 St. Mirren,2025-08-31
Hibernian,3.26,1.67,1.59,2.19,1.67,0.52,1.07,0.0,1.07,3.26,1.67,1.59,1,1,0,-1.59,54.9,48.76,45.16,0.73,0.85,179,20,17,10,23.29,11.76,21.46,1,3,28,10,7,95.3,61.92,24.13,24.39,75.3,44.8,6,Hibernian 1-1 St. Mirren,2025-08-31
Falkirk,2.3,1.51,0.79,2.07,1.51,0.56,0.22,0.0,0.22,2.3,1.51,0.79,1,0,1,0.21,61.2,57.53,47.21,0.8,0.22,204,18,19,12,23.75,54.55,6.47,7,4,18,6,13,173.9,66.05,13.87,12.33,133.47,50.99,0,Aberdeen 0-1 Falkirk,2025-08-31
Aberdeen,1.51,2.3,-0.79,1.51,2.07,-0.56,0.0,0.22,-0.22,1.51,2.3,-0.79,0,1,-1,-0.21,38.8,42.47,45.13,0.22,0.8,125,12,12,19,54.55,23.75,11.21,4,7,17,5,16,89.4,33.95,98.6,87.67,128.3,49.01,1,Aberdeen 0-1 Falkirk,2025-08-31
Dundee United,1.58,0.13,1.45,1.58,0.13,1.45,0.0,0.0,0.0,1.58,0.13,1.45,2,0,2,0.55,46.3,46.09,43.26,0.73,0.23,144,10,10,5,13.7,21.74,13.22,7,2,11,2,10,78.6,64.69,55.67,57.39,111.1,77.93,5,Dundee 0-2 Dundee United,2025-08-31
Dundee,0.13,1.58,-1.45,0.13,1.58,-1.45,0.0,0.0,0.0,0.13,1.58,-1.45,0,2,-2,-0.55,53.7,53.91,43.5,0.23,0.73,179,1,5,10,21.74,13.7,16.32,2,7,15,3,8,42.9,35.31,41.33,42.61,31.47,22.07,3,Dundee 0-2 Dundee United,2025-08-31
Celtic,0.28,0.26,0.02,0.28,0.26,0.02,0.0,0.0,0.0,0.28,0.26,0.02,0,0,0,-0.02,58.1,44.72,40.12,0.26,0.2,162,8,5,4,19.23,20.0,8.3,2,6,11,1,17,65.4,54.05,13.13,14.59,40.23,29.93,2,Rangers 0-0 Celtic,2025-08-31
Rangers,0.26,0.28,-0.02,0.26,0.28,-0.02,0.0,0.0,0.0,0.26,0.28,-0.02,0,0,0,0.02,41.9,55.28,43.69,0.2,0.26,163,7,4,5,20.0,19.23,10.67,6,2,21,8,17,55.6,45.95,76.87,85.41,94.17,70.07,6,Rangers 0-0 Celtic,2025-08-31
Kilmarnock,1.33,2.29,-0.96,1.33,1.85,-0.52,0.0,0.44,-0.44,1.33,2.29,-0.96,2,2,0,0.96,27.3,25.61,40.64,0.34,1.12,90,7,7,15,20.59,13.39,13.48,7,3,12,0,18,20.2,8.89,170.8,98.96,88.57,49.78,0,Motherwell 2-2 Kilmarnock,2025-08-30
Motherwell,2.29,1.33,0.96,1.85,1.33,0.52,0.44,0.0,0.44,2.29,1.33,0.96,2,2,0,-0.96,72.7,74.39,46.55,1.12,0.34,328,18,15,7,13.39,20.59,6.13,3,7,22,9,17,207.0,91.11,1.8,1.04,89.37,50.22,0,Motherwell 2-2 Kilmarnock,2025-08-30
Hearts,1.79,0.64,1.15,1.29,0.38,0.91,0.5,0.26,0.24,1.79,0.64,1.15,2,1,1,-0.15,61.0,73.4,51.45,0.81,0.37,276,17,14,6,17.28,16.22,7.07,10,2,29,9,16,176.7,90.52,35.4,41.16,160.9,85.86,3,Livingston 1-2 Hearts,2025-08-30
Livingston,0.64,1.79,-1.15,0.38,1.29,-0.91,0.26,0.5,-0.24,0.64,1.79,-1.15,1,2,-1,0.15,39.0,26.6,38.57,0.37,0.81,96,7,6,14,16.22,17.28,11.17,2,10,13,5,16,18.5,9.48,50.6,58.84,26.5,14.14,1,Livingston 1-2 Hearts,2025-08-30
Rangers,2.25,1.96,0.29,2.18,1.76,0.42,0.07,0.19,-0.12,2.25,1.96,0.29,1,1,0,-0.29,70.1,61.83,47.91,1.16,0.67,269,20,13,13,11.21,19.4,7.26,6,6,29,6,8,143.4,79.84,0.6,0.45,72.67,38.38,2,St. Mirren 1-1 Rangers,2025-08-24
St. Mirren,1.96,2.25,-0.29,1.76,2.18,-0.42,0.19,0.07,0.12,1.96,2.25,-0.29,1,1,0,0.29,29.9,38.17,50.58,0.67,1.16,135,15,13,13,19.4,11.21,13.89,6,6,21,6,17,36.2,20.16,133.8,99.55,116.67,61.62,4,St. Mirren 1-1 Rangers,2025-08-24
Dundee,0.44,1.26,-0.82,0.37,0.78,-0.41,0.08,0.48,-0.4,0.44,1.26,-0.82,0,0,0,0.82,46.3,39.93,42.08,0.24,1.04,159,4,6,12,25.0,11.54,14.45,2,4,12,3,13,50.3,28.05,45.8,58.12,64.53,33.1,1,Kilmarnock 0-0 Dundee,2025-08-23
Kilmarnock,1.26,0.44,0.82,0.78,0.37,0.41,0.48,0.08,0.4,1.26,0.44,0.82,0,0,0,-0.82,53.7,60.07,48.12,1.04,0.24,250,16,12,6,11.54,25.0,8.73,4,2,29,7,17,129.0,71.95,33.0,41.88,130.43,66.9,3,Kilmarnock 0-0 Dundee,2025-08-23
Motherwell,1.66,2.68,-1.02,1.63,1.96,-0.33,0.03,0.73,-0.7,1.66,2.68,-1.02,3,3,0,1.02,51.1,41.02,39.27,0.5,0.83,147,10,9,19,18.0,22.89,7.86,4,6,8,3,19,52.7,29.23,23.6,23.2,53.6,29.84,1,Hearts 3-3 Motherwell,2025-08-23
Hearts,2.68,1.66,1.02,1.96,1.63,0.33,0.73,0.03,0.7,2.68,1.66,1.02,3,3,0,-1.02,48.9,58.98,49.87,0.83,0.5,231,21,19,9,22.89,18.0,9.02,6,4,26,9,14,127.6,70.77,78.13,76.8,126.03,70.16,2,Hearts 3-3 Motherwell,2025-08-23
Livingston,0.32,3.07,-2.75,0.11,2.54,-2.43,0.21,0.53,-0.32,0.32,3.07,-2.75,0,3,-3,-0.25,22.7,22.97,47.36,0.12,1.98,104,7,6,19,50.0,9.6,18.13,4,4,16,4,8,21.7,6.14,203.4,99.45,39.16,13.47,1,Celtic 3-0 Livingston,2025-08-23
Celtic,3.07,0.32,2.75,2.54,0.11,2.43,0.53,0.21,0.32,3.07,0.32,2.75,3,0,3,0.25,77.3,77.03,53.13,1.98,0.12,462,24,19,6,9.6,50.0,6.48,4,4,27,10,12,331.5,93.86,1.13,0.55,251.62,86.53,0,Celtic 3-0 Livingston,2025-08-23
Kilmarnock,1.26,2.07,-0.81,1.07,1.81,-0.74,0.19,0.26,-0.07,1.26,2.07,-0.81,2,2,0,0.81,40.2,35.29,43.39,0.8,0.69,144,8,10,12,12.5,17.39,14.75,4,4,17,7,15,27.5,17.27,83.6,84.9,53.83,30.02,0,Hibernian 2-2 Kilmarnock,2025-08-10
Hibernian,2.07,1.26,0.81,1.81,1.07,0.74,0.26,0.19,0.07,2.07,1.26,0.81,2,2,0,-0.81,59.8,64.71,46.03,0.69,0.8,246,19,12,10,17.39,12.5,10.48,4,4,26,4,10,131.7,82.73,14.87,15.1,125.47,69.98,3,Hibernian 2-2 Kilmarnock,2025-08-10
Hearts,2.52,0.88,1.64,1.21,0.73,0.48,0.55,0.16,0.39,1.76,0.88,0.88,3,2,1,-0.64,71.3,79.1,55.56,0.9,0.04,375,27,16,13,17.78,325.0,5.76,11,0,38,9,11,258.7,93.7,8.87,7.49,172.57,83.98,5,Dundee United 2-3 Hearts,2025-08-10
Dundee United,0.88,2.52,-1.64,0.73,1.21,-0.48,0.16,0.55,-0.39,0.88,1.76,-0.88,2,3,-1,0.64,28.7,20.9,42.81,0.04,0.9,93,5,13,16,325.0,17.78,15.52,0,11,5,2,14,17.4,6.3,109.53,92.51,32.93,16.02,5,Dundee United 2-3 Hearts,2025-08-10
Celtic,1.82,0.89,0.93,1.6,0.89,0.71,0.22,0.0,0.22,1.82,0.89,0.93,2,0,2,1.07,70.1,70.97,45.1,0.82,0.28,315,14,13,6,15.85,21.43,8.0,5,1,22,6,11,169.1,91.8,8.93,3.98,68.13,41.02,0,Aberdeen 0-2 Celtic,2025-08-10
Aberdeen,0.89,1.82,-0.93,0.89,1.6,-0.71,0.0,0.22,-0.22,0.89,1.82,-0.93,0,2,-2,-1.07,29.9,29.03,39.9,0.28,0.82,93,6,6,13,21.43,15.85,21.45,1,5,11,1,15,15.1,8.2,215.27,96.02,97.97,58.98,1,Aberdeen 0-2 Celtic,2025-08-10
Dundee,0.5,2.34,-1.84,0.12,1.12,-1.0,0.37,0.46,-0.09,0.5,1.58,-1.08,1,1,0,1.84,24.6,20.19,42.77,0.34,1.16,94,8,7,20,20.59,17.24,34.38,2,2,11,4,4,5.4,1.72,189.73,96.05,43.93,26.88,0,Rangers 1-1 Dundee,2025-08-09
