Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Livingston,0.32,3.07,-2.75,0.11,2.54,-2.43,0.21,0.53,-0.32,0.32,3.07,-2.75,0,3,-3,-0.25,22.7,22.97,47.36,0.12,1.98,104,7,6,19,50.0,9.6,18.13,4,4,16,4,8,21.7,6.14,203.4,99.45,39.16,13.47,1,Celtic 3-0 Livingston,2025-08-23
Celtic,3.07,0.32,2.75,2.54,0.11,2.43,0.53,0.21,0.32,3.07,0.32,2.75,3,0,3,0.25,77.3,77.03,53.13,1.98,0.12,462,24,19,6,9.6,50.0,6.48,4,4,27,10,12,331.5,93.86,1.13,0.55,251.62,86.53,0,Celtic 3-0 Livingston,2025-08-23
Kilmarnock,1.26,2.07,-0.81,1.07,1.81,-0.74,0.19,0.26,-0.07,1.26,2.07,-0.81,2,2,0,0.81,40.2,35.29,43.39,0.8,0.69,144,8,10,12,12.5,17.39,14.75,4,4,17,7,15,27.5,17.27,83.6,84.9,53.83,30.02,0,Hibernian 2-2 Kilmarnock,2025-08-10
Hibernian,2.07,1.26,0.81,1.81,1.07,0.74,0.26,0.19,0.07,2.07,1.26,0.81,2,2,0,-0.81,59.8,64.71,46.03,0.69,0.8,246,19,12,10,17.39,12.5,10.48,4,4,26,4,10,131.7,82.73,14.87,15.1,125.47,69.98,3,Hibernian 2-2 Kilmarnock,2025-08-10
Hearts,2.52,0.88,1.64,1.21,0.73,0.48,0.55,0.16,0.39,1.76,0.88,0.88,3,2,1,-0.64,71.3,79.1,55.56,0.9,0.04,375,27,16,13,17.78,325.0,5.76,11,0,38,9,11,258.7,93.7,8.87,7.49,172.57,83.98,5,Dundee United 2-3 Hearts,2025-08-10
Dundee United,0.88,2.52,-1.64,0.73,1.21,-0.48,0.16,0.55,-0.39,0.88,1.76,-0.88,2,3,-1,0.64,28.7,20.9,42.81,0.04,0.9,93,5,13,16,325.0,17.78,15.52,0,11,5,2,14,17.4,6.3,109.53,92.51,32.93,16.02,5,Dundee United 2-3 Hearts,2025-08-10
Celtic,1.82,0.89,0.93,1.6,0.89,0.71,0.22,0.0,0.22,1.82,0.89,0.93,2,0,2,1.07,70.1,70.97,45.1,0.82,0.28,315,14,13,6,15.85,21.43,8.0,5,1,22,6,11,169.1,91.8,8.93,3.98,68.13,41.02,0,Aberdeen 0-2 Celtic,2025-08-10
Aberdeen,0.89,1.82,-0.93,0.89,1.6,-0.71,0.0,0.22,-0.22,0.89,1.82,-0.93,0,2,-2,-1.07,29.9,29.03,39.9,0.28,0.82,93,6,6,13,21.43,15.85,21.45,1,5,11,1,15,15.1,8.2,215.27,96.02,97.97,58.98,1,Aberdeen 0-2 Celtic,2025-08-10
Dundee,0.5,2.34,-1.84,0.12,1.12,-1.0,0.37,0.46,-0.09,0.5,1.58,-1.08,1,1,0,1.84,24.6,20.19,42.77,0.34,1.16,94,8,7,20,20.59,17.24,34.38,2,2,11,4,4,5.4,1.72,189.73,96.05,43.93,26.88,0,Rangers 1-1 Dundee,2025-08-09
Rangers,2.34,0.5,1.84,1.12,0.12,1.0,0.46,0.37,0.09,1.58,0.5,1.08,1,1,0,-1.84,75.4,79.81,56.59,1.16,0.34,534,23,20,7,17.24,20.59,8.96,2,2,36,7,13,308.9,98.28,7.8,3.95,119.5,73.12,0,Rangers 1-1 Dundee,2025-08-09
Motherwell,0.74,1.24,-0.5,0.71,0.82,-0.11,0.04,0.42,-0.38,0.74,1.24,-0.5,0,0,0,0.5,66.2,58.26,42.71,0.6,0.68,225,8,7,9,11.67,13.24,8.93,3,6,16,4,4,116.0,67.84,4.33,2.43,33.07,18.93,0,St. Mirren 0-0 Motherwell,2025-08-09
St. Mirren,1.24,0.74,0.5,0.82,0.71,0.11,0.42,0.04,0.38,1.24,0.74,0.5,0,0,0,-0.5,33.8,41.74,48.22,0.68,0.6,160,10,9,7,13.24,11.67,17.4,6,3,23,7,16,55.0,32.16,173.93,97.57,141.67,81.07,2,St. Mirren 0-0 Motherwell,2025-08-09
Falkirk,0.7,1.8,-1.1,0.62,0.98,-0.36,0.08,0.06,0.02,0.7,1.04,-0.34,1,3,-2,-0.9,58.7,64.08,50.0,0.57,0.42,245,10,8,8,14.04,19.05,7.05,3,5,33,5,15,97.0,73.32,27.33,29.54,87.3,45.43,2,Livingston 3-1 Falkirk,2025-08-09
Livingston,1.8,0.7,1.1,0.98,0.62,0.36,0.06,0.08,-0.02,1.04,0.7,0.34,3,1,2,0.9,41.3,35.92,43.53,0.42,0.57,133,12,8,8,19.05,14.04,8.74,5,3,14,4,23,35.3,26.68,65.2,70.46,104.87,54.57,0,Livingston 3-1 Falkirk,2025-08-09
Aberdeen,1.81,1.34,0.47,1.64,1.29,0.35,0.16,0.05,0.11,1.81,1.34,0.47,0,2,-2,-2.47,51.6,38.11,42.05,0.37,0.86,162,6,11,14,29.73,16.28,9.03,1,10,15,3,18,52.4,36.21,24.27,26.13,45.07,30.17,0,Hearts 2-0 Aberdeen,2025-08-04
Hearts,1.34,1.81,-0.47,1.29,1.64,-0.35,0.05,0.16,-0.11,1.34,1.81,-0.47,2,0,2,2.47,48.4,61.89,49.97,0.86,0.37,204,13,14,11,16.28,29.73,7.57,10,1,21,3,19,92.3,63.79,68.6,73.87,104.3,69.83,1,Hearts 2-0 Aberdeen,2025-08-04
St. Mirren,0.37,2.32,-1.95,0.37,2.25,-1.88,0.0,0.07,-0.07,0.37,2.32,-1.95,0,1,-1,0.95,24.6,25.85,46.71,0.29,1.58,112,8,4,14,13.79,8.86,34.75,5,4,11,1,6,8.8,2.88,176.53,97.46,30.73,17.16,4,Celtic 1-0 St. Mirren,2025-08-03
Celtic,2.32,0.37,1.95,2.25,0.37,1.88,0.07,0.0,0.07,2.32,0.37,1.95,1,0,1,-0.95,75.4,74.15,52.42,1.58,0.29,433,33,14,4,8.86,13.79,10.3,4,5,35,12,10,296.7,97.12,4.6,2.54,148.4,82.84,1,Celtic 1-0 St. Mirren,2025-08-03
Hibernian,1.53,0.4,1.13,1.02,0.4,0.62,0.51,0.0,0.51,1.53,0.4,1.13,2,1,1,-0.13,67.8,68.88,47.44,0.47,0.26,306,15,15,2,31.91,7.69,12.62,3,5,25,11,8,163.1,90.96,11.53,8.43,90.4,67.75,3,Dundee 1-2 Hibernian,2025-08-03
Dundee,0.4,1.53,-1.13,0.4,1.02,-0.62,0.0,0.51,-0.51,0.4,1.53,-1.13,1,2,-1,0.13,32.2,31.12,40.76,0.26,0.47,107,4,2,15,7.69,31.91,29.8,5,3,13,3,6,16.2,9.04,125.27,91.57,43.03,32.25,1,Dundee 1-2 Hibernian,2025-08-03
Dundee United,1.94,1.98,-0.04,1.94,1.84,0.1,0.0,0.14,-0.14,1.94,1.98,-0.04,2,2,0,0.04,48.5,48.38,45.06,0.6,0.84,165,13,11,14,18.33,16.67,17.25,2,4,18,4,13,57.2,41.18,45.4,55.86,68.53,47.75,2,Falkirk 2-2 Dundee United,2025-08-03
Falkirk,1.98,1.94,0.04,1.84,1.94,-0.1,0.14,0.0,0.14,1.98,1.94,0.04,2,2,0,-0.04,51.5,51.62,45.08,0.84,0.6,180,20,14,11,16.67,18.33,12.25,4,2,22,2,9,81.7,58.82,35.87,44.14,75.0,52.25,2,Falkirk 2-2 Dundee United,2025-08-03
Rangers,1.25,2.69,-1.44,0.89,2.49,-1.6,0.37,0.2,0.17,1.25,2.69,-1.44,1,1,0,1.44,61.9,56.31,44.09,0.47,0.74,230,22,15,17,31.91,22.97,9.77,7,6,18,12,13,118.4,61.86,18.93,12.73,72.9,40.22,1,Motherwell 1-1 Rangers,2025-08-02
Motherwell,2.69,1.25,1.44,2.49,0.89,1.6,0.2,0.37,-0.17,2.69,1.25,1.44,1,1,0,-1.44,38.1,43.69,43.94,0.74,0.47,171,10,17,15,22.97,31.91,14.29,6,7,18,1,11,73.0,38.14,129.8,87.27,108.37,59.78,1,Motherwell 1-1 Rangers,2025-08-02
Livingston,2.46,1.39,1.07,1.2,1.39,-0.19,0.5,0.0,0.5,1.7,1.39,0.31,2,2,0,-1.07,63.3,58.61,46.66,1.14,0.35,236,12,15,8,13.16,22.86,7.38,7,6,26,5,14,129.9,79.06,7.2,6.21,53.9,37.53,3,Kilmarnock 2-2 Livingston,2025-08-02
Kilmarnock,1.39,2.46,-1.07,1.39,1.2,0.19,0.0,0.5,-0.5,1.39,1.7,-0.31,2,2,0,1.07,36.7,41.39,46.87,0.35,1.14,147,8,8,15,22.86,13.16,13.16,6,7,15,3,11,34.4,20.94,108.67,93.79,89.7,62.47,3,Kilmarnock 2-2 Livingston,2025-08-02
