Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Trabzonspor,0.83,1.16,-0.33,0.83,1.11,-0.28,0.0,0.05,-0.05,0.83,1.16,-0.33,1,1,0,0.33,55.2,51.85,49.49,0.68,0.86,236,15,9,13,13.24,15.12,10.7,6,5,11,2,7,124.1,54.26,29.6,33.76,126.27,54.19,5,Trabzonspor 1-1 Samsunspor,2025-08-31
Fenerbahçe,2.33,0.94,1.39,2.23,0.46,1.77,0.1,0.48,-0.38,2.33,0.94,1.39,3,1,2,0.61,61.4,66.27,46.5,1.08,0.34,239,22,14,9,12.96,26.47,9.97,5,3,18,3,15,142.6,73.89,34.73,30.56,128.9,62.18,0,Gençlerbirliği 1-3 Fenerbahçe,2025-08-31
Gençlerbirliği,0.94,2.33,-1.39,0.46,2.23,-1.77,0.48,0.1,0.38,0.94,2.33,-1.39,1,3,-2,-0.61,38.6,33.73,38.57,0.34,1.08,111,7,9,14,26.47,12.96,21.78,3,5,7,3,9,50.4,26.11,78.93,69.44,78.4,37.82,1,Gençlerbirliği 1-3 Fenerbahçe,2025-08-31
Eyüpspor,0.71,1.51,-0.8,0.6,1.51,-0.91,0.11,0.0,0.11,0.71,1.51,-0.8,0,0,0,0.8,49.0,43.08,42.81,0.4,0.48,152,6,12,10,30.0,20.83,10.16,3,4,17,4,11,65.7,40.81,54.8,54.3,78.73,44.13,0,İstanbul Başakşehir 0-0 Eyüpspor,2025-08-31
İstanbul Başakşehir,1.51,0.71,0.8,1.51,0.6,0.91,0.0,0.11,-0.11,1.51,0.71,0.8,0,0,0,-0.8,51.0,56.92,46.22,0.48,0.4,181,11,10,12,20.83,30.0,9.28,4,3,22,5,21,95.3,59.19,46.13,45.7,99.67,55.87,3,İstanbul Başakşehir 0-0 Eyüpspor,2025-08-31
Rizespor,1.51,2.39,-0.88,1.12,2.21,-1.09,0.39,0.18,0.21,1.51,2.39,-0.88,1,3,-2,-1.12,35.9,27.27,42.09,0.28,1.16,107,5,9,16,32.14,13.79,18.96,4,7,9,2,9,30.8,12.59,83.2,74.95,35.27,14.27,1,Galatasaray 3-1 Rizespor,2025-08-30
Galatasaray,2.39,1.51,0.88,2.21,1.12,1.09,0.18,0.39,-0.21,2.39,1.51,0.88,3,1,2,1.12,64.1,72.73,51.0,1.16,0.28,298,16,16,9,13.79,32.14,7.42,7,4,29,5,11,213.9,87.41,27.8,25.05,211.83,85.73,1,Galatasaray 3-1 Rizespor,2025-08-30
Fatih Karagümrük,1.57,1.32,0.25,1.26,1.17,0.09,0.31,0.15,0.16,1.57,1.32,0.25,2,1,1,0.75,51.5,52.59,45.56,0.8,0.45,177,11,17,9,21.25,20.0,10.61,1,2,13,4,14,93.7,65.62,22.93,31.5,79.43,51.81,2,Antalyaspor 1-2 Fatih Karagümrük,2025-08-30
Antalyaspor,1.32,1.57,-0.25,1.17,1.26,-0.09,0.15,0.31,-0.16,1.32,1.57,-0.25,1,2,-1,-0.75,48.5,47.41,44.11,0.45,0.8,158,10,9,17,20.0,21.25,9.03,2,1,21,7,15,49.1,34.38,49.87,68.5,73.87,48.19,0,Antalyaspor 1-2 Fatih Karagümrük,2025-08-30
Kayserispor,0.83,1.63,-0.8,0.76,1.58,-0.82,0.07,0.05,0.02,0.83,1.63,-0.8,1,1,0,0.8,56.0,57.19,49.58,0.31,0.89,241,5,12,10,38.71,11.24,10.17,3,1,20,7,13,110.4,67.56,43.47,40.35,83.6,65.93,0,Kocaelispor 1-1 Kayserispor,2025-08-30
Kocaelispor,1.63,0.83,0.8,1.58,0.76,0.82,0.05,0.07,-0.02,1.63,0.83,0.8,1,1,0,-0.8,44.0,42.81,42.95,0.89,0.31,144,12,10,12,11.24,38.71,13.58,1,3,12,4,12,53.0,32.44,64.27,59.65,43.2,34.07,5,Kocaelispor 1-1 Kayserispor,2025-08-30
Gaziantep FK,1.74,2.35,-0.61,1.33,1.53,-0.2,0.41,0.06,0.35,1.74,1.59,0.15,3,2,1,1.61,39.1,28.32,38.22,0.28,1.01,78,5,9,20,32.14,19.8,15.04,0,8,8,4,18,25.0,10.98,43.53,75.23,44.87,29.65,0,Kasımpaşa 2-3 Gaziantep FK,2025-08-30
Kasımpaşa,2.35,1.74,0.61,1.53,1.33,0.2,0.06,0.41,-0.35,1.59,1.74,-0.15,2,3,-1,-1.61,60.9,71.68,52.64,1.01,0.28,282,21,20,9,19.8,32.14,6.11,8,0,43,3,15,202.7,89.02,14.33,24.77,106.47,70.35,1,Kasımpaşa 2-3 Gaziantep FK,2025-08-30
Konyaspor,0.84,2.82,-1.98,0.75,2.43,-1.68,0.09,0.39,-0.3,0.84,2.82,-1.98,1,1,0,1.98,65.0,50.33,45.4,0.44,0.98,201,5,10,18,22.73,18.37,7.24,3,5,24,6,4,70.2,37.62,3.2,3.02,41.33,17.09,0,Göztepe 1-1 Konyaspor,2025-08-29
Göztepe,2.82,0.84,1.98,2.43,0.75,1.68,0.39,0.09,0.3,2.82,0.84,1.98,1,1,0,-1.98,35.0,49.67,56.12,0.98,0.44,174,19,18,10,18.37,22.73,11.05,5,3,15,5,17,116.4,62.38,102.73,96.98,200.57,82.91,10,Göztepe 1-1 Konyaspor,2025-08-29
Alanyaspor,1.77,0.53,1.24,0.93,0.53,0.4,0.08,0.0,0.08,1.01,0.53,0.48,1,2,-1,-2.24,56.7,72.22,46.2,1.06,0.36,218,17,12,5,11.32,13.89,10.47,2,6,22,5,18,150.0,84.13,50.07,42.03,139.97,74.08,1,Eyüpspor 2-1 Alanyaspor,2025-08-25
Eyüpspor,0.53,1.77,-1.24,0.53,0.93,-0.4,0.0,0.08,-0.08,0.53,1.01,-0.48,2,1,1,2.24,43.3,27.78,34.0,0.36,1.06,83,6,5,12,13.89,11.32,10.72,6,2,5,0,19,28.3,15.87,69.07,57.97,48.97,25.92,0,Eyüpspor 2-1 Alanyaspor,2025-08-25
Galatasaray,3.42,0.88,2.54,3.35,0.45,2.9,0.07,0.43,-0.36,3.42,0.88,2.54,4,0,4,1.46,64.9,60.36,48.43,1.72,0.54,266,22,19,8,11.05,14.81,13.0,6,3,19,3,8,172.3,82.01,12.0,9.33,124.07,77.38,3,Kayserispor 0-4 Galatasaray,2025-08-24
Kayserispor,0.88,3.42,-2.54,0.45,3.35,-2.9,0.43,0.07,0.36,0.88,3.42,-2.54,0,4,-4,-1.46,35.1,39.64,48.99,0.54,1.72,138,13,8,19,14.81,11.05,20.67,3,6,28,6,5,37.8,17.99,116.6,90.67,36.27,22.62,1,Kayserispor 0-4 Galatasaray,2025-08-24
Antalyaspor,0.75,2.25,-1.5,0.5,2.04,-1.54,0.26,0.21,0.05,0.75,2.25,-1.5,0,1,-1,0.5,50.6,46.82,39.43,0.65,0.35,144,6,7,17,10.77,48.57,12.4,4,2,14,5,13,53.6,35.03,38.13,37.41,39.77,23.83,1,Trabzonspor 1-0 Antalyaspor,2025-08-24
Trabzonspor,2.25,0.75,1.5,2.04,0.5,1.54,0.21,0.26,-0.05,2.25,0.75,1.5,1,0,1,-0.5,49.4,53.18,44.84,0.35,0.65,171,14,17,7,48.57,10.77,16.62,2,4,13,5,12,99.4,64.97,63.8,62.59,127.13,76.17,7,Trabzonspor 1-0 Antalyaspor,2025-08-24
Kocaelispor,0.32,2.43,-2.11,0.32,2.12,-1.8,0.0,0.3,-0.3,0.32,2.43,-2.11,1,3,-2,0.11,43.2,36.16,42.45,0.26,1.38,122,2,7,21,26.92,15.22,14.87,2,5,9,0,15,39.1,20.49,55.13,54.26,21.43,12.02,0,Fenerbahçe 3-1 Kocaelispor,2025-08-23
Fenerbahçe,2.43,0.32,2.11,2.12,0.32,1.8,0.3,0.0,0.3,2.43,0.32,2.11,3,1,2,-0.11,56.8,63.84,49.23,1.38,0.26,218,15,21,7,15.22,26.92,7.05,5,2,20,6,12,151.7,79.51,46.47,45.74,156.9,87.98,1,Fenerbahçe 3-1 Kocaelispor,2025-08-23
Gençlerbirliği,0.73,3.46,-2.73,0.47,2.49,-2.02,0.25,0.22,0.03,0.73,2.7,-1.97,1,2,-1,1.73,29.0,32.57,44.18,0.43,1.34,81,10,7,25,16.28,18.66,18.04,0,2,7,4,18,31.2,14.93,119.8,95.89,68.33,45.68,1,Gaziantep FK 2-1 Gençlerbirliği,2025-08-23
Gaziantep FK,3.46,0.73,2.73,2.49,0.47,2.02,0.22,0.25,-0.03,2.7,0.73,1.97,2,1,1,-1.73,71.0,67.43,49.51,1.34,0.43,277,13,25,7,18.66,16.28,4.84,2,0,28,10,12,177.8,85.07,5.13,4.11,81.27,54.32,0,Gaziantep FK 2-1 Gençlerbirliği,2025-08-23
Göztepe,1.86,0.35,1.51,1.55,0.35,1.2,0.31,0.0,0.31,1.86,0.35,1.51,2,0,2,0.49,36.4,53.4,55.61,0.93,0.37,161,10,16,11,17.2,29.73,8.46,7,2,26,6,19,104.5,55.59,107.27,96.99,191.33,85.14,4,Fatih Karagümrük 0-2 Göztepe,2025-08-22
Fatih Karagümrük,0.35,1.86,-1.51,0.35,1.55,-1.2,0.0,0.31,-0.31,0.35,1.86,-1.51,0,2,-2,-0.49,63.6,46.6,46.0,0.37,0.93,208,5,11,16,29.73,17.2,5.71,2,7,12,4,13,83.5,44.41,3.33,3.01,33.4,14.86,0,Fatih Karagümrük 0-2 Göztepe,2025-08-22
Trabzonspor,1.38,0.3,1.08,1.12,0.22,0.9,0.26,0.09,0.17,1.38,0.3,1.08,1,0,1,-0.08,55.9,49.36,41.39,0.39,0.62,152,10,11,8,28.21,12.9,7.28,3,4,11,4,13,95.3,55.31,37.33,32.42,103.7,45.85,0,Kasımpaşa 0-1 Trabzonspor,2025-08-18
Kasımpaşa,0.3,1.38,-1.08,0.22,1.12,-0.9,0.09,0.26,-0.17,0.3,1.38,-1.08,0,1,-1,0.08,44.1,50.64,42.72,0.62,0.39,128,6,8,11,12.9,28.21,8.39,4,3,15,6,24,77.0,44.69,77.8,67.58,122.47,54.15,1,Kasımpaşa 0-1 Trabzonspor,2025-08-18
Kayserispor,0.76,1.49,-0.73,0.65,1.16,-0.51,0.11,0.32,-0.21,0.76,1.49,-0.73,1,1,0,0.73,42.9,57.92,48.9,0.69,1.11,186,12,9,13,13.04,11.71,12.69,6,3,23,7,13,98.2,57.97,99.47,80.13,126.17,78.59,1,İstanbul Başakşehir 1-1 Kayserispor,2025-08-17
İstanbul Başakşehir,1.49,0.76,0.73,1.16,0.65,0.51,0.32,0.11,0.21,1.49,0.76,0.73,1,1,0,-0.73,57.1,42.08,43.09,1.11,0.69,174,17,13,9,11.71,13.04,8.31,3,6,13,5,12,71.2,42.03,24.67,19.87,34.37,21.41,1,İstanbul Başakşehir 1-1 Kayserispor,2025-08-17
Eyüpspor,1.36,3.29,-1.93,1.07,2.36,-1.29,0.3,0.17,0.13,1.36,2.53,-1.17,1,2,-1,0.93,46.6,37.7,42.9,0.41,0.86,143,7,11,18,26.83,20.93,11.07,6,9,18,3,10,45.4,20.48,60.93,54.83,58.1,24.17,0,Beşiktaş 2-1 Eyüpspor,2025-08-17
Beşiktaş,3.29,1.36,1.93,2.36,1.07,1.29,0.17,0.3,-0.13,2.53,1.36,1.17,2,1,1,-0.93,53.4,62.3,52.87,0.86,0.41,265,24,18,11,20.93,26.83,9.47,9,6,17,10,14,176.3,79.52,50.2,45.17,182.27,75.83,0,Beşiktaş 2-1 Eyüpspor,2025-08-17
Antalyaspor,1.09,1.78,-0.69,1.09,1.1,-0.01,0.0,0.68,-0.68,1.09,1.78,-0.69,1,0,1,1.69,54.0,48.37,43.23,0.34,1.05,164,10,8,14,23.53,13.33,20.24,3,4,11,3,9,61.7,41.75,42.93,46.46,64.0,41.47,0,Gençlerbirliği 0-1 Antalyaspor,2025-08-17
Gençlerbirliği,1.78,1.09,0.69,1.1,1.09,0.01,0.68,0.0,0.68,1.78,1.09,0.69,0,1,-1,-1.69,46.0,51.63,42.92,1.05,0.34,161,12,14,8,13.33,23.53,21.35,4,3,30,8,3,86.1,58.25,49.47,53.54,90.33,58.53,1,Gençlerbirliği 0-1 Antalyaspor,2025-08-17
Gaziantep FK,1.57,2.43,-0.86,1.15,2.3,-1.15,0.42,0.13,0.29,1.57,2.43,-0.86,0,3,-3,-2.14,50.0,44.03,45.04,0.58,1.29,170,10,17,15,29.31,11.63,10.97,5,4,14,6,11,85.8,44.8,44.53,42.17,57.03,24.52,0,Konyaspor 3-0 Gaziantep FK,2025-08-17
Konyaspor,2.43,1.57,0.86,2.3,1.15,1.15,0.13,0.42,-0.29,2.43,1.57,0.86,3,0,3,2.14,50.0,55.97,48.35,1.29,0.58,196,16,15,17,11.63,29.31,9.91,4,5,8,2,17,105.7,55.2,61.07,57.83,175.57,75.48,2,Konyaspor 3-0 Gaziantep FK,2025-08-17
Fenerbahçe,1.95,0.97,0.98,0.95,0.97,-0.02,0.24,0.0,0.24,1.19,0.97,0.22,0,0,0,-0.98,59.2,49.83,49.77,1.41,0.21,232,17,12,12,8.51,57.14,5.69,1,6,26,6,13,88.8,55.12,19.87,18.43,47.93,32.51,2,Göztepe 0-0 Fenerbahçe,2025-08-16
Göztepe,0.97,1.95,-0.98,0.97,0.95,0.02,0.0,0.24,-0.24,0.97,1.19,-0.22,0,0,0,0.98,40.8,50.17,55.29,0.21,1.41,190,12,12,12,57.14,8.51,8.48,6,1,20,3,24,72.3,44.88,87.93,81.57,99.5,67.49,3,Göztepe 0-0 Fenerbahçe,2025-08-16
Rizespor,1.2,0.76,0.44,1.2,0.7,0.5,0.0,0.06,-0.06,1.2,0.76,0.44,0,0,0,-0.44,56.8,56.36,48.01,0.77,0.31,233,16,7,9,9.09,29.03,8.53,2,3,13,1,14,87.5,66.34,49.67,38.3,76.4,54.56,3,Alanyaspor 0-0 Rizespor,2025-08-16
Alanyaspor,0.76,1.2,-0.44,0.7,1.2,-0.5,0.06,0.0,0.06,0.76,1.2,-0.44,0,0,0,0.44,43.2,43.64,45.14,0.31,0.77,170,9,9,7,29.03,9.09,11.94,3,2,11,3,22,44.4,33.66,80.0,61.7,63.63,45.44,2,Alanyaspor 0-0 Rizespor,2025-08-16
Samsunspor,1.3,1.46,-0.16,0.75,1.32,-0.57,0.55,0.14,0.41,1.3,1.46,-0.16,1,0,1,1.16,59.8,56.52,46.4,0.55,0.51,172,19,14,13,25.45,25.49,7.55,1,4,15,7,16,105.8,70.77,12.27,13.15,73.83,47.49,2,Kocaelispor 0-1 Samsunspor,2025-08-16
Kocaelispor,1.46,1.3,0.16,1.32,0.75,0.57,0.14,0.55,-0.41,1.46,1.3,0.16,0,1,-1,-1.16,40.2,43.48,47.4,0.51,0.55,130,8,13,14,25.49,25.45,10.28,4,1,17,4,10,43.7,29.23,81.07,86.85,81.63,52.51,2,Kocaelispor 0-1 Samsunspor,2025-08-16
Fatih Karagümrük,0.82,4.02,-3.2,0.79,2.49,-1.7,0.03,1.53,-1.5,0.82,4.02,-3.2,0,3,-3,0.2,28.5,18.47,40.38,0.28,1.34,82,4,6,29,21.43,21.64,17.87,2,2,11,3,12,10.3,2.79,131.93,94.47,21.37,5.97,0,Galatasaray 3-0 Fatih Karagümrük,2025-08-15
Galatasaray,4.02,0.82,3.2,2.49,0.79,1.7,1.53,0.03,1.5,4.02,0.82,3.2,3,0,3,-0.2,71.5,81.53,53.98,1.34,0.28,372,29,29,6,21.64,21.43,7.82,2,2,28,10,11,358.5,97.21,7.73,5.53,336.47,94.03,3,Galatasaray 3-0 Fatih Karagümrük,2025-08-15
Kocaelispor,1.24,1.55,-0.31,1.11,1.26,-0.15,0.13,0.29,-0.16,1.24,1.55,-0.31,0,1,-1,-0.69,45.2,45.62,43.82,0.24,1.09,150,10,12,11,50.0,10.09,9.75,5,8,15,5,16,87.3,45.16,80.8,68.09,94.4,54.48,8,Trabzonspor 1-0 Kocaelispor,2025-08-11
Trabzonspor,1.55,1.24,0.31,1.26,1.11,0.15,0.29,0.13,0.16,1.55,1.24,0.31,1,0,1,0.69,54.8,54.38,48.18,1.09,0.24,225,13,11,12,10.09,50.0,8.75,8,5,15,3,9,106.0,54.84,37.87,31.91,78.87,45.52,0,Trabzonspor 1-0 Kocaelispor,2025-08-11
Konyaspor,2.09,2.16,-0.07,1.04,1.87,-0.83,0.29,0.3,-0.01,1.33,2.16,-0.83,4,1,3,3.07,37.6,37.58,47.22,0.49,1.64,127,16,16,16,32.65,9.76,11.16,9,3,16,7,12,70.5,34.03,81.07,89.68,171.0,88.02,2,Eyüpspor 1-4 Konyaspor,2025-08-10
Eyüpspor,2.16,2.09,0.07,1.87,1.04,0.83,0.3,0.29,0.01,2.16,1.33,0.83,1,4,-3,-3.07,62.4,62.42,49.37,1.64,0.49,246,18,16,16,9.76,32.65,9.82,3,9,33,8,9,136.7,65.97,9.33,10.32,23.27,11.98,1,Eyüpspor 1-4 Konyaspor,2025-08-10
Göztepe,2.14,2.04,0.1,1.99,1.91,0.08,0.15,0.13,0.02,2.14,2.04,0.1,3,0,3,2.9,44.6,63.51,57.63,0.96,0.94,212,19,17,13,17.71,13.83,8.5,9,1,22,5,14,105.5,67.8,79.2,96.67,166.83,87.94,9,Rizespor 0-3 Göztepe,2025-08-10
Rizespor,2.04,2.14,-0.1,1.91,1.99,-0.08,0.13,0.15,-0.02,2.04,2.14,-0.1,0,3,-3,-2.9,55.4,36.49,43.55,0.94,0.96,138,13,13,17,13.83,17.71,8.36,1,9,14,3,9,50.1,32.2,2.73,3.33,22.87,12.06,1,Rizespor 0-3 Göztepe,2025-08-10
Kasımpaşa,0.97,2.17,-1.2,0.8,2.1,-1.3,0.17,0.07,0.1,0.97,2.17,-1.2,1,2,-1,0.2,62.7,65.45,45.3,0.51,0.8,178,15,10,16,19.61,20.0,6.43,3,4,21,3,21,76.7,55.46,12.73,13.44,50.17,30.1,0,Antalyaspor 2-1 Kasımpaşa,2025-08-09
Antalyaspor,2.17,0.97,1.2,2.1,0.8,1.3,0.07,0.17,-0.1,2.17,0.97,1.2,2,1,1,-0.2,37.3,34.55,44.53,0.8,0.51,100,10,16,10,20.0,19.61,12.97,4,3,11,3,12,61.6,44.54,82.0,86.56,116.53,69.9,0,Antalyaspor 2-1 Kasımpaşa,2025-08-09
Gençlerbirliği,0.42,1.48,-1.06,0.3,0.72,-0.42,0.12,0.0,0.12,0.42,0.72,-0.3,1,2,-1,0.06,38.7,37.02,41.18,0.3,0.64,119,5,8,9,26.67,14.06,15.63,4,12,14,3,12,27.8,23.86,72.47,73.6,37.13,27.15,1,Samsunspor 2-1 Gençlerbirliği,2025-08-09
Samsunspor,1.48,0.42,1.06,0.72,0.3,0.42,0.0,0.12,-0.12,0.72,0.42,0.3,2,1,1,-0.06,61.3,62.98,48.52,0.64,0.3,248,11,9,8,14.06,26.67,8.22,12,4,14,2,12,88.7,76.14,26.0,26.4,99.63,72.85,0,Samsunspor 2-1 Gençlerbirliği,2025-08-09
Galatasaray,2.95,0.29,2.66,1.35,0.19,1.16,0.08,0.1,-0.02,1.43,0.29,1.14,3,0,3,0.34,59.6,68.38,49.3,0.79,0.32,238,19,15,5,18.99,15.62,6.77,10,2,16,4,15,161.8,86.52,33.47,31.94,156.03,94.32,2,Gaziantep FK 0-3 Galatasaray,2025-08-08
Gaziantep FK,0.29,2.95,-2.66,0.19,1.35,-1.16,0.1,0.08,0.02,0.29,1.43,-1.14,0,3,-3,-0.34,40.4,31.62,39.67,0.32,0.79,106,5,5,15,15.62,18.99,16.08,2,10,4,1,14,25.2,13.48,71.33,68.06,9.4,5.68,3,Gaziantep FK 0-3 Galatasaray,2025-08-08
