Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Daegu,1.47,3.41,-1.94,0.95,1.88,-0.93,0.52,0.01,0.51,1.47,1.89,-0.42,2,3,-1,0.94,51.60,43.49,45.82,0.41,0.82,197,6,8,22,19.51,26.83,11.96,5,5,13,5,10,45.3,24.86,30.33,40.44,41.9,21.68,0,Seoul 3-2 Daegu,2025-03-29
Seoul,3.41,1.47,1.94,1.88,0.95,0.93,0.01,0.52,-0.51,1.89,1.47,0.42,3,2,1,-0.94,48.40,56.51,46.52,0.82,0.41,207,19,22,8,26.83,19.51,11.24,5,5,23,8,8,136.9,75.14,44.67,59.56,151.33,78.32,3,Seoul 3-2 Daegu,2025-03-29
Pohang Steelers,2.20,1.59,0.61,1.44,0.62,0.82,0.00,0.96,-0.96,1.44,1.59,-0.15,3,2,1,0.39,43.00,37.91,44.55,0.57,0.51,145,6,12,10,21.05,19.61,11.50,7,5,11,0,14,72.0,34.73,83.6,78.08,76.77,52.51,1,Gwangju 2-3 Pohang Steelers,2025-03-22
Gwangju,1.59,2.20,-0.61,0.62,1.44,-0.82,0.96,0.00,0.96,1.59,1.44,0.15,2,3,-1,-0.39,57.00,62.09,48.70,0.51,0.57,264,15,10,12,19.61,21.05,9.63,5,7,17,7,14,135.3,65.27,23.47,21.92,69.43,47.49,1,Gwangju 2-3 Pohang Steelers,2025-03-22
Pohang Steelers,1.57,1.34,0.23,1.16,1.18,-0.02,0.41,0.16,0.25,1.57,1.34,0.23,2,2,0,-0.23,68.10,66.45,48.03,1.12,0.3,294,16,17,10,15.18,33.33,11.57,3,6,38,8,9,178.4,70.65,2.6,1.55,64.63,29.67,1,Jeonbuk Motors 2-2 Pohang Steelers,2025-03-16
Jeonbuk Motors,1.34,1.57,-0.23,1.18,1.16,0.02,0.16,0.41,-0.25,1.34,1.57,-0.23,2,2,0,0.23,31.90,33.55,47.90,0.3,1.12,129,6,10,17,33.33,15.18,13.74,6,3,13,5,10,74.1,29.35,164.93,98.45,153.17,70.33,0,Jeonbuk Motors 2-2 Pohang Steelers,2025-03-16
Gwangju,1.15,1.01,0.14,1.05,1.01,0.04,0.10,0.00,0.10,1.15,1.01,0.14,0,0,0,-0.14,39.00,22.43,38.10,0.41,1.18,120,8,10,14,24.39,11.86,27.80,0,7,8,2,6,17.5,9.3,87.4,71.99,37.0,21.29,0,Gimcheon Sangmu 0-0 Gwangju,2025-03-16
Gimcheon Sangmu,1.01,1.15,-0.14,1.01,1.05,-0.04,0.00,0.10,-0.10,1.01,1.15,-0.14,0,0,0,0.14,61.00,77.57,51.94,1.18,0.41,398,23,14,10,11.86,24.39,12.41,7,0,27,4,8,170.7,90.7,34.0,28.01,136.8,78.71,0,Gimcheon Sangmu 0-0 Gwangju,2025-03-16
Ulsan HD,2.98,0.60,2.38,1.95,0.60,1.35,0.27,0.00,0.27,2.22,0.60,1.62,1,1,0,-2.38,63.40,65.95,50.85,1.01,0.15,270,24,23,6,22.77,40.0,6.00,5,0,25,8,19,207.0,93.67,13.53,16.28,146.27,86.24,0,Suwon 1-1 Ulsan HD,2025-03-16
Suwon,0.60,2.98,-2.38,0.60,1.95,-1.35,0.00,0.27,-0.27,0.60,2.22,-1.62,1,1,0,2.38,36.60,34.05,43.65,0.15,1.01,124,4,6,23,40.0,22.77,12.58,0,5,8,1,16,14.0,6.33,69.6,83.72,23.33,13.76,0,Suwon 1-1 Ulsan HD,2025-03-16
Anyang,1.33,1.75,-0.42,1.17,1.39,-0.22,0.16,0.35,-0.19,1.33,1.75,-0.42,1,0,1,1.42,40.5,38.21,48.31,0.49,1.32,178,12,14,19,28.57,14.39,12.93,4,5,17,3,12,73.1,29.15,70.13,86.15,99.73,51.09,1,Daegu 0-1 Anyang,2025-03-15
Daegu,1.75,1.33,0.42,1.39,1.17,0.22,0.35,0.16,0.19,1.75,1.33,0.42,0,1,-1,-1.42,59.5,61.79,52.93,1.32,0.49,321,22,19,14,14.39,28.57,8.3,5,4,51,14,10,177.7,70.85,11.27,13.85,95.47,48.91,0,Daegu 0-1 Anyang,2025-03-15
Seoul,2.49,0.36,2.13,2.49,0.36,2.13,0.0,0.0,0.0,2.49,0.36,2.13,1,0,1,-1.13,46.1,53.82,42.33,0.84,0.39,176,10,13,5,15.48,12.82,15.06,8,4,14,2,11,105.3,64.96,107.0,69.57,152.0,88.94,0,Gangwon 0-1 Seoul,2025-03-15
Gangwon,0.36,2.49,-2.13,0.36,2.49,-2.13,0.0,0.0,0.0,0.36,2.49,-2.13,0,1,-1,1.13,53.9,46.18,39.31,0.39,0.84,170,5,5,13,12.82,15.48,12.88,4,8,10,1,6,56.8,35.04,46.8,30.43,18.9,11.06,0,Gangwon 0-1 Seoul,2025-03-15
Daejeon Hana Citizen,1.38,2.09,-0.71,1.38,1.24,0.14,0.0,0.09,-0.09,1.38,1.33,0.05,3,1,2,2.71,46.9,40.56,43.36,0.74,1.07,185,10,11,15,14.86,14.02,14.22,7,10,16,4,5,38.8,22.6,55.33,61.53,59.7,32.38,2,Jeju FC 1-3 Daejeon Hana Citizen,2025-03-15
Jeju FC,2.09,1.38,0.71,1.24,1.38,-0.14,0.09,0.0,0.09,1.33,1.38,-0.05,1,3,-2,-2.71,53.1,59.44,50.66,1.07,0.74,287,20,15,11,14.02,14.86,13.03,10,7,11,1,9,132.9,77.4,34.6,38.47,124.67,67.62,2,Jeju FC 1-3 Daejeon Hana Citizen,2025-03-15
Daejeon Hana Citizen,1.8,1.67,0.13,1.8,1.46,0.34,0.0,0.21,-0.21,1.8,1.67,0.13,2,1,1,0.87,29.6,23.19,43.64,0.24,1.37,113,5,8,20,33.33,14.6,20.55,4,8,5,2,13,23.5,8.14,100.87,93.28,67.47,47.74,1,Daegu 1-2 Daejeon Hana Citizen,2025-03-08
Daegu,1.67,1.8,-0.13,1.46,1.8,-0.34,0.21,0.0,0.21,1.67,1.8,-0.13,1,2,-1,-0.87,70.4,76.81,54.61,1.37,0.24,410,26,20,8,14.6,33.33,7.19,8,4,42,6,8,265.2,91.86,7.27,6.72,73.87,52.26,1,Daegu 1-2 Daejeon Hana Citizen,2025-03-08
Gangwon,0.47,0.88,-0.41,0.47,0.7,-0.23,0.0,0.17,-0.17,0.47,0.88,-0.41,1,0,1,1.41,50.0,28.21,36.46,0.12,0.72,149,2,5,11,41.67,15.28,16.79,4,17,5,0,3,23.9,12.72,41.8,26.65,26.77,10.17,0,Jeonbuk Motors 0-1 Gangwon,2025-03-09
Jeonbuk Motors,0.88,0.47,0.41,0.7,0.47,0.23,0.17,0.0,0.17,0.88,0.47,0.41,0,1,-1,-1.41,50.0,71.79,50.05,0.72,0.12,282,16,11,5,15.28,41.67,11.88,17,4,17,5,16,164.0,87.28,115.07,73.35,236.43,89.83,4,Jeonbuk Motors 0-1 Gangwon,2025-03-09
Jeju FC,0.9,2.62,-1.72,0.87,2.01,-1.14,0.03,0.61,-0.58,0.9,2.62,-1.72,0,2,-2,-0.28,53.8,57.18,53.64,0.43,1.14,269,10,11,18,25.58,15.79,8.56,8,7,21,6,15,81.2,43.01,40.33,49.91,60.43,30.87,0,Ulsan HD 2-0 Jeju FC,2025-03-09
Ulsan HD,2.62,0.9,1.72,2.01,0.87,1.14,0.61,0.03,0.58,2.62,0.9,1.72,2,0,2,0.28,46.2,42.82,47.74,1.14,0.43,186,23,18,11,15.79,25.58,8.92,7,8,21,8,14,107.6,56.99,40.47,50.09,135.3,69.13,2,Ulsan HD 2-0 Jeju FC,2025-03-09
Gimcheon Sangmu,2.33,1.74,0.59,2.19,0.9,1.29,0.14,0.08,0.06,2.33,0.98,1.35,3,1,2,1.41,44.0,55.59,52.1,1.44,0.75,240,20,20,12,13.89,16.0,14.61,10,4,20,5,7,135.7,76.54,92.2,81.5,231.1,94.74,0,Anyang 1-3 Gimcheon Sangmu,2025-03-08
Anyang,1.74,2.33,-0.59,0.9,2.19,-1.29,0.08,0.14,-0.06,0.98,2.33,-1.35,1,3,-2,-1.41,56.0,44.41,43.56,0.75,1.44,209,17,12,20,16.0,13.89,12.92,4,10,17,5,8,41.6,23.46,20.93,18.5,12.83,5.26,0,Anyang 1-3 Gimcheon Sangmu,2025-03-08
Seoul,0.98,0.53,0.45,0.98,0.5,0.48,0.0,0.03,-0.03,0.98,0.53,0.45,0,0,0,-0.45,56.9,57.05,47.22,0.74,0.26,263,16,10,10,13.51,38.46,11.33,10,3,19,4,7,108.3,65.16,25.67,24.84,85.77,49.54,0,Suwon 0-0 Seoul,2025-03-08
Suwon,0.53,0.98,-0.45,0.5,0.98,-0.48,0.03,0.0,0.03,0.53,0.98,-0.45,0,0,0,0.45,43.1,42.95,43.69,0.26,0.74,175,6,10,10,38.46,13.51,17.74,3,10,19,4,9,57.9,34.84,77.67,75.16,87.37,50.46,0,Suwon 0-0 Seoul,2025-03-08
Gimcheon Sangmu,0.26,1.83,-1.57,0.26,1.62,-1.36,0.0,0.2,-0.2,0.26,1.83,-1.57,0,0,0,1.57,44.7,41.18,45.15,0.24,0.86,209,5,4,12,16.67,13.95,14.19,3,3,8,3,15,33.3,19.99,75.4,73.44,48.03,32.47,1,Seoul 0-0 Gimcheon Sangmu,2025-03-03
Seoul,1.83,0.26,1.57,1.62,0.26,1.36,0.2,0.0,0.2,1.83,0.26,1.57,0,0,0,-1.57,55.3,58.82,45.04,0.86,0.24,244,14,12,4,13.95,16.67,16.26,3,3,16,3,4,133.3,80.01,27.27,26.56,99.9,67.53,0,Seoul 0-0 Gimcheon Sangmu,2025-03-03
Jeju FC,1.08,0.67,0.41,0.98,0.67,0.31,0.1,0.0,0.1,1.08,0.67,0.41,0,0,0,-0.41,57.9,61.89,50.93,0.52,0.59,267,8,12,6,23.08,10.17,7.8,10,5,18,5,13,118.6,81.79,32.73,31.94,91.2,71.7,1,Gangwon 0-0 Jeju FC,2025-03-02
Gangwon,0.67,1.08,-0.41,0.67,0.98,-0.31,0.0,0.1,-0.1,0.67,1.08,-0.41,0,0,0,0.41,42.1,38.11,45.27,0.59,0.52,152,11,6,12,10.17,23.08,9.8,5,10,20,6,11,26.4,18.21,69.73,68.06,36.0,28.3,1,Gangwon 0-0 Jeju FC,2025-03-02
Suwon,0.9,1.57,-0.67,0.64,1.57,-0.93,0.26,0.01,0.25,0.9,1.57,-0.67,0,1,-1,-0.33,37.9,27.91,42.69,0.4,1.25,147,7,8,16,20.0,12.8,21.75,6,7,13,2,7,27.5,10.53,117.6,74.87,46.53,21.03,1,Daejeon Hana Citizen 1-0 Suwon,2025-03-02
Daejeon Hana Citizen,1.57,0.9,0.67,1.57,0.64,0.93,0.01,0.26,-0.25,1.57,0.9,0.67,1,0,1,0.33,62.1,72.09,51.76,1.25,0.4,372,22,16,8,12.8,20.0,11.36,7,6,20,2,9,233.6,89.47,39.47,25.13,174.7,78.97,0,Daejeon Hana Citizen 1-0 Suwon,2025-03-02
Anyang,0.81,1.55,-0.74,0.81,1.53,-0.72,0.0,0.03,-0.03,0.81,1.55,-0.74,1,2,-1,-0.26,40.0,32.79,45.97,0.68,1.38,153,10,10,10,14.71,7.25,12.17,10,12,16,1,16,22.2,12.1,83.33,87.29,42.43,37.1,1,Gwangju 2-1 Anyang,2025-03-01
Gwangju,1.55,0.81,0.74,1.53,0.81,0.72,0.03,0.0,0.03,1.55,0.81,0.74,2,1,1,0.26,60.0,67.21,54.32,1.38,0.68,365,15,10,10,7.25,14.71,9.41,12,10,20,2,10,161.3,87.9,12.13,12.71,71.93,62.9,0,Gwangju 2-1 Anyang,2025-03-01
Daegu,0.62,1.06,-0.44,0.62,0.96,-0.34,0.0,0.1,-0.1,0.62,1.06,-0.44,0,0,0,0.44,47.6,45.74,46.48,0.44,0.43,191,6,9,13,20.45,30.23,12.35,8,7,11,2,11,46.0,36.77,39.13,51.4,62.87,40.12,0,Pohang Steelers 0-0 Daegu,2025-03-01
Pohang Steelers,1.06,0.62,0.44,0.96,0.62,0.34,0.1,0.0,0.1,1.06,0.62,0.44,0,0,0,-0.44,52.4,54.26,47.23,0.43,0.44,202,10,13,9,30.23,20.45,9.55,7,8,27,7,14,79.1,63.23,37.0,48.6,93.83,59.88,1,Pohang Steelers 0-0 Daegu,2025-03-01
Jeonbuk Motors,0.77,1.44,-0.67,0.57,1.38,-0.81,0.2,0.06,0.14,0.77,1.44,-0.67,0,1,-1,-0.33,46.9,49.19,51.64,1.05,0.71,232,17,8,14,7.62,19.72,9.92,3,7,22,4,14,106.7,41.96,51.47,56.97,101.4,41.71,0,Ulsan HD 1-0 Jeonbuk Motors,2025-03-01
Ulsan HD,1.44,0.77,0.67,1.38,0.57,0.81,0.06,0.2,-0.14,1.44,0.77,0.67,1,0,1,0.33,53.1,50.81,49.78,0.71,1.05,245,17,14,8,19.72,7.62,7.58,7,3,24,5,17,147.6,58.04,38.87,43.03,141.7,58.29,1,Ulsan HD 1-0 Jeonbuk Motors,2025-03-01
Pohang Steelers,0.54,3.03,-2.49,0.35,2.81,-2.46,0.19,0.22,-0.03,0.54,3.03,-2.49,1,2,-1,1.49,35.9,28.24,42.75,0.2,0.74,115,2,5,16,25.0,21.62,15.44,5,7,8,3,15,32.7,15.94,96.13,79.8,53.0,33.44,0,Gangwon 2-1 Pohang Steelers,2025-02-23
Gangwon,3.03,0.54,2.49,2.81,0.35,2.46,0.22,0.19,0.03,3.03,0.54,2.49,2,1,1,-1.49,64.1,71.76,49.93,0.74,0.2,323,15,16,5,21.62,25.0,7.28,7,5,19,4,12,172.5,84.06,24.33,20.2,105.5,66.56,0,Gangwon 2-1 Pohang Steelers,2025-02-23
Gwangju,0.67,1.23,-0.56,0.67,1.23,-0.56,0.0,0.0,0.0,0.67,1.23,-0.56,2,2,0,0.56,42.7,30.14,44.21,0.25,0.76,162,5,4,14,16.0,18.42,13.97,7,15,6,1,15,33.7,16.2,65.07,59.05,26.87,15.86,0,Jeonbuk Motors 2-2 Gwangju,2025-02-23
Jeonbuk Motors,1.23,0.67,0.56,1.23,0.67,0.56,0.0,0.0,0.0,1.23,0.67,0.56,2,2,0,-0.56,57.3,69.86,52.69,0.76,0.25,307,13,14,4,18.42,16.0,6.72,15,7,32,4,14,174.3,83.8,45.13,40.95,142.53,84.14,0,Jeonbuk Motors 2-2 Gwangju,2025-02-23
Ulsan HD,1.99,1.16,0.83,1.85,1.16,0.69,0.13,0.0,0.13,1.99,1.16,0.83,2,0,2,1.17,39.0,40.39,44.26,0.71,0.56,161,20,16,8,22.54,14.29,14.18,5,9,15,4,12,105.5,62.43,121.73,89.11,210.6,98.21,0,Daejeon Hana Citizen 0-2 Ulsan HD,2025-02-23
Daejeon Hana Citizen,1.16,1.99,-0.83,1.16,1.85,-0.69,0.0,0.13,-0.13,1.16,1.99,-0.83,0,2,-2,-1.17,61.0,59.61,46.6,0.56,0.71,294,7,8,16,14.29,22.54,7.86,9,5,28,5,10,63.5,37.57,14.87,10.89,3.83,1.79,2,Daejeon Hana Citizen 0-2 Ulsan HD,2025-02-23
Suwon,1.98,3.63,-1.65,0.89,2.52,-1.63,1.09,0.36,0.73,1.98,2.87,-0.89,1,3,-2,-0.35,44.6,45.51,47.83,0.46,1.18,192,11,11,23,23.91,19.49,13.74,7,11,14,5,8,78.1,31.9,62.8,71.36,85.47,32.38,0,Daegu 3-1 Suwon,2025-02-22
Daegu,3.63,1.98,1.65,2.52,0.89,1.63,0.36,1.09,-0.73,2.87,1.98,0.89,3,1,2,0.35,55.4,54.49,47.63,1.18,0.46,253,22,23,11,19.49,23.91,7.54,11,7,16,9,10,166.7,68.1,25.2,28.64,178.47,67.62,2,Daegu 3-1 Suwon,2025-02-22
Anyang,0.86,2.85,-1.99,0.63,2.09,-1.46,0.24,0.76,-0.52,0.86,2.85,-1.99,1,2,-1,0.99,49.2,38.02,45.12,0.33,0.77,211,4,7,21,21.21,27.27,17.08,5,5,14,2,11,46.3,20.07,74.27,49.89,51.3,18.35,2,Seoul 2-1 Anyang,2025-02-22
Seoul,2.85,0.86,1.99,2.09,0.63,1.46,0.76,0.24,0.52,2.85,0.86,1.99,2,1,1,-0.99,50.8,61.98,51.01,0.77,0.33,303,22,21,7,27.27,21.21,14.61,5,5,27,5,3,184.4,79.93,74.6,50.11,228.33,81.65,0,Seoul 2-1 Anyang,2025-02-22
Gimcheon Sangmu,2.16,1.15,1.01,2.06,1.15,0.91,0.1,0.0,0.1,2.16,1.15,1.01,3,2,1,-0.01,50.2,49.47,46.39,0.4,0.68,185,7,15,7,37.5,10.29,7.4,9,4,22,5,16,73.9,52.12,47.93,60.42,92.37,55.64,1,Jeju FC 2-3 Gimcheon Sangmu,2025-02-22
Jeju FC,1.15,2.16,-1.01,1.15,2.06,-0.91,0.0,0.1,-0.1,1.15,2.16,-1.01,2,3,-1,0.01,49.8,50.53,45.1,0.68,0.4,178,10,7,15,10.29,37.5,7.64,4,9,13,0,18,67.9,47.88,31.4,39.58,73.63,44.36,0,Jeju FC 2-3 Gimcheon Sangmu,2025-02-22
Gangwon,2.16,1.3,0.86,2.16,1.08,1.08,0.0,0.22,-0.22,2.16,1.3,0.86,1,2,-1,-1.86,38.5,38.18,45.68,0.7,0.77,155,14,11,17,15.71,22.08,13.7,7,7,13,4,14,87.6,31.84,101.27,88.99,114.4,49.32,1,Daegu 2-1 Gangwon,2025-02-16
Daegu,1.3,2.16,-0.86,1.08,2.16,-1.08,0.22,0.0,0.22,1.3,2.16,-0.86,2,1,1,1.86,61.5,61.82,47.78,0.77,0.7,285,13,17,11,22.08,15.71,9.2,7,7,19,3,6,187.5,68.16,12.53,11.01,117.57,50.68,0,Daegu 2-1 Gangwon,2025-02-16
Gimcheon Sangmu,1.74,2.6,-0.86,1.74,2.52,-0.78,0.0,0.08,-0.08,1.74,2.6,-0.86,1,2,-1,-0.14,47.8,40.77,45.9,0.54,1.66,195,7,11,16,20.37,9.64,11.79,5,3,19,1,12,69.6,32.07,50.87,39.13,42.6,25.47,0,Jeonbuk Motors 2-1 Gimcheon Sangmu,2025-02-16
Jeonbuk Motors,2.6,1.74,0.86,2.52,1.74,0.78,0.08,0.0,0.08,2.6,1.74,0.86,2,1,1,0.14,52.2,59.23,48.71,1.66,0.54,244,21,16,11,9.64,20.37,11.31,3,5,29,10,11,147.4,67.93,79.13,60.87,124.67,74.53,0,Jeonbuk Motors 2-1 Gimcheon Sangmu,2025-02-16
Anyang,0.81,2.17,-1.36,0.81,2.13,-1.32,0.0,0.04,-0.04,0.81,2.17,-1.36,1,0,1,2.36,34.8,27.13,44.23,0.43,1.38,133,10,7,15,16.28,10.87,15.35,2,13,12,1,13,18.3,5.9,85.33,90.14,41.7,14.9,1,Ulsan HD 0-1 Anyang,2025-02-16
Ulsan HD,2.17,0.81,1.36,2.13,0.81,1.32,0.04,0.0,0.04,2.17,0.81,1.36,0,1,-1,-2.36,65.2,72.87,56.09,1.38,0.43,394,28,15,7,10.87,16.28,7.91,13,2,29,5,6,292.0,94.1,9.33,9.86,238.2,85.1,3,Ulsan HD 0-1 Anyang,2025-02-16
Suwon,0.55,2.45,-1.9,0.55,2.43,-1.88,0.0,0.02,-0.02,0.55,2.45,-1.9,0,0,0,1.9,48.9,38.38,43.34,0.17,0.59,158,4,5,17,29.41,28.81,13.93,6,5,10,2,9,24.8,12.96,46.73,42.9,27.3,12.89,0,Gwangju 0-0 Suwon,2025-02-15
Gwangju,2.45,0.55,1.9,2.43,0.55,1.88,0.02,0.0,0.02,2.45,0.55,1.9,0,0,0,-1.9,51.1,61.62,51.56,0.59,0.17,267,10,17,5,28.81,29.41,15.54,5,6,13,3,10,166.5,87.04,62.2,57.1,184.47,87.11,0,Gwangju 0-0 Suwon,2025-02-15
Seoul,0.7,0.65,0.05,0.66,0.49,0.17,0.04,0.15,-0.11,0.7,0.65,0.05,0,2,-2,-2.05,56.0,54.79,45.12,0.86,0.37,216,9,9,9,10.47,24.32,8.88,10,7,17,4,10,84.2,62.6,32.53,30.85,61.77,32.32,0,Jeju FC 2-0 Seoul,2025-02-15
Jeju FC,0.65,0.7,-0.05,0.49,0.66,-0.17,0.15,0.04,0.11,0.65,0.7,-0.05,2,0,2,2.05,44.0,45.21,43.45,0.37,0.86,167,11,9,9,24.32,10.47,14.42,7,10,10,1,9,50.3,37.4,72.93,69.15,129.33,67.68,1,Jeju FC 2-0 Seoul,2025-02-15
Daejeon Hana Citizen,1.79,2.63,-0.84,1.72,2.28,-0.56,0.07,0.35,-0.28,1.79,2.63,-0.84,3,0,3,3.84,32.0,31.58,42.75,0.83,0.84,120,7,8,20,9.64,23.81,15.32,7,4,10,2,13,51.4,20.24,142.27,99.25,111.83,64.32,0,Pohang Steelers 0-3 Daejeon Hana Citizen,2025-02-15
Pohang Steelers,2.63,1.79,0.84,2.28,1.72,0.56,0.35,0.07,0.28,2.63,1.79,0.84,0,3,-3,-3.84,68.0,68.42,48.6,0.84,0.83,341,17,20,8,23.81,9.64,11.42,4,7,26,7,3,202.5,79.76,1.07,0.75,62.03,35.68,0,Pohang Steelers 0-3 Daejeon Hana Citizen,2025-02-15
