Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Pohang Steelers,0.54,3.03,-2.49,0.35,2.81,-2.46,0.19,0.22,-0.03,0.54,3.03,-2.49,1,2,-1,1.49,35.9,28.24,42.75,0.2,0.74,115,2,5,16,25.0,21.62,15.44,5,7,8,3,15,32.7,15.94,96.13,79.8,53.0,33.44,0,Gangwon 2-1 Pohang Steelers,2025-02-23
Gangwon,3.03,0.54,2.49,2.81,0.35,2.46,0.22,0.19,0.03,3.03,0.54,2.49,2,1,1,-1.49,64.1,71.76,49.93,0.74,0.2,323,15,16,5,21.62,25.0,7.28,7,5,19,4,12,172.5,84.06,24.33,20.2,105.5,66.56,0,Gangwon 2-1 Pohang Steelers,2025-02-23
Gwangju,0.67,1.23,-0.56,0.67,1.23,-0.56,0.0,0.0,0.0,0.67,1.23,-0.56,2,2,0,0.56,42.7,30.14,44.21,0.25,0.76,162,5,4,14,16.0,18.42,13.97,7,15,6,1,15,33.7,16.2,65.07,59.05,26.87,15.86,0,Jeonbuk Motors 2-2 Gwangju,2025-02-23
Jeonbuk Motors,1.23,0.67,0.56,1.23,0.67,0.56,0.0,0.0,0.0,1.23,0.67,0.56,2,2,0,-0.56,57.3,69.86,52.69,0.76,0.25,307,13,14,4,18.42,16.0,6.72,15,7,32,4,14,174.3,83.8,45.13,40.95,142.53,84.14,0,Jeonbuk Motors 2-2 Gwangju,2025-02-23
Ulsan HD,1.99,1.16,0.83,1.85,1.16,0.69,0.13,0.0,0.13,1.99,1.16,0.83,2,0,2,1.17,39.0,40.39,44.26,0.71,0.56,161,20,16,8,22.54,14.29,14.18,5,9,15,4,12,105.5,62.43,121.73,89.11,210.6,98.21,0,Daejeon Hana Citizen 0-2 Ulsan HD,2025-02-23
Daejeon Hana Citizen,1.16,1.99,-0.83,1.16,1.85,-0.69,0.0,0.13,-0.13,1.16,1.99,-0.83,0,2,-2,-1.17,61.0,59.61,46.6,0.56,0.71,294,7,8,16,14.29,22.54,7.86,9,5,28,5,10,63.5,37.57,14.87,10.89,3.83,1.79,2,Daejeon Hana Citizen 0-2 Ulsan HD,2025-02-23
Suwon,1.98,3.63,-1.65,0.89,2.52,-1.63,1.09,0.36,0.73,1.98,2.87,-0.89,1,3,-2,-0.35,44.6,45.51,47.83,0.46,1.18,192,11,11,23,23.91,19.49,13.74,7,11,14,5,8,78.1,31.9,62.8,71.36,85.47,32.38,0,Daegu 3-1 Suwon,2025-02-22
Daegu,3.63,1.98,1.65,2.52,0.89,1.63,0.36,1.09,-0.73,2.87,1.98,0.89,3,1,2,0.35,55.4,54.49,47.63,1.18,0.46,253,22,23,11,19.49,23.91,7.54,11,7,16,9,10,166.7,68.1,25.2,28.64,178.47,67.62,2,Daegu 3-1 Suwon,2025-02-22
Anyang,0.86,2.85,-1.99,0.63,2.09,-1.46,0.24,0.76,-0.52,0.86,2.85,-1.99,1,2,-1,0.99,49.2,38.02,45.12,0.33,0.77,211,4,7,21,21.21,27.27,17.08,5,5,14,2,11,46.3,20.07,74.27,49.89,51.3,18.35,2,Seoul 2-1 Anyang,2025-02-22
Seoul,2.85,0.86,1.99,2.09,0.63,1.46,0.76,0.24,0.52,2.85,0.86,1.99,2,1,1,-0.99,50.8,61.98,51.01,0.77,0.33,303,22,21,7,27.27,21.21,14.61,5,5,27,5,3,184.4,79.93,74.6,50.11,228.33,81.65,0,Seoul 2-1 Anyang,2025-02-22
Gimcheon Sangmu,2.16,1.15,1.01,2.06,1.15,0.91,0.1,0.0,0.1,2.16,1.15,1.01,3,2,1,-0.01,50.2,49.47,46.39,0.4,0.68,185,7,15,7,37.5,10.29,7.4,9,4,22,5,16,73.9,52.12,47.93,60.42,92.37,55.64,1,Jeju FC 2-3 Gimcheon Sangmu,2025-02-22
Jeju FC,1.15,2.16,-1.01,1.15,2.06,-0.91,0.0,0.1,-0.1,1.15,2.16,-1.01,2,3,-1,0.01,49.8,50.53,45.1,0.68,0.4,178,10,7,15,10.29,37.5,7.64,4,9,13,0,18,67.9,47.88,31.4,39.58,73.63,44.36,0,Jeju FC 2-3 Gimcheon Sangmu,2025-02-22
Gangwon,2.16,1.3,0.86,2.16,1.08,1.08,0.0,0.22,-0.22,2.16,1.3,0.86,1,2,-1,-1.86,38.5,38.18,45.68,0.7,0.77,155,14,11,17,15.71,22.08,13.7,7,7,13,4,14,87.6,31.84,101.27,88.99,114.4,49.32,1,Daegu 2-1 Gangwon,2025-02-16
Daegu,1.3,2.16,-0.86,1.08,2.16,-1.08,0.22,0.0,0.22,1.3,2.16,-0.86,2,1,1,1.86,61.5,61.82,47.78,0.77,0.7,285,13,17,11,22.08,15.71,9.2,7,7,19,3,6,187.5,68.16,12.53,11.01,117.57,50.68,0,Daegu 2-1 Gangwon,2025-02-16
Gimcheon Sangmu,1.74,2.6,-0.86,1.74,2.52,-0.78,0.0,0.08,-0.08,1.74,2.6,-0.86,1,2,-1,-0.14,47.8,40.77,45.9,0.54,1.66,195,7,11,16,20.37,9.64,11.79,5,3,19,1,12,69.6,32.07,50.87,39.13,42.6,25.47,0,Jeonbuk Motors 2-1 Gimcheon Sangmu,2025-02-16
Jeonbuk Motors,2.6,1.74,0.86,2.52,1.74,0.78,0.08,0.0,0.08,2.6,1.74,0.86,2,1,1,0.14,52.2,59.23,48.71,1.66,0.54,244,21,16,11,9.64,20.37,11.31,3,5,29,10,11,147.4,67.93,79.13,60.87,124.67,74.53,0,Jeonbuk Motors 2-1 Gimcheon Sangmu,2025-02-16
Anyang,0.81,2.17,-1.36,0.81,2.13,-1.32,0.0,0.04,-0.04,0.81,2.17,-1.36,1,0,1,2.36,34.8,27.13,44.23,0.43,1.38,133,10,7,15,16.28,10.87,15.35,2,13,12,1,13,18.3,5.9,85.33,90.14,41.7,14.9,1,Ulsan HD 0-1 Anyang,2025-02-16
Ulsan HD,2.17,0.81,1.36,2.13,0.81,1.32,0.04,0.0,0.04,2.17,0.81,1.36,0,1,-1,-2.36,65.2,72.87,56.09,1.38,0.43,394,28,15,7,10.87,16.28,7.91,13,2,29,5,6,292.0,94.1,9.33,9.86,238.2,85.1,3,Ulsan HD 0-1 Anyang,2025-02-16
Suwon,0.55,2.45,-1.9,0.55,2.43,-1.88,0.0,0.02,-0.02,0.55,2.45,-1.9,0,0,0,1.9,48.9,38.38,43.34,0.17,0.59,158,4,5,17,29.41,28.81,13.93,6,5,10,2,9,24.8,12.96,46.73,42.9,27.3,12.89,0,Gwangju 0-0 Suwon,2025-02-15
Gwangju,2.45,0.55,1.9,2.43,0.55,1.88,0.02,0.0,0.02,2.45,0.55,1.9,0,0,0,-1.9,51.1,61.62,51.56,0.59,0.17,267,10,17,5,28.81,29.41,15.54,5,6,13,3,10,166.5,87.04,62.2,57.1,184.47,87.11,0,Gwangju 0-0 Suwon,2025-02-15
Seoul,0.7,0.65,0.05,0.66,0.49,0.17,0.04,0.15,-0.11,0.7,0.65,0.05,0,2,-2,-2.05,56.0,54.79,45.12,0.86,0.37,216,9,9,9,10.47,24.32,8.88,10,7,17,4,10,84.2,62.6,32.53,30.85,61.77,32.32,0,Jeju FC 2-0 Seoul,2025-02-15
Jeju FC,0.65,0.7,-0.05,0.49,0.66,-0.17,0.15,0.04,0.11,0.65,0.7,-0.05,2,0,2,2.05,44.0,45.21,43.45,0.37,0.86,167,11,9,9,24.32,10.47,14.42,7,10,10,1,9,50.3,37.4,72.93,69.15,129.33,67.68,1,Jeju FC 2-0 Seoul,2025-02-15
Daejeon Hana Citizen,1.79,2.63,-0.84,1.72,2.28,-0.56,0.07,0.35,-0.28,1.79,2.63,-0.84,3,0,3,3.84,32.0,31.58,42.75,0.83,0.84,120,7,8,20,9.64,23.81,15.32,7,4,10,2,13,51.4,20.24,142.27,99.25,111.83,64.32,0,Pohang Steelers 0-3 Daejeon Hana Citizen,2025-02-15
Pohang Steelers,2.63,1.79,0.84,2.28,1.72,0.56,0.35,0.07,0.28,2.63,1.79,0.84,0,3,-3,-3.84,68.0,68.42,48.6,0.84,0.83,341,17,20,8,23.81,9.64,11.42,4,7,26,7,3,202.5,79.76,1.07,0.75,62.03,35.68,0,Pohang Steelers 0-3 Daejeon Hana Citizen,2025-02-15
