Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Daejeon Hana Citizen,2.38,1.15,1.23,2.01,1.12,0.89,0.36,0.02,0.34,2.38,1.15,1.23,3,2,1,-0.23,60.3,63.02,50.19,1.04,0.92,258,22,12,11,11.54,11.96,9.31,5,6,20,5,12,123.8,67.5,27.07,24.58,111.3,57.52,4,Daejeon Hana Citizen 3-2 Suwon,2025-08-10
Gwangju,0.12,1.58,-1.46,0.12,1.48,-1.36,0.0,0.1,-0.1,0.12,1.58,-1.46,0,1,-1,0.46,42.7,27.56,44.38,0.12,0.7,154,4,2,14,16.67,20.0,15.55,6,9,8,0,10,18.1,9.55,150.47,82.19,50.0,31.88,1,Pohang Steelers 1-0 Gwangju,2025-08-10
Pohang Steelers,1.58,0.12,1.46,1.48,0.12,1.36,0.1,0.0,0.1,1.58,0.12,1.46,1,0,1,-0.46,57.3,72.44,42.59,0.7,0.12,216,14,14,2,20.0,16.67,11.17,9,6,21,9,10,171.4,90.45,32.6,17.81,106.83,68.12,0,Pohang Steelers 1-0 Gwangju,2025-08-10
Gimcheon Sangmu,1.1,0.66,0.44,0.98,0.53,0.45,0.12,0.12,0.0,1.1,0.66,0.44,0,0,0,-0.44,48.8,48.11,47.47,0.93,0.37,168,15,10,8,10.75,21.62,12.21,5,2,15,4,14,67.7,55.27,40.4,53.39,77.37,56.6,0,Gangwon 0-0 Gimcheon Sangmu,2025-08-09
Gangwon,0.66,1.1,-0.44,0.53,0.98,-0.45,0.12,0.12,0.0,0.66,1.1,-0.44,0,0,0,0.44,51.2,51.89,45.06,0.37,0.93,174,9,8,10,21.62,10.75,10.18,2,5,25,7,9,54.8,44.73,35.27,46.61,59.33,43.4,0,Gangwon 0-0 Gimcheon Sangmu,2025-08-09
Jeju FC,0.45,2.66,-2.21,0.45,2.44,-1.99,0.0,0.22,-0.22,0.45,2.66,-2.21,0,1,-1,1.21,50.9,40.94,45.36,0.27,1.01,194,2,4,21,14.81,20.79,9.97,5,9,15,2,12,26.4,12.91,44.33,46.4,27.47,12.33,1,Ulsan HD 1-0 Jeju FC,2025-08-09
Ulsan HD,2.66,0.45,2.21,2.44,0.45,1.99,0.22,0.0,0.22,2.66,0.45,2.21,1,0,1,-1.21,49.1,59.06,48.04,1.01,0.27,209,17,21,4,20.79,14.81,10.02,9,5,19,3,12,178.1,87.09,51.2,53.6,195.33,87.67,2,Ulsan HD 1-0 Jeju FC,2025-08-09
Anyang,1.37,3.12,-1.75,1.37,2.82,-1.45,0.0,0.3,-0.3,1.37,3.12,-1.75,1,2,-1,0.75,37.7,32.92,45.79,0.8,1.58,158,13,13,22,16.25,13.92,18.95,2,2,18,5,10,26.9,11.78,85.47,77.42,37.57,15.87,2,Jeonbuk Motors 2-1 Anyang,2025-08-08
Jeonbuk Motors,3.12,1.37,1.75,2.82,1.37,1.45,0.3,0.0,0.3,3.12,1.37,1.75,2,1,1,-0.75,62.3,67.08,54.36,1.58,0.8,348,28,22,13,13.92,16.25,17.19,2,2,29,6,4,201.5,88.22,24.93,22.58,199.13,84.13,0,Jeonbuk Motors 2-1 Anyang,2025-08-08
Daegu,1.07,1.61,-0.54,0.99,1.61,-0.62,0.08,0.0,0.08,1.07,1.61,-0.54,2,2,0,0.54,48.4,49.34,44.09,0.46,0.67,184,9,16,13,34.78,19.4,16.29,7,1,12,4,10,66.9,46.56,66.8,58.15,67.57,48.86,0,Seoul 2-2 Daegu,2025-08-08
Seoul,1.61,1.07,0.54,1.61,0.99,0.62,0.0,0.08,-0.08,1.61,1.07,0.54,2,2,0,-0.54,51.6,50.66,43.64,0.67,0.46,193,8,13,16,19.4,34.78,14.66,1,7,10,4,9,76.8,53.44,48.07,41.85,70.73,51.14,0,Seoul 2-2 Daegu,2025-08-08
Suwon,2.38,1.45,0.93,1.48,1.33,0.15,0.9,0.12,0.78,2.38,1.45,0.93,3,2,1,0.07,36.6,25.67,41.44,0.37,0.98,95,7,16,18,43.24,18.37,18.45,1,7,8,6,7,51.1,20.6,85.33,78.97,67.73,33.62,0,Ulsan HD 2-3 Suwon,2025-08-02
Ulsan HD,1.45,2.38,-0.93,1.33,1.48,-0.15,0.12,0.9,-0.78,1.45,2.38,-0.93,2,3,-1,-0.07,63.4,74.33,51.75,0.98,0.37,278,28,18,16,18.37,43.24,9.85,7,1,35,10,10,196.9,79.4,22.73,21.03,133.73,66.38,2,Ulsan HD 2-3 Suwon,2025-08-02
Pohang Steelers,1.78,0.59,1.19,1.02,0.59,0.43,0.0,0.0,0.0,1.02,0.59,0.43,1,0,1,-0.19,50.9,53.05,49.44,0.83,0.41,286,10,8,6,9.64,14.63,17.96,6,2,16,3,8,106.5,62.43,85.07,59.18,143.13,69.83,2,Daegu 0-1 Pohang Steelers,2025-07-27
Daegu,0.59,1.78,-1.19,0.59,1.02,-0.43,0.0,0.0,0.0,0.59,1.02,-0.43,0,1,-1,0.19,49.1,46.95,45.12,0.41,0.83,211,7,6,8,14.63,9.64,23.26,2,6,12,3,8,64.1,37.57,58.67,40.82,61.83,30.17,1,Daegu 0-1 Pohang Steelers,2025-07-27
Seoul,2.15,0.52,1.63,1.28,0.52,0.76,0.1,0.0,0.1,1.39,0.52,0.87,1,0,1,-0.63,50.3,51.35,47.99,0.33,0.73,226,6,14,4,42.42,5.48,11.71,3,4,8,5,12,134.7,62.59,42.8,39.46,136.37,63.58,1,Daejeon Hana Citizen 0-1 Seoul,2025-07-27
Daejeon Hana Citizen,0.52,2.15,-1.63,0.52,1.28,-0.76,0.0,0.1,-0.1,0.52,1.39,-0.87,0,1,-1,0.63,49.7,48.65,49.35,0.73,0.33,231,13,4,14,5.48,42.42,10.03,4,3,20,0,12,80.5,37.41,65.67,60.54,78.13,36.42,0,Daejeon Hana Citizen 0-1 Seoul,2025-07-27
Ulsan HD,1.48,1.45,0.03,1.29,1.45,-0.16,0.19,0.0,0.19,1.48,1.45,0.03,2,2,0,-0.03,47.2,47.95,48.87,0.54,0.8,221,9,14,14,25.93,17.5,13.32,3,5,12,4,14,112.4,47.59,65.53,53.36,102.53,55.36,2,Gangwon 2-2 Ulsan HD,2025-07-27
Gangwon,1.45,1.48,-0.03,1.45,1.29,0.16,0.0,0.19,-0.19,1.45,1.48,-0.03,2,2,0,0.03,52.8,52.05,48.19,0.8,0.54,223,19,14,14,17.5,25.93,10.39,5,3,28,6,10,123.8,52.41,57.27,46.64,82.67,44.64,1,Gangwon 2-2 Ulsan HD,2025-07-27
Jeonbuk Motors,0.93,0.9,0.03,0.81,0.79,0.02,0.12,0.12,0.0,0.93,0.9,0.03,2,1,1,0.97,40.8,33.54,42.82,0.79,0.57,129,8,7,15,8.86,26.32,12.2,1,3,10,1,16,28.8,15.8,56.87,61.9,44.73,31.7,0,Gwangju 1-2 Jeonbuk Motors,2025-07-26
Gwangju,0.9,0.93,-0.03,0.79,0.81,-0.02,0.12,0.12,0.0,0.9,0.93,-0.03,1,2,-1,-0.97,59.2,66.46,55.01,0.57,0.79,320,14,15,7,26.32,8.86,10.96,3,1,22,6,5,153.5,84.2,35.0,38.1,96.37,68.3,0,Gwangju 1-2 Jeonbuk Motors,2025-07-26
Anyang,1.76,2.62,-0.86,1.75,1.69,0.06,0.01,0.93,-0.92,1.76,2.62,-0.86,1,2,-1,-0.14,61.0,66.67,48.23,1.15,0.66,253,13,19,21,16.52,31.82,10.37,7,2,27,3,11,125.9,71.29,18.33,15.85,80.63,43.81,0,Suwon 2-1 Anyang,2025-07-26
Suwon,2.62,1.76,0.86,1.69,1.75,-0.06,0.93,0.01,0.92,2.62,1.76,0.86,2,1,1,0.14,39.0,33.33,45.3,0.66,1.15,128,14,21,19,31.82,16.52,17.74,2,7,18,6,7,50.7,28.71,97.33,84.15,103.43,56.19,2,Suwon 2-1 Anyang,2025-07-26
Jeju FC,1.14,3.47,-2.33,0.74,2.3,-1.56,0.4,1.17,-0.77,1.14,3.47,-2.33,1,3,-2,0.33,48.8,45.42,45.55,0.8,1.15,192,10,10,21,12.5,18.26,11.16,11,4,11,3,8,53.1,28.2,50.2,47.24,49.63,18.44,0,Gimcheon Sangmu 3-1 Jeju FC,2025-07-26
Gimcheon Sangmu,3.47,1.14,2.33,2.3,0.74,1.56,1.17,0.4,0.77,3.47,1.14,2.33,3,1,2,-0.33,51.2,54.58,46.78,1.15,0.8,205,16,21,10,18.26,12.5,14.5,4,11,24,5,13,135.2,71.8,56.07,52.76,219.54,81.56,1,Gimcheon Sangmu 3-1 Jeju FC,2025-07-26
Gangwon,0.13,2.18,-2.05,0.12,1.36,-1.24,0.01,0.06,-0.05,0.13,1.42,-1.29,0,2,-2,0.05,31.9,25.94,48.09,0.31,1.44,131,4,6,18,19.35,12.5,18.4,1,8,9,2,14,32.5,9.88,102.53,83.54,34.67,7.69,1,Jeonbuk Motors 2-0 Gangwon,2025-07-23
Jeonbuk Motors,2.18,0.13,2.05,1.36,0.12,1.24,0.06,0.01,0.05,1.42,0.13,1.29,2,0,2,-0.05,68.1,74.06,58.0,1.44,0.31,408,21,18,6,12.5,19.35,6.78,8,1,27,7,9,296.6,90.12,20.2,16.46,416.07,92.31,0,Jeonbuk Motors 2-0 Gangwon,2025-07-23
Seoul,1.44,1.48,-0.04,1.15,1.34,-0.19,0.3,0.14,0.16,1.44,1.48,-0.04,2,3,-1,-0.96,49.7,50.81,46.3,0.44,0.58,199,14,9,16,20.45,27.59,12.63,4,6,20,6,13,78.2,54.61,33.73,41.17,72.0,47.6,0,Jeju FC 3-2 Seoul,2025-07-23
Jeju FC,1.48,1.44,0.04,1.34,1.15,0.19,0.14,0.3,-0.16,1.48,1.44,0.04,3,2,1,0.96,50.3,49.19,47.81,0.58,0.44,205,10,16,9,27.59,20.45,11.53,6,4,23,4,10,65.0,45.39,48.2,58.83,79.27,52.4,1,Jeju FC 3-2 Seoul,2025-07-23
Daejeon Hana Citizen,2.43,1.05,1.38,2.39,0.84,1.55,0.05,0.21,-0.16,2.43,1.05,1.38,2,1,1,-0.38,47.8,53.07,49.85,1.18,0.64,204,15,18,13,15.25,20.31,12.17,5,8,16,4,11,141.8,63.53,71.27,66.86,159.37,72.15,1,Ulsan HD 1-2 Daejeon Hana Citizen,2025-07-23
Ulsan HD,1.05,2.43,-1.38,0.84,2.39,-1.55,0.21,0.05,0.16,1.05,2.43,-1.38,1,2,-1,0.38,52.2,46.93,47.25,0.64,1.18,194,15,13,18,20.31,15.25,8.14,8,5,20,7,10,81.4,36.47,35.33,33.14,61.53,27.85,2,Ulsan HD 1-2 Daejeon Hana Citizen,2025-07-23
Daegu,0.29,2.1,-1.81,0.12,1.06,-0.94,0.16,0.28,-0.12,0.29,1.34,-1.05,0,4,-4,-2.19,60.5,66.03,46.44,0.41,0.66,253,5,8,15,19.51,22.73,9.0,10,3,12,3,11,83.5,58.43,15.67,14.18,27.2,17.56,1,Anyang 4-0 Daegu,2025-07-22
Anyang,2.1,0.29,1.81,1.06,0.12,0.94,0.28,0.16,0.12,1.34,0.29,1.05,4,0,4,2.19,39.5,33.97,40.45,0.66,0.41,96,8,15,8,22.73,19.51,14.36,3,10,11,5,10,59.4,41.57,94.87,85.82,127.67,82.44,1,Anyang 4-0 Daegu,2025-07-22
Gimcheon Sangmu,1.63,0.52,1.11,1.41,0.06,1.35,0.21,0.47,-0.26,1.63,0.52,1.11,1,1,0,-1.11,49.2,60.94,51.33,0.89,0.22,220,16,12,9,13.48,40.91,13.07,5,4,20,6,15,154.8,77.48,75.0,67.89,183.7,81.62,1,Gwangju 1-1 Gimcheon Sangmu,2025-07-22
Gwangju,0.52,1.63,-1.11,0.06,1.41,-1.35,0.47,0.21,0.26,0.52,1.63,-1.11,1,1,0,1.11,50.8,39.06,42.58,0.22,0.89,161,13,9,12,40.91,13.48,10.57,4,5,7,4,8,45.0,22.52,35.47,32.11,41.37,18.38,2,Gwangju 1-1 Gimcheon Sangmu,2025-07-22
Suwon,2.35,2.68,-0.33,1.92,2.01,-0.09,0.42,0.67,-0.25,2.35,2.68,-0.33,5,1,4,4.33,28.2,27.95,46.57,0.63,1.56,103,5,17,17,26.98,10.9,17.64,4,2,7,3,13,71.9,24.39,144.93,99.27,181.47,66.68,1,Pohang Steelers 1-5 Suwon,2025-07-22
Pohang Steelers,2.68,2.35,0.33,2.01,1.92,0.09,0.67,0.42,0.25,2.68,2.35,0.33,1,5,-4,-4.33,71.8,72.05,50.03,1.56,0.63,335,25,17,17,10.9,26.98,8.82,2,4,25,7,10,222.9,75.61,1.07,0.73,90.7,33.32,1,Pohang Steelers 1-5 Suwon,2025-07-22
Ulsan HD,1.92,1.08,0.84,1.83,1.08,0.75,0.1,0.0,0.1,1.92,1.08,0.84,0,1,-1,-1.84,59.8,64.47,49.51,0.95,0.29,262,9,11,7,11.58,24.14,8.77,1,3,27,11,15,159.9,85.88,16.27,16.94,101.8,68.13,0,Seoul 1-0 Ulsan HD,2025-07-20
Seoul,1.08,1.92,-0.84,1.08,1.83,-0.75,0.0,0.1,-0.1,1.08,1.92,-0.84,1,0,1,1.84,40.2,35.53,48.54,0.29,0.95,171,7,7,11,24.14,11.58,13.56,3,1,7,3,7,26.3,14.12,79.8,83.06,47.63,31.87,0,Seoul 1-0 Ulsan HD,2025-07-20
Anyang,1.11,1.89,-0.78,0.79,1.89,-1.1,0.32,0.0,0.32,1.11,1.89,-0.78,0,2,-2,-1.22,36.5,31.83,47.63,0.47,0.86,162,9,7,14,14.89,16.28,14.64,4,10,16,4,12,20.0,8.36,108.4,87.79,37.23,17.09,0,Jeju FC 2-0 Anyang,2025-07-19
Jeju FC,1.89,1.11,0.78,1.89,0.79,1.1,0.0,0.32,-0.32,1.89,1.11,0.78,2,0,2,1.22,63.5,68.17,52.68,0.86,0.47,332,13,14,7,16.28,14.89,8.12,10,4,23,3,9,219.3,91.64,15.07,12.21,180.63,82.91,0,Jeju FC 2-0 Anyang,2025-07-19
Jeonbuk Motors,2.56,2.74,-0.18,2.44,2.52,-0.08,0.12,0.23,-0.11,2.56,2.74,-0.18,3,2,1,1.18,59.1,61.66,46.69,1.29,0.85,255,15,15,24,11.63,28.24,18.25,4,7,16,5,5,123.5,52.58,35.87,24.44,68.87,29.1,0,Pohang Steelers 2-3 Jeonbuk Motors,2025-07-19
Pohang Steelers,2.74,2.56,0.18,2.52,2.44,0.08,0.23,0.12,0.11,2.74,2.56,0.18,2,3,-1,-1.18,40.9,38.34,45.91,0.85,1.29,159,15,24,15,28.24,11.63,17.28,7,4,24,6,6,111.4,47.42,110.87,75.56,167.8,70.9,0,Pohang Steelers 2-3 Jeonbuk Motors,2025-07-19
Daejeon Hana Citizen,3.33,2.53,0.8,1.68,1.81,-0.13,0.13,0.72,-0.59,1.81,2.53,-0.72,2,2,0,-0.8,47.5,44.34,46.11,0.63,0.98,188,10,12,16,19.05,16.33,14.19,4,2,19,7,5,80.4,35.75,69.0,53.99,85.8,51.29,0,Gangwon 2-2 Daejeon Hana Citizen,2025-07-19
Gangwon,2.53,3.33,-0.8,1.81,1.68,0.13,0.72,0.13,0.59,2.53,1.81,0.72,2,2,0,0.8,52.5,55.66,50.05,0.98,0.63,244,19,16,12,16.33,19.05,20.0,2,4,34,6,6,144.5,64.25,58.8,46.01,81.5,48.71,0,Gangwon 2-2 Daejeon Hana Citizen,2025-07-19
Gimcheon Sangmu,1.97,1.53,0.44,1.97,1.23,0.74,0.0,0.3,-0.3,1.97,1.53,0.44,3,2,1,0.56,62.2,71.3,53.09,1.59,0.51,291,19,17,13,10.69,25.49,6.45,5,2,30,7,16,167.2,88.0,9.8,8.5,82.17,66.88,4,Daegu 2-3 Gimcheon Sangmu,2025-07-18
Daegu,1.53,1.97,-0.44,1.23,1.97,-0.74,0.3,0.0,0.3,1.53,1.97,-0.44,2,3,-1,-0.56,37.8,28.7,46.79,0.51,1.59,130,10,13,17,25.49,10.69,15.23,2,5,13,5,6,22.8,12.0,105.53,91.5,40.7,33.12,0,Daegu 2-3 Gimcheon Sangmu,2025-07-18
Gwangju,1.83,0.88,0.95,0.99,0.71,0.28,0.07,0.17,-0.1,1.07,0.88,0.19,1,2,-1,-1.95,57.9,59.59,48.76,0.42,0.41,231,9,11,11,26.19,26.83,9.72,8,5,16,5,10,92.3,64.28,30.4,25.97,69.03,45.98,0,Suwon 2-1 Gwangju,2025-07-18
Suwon,0.88,1.83,-0.95,0.71,0.99,-0.28,0.17,0.07,0.1,0.88,1.07,-0.19,2,1,1,1.95,42.1,40.41,43.77,0.41,0.42,135,8,11,11,26.83,26.19,13.35,5,8,12,2,14,51.3,35.72,86.67,74.03,81.1,54.02,0,Suwon 2-1 Gwangju,2025-07-18
Daegu,0.65,2.63,-1.98,0.65,2.15,-1.5,0.0,0.48,-0.48,0.65,2.63,-1.98,2,2,0,1.98,29.2,16.63,43.55,0.24,1.41,98,9,8,28,33.33,19.86,20.84,2,5,6,1,8,10.7,3.05,110.8,92.74,24.23,11.75,0,Ulsan HD 2-2 Daegu,2025-07-12
Ulsan HD,2.63,0.65,1.98,2.15,0.65,1.5,0.48,0.0,0.48,2.63,0.65,1.98,2,2,0,-1.98,70.8,83.37,58.57,1.41,0.24,459,29,28,8,19.86,33.33,6.53,5,2,43,10,12,339.6,96.95,8.67,7.26,181.9,88.25,0,Ulsan HD 2-2 Daegu,2025-07-12
Pohang Steelers,0.73,3.22,-2.49,0.5,2.15,-1.65,0.22,0.31,-0.09,0.73,2.46,-1.73,1,4,-3,-0.51,39.8,27.94,39.26,0.25,0.94,110,6,6,20,24.0,21.28,22.67,3,7,9,4,7,16.1,7.04,80.6,67.5,9.13,2.5,1,Seoul 4-1 Pohang Steelers,2025-06-29
Seoul,3.22,0.73,2.49,2.15,0.5,1.65,0.31,0.22,0.09,2.46,0.73,1.73,4,1,3,0.51,60.2,72.06,51.26,0.94,0.25,308,20,20,6,21.28,24.0,9.51,7,3,18,7,12,212.5,92.96,38.8,32.5,355.93,97.5,1,Seoul 4-1 Pohang Steelers,2025-06-29
Gwangju,2.27,0.98,1.29,2.11,0.98,1.13,0.15,0.0,0.15,2.27,0.98,1.29,2,1,1,-0.29,50.8,54.76,53.29,0.92,0.63,304,17,20,11,21.74,17.46,15.8,3,9,16,4,8,143.8,70.66,65.8,48.77,143.43,87.46,0,Anyang 1-2 Gwangju,2025-06-28
Anyang,0.98,2.27,-1.29,0.98,2.11,-1.13,0.0,0.15,-0.15,0.98,2.27,-1.29,1,2,-1,0.29,49.2,45.24,47.53,0.63,0.92,221,8,11,20,17.46,21.74,13.54,9,3,15,2,9,59.7,29.34,69.13,51.23,20.57,12.54,0,Anyang 1-2 Gwangju,2025-06-28
