Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Malmö FF,4.82,2.09,2.73,4,3,1,-1.73,59.0,67.37,49.92,1.25,0.53,259,27,27,7,21.6,13.21,11.0,4,4,25,10,9,Sirius 3-4 Malmö FF,2024-07-19
Sirius,2.09,4.82,-2.73,3,4,-1,1.73,41.0,32.63,41.88,0.53,1.25,132,4,7,27,13.21,21.6,17.48,4,4,13,5,13,Sirius 3-4 Malmö FF,2024-07-19
AIK,3.07,1.65,1.42,2,1,1,-0.42,62.9,64.78,45.75,1.22,0.39,280,21,17,9,13.93,23.08,14.67,5,5,16,2,10,Halmstad 1-2 AIK,2024-07-15
Halmstad,1.65,3.07,-1.42,1,2,-1,0.42,37.1,35.22,42.68,0.39,1.22,142,4,9,17,23.08,13.93,19.39,5,5,10,0,10,Halmstad 1-2 AIK,2024-07-15
IFK Göteborg,5.22,3.09,2.13,1,0,1,-1.13,35.3,39.88,45.11,0.73,0.86,137,14,16,16,21.92,18.6,12.72,9,2,27,5,19,Hammarby 0-1 IFK Göteborg,2024-07-15
Hammarby,3.09,5.22,-2.13,0,1,-1,1.13,64.7,60.12,47.68,0.86,0.73,272,16,16,16,18.6,21.92,7.58,2,9,24,4,8,Hammarby 0-1 IFK Göteborg,2024-07-15
Norrköping,3.14,2.02,1.12,1,2,-1,-2.12,38.3,36.62,49.81,0.53,1.15,198,9,11,14,20.75,12.17,15.21,5,6,23,7,9,Västerås SK 2-1 Norrköping,2024-07-14
Västerås SK,2.02,3.14,-1.12,2,1,1,2.12,61.7,63.38,54.12,1.15,0.53,365,21,14,11,12.17,20.75,9.67,6,5,35,7,11,Västerås SK 2-1 Norrköping,2024-07-14
Brommapojkarna,1.26,1.71,-0.45,1,0,1,1.45,42.0,40.0,46.76,0.22,0.82,204,8,7,13,31.82,15.85,14.33,12,8,23,6,8,Kalmar 0-1 Brommapojkarna,2024-07-14
Kalmar,1.71,1.26,0.45,0,1,-1,-1.45,58.0,60.0,50.17,0.82,0.22,338,15,13,7,15.85,31.82,15.0,8,12,21,6,8,Kalmar 0-1 Brommapojkarna,2024-07-14
Elfsborg,3.29,4.06,-0.77,5,3,2,2.77,36.9,45.81,50.56,0.62,0.5,176,19,23,15,37.1,30.0,10.13,12,7,23,12,22,Häcken 3-5 Elfsborg,2024-07-14
Häcken,4.06,3.29,0.77,3,5,-2,-2.77,63.1,54.19,45.48,0.5,0.62,251,12,15,23,30.0,37.1,7.66,7,12,14,6,7,Häcken 3-5 Elfsborg,2024-07-14
Värnamo,1.2,2.58,-1.38,0,1,-1,0.38,56.9,43.4,43.42,0.71,0.43,224,13,11,12,15.49,27.91,7.22,5,8,21,6,17,Djurgården 1-0 Värnamo,2024-07-14
Djurgården,2.58,1.2,1.38,1,0,1,-0.38,43.1,56.6,53.12,0.43,0.71,258,15,12,11,27.91,15.49,9.77,8,5,10,2,23,Djurgården 1-0 Värnamo,2024-07-14
GAIS,2.41,2.55,-0.14,1,3,-2,-1.86,40.7,57.41,49.44,0.69,0.77,177,19,23,15,33.33,19.48,12.7,9,4,22,11,14,Sirius 3-1 GAIS,2024-07-13
Sirius,2.55,2.41,0.14,3,1,2,1.86,59.3,42.59,40.19,0.77,0.69,157,9,15,23,19.48,33.33,9.59,4,9,18,7,9,Sirius 3-1 GAIS,2024-07-13
Malmö FF,2.67,2.13,0.54,1,2,-1,-1.54,67.2,79.17,57.65,0.85,0.58,422,34,26,10,30.59,17.24,9.24,10,0,43,15,11,Mjällby 2-1 Malmö FF,2024-07-13
Mjällby,2.13,2.67,-0.54,2,1,1,1.54,32.8,20.83,40.94,0.58,0.85,101,8,10,26,17.24,30.59,25.4,0,10,8,3,10,Mjällby 2-1 Malmö FF,2024-07-13
Häcken,1.95,3.3,-1.35,2,1,1,2.35,56.7,64.74,54.04,0.55,0.79,355,17,18,15,32.73,18.99,11.87,6,9,33,14,11,Västerås SK 1-2 Häcken,2024-07-08
Västerås SK,3.3,1.95,1.35,1,2,-1,-2.35,43.3,35.26,46.01,0.79,0.55,180,14,15,18,18.99,32.73,13.03,9,6,20,5,6,Västerås SK 1-2 Häcken,2024-07-08
Djurgården,2.07,0.72,1.35,3,1,2,0.65,57.7,65.01,51.14,1.21,0.52,291,21,19,9,15.7,17.31,10.03,2,3,23,7,17,Norrköping 1-3 Djurgården,2024-07-08
Norrköping,0.72,2.07,-1.35,1,3,-2,-0.65,42.3,34.99,46.28,0.52,1.21,177,11,9,19,17.31,15.7,12.34,3,2,15,3,13,Norrköping 1-3 Djurgården,2024-07-08
Hammarby,2.01,2.77,-0.76,0,0,0,0.76,59.9,53.12,48.96,0.79,1.26,265,10,14,17,17.72,13.49,9.74,3,13,26,8,12,GAIS 0-0 Hammarby,2024-07-07
GAIS,2.77,2.01,0.76,0,0,0,-0.76,40.1,46.88,47.32,1.26,0.79,178,17,17,14,13.49,17.72,8.82,13,3,27,10,23,GAIS 0-0 Hammarby,2024-07-07
Halmstad,0.48,3.78,-3.3,1,5,-4,-0.7,23.8,33.97,49.62,0.14,1.12,124,4,10,15,71.43,13.39,29.27,5,4,14,6,6,Malmö FF 5-1 Halmstad,2024-07-07
Malmö FF,3.78,0.48,3.3,5,1,4,0.7,76.2,66.03,48.15,1.12,0.14,375,22,15,10,13.39,71.43,5.84,4,5,14,1,13,Malmö FF 5-1 Halmstad,2024-07-07
IFK Göteborg,1.21,3.47,-2.26,0,2,-2,0.26,59.1,63.17,48.02,1.11,0.37,311,21,11,13,9.91,35.14,7.43,12,7,29,5,15,Värnamo 2-0 IFK Göteborg,2024-07-07
Värnamo,3.47,1.21,2.26,2,0,2,-0.26,40.9,36.83,41.59,0.37,1.11,136,4,13,11,35.14,9.91,16.48,7,12,5,2,11,Värnamo 2-0 IFK Göteborg,2024-07-07
Kalmar,1.94,1.61,0.33,2,1,1,0.67,46.7,48.77,47.66,1.09,0.43,199,13,12,11,11.01,25.58,13.06,6,5,13,5,13,AIK 1-2 Kalmar,2024-07-07
AIK,1.61,1.94,-0.33,1,2,-1,-0.67,53.3,51.23,44.78,0.43,1.09,209,12,11,12,25.58,11.01,10.78,5,6,19,5,9,AIK 1-2 Kalmar,2024-07-07
Sirius,1.13,1.41,-0.28,2,3,-1,-0.72,52.2,44.37,45.0,0.42,0.83,191,8,6,13,14.29,15.66,11.93,5,7,9,3,20,Mjällby 3-2 Sirius,2024-07-06
Mjällby,1.41,1.13,0.28,3,2,1,0.72,47.8,55.63,44.87,0.83,0.42,183,12,13,6,15.66,14.29,11.46,7,5,26,4,10,Mjällby 3-2 Sirius,2024-07-06
Brommapojkarna,1.64,3.81,-2.17,0,3,-3,-0.83,57.6,44.94,42.98,0.81,0.73,215,14,14,21,17.28,28.77,14.29,1,3,22,6,4,Elfsborg 3-0 Brommapojkarna,2024-07-06
Elfsborg,3.81,1.64,2.17,3,0,3,0.83,42.4,55.06,53.68,0.73,0.81,241,21,21,14,28.77,17.28,18.22,3,1,21,9,14,Elfsborg 3-0 Brommapojkarna,2024-07-06
Mjällby,3.46,3.38,0.08,2,1,1,0.92,43.4,40.53,44.84,0.26,0.99,192,19,17,18,65.38,18.18,17.73,2,3,11,3,16,Värnamo 1-2 Mjällby,2024-06-02
Värnamo,3.38,3.46,-0.08,1,2,-1,-0.92,56.6,59.47,49.46,0.99,0.26,291,25,18,17,18.18,65.38,8.98,3,2,24,6,11,Värnamo 1-2 Mjällby,2024-06-02
AIK,2.27,2.37,-0.1,1,4,-3,-2.9,44.3,35.06,47.46,0.57,0.52,210,8,14,22,24.56,42.31,18.65,6,6,11,1,6,Häcken 4-1 AIK,2024-06-02
Häcken,2.37,2.27,0.1,4,1,3,2.9,55.7,64.94,54.64,0.52,0.57,351,21,22,14,42.31,24.56,14.15,6,6,15,10,9,Häcken 4-1 AIK,2024-06-02
Västerås SK,2.69,1.72,0.97,4,0,4,3.03,36.4,37.73,51.87,1.15,0.58,211,11,12,15,10.43,25.86,19.96,4,5,18,3,10,Kalmar 0-4 Västerås SK,2024-06-02
Kalmar,1.72,2.69,-0.97,0,4,-4,-3.03,63.6,62.27,49.76,0.58,1.15,352,21,15,12,25.86,10.43,8.94,5,4,26,7,14,Kalmar 0-4 Västerås SK,2024-06-02
Hammarby,2.6,1.71,0.89,3,0,3,2.11,52.5,39.53,44.29,0.25,0.88,186,2,11,13,44.0,14.77,9.24,3,9,9,2,16,Djurgården 0-3 Hammarby,2024-06-02
Djurgården,1.71,2.6,-0.89,0,3,-3,-2.11,47.5,60.47,49.66,0.88,0.25,224,15,13,11,14.77,44.0,10.9,9,3,23,6,14,Djurgården 0-3 Hammarby,2024-06-02
Norrköping,1.56,4.26,-2.7,1,5,-4,-1.3,34.9,31.66,44.25,0.39,1.25,153,8,10,17,25.64,13.6,14.19,8,6,13,3,16,Sirius 5-1 Norrköping,2024-06-01
Sirius,4.26,1.56,2.7,5,1,4,1.3,65.1,68.34,46.2,1.25,0.39,279,20,17,10,13.6,25.64,9.0,6,8,20,5,10,Sirius 5-1 Norrköping,2024-06-01
GAIS,3.94,4.09,-0.15,0,4,-4,-3.85,71.8,76.95,53.24,1.66,1.06,366,32,22,12,13.25,11.32,5.39,13,4,43,9,13,Halmstad 4-0 GAIS,2024-06-01
Halmstad,4.09,3.94,0.15,4,0,4,3.85,28.2,23.05,41.41,1.06,1.66,80,7,12,22,11.32,13.25,18.17,4,13,14,3,11,Halmstad 4-0 GAIS,2024-06-01
Malmö FF,3.28,3.21,0.07,2,2,0,-0.07,73.0,71.19,51.78,1.6,0.65,442,23,21,10,13.12,15.38,8.42,3,2,31,5,12,Brommapojkarna 2-2 Malmö FF,2024-06-01
Brommapojkarna,3.21,3.28,-0.07,2,2,0,0.07,27.0,28.81,46.41,0.65,1.6,113,16,10,21,15.38,13.12,27.33,2,3,18,4,9,Brommapojkarna 2-2 Malmö FF,2024-06-01
Elfsborg,1.21,1.85,-0.64,0,1,-1,-0.36,56.2,65.5,55.26,1.25,0.23,327,21,15,9,12.0,39.13,8.58,10,4,27,8,14,IFK Göteborg 1-0 Elfsborg,2024-06-01
IFK Göteborg,1.85,1.21,0.64,1,0,1,0.36,43.8,34.5,39.53,0.23,1.25,138,13,9,15,39.13,12.0,17.05,4,10,17,7,11,IFK Göteborg 1-0 Elfsborg,2024-06-01
Häcken,2.96,0.8,2.16,1,2,-1,-3.16,67.7,68.52,50.38,0.65,0.15,338,15,13,4,20.0,26.67,6.63,4,4,29,10,10,Mjällby 2-1 Häcken,2024-05-29
Mjällby,0.8,2.96,-2.16,2,1,1,3.16,32.3,31.48,44.42,0.15,0.65,123,5,4,13,26.67,20.0,15.56,4,4,5,1,19,Mjällby 2-1 Häcken,2024-05-29
Elfsborg,1.43,4.56,-3.13,1,2,-1,2.13,28.3,28.32,40.45,0.59,2.06,95,8,8,26,13.56,12.62,18.41,4,6,11,1,18,Malmö FF 2-1 Elfsborg,2024-05-28
Malmö FF,4.56,1.43,3.13,2,1,1,-2.13,71.7,71.68,48.47,2.06,0.59,358,45,26,8,12.62,13.56,7.49,6,4,39,17,10,Malmö FF 2-1 Elfsborg,2024-05-28
IFK Göteborg,1.62,4.92,-3.3,2,5,-3,0.3,48.7,45.03,45.36,0.46,0.75,195,15,13,31,28.26,41.33,12.86,3,9,19,6,11,AIK 5-2 IFK Göteborg,2024-05-27
AIK,4.92,1.62,3.3,5,2,3,-0.3,51.3,54.97,48.97,0.75,0.46,225,21,31,13,41.33,28.26,10.71,9,3,23,9,13,AIK 5-2 IFK Göteborg,2024-05-27
Värnamo,4.17,3.28,0.89,4,0,4,3.11,45.0,43.73,48.42,0.66,0.46,211,9,14,11,21.21,23.91,12.03,5,8,9,4,13,Norrköping 0-4 Värnamo,2024-05-27
Norrköping,3.28,4.17,-0.89,0,4,-4,-3.11,55.0,56.27,44.28,0.46,0.66,235,11,11,14,23.91,21.21,8.32,8,5,32,12,17,Norrköping 0-4 Värnamo,2024-05-27
Brommapojkarna,2.06,3.62,-1.56,1,1,0,1.56,52.0,60.59,51.52,0.74,0.54,285,17,12,10,16.22,18.52,13.13,10,2,46,8,10,Västerås SK 1-1 Brommapojkarna,2024-05-26
Västerås SK,3.62,2.06,1.56,1,1,0,-1.56,48.0,39.41,45.45,0.54,0.74,219,15,10,12,18.52,16.22,15.75,2,10,15,7,9,Västerås SK 1-1 Brommapojkarna,2024-05-26
Sirius,1.14,2.38,-1.24,0,3,-3,-1.76,46.7,43.97,46.45,0.43,0.65,199,13,12,14,27.91,21.54,13.19,3,2,26,8,12,Hammarby 3-0 Sirius,2024-05-26
Hammarby,2.38,1.14,1.24,3,0,3,1.76,53.3,56.03,51.33,0.65,0.43,271,14,14,12,21.54,27.91,14.3,2,3,24,8,8,Hammarby 3-0 Sirius,2024-05-26
Djurgården,4.07,1.26,2.81,3,1,2,-0.81,38.9,48.48,52.67,1.04,0.54,216,19,16,12,15.38,22.22,15.68,3,4,9,3,15,Mjällby 1-3 Djurgården,2024-05-25
Mjällby,1.26,4.07,-2.81,1,3,-2,0.81,61.1,51.52,44.46,0.54,1.04,238,13,12,16,22.22,15.38,7.0,4,3,21,4,14,Mjällby 1-3 Djurgården,2024-05-25
Häcken,1.21,3.12,-1.91,0,3,-3,-1.09,58.8,57.49,51.43,0.73,1.24,286,16,17,16,23.29,12.9,10.36,5,11,21,2,7,GAIS 3-0 Häcken,2024-05-25
GAIS,3.12,1.21,1.91,3,0,3,1.09,41.2,42.51,51.06,1.24,0.73,193,20,16,17,12.9,23.29,12.93,11,5,20,10,12,GAIS 3-0 Häcken,2024-05-25
Halmstad,2.12,3.49,-1.37,0,2,-2,-0.63,39.7,29.29,41.87,0.6,0.99,127,7,9,20,15.0,20.2,19.67,3,2,10,2,6,Elfsborg 2-0 Halmstad,2024-05-24
Elfsborg,3.49,2.12,1.37,2,0,2,0.63,60.3,70.71,50.55,0.99,0.6,329,24,20,9,20.2,15.0,14.42,2,3,26,4,10,Elfsborg 2-0 Halmstad,2024-05-24
Kalmar,0.72,3.73,-3.01,0,5,-5,-1.99,33.2,17.19,38.85,0.13,0.94,113,1,3,24,23.08,25.53,19.71,5,11,4,0,11,Malmö FF 5-0 Kalmar,2024-05-24
Malmö FF,3.73,0.72,3.01,5,0,5,1.99,66.8,82.81,53.01,0.94,0.13,421,24,24,3,25.53,23.08,7.93,11,5,25,9,15,Malmö FF 5-0 Kalmar,2024-05-24
Mjällby,0.92,1.91,-0.99,0,1,-1,-0.01,53.1,48.84,44.5,0.12,0.65,220,10,6,13,50.0,20.0,9.9,6,10,14,6,18,IFK Göteborg 1-0 Mjällby,2024-05-21
IFK Göteborg,1.91,0.92,0.99,1,0,1,0.01,46.9,51.16,42.49,0.65,0.12,192,11,13,6,20.0,50.0,10.95,10,6,21,6,16,IFK Göteborg 1-0 Mjällby,2024-05-21
Malmö FF,1.82,3.5,-1.68,2,2,0,1.68,51.1,48.21,47.97,0.76,0.58,234,13,14,17,18.42,29.31,10.54,7,8,16,4,16,Häcken 2-2 Malmö FF,2024-05-20
Häcken,3.5,1.82,1.68,2,2,0,-1.68,48.9,51.79,48.29,0.58,0.76,241,17,17,14,29.31,18.42,12.48,8,7,29,10,12,Häcken 2-2 Malmö FF,2024-05-20
Västerås SK,4.53,4.55,-0.02,0,0,0,0.02,50.8,58.84,50.69,0.8,0.34,246,15,24,16,30.0,47.06,9.24,7,5,25,7,17,Sirius 0-0 Västerås SK,2024-05-20
Sirius,4.55,4.53,0.02,0,0,0,-0.02,49.2,41.16,44.48,0.34,0.8,190,2,16,24,47.06,30.0,9.69,5,7,21,3,5,Sirius 0-0 Västerås SK,2024-05-20
Halmstad,1.04,4.17,-3.13,0,2,-2,1.13,42.6,29.33,46.21,0.52,1.22,199,10,8,24,15.38,19.67,18.64,5,9,13,3,10,Djurgården 2-0 Halmstad,2024-05-20
Djurgården,4.17,1.04,3.13,2,0,2,-1.13,57.4,70.67,55.6,1.22,0.52,370,30,24,8,19.67,15.38,10.6,9,5,29,8,7,Djurgården 2-0 Halmstad,2024-05-20
Kalmar,1.83,1.35,0.48,2,0,2,1.52,52.2,40.26,41.64,0.8,0.83,194,9,8,15,10.0,18.07,13.86,3,7,12,3,10,Värnamo 0-2 Kalmar,2024-05-19
Värnamo,1.35,1.83,-0.48,0,2,-2,-1.52,47.8,59.74,48.27,0.83,0.8,234,21,15,8,18.07,10.0,13.88,7,3,20,8,13,Värnamo 0-2 Kalmar,2024-05-19
Elfsborg,1.56,1.5,0.06,1,2,-1,-1.06,45.4,52.3,44.88,0.68,0.99,204,11,9,13,13.24,13.13,22.26,5,3,18,2,7,GAIS 2-1 Elfsborg,2024-05-19
GAIS,1.5,1.56,-0.06,2,1,1,1.06,54.6,47.7,41.21,0.99,0.68,193,14,13,9,13.13,13.24,19.0,3,5,19,2,8,GAIS 2-1 Elfsborg,2024-05-19
Norrköping,1.22,0.72,0.5,1,2,-1,-1.5,57.9,60.29,48.63,0.73,0.61,310,17,14,6,19.18,9.84,9.86,6,6,30,3,12,Brommapojkarna 2-1 Norrköping,2024-05-19
Brommapojkarna,0.72,1.22,-0.5,2,1,1,1.5,42.1,39.71,44.77,0.61,0.73,181,12,6,14,9.84,19.18,15.52,6,6,19,0,13,Brommapojkarna 2-1 Norrköping,2024-05-19
AIK,1.46,1.78,-0.32,1,2,-1,-0.68,42.8,31.33,39.48,0.58,0.9,130,10,11,14,18.97,15.56,15.83,3,11,12,4,13,Hammarby 2-1 AIK,2024-05-19
Hammarby,1.78,1.46,0.32,2,1,1,0.68,57.2,68.67,54.41,0.9,0.58,327,11,14,11,15.56,18.97,8.27,11,3,19,3,13,Hammarby 2-1 AIK,2024-05-19
Djurgården,2.79,2.88,-0.09,5,0,5,5.09,52.1,58.01,47.24,0.75,1.36,246,15,11,15,14.67,11.03,15.89,5,8,8,3,13,Brommapojkarna 0-5 Djurgården,2024-05-16
Brommapojkarna,2.88,2.79,0.09,0,5,-5,-5.09,47.9,41.99,45.17,1.36,0.75,199,13,15,11,11.03,14.67,14.52,8,5,27,3,8,Brommapojkarna 0-5 Djurgården,2024-05-16
Norrköping,2.11,1.7,0.41,1,1,0,-0.41,57.7,61.59,48.98,0.75,0.76,297,12,8,14,10.67,18.42,10.14,3,9,16,1,15,Kalmar 1-1 Norrköping,2024-05-16
Kalmar,1.7,2.11,-0.41,1,1,0,0.41,42.3,38.41,44.29,0.76,0.75,170,13,14,8,18.42,10.67,9.13,9,3,18,5,15,Kalmar 1-1 Norrköping,2024-05-16
IFK Göteborg,2.95,3.14,-0.19,2,2,0,0.19,60.1,64.71,52.31,0.87,1.33,302,21,14,12,16.09,9.02,8.65,9,0,41,7,12,Sirius 2-2 IFK Göteborg,2024-05-16
Sirius,3.14,2.95,0.19,2,2,0,-0.19,39.9,35.29,45.45,1.33,0.87,152,13,12,14,9.02,16.09,15.0,0,9,17,2,12,Sirius 2-2 IFK Göteborg,2024-05-16
GAIS,1.14,2.27,-1.13,0,1,-1,0.13,28.1,20.81,41.11,0.85,1.39,101,9,8,20,9.41,14.39,19.19,4,6,14,3,16,Malmö FF 1-0 GAIS,2024-05-16
Malmö FF,2.27,1.14,1.13,1,0,1,-0.13,71.9,79.19,48.2,1.39,0.85,394,22,20,8,14.39,9.41,7.74,6,4,26,10,7,Malmö FF 1-0 GAIS,2024-05-16
Värnamo,1.64,2.67,-1.03,2,0,2,3.03,38.7,25.34,44.15,0.37,1.69,170,4,9,19,24.32,11.24,18.17,2,4,6,3,12,Västerås SK 0-2 Värnamo,2024-05-15
Västerås SK,2.67,1.64,1.03,0,2,-2,-3.03,61.3,74.66,53.07,1.69,0.37,380,24,19,9,11.24,24.32,13.15,4,2,36,9,10,Västerås SK 0-2 Värnamo,2024-05-15
Hammarby,1.38,2.37,-0.99,0,3,-3,-2.01,54.7,53.91,46.0,0.19,0.59,223,8,8,14,42.11,23.73,8.43,12,7,18,3,7,Mjällby 3-0 Hammarby,2024-05-15
Mjällby,2.37,1.38,0.99,3,0,3,2.01,45.3,46.09,45.28,0.59,0.19,180,14,14,8,23.73,42.11,12.12,7,12,23,5,17,Mjällby 3-0 Hammarby,2024-05-15
Häcken,4.65,0.62,4.03,0,3,-3,-7.03,69.9,72.84,53.07,1.78,0.26,373,35,31,5,17.42,19.23,9.46,7,4,46,10,10,Halmstad 3-0 Häcken,2024-05-15
Halmstad,0.62,4.65,-4.03,3,0,3,7.03,30.1,27.16,47.05,0.26,1.78,114,5,5,31,19.23,17.42,16.14,4,7,10,3,10,Halmstad 3-0 Häcken,2024-05-15
AIK,2.43,3.67,-1.24,1,6,-5,-3.76,67.2,75.4,47.48,0.9,0.69,297,13,16,14,17.78,20.29,8.81,7,1,30,5,13,Elfsborg 6-1 AIK,2024-05-15
Elfsborg,3.67,2.43,1.24,6,1,5,3.76,32.8,24.6,41.0,0.69,0.9,107,16,14,16,20.29,17.78,22.55,1,7,14,5,11,Elfsborg 6-1 AIK,2024-05-15
Malmö FF,2.8,0.92,1.88,3,0,3,1.12,55.8,49.69,45.54,0.74,0.6,254,7,14,10,18.92,16.67,13.29,6,10,9,3,12,IFK Göteborg 0-3 Malmö FF,2024-05-13
IFK Göteborg,0.92,2.8,-1.88,0,3,-3,-1.12,44.2,50.31,43.96,0.6,0.74,180,12,10,14,16.67,18.92,13.64,10,6,28,6,12,IFK Göteborg 0-3 Malmö FF,2024-05-13
Brommapojkarna,2.78,2.01,0.77,1,1,0,-0.77,51.3,45.08,45.47,0.9,0.57,216,10,13,8,14.44,14.04,8.89,7,6,36,9,13,Värnamo 1-1 Brommapojkarna,2024-05-12
Värnamo,2.01,2.78,-0.77,1,1,0,0.77,48.7,54.92,53.56,0.57,0.9,271,13,8,13,14.04,14.44,12.0,6,7,22,7,12,Värnamo 1-1 Brommapojkarna,2024-05-12
Elfsborg,1.24,3.04,-1.8,0,2,-2,-0.2,39.8,35.85,48.0,0.84,1.02,183,19,11,22,13.1,21.57,15.75,5,4,29,5,13,Djurgården 2-0 Elfsborg,2024-05-12
Djurgården,3.04,1.24,1.8,2,0,2,0.2,60.2,64.15,50.72,1.02,0.84,326,25,22,11,21.57,13.1,10.3,4,5,31,8,7,Djurgården 2-0 Elfsborg,2024-05-12
Kalmar,2.99,3.43,-0.44,1,3,-2,-1.56,50.0,57.11,50.9,1.02,0.76,269,25,16,22,15.69,28.95,15.79,3,2,22,4,15,Häcken 3-1 Kalmar,2024-05-12
Häcken,3.43,2.99,0.44,3,1,2,1.56,50.0,42.89,45.47,0.76,1.02,247,15,22,16,28.95,15.69,15.12,2,3,13,4,7,Häcken 3-1 Kalmar,2024-05-12
Hammarby,2.15,3.07,-0.92,2,1,1,1.92,47.0,47.25,45.8,0.56,0.81,183,15,13,19,23.21,23.46,15.26,6,4,18,5,10,Norrköping 1-2 Hammarby,2024-05-12
Norrköping,3.07,2.15,0.92,1,2,-1,-1.92,53.0,52.75,46.13,0.81,0.56,221,17,19,13,23.46,23.21,10.7,4,6,28,7,12,Norrköping 1-2 Hammarby,2024-05-12
Västerås SK,1.96,3.21,-1.25,0,2,-2,-0.75,67.6,76.88,47.56,1.58,0.76,337,19,19,11,12.03,14.47,8.4,7,8,40,7,10,GAIS 2-0 Västerås SK,2024-05-11
GAIS,3.21,1.96,1.25,2,0,2,0.75,32.4,23.12,39.6,0.76,1.58,96,12,11,19,14.47,12.03,14.74,8,7,12,2,12,GAIS 2-0 Västerås SK,2024-05-11
Mjällby,2.81,1.58,1.23,3,1,2,0.77,60.1,54.3,43.84,0.38,0.52,239,13,10,9,26.32,17.31,8.31,8,6,15,7,17,Halmstad 1-3 Mjällby,2024-05-11
Halmstad,1.58,2.81,-1.23,1,3,-2,-0.77,39.9,45.7,47.84,0.52,0.38,187,5,9,10,17.31,26.32,14.72,6,8,17,4,11,Halmstad 1-3 Mjällby,2024-05-11
Sirius,1.83,2.41,-0.58,3,1,2,2.58,37.7,24.86,42.12,0.26,1.8,129,5,8,24,30.77,13.33,14.81,4,7,8,2,9,AIK 1-3 Sirius,2024-05-11
AIK,2.41,1.83,0.58,1,3,-2,-2.58,62.3,75.14,57.09,1.8,0.26,385,34,24,8,13.33,30.77,10.13,7,4,50,11,10,AIK 1-3 Sirius,2024-05-11
IFK Göteborg,1.53,3.02,-1.49,1,2,-1,0.49,68.1,69.41,47.71,1.23,0.56,320,20,14,15,11.38,26.79,8.57,2,12,25,2,10,GAIS 2-1 IFK Göteborg,2024-05-06
GAIS,3.02,1.53,1.49,2,1,1,-0.49,31.9,30.59,44.93,0.56,1.23,125,12,15,14,26.79,11.38,10.1,12,2,18,5,18,GAIS 2-1 IFK Göteborg,2024-05-06
