Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tijuana,0.2,0.54,-0.34,0.2,0.41,-0.21,0.01,0.13,-0.12,0.2,0.54,-0.34,0.06,0.06,0.01,0.27,-0.26,0,0,0,0.34,32.0,21.6,28.3,16.7,40.34,0.47,0.81,92,7,6,14,12.77,17.28,29.61,2,5,9,1,10,12.2,4.92,145.2,95.61,49.43,26.89,0,Atlético San Luis 0-0 Tijuana,2026-07-31
Atlético San Luis,0.54,0.2,0.34,0.41,0.2,0.21,0.13,0.01,0.12,0.54,0.2,0.34,0.06,0.06,0.27,0.01,0.26,0,0,0,-0.34,68.0,78.4,16.7,28.3,58.59,0.81,0.47,548,14,14,6,17.28,12.77,14.35,5,2,13,5,6,235.7,95.08,6.67,4.39,134.4,73.11,1,Atlético San Luis 0-0 Tijuana,2026-07-31
Guadalajara,1.82,0.84,0.98,1.73,0.84,0.89,0.09,0.0,0.09,1.82,0.84,0.98,0.18,0.0,0.09,0.01,0.08,1,1,0,-0.98,64.9,67.41,26.4,14.5,49.86,1.44,0.25,343,27,24,7,16.67,28.0,9.66,5,2,23,7,12,254.6,89.68,24.0,16.07,164.9,78.21,0,Puebla 1-1 Guadalajara,2026-07-31
Puebla,0.84,1.82,-0.98,0.84,1.73,-0.89,0.0,0.09,-0.09,0.84,1.82,-0.98,0.0,0.18,0.01,0.09,-0.08,1,1,0,0.98,35.1,32.59,14.5,26.4,46.67,0.25,1.44,157,3,7,24,28.0,16.67,19.5,2,5,6,1,7,29.3,10.32,125.33,83.93,45.93,21.79,0,Puebla 1-1 Guadalajara,2026-07-31
Querétaro,2.37,1.75,0.62,2.3,1.75,0.55,0.07,0.0,0.07,2.37,1.75,0.62,0.76,0.16,0.33,0.16,0.17,2,1,1,0.38,47.3,50.45,20.8,20.6,49.93,1.1,1.02,197,18,18,13,16.36,12.75,11.09,5,8,28,6,10,99.5,60.93,51.8,64.37,100.6,60.4,0,Pachuca 1-2 Querétaro,2026-07-26
Pachuca,1.75,2.37,-0.62,1.75,2.3,-0.55,0.0,0.07,-0.07,1.75,2.37,-0.62,0.16,0.76,0.16,0.33,-0.17,1,2,-1,-0.38,52.7,49.55,20.6,20.8,48.03,1.02,1.1,206,10,13,18,12.75,16.36,7.95,8,5,18,1,15,63.8,39.07,28.67,35.63,65.97,39.6,1,Pachuca 1-2 Querétaro,2026-07-26
Monterrey,1.35,2.97,-1.62,0.58,2.38,-1.8,0.01,0.59,-0.58,0.59,2.97,-2.38,0.41,0.11,0.01,1.65,-1.64,1,2,-1,0.62,35.2,28.45,32.2,19.5,39.74,0.22,1.13,80,2,6,19,27.27,16.81,11.09,4,2,8,1,14,10.1,5.52,91.47,78.13,33.8,20.15,1,Necaxa 2-1 Monterrey,2026-07-26
Necaxa,2.97,1.35,1.62,2.38,0.58,1.8,0.59,0.01,0.58,2.97,0.59,2.38,0.11,0.41,1.65,0.01,1.64,2,1,1,-0.62,64.8,71.55,19.5,32.2,49.74,1.13,0.22,232,14,19,6,16.81,27.27,6.91,2,4,14,4,21,173.0,94.48,25.6,21.87,133.93,79.85,1,Necaxa 2-1 Monterrey,2026-07-26
Atlas,1.99,1.39,0.6,0.61,1.39,-0.78,1.38,0.0,1.38,1.99,1.39,0.6,0.75,0.33,0.66,0.22,0.44,1,0,1,0.4,44.0,42.94,17.9,21.7,47.65,0.93,1.34,176,11,11,11,11.83,8.21,9.09,9,7,17,5,11,114.1,45.19,78.53,70.92,134.9,61.1,0,Santos Laguna 0-1 Atlas,2026-07-25
Santos Laguna,1.39,1.99,-0.6,1.39,0.61,0.78,0.0,1.38,-1.38,1.39,1.99,-0.6,0.33,0.75,0.22,0.66,-0.44,0,1,-1,-0.4,56.0,57.06,21.7,17.9,49.59,1.34,0.93,255,17,11,11,8.21,11.83,7.36,7,9,23,4,11,138.4,54.81,32.2,29.08,85.87,38.9,1,Santos Laguna 0-1 Atlas,2026-07-25
Atlético San Luis,0.56,1.16,-0.6,0.49,1.01,-0.52,0.07,0.14,-0.07,0.56,1.16,-0.6,0.1,0.19,0.1,0.24,-0.14,2,2,0,0.6,56.3,35.57,17.1,24.2,40.69,0.1,0.67,158,6,13,17,130.0,25.37,8.28,4,7,10,3,14,34.6,19.66,19.6,16.57,20.7,8.09,0,Tigres UANL 2-2 Atlético San Luis,2026-07-25
Tigres UANL,1.16,0.56,0.6,1.01,0.49,0.52,0.14,0.07,0.07,1.16,0.56,0.6,0.19,0.1,0.24,0.1,0.14,2,2,0,-0.6,43.7,64.43,24.2,17.1,49.9,0.67,0.1,210,15,17,13,25.37,130.0,11.76,7,4,23,9,15,141.4,80.34,98.67,83.43,235.07,91.91,0,Tigres UANL 2-2 Atlético San Luis,2026-07-25
Juárez,0.93,1.86,-0.93,0.87,1.34,-0.47,0.06,0.52,-0.46,0.93,1.86,-0.93,0.05,0.56,0.16,0.62,-0.46,0,1,-1,-0.07,23.1,17.33,23.5,24.8,41.58,0.4,2.11,74,4,6,22,15.0,10.43,18.46,3,8,9,2,14,19.8,4.23,157.93,95.83,35.47,10.17,2,Guadalajara 1-0 Juárez,2026-07-25
Guadalajara,1.86,0.93,0.93,1.34,0.87,0.47,0.52,0.06,0.46,1.86,0.93,0.93,0.56,0.05,0.62,0.16,0.46,1,0,1,0.07,76.9,82.67,24.8,23.5,56.25,2.11,0.4,490,41,22,6,10.43,15.0,5.53,8,3,40,19,11,448.6,95.77,6.87,4.17,313.2,89.83,2,Guadalajara 1-0 Juárez,2026-07-25
León,0.92,2.29,-1.37,0.35,0.76,-0.41,0.57,0.01,0.56,0.92,0.77,0.15,0.14,0.0,0.62,0.01,0.61,0,1,-1,0.37,60.4,70.5,19.7,22.7,52.88,0.64,0.55,363,15,11,9,17.19,16.36,9.83,9,5,28,10,13,155.5,82.06,26.47,28.02,113.53,72.54,2,Tijuana 1-0 León,2026-07-24
Tijuana,2.29,0.92,1.37,0.76,0.35,0.41,0.01,0.57,-0.56,0.77,0.92,-0.15,0.0,0.14,0.01,0.62,-0.61,1,0,1,-0.37,39.6,29.5,22.7,19.7,40.67,0.55,0.64,120,8,9,11,16.36,17.19,16.74,5,9,13,3,12,34.0,17.94,68.0,71.98,42.97,27.46,1,Tijuana 1-0 León,2026-07-24
Club América,1.63,1.0,0.63,1.17,1.0,0.17,0.46,0.0,0.46,1.63,1.0,0.63,0.44,0.13,0.51,0.01,0.5,1,1,0,-0.63,62.1,60.14,20.9,20.7,47.15,1.05,0.34,274,18,20,8,19.05,23.53,7.02,3,1,26,9,14,130.7,85.59,7.67,7.43,79.53,65.84,1,Atlante 1-1 Club América,2026-07-24
Atlante,1.0,1.63,-0.63,1.0,1.17,-0.17,0.0,0.46,-0.46,1.0,1.63,-0.63,0.13,0.44,0.01,0.51,-0.5,1,1,0,0.63,37.9,39.86,20.7,20.9,46.82,0.34,1.05,149,9,8,20,23.53,19.05,10.95,1,3,10,2,18,22.0,14.41,95.6,92.57,41.27,34.16,0,Atlante 1-1 Club América,2026-07-24
Pumas UNAM,0.63,1.69,-1.06,0.63,1.56,-0.93,0.0,0.12,-0.12,0.63,1.69,-1.06,0.14,0.6,0.08,0.17,-0.09,2,1,1,2.06,34.8,35.01,18.5,20.3,46.14,0.57,0.9,158,6,8,16,14.04,17.78,20.39,4,8,5,1,11,40.3,18.98,109.33,81.27,73.73,35.04,0,Toluca 1-2 Pumas UNAM,2026-07-21
Toluca,1.69,0.63,1.06,1.56,0.63,0.93,0.12,0.0,0.12,1.69,0.63,1.06,0.6,0.14,0.17,0.08,0.09,1,2,-1,-2.06,65.2,64.99,20.3,18.5,48.2,0.9,0.57,304,15,16,8,17.78,14.04,9.21,8,4,30,9,4,172.0,81.02,25.2,18.73,136.7,64.96,1,Toluca 1-2 Pumas UNAM,2026-07-21
Puebla,0.82,1.8,-0.98,0.76,1.7,-0.94,0.07,0.1,-0.03,0.82,1.8,-0.98,0.09,0.53,0.1,0.09,0.01,1,2,-1,-0.02,33.9,37.79,15.3,19.0,48.02,0.75,1.22,141,9,10,22,13.33,18.03,19.48,3,3,9,3,7,45.2,20.77,86.73,81.11,53.17,33.02,2,Cruz Azul 2-1 Puebla,2026-07-21
Cruz Azul,1.8,0.82,0.98,1.7,0.76,0.94,0.1,0.07,0.03,1.8,0.82,0.98,0.53,0.09,0.09,0.1,-0.01,2,1,1,0.02,66.1,62.21,19.0,15.3,50.36,1.22,0.75,317,14,22,10,18.03,13.33,8.13,3,3,25,7,11,172.4,79.23,20.2,18.89,107.83,66.98,0,Cruz Azul 2-1 Puebla,2026-07-21
Club América,2.05,1.19,0.86,1.03,1.19,-0.16,0.26,0.0,0.26,1.29,1.19,0.1,0.04,0.36,0.69,0.03,0.66,1,0,1,0.14,61.6,55.05,13.8,22.8,47.64,0.57,0.97,202,14,17,10,29.82,10.31,6.06,2,5,28,12,13,128.0,73.39,11.2,11.06,89.13,51.69,1,Querétaro 0-1 Club América,2026-07-18
Querétaro,1.19,2.05,-0.86,1.19,1.03,0.16,0.0,0.26,-0.26,1.19,1.29,-0.1,0.36,0.04,0.03,0.69,-0.66,0,1,-1,-0.14,38.4,44.95,22.8,13.8,51.33,0.97,0.57,144,7,10,17,10.31,29.82,11.13,5,2,18,2,14,46.4,26.61,90.07,88.94,83.3,48.31,2,Querétaro 0-1 Club América,2026-07-18
Toluca,2.77,1.45,1.32,1.84,1.2,0.64,0.17,0.25,-0.08,2.01,1.45,0.56,0.0,0.1,0.25,0.39,-0.14,2,0,2,0.68,59.5,52.94,16.5,29.8,47.45,0.55,0.56,268,7,14,13,25.45,23.21,9.27,3,5,8,2,13,140.9,59.25,19.47,13.91,84.8,44.15,0,Guadalajara 0-2 Toluca,2026-07-18
Guadalajara,1.45,2.77,-1.32,1.2,1.84,-0.64,0.25,0.17,0.08,1.45,2.01,-0.56,0.1,0.0,0.39,0.25,0.14,0,2,-2,-0.68,40.5,47.06,29.8,16.5,47.06,0.56,0.55,183,18,13,14,23.21,25.45,12.54,5,3,18,9,14,96.9,40.75,120.53,86.09,107.27,55.85,4,Guadalajara 0-2 Toluca,2026-07-18
Santos Laguna,2.22,2.2,0.02,1.43,2.1,-0.67,0.78,0.1,0.68,2.22,2.2,0.02,0.48,0.1,1.23,0.42,0.81,2,3,-1,-1.02,44.1,46.97,14.6,20.6,44.42,0.99,0.5,165,18,11,19,11.11,38.0,13.14,10,4,13,5,9,57.0,30.63,87.33,83.65,40.03,17.23,1,Monterrey 3-2 Santos Laguna,2026-07-18
Monterrey,2.2,2.22,-0.02,2.1,1.43,0.67,0.1,0.78,-0.68,2.2,2.22,-0.02,0.1,0.48,0.42,1.23,-0.81,3,2,1,1.02,55.9,53.03,20.6,14.6,42.58,0.5,0.99,199,11,19,11,38.0,11.11,10.19,4,10,14,5,14,129.1,69.37,17.07,16.35,192.36,82.77,0,Monterrey 3-2 Santos Laguna,2026-07-18
Pachuca,0.82,0.41,0.41,0.77,0.35,0.42,0.05,0.05,0.0,0.82,0.41,0.41,0.35,0.3,0.09,0.07,0.02,3,0,3,2.59,39.3,46.79,14.7,14.2,51.16,0.85,0.39,195,11,15,9,17.65,23.08,13.18,7,1,15,4,5,104.4,53.29,116.6,80.82,199.33,91.93,0,Pumas UNAM 0-3 Pachuca,2026-07-18
Pumas UNAM,0.41,0.82,-0.41,0.35,0.77,-0.42,0.05,0.05,0.0,0.41,0.82,-0.41,0.3,0.35,0.07,0.09,-0.02,0,3,-3,-2.59,60.7,53.21,14.2,14.7,46.25,0.39,0.85,261,9,9,15,23.08,17.65,11.27,1,7,29,9,11,91.5,46.71,27.67,19.18,17.5,8.07,1,Pumas UNAM 0-3 Pachuca,2026-07-18
Tigres UANL,0.65,2.95,-2.3,0.53,2.16,-1.63,0.12,0.03,0.09,0.65,2.19,-1.54,0.0,0.39,0.12,0.03,0.09,1,3,-2,0.3,48.9,51.24,17.3,19.4,51.62,0.74,0.81,233,13,8,15,10.81,18.52,10.39,7,2,15,4,17,76.6,42.0,72.53,61.96,86.13,48.53,0,Tijuana 3-1 Tigres UANL,2026-07-16
Tijuana,2.95,0.65,2.3,2.16,0.53,1.63,0.03,0.12,-0.09,2.19,0.65,1.54,0.39,0.0,0.03,0.12,-0.09,3,1,2,-0.3,51.1,48.76,19.4,17.3,46.75,0.81,0.74,192,12,15,8,18.52,10.81,12.31,2,7,20,1,11,105.8,58.0,44.53,38.04,91.33,51.47,1,Tijuana 3-1 Tigres UANL,2026-07-16
Atlante,0.75,2.32,-1.57,0.71,1.31,-0.6,0.04,0.25,-0.21,0.75,1.56,-0.81,0.07,0.25,0.06,0.5,-0.44,1,2,-1,0.57,36.4,41.07,29.6,21.7,45.53,0.35,0.92,116,11,12,11,34.29,11.96,10.05,9,5,12,5,16,45.8,30.8,69.27,90.11,84.5,56.59,1,Necaxa 2-1 Atlante,2026-07-16
Necaxa,2.32,0.75,1.57,1.31,0.71,0.6,0.25,0.04,0.21,1.56,0.75,0.81,0.25,0.07,0.5,0.06,0.44,2,1,1,-0.57,63.6,58.93,21.7,29.6,45.27,0.92,0.35,196,15,11,12,11.96,34.29,5.11,5,9,26,11,11,102.9,69.2,7.6,9.89,64.83,43.41,2,Necaxa 2-1 Atlante,2026-07-16
Puebla,0.95,1.25,-0.3,0.58,0.99,-0.41,0.37,0.26,0.11,0.95,1.25,-0.3,0.28,0.13,0.4,0.4,0.0,1,0,1,1.3,35.7,38.28,7.0,17.8,48.62,0.35,0.77,138,10,13,13,37.14,16.88,10.39,7,3,15,7,22,67.5,33.7,113.6,83.65,104.33,77.59,3,Juárez 0-1 Puebla,2026-07-17
Juárez,1.25,0.95,0.3,0.99,0.58,0.41,0.26,0.37,-0.11,1.25,0.95,0.3,0.13,0.28,0.4,0.4,0.0,0,1,-1,-1.3,64.3,61.72,17.8,7.0,49.95,0.77,0.35,272,8,13,13,16.88,37.14,8.0,3,7,28,5,9,132.8,66.3,22.2,16.35,30.13,22.41,1,Juárez 0-1 Puebla,2026-07-17
Atlas,1.75,1.26,0.49,0.99,1.13,-0.14,0.0,0.13,-0.13,0.99,1.26,-0.27,0.51,0.29,0.03,0.22,-0.19,3,2,1,0.51,53.6,39.46,13.3,19.2,42.58,0.29,0.52,165,6,9,16,31.03,30.77,9.09,4,5,5,2,10,38.5,24.65,37.0,37.94,37.5,28.13,1,León 2-3 Atlas,2026-07-17
León,1.26,1.75,-0.49,1.13,0.99,0.14,0.13,0.0,0.13,1.26,0.99,0.27,0.29,0.51,0.22,0.03,0.19,2,3,-1,-0.51,46.4,60.54,19.2,13.3,50.12,0.52,0.29,203,14,16,9,30.77,31.03,9.35,5,4,18,6,15,117.7,75.35,60.53,62.06,95.83,71.87,2,León 2-3 Atlas,2026-07-17
Cruz Azul,3.19,1.64,1.55,2.43,1.36,1.07,0.0,0.28,-0.28,2.43,1.64,0.79,0.26,0.14,0.19,0.34,-0.15,3,2,1,-0.55,54.5,66.67,21.7,19.1,50.49,1.37,0.59,265,19,20,13,14.6,22.03,7.96,17,5,22,4,10,157.2,82.52,61.33,51.8,179.43,75.14,3,Atlético San Luis 2-3 Cruz Azul,2026-07-17
Atlético San Luis,1.64,3.19,-1.55,1.36,2.43,-1.07,0.28,0.0,0.28,1.64,2.43,-0.79,0.14,0.26,0.34,0.19,0.15,2,3,-1,0.55,45.5,33.33,19.1,21.7,41.85,0.59,1.37,141,11,13,20,22.03,14.6,15.44,5,17,15,4,9,33.3,17.48,57.07,48.2,59.37,24.86,1,Atlético San Luis 2-3 Cruz Azul,2026-07-17
