Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ankara Keçiörengücü,2.73,2.51,0.22,1.89,2.43,-0.54,0.08,0.09,-0.01,1.97,2.51,-0.54,0.15,0.0,0.09,0.09,0.0,3,4,-1,-1.22,40.7,47.84,20.0,22.6,48.16,0.5,0.44,152,14,18,14,36.0,31.82,12.78,4,1,18,5,10,71.7,50.92,96.0,88.24,111.44,61.05,0,Antalyaspor 4-3 Ankara Keçiörengücü,2026-08-08
Antalyaspor,2.51,2.73,-0.22,2.43,1.89,0.54,0.09,0.08,0.01,2.51,1.97,0.54,0.0,0.15,0.09,0.09,0.0,4,3,1,1.22,59.3,52.16,22.6,20.0,44.68,0.44,0.5,198,11,14,18,31.82,36.0,7.62,1,4,12,4,14,69.1,49.08,12.8,11.76,71.09,38.95,0,Antalyaspor 4-3 Ankara Keçiörengücü,2026-08-08
Esenler Erokspor,1.1,1.56,-0.46,1.09,1.0,0.09,0.01,0.56,-0.55,1.1,1.56,-0.46,0.75,0.41,0.01,0.58,-0.57,0,0,0,0.46,54.1,54.3,23.5,17.6,50.73,0.87,0.7,241,6,7,16,8.05,22.86,14.38,4,2,15,2,12,83.9,55.34,36.8,42.04,65.3,50.88,0,Sivasspor 0-0 Esenler Erokspor,2026-08-08
Sivasspor,1.56,1.1,0.46,1.0,1.09,-0.09,0.56,0.01,0.55,1.56,1.1,0.46,0.41,0.75,0.58,0.01,0.57,0,0,0,-0.46,45.9,45.7,17.6,23.5,45.88,0.7,0.87,157,8,16,7,22.86,8.05,15.0,2,4,23,8,7,67.7,44.66,50.73,57.96,63.03,49.12,0,Sivasspor 0-0 Esenler Erokspor,2026-08-08
Mardin 1969,0.72,0.99,-0.27,0.61,0.99,-0.38,0.11,0.0,0.11,0.72,0.99,-0.27,0.09,0.0,0.11,0.11,0.0,0,0,0,0.27,53.0,52.3,20.3,24.2,47.97,0.87,0.3,215,11,10,11,11.49,36.67,12.07,5,2,25,6,14,96.6,55.29,32.13,38.62,73.9,49.85,0,Ümraniyespor 0-0 Mardin 1969,2026-08-08
Ümraniyespor,0.99,0.72,0.27,0.99,0.61,0.38,0.0,0.11,-0.11,0.99,0.72,0.27,0.0,0.09,0.11,0.11,0.0,0,0,0,-0.27,47.0,47.7,24.2,20.3,44.57,0.3,0.87,178,10,11,10,36.67,11.49,15.32,2,5,11,6,11,78.1,44.71,51.07,61.38,74.33,50.15,1,Ümraniyespor 0-0 Mardin 1969,2026-08-08
İstanbulspor,1.05,1.7,-0.65,0.88,0.94,-0.06,0.17,0.0,0.17,1.05,0.94,0.11,0.07,0.0,0.59,0.72,-0.13,0,3,-3,-2.35,47.0,54.3,27.2,12.2,45.58,0.5,0.29,172,11,12,8,24.0,27.59,9.07,6,5,15,3,16,99.9,62.67,72.0,68.92,69.13,41.23,0,Bandırmaspor 3-0 İstanbulspor,2026-08-08
Bandırmaspor,1.7,1.05,0.65,0.94,0.88,0.06,0.0,0.17,-0.17,0.94,1.05,-0.11,0.0,0.07,0.72,0.59,0.13,3,0,3,2.35,53.0,45.7,12.2,27.2,42.96,0.29,0.5,157,7,8,12,27.59,24.0,7.57,5,6,5,1,15,59.5,37.33,32.47,31.08,98.53,58.77,0,Bandırmaspor 3-0 İstanbulspor,2026-08-08
Manisa FK,1.72,0.94,0.78,0.75,0.9,-0.15,0.21,0.04,0.17,0.96,0.94,0.02,0.15,0.06,0.38,0.23,0.15,2,1,1,0.22,65.1,62.78,12.3,6.3,47.39,0.94,0.62,285,17,14,8,14.89,12.9,9.16,6,2,18,3,6,150.7,87.16,8.93,5.84,68.77,51.04,1,Boluspor 1-2 Manisa FK,2026-08-07
Boluspor,0.94,1.72,-0.78,0.9,0.75,0.15,0.04,0.21,-0.17,0.94,0.96,-0.02,0.06,0.15,0.23,0.38,-0.15,1,2,-1,-0.22,34.9,37.22,6.3,12.3,42.26,0.62,0.94,112,11,8,14,12.9,14.89,16.69,2,6,11,3,17,22.2,12.84,143.93,94.16,65.97,48.96,1,Boluspor 1-2 Manisa FK,2026-08-07
