Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Győri ETO,2.85,2.25,0.60,1,2,-1,-1.60,65.50,61.49,48.19,1.39,0.38,258,24,20,13,14.39,34.21,6.60,3,5,35,10,12,147.8,75.72,6.07,5.86,95.1,52.46,1,Kecskemét 2-1 Győri ETO,2024-08-16
Kecskemét,2.25,2.85,-0.60,2,1,1,1.60,34.50,38.51,48.53,0.38,1.39,133,9,13,20,34.21,14.39,11.60,5,3,24,7,12,47.4,24.28,97.53,94.14,86.17,47.54,0,Kecskemét 2-1 Győri ETO,2024-08-16
Nyíregyháza Spartacus,0.59,3.29,-2.70,1,3,-2,0.70,33.10,44.26,47.24,0.38,1.6,134,6,5,20,13.16,12.5,23.00,1,4,9,2,10,26.1,16.22,112.13,89.95,72.53,47.05,0,Puskás 3-1 Nyíregyháza Spartacus,2024-08-11
Puskás,3.29,0.59,2.70,3,1,2,-0.70,66.90,55.74,40.85,1.6,0.38,174,23,20,5,12.5,13.16,7.66,4,1,25,7,12,134.8,83.78,12.53,10.05,81.63,52.95,4,Puskás 3-1 Nyíregyháza Spartacus,2024-08-11
Fehérvár,2.34,2.31,0.03,1,4,-3,-3.03,53.90,54.71,45.72,0.66,0.52,206,13,14,13,21.21,25.0,14.00,5,5,24,9,8,97.9,51.1,40.27,50.85,106.17,51.34,3,Újpest 4-1 Fehérvár,2024-08-11
Újpest,2.31,2.34,-0.03,4,1,3,3.03,46.10,45.29,41.57,0.52,0.66,150,12,13,14,25.0,21.21,13.57,5,5,9,4,11,93.7,48.9,38.93,49.15,100.63,48.66,6,Újpest 4-1 Fehérvár,2024-08-11
MTK,1.86,1.20,0.66,2,1,1,0.34,38.10,35.5,42.02,0.15,0.47,107,2,6,12,40.0,25.53,10.47,3,2,8,0,19,38.8,27.62,62.27,86.25,61.33,46.03,2,Győri ETO 1-2 MTK,2024-08-11
Győri ETO,1.20,1.86,-0.66,1,2,-1,-0.34,61.90,64.5,49.41,0.47,0.15,230,12,12,6,25.53,40.0,6.38,2,3,22,7,12,101.7,72.38,9.93,13.75,71.9,53.97,2,Győri ETO 1-2 MTK,2024-08-11
Paks,3.34,4.08,-0.74,1,3,-2,-1.26,57.20,54.55,52.42,1.33,1.73,302,19,19,16,14.29,9.25,9.21,1,1,36,6,12,118.6,59.21,11.07,15.05,86.47,46.13,0,Zalaegerszeg 3-1 Paks,2024-08-10
Zalaegerszeg,4.08,3.34,0.74,3,1,2,1.26,42.80,45.45,47.99,1.73,1.33,203,20,16,19,9.25,14.29,17.25,1,1,19,5,12,81.7,40.79,62.47,84.95,100.97,53.87,2,Zalaegerszeg 3-1 Paks,2024-08-10
Ferencváros,4.40,0.22,4.18,2,0,2,-2.18,69.90,72.84,53.06,0.82,0.38,321,25,26,2,31.71,5.26,6.28,3,4,18,8,10,292.9,99.42,5.6,4.32,186.6,93.11,0,Diósgyőr 0-2 Ferencváros,2024-08-10
Diósgyőr,0.22,4.40,-4.18,0,2,-2,2.18,30.10,27.16,43.47,0.38,0.82,97,3,2,26,5.26,31.71,15.42,4,3,7,0,14,1.7,0.58,124.0,95.68,13.8,6.89,3,Diósgyőr 0-2 Ferencváros,2024-08-10
Debrecen,0.35,2.10,-1.75,1,1,0,1.75,42.90,26.8,39.78,0.13,0.89,115,6,5,17,38.46,19.1,9.45,3,5,7,3,10,17.0,6.76,57.6,55.71,21.5,8.64,0,Kecskemét 1-1 Debrecen,2024-08-09
Kecskemét,2.10,0.35,1.75,1,1,0,-1.75,57.10,73.2,55.85,0.89,0.13,297,24,17,5,19.1,38.46,10.12,5,3,44,10,17,234.6,93.24,45.8,44.29,227.3,91.36,3,Kecskemét 1-1 Debrecen,2024-08-09
Zalaegerszeg,0.49,1.58,-1.09,1,2,-1,0.09,41.40,56.4,50.50,0.41,1.16,234,7,6,11,14.63,9.48,15.62,2,7,22,3,13,95.2,61.22,82.2,82.75,129.63,81.37,1,Puskás 2-1 Zalaegerszeg,2024-08-04
Puskás,1.58,0.49,1.09,2,1,1,-0.09,58.60,43.6,43.44,1.16,0.41,211,14,11,6,9.48,14.63,8.34,7,2,23,3,17,60.3,38.78,17.13,17.25,29.67,18.63,2,Puskás 2-1 Zalaegerszeg,2024-08-04
Újpest,1.39,2.19,-0.80,1,2,-1,-0.20,56.10,50.0,46.99,0.81,0.9,246,13,9,15,11.11,16.67,11.65,3,14,24,6,18,84.5,41.61,21.6,21.72,53.77,27.17,3,Paks 2-1 Újpest,2024-08-04
Paks,2.19,1.39,0.80,2,1,1,0.20,43.90,50.0,53.15,0.9,0.81,237,19,15,9,16.67,11.11,10.25,14,3,22,2,7,118.6,58.39,77.87,78.28,144.13,72.83,3,Paks 2-1 Újpest,2024-08-04
Nyíregyháza Spartacus,1.25,3.81,-2.56,0,3,-3,-0.44,43.60,45.52,47.53,0.34,0.65,162,8,8,18,23.53,27.69,11.38,4,6,24,3,19,57.3,35.02,58.27,79.45,70.73,48.03,2,MTK 3-0 Nyíregyháza Spartacus,2024-08-03
MTK,3.81,1.25,2.56,3,0,3,0.44,56.40,54.48,45.70,0.65,0.34,199,12,18,8,27.69,23.53,6.15,6,4,23,11,12,106.3,64.98,15.07,20.55,76.53,51.97,1,MTK 3-0 Nyíregyháza Spartacus,2024-08-03
Kecskemét,0.98,3.02,-2.04,0,1,-1,1.04,29.00,26.97,42.13,0.45,0.98,107,6,5,18,11.11,18.37,21.07,3,8,9,1,16,10.5,5.07,190.93,96.3,79.87,49.17,1,Ferencváros 1-0 Kecskemét,2024-08-03
Ferencváros,3.02,0.98,2.04,1,0,1,-1.04,71.00,73.03,48.75,0.98,0.45,369,16,18,5,18.37,11.11,7.97,8,3,18,4,5,196.8,94.93,7.33,3.7,82.57,50.83,1,Ferencváros 1-0 Kecskemét,2024-08-03
Diósgyőr,2.58,1.32,1.26,1,3,-2,-3.26,47.90,44.64,46.12,0.66,0.57,157,14,10,13,15.15,22.81,8.38,4,5,15,5,17,82.1,47.84,49.6,48.31,62.57,46.01,4,Fehérvár 3-1 Diósgyőr,2024-08-03
Fehérvár,1.32,2.58,-1.26,3,1,2,3.26,52.10,55.36,49.42,0.57,0.66,224,15,13,10,22.81,15.15,9.97,5,4,19,9,13,89.5,52.16,53.07,51.69,73.43,53.99,0,Fehérvár 3-1 Diósgyőr,2024-08-03
Debrecen,1.04,3.23,-2.19,3,0,3,5.19,56.20,45.25,44.18,0.29,0.9,201,11,8,21,27.59,23.33,12.00,2,2,13,3,10,94.2,37.91,38.27,30.4,63.23,26.8,1,Győri ETO 0-3 Debrecen,2024-08-02
Győri ETO,3.23,1.04,2.19,0,3,-3,-5.19,43.80,54.75,49.34,0.9,0.29,217,19,21,8,23.33,27.59,16.32,2,2,19,6,5,154.3,62.09,87.6,69.6,172.67,73.2,1,Győri ETO 0-3 Debrecen,2024-08-02
Fehérvár,1.56,1.92,-0.36,0,0,0,0.36,50.70,54.17,45.32,0.55,0.69,185,12,9,17,16.36,24.64,12.83,7,5,14,3,9,64.9,40.04,39.33,45.66,60.93,37.7,1,Kecskemét 0-0 Fehérvár,2024-07-28
Kecskemét,1.92,1.56,0.36,0,0,0,-0.36,49.30,45.83,46.24,0.69,0.55,193,10,17,9,24.64,16.36,13.24,5,7,18,4,10,97.2,59.96,46.8,54.34,100.7,62.3,4,Kecskemét 0-0 Fehérvár,2024-07-28
Paks,2.42,1.19,1.23,2,2,0,-1.23,49.50,60.59,50.71,0.57,0.65,232,14,14,10,24.56,15.38,10.05,2,2,25,5,11,150.2,65.65,62.2,76.04,173.33,74.56,2,Diósgyőr 2-2 Paks,2024-07-28
Diósgyőr,1.19,2.42,-1.23,2,2,0,1.23,50.50,39.41,42.32,0.65,0.57,160,9,10,14,15.38,24.56,12.04,2,2,18,4,15,78.6,34.35,19.6,23.96,59.13,25.44,1,Diósgyőr 2-2 Paks,2024-07-28
Puskás,1.94,2.76,-0.82,2,1,1,1.82,48.30,48.43,45.89,0.44,0.56,175,16,11,14,25.0,25.0,8.64,4,4,16,3,22,80.9,43.47,57.13,53.83,68.9,44.75,4,Újpest 1-2 Puskás,2024-07-28
Újpest,2.76,1.94,0.82,1,2,-1,-1.82,51.70,51.57,47.54,0.56,0.44,201,9,14,11,25.0,25.0,8.87,4,4,18,3,9,105.2,56.53,49.0,46.17,85.07,55.25,6,Újpest 1-2 Puskás,2024-07-28
Győri ETO,0.55,2.71,-2.16,1,2,-1,1.16,61.40,53.2,44.11,0.6,0.52,221,14,12,14,20.0,26.92,8.97,2,10,17,6,15,61.6,53.61,8.0,7.74,29.27,21.27,0,Nyíregyháza Spartacus 2-1 Győri ETO,2024-07-26
Nyíregyháza Spartacus,2.71,0.55,2.16,2,1,1,-1.16,38.60,46.8,47.20,0.52,0.6,165,11,14,12,26.92,20.0,11.65,10,2,13,2,6,53.3,46.39,95.4,92.26,108.37,78.73,0,Nyíregyháza Spartacus 2-1 Győri ETO,2024-07-26
MTK,1.72,1.13,0.59,1,0,1,0.41,65.50,53.63,48.78,1.52,0.5,299,25,10,11,6.58,22.0,6.68,5,1,24,3,11,77.9,53.87,9.33,7.27,39.5,22.26,0,Zalaegerszeg 0-1 MTK,2024-07-26
Zalaegerszeg,1.13,1.72,-0.59,0,1,-1,-0.41,34.50,46.37,50.83,0.5,1.52,191,12,11,10,22.0,6.58,24.70,1,5,15,2,12,66.7,46.13,119.0,92.73,137.97,77.74,1,Zalaegerszeg 0-1 MTK,2024-07-26
