Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rapid Bucureşti,2.01,2.64,-0.63,2,2,0,0.63,28.6,25.0,42.18,0.37,1.27,95,4,12,21,32.43,16.54,14.39,1,1,10,2,15,17.9,7.26,148.0,98.49,53.93,31.2,0,Rapid Bucureşti 2-2 Sepsi,2024-08-05
UTA Arad,0.91,1.02,-0.11,1,0,1,1.11,39.9,48.24,48.87,0.52,0.64,140,7,9,11,17.31,17.19,10.25,5,3,12,2,15,37.2,30.57,66.53,95.78,70.43,56.54,1,Unirea Slobozia 0-1 UTA Arad,2024-08-05
Unirea Slobozia,1.02,0.91,0.11,0,1,-1,-1.11,60.1,51.76,46.68,0.64,0.52,197,17,11,9,17.19,17.31,7.42,3,5,17,3,12,84.5,69.43,2.93,4.22,54.13,43.46,2,Unirea Slobozia 0-1 UTA Arad,2024-08-05
Universitatea Cluj,2.93,1.58,1.35,3,2,1,-0.35,47.6,42.4,42.21,0.71,0.8,139,11,13,13,18.31,16.25,11.55,1,6,16,4,14,101.8,46.46,29.93,33.58,78.2,38.87,0,CFR Cluj 2-3 Universitatea Cluj,2024-08-04
CFR Cluj,1.58,2.93,-1.35,2,3,-1,0.35,52.4,57.6,49.79,0.8,0.71,208,13,13,13,16.25,18.31,11.23,6,1,13,0,11,117.3,53.54,59.2,66.42,122.97,61.13,8,CFR Cluj 2-3 Universitatea Cluj,2024-08-04
Petrolul 52,1.43,1.0,0.43,0,0,0,-0.43,42.2,37.62,43.5,0.34,0.46,160,11,13,10,38.24,21.74,15.07,2,6,19,5,17,75.6,38.79,80.73,71.82,86.1,51.61,2,Universitatea Craiova 0-0 Petrolul 52,2024-08-04
Universitatea Craiova,1.0,1.43,-0.43,0,0,0,0.43,57.8,62.38,50.68,0.46,0.34,317,14,10,13,21.74,38.24,10.85,6,2,29,8,11,119.3,61.21,31.67,28.18,80.73,48.39,0,Universitatea Craiova 0-0 Petrolul 52,2024-08-04
Politehnica Iași,1.1,2.25,-1.15,0,2,-2,-0.85,49.9,46.04,42.62,0.33,0.98,164,5,12,12,36.36,12.24,16.25,3,6,28,7,7,62.0,39.04,43.33,63.91,74.73,45.18,4,FCV Farul Constanţa 2-0 Politehnica Iași,2024-08-03
FCV Farul Constanţa,2.25,1.1,1.15,2,0,2,0.85,50.1,53.96,42.68,0.98,0.33,165,15,12,12,12.24,36.36,10.77,6,3,14,3,10,96.8,60.96,24.47,36.09,90.67,54.82,1,FCV Farul Constanţa 2-0 Politehnica Iași,2024-08-03
Gloria Buzău,0.98,1.81,-0.83,1,4,-3,-2.17,37.6,53.81,45.72,0.51,0.27,138,8,10,15,19.61,55.56,16.03,0,0,18,2,13,87.1,52.06,163.27,94.41,196.77,84.44,3,Dinamo Bucureşti 4-1 Gloria Buzău,2024-08-02
Dinamo Bucureşti,1.81,0.98,0.83,4,1,3,2.17,62.4,46.19,39.34,0.27,0.51,167,10,15,10,55.56,19.61,7.53,0,0,15,5,11,80.2,47.94,9.67,5.59,36.27,15.56,0,Dinamo Bucureşti 4-1 Gloria Buzău,2024-08-02
Hermannstadt,0.7,2.06,-1.36,0,1,-1,0.36,47.7,40.85,41.6,0.36,1.45,145,6,11,15,30.56,10.34,15.92,3,6,11,2,8,44.1,30.18,24.87,29.26,34.63,21.32,0,Oţelul 1-0 Hermannstadt,2024-08-02
Oţelul,2.06,0.7,1.36,1,0,1,-0.36,52.3,59.15,47.85,1.45,0.36,219,16,15,11,10.34,30.56,10.86,6,3,27,6,17,102.0,69.82,60.13,70.74,127.8,78.68,1,Oţelul 1-0 Hermannstadt,2024-08-02
Rapid Bucureşti,1.57,0.82,0.75,0,1,-1,-1.75,66.0,65.26,48.81,0.79,0.29,279,12,11,6,13.92,20.69,7.39,1,4,37,12,13,147.5,75.33,8.8,7.31,77.87,48.87,0,Petrolul 52 1-0 Rapid Bucureşti,2024-07-29
Petrolul 52,0.82,1.57,-0.75,1,0,1,1.75,34.0,34.74,46.15,0.29,0.79,127,8,6,11,20.69,13.92,15.1,4,1,10,0,14,48.3,24.67,111.6,92.69,81.47,51.13,3,Petrolul 52 1-0 Rapid Bucureşti,2024-07-29
Universitatea Cluj,0.49,0.69,-0.2,0,0,0,0.2,59.2,57.41,45.37,0.37,0.39,248,8,10,11,27.03,28.21,10.31,8,7,23,5,11,94.1,62.32,16.8,16.04,55.17,38.24,2,UTA Arad 0-0 Universitatea Cluj,2024-07-29
UTA Arad,0.69,0.49,0.2,0,0,0,-0.2,40.8,42.59,46.65,0.39,0.37,187,10,11,10,28.21,27.03,13.05,7,8,18,6,7,56.9,37.68,87.93,83.96,89.1,61.76,0,UTA Arad 0-0 Universitatea Cluj,2024-07-29
Universitatea Craiova,1.17,1.12,0.05,2,0,2,1.95,64.4,56.93,41.25,0.35,0.51,197,6,13,14,37.14,27.45,8.68,3,9,11,5,11,108.5,66.0,8.67,5.15,35.87,21.08,1,CFR Cluj 0-2 Universitatea Craiova,2024-07-28
CFR Cluj,1.12,1.17,-0.05,0,2,-2,-1.95,35.6,43.07,48.44,0.51,0.35,144,12,14,13,27.45,37.14,13.57,9,3,14,5,14,55.9,34.0,159.67,94.85,134.27,78.92,2,CFR Cluj 0-2 Universitatea Craiova,2024-07-28
Botoșani,0.5,1.63,-1.13,1,0,1,2.13,34.3,31.54,41.71,0.24,1.36,95,5,8,20,33.33,14.71,13.58,3,2,8,5,17,17.2,9.69,83.93,98.05,43.1,29.31,0,FCV Farul Constanţa 0-1 Botoșani,2024-07-28
FCV Farul Constanţa,1.63,0.5,1.13,0,1,-1,-2.13,65.7,68.46,49.17,1.36,0.24,258,17,20,8,14.71,33.33,6.1,2,3,25,7,11,160.3,90.31,1.67,1.95,103.93,70.69,1,FCV Farul Constanţa 0-1 Botoșani,2024-07-28
Dinamo Bucureşti,1.18,0.89,0.29,1,1,0,-0.29,48.3,37.46,41.32,0.43,0.79,130,5,7,9,16.28,11.39,7.47,4,5,10,3,12,68.9,30.88,22.07,25.33,42.47,19.92,0,Sepsi 1-1 Dinamo Bucureşti,2024-07-27
Sepsi,0.89,1.18,-0.29,1,1,0,0.29,51.7,62.54,53.15,0.79,0.43,235,13,9,7,11.39,16.28,11.66,5,4,26,9,12,154.2,69.12,65.07,74.67,170.77,80.08,1,Sepsi 1-1 Dinamo Bucureşti,2024-07-27
Gloria Buzău,1.76,1.74,0.02,2,1,1,0.98,39.1,41.51,50.19,0.87,0.87,155,13,10,17,11.49,19.54,12.27,2,7,10,1,14,31.4,24.57,85.73,98.62,72.17,57.83,10,Politehnica Iași 1-2 Gloria Buzău,2024-07-27
Politehnica Iași,1.74,1.76,-0.02,1,2,-1,-0.98,60.9,58.49,48.08,0.87,0.87,228,15,17,10,19.54,11.49,5.67,7,2,31,7,11,96.4,75.43,1.2,1.38,52.63,42.17,3,Politehnica Iași 1-2 Gloria Buzău,2024-07-27
Oţelul,0.73,2.21,-1.48,2,0,2,3.48,27.7,33.14,49.23,0.38,0.74,120,7,6,19,15.79,25.68,12.95,2,9,13,2,11,24.9,10.35,141.4,99.11,67.07,36.31,0,FCSB 0-2 Oţelul,2024-07-26
FCSB,2.21,0.73,1.48,0,2,-2,-3.48,72.3,66.86,48.93,0.74,0.38,317,16,19,6,25.68,15.79,5.48,9,2,19,9,12,215.6,89.65,1.27,0.89,117.63,63.69,0,FCSB 0-2 Oţelul,2024-07-26
Unirea Slobozia,1.91,1.52,0.39,1,1,0,-0.39,47.1,43.97,47.43,0.54,0.88,194,16,20,14,37.04,15.91,9.38,7,5,19,3,13,109.0,48.08,59.87,57.49,86.17,52.09,0,Hermannstadt 1-1 Unirea Slobozia,2024-07-26
Hermannstadt,1.52,1.91,-0.39,1,1,0,0.39,52.9,56.03,49.61,0.88,0.54,261,15,14,20,15.91,37.04,12.59,5,7,32,5,10,117.7,51.92,44.27,42.51,79.27,47.91,1,Hermannstadt 1-1 Unirea Slobozia,2024-07-26
FCV Farul Constanţa,3.11,1.92,1.19,0,0,0,-1.19,56.2,49.31,42.57,1.03,0.56,158,14,19,11,18.45,19.64,7.76,1,8,19,12,7,98.5,63.96,14.13,15.92,80.57,45.11,0,Oţelul 0-0 FCV Farul Constanţa,2024-07-22
Oţelul,1.92,3.11,-1.19,0,0,0,1.19,43.8,50.69,50.33,0.56,1.03,178,10,11,19,19.64,18.45,11.09,8,1,21,8,17,55.5,36.04,74.6,84.08,98.03,54.89,2,Oţelul 0-0 FCV Farul Constanţa,2024-07-22
Sepsi,2.27,1.4,0.87,2,1,1,0.13,54.1,59.94,53.32,0.66,0.44,251,15,13,10,19.7,22.73,9.06,7,7,27,9,12,145.1,65.95,33.53,47.45,139.93,65.61,2,Gloria Buzău 1-2 Sepsi,2024-07-22
Gloria Buzău,1.4,2.27,-0.87,1,2,-1,-0.13,45.9,40.06,44.82,0.44,0.66,151,12,10,13,22.73,19.7,10.79,7,7,23,7,11,74.9,34.05,37.13,52.55,73.33,34.39,2,Gloria Buzău 1-2 Sepsi,2024-07-22
Petrolul 52,0.72,2.26,-1.54,1,4,-3,-1.46,46.0,46.26,41.29,0.25,0.38,137,3,5,6,20.0,15.79,10.0,9,4,13,3,12,46.7,35.95,56.0,54.33,67.1,41.48,1,Dinamo Bucureşti 4-1 Petrolul 52,2024-07-21
Dinamo Bucureşti,2.26,0.72,1.54,4,1,3,1.46,54.0,53.74,40.13,0.38,0.25,137,5,6,5,15.79,20.0,9.79,4,9,8,5,14,83.2,64.05,47.07,45.67,94.67,58.52,1,Dinamo Bucureşti 4-1 Petrolul 52,2024-07-21
Hermannstadt,0.74,2.59,-1.85,1,3,-2,-0.15,41.0,42.96,46.67,0.42,0.39,189,7,6,15,14.29,38.46,17.68,2,2,24,8,7,52.9,32.18,90.27,78.26,70.6,52.45,0,Universitatea Cluj 3-1 Hermannstadt,2024-07-21
Universitatea Cluj,2.59,0.74,1.85,3,1,2,0.15,59.0,57.04,46.54,0.39,0.42,279,9,15,6,38.46,14.29,13.07,2,2,11,3,12,111.5,67.82,25.07,21.74,64.0,47.55,0,Universitatea Cluj 3-1 Hermannstadt,2024-07-21
CFR Cluj,1.64,3.04,-1.4,2,2,0,1.4,51.2,59.69,53.61,1.16,1.02,252,21,15,14,12.93,13.73,10.03,5,6,20,4,15,150.2,73.66,66.13,59.61,168.8,76.81,2,Rapid Bucureşti 2-2 CFR Cluj,2024-07-20
Rapid Bucureşti,3.04,1.64,1.4,2,2,0,-1.4,48.8,40.31,45.56,1.02,1.16,182,14,14,15,13.73,12.93,8.94,6,5,33,5,13,53.7,26.34,44.8,40.39,50.97,23.19,0,Rapid Bucureşti 2-2 CFR Cluj,2024-07-20
UTA Arad,1.06,2.15,-1.09,2,4,-2,-0.91,38.4,32.51,48.38,0.66,0.98,164,5,6,20,9.09,20.41,15.19,3,9,14,3,7,34.3,13.0,97.4,88.28,61.57,26.32,1,Universitatea Craiova 4-2 UTA Arad,2024-07-20
Universitatea Craiova,2.15,1.06,1.09,4,2,2,0.91,61.6,67.49,51.03,0.98,0.66,303,22,20,6,20.41,9.09,7.76,9,3,20,8,10,229.6,87.0,12.93,11.72,172.4,73.68,0,Universitatea Craiova 4-2 UTA Arad,2024-07-20
FCSB,1.66,0.8,0.86,2,2,0,-0.86,68.1,67.45,49.76,0.66,0.31,267,17,12,9,18.18,29.03,7.28,1,3,21,9,11,155.7,81.35,4.47,4.32,95.87,57.63,0,Unirea Slobozia 2-2 FCSB,2024-07-19
Unirea Slobozia,0.8,1.66,-0.86,2,2,0,0.86,31.9,32.55,43.32,0.31,0.66,96,10,9,12,29.03,18.18,12.91,3,1,13,4,16,35.7,18.65,99.07,95.68,70.47,42.37,1,Unirea Slobozia 2-2 FCSB,2024-07-19
Botoșani,0.58,1.16,-0.58,0,1,-1,-0.42,49.9,56.83,46.1,0.59,0.42,167,13,4,11,6.78,26.19,15.08,1,1,21,2,10,71.3,50.78,56.2,62.49,74.63,59.9,4,Politehnica Iași 1-0 Botoșani,2024-07-19
Politehnica Iași,1.16,0.58,0.58,1,0,1,0.42,50.1,43.17,43.81,0.42,0.59,163,5,11,4,26.19,6.78,9.82,1,1,11,5,13,69.1,49.22,33.73,37.51,49.97,40.1,0,Politehnica Iași 1-0 Botoșani,2024-07-19
Gloria Buzău,0.46,2.56,-2.1,0,0,0,2.1,39.0,39.01,44.19,0.24,0.8,115,7,5,15,20.83,18.75,15.07,1,4,17,4,6,43.6,21.84,73.33,69.88,56.97,30.86,0,Petrolul 52 0-0 Gloria Buzău,2024-07-15
Petrolul 52,2.56,0.46,2.1,0,0,0,-2.1,61.0,60.99,48.74,0.8,0.24,238,10,15,5,18.75,20.83,8.28,4,1,23,5,22,156.0,78.16,31.6,30.12,127.63,69.14,3,Petrolul 52 0-0 Gloria Buzău,2024-07-15
Oţelul,2.58,2.14,0.44,3,2,1,0.56,49.4,41.13,42.01,0.93,0.62,120,16,13,14,13.98,22.58,8.68,4,5,14,4,9,74.9,43.15,27.33,45.2,78.17,42.04,1,Botoșani 2-3 Oţelul,2024-07-15
Botoșani,2.14,2.58,-0.44,2,3,-1,-0.56,50.6,58.87,44.13,0.62,0.93,138,16,14,13,22.58,13.98,9.24,5,4,18,7,16,98.7,56.85,33.13,54.8,107.77,57.96,4,Botoșani 2-3 Oţelul,2024-07-15
Dinamo Bucureşti,1.73,3.51,-1.78,2,3,-1,0.78,52.7,34.22,36.75,0.58,1.29,120,8,7,17,12.07,13.18,14.5,1,9,13,2,7,33.2,16.74,19.4,18.82,12.33,5.58,3,CFR Cluj 3-2 Dinamo Bucureşti,2024-07-14
CFR Cluj,3.51,1.73,1.78,3,2,1,-0.78,47.3,65.78,54.75,1.29,0.58,248,18,17,7,13.18,12.07,14.07,9,1,19,7,6,165.1,83.26,83.67,81.18,208.5,94.42,4,CFR Cluj 3-2 Dinamo Bucureşti,2024-07-14
Universitatea Cluj,1.08,1.41,-0.33,1,1,0,0.33,43.0,36.72,46.69,0.34,0.43,190,7,4,20,11.76,46.51,17.35,0,10,4,0,12,32.7,20.79,84.47,76.93,38.07,34.96,0,FCSB 1-1 Universitatea Cluj,2024-07-13
FCSB,1.41,1.08,0.33,1,1,0,-0.33,57.0,63.28,48.92,0.43,0.34,271,10,20,4,46.51,11.76,10.16,10,0,19,6,5,124.6,79.21,25.33,23.07,70.83,65.04,0,FCSB 1-1 Universitatea Cluj,2024-07-13
Rapid Bucureşti,1.18,1.34,-0.16,1,1,0,0.16,50.2,46.05,47.84,0.53,0.77,209,11,16,16,30.19,20.78,12.92,6,4,19,4,7,112.4,43.18,31.47,45.22,104.3,41.59,2,UTA Arad 1-1 Rapid Bucureşti,2024-07-13
UTA Arad,1.34,1.18,0.16,1,1,0,-0.16,49.8,53.95,49.68,0.77,0.53,217,9,16,16,20.78,30.19,17.25,4,6,19,5,8,147.9,56.82,38.13,54.78,146.47,58.41,0,UTA Arad 1-1 Rapid Bucureşti,2024-07-13
Politehnica Iași,1.7,1.89,-0.19,0,1,-1,-0.81,39.0,36.19,42.4,0.32,0.57,116,10,18,14,56.25,24.56,14.57,4,9,7,4,15,33.6,20.64,75.73,84.97,62.2,39.45,6,Sepsi 1-0 Politehnica Iași,2024-07-13
Sepsi,1.89,1.7,0.19,1,0,1,0.81,61.0,63.81,52.4,0.57,0.32,262,15,14,18,24.56,56.25,7.18,9,4,20,4,10,129.2,79.36,13.4,15.03,95.47,60.55,2,Sepsi 1-0 Politehnica Iași,2024-07-13
Universitatea Craiova,1.14,1.19,-0.05,0,0,0,0.05,60.8,65.55,49.6,0.48,0.44,322,11,18,9,37.5,20.45,15.18,4,3,23,9,10,158.3,74.18,15.6,13.33,93.13,55.13,1,Hermannstadt 0-0 Universitatea Craiova,2024-07-12
Hermannstadt,1.19,1.14,0.05,0,0,0,-0.05,39.2,34.45,42.91,0.44,0.48,130,9,9,18,20.45,37.5,21.95,3,4,12,0,6,55.1,25.82,101.47,86.67,75.8,44.87,1,Hermannstadt 0-0 Universitatea Craiova,2024-07-12
Unirea Slobozia,0.93,1.46,-0.53,1,0,1,1.53,30.7,29.11,42.65,0.28,2.22,91,6,7,16,25.0,7.21,13.29,5,3,13,5,18,12.8,5.93,144.33,99.5,58.27,35.74,1,FCV Farul Constanţa 0-1 Unirea Slobozia,2024-07-12
FCV Farul Constanţa,1.46,0.93,0.53,0,1,-1,-1.53,69.3,70.89,49.37,2.22,0.28,313,17,16,7,7.21,25.0,8.36,3,5,17,8,12,202.9,94.07,0.73,0.5,104.77,64.26,0,FCV Farul Constanţa 0-1 Unirea Slobozia,2024-07-12
