Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ironi Kiryat Shmona,2.44,1.64,0.8,2.39,1.61,0.78,0.04,0.03,0.01,2.44,1.64,0.8,0.33,0.53,0.19,0.1,0.09,2,4,-2,-2.8,54.9,41.64,16.5,25.9,43.46,0.55,0.89,167,9,15,19,27.27,21.35,10.64,1,8,10,3,14,66.2,35.01,12.07,12.94,36.73,19.19,0,Hapoel Jerusalem 4-2 Ironi Kiryat Shmona,2026-09-05
Hapoel Jerusalem,1.64,2.44,-0.8,1.61,2.39,-0.78,0.03,0.04,-0.01,1.64,2.44,-0.8,0.53,0.33,0.1,0.19,-0.09,4,2,2,2.8,45.1,58.36,25.9,16.5,52.72,0.89,0.55,219,8,19,15,21.35,27.27,11.52,8,1,17,3,15,122.9,64.99,81.2,87.06,154.7,80.81,2,Hapoel Jerusalem 4-2 Ironi Kiryat Shmona,2026-09-05
Ironi Tiberias,2.21,4.71,-2.5,2.13,4.07,-1.94,0.09,0.64,-0.55,2.21,4.71,-2.5,0.19,1.25,0.11,0.64,-0.53,2,1,1,3.5,33.0,25.79,24.6,14.9,46.26,0.49,1.35,122,7,12,32,24.49,23.7,29.82,1,8,9,1,6,51.9,12.14,112.47,93.77,63.3,24.96,1,Maccabi Petah Tikva 1-2 Ironi Tiberias,2026-09-05
Maccabi Petah Tikva,4.71,2.21,2.5,4.07,2.13,1.94,0.64,0.09,0.55,4.71,2.21,2.5,1.25,0.19,0.64,0.11,0.53,1,2,-1,-3.5,67.0,74.21,14.9,24.6,58.76,1.35,0.49,395,32,32,12,23.7,24.49,8.19,8,1,50,11,5,375.6,87.86,7.47,6.23,190.3,75.04,1,Maccabi Petah Tikva 1-2 Ironi Tiberias,2026-09-05
Beitar Jerusalem,0.17,2.7,-2.53,0.17,2.67,-2.5,0.0,0.04,-0.04,0.17,2.7,-2.53,0.0,0.56,0.04,0.12,-0.08,0,3,-3,-0.47,51.2,38.5,17.0,24.2,40.09,0.26,1.14,138,3,6,15,23.08,13.16,8.17,3,7,7,4,21,34.5,20.61,24.87,32.66,38.07,15.47,0,Hapoel Tel Aviv 3-0 Beitar Jerusalem,2026-09-03
Hapoel Tel Aviv,2.7,0.17,2.53,2.67,0.17,2.5,0.04,0.0,0.04,2.7,0.17,2.53,0.56,0.0,0.12,0.04,0.08,3,0,3,0.47,48.8,61.5,24.2,17.0,45.79,1.14,0.26,172,18,15,6,13.16,23.08,7.18,7,3,10,2,19,132.9,79.39,51.27,67.34,208.09,84.53,2,Hapoel Tel Aviv 3-0 Beitar Jerusalem,2026-09-03
Hapoel Haifa,0.96,2.06,-1.1,0.2,2.03,-1.83,0.0,0.03,-0.03,0.2,2.06,-1.86,0.02,0.61,0.04,0.03,0.01,2,2,0,1.1,36.4,25.72,25.5,15.0,41.55,0.4,1.09,112,5,5,16,12.5,14.68,11.68,3,8,12,2,14,23.8,10.1,98.93,86.08,31.13,15.05,0,Hapoel Be'er Sheva 2-2 Hapoel Haifa,2026-09-02
Hapoel Be'er Sheva,2.06,0.96,1.1,2.03,0.2,1.83,0.03,0.0,0.03,2.06,0.2,1.86,0.61,0.02,0.03,0.04,-0.01,2,2,0,-1.1,63.6,74.28,15.0,25.5,50.46,1.09,0.4,293,19,16,5,14.68,12.5,8.17,8,3,14,4,17,211.8,89.9,16.0,13.92,175.7,84.95,0,Hapoel Be'er Sheva 2-2 Hapoel Haifa,2026-09-02
Maccabi Haifa,2.1,2.2,-0.1,1.13,1.4,-0.27,0.21,0.04,0.17,1.34,1.44,-0.1,0.72,0.26,0.46,0.31,0.15,1,3,-2,-1.9,52.6,62.97,15.7,21.0,53.94,0.82,0.54,254,19,19,14,23.17,25.93,7.67,11,1,17,5,21,171.2,64.97,53.07,47.95,103.69,49.56,3,Maccabi Tel Aviv 3-1 Maccabi Haifa,2026-08-31
Maccabi Tel Aviv,2.2,2.1,0.1,1.4,1.13,0.27,0.04,0.21,-0.17,1.44,1.34,0.1,0.26,0.72,0.31,0.46,-0.15,3,1,2,1.9,47.4,37.03,21.0,15.7,43.41,0.54,0.82,149,15,14,19,25.93,23.17,10.55,1,11,14,3,10,92.3,35.03,57.6,52.05,105.53,50.44,0,Maccabi Tel Aviv 3-1 Maccabi Haifa,2026-08-31
Hapoel Tel Aviv,2.22,0.38,1.84,1.39,0.38,1.01,0.07,0.0,0.07,1.46,0.38,1.08,0.29,0.03,0.37,0.03,0.34,0,0,0,-1.84,55.0,64.44,23.4,17.8,46.37,0.59,0.33,192,12,10,8,16.95,24.24,9.82,6,6,21,4,18,129.8,75.33,31.27,26.22,103.63,58.65,2,Hapoel Haifa 0-0 Hapoel Tel Aviv,2026-08-30
Hapoel Haifa,0.38,2.22,-1.84,0.38,1.39,-1.01,0.0,0.07,-0.07,0.38,1.46,-1.08,0.03,0.29,0.03,0.37,-0.34,0,0,0,1.84,45.0,35.56,17.8,23.4,41.84,0.33,0.59,125,3,8,10,24.24,16.95,10.06,6,6,11,4,9,42.5,24.67,88.0,73.78,73.07,41.35,0,Hapoel Haifa 0-0 Hapoel Tel Aviv,2026-08-30
Maccabi Netanya,4.72,0.9,3.82,4.72,0.9,3.82,0.0,0.0,0.0,4.72,0.9,3.82,0.0,0.1,0.0,0.25,-0.25,4,1,3,-0.82,27.9,41.06,20.0,20.0,48.63,1.25,0.38,109,16,12,13,9.6,34.21,15.18,3,3,3,3,24,73.7,40.94,181.67,99.85,236.33,89.26,0,Beitar Jerusalem 1-4 Maccabi Netanya,2026-08-29
Beitar Jerusalem,0.9,4.72,-3.82,0.9,4.72,-3.82,0.0,0.0,0.0,0.9,4.72,-3.82,0.1,0.0,0.25,0.0,0.25,1,4,-3,0.82,72.1,58.94,20.0,20.0,45.06,0.38,1.25,279,6,13,12,34.21,9.6,5.05,3,3,6,1,8,106.3,59.06,0.27,0.15,28.43,10.74,0,Beitar Jerusalem 1-4 Maccabi Netanya,2026-08-29
Ironi Tiberias,1.14,1.42,-0.28,1.06,1.42,-0.36,0.08,0.0,0.08,1.14,1.42,-0.28,0.28,0.17,0.08,0.17,-0.09,0,2,-2,-1.72,43.2,51.01,11.1,20.0,47.93,0.49,0.59,192,6,14,14,28.57,23.73,11.27,5,7,15,4,10,97.8,53.24,80.47,75.53,116.6,54.77,0,Ironi Kiryat Shmona 2-0 Ironi Tiberias,2026-08-29
Ironi Kiryat Shmona,1.42,1.14,0.28,1.42,1.06,0.36,0.0,0.08,-0.08,1.42,1.14,0.28,0.17,0.28,0.17,0.08,0.09,2,0,2,1.72,56.8,48.99,20.0,11.1,43.46,0.59,0.49,186,8,14,14,23.73,28.57,7.85,7,5,10,3,21,85.9,46.76,26.07,24.47,96.3,45.23,0,Ironi Kiryat Shmona 2-0 Ironi Tiberias,2026-08-29
Hapoel Jerusalem,1.77,1.34,0.43,1.65,1.34,0.31,0.12,0.0,0.12,1.77,1.34,0.43,0.29,0.4,0.04,0.0,0.04,0,1,-1,-1.43,53.1,64.54,15.7,21.1,48.82,0.79,0.36,232,14,13,8,16.46,22.22,9.71,5,6,20,3,16,135.0,76.1,41.07,34.67,117.63,58.52,2,Hapoel Petah Tikva 1-0 Hapoel Jerusalem,2026-08-29
Hapoel Petah Tikva,1.34,1.77,-0.43,1.34,1.65,-0.31,0.0,0.12,-0.12,1.34,1.77,-0.43,0.4,0.29,0.0,0.04,-0.04,1,0,1,1.43,46.9,35.46,21.1,15.7,44.58,0.36,0.79,164,3,8,13,22.22,16.46,12.71,6,5,8,1,14,42.4,23.9,77.4,65.33,83.37,41.48,0,Hapoel Petah Tikva 1-0 Hapoel Jerusalem,2026-08-29
Hapoel Be'er Sheva,2.69,2.19,0.5,2.37,1.64,0.73,0.33,0.55,-0.22,2.69,2.19,0.5,0.46,0.32,0.37,0.91,-0.54,2,1,1,0.5,66.6,68.45,17.9,15.4,52.85,1.08,0.66,307,23,20,14,18.52,21.21,4.93,4,4,23,9,17,247.0,80.88,5.4,4.76,188.63,65.68,0,Hapoel Ramat Gan 1-2 Hapoel Be'er Sheva,2026-08-29
Hapoel Ramat Gan,2.19,2.69,-0.5,1.64,2.37,-0.73,0.55,0.33,0.22,2.19,2.69,-0.5,0.32,0.46,0.91,0.37,0.54,1,2,-1,-0.5,33.4,31.55,15.4,17.9,47.74,0.66,1.08,129,12,14,20,21.21,18.52,12.8,4,4,15,6,12,58.4,19.12,108.13,95.24,98.57,34.32,0,Hapoel Ramat Gan 1-2 Hapoel Be'er Sheva,2026-08-29
Maccabi Petah Tikva,1.8,1.38,0.42,1.26,1.36,-0.1,0.54,0.02,0.52,1.8,1.38,0.42,0.41,0.41,0.73,0.07,0.66,2,1,1,0.58,48.8,55.8,20.2,15.4,53.63,0.48,0.52,307,12,12,14,25.0,26.92,16.19,7,2,20,4,10,127.5,59.06,60.4,56.77,113.87,74.02,0,Bnei Sakhnin 1-2 Maccabi Petah Tikva,2026-08-29
Bnei Sakhnin,1.38,1.8,-0.42,1.36,1.26,0.1,0.02,0.54,-0.52,1.38,1.8,-0.42,0.41,0.41,0.07,0.73,-0.66,1,2,-1,-0.58,51.2,44.2,15.4,20.2,46.23,0.52,0.48,227,9,14,12,26.92,25.0,20.78,2,7,27,7,6,88.4,40.94,46.0,43.23,39.97,25.98,1,Bnei Sakhnin 1-2 Maccabi Petah Tikva,2026-08-29
Bnei Sakhnin,0.2,2.18,-1.98,0.2,0.98,-0.78,0.0,1.2,-1.2,0.2,2.18,-1.98,0.0,0.48,0.03,1.2,-1.17,0,0,0,1.98,30.8,20.73,17.0,18.3,41.77,0.11,1.01,103,1,6,18,54.55,17.82,14.78,4,12,5,0,9,23.1,8.46,102.0,89.63,50.47,21.23,1,Maccabi Netanya 0-0 Bnei Sakhnin,2026-08-24
Maccabi Netanya,2.18,0.2,1.98,0.98,0.2,0.78,1.2,0.0,1.2,2.18,0.2,1.98,0.48,0.0,1.2,0.03,1.17,0,0,0,-1.98,69.2,79.27,18.3,17.0,55.61,1.01,0.11,422,22,18,6,17.82,54.55,5.33,12,4,41,16,25,250.1,91.54,11.8,10.37,187.27,78.77,2,Maccabi Netanya 0-0 Bnei Sakhnin,2026-08-24
Maccabi Tel Aviv,3.46,1.84,1.62,2.42,1.73,0.69,0.28,0.11,0.17,2.7,1.84,0.86,0.94,0.84,0.99,0.46,0.53,5,2,3,1.38,50.9,40.71,19.4,24.1,44.31,0.76,1.05,172,13,17,16,22.37,15.24,12.0,2,7,15,4,13,115.0,46.86,18.6,17.22,80.8,54.71,0,Hapoel Jerusalem 2-5 Maccabi Tel Aviv,2026-08-23
Hapoel Jerusalem,1.84,3.46,-1.62,1.73,2.42,-0.69,0.11,0.28,-0.17,1.84,2.7,-0.86,0.84,0.94,0.46,0.99,-0.53,2,5,-3,-1.38,49.1,59.29,24.1,19.4,49.95,1.05,0.76,212,16,16,17,15.24,22.37,12.27,7,2,22,4,11,130.4,53.14,89.4,82.78,66.9,45.29,3,Hapoel Jerusalem 2-5 Maccabi Tel Aviv,2026-08-23
Hapoel Ramat Gan,0.84,3.57,-2.73,0.84,2.74,-1.9,0.0,0.08,-0.08,0.84,2.81,-1.97,0.46,0.7,0.11,0.34,-0.23,1,2,-1,1.73,43.7,47.35,27.7,15.2,48.29,0.72,0.84,171,18,11,19,15.28,22.62,13.03,2,2,14,4,12,106.4,42.66,73.87,63.79,71.6,35.77,2,Maccabi Haifa 2-1 Hapoel Ramat Gan,2026-08-22
Maccabi Haifa,3.57,0.84,2.73,2.74,0.84,1.9,0.08,0.0,0.08,2.81,0.84,1.97,0.7,0.46,0.34,0.11,0.23,2,1,1,-1.73,56.3,52.65,15.2,27.7,48.22,0.84,0.72,224,12,19,11,22.62,15.28,7.68,2,2,15,3,16,143.0,57.34,41.93,36.21,128.57,64.23,0,Maccabi Haifa 2-1 Hapoel Ramat Gan,2026-08-22
Hapoel Petah Tikva,1.58,1.31,0.27,1.01,0.55,0.46,0.57,0.0,0.57,1.58,0.55,1.03,0.73,0.04,0.59,0.0,0.59,0,1,-1,-1.27,65.0,68.82,16.2,13.8,52.7,1.12,0.26,393,16,13,7,11.61,26.92,14.43,3,5,25,7,10,202.5,80.07,30.0,21.99,146.43,65.27,0,Ironi Tiberias 1-0 Hapoel Petah Tikva,2026-08-22
Ironi Tiberias,1.31,1.58,-0.27,0.55,1.01,-0.46,0.0,0.57,-0.57,0.55,1.58,-1.03,0.04,0.73,0.0,0.59,-0.59,1,0,1,1.27,35.0,31.18,13.8,16.2,41.8,0.26,1.12,124,2,7,13,26.92,11.61,23.76,5,3,11,0,7,50.4,19.93,106.4,78.01,77.93,34.73,0,Ironi Tiberias 1-0 Hapoel Petah Tikva,2026-08-22
Ironi Kiryat Shmona,1.39,1.37,0.02,1.39,1.25,0.14,0.0,0.12,-0.12,1.39,1.37,0.02,1.06,0.76,0.68,0.13,0.55,1,2,-1,-1.02,67.3,67.05,11.2,14.5,51.86,0.78,0.46,306,16,13,11,16.67,23.91,6.73,8,5,24,4,9,167.9,82.67,11.47,8.89,93.5,42.77,0,Maccabi Petah Tikva 2-1 Ironi Kiryat Shmona,2026-08-22
Maccabi Petah Tikva,1.37,1.39,-0.02,1.25,1.39,-0.14,0.12,0.0,0.12,1.37,1.39,-0.02,0.76,1.06,0.13,0.68,-0.55,2,1,1,1.02,32.7,32.95,14.5,11.2,45.75,0.46,0.78,131,8,11,13,23.91,16.67,17.62,5,8,8,5,12,35.2,17.33,117.53,91.11,125.13,57.23,1,Maccabi Petah Tikva 2-1 Ironi Kiryat Shmona,2026-08-22
