Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vélez Sarsfield,0.10,1.77,-1.67,0.10,1.67,-1.57,0.00,0.10,-0.10,0.10,1.77,-1.67,0,2,-2,-0.33,53.90,46.72,45.15,0.27,0.59,156,5,3,12,11.11,20.34,7.51,2,4,14,1,17,24.2,25.08,38.73,41.29,21.87,17.2,0,Vélez Sarsfield 0-2 Huracán,2025-03-02
Instituto,1.22,2.31,-1.09,1.22,1.92,-0.70,0.00,0.38,-0.38,1.22,2.31,-1.09,0,2,-2,-0.91,36.40,34.73,44.52,0.69,0.93,122,9,8,19,11.59,20.43,12.03,6,2,22,4,13,27.9,14.66,105.27,92.61,46.13,26.57,1,Argentinos Juniors 2-0 Instituto,2025-03-02
Argentinos Juniors,2.31,1.22,1.09,1.92,1.22,0.70,0.38,0.00,0.38,2.31,1.22,1.09,2,0,2,0.91,63.60,65.27,49.27,0.93,0.69,262,28,19,8,20.43,11.59,7.38,2,6,28,7,14,162.4,85.34,8.4,7.39,127.47,73.43,3,Argentinos Juniors 2-0 Instituto,2025-03-02
Lanús,2.57,0.80,1.77,1.15,0.80,0.35,0.66,0.00,0.66,1.81,0.80,1.01,1,1,0,-1.77,58.00,61.7,53.39,1.25,0.37,263,23,17,6,13.6,16.22,9.81,7,5,28,7,10,161.6,86.14,31.4,36.57,155.17,76.51,2,Independiente Rivadavia 1-1 Lanús,2025-03-02
Independiente Rivadavia,0.80,2.57,-1.77,0.80,1.15,-0.35,0.00,0.66,-0.66,0.80,1.81,-1.01,1,1,0,1.77,42.00,38.3,48.33,0.37,1.25,166,8,6,17,16.22,13.6,15.95,5,7,12,4,6,26.0,13.86,54.47,63.43,47.63,23.49,0,Independiente Rivadavia 1-1 Lanús,2025-03-02
Tigre,0.97,2.67,-1.70,0.97,2.47,-1.50,0.00,0.20,-0.20,0.97,2.67,-1.70,2,1,1,2.70,38.90,35.67,46.80,0.35,1.39,135,6,7,26,20.0,18.71,15.62,4,7,13,1,10,14.3,7.11,74.53,84.69,24.53,17.29,0,Talleres de Córdoba 1-2 Tigre,2025-03-01
Talleres de Córdoba,2.67,0.97,1.70,2.47,0.97,1.50,0.20,0.00,0.20,2.67,0.97,1.70,1,2,-1,-2.70,61.10,64.33,51.23,1.39,0.35,265,19,26,7,18.71,20.0,7.25,7,4,26,8,11,186.9,92.89,13.47,15.31,117.37,82.71,0,Talleres de Córdoba 1-2 Tigre,2025-03-01
Gimnasia La Plata,0.52,0.98,-0.46,0.52,0.90,-0.38,0.00,0.09,-0.09,0.52,0.98,-0.46,0,1,-1,-0.54,40.20,35.8,45.21,0.27,0.88,135,6,4,18,14.81,20.45,16.21,1,2,9,1,14,32.9,16.65,68.87,82.31,29.13,20.97,0,Unión 1-0 Gimnasia La Plata,2025-03-01
Unión,0.98,0.52,0.46,0.90,0.52,0.38,0.09,0.00,0.09,0.98,0.52,0.46,1,0,1,0.54,59.80,64.2,50.72,0.88,0.27,264,18,18,4,20.45,14.81,8.14,2,1,40,8,13,164.7,83.35,14.8,17.69,109.77,79.03,0,Unión 1-0 Gimnasia La Plata,2025-03-01
Estudiantes,1.23,1.68,-0.45,1.23,1.13,0.10,0.00,0.55,-0.55,1.23,1.68,-0.45,2,0,2,2.45,30.30,19.3,41.01,0.39,0.96,81,7,9,16,23.08,16.67,11.85,4,5,9,2,19,18.0,7.36,94.87,98.34,40.2,32.02,1,River Plate 0-2 Estudiantes,2025-03-01
River Plate,1.68,1.23,0.45,1.13,1.23,-0.10,0.55,0.00,0.55,1.68,1.23,0.45,0,2,-2,-2.45,69.70,80.7,54.25,0.96,0.39,350,17,16,9,16.67,23.08,5.64,5,4,36,7,15,226.6,92.64,1.6,1.66,85.33,67.98,3,River Plate 0-2 Estudiantes,2025-03-01
Sarmiento,1.32,2.24,-0.92,1.32,2.10,-0.78,0.00,0.14,-0.14,1.32,2.24,-0.92,2,2,0,0.92,46.90,43.34,45.49,0.38,1.31,163,5,11,21,28.95,16.03,12.43,4,7,11,0,8,46.8,25.46,52.2,59.86,39.37,23.65,1,Aldosivi 2-2 Sarmiento,2025-03-01
Aldosivi,2.24,1.32,0.92,2.10,1.32,0.78,0.14,0.00,0.14,2.24,1.32,0.92,2,2,0,-0.92,53.10,56.66,50.78,1.31,0.38,226,20,21,11,16.03,28.95,12.88,7,4,34,6,10,137.0,74.54,35.0,40.14,127.1,76.35,2,Aldosivi 2-2 Sarmiento,2025-03-01
Belgrano,1.39,0.79,0.60,1.07,0.47,0.60,0.32,0.32,0.00,1.39,0.79,0.60,1,3,-2,-2.60,53.70,52.5,48.84,0.56,0.35,169,12,14,12,25.0,34.29,6.24,5,3,22,7,14,81.8,57.4,19.73,35.36,62.53,48.3,1,San Martín San Juan 3-1 Belgrano,2025-02-28
San Martín San Juan,0.79,1.39,-0.60,0.47,1.07,-0.60,0.32,0.32,0.00,0.79,1.39,-0.60,3,1,2,2.60,46.30,47.5,50.34,0.35,0.56,172,11,12,14,34.29,25.0,8.09,3,5,17,6,11,60.7,42.6,36.07,64.64,66.93,51.7,1,San Martín San Juan 3-1 Belgrano,2025-02-28
Deportivo Riestra,0.99,1.31,-0.32,0.84,0.90,-0.06,0.16,0.41,-0.25,0.99,1.31,-0.32,0,0,0,0.32,23.40,31.96,48.73,0.62,0.48,95,8,8,24,12.9,50.0,20.71,2,4,8,1,17,23.8,12.03,142.93,98.85,77.43,47.24,2,Central Córdoba SdE 0-0 Deportivo Riestra,2025-02-28
Central Córdoba SdE,1.31,0.99,0.32,0.90,0.84,0.06,0.41,0.16,0.25,1.31,0.99,0.32,0,0,0,-0.32,76.60,68.04,53.32,0.48,0.62,374,10,24,8,50.0,12.9,5.61,4,2,33,8,4,174.1,87.97,1.67,1.15,86.47,52.76,0,Central Córdoba SdE 0-0 Deportivo Riestra,2025-02-28
Rosario Central,1.12,1.99,-0.87,1.00,1.83,-0.83,0.12,0.16,-0.04,1.12,1.99,-0.87,0,1,-1,-0.13,50.60,45.45,47.54,0.65,0.62,187,5,11,16,16.92,25.81,12.44,2,3,24,4,12,61.9,32.19,40.27,48.55,56.13,25.43,1,Boca Juniors 1-0 Rosario Central,2025-02-28
Boca Juniors,1.99,1.12,0.87,1.83,1.00,0.83,0.16,0.12,0.04,1.99,1.12,0.87,1,0,1,0.13,49.40,54.55,49.99,0.62,0.65,202,12,16,11,25.81,16.92,10.27,3,2,26,5,11,130.4,67.81,42.67,51.45,164.63,74.57,0,Boca Juniors 1-0 Rosario Central,2025-02-28
Banfield,0.12,1.37,-1.25,0.12,1.32,-1.2,0.0,0.05,-0.05,0.12,1.37,-1.25,0,1,-1,0.25,50.9,49.11,47.85,0.35,0.81,180,3,4,10,11.43,12.35,6.98,3,3,22,1,21,38.8,33.54,25.8,34.9,31.87,24.13,1,Tigre 1-0 Banfield,2025-02-24
Tigre,1.37,0.12,1.25,1.32,0.12,1.2,0.05,0.0,0.05,1.37,0.12,1.25,1,0,1,-0.25,49.1,50.89,47.19,0.81,0.35,181,13,10,4,12.35,11.43,6.51,3,3,14,3,16,76.9,66.46,48.13,65.1,100.2,75.87,1,Tigre 1-0 Banfield,2025-02-24
Independiente Rivadavia,0.26,1.79,-1.53,0.2,1.02,-0.82,0.06,0.77,-0.71,0.26,1.79,-1.53,0,0,0,1.53,24.8,20.33,41.7,0.16,1.15,70,6,6,26,37.5,22.61,21.81,2,8,9,2,16,6.2,1.94,142.0,97.35,24.47,11.23,0,Argentinos Juniors 0-0 Independiente Rivadavia,2025-02-24
Argentinos Juniors,1.79,0.26,1.53,1.02,0.2,0.82,0.77,0.06,0.71,1.79,0.26,1.53,0,0,0,-1.53,75.2,79.67,52.34,1.15,0.16,362,26,26,6,22.61,37.5,4.95,8,2,36,10,10,313.3,98.06,3.87,2.65,193.43,88.77,1,Argentinos Juniors 0-0 Independiente Rivadavia,2025-02-24
Newell's Old Boys,0.75,1.12,-0.37,0.75,1.11,-0.36,0.0,0.01,-0.01,0.75,1.12,-0.37,0,2,-2,-1.63,58.1,60.68,51.89,0.49,0.57,306,10,13,11,26.53,19.3,7.8,5,0,21,3,14,109.9,74.01,14.87,17.18,83.77,45.71,2,Barracas Central 2-0 Newell's Old Boys,2025-02-24
Barracas Central,1.12,0.75,0.37,1.11,0.75,0.36,0.01,0.0,0.01,1.12,0.75,0.37,2,0,2,1.63,41.9,39.32,46.23,0.57,0.49,152,7,11,13,19.3,26.53,18.39,0,5,13,3,11,38.6,25.99,71.67,82.82,99.5,54.29,0,Barracas Central 2-0 Newell's Old Boys,2025-02-24
Gimnasia La Plata,0.85,0.47,0.38,0.69,0.4,0.29,0.16,0.07,0.09,0.85,0.47,0.38,1,0,1,0.62,36.4,43.3,46.21,0.68,0.65,123,9,6,9,8.82,13.85,16.84,2,6,14,4,15,43.3,38.08,83.8,96.47,107.53,86.63,0,Atlético Tucumán 0-1 Gimnasia La Plata,2025-02-23
Atlético Tucumán,0.47,0.85,-0.38,0.4,0.69,-0.29,0.07,0.16,-0.09,0.47,0.85,-0.38,0,1,-1,-0.62,63.6,56.7,48.64,0.65,0.68,249,10,9,6,13.85,8.82,7.06,6,2,32,5,8,70.4,61.92,3.07,3.53,16.6,13.37,3,Atlético Tucumán 0-1 Gimnasia La Plata,2025-02-23
Defensa y Justicia,1.06,1.55,-0.49,0.64,1.38,-0.74,0.42,0.17,0.25,1.06,1.55,-0.49,0,2,-2,-1.51,56.6,61.62,49.34,0.54,0.61,217,7,12,12,22.22,19.67,14.05,4,8,26,10,5,112.7,71.78,29.2,33.41,65.23,46.77,1,Belgrano 2-0 Defensa y Justicia,2025-02-23
Belgrano,1.55,1.06,0.49,1.38,0.64,0.74,0.17,0.42,-0.25,1.55,1.06,0.49,2,0,2,1.51,43.4,38.38,44.18,0.61,0.54,117,10,12,12,19.67,22.22,15.0,8,4,11,3,9,44.3,28.22,58.2,66.59,74.23,53.23,0,Belgrano 2-0 Defensa y Justicia,2025-02-23
San Lorenzo,0.43,1.42,-0.99,0.41,1.33,-0.92,0.03,0.09,-0.06,0.43,1.42,-0.99,0,2,-2,-1.01,52.5,48.33,45.35,0.5,0.87,148,8,9,10,18.0,11.49,7.2,4,2,14,3,15,63.3,41.18,20.8,32.1,44.6,25.63,3,Huracán 2-0 San Lorenzo,2025-02-23
Huracán,1.42,0.43,0.99,1.33,0.41,0.92,0.09,0.03,0.06,1.42,0.43,0.99,2,0,2,1.01,47.5,51.67,49.87,0.87,0.5,163,16,10,9,11.49,18.0,11.73,2,4,12,2,13,90.4,58.82,44.0,67.9,129.4,74.37,3,Huracán 2-0 San Lorenzo,2025-02-23
Sarmiento,0.58,0.99,-0.41,0.58,0.99,-0.41,0.0,0.0,0.0,0.58,0.99,-0.41,0,1,-1,-0.59,43.3,43.28,44.29,0.52,0.72,134,7,7,6,13.46,8.33,12.06,1,7,13,3,13,51.3,37.72,53.07,67.92,56.67,36.46,2,Rosario Central 1-0 Sarmiento,2025-02-22
Rosario Central,0.99,0.58,0.41,0.99,0.58,0.41,0.0,0.0,0.0,0.99,0.58,0.41,1,0,1,0.59,56.7,56.72,48.54,0.72,0.52,211,6,6,7,8.33,13.46,7.04,7,1,22,3,12,84.7,62.28,25.07,32.08,98.77,63.54,2,Rosario Central 1-0 Sarmiento,2025-02-22
River Plate,1.53,1.47,0.06,1.49,1.05,0.44,0.04,0.42,-0.38,1.53,1.47,0.06,2,0,2,1.94,65.1,62.45,49.83,0.72,0.3,231,11,13,13,18.06,43.33,6.6,4,7,19,6,13,107.5,75.17,3.07,4.03,58.27,59.3,0,San Martín San Juan 0-2 River Plate,2025-02-22
San Martín San Juan,1.47,1.53,-0.06,1.05,1.49,-0.44,0.42,0.04,0.38,1.47,1.53,-0.06,0,2,-2,-1.94,34.9,37.55,43.89,0.3,0.72,100,9,13,13,43.33,18.06,8.79,7,4,19,6,18,35.5,24.83,73.2,95.97,40.0,40.7,2,San Martín San Juan 0-2 River Plate,2025-02-22
Aldosivi,0.29,1.66,-1.37,0.09,1.61,-1.52,0.2,0.05,0.15,0.29,1.66,-1.37,1,2,-1,0.37,35.8,30.38,40.98,0.15,1.38,103,2,7,11,46.67,7.97,11.5,3,6,12,5,12,12.8,7.93,95.47,85.34,40.07,27.66,0,Boca Juniors 2-1 Aldosivi,2025-02-22
Boca Juniors,1.66,0.29,1.37,1.61,0.09,1.52,0.05,0.2,-0.15,1.66,0.29,1.37,2,1,1,-0.37,64.2,69.62,50.57,1.38,0.15,280,15,11,7,7.97,46.67,4.76,6,3,25,4,15,148.7,92.07,16.4,14.66,104.8,72.34,0,Boca Juniors 2-1 Aldosivi,2025-02-22
Instituto,0.47,2.03,-1.56,0.47,1.27,-0.8,0.0,0.0,0.0,0.47,1.27,-0.8,0,2,-2,-0.44,44.8,46.31,49.2,0.29,0.6,152,5,2,14,6.9,23.33,11.25,2,2,12,2,14,33.2,26.77,56.47,57.51,31.5,23.25,1,Independiente 2-0 Instituto,2025-02-22
Independiente,2.03,0.47,1.56,1.27,0.47,0.8,0.0,0.0,0.0,1.27,0.47,0.8,2,0,2,0.44,55.2,53.69,47.88,0.6,0.29,186,9,14,2,23.33,6.9,6.2,2,2,12,1,17,90.8,73.23,41.73,42.49,103.97,76.75,2,Independiente 2-0 Instituto,2025-02-22
Vélez Sarsfield,0.21,1.72,-1.51,0.21,1.17,-0.96,0.0,0.55,-0.55,0.21,1.72,-1.51,0,0,0,1.51,49.6,36.36,45.63,0.28,0.95,176,8,5,18,17.86,18.95,9.86,8,10,14,0,13,33.1,16.41,36.6,46.33,43.6,19.08,0,Lanús 0-0 Vélez Sarsfield,2025-02-21
Lanús,1.72,0.21,1.51,1.17,0.21,0.96,0.55,0.0,0.55,1.72,0.21,1.51,0,0,0,-1.51,50.4,63.64,48.3,0.95,0.28,216,14,18,5,18.95,17.86,10.83,10,8,15,7,11,168.6,83.59,42.4,53.67,184.9,80.92,2,Lanús 0-0 Vélez Sarsfield,2025-02-21
Platense,2.49,0.81,1.68,2.49,0.74,1.75,0.0,0.07,-0.07,2.49,0.81,1.68,1,1,0,-1.68,44.6,62.23,52.77,0.75,0.44,189,11,12,10,16.0,22.73,13.64,5,4,23,1,7,103.7,68.36,74.0,76.19,152.8,87.65,2,Godoy Cruz 1-1 Platense,2025-02-21
Godoy Cruz,0.81,2.49,-1.68,0.74,2.49,-1.75,0.07,0.0,0.07,0.81,2.49,-1.68,1,1,0,1.68,55.4,37.77,44.36,0.44,0.75,157,10,10,12,22.73,16.0,7.82,4,5,17,3,13,48.0,31.64,23.13,23.81,21.53,12.35,3,Godoy Cruz 1-1 Platense,2025-02-21
Central Córdoba SdE,1.23,1.42,-0.19,1.11,1.23,-0.12,0.11,0.19,-0.08,1.23,1.42,-0.19,2,3,-1,-0.81,39.5,35.86,44.72,0.5,1.19,109,13,8,16,16.0,13.45,16.74,3,6,9,3,8,33.4,17.97,96.0,87.43,75.9,46.45,2,Estudiantes 3-2 Central Córdoba SdE,2025-02-21
Estudiantes,1.42,1.23,0.19,1.23,1.11,0.12,0.19,0.11,0.08,1.42,1.23,0.19,3,2,1,0.81,60.5,64.14,49.87,1.19,0.5,252,13,16,8,13.45,16.0,9.48,6,3,26,5,13,152.5,82.03,13.8,12.57,87.5,53.55,2,Estudiantes 3-2 Central Córdoba SdE,2025-02-21
Talleres de Córdoba,1.15,1.55,-0.4,0.58,1.55,-0.97,0.58,0.0,0.58,1.15,1.55,-0.4,0,0,0,0.4,74.6,66.45,49.79,0.84,0.84,258,9,14,9,16.67,10.71,3.94,0,3,26,7,13,166.3,79.72,0.0,0.0,83.5,48.15,0,Deportivo Riestra 0-0 Talleres de Córdoba,2025-02-21
Deportivo Riestra,1.55,1.15,0.4,1.55,0.58,0.97,0.0,0.58,-0.58,1.55,1.15,0.4,0,0,0,-0.4,25.4,33.55,49.48,0.84,0.84,82,10,9,14,10.71,16.67,13.39,3,0,10,3,9,42.3,20.28,130.4,100.0,89.9,51.85,2,Deportivo Riestra 0-0 Talleres de Córdoba,2025-02-21
San Lorenzo,1.93,0.97,0.96,0.89,0.68,0.21,0.29,0.3,-0.01,1.17,0.97,0.2,1,0,1,0.04,35.6,36.33,44.89,0.14,0.54,95,5,8,15,57.14,27.78,10.03,4,11,9,1,20,26.8,18.37,66.87,94.09,55.7,49.11,1,Instituto 0-1 San Lorenzo,2025-02-17
Instituto,0.97,1.93,-0.96,0.68,0.89,-0.21,0.3,0.29,0.01,0.97,1.17,-0.2,0,1,-1,-0.04,64.4,63.67,48.25,0.54,0.14,193,14,15,8,27.78,57.14,3.71,11,4,28,4,12,119.1,81.63,4.2,5.91,57.73,50.89,4,Instituto 0-1 San Lorenzo,2025-02-17
Godoy Cruz,0.34,1.56,-1.22,0.34,1.42,-1.08,0.0,0.14,-0.14,0.34,1.56,-1.22,2,0,2,3.22,31.0,28.12,45.62,0.12,1.27,105,1,6,17,50.0,13.39,19.57,4,6,12,4,13,14.7,6.08,113.2,98.49,38.57,21.02,0,Vélez Sarsfield 0-2 Godoy Cruz,2025-02-17
Vélez Sarsfield,1.56,0.34,1.22,1.42,0.34,1.08,0.14,0.0,0.14,1.56,0.34,1.22,0,2,-2,-3.22,69.0,71.88,51.89,1.27,0.12,318,23,17,6,13.39,50.0,5.9,6,4,33,7,7,227.0,93.92,1.73,1.51,144.9,78.98,2,Vélez Sarsfield 0-2 Godoy Cruz,2025-02-17
Independiente,0.77,0.94,-0.17,0.77,0.77,0.0,0.0,0.17,-0.17,0.77,0.94,-0.17,1,1,0,0.17,54.5,34.23,41.24,0.34,0.59,145,4,5,9,14.71,15.25,6.08,3,9,12,1,11,35.3,24.62,10.6,11.24,18.7,9.77,0,Platense 1-1 Independiente,2025-02-17
Platense,0.94,0.77,0.17,0.77,0.77,0.0,0.17,0.0,0.17,0.94,0.77,0.17,1,1,0,-0.17,45.5,65.77,53.77,0.59,0.34,199,10,9,5,15.25,14.71,7.79,9,3,37,9,12,108.1,75.38,83.73,88.76,172.63,90.23,0,Platense 1-1 Independiente,2025-02-17
San Martín San Juan,0.9,1.32,-0.42,0.83,0.47,0.36,0.07,0.09,-0.02,0.9,0.56,0.34,0,1,-1,-0.58,60.3,62.75,52.79,0.77,0.22,254,15,10,6,12.99,27.27,5.24,6,6,26,4,14,136.9,79.59,35.53,27.59,73.1,63.55,3,Gimnasia La Plata 1-0 San Martín San Juan,2025-02-17
Gimnasia La Plata,1.32,0.9,0.42,0.47,0.83,-0.36,0.09,0.07,0.02,0.56,0.9,-0.34,1,0,1,0.58,39.7,37.25,48.8,0.22,0.77,134,9,6,10,27.27,12.99,9.14,6,6,8,2,13,35.1,20.41,93.27,72.41,41.93,36.45,0,Gimnasia La Plata 1-0 San Martín San Juan,2025-02-17
Deportivo Riestra,0.82,2.61,-1.79,0.82,0.64,0.18,0.0,0.45,-0.45,0.82,1.09,-0.27,1,2,-1,0.79,28.7,32.29,46.35,0.44,0.63,107,10,5,14,11.36,22.22,21.24,1,5,7,1,14,23.9,14.52,143.87,99.5,110.53,71.62,3,Sarmiento 2-1 Deportivo Riestra,2025-02-17
Sarmiento,2.61,0.82,1.79,0.64,0.82,-0.18,0.45,0.0,0.45,1.09,0.82,0.27,2,1,1,-0.79,71.3,67.71,51.81,0.63,0.44,325,7,14,5,22.22,11.36,5.79,5,1,40,10,7,140.7,85.48,0.73,0.5,43.8,28.38,1,Sarmiento 2-1 Deportivo Riestra,2025-02-17
Atlético Tucumán,0.88,1.34,-0.46,0.67,1.27,-0.6,0.21,0.07,0.14,0.88,1.34,-0.46,1,1,0,0.46,35.9,31.41,43.05,0.21,0.75,132,6,8,18,38.1,24.0,15.59,2,3,11,5,8,29.0,15.58,82.4,87.78,53.5,37.9,0,Talleres de Córdoba 1-1 Atlético Tucumán,2025-02-16
Talleres de Córdoba,1.34,0.88,0.46,1.27,0.67,0.6,0.07,0.21,-0.14,1.34,0.88,0.46,1,1,0,-0.46,64.1,68.59,51.64,0.75,0.21,306,13,18,8,24.0,38.1,11.44,3,2,19,5,9,157.1,84.42,11.47,12.22,87.67,62.1,1,Talleres de Córdoba 1-1 Atlético Tucumán,2025-02-16
Unión,1.52,1.5,0.02,1.29,0.67,0.62,0.23,0.07,0.16,1.52,0.74,0.78,0,1,-1,-1.02,52.0,45.95,46.14,1.06,0.66,201,16,12,9,11.32,13.64,10.12,3,6,28,8,15,72.2,44.49,46.53,43.22,61.2,37.34,0,Huracán 1-0 Unión,2025-02-16
Huracán,1.5,1.52,-0.02,0.67,1.29,-0.62,0.07,0.23,-0.16,0.74,1.52,-0.78,1,0,1,1.02,48.0,54.05,50.35,0.66,1.06,204,11,9,12,13.64,11.32,10.25,6,3,29,6,12,90.1,55.51,61.13,56.78,102.7,62.66,0,Huracán 1-0 Unión,2025-02-16
Lanús,1.21,2.84,-1.63,1.09,2.08,-0.99,0.12,0.0,0.12,1.21,2.08,-0.87,0,1,-1,0.63,33.9,36.01,46.91,0.4,0.96,126,5,13,17,32.5,17.71,10.95,7,6,11,4,15,52.4,27.28,111.27,96.53,85.8,55.6,0,River Plate 1-0 Lanús,2025-02-16
River Plate,2.84,1.21,1.63,2.08,1.09,0.99,0.0,0.12,-0.12,2.08,1.21,0.87,1,0,1,-0.63,66.1,63.99,48.86,0.96,0.4,268,14,17,13,17.71,32.5,4.98,6,7,20,2,15,139.7,72.72,4.0,3.47,68.53,44.4,0,River Plate 1-0 Lanús,2025-02-16
Rosario Central,0.74,1.47,-0.73,0.38,0.96,-0.58,0.36,0.5,-0.14,0.74,1.47,-0.73,2,1,1,1.73,34.1,36.65,49.26,0.5,0.75,101,8,7,18,14.0,24.0,7.0,8,6,10,5,18,41.1,20.94,70.6,98.06,78.4,56.48,1,Newell's Old Boys 1-2 Rosario Central,2025-02-16
Newell's Old Boys,1.47,0.74,0.73,0.96,0.38,0.58,0.5,0.36,0.14,1.47,0.74,0.73,1,2,-1,-1.73,65.9,63.35,51.79,0.75,0.5,226,11,18,7,24.0,14.0,3.56,6,8,43,13,15,155.2,79.06,1.4,1.94,60.4,43.52,3,Newell's Old Boys 1-2 Rosario Central,2025-02-16
Argentinos Juniors,1.84,1.6,0.24,1.72,1.08,0.64,0.11,0.52,-0.41,1.84,1.6,0.24,3,2,1,0.76,47.2,39.57,41.14,0.74,0.96,132,10,14,13,18.92,13.54,11.83,5,4,10,5,13,62.7,35.79,36.13,39.59,78.87,53.2,1,Racing Club 2-3 Argentinos Juniors,2025-02-15
Racing Club,1.6,1.84,-0.24,1.08,1.72,-0.64,0.52,0.11,0.41,1.6,1.84,-0.24,2,3,-1,-0.76,52.8,60.43,49.78,0.96,0.74,211,14,13,14,13.54,18.92,11.32,4,5,26,7,12,112.5,64.21,55.13,60.41,69.37,46.8,1,Racing Club 2-3 Argentinos Juniors,2025-02-15
