Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Unión,0.88,2.65,-1.77,0.38,2.42,-2.04,0.50,0.23,0.27,0.88,2.65,-1.77,0,1,-1,0.77,57.70,53.05,46.43,0.32,1.19,201,11,12,15,37.5,12.61,7.45,4,2,18,5,11,81.0,44.19,10.27,10.88,39.63,21.03,0,Tigre 1-0 Unión,2025-02-03
Tigre,2.65,0.88,1.77,2.42,0.38,2.04,0.23,0.50,-0.27,2.65,0.88,1.77,1,0,1,-0.77,42.30,46.95,47.20,1.19,0.32,143,16,15,12,12.61,37.5,13.47,2,4,22,3,11,102.3,55.81,84.13,89.12,148.8,78.97,0,Tigre 1-0 Unión,2025-02-03
Racing Club,0.61,1.33,-0.72,0.59,1.29,-0.70,0.02,0.04,-0.02,0.61,1.33,-0.72,0,2,-2,-1.28,50.20,48.06,46.87,0.48,0.74,198,4,11,11,22.92,14.86,8.87,3,5,23,4,22,61.6,39.31,33.33,39.94,37.0,21.51,1,Estudiantes 2-0 Racing Club,2025-02-03
Estudiantes,1.33,0.61,0.72,1.29,0.59,0.70,0.04,0.02,0.02,1.33,0.61,0.72,2,0,2,1.28,49.80,51.94,50.07,0.74,0.48,224,9,11,11,14.86,22.92,8.36,5,3,19,2,13,95.1,60.69,50.13,60.06,135.03,78.49,1,Estudiantes 2-0 Racing Club,2025-02-03
Central Córdoba SdE,0.93,1.73,-0.80,0.78,1.73,-0.95,0.15,0.00,0.15,0.93,1.73,-0.80,1,2,-1,-0.20,41.70,47.48,50.94,0.38,0.91,184,15,6,14,15.79,15.38,17.41,3,5,19,6,9,67.6,36.86,115.93,86.95,92.83,67.11,0,Defensa y Justicia 2-1 Central Córdoba SdE,2025-02-03
Defensa y Justicia,1.73,0.93,0.80,1.73,0.78,0.95,0.00,0.15,-0.15,1.73,0.93,0.80,2,1,1,0.20,58.30,52.52,47.25,0.91,0.38,240,11,14,6,15.38,15.79,8.89,5,3,13,2,11,115.8,63.14,17.4,13.05,45.5,32.89,0,Defensa y Justicia 2-1 Central Córdoba SdE,2025-02-03
Gimnasia La Plata,1.06,2.98,-1.92,0.87,1.95,-1.08,0.19,0.26,-0.07,1.06,2.22,-1.16,0,2,-2,-0.08,43.30,46.15,51.06,0.83,0.92,186,9,10,16,12.05,17.39,9.68,5,5,19,3,15,52.5,32.33,57.73,71.69,57.8,29.67,1,Independiente 2-0 Gimnasia La Plata,2025-02-02
Independiente,2.98,1.06,1.92,1.95,0.87,1.08,0.26,0.19,0.07,2.22,1.06,1.16,2,0,2,0.08,56.70,53.85,50.55,0.92,0.83,242,17,16,10,17.39,12.05,9.93,5,5,31,9,9,109.9,67.67,22.8,28.31,137.03,70.33,2,Independiente 2-0 Gimnasia La Plata,2025-02-02
Vélez Sarsfield,0.28,1.04,-0.76,0.28,0.86,-0.58,0.00,0.18,-0.18,0.28,1.04,-0.76,0,2,-2,-1.24,60.10,44.1,44.44,0.14,0.45,141,5,4,10,28.57,22.22,4.41,2,6,15,2,18,22.2,26.33,5.67,7.63,6.97,4.69,0,Instituto 2-0 Vélez Sarsfield,2025-02-02
Instituto,1.04,0.28,0.76,0.86,0.28,0.58,0.18,0.00,0.18,1.04,0.28,0.76,2,0,2,1.24,39.90,55.9,53.19,0.45,0.14,134,10,10,4,22.22,28.57,5.62,6,2,13,3,23,62.1,73.67,68.6,92.37,141.63,95.31,2,Instituto 2-0 Vélez Sarsfield,2025-02-02
Huracán,0.95,1.51,-0.56,0.74,1.31,-0.57,0.21,0.20,0.01,0.95,1.51,-0.56,1,2,-1,-0.44,45.40,40.29,47.83,0.24,0.52,157,9,10,12,41.67,23.08,8.97,7,5,15,4,14,42.9,24.64,59.4,64.33,52.63,29.47,4,Boca Juniors 2-1 Huracán,2025-02-02
Boca Juniors,1.51,0.95,0.56,1.31,0.74,0.57,0.20,0.21,-0.01,1.51,0.95,0.56,2,1,1,0.44,54.60,59.71,49.58,0.52,0.24,202,13,12,10,23.08,41.67,8.90,5,7,23,7,14,131.2,75.36,32.93,35.67,125.97,70.53,0,Boca Juniors 2-1 Huracán,2025-02-02
Aldosivi,0.67,1.23,-0.56,0.49,1.01,-0.52,0.17,0.22,-0.05,0.67,1.23,-0.56,0,1,-1,-0.44,52.60,54.58,46.63,0.48,0.55,206,5,11,13,22.92,23.64,7.09,12,3,27,5,13,69.2,52.15,33.4,47.49,58.27,44.66,0,Newell's Old Boys 1-0 Aldosivi,2025-02-02
Newell's Old Boys,1.23,0.67,0.56,1.01,0.49,0.52,0.22,0.17,0.05,1.23,0.67,0.56,1,0,1,0.44,47.40,45.42,45.56,0.55,0.48,171,7,13,11,23.64,22.92,11.90,3,12,16,5,9,63.5,47.85,36.93,52.51,72.2,55.34,2,Newell's Old Boys 1-0 Aldosivi,2025-02-02
River Plate,1.19,0.86,0.33,0.53,0.66,-0.13,0.66,0.20,0.46,1.19,0.86,0.33,0,0,0,-0.33,63.50,59.06,47.40,0.78,0.49,201,14,11,9,14.1,18.37,5.12,4,7,17,4,17,98.1,72.77,6.2,7.37,61.0,46.12,5,San Lorenzo 0-0 River Plate,2025-02-02
San Lorenzo,0.86,1.19,-0.33,0.66,0.53,0.13,0.20,0.66,-0.46,0.86,1.19,-0.33,0,0,0,0.33,36.50,40.94,49.71,0.49,0.78,135,9,9,11,18.37,14.1,10.57,7,4,19,4,14,36.7,27.23,77.87,92.63,71.27,53.88,2,San Lorenzo 0-0 River Plate,2025-02-02
Sarmiento,0.82,1.89,-1.07,0.59,1.89,-1.30,0.23,0.00,0.23,0.82,1.89,-1.07,0,2,-2,-0.93,50.70,52.35,51.90,0.53,0.31,280,10,10,15,18.87,48.39,11.74,6,6,26,6,10,104.1,48.26,60.87,54.87,55.5,24.89,0,Lanús 2-0 Sarmiento,2025-02-01
Lanús,1.89,0.82,1.07,1.89,0.59,1.30,0.00,0.23,-0.23,1.89,0.82,1.07,2,0,2,0.93,49.30,47.65,46.02,0.31,0.53,210,7,15,10,48.39,18.87,10.72,6,6,10,1,11,111.6,51.74,50.07,45.13,167.5,75.11,0,Lanús 2-0 Sarmiento,2025-02-01
Rosario Central,1.41,1.60,-0.19,1.23,1.52,-0.29,0.18,0.08,0.10,1.41,1.60,-0.19,0,0,0,0.19,66.40,57.75,49.47,0.7,0.92,202,11,9,12,12.86,13.04,5.37,5,4,22,7,12,104.0,60.85,0.2,0.19,48.87,29.99,0,San Martín San Juan 0-0 Rosario Central,2025-02-01
San Martín San Juan,1.60,1.41,0.19,1.52,1.23,0.29,0.08,0.18,-0.10,1.60,1.41,0.19,0,0,0,-0.19,33.60,42.25,54.85,0.92,0.7,117,11,12,9,13.04,12.86,9.72,4,5,26,4,8,66.9,39.15,102.53,99.81,114.1,70.01,1,San Martín San Juan 0-0 Rosario Central,2025-02-01
Banfield,1.03,1.18,-0.15,0.94,1.18,-0.24,0.10,0.00,0.10,1.03,1.18,-0.15,0,1,-1,-0.85,66.50,65.13,51.47,0.81,0.26,269,10,13,6,16.05,23.08,5.07,4,2,25,6,17,147.7,92.08,5.53,5.84,72.23,65.15,1,Barracas Central 1-0 Banfield,2025-02-01
Barracas Central,1.18,1.03,0.15,1.18,0.94,0.24,0.00,0.10,-0.10,1.18,1.03,0.15,1,0,1,0.85,33.50,34.87,45.33,0.26,0.81,101,6,6,13,23.08,16.05,12.29,2,4,10,0,13,12.7,7.92,89.13,94.16,38.63,34.85,1,Barracas Central 1-0 Banfield,2025-02-01
Atlético Tucumán,0.73,2.41,-1.68,0.73,2.07,-1.34,0.00,0.34,-0.34,0.73,2.41,-1.68,0,2,-2,-0.32,59.30,55.68,47.29,0.82,0.46,220,15,8,15,9.76,32.61,10.00,4,0,12,1,10,67.0,54.38,30.93,27.21,28.83,21.6,1,Central Córdoba SdE 2-0 Atlético Tucumán,2025-01-30
Central Córdoba SdE,2.41,0.73,1.68,2.07,0.73,1.34,0.34,0.00,0.34,2.41,0.73,1.68,2,0,2,0.32,40.70,44.32,47.56,0.46,0.82,164,10,15,8,32.61,9.76,14.97,0,4,14,5,9,56.2,45.62,82.73,72.79,104.67,78.4,4,Central Córdoba SdE 2-0 Atlético Tucumán,2025-01-30
Tigre,0.34,1.23,-0.89,0.34,0.97,-0.63,0.00,0.26,-0.26,0.34,1.23,-0.89,0,1,-1,-0.11,42.90,47.67,46.00,0.57,0.36,151,5,6,9,10.53,25.0,13.19,5,7,13,2,13,73.6,43.84,76.87,70.82,95.53,50.24,0,Argentinos Juniors 1-0 Tigre,2025-01-30
Argentinos Juniors,1.23,0.34,0.89,0.97,0.34,0.63,0.26,0.00,0.26,1.23,0.34,0.89,1,0,1,0.11,57.10,52.33,44.54,0.36,0.57,197,12,9,6,25.0,10.53,9.29,7,5,22,5,8,94.3,56.16,31.67,29.18,94.63,49.76,1,Argentinos Juniors 1-0 Tigre,2025-01-30
Belgrano,1.40,2.13,-0.73,1.21,2.13,-0.92,0.18,0.00,0.18,1.40,2.13,-0.73,0,4,-4,-3.27,48.00,41.67,47.40,0.37,0.78,172,9,8,17,21.62,21.79,9.00,5,4,20,6,11,63.8,33.58,40.67,56.64,53.97,25.2,2,Racing Club 4-0 Belgrano,2025-01-30
Racing Club,2.13,1.40,0.73,2.13,1.21,0.92,0.00,0.18,-0.18,2.13,1.40,0.73,4,0,4,3.27,52.00,58.33,50.19,0.78,0.37,184,15,17,8,21.79,21.62,7.14,4,5,21,7,15,126.2,66.42,31.13,43.36,160.23,74.8,0,Racing Club 4-0 Belgrano,2025-01-30
Defensa y Justicia,1.93,1.32,0.61,1.93,1.10,0.83,0.00,0.22,-0.22,1.93,1.32,0.61,5,0,5,4.39,48.60,49.12,49.98,0.86,0.94,181,7,10,17,11.63,18.09,11.32,7,5,15,4,13,69.7,47.71,40.53,60.74,128.87,81.0,0,Aldosivi 0-5 Defensa y Justicia,2025-01-30
Aldosivi,1.32,1.93,-0.61,1.10,1.93,-0.83,0.22,0.00,0.22,1.32,1.93,-0.61,0,5,-5,-4.39,51.40,50.88,48.63,0.94,0.86,199,21,17,10,18.09,11.63,8.62,5,7,29,11,7,76.4,52.29,26.2,39.26,30.23,19.0,5,Aldosivi 0-5 Defensa y Justicia,2025-01-30
Instituto,0.29,1.79,-1.50,0.29,1.46,-1.17,0.00,0.34,-0.34,0.29,1.79,-1.50,0,1,-1,0.50,30.80,45.95,48.62,0.18,0.73,121,7,8,12,44.44,16.44,10.50,8,4,10,0,15,34.5,25.16,130.27,99.75,104.3,71.02,2,River Plate 1-0 Instituto,2025-01-29
River Plate,1.79,0.29,1.50,1.46,0.29,1.17,0.34,0.00,0.34,1.79,0.29,1.50,1,0,1,-0.50,69.20,54.05,45.85,0.73,0.18,229,15,12,8,16.44,44.44,5.30,4,8,19,3,15,102.6,74.84,0.33,0.25,42.57,28.98,0,River Plate 1-0 Instituto,2025-01-29
Boca Juniors,0.84,0.51,0.33,0.68,0.29,0.39,0.16,0.21,-0.05,0.84,0.51,0.33,1,1,0,-0.33,45.30,33.02,41.12,0.14,0.46,132,1,9,10,64.29,21.74,10.19,7,6,6,2,13,25.3,16.51,41.33,41.83,35.9,25.82,0,Unión 1-1 Boca Juniors,2025-01-29
Unión,0.51,0.84,-0.33,0.29,0.68,-0.39,0.21,0.16,0.05,0.51,0.84,-0.33,1,1,0,0.33,54.70,66.98,52.20,0.46,0.14,276,8,10,9,21.74,64.29,9.22,6,7,38,8,13,127.9,83.49,57.47,58.17,103.13,74.18,2,Unión 1-1 Boca Juniors,2025-01-29
Estudiantes,0.86,1.92,-1.06,0.86,1.65,-0.79,0.00,0.27,-0.27,0.86,1.92,-1.06,0,0,0,1.06,40.50,36.87,51.28,0.28,0.92,146,4,8,19,28.57,20.65,8.14,3,7,12,2,20,43.9,18.16,64.87,75.61,33.63,18.98,1,Huracán 0-0 Estudiantes,2025-01-29
Huracán,1.92,0.86,1.06,1.65,0.86,0.79,0.27,0.00,0.27,1.92,0.86,1.06,0,0,0,-1.06,59.50,63.13,53.49,0.92,0.28,257,19,19,8,20.65,28.57,5.27,7,3,27,8,13,197.8,81.84,20.93,24.39,143.6,81.02,2,Huracán 0-0 Estudiantes,2025-01-29
San Lorenzo,0.97,1.28,-0.31,0.97,1.06,-0.09,0.00,0.21,-0.21,0.97,1.28,-0.31,2,0,2,2.31,42.10,46.06,52.60,0.36,0.62,152,4,8,10,22.22,16.13,10.35,4,1,17,2,5,48.8,34.93,38.8,72.21,58.43,53.56,0,Gimnasia La Plata 0-2 San Lorenzo,2025-01-29
Gimnasia La Plata,1.28,0.97,0.31,1.06,0.97,0.09,0.21,0.00,0.21,1.28,0.97,0.31,0,2,-2,-2.31,57.90,53.94,52.24,0.62,0.36,210,11,10,8,16.13,22.22,6.73,1,4,37,10,14,90.9,65.07,14.93,27.79,50.67,46.44,0,Gimnasia La Plata 0-2 San Lorenzo,2025-01-29
Independiente,1.53,2.15,-0.62,1.51,1.76,-0.25,0.02,0.39,-0.37,1.53,2.15,-0.62,3,2,1,1.62,42.90,36.54,45.25,0.35,0.95,144,9,8,16,22.86,16.84,12.28,2,6,11,3,18,22.6,16.99,53.53,73.33,53.37,40.87,1,Talleres de Córdoba 2-3 Independiente,2025-01-29
Talleres de Córdoba,2.15,1.53,0.62,1.76,1.51,0.25,0.39,0.02,0.37,2.15,1.53,0.62,2,3,-1,-1.62,57.10,63.46,50.58,0.95,0.35,245,20,16,8,16.84,22.86,8.05,6,2,26,8,9,110.4,83.01,19.47,26.67,77.2,59.13,1,Talleres de Córdoba 2-3 Independiente,2025-01-29
Platense,1.6,1.22,0.38,0.84,1.19,-0.35,0.0,0.03,-0.03,0.84,1.22,-0.38,1,0,1,0.62,35.4,41.06,50.98,0.45,0.69,134,8,10,14,22.22,20.29,7.0,10,7,10,2,19,39.9,24.64,82.27,93.84,72.33,48.81,2,Vélez Sarsfield 0-1 Platense,2025-01-28
Vélez Sarsfield,1.22,1.6,-0.38,1.19,0.84,0.35,0.03,0.0,0.03,1.22,0.84,0.38,0,1,-1,-0.62,64.6,58.94,49.17,0.69,0.45,229,13,14,10,20.29,22.22,5.08,7,10,27,7,10,122.0,75.36,5.4,6.16,75.87,51.19,1,Vélez Sarsfield 0-1 Platense,2025-01-28
Barracas Central,0.52,0.98,-0.46,0.28,0.88,-0.6,0.24,0.1,0.14,0.52,0.98,-0.46,0,0,0,0.46,37.8,47.16,50.77,0.16,0.32,143,6,8,8,50.0,25.0,11.38,5,5,10,4,16,50.8,45.6,75.8,90.75,93.43,72.65,3,Independiente Rivadavia 0-0 Barracas Central,2025-01-28
Independiente Rivadavia,0.98,0.52,0.46,0.88,0.28,0.6,0.1,0.24,-0.14,0.98,0.52,0.46,0,0,0,-0.46,62.2,52.84,49.77,0.32,0.16,233,10,8,8,25.0,50.0,5.78,5,5,20,3,11,60.6,54.4,7.73,9.25,35.17,27.35,0,Independiente Rivadavia 0-0 Barracas Central,2025-01-28
Godoy Cruz,0.24,2.04,-1.8,0.24,1.52,-1.28,0.0,0.52,-0.52,0.24,2.04,-1.8,0,0,0,1.8,52.9,56.6,48.14,0.35,0.84,208,4,8,14,22.86,16.67,9.9,3,5,22,1,19,55.6,51.39,25.8,38.39,53.33,44.72,1,Sarmiento 0-0 Godoy Cruz,2025-01-28
Sarmiento,2.04,0.24,1.8,1.52,0.24,1.28,0.52,0.0,0.52,2.04,0.24,1.8,0,0,0,-1.8,47.1,43.4,45.03,0.84,0.35,148,10,14,8,16.67,22.86,7.65,5,3,29,9,13,52.6,48.61,41.4,61.61,65.93,55.28,1,Sarmiento 0-0 Godoy Cruz,2025-01-28
Lanús,0.72,1.29,-0.57,0.59,0.36,0.23,0.13,0.18,-0.05,0.72,0.53,0.19,1,2,-1,-0.43,52.9,56.78,49.42,1.11,0.26,181,25,11,7,9.91,26.92,6.54,7,7,22,7,10,106.0,67.26,21.73,31.74,58.0,37.58,4,Rosario Central 2-1 Lanús,2025-01-28
Rosario Central,1.29,0.72,0.57,0.36,0.59,-0.23,0.18,0.13,0.05,0.53,0.72,-0.19,2,1,1,0.43,47.1,43.22,48.25,0.26,1.11,153,7,7,11,26.92,9.91,7.27,7,7,16,4,17,51.6,32.74,46.73,68.26,96.33,62.42,0,Rosario Central 2-1 Lanús,2025-01-28
San Martín San Juan,1.77,1.14,0.63,1.58,1.04,0.54,0.19,0.1,0.09,1.77,1.14,0.63,0,0,0,-0.63,47.8,47.34,49.17,0.34,0.87,147,12,17,8,50.0,9.2,9.48,5,8,16,5,10,71.5,60.34,30.93,74.71,85.6,67.81,6,Deportivo Riestra 0-0 San Martín San Juan,2025-01-28
Deportivo Riestra,1.14,1.77,-0.63,1.04,1.58,-0.54,0.1,0.19,-0.09,1.14,1.77,-0.63,0,0,0,0.63,52.2,52.66,48.81,0.87,0.34,169,14,8,17,9.2,50.0,6.41,8,5,12,2,18,47.0,39.66,10.47,25.29,40.63,32.19,9,Deportivo Riestra 0-0 San Martín San Juan,2025-01-28
Newell's Old Boys,1.57,1.77,-0.2,0.93,0.9,0.03,0.64,0.12,0.52,1.57,1.01,0.56,0,3,-3,-2.8,64.2,53.96,43.93,0.62,0.67,185,11,12,10,19.35,14.93,5.91,1,6,28,6,13,85.9,63.63,5.33,5.41,31.73,18.44,6,Banfield 3-0 Newell's Old Boys,2025-01-27
Banfield,1.77,1.57,0.2,0.9,0.93,-0.03,0.12,0.64,-0.52,1.01,1.57,-0.56,3,0,3,2.8,35.8,46.04,48.82,0.67,0.62,127,9,10,12,14.93,19.35,9.9,6,1,22,7,19,49.1,36.37,93.2,94.59,140.31,81.56,2,Banfield 3-0 Newell's Old Boys,2025-01-27
Aldosivi,1.18,0.89,0.29,1.08,0.76,0.32,0.1,0.12,-0.02,1.18,0.89,0.29,0,1,-1,-1.29,47.2,48.38,46.81,0.75,0.81,176,10,14,11,18.67,13.58,8.29,4,3,17,3,11,63.6,42.46,52.0,54.81,57.2,42.73,2,Central Córdoba SdE 1-0 Aldosivi,2025-01-26
Central Córdoba SdE,0.89,1.18,-0.29,0.76,1.08,-0.32,0.12,0.1,0.02,0.89,1.18,-0.29,1,0,1,1.29,52.8,51.62,50.16,0.81,0.75,223,14,11,14,13.58,18.67,10.0,3,4,22,5,17,86.2,57.54,42.87,45.19,76.67,57.27,1,Central Córdoba SdE 1-0 Aldosivi,2025-01-26
Argentinos Juniors,0.74,0.8,-0.06,0.61,0.45,0.16,0.14,0.35,-0.21,0.74,0.8,-0.06,0,0,0,0.06,42.7,47.02,49.03,0.47,0.61,200,15,12,7,25.53,11.48,13.15,4,6,15,5,13,82.8,44.49,107.2,81.38,133.43,65.18,0,Boca Juniors 0-0 Argentinos Juniors,2025-01-26
Boca Juniors,0.8,0.74,0.06,0.45,0.61,-0.16,0.35,0.14,0.21,0.8,0.74,0.06,0,0,0,-0.06,57.3,52.98,45.94,0.61,0.47,236,13,7,12,11.48,25.53,8.71,6,4,19,5,10,103.3,55.51,24.53,18.62,71.27,34.82,1,Boca Juniors 0-0 Argentinos Juniors,2025-01-26
River Plate,0.99,0.45,0.54,0.99,0.39,0.6,0.0,0.06,-0.06,0.99,0.45,0.54,1,1,0,-0.54,78.3,72.92,52.29,1.37,0.32,436,20,12,5,8.76,15.62,5.16,11,4,35,6,8,224.8,93.08,0.0,0.0,55.97,42.16,3,Platense 1-1 River Plate,2025-01-25
Platense,0.45,0.99,-0.54,0.39,0.99,-0.6,0.06,0.0,0.06,0.45,0.99,-0.54,1,1,0,0.54,21.7,27.08,45.98,0.32,1.37,93,5,5,12,15.62,8.76,20.48,4,11,8,3,9,16.7,6.92,213.93,100.0,76.8,57.84,2,Platense 1-1 River Plate,2025-01-25
Gimnasia La Plata,0.63,2.22,-1.59,0.52,1.38,-0.86,0.11,0.08,0.03,0.63,1.46,-0.83,0,3,-3,-1.41,53.2,33.33,41.79,0.82,0.3,117,7,7,11,8.54,36.67,5.97,3,10,11,1,14,30.3,24.3,18.8,21.64,21.17,11.68,1,Instituto 3-0 Gimnasia La Plata,2025-01-25
Instituto,2.22,0.63,1.59,1.38,0.52,0.86,0.08,0.11,-0.03,1.46,0.63,0.83,3,0,3,1.41,46.8,66.67,53.11,0.3,0.82,162,9,11,7,36.67,8.54,5.96,10,3,22,6,12,94.4,75.7,68.07,78.36,160.07,88.32,1,Instituto 3-0 Gimnasia La Plata,2025-01-25
Unión,0.41,2.46,-2.05,0.4,1.59,-1.19,0.01,0.87,-0.86,0.41,2.46,-2.05,1,3,-2,0.05,51.9,45.6,45.38,0.51,0.88,210,9,8,20,15.69,22.73,14.78,2,9,13,3,11,40.4,23.54,26.27,32.62,6.31,1.93,0,Estudiantes 3-1 Unión,2025-01-25
Estudiantes,2.46,0.41,2.05,1.59,0.4,1.19,0.87,0.01,0.86,2.46,0.41,2.05,3,1,2,-0.05,48.1,54.4,48.26,0.88,0.51,238,15,20,8,22.73,15.69,11.61,9,2,18,5,14,131.2,76.46,54.27,67.38,319.9,98.07,0,Estudiantes 3-1 Unión,2025-01-25
Talleres de Córdoba,1.87,0.43,1.44,1.52,0.43,1.09,0.36,0.0,0.36,1.87,0.43,1.44,0,1,-1,-2.44,64.4,61.54,48.49,0.76,0.47,273,12,19,7,25.0,14.89,6.34,6,5,20,6,17,136.0,77.76,7.0,5.71,66.5,44.69,0,San Lorenzo 1-0 Talleres de Córdoba,2025-01-25
San Lorenzo,0.43,1.87,-1.44,0.43,1.52,-1.09,0.0,0.36,-0.36,0.43,1.87,-1.44,1,0,1,2.44,35.6,38.46,45.34,0.47,0.76,123,3,7,19,14.89,25.0,10.49,5,6,13,3,14,38.9,22.24,115.6,94.29,82.3,55.31,0,San Lorenzo 1-0 Talleres de Córdoba,2025-01-25
Atlético Tucumán,1.36,0.64,0.72,1.36,0.58,0.78,0.0,0.06,-0.06,1.36,0.64,0.72,1,0,1,0.28,39.4,55.08,49.18,0.71,0.3,147,8,13,10,18.31,33.33,10.44,4,4,11,0,18,88.1,70.14,88.33,87.11,152.67,97.82,0,San Martín San Juan 0-1 Atlético Tucumán,2025-01-24
San Martín San Juan,0.64,1.36,-0.72,0.58,1.36,-0.78,0.06,0.0,0.06,0.64,1.36,-0.72,0,1,-1,-0.28,60.6,44.92,42.59,0.3,0.71,161,5,10,13,33.33,18.31,6.57,4,4,16,5,11,37.5,29.86,13.07,12.89,3.4,2.18,4,San Martín San Juan 0-1 Atlético Tucumán,2025-01-24
Huracán,1.57,1.75,-0.18,1.47,1.3,0.17,0.1,0.45,-0.35,1.57,1.75,-0.18,1,1,0,0.18,43.0,47.14,47.23,0.8,0.5,162,11,11,15,13.75,30.0,12.71,0,5,27,4,12,62.3,36.58,58.47,66.54,102.3,61.91,1,Belgrano 1-1 Huracán,2025-01-24
Belgrano,1.75,1.57,0.18,1.3,1.47,-0.17,0.45,0.1,0.35,1.75,1.57,0.18,1,1,0,-0.18,57.0,52.86,49.89,0.5,0.8,231,11,15,11,30.0,13.75,6.36,5,0,24,11,17,108.0,63.42,29.4,33.46,62.93,38.09,0,Belgrano 1-1 Huracán,2025-01-24
