Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Grosseto,2.74,1.43,1.31,2.47,1.28,1.19,0.27,0.15,0.12,2.74,1.43,1.31,0.66,0.0,0.58,0.11,0.47,2,0,2,0.69,56.6,59.59,25.5,23.2,50.02,0.58,0.72,222,13,23,9,39.66,12.5,8.42,4,1,17,5,17,161.0,77.0,25.0,32.89,166.2,82.7,0,Grosseto 2-0 Torres,2026-09-06
Dolomiti Bellunesi,0.91,2.66,-1.75,0.86,2.59,-1.73,0.05,0.07,-0.02,0.91,2.66,-1.75,0.14,0.15,0.08,0.68,-0.6,2,1,1,2.75,27.4,19.36,25.7,13.3,39.74,0.32,1.26,65,5,8,23,25.0,18.25,18.0,0,5,5,1,11,16.4,4.62,100.0,91.85,26.67,9.56,0,Giana Erminio 1-2 Dolomiti Bellunesi,2026-09-06
Giana Erminio,2.66,0.91,1.75,2.59,0.86,1.73,0.07,0.05,0.02,2.66,0.91,1.75,0.15,0.14,0.68,0.08,0.6,1,2,-1,-2.75,72.6,80.64,13.3,25.7,57.45,1.26,0.32,380,23,23,8,18.25,25.0,5.48,5,0,24,10,16,338.3,95.38,8.87,8.15,252.43,90.44,1,Giana Erminio 1-2 Dolomiti Bellunesi,2026-09-06
AC Carpi,1.54,1.66,-0.12,1.54,1.6,-0.06,0.0,0.06,-0.06,1.54,1.66,-0.12,0.05,0.32,0.07,0.18,-0.11,1,0,1,1.12,44.9,48.46,26.1,22.9,47.26,0.77,0.75,198,12,11,18,14.29,24.0,10.92,8,6,11,2,14,71.9,39.25,101.53,66.68,122.27,61.9,1,AlbinoLeffe 0-1 AC Carpi,2026-09-06
AlbinoLeffe,1.66,1.54,0.12,1.6,1.54,0.06,0.06,0.0,0.06,1.66,1.54,0.12,0.32,0.05,0.18,0.07,0.11,0,1,-1,-1.12,55.1,51.54,22.9,26.1,44.47,0.75,0.77,205,12,18,11,24.0,14.29,10.67,6,8,13,4,11,111.3,60.75,50.73,33.32,75.27,38.1,2,AlbinoLeffe 0-1 AC Carpi,2026-09-06
Monopoli,0.62,1.57,-0.95,0.47,1.57,-1.1,0.15,0.0,0.15,0.62,1.57,-0.95,0.08,0.72,0.31,0.08,0.23,0,1,-1,-0.05,58.5,59.71,22.3,25.4,46.64,0.66,0.77,224,11,12,11,18.18,14.29,8.14,6,5,25,6,17,119.6,70.11,34.87,30.46,91.07,51.23,1,Potenza 1-0 Monopoli,2026-09-05
Potenza,1.57,0.62,0.95,1.57,0.47,1.1,0.0,0.15,-0.15,1.57,0.62,0.95,0.72,0.08,0.08,0.31,-0.23,1,0,1,0.05,41.5,40.29,25.4,22.3,42.58,0.77,0.66,129,16,11,12,14.29,18.18,12.87,5,6,8,3,12,51.0,29.89,79.6,69.54,86.7,48.77,5,Potenza 1-0 Monopoli,2026-09-05
Sorrento,1.25,1.17,0.08,1.17,1.09,0.08,0.08,0.08,0.0,1.25,1.17,0.08,0.0,0.0,0.08,0.58,-0.5,2,0,2,1.92,51.9,43.6,20.4,27.8,41.82,0.59,0.89,166,6,7,13,11.86,14.61,9.07,5,8,13,2,16,40.3,26.12,30.93,34.75,28.07,32.92,1,Giugliano 0-2 Sorrento,2026-09-05
Giugliano,1.17,1.25,-0.08,1.09,1.17,-0.08,0.08,0.08,0.0,1.17,1.25,-0.08,0.0,0.0,0.58,0.08,0.5,0,2,-2,-1.92,48.1,56.4,27.8,20.4,46.15,0.89,0.59,201,11,13,7,14.61,11.86,9.35,8,5,14,4,19,114.0,73.88,58.07,65.25,57.2,67.08,2,Giugliano 0-2 Sorrento,2026-09-05
Ostiamare,1.2,1.16,0.04,0.93,1.02,-0.09,0.27,0.14,0.13,1.2,1.16,0.04,0.32,0.04,0.32,0.2,0.12,2,1,1,0.96,47.8,49.2,16.0,24.0,50.35,0.37,0.64,199,11,15,10,40.54,15.62,17.26,3,3,24,10,12,120.6,58.43,63.73,56.87,121.1,64.21,1,Vis Pesaro 1-2 Ostiamare,2026-09-05
Vis Pesaro,1.16,1.2,-0.04,1.02,0.93,0.09,0.14,0.27,-0.13,1.16,1.2,-0.04,0.04,0.32,0.2,0.32,-0.12,1,2,-1,-0.96,52.2,50.8,24.0,16.0,48.83,0.64,0.37,231,10,10,15,15.62,40.54,10.39,3,3,21,5,14,85.8,41.57,48.33,43.13,67.5,35.79,2,Vis Pesaro 1-2 Ostiamare,2026-09-05
Casarano,0.93,0.91,0.02,0.79,0.7,0.09,0.13,0.21,-0.08,0.93,0.91,0.02,0.54,0.25,0.36,0.15,0.21,0,1,-1,-1.02,44.2,40.94,16.0,27.7,43.74,0.66,0.49,146,8,8,13,12.12,26.53,11.97,6,4,10,3,15,53.0,30.62,50.07,66.7,69.47,36.02,0,Bari 1-0 Casarano,2026-09-05
Bari,0.91,0.93,-0.02,0.7,0.79,-0.09,0.21,0.13,0.08,0.91,0.93,-0.02,0.25,0.54,0.15,0.36,-0.21,1,0,1,1.02,55.8,59.06,27.7,16.0,48.51,0.49,0.66,255,11,13,8,26.53,12.12,8.14,4,6,23,5,23,120.1,69.38,25.0,33.3,123.4,63.98,1,Bari 1-0 Casarano,2026-09-05
Barletta,1.59,2.15,-0.56,1.47,1.16,0.31,0.12,0.99,-0.87,1.59,2.15,-0.56,0.0,0.57,0.16,0.66,-0.5,2,2,0,0.56,43.2,37.42,18.1,18.9,38.75,0.32,1.0,119,5,9,22,28.12,22.0,13.09,3,5,10,4,16,44.7,21.15,82.93,77.17,83.97,39.81,1,Crotone 2-2 Barletta,2026-09-05
Crotone,2.15,1.59,0.56,1.16,1.47,-0.31,0.99,0.12,0.87,2.15,1.59,0.56,0.57,0.0,0.66,0.16,0.5,2,2,0,-0.56,56.8,62.58,18.9,18.1,48.12,1.0,0.32,253,11,22,9,22.0,28.12,10.94,5,3,24,5,11,166.6,78.85,24.53,22.83,126.97,60.19,0,Crotone 2-2 Barletta,2026-09-05
Forlì,0.49,2.82,-2.33,0.48,2.59,-2.11,0.01,0.22,-0.21,0.49,2.82,-2.33,0.22,0.45,0.41,0.35,0.06,0,2,-2,0.33,49.0,37.76,14.7,25.5,42.18,0.34,1.56,144,6,4,29,11.76,18.59,9.0,2,7,18,6,9,19.2,8.61,32.07,41.01,8.33,2.46,2,Latina 2-0 Forlì,2026-09-05
Latina,2.82,0.49,2.33,2.59,0.48,2.11,0.22,0.01,0.21,2.82,0.49,2.33,0.45,0.22,0.35,0.41,-0.06,2,0,2,-0.33,51.0,62.24,25.5,14.7,52.06,1.56,0.34,226,24,29,4,18.59,11.76,9.91,7,2,20,8,19,203.9,91.39,46.13,58.99,329.93,97.54,1,Latina 2-0 Forlì,2026-09-05
Pianese,1.26,0.96,0.3,1.22,0.96,0.26,0.05,0.0,0.05,1.26,0.96,0.3,0.44,0.05,0.55,0.64,-0.09,0,1,-1,-1.3,53.9,57.76,22.8,28.4,48.52,0.65,0.89,266,7,11,10,16.92,11.24,7.57,8,3,25,2,17,109.8,58.5,19.4,25.8,76.43,46.3,3,Guidonia Montecelio 1937 1-0 Pianese,2026-09-05
Guidonia Montecelio 1937,0.96,1.26,-0.3,0.96,1.22,-0.26,0.0,0.05,-0.05,0.96,1.26,-0.3,0.05,0.44,0.64,0.55,0.09,1,0,1,1.3,46.1,42.24,28.4,22.8,46.48,0.89,0.65,196,10,10,11,11.24,16.92,10.44,3,8,12,1,22,77.9,41.5,55.8,74.2,88.63,53.7,0,Guidonia Montecelio 1937 1-0 Pianese,2026-09-05
Gubbio,3.52,2.33,1.19,0.56,2.05,-1.49,2.96,0.28,2.68,3.52,2.33,1.19,1.93,0.49,2.99,0.74,2.25,4,2,2,0.81,38.3,35.58,26.9,19.3,44.91,0.34,1.16,109,5,10,27,29.41,23.28,10.24,3,2,17,6,12,42.2,17.24,51.13,77.17,59.87,35.99,4,Campobasso 2-4 Gubbio,2026-09-05
Campobasso,2.33,3.52,-1.19,2.05,0.56,1.49,0.28,2.96,-2.68,2.33,3.52,-1.19,0.49,1.93,0.74,2.99,-2.25,2,4,-2,-0.81,61.7,64.42,19.3,26.9,52.26,1.16,0.34,232,27,27,10,23.28,29.41,8.54,2,3,35,7,11,202.6,82.76,15.13,22.83,106.47,64.01,5,Campobasso 2-4 Gubbio,2026-09-05
Lecco,0.92,1.75,-0.83,0.92,0.5,0.42,0.0,0.5,-0.5,0.92,0.99,-0.07,0.09,0.31,0.53,0.57,-0.04,0,1,-1,-0.17,50.9,47.72,17.6,25.0,46.78,0.48,0.71,162,5,12,15,25.0,21.13,8.93,4,5,11,3,17,73.9,42.45,45.13,58.41,80.13,46.12,2,Treviso 1-0 Lecco,2026-08-31
Treviso,1.75,0.92,0.83,0.5,0.92,-0.42,0.5,0.0,0.5,0.99,0.92,0.07,0.31,0.09,0.57,0.53,0.04,1,0,1,0.17,49.1,52.28,25.0,17.6,47.43,0.71,0.48,165,19,15,12,21.13,25.0,8.57,5,4,22,6,17,100.2,57.55,32.13,41.59,93.63,53.88,3,Treviso 1-0 Lecco,2026-08-31
Cittadella,2.4,2.17,0.23,1.57,1.57,0.0,0.06,0.6,-0.54,1.64,2.17,-0.53,0.89,0.27,0.72,1.12,-0.4,1,0,1,0.77,50.6,58.88,15.9,25.0,49.44,1.15,0.9,188,17,15,16,13.04,17.78,10.25,4,4,23,4,12,72.9,53.92,50.0,67.09,100.3,71.73,5,Renate 0-1 Cittadella,2026-08-31
Renate,2.17,2.4,-0.23,1.57,1.57,0.0,0.6,0.06,0.54,2.17,1.64,0.53,0.27,0.89,1.12,0.72,0.4,0,1,-1,-0.77,49.4,41.12,25.0,15.9,44.15,0.9,1.15,157,15,16,15,17.78,13.04,12.19,4,4,17,9,14,62.3,46.08,24.53,32.91,39.53,28.27,2,Renate 0-1 Cittadella,2026-08-31
Trento,1.36,1.64,-0.28,1.01,1.6,-0.59,0.34,0.04,0.3,1.36,1.64,-0.28,0.3,0.94,0.46,1.02,-0.56,0,0,0,0.28,57.3,55.32,20.0,21.8,48.18,0.97,0.95,233,14,25,10,25.77,10.53,9.12,6,8,23,5,12,129.8,68.71,23.93,26.37,108.73,57.34,3,Desenzano 0-0 Trento,2026-08-31
Desenzano,1.64,1.36,0.28,1.6,1.01,0.59,0.04,0.34,-0.3,1.64,1.36,0.28,0.94,0.3,1.02,0.46,0.56,0,0,0,-0.28,42.7,44.68,21.8,20.0,43.37,0.95,0.97,154,10,10,25,10.53,25.77,12.27,8,6,20,3,8,59.1,31.29,66.8,73.63,80.9,42.66,2,Desenzano 0-0 Trento,2026-08-31
Ospitaletto,2.26,1.41,0.85,1.99,1.37,0.62,0.27,0.04,0.23,2.26,1.41,0.85,1.66,0.79,0.46,0.07,0.39,1,1,0,-0.85,59.9,57.93,15.4,19.7,46.73,0.64,0.76,272,10,22,11,34.38,14.47,16.2,5,5,29,8,3,137.7,62.42,15.47,12.68,77.73,38.53,0,AlbinoLeffe 1-1 Ospitaletto,2026-08-31
AlbinoLeffe,1.41,2.26,-0.85,1.37,1.99,-0.62,0.04,0.27,-0.23,1.41,2.26,-0.85,0.79,1.66,0.07,0.46,-0.39,1,1,0,0.85,40.1,42.07,19.7,15.4,47.98,0.76,0.64,190,10,11,22,14.47,34.38,19.92,5,5,8,5,7,82.9,37.58,106.53,87.32,124.0,61.47,2,AlbinoLeffe 1-1 Ospitaletto,2026-08-31
Folgore Caratese,1.7,1.43,0.27,1.68,1.23,0.45,0.02,0.2,-0.18,1.7,1.43,0.27,1.1,0.8,0.13,1.08,-0.95,2,2,0,-0.27,57.6,48.22,28.7,31.8,46.43,0.47,0.85,220,12,14,16,29.79,18.82,8.32,4,2,20,4,13,84.0,43.46,14.53,12.6,60.47,30.73,3,Novara 2-2 Folgore Caratese,2026-08-31
Novara,1.43,1.7,-0.27,1.23,1.68,-0.45,0.2,0.02,0.18,1.43,1.7,-0.27,0.8,1.1,1.08,0.13,0.95,2,2,0,0.27,42.4,51.78,31.8,28.7,51.49,0.85,0.47,211,18,16,14,18.82,29.79,13.29,2,4,23,8,13,109.3,56.54,100.8,87.4,136.33,69.27,5,Novara 2-2 Folgore Caratese,2026-08-31
Perugia,2.23,1.88,0.35,1.08,1.77,-0.69,1.14,0.12,1.02,2.23,1.88,0.35,0.57,0.76,0.2,0.12,0.08,2,2,0,-0.35,46.8,51.99,20.7,13.2,52.78,1.15,1.12,194,12,18,8,15.65,7.14,10.26,3,3,24,5,10,127.8,62.43,77.8,73.53,153.4,76.85,3,Vis Pesaro 2-2 Perugia,2026-08-30
Vis Pesaro,1.88,2.23,-0.35,1.77,1.08,0.69,0.12,1.14,-1.02,1.88,2.23,-0.35,0.76,0.57,0.12,0.2,-0.08,2,2,0,0.35,53.2,48.01,13.2,20.7,47.97,1.12,1.15,192,8,8,18,7.14,15.65,8.3,3,3,18,4,20,76.9,37.57,28.0,26.47,46.2,23.15,1,Vis Pesaro 2-2 Perugia,2026-08-30
Reggiana,1.62,2.25,-0.63,1.42,1.56,-0.14,0.2,0.69,-0.49,1.62,2.25,-0.63,0.77,0.43,0.92,1.94,-1.02,2,1,1,1.63,43.0,52.6,13.9,16.5,50.82,0.99,0.79,193,15,16,16,16.16,20.25,8.18,10,7,18,5,17,100.9,55.41,77.6,78.07,146.17,79.08,4,Gubbio 1-2 Reggiana,2026-08-30
Gubbio,2.25,1.62,0.63,1.56,1.42,0.14,0.69,0.2,0.49,2.25,1.62,0.63,0.43,0.77,1.94,0.92,1.02,1,2,-1,-1.63,57.0,47.4,16.5,13.9,43.91,0.79,0.99,192,16,16,16,20.25,16.16,7.62,7,10,31,7,11,81.2,44.59,21.8,21.93,38.67,20.92,2,Gubbio 1-2 Reggiana,2026-08-30
Union Brescia,1.51,0.65,0.86,1.19,0.65,0.54,0.32,0.0,0.32,1.51,0.65,0.86,0.93,0.0,0.73,0.1,0.63,1,0,1,0.14,63.7,67.61,12.9,27.3,50.29,0.81,0.26,248,8,15,11,18.52,42.31,6.65,2,3,27,4,11,171.9,83.16,12.8,12.57,124.87,66.34,1,Pergolettese 0-1 Union Brescia,2026-08-30
Pergolettese,0.65,1.51,-0.86,0.65,1.19,-0.54,0.0,0.32,-0.32,0.65,1.51,-0.86,0.0,0.93,0.1,0.73,-0.63,0,1,-1,-0.14,36.3,32.39,27.3,12.9,42.18,0.26,0.81,91,3,11,15,42.31,18.52,12.82,3,2,8,0,18,34.8,16.84,89.0,87.43,63.37,33.66,3,Pergolettese 0-1 Union Brescia,2026-08-30
Giana Erminio,1.11,1.48,-0.37,0.98,1.36,-0.38,0.13,0.12,0.01,1.11,1.48,-0.37,0.48,0.47,0.15,0.57,-0.42,0,1,-1,-0.63,56.8,58.94,20.2,23.2,47.58,1.06,0.88,231,14,15,19,14.15,21.59,9.88,4,3,22,7,20,110.2,57.85,23.4,21.64,67.97,35.85,1,Lumezzane 1-0 Giana Erminio,2026-08-30
Lumezzane,1.48,1.11,0.37,1.36,0.98,0.38,0.12,0.13,-0.01,1.48,1.11,0.37,0.47,0.48,0.57,0.15,0.42,1,0,1,0.63,43.2,41.06,23.2,20.2,46.6,0.88,1.06,157,15,19,15,21.59,14.15,10.32,3,4,9,2,12,80.3,42.15,84.73,78.36,121.6,64.15,2,Lumezzane 1-0 Giana Erminio,2026-08-30
Guidonia Montecelio 1937,1.96,1.83,0.13,1.96,1.83,0.13,0.0,0.0,0.0,1.96,1.83,0.13,0.54,0.2,0.24,0.25,-0.01,1,2,-1,-1.13,62.5,58.01,20.0,17.8,43.56,1.29,0.66,208,17,24,17,18.6,25.76,12.74,2,7,25,2,12,179.6,69.45,6.8,5.77,122.67,42.57,1,Atalanta II 2-1 Guidonia Montecelio 1937,2026-08-30
