Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Torres,1.62,1.70,-0.08,1.62,0.88,0.74,0.00,0.05,-0.05,1.62,0.94,0.68,0.66,0.19,0.57,0.61,-0.04,1,2,-1,-0.92,50.50,56.88,27.0,16.5,47.11,1.16,0.61,192,13,14,15,12.07,24.59,11.00,6,1,12,1,18,91.5,54.17,50.6,62.06,103.47,61.9,0,Livorno 2-1 Torres,2026-08-24
Livorno,1.70,1.62,0.08,0.88,1.62,-0.74,0.05,0.00,0.05,0.94,1.62,-0.68,0.19,0.66,0.61,0.57,0.04,2,1,1,0.92,49.50,43.12,16.5,27.0,39.53,0.61,1.16,130,10,15,14,24.59,12.07,11.89,1,6,14,3,9,77.4,45.83,30.93,37.94,63.7,38.1,2,Livorno 2-1 Torres,2026-08-24
Forlì,1.49,1.74,-0.25,1.41,1.60,-0.19,0.08,0.13,-0.05,1.49,1.74,-0.25,0.34,0.18,0.69,0.14,0.55,2,2,0,0.25,47.50,45.51,20.0,22.2,44.40,0.3,1.04,158,8,13,14,43.33,13.46,10.59,5,6,10,1,11,49.9,31.82,34.73,45.9,49.77,29.76,6,Sambenedettese 2-2 Forlì,2026-08-23
Sambenedettese,1.74,1.49,0.25,1.60,1.41,0.19,0.13,0.08,0.05,1.74,1.49,0.25,0.18,0.34,0.14,0.69,-0.55,2,2,0,-0.25,52.50,54.49,22.2,20.0,49.73,1.04,0.3,238,14,14,13,13.46,43.33,7.95,6,5,25,3,20,106.9,68.18,40.93,54.1,117.47,70.24,2,Sambenedettese 2-2 Forlì,2026-08-23
Ostiamare,0.69,0.81,-0.12,0.69,0.69,0.00,0.00,0.12,-0.12,0.69,0.81,-0.12,0.14,0.07,0.25,0.21,0.04,0,1,-1,-0.88,52.80,41.28,25.3,22.8,43.27,0.4,0.23,134,8,6,12,15.0,52.17,7.03,2,4,9,2,16,45.8,35.04,26.27,28.82,44.07,24.71,0,Perugia 1-0 Ostiamare,2026-08-23
Perugia,0.81,0.69,0.12,0.69,0.69,0.00,0.12,0.00,0.12,0.81,0.69,0.12,0.07,0.14,0.21,0.25,-0.04,1,0,1,0.88,47.20,58.72,22.8,25.3,49.60,0.23,0.4,162,9,12,6,52.17,15.0,8.92,4,2,21,8,15,84.9,64.96,64.87,71.18,134.27,75.29,2,Perugia 1-0 Ostiamare,2026-08-23
Vis Pesaro,0.5,1.39,-0.89,0.5,1.34,-0.84,0.0,0.04,-0.04,0.5,1.39,-0.89,0.0,0.04,0.02,0.32,-0.3,0,2,-2,-1.11,49.6,38.22,9.6,19.2,44.57,0.59,0.97,186,8,8,26,13.56,26.8,10.42,4,5,6,1,17,23.7,12.43,30.73,31.06,17.77,5.83,0,Pescara 2-0 Vis Pesaro,2026-08-22
Pescara,1.39,0.5,0.89,1.34,0.5,0.84,0.04,0.0,0.04,1.39,0.5,0.89,0.04,0.0,0.32,0.02,0.3,2,0,2,1.11,50.4,61.78,19.2,9.6,51.09,0.97,0.59,235,17,26,8,26.8,13.56,9.78,5,4,16,4,16,166.9,87.57,68.2,68.94,287.2,94.17,0,Pescara 2-0 Vis Pesaro,2026-08-22
Barletta,2.66,2.07,0.59,1.51,1.62,-0.11,1.15,0.45,0.7,2.66,2.07,0.59,1.08,0.59,1.93,0.68,1.25,3,3,0,-0.59,49.4,55.5,18.1,15.2,47.67,0.68,0.94,170,15,17,17,25.0,18.09,9.24,8,3,20,7,13,103.7,61.95,72.47,66.04,115.43,59.4,0,Casertana 3-3 Barletta,2026-08-22
Casertana,2.07,2.66,-0.59,1.62,1.51,0.11,0.45,1.15,-0.7,2.07,2.66,-0.59,0.59,1.08,0.68,1.93,-1.25,3,3,0,0.59,50.6,44.5,15.2,18.1,40.47,0.94,0.68,127,17,17,17,18.09,25.0,9.69,3,8,17,9,16,63.7,38.05,37.27,33.96,78.9,40.6,1,Casertana 3-3 Barletta,2026-08-22
Arzignano Valchiampo,1.32,0.9,0.42,1.08,0.78,0.3,0.25,0.12,0.13,1.32,0.9,0.42,0.31,0.13,0.31,0.12,0.19,0,0,0,-0.42,42.8,44.62,21.6,13.4,46.53,0.45,0.47,168,10,18,18,40.0,38.3,14.89,6,4,19,4,12,79.0,38.0,91.4,85.1,120.1,55.94,3,Lecco 0-0 Arzignano Valchiampo,2026-08-22
Lecco,0.9,1.32,-0.42,0.78,1.08,-0.3,0.12,0.25,-0.13,0.9,1.32,-0.42,0.13,0.31,0.12,0.31,-0.19,0,0,0,0.42,57.2,55.38,13.4,21.6,46.82,0.47,0.45,257,11,18,18,38.3,40.0,10.41,4,6,20,6,17,128.9,62.0,16.0,14.9,94.6,44.06,5,Lecco 0-0 Arzignano Valchiampo,2026-08-22
AlbinoLeffe,2.71,0.41,2.3,1.95,0.29,1.66,0.0,0.12,-0.12,1.95,0.41,1.54,0.1,0.0,0.41,0.13,0.28,2,1,1,-1.3,44.8,50.53,21.8,23.3,45.64,0.9,0.58,171,19,12,7,13.33,12.07,10.17,1,1,7,3,15,90.2,64.52,88.93,71.07,120.33,83.66,8,Giana Erminio 1-2 AlbinoLeffe,2026-08-22
Giana Erminio,0.41,2.71,-2.3,0.29,1.95,-1.66,0.12,0.0,0.12,0.41,1.95,-1.54,0.0,0.1,0.13,0.41,-0.28,1,2,-1,1.3,55.2,49.47,23.3,21.8,45.09,0.58,0.9,208,9,7,12,12.07,13.33,7.9,1,1,12,3,19,49.6,35.48,36.2,28.93,23.5,16.34,0,Giana Erminio 1-2 AlbinoLeffe,2026-08-22
Cosenza,1.13,2.07,-0.94,1.13,1.63,-0.5,0.0,0.44,-0.44,1.13,2.07,-0.94,0.72,0.59,0.47,0.63,-0.16,1,3,-2,-1.06,57.9,55.09,18.5,24.7,45.04,0.68,0.97,181,9,9,12,13.24,12.37,6.74,3,5,19,5,14,64.3,48.49,23.27,26.16,51.5,34.17,0,Audace Cerignola 3-1 Cosenza,2026-08-22
Audace Cerignola,2.07,1.13,0.94,1.63,1.13,0.5,0.44,0.0,0.44,2.07,1.13,0.94,0.59,0.72,0.63,0.47,0.16,3,1,2,1.06,42.1,44.91,24.7,18.5,44.3,0.97,0.68,130,8,12,9,12.37,13.24,10.41,5,3,13,6,19,68.3,51.51,65.67,73.84,99.2,65.83,0,Audace Cerignola 3-1 Cosenza,2026-08-22
Gubbio,0.22,0.9,-0.68,0.22,0.85,-0.63,0.0,0.05,-0.05,0.22,0.9,-0.68,0.08,0.35,0.0,0.05,-0.05,0,3,-3,-2.32,37.3,30.04,23.2,19.5,44.34,0.22,1.22,132,4,3,11,13.64,9.02,9.68,7,5,8,2,13,8.2,6.29,96.6,83.47,25.46,16.34,2,Guidonia Montecelio 1937 3-0 Gubbio,2026-08-22
Guidonia Montecelio 1937,0.9,0.22,0.68,0.85,0.22,0.63,0.05,0.0,0.05,0.9,0.22,0.68,0.35,0.08,0.05,0.0,0.05,3,0,3,2.32,62.7,69.96,19.5,23.2,44.63,1.22,0.22,212,11,11,3,9.02,13.64,9.61,5,7,13,3,13,122.2,93.71,19.13,16.53,130.4,83.66,1,Guidonia Montecelio 1937 3-0 Gubbio,2026-08-22
Lumezzane,0.67,1.56,-0.89,0.59,1.32,-0.73,0.08,0.24,-0.16,0.67,1.56,-0.89,0.25,0.13,0.11,0.54,-0.43,0,2,-2,-1.11,49.6,54.28,24.7,20.8,47.77,0.6,0.68,204,10,13,16,21.67,23.53,8.73,7,4,14,5,15,70.0,41.15,70.73,71.01,98.2,50.93,2,Ospitaletto 2-0 Lumezzane,2026-08-22
Ospitaletto,1.56,0.67,0.89,1.32,0.59,0.73,0.24,0.08,0.16,1.56,0.67,0.89,0.13,0.25,0.54,0.11,0.43,2,0,2,1.11,50.4,45.72,20.8,24.7,40.01,0.68,0.6,147,18,16,13,23.53,21.67,9.18,4,7,23,6,15,100.1,58.85,28.87,28.99,94.6,49.07,2,Ospitaletto 2-0 Lumezzane,2026-08-22
Novara,0.77,0.92,-0.15,0.39,0.65,-0.26,0.38,0.26,0.12,0.77,0.92,-0.15,0.09,0.0,0.49,0.26,0.23,0,1,-1,-0.85,31.2,40.43,28.9,18.2,44.62,0.43,0.24,137,9,11,11,25.58,45.83,25.0,2,2,13,4,10,64.6,31.42,219.53,94.98,206.23,88.12,1,Juventus II 1-0 Novara,2026-08-22
Juventus II,0.92,0.77,0.15,0.65,0.39,0.26,0.26,0.38,-0.12,0.92,0.77,0.15,0.0,0.09,0.26,0.49,-0.23,1,0,1,0.85,68.8,59.57,18.2,28.9,44.94,0.24,0.43,308,6,11,11,45.83,25.58,12.5,2,2,15,3,11,141.0,68.58,11.6,5.02,27.8,11.88,0,Juventus II 1-0 Novara,2026-08-22
Pergolettese,0.27,2.14,-1.87,0.23,2.09,-1.86,0.03,0.05,-0.02,0.27,2.14,-1.87,0.0,1.33,0.04,0.35,-0.31,0,2,-2,-0.13,49.9,28.67,19.4,23.3,35.35,0.22,1.21,114,4,5,21,22.73,17.36,10.41,2,7,10,2,16,10.7,5.36,21.13,19.97,2.2,0.73,2,Cittadella 2-0 Pergolettese,2026-08-22
Cittadella,2.14,0.27,1.87,2.09,0.23,1.86,0.05,0.03,0.02,2.14,0.27,1.87,1.33,0.0,0.35,0.04,0.31,2,0,2,0.13,50.1,71.33,23.3,19.4,51.44,1.21,0.22,229,19,21,5,17.36,22.73,8.17,7,2,25,4,17,188.9,94.64,84.67,80.03,300.1,99.27,1,Cittadella 2-0 Pergolettese,2026-08-22
Atalanta II,0.87,0.7,0.17,0.81,0.7,0.11,0.06,0.0,0.06,0.87,0.7,0.17,0.16,0.06,0.6,0.08,0.52,0,2,-2,-2.17,59.1,69.91,28.7,22.4,55.23,0.33,0.26,305,11,8,7,24.24,26.92,5.78,12,1,30,8,19,162.4,83.37,45.0,43.89,136.1,66.97,3,Vado 2-0 Atalanta II,2026-08-21
Vado,0.7,0.87,-0.17,0.7,0.81,-0.11,0.0,0.06,-0.06,0.7,0.87,-0.17,0.06,0.16,0.08,0.6,-0.52,2,0,2,2.17,40.9,30.09,22.4,28.7,39.03,0.26,0.33,100,8,7,8,26.92,24.24,14.52,1,12,9,4,15,32.4,16.63,57.53,56.11,67.13,33.03,1,Vado 2-0 Atalanta II,2026-08-21
Casarano,2.57,4.22,-1.65,1.6,3.62,-2.02,0.97,0.6,0.37,2.57,4.22,-1.65,0.1,0.2,1.29,1.33,-0.04,1,4,-3,-1.35,51.4,50.19,14.9,21.8,46.64,1.1,1.11,178,12,18,20,16.36,18.02,8.63,5,6,17,6,14,69.9,38.51,53.47,51.12,68.8,30.99,0,Potenza 4-1 Casarano,2026-08-21
Potenza,4.22,2.57,1.65,3.62,1.6,2.02,0.6,0.97,-0.37,4.22,2.57,1.65,0.2,0.1,1.33,1.29,0.04,4,1,3,1.35,48.6,49.81,21.8,14.9,43.35,1.11,1.1,157,16,20,18,18.02,16.36,8.84,6,5,12,8,20,111.6,61.49,51.13,48.88,153.23,69.01,1,Potenza 4-1 Casarano,2026-08-21
Scafatese,3.17,2.28,0.89,1.44,1.52,-0.08,0.97,0.76,0.21,2.41,2.28,0.13,0.69,0.14,0.21,0.82,-0.61,3,3,0,-0.89,55.7,53.14,20.8,26.2,46.94,1.06,0.54,202,16,17,15,16.04,27.78,14.14,0,2,30,8,6,93.5,58.44,26.13,25.08,48.4,34.47,1,Giugliano 3-3 Scafatese,2026-08-21
Giugliano,2.28,3.17,-0.89,1.52,1.44,0.08,0.76,0.97,-0.21,2.28,2.41,-0.13,0.14,0.69,0.82,0.21,0.61,3,3,0,0.89,44.3,46.86,26.2,20.8,47.98,0.54,1.06,181,11,15,17,27.78,16.04,17.52,2,0,19,7,12,66.5,41.56,78.07,74.92,92.0,65.53,2,Giugliano 3-3 Scafatese,2026-08-21
AC Carpi,0.84,1.86,-1.02,0.78,0.97,-0.19,0.06,0.89,-0.83,0.84,1.86,-1.02,0.29,0.08,0.11,0.9,-0.79,1,3,-2,-0.98,47.4,49.55,29.2,14.5,47.36,0.33,0.57,191,6,12,11,36.36,19.3,9.19,6,2,14,2,19,71.9,48.98,72.53,86.08,61.93,44.11,2,Union Brescia 3-1 AC Carpi,2026-08-21
Union Brescia,1.86,0.84,1.02,0.97,0.78,0.19,0.89,0.06,0.83,1.86,0.84,1.02,0.08,0.29,0.9,0.11,0.79,3,1,2,0.98,52.6,50.45,14.5,29.2,39.74,0.57,0.33,144,10,11,12,19.3,36.36,7.6,2,6,18,5,21,74.9,51.02,11.73,13.92,78.47,55.89,2,Union Brescia 3-1 AC Carpi,2026-08-21
Renate,1.82,2.22,-0.4,1.41,1.2,0.21,0.41,0.25,0.16,1.82,1.46,0.36,0.41,0.2,0.82,0.48,0.34,1,3,-2,-1.6,48.4,57.56,25.3,22.3,48.68,0.93,0.6,190,15,17,12,18.28,20.0,8.75,1,4,36,8,23,92.3,62.41,37.47,58.55,99.6,58.95,4,Alcione Milano 3-1 Renate,2026-08-21
Alcione Milano,2.22,1.82,0.4,1.2,1.41,-0.21,0.25,0.41,-0.16,1.46,1.82,-0.36,0.2,0.41,0.48,0.82,-0.34,3,1,2,1.6,51.6,42.44,22.3,25.3,41.89,0.6,0.93,133,8,12,17,20.0,18.28,8.94,4,1,8,5,11,55.6,37.59,26.53,41.45,69.37,41.05,3,Alcione Milano 3-1 Renate,2026-08-21
Cavese 1919,1.37,1.09,0.28,1.25,1.03,0.22,0.11,0.06,0.05,1.37,1.09,0.28,0.32,0.0,0.27,0.06,0.21,0,3,-3,-3.28,51.8,56.83,20.7,17.4,46.2,0.66,0.68,233,11,19,9,28.79,13.24,13.7,3,3,25,8,17,128.3,67.21,31.73,29.79,87.18,44.64,0,Bari 3-0 Cavese 1919,2026-08-21
Bari,1.09,1.37,-0.28,1.03,1.25,-0.22,0.06,0.11,-0.05,1.09,1.37,-0.28,0.0,0.32,0.06,0.27,-0.21,3,0,3,3.28,48.2,43.17,17.4,20.7,47.49,0.68,0.66,203,7,9,19,13.24,28.79,13.36,3,3,18,1,7,62.6,32.79,74.8,70.21,108.12,55.36,0,Bari 3-0 Cavese 1919,2026-08-21
