Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vegalta Sendai,1.18,0.59,0.59,1.1,0.45,0.65,0.08,0.14,-0.06,1.18,0.59,0.59,1,0,1,0.41,41.4,44.44,47.11,0.7,0.42,159,10,10,9,14.29,21.43,23.71,1,5,13,4,12,91.8,52.88,80.47,81.95,134.63,72.92,0,Sagan Tosu 0-1 Vegalta Sendai,2025-02-15
Sagan Tosu,0.59,1.18,-0.59,0.45,1.1,-0.65,0.14,0.08,0.06,0.59,1.18,-0.59,0,1,-1,-0.41,58.6,55.56,45.67,0.42,0.7,218,4,9,10,21.43,14.29,11.87,5,1,29,7,7,81.8,47.12,17.73,18.05,50.0,27.08,1,Sagan Tosu 0-1 Vegalta Sendai,2025-02-15
Tokushima Vortis,1.27,1.25,0.02,1.03,1.25,-0.22,0.25,0.0,0.25,1.27,1.25,0.02,2,0,2,1.98,42.7,45.54,49.99,0.49,0.79,172,12,10,11,20.41,13.92,13.67,3,2,15,5,10,82.5,45.26,66.2,77.16,113.43,67.49,6,Fujieda MYFC 0-2 Tokushima Vortis,2025-02-15
Fujieda MYFC,1.25,1.27,-0.02,1.25,1.03,0.22,0.0,0.25,-0.25,1.25,1.27,-0.02,0,2,-2,-1.98,57.3,54.46,46.14,0.79,0.49,205,7,11,10,13.92,20.41,12.38,2,3,11,1,11,99.8,54.74,19.6,22.84,54.63,32.51,4,Fujieda MYFC 0-2 Tokushima Vortis,2025-02-15
Mito Hollyhock,1.68,2.59,-0.91,1.68,1.53,0.15,0.0,0.3,-0.3,1.68,1.83,-0.15,2,3,-1,-0.09,44.0,50.19,45.35,1.08,0.67,150,14,11,14,10.19,20.9,14.22,5,3,9,1,12,81.9,43.89,75.8,73.64,104.83,50.49,5,Júbilo Iwata 3-2 Mito Hollyhock,2025-02-15
Júbilo Iwata,2.59,1.68,0.91,1.53,1.68,-0.15,0.3,0.0,0.3,1.83,1.68,0.15,3,2,1,0.09,56.0,49.81,44.0,0.67,1.08,165,11,14,11,20.9,10.19,9.34,3,5,22,5,13,104.7,56.11,27.13,26.36,102.8,49.51,1,Júbilo Iwata 3-2 Mito Hollyhock,2025-02-15
Montedio Yamagata,0.48,2.03,-1.55,0.48,1.2,-0.72,0.0,0.83,-0.83,0.48,2.03,-1.55,1,2,-1,0.55,56.3,49.55,48.77,0.68,0.67,240,11,5,17,7.35,25.37,10.75,7,6,18,2,4,63.4,31.25,21.6,19.25,28.6,13.8,2,Omiya Ardija 2-1 Montedio Yamagata,2025-02-15
Omiya Ardija,2.03,0.48,1.55,1.2,0.48,0.72,0.83,0.0,0.83,2.03,0.48,1.55,2,1,1,-0.55,43.7,50.45,53.31,0.67,0.68,226,15,17,5,25.37,7.35,14.07,6,7,22,6,13,139.5,68.75,90.6,80.75,178.7,86.2,1,Omiya Ardija 2-1 Montedio Yamagata,2025-02-15
JEF United,1.23,1.79,-0.56,0.47,1.69,-1.22,0.0,0.1,-0.1,0.47,1.79,-1.32,2,0,2,2.56,41.8,33.62,43.57,0.13,1.37,108,8,4,22,30.77,16.06,7.71,1,7,16,1,18,32.0,16.61,45.13,67.5,48.23,32.66,4,Iwaki 0-2 JEF United,2025-02-15
Iwaki,1.79,1.23,0.56,1.69,0.47,1.22,0.1,0.0,0.1,1.79,0.47,1.32,0,2,-2,-2.56,58.2,66.38,55.66,1.37,0.13,248,23,22,4,16.06,30.77,6.51,7,1,35,9,11,160.6,83.39,21.73,32.5,99.43,67.34,1,Iwaki 0-2 JEF United,2025-02-15
