Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tokushima Vortis,1.43,0.78,0.65,1.09,0.6,0.49,0.33,0.19,0.14,1.43,0.78,0.65,1,0,1,0.35,50.4,51.12,46.09,0.62,0.43,186,11,13,11,20.97,25.58,11.28,2,5,21,5,10,72.9,48.21,24.07,36.21,77.97,47.04,0,Tokushima Vortis 1-0 Omiya Ardija,2025-03-30
Ventforet Kofu,1.8,0.66,1.14,1.38,0.65,0.73,0.42,0.01,0.41,1.8,0.66,1.14,1,0,1,-0.14,33.2,40.21,44.67,0.38,0.68,131,10,17,11,44.74,16.18,18.0,4,3,9,5,6,82.2,46.57,143.0,94.87,174.9,92.48,2,Consadole Sapporo 0-1 Ventforet Kofu,2025-03-29
Consadole Sapporo,0.66,1.8,-1.14,0.65,1.38,-0.73,0.01,0.42,-0.41,0.66,1.8,-1.14,0,1,-1,0.14,66.8,59.79,46.01,0.68,0.38,260,10,11,17,16.18,44.74,9.74,3,4,14,4,13,94.3,53.43,7.73,5.13,14.23,7.52,0,Consadole Sapporo 0-1 Ventforet Kofu,2025-03-29
Consadole Sapporo,1.65,1.2,0.45,1.64,1.06,0.58,0.01,0.14,-0.13,1.65,1.2,0.45,2,1,1,0.55,60.1,55.14,44.84,0.81,0.21,213,10,13,12,16.05,57.14,9.76,1,5,14,5,12,84.4,55.27,22.93,21.1,56.7,36.56,2,Ehime 1-2 Consadole Sapporo,2025-03-23
Ehime,1.2,1.65,-0.45,1.06,1.64,-0.58,0.14,0.01,0.13,1.2,1.65,-0.45,1,2,-1,-0.55,39.9,44.86,43.54,0.21,0.81,134,13,12,13,57.14,16.05,12.86,5,1,16,5,17,68.3,44.73,85.73,78.9,98.4,63.44,0,Ehime 1-2 Consadole Sapporo,2025-03-23
Imabari,1.68,0.18,1.5,0.67,0.18,0.49,1.0,0.0,1.0,1.68,0.18,1.5,1,0,1,-0.5,61.5,54.15,45.34,0.62,0.42,181,18,19,4,30.65,9.52,11.67,0,3,34,15,9,139.2,85.93,21.0,21.68,103.4,69.88,2,Iwaki 0-1 Imabari,2025-03-23
Iwaki,0.18,1.68,-1.5,0.18,0.67,-0.49,0.0,1.0,-1.0,0.18,1.68,-1.5,0,1,-1,0.5,38.5,45.85,51.73,0.42,0.62,155,4,4,19,9.52,30.65,11.47,3,0,9,0,13,22.8,14.07,75.87,78.32,44.57,30.12,5,Iwaki 0-1 Imabari,2025-03-23
Tokushima Vortis,0.89,0.72,0.17,0.58,0.62,-0.04,0.31,0.1,0.21,0.89,0.72,0.17,0,0,0,-0.17,49.1,61.89,51.17,0.5,0.5,251,15,9,6,18.0,12.0,10.05,6,7,28,9,18,134.7,65.1,83.53,62.68,141.5,75.79,3,Montedio Yamagata 0-0 Tokushima Vortis,2025-03-23
Montedio Yamagata,0.72,0.89,-0.17,0.62,0.58,0.04,0.1,0.31,-0.21,0.72,0.89,-0.17,0,0,0,0.17,50.9,38.11,40.33,0.5,0.5,144,10,6,9,12.0,18.0,9.25,7,6,15,5,14,72.2,34.9,49.73,37.32,45.2,24.21,2,Montedio Yamagata 0-0 Tokushima Vortis,2025-03-23
Fujieda MYFC,1.05,0.83,0.22,0.99,0.75,0.24,0.05,0.09,-0.04,1.05,0.83,0.22,1,1,0,-0.22,64.1,65.36,49.09,0.94,0.35,244,17,15,7,15.96,20.0,8.71,5,2,27,6,11,148.1,82.78,15.47,12.72,83.53,59.48,2,Oita Trinita 1-1 Fujieda MYFC,2025-03-23
Oita Trinita,0.83,1.05,-0.22,0.75,0.99,-0.24,0.09,0.05,0.04,0.83,1.05,-0.22,1,1,0,0.22,35.9,34.64,45.34,0.35,0.94,119,8,7,15,20.0,15.96,13.31,2,5,11,1,11,30.8,17.22,106.13,87.28,56.9,40.52,5,Oita Trinita 1-1 Fujieda MYFC,2025-03-23
Mito Hollyhock,1.0,2.67,-1.67,0.65,2.46,-1.81,0.35,0.21,0.14,1.0,2.67,-1.67,0,2,-2,-0.33,47.0,45.77,51.02,0.49,0.86,197,10,15,17,30.61,19.77,7.32,9,4,21,4,8,85.1,41.92,29.87,41.45,62.7,34.48,1,Omiya Ardija 2-0 Mito Hollyhock,2025-03-23
Omiya Ardija,2.67,1.0,1.67,2.46,0.65,1.81,0.21,0.35,-0.14,2.67,1.0,1.67,2,0,2,0.33,53.0,54.23,51.42,0.86,0.49,219,15,17,15,19.77,30.61,10.65,4,9,26,7,15,117.9,58.08,42.2,58.55,119.17,65.52,4,Omiya Ardija 2-0 Mito Hollyhock,2025-03-23
Roasso Kumamoto,2.03,1.46,0.57,1.2,1.35,-0.15,0.07,0.11,-0.04,1.27,1.46,-0.19,1,0,1,0.43,54.9,48.03,46.35,0.47,0.91,195,10,12,13,25.53,14.29,9.73,2,5,12,3,16,120.6,55.94,25.4,23.65,118.33,49.83,0,Renofa Yamaguchi 0-1 Roasso Kumamoto,2025-03-23
Renofa Yamaguchi,1.46,2.03,-0.57,1.35,1.2,0.15,0.11,0.07,0.04,1.46,1.27,0.19,0,1,-1,-0.43,45.1,51.97,50.84,0.91,0.47,202,11,13,12,14.29,25.53,10.2,5,2,26,5,10,95.0,44.06,82.0,76.35,119.13,50.17,4,Renofa Yamaguchi 0-1 Roasso Kumamoto,2025-03-23
Kataller Toyama,1.25,0.91,0.34,0.97,0.91,0.06,0.28,0.0,0.28,1.25,0.91,0.34,0,1,-1,-1.34,47.3,38.02,40.0,0.74,0.34,150,13,12,9,16.22,26.47,21.74,0,5,12,6,14,74.7,39.93,80.6,52.09,64.63,34.38,0,Sagan Tosu 1-0 Kataller Toyama,2025-03-23
Sagan Tosu,0.91,1.25,-0.34,0.91,0.97,-0.06,0.0,0.28,-0.28,0.91,1.25,-0.34,1,0,1,1.34,52.7,61.98,45.91,0.34,0.74,223,6,9,12,26.47,16.22,14.46,5,0,7,3,7,112.4,60.07,74.13,47.91,123.37,65.62,0,Sagan Tosu 1-0 Kataller Toyama,2025-03-23
Blaublitz Akita,1.51,2.88,-1.37,0.7,2.62,-1.92,0.82,0.26,0.56,1.51,2.88,-1.37,1,5,-4,-2.63,35.3,54.67,53.4,1.1,0.56,199,12,10,16,9.09,28.57,15.53,8,3,22,5,11,115.2,47.52,171.27,98.81,177.74,58.04,5,V-Varen Nagasaki 5-1 Blaublitz Akita,2025-03-23
V-Varen Nagasaki,2.88,1.51,1.37,2.62,0.7,1.92,0.26,0.82,-0.56,2.88,1.51,1.37,5,1,4,2.63,64.7,45.33,42.91,0.56,1.1,216,14,16,10,28.57,9.09,11.67,3,8,16,5,6,127.2,52.48,2.07,1.19,128.52,41.96,0,V-Varen Nagasaki 5-1 Blaublitz Akita,2025-03-23
Júbilo Iwata,1.65,1.86,-0.21,0.43,1.22,-0.79,0.46,0.64,-0.18,0.89,1.86,-0.97,3,2,1,1.21,54.0,44.11,41.53,0.58,1.21,180,7,9,21,15.52,17.36,11.93,2,3,17,5,13,83.9,36.49,32.0,24.53,65.6,34.46,1,Vegalta Sendai 2-3 Júbilo Iwata,2025-03-23
Vegalta Sendai,1.86,1.65,0.21,1.22,0.43,0.79,0.64,0.46,0.18,1.86,0.89,0.97,2,3,-1,-1.21,46.0,55.89,48.1,1.21,0.58,213,22,21,9,17.36,15.52,22.9,3,2,29,10,8,146.0,63.51,98.47,75.47,124.77,65.54,3,Vegalta Sendai 2-3 Júbilo Iwata,2025-03-23
JEF United,2.22,1.07,1.15,0.51,0.76,-0.25,0.95,0.32,0.63,1.46,1.07,0.39,2,1,1,-0.15,53.1,49.35,44.36,0.22,0.38,189,4,11,13,50.0,34.21,15.9,1,4,13,3,13,53.1,38.28,28.6,25.37,41.97,35.64,3,Ventforet Kofu 1-2 JEF United,2025-03-23
Ventforet Kofu,1.07,2.22,-1.15,0.76,0.51,0.25,0.32,0.95,-0.63,1.07,1.46,-0.39,1,2,-1,0.15,46.9,50.65,49.59,0.38,0.22,197,15,13,11,34.21,50.0,17.35,4,1,23,6,7,85.6,61.72,84.13,74.63,75.8,64.36,2,Ventforet Kofu 1-2 JEF United,2025-03-23
Kataller Toyama,1.66,1.89,-0.23,1.52,1.88,-0.36,0.14,0.01,0.13,1.66,1.89,-0.23,0,0,0,0.23,40.8,40.76,47.74,0.89,0.92,163,15,13,12,14.61,13.04,17.36,5,3,13,2,8,79.3,40.81,73.07,68.67,92.03,51.12,0,Imabari 0-0 Kataller Toyama,2025-03-16
Imabari,1.89,1.66,0.23,1.88,1.52,0.36,0.01,0.14,-0.13,1.89,1.66,0.23,0,0,0,-0.23,59.2,59.24,47.77,0.92,0.89,240,11,12,13,13.04,14.61,11.5,3,5,23,8,11,115.0,59.19,33.33,31.33,88.0,48.88,1,Imabari 0-0 Kataller Toyama,2025-03-16
Ehime,0.72,2.92,-2.2,0.62,2.71,-2.09,0.1,0.22,-0.12,0.72,2.92,-2.2,1,5,-4,-1.8,47.1,43.45,48.33,0.48,1.55,200,8,10,16,20.83,10.32,16.86,5,3,17,3,10,64.3,33.25,78.6,72.38,45.06,29.2,0,JEF United 5-1 Ehime,2025-03-16
JEF United,2.92,0.72,2.2,2.71,0.62,2.09,0.22,0.1,0.12,2.92,0.72,2.2,5,1,4,1.8,52.9,56.55,45.14,1.55,0.48,192,21,16,10,10.32,20.83,18.15,3,5,26,9,6,129.1,66.75,30.0,27.62,109.24,70.8,2,JEF United 5-1 Ehime,2025-03-16
Vegalta Sendai,2.68,1.44,1.24,2.32,0.74,1.58,0.36,0.71,-0.35,2.68,1.44,1.24,2,2,0,-1.24,59.5,56.37,49.44,1.17,0.58,265,19,21,9,17.95,15.52,16.62,3,0,27,9,8,157.2,66.87,22.67,17.48,95.6,43.94,1,Mito Hollyhock 2-2 Vegalta Sendai,2025-03-16
Mito Hollyhock,1.44,2.68,-1.24,0.74,2.32,-1.58,0.71,0.36,0.35,1.44,2.68,-1.24,2,2,0,1.24,40.5,43.63,47.98,0.58,1.17,162,10,9,21,15.52,17.95,22.94,0,3,19,5,7,77.9,33.13,107.0,82.52,121.97,56.06,0,Mito Hollyhock 2-2 Vegalta Sendai,2025-03-16
Oita Trinita,0.48,1.04,-0.56,0.37,0.54,-0.17,0.11,0.5,-0.39,0.48,1.04,-0.56,1,1,0,0.56,47.4,39.56,47.4,0.31,0.63,165,7,6,10,19.35,15.87,18.61,2,5,18,3,5,47.8,39.64,47.27,54.12,46.7,40.19,1,Renofa Yamaguchi 1-1 Oita Trinita,2025-03-16
Renofa Yamaguchi,1.04,0.48,0.56,0.54,0.37,0.17,0.5,0.11,0.39,1.04,0.48,0.56,1,1,0,-0.56,52.6,60.44,49.67,0.63,0.31,226,9,10,6,15.87,19.35,13.42,5,2,17,7,9,72.8,60.36,40.07,45.88,69.5,59.81,3,Renofa Yamaguchi 1-1 Oita Trinita,2025-03-16
Montedio Yamagata,2.85,1.2,1.65,1.87,1.16,0.71,0.99,0.03,0.96,2.85,1.2,1.65,3,1,2,0.35,48.7,36.0,41.44,0.24,1.26,196,9,14,13,58.33,10.32,15.44,7,4,7,2,8,62.1,26.62,46.4,37.2,73.3,30.42,1,Roasso Kumamoto 1-3 Montedio Yamagata,2025-03-16
Roasso Kumamoto,1.2,2.85,-1.65,1.16,1.87,-0.71,0.03,0.99,-0.96,1.2,2.85,-1.65,1,3,-2,-0.35,51.3,64.0,50.03,1.26,0.24,297,17,13,14,10.32,58.33,17.22,4,7,23,3,10,171.2,73.38,78.33,62.8,167.63,69.58,1,Roasso Kumamoto 1-3 Montedio Yamagata,2025-03-16
Consadole Sapporo,1.32,1.48,-0.16,0.75,1.21,-0.46,0.57,0.27,0.3,1.32,1.48,-0.16,3,1,2,2.16,54.6,42.69,45.8,0.54,0.67,170,16,10,14,18.52,20.9,11.36,2,0,11,4,11,53.3,31.33,7.27,9.89,52.0,39.57,4,Blaublitz Akita 1-3 Consadole Sapporo,2025-03-15
Blaublitz Akita,1.48,1.32,0.16,1.21,0.75,0.46,0.27,0.57,-0.3,1.48,1.32,0.16,1,3,-2,-2.16,45.4,57.31,53.22,0.67,0.54,194,15,14,10,20.9,18.52,14.2,0,2,21,3,14,116.8,68.67,66.27,90.11,79.4,60.43,4,Blaublitz Akita 1-3 Consadole Sapporo,2025-03-15
Iwaki,0.47,2.33,-1.86,0.47,2.16,-1.69,0.0,0.17,-0.17,0.47,2.33,-1.86,0,2,-2,-0.14,48.0,47.66,48.1,0.72,1.1,168,14,8,12,11.11,10.91,13.35,2,1,14,3,11,55.8,32.92,30.2,74.62,34.6,18.97,2,Fujieda MYFC 2-0 Iwaki,2025-03-15
Fujieda MYFC,2.33,0.47,1.86,2.16,0.47,1.69,0.17,0.0,0.17,2.33,0.47,1.86,2,0,2,0.14,52.0,52.34,44.91,1.1,0.72,160,17,12,8,10.91,11.11,13.76,1,2,21,6,6,113.7,67.08,10.27,25.38,147.83,81.03,3,Fujieda MYFC 2-0 Iwaki,2025-03-15
Ventforet Kofu,1.61,1.15,0.46,0.77,1.08,-0.31,0.08,0.07,0.01,0.85,1.15,-0.3,1,2,-1,-1.46,28.1,31.58,43.61,0.83,1.48,115,10,10,12,12.05,8.11,20.9,6,6,16,3,12,39.2,18.46,238.93,98.35,162.7,64.14,0,Júbilo Iwata 2-1 Ventforet Kofu,2025-03-15
Júbilo Iwata,1.15,1.61,-0.46,1.08,0.77,0.31,0.07,0.08,-0.01,1.15,0.85,0.3,2,1,1,1.46,71.9,68.42,43.92,1.48,0.83,295,16,12,10,8.11,12.05,7.42,6,6,34,7,9,173.2,81.54,4.0,1.65,90.97,35.86,0,Júbilo Iwata 2-1 Ventforet Kofu,2025-03-15
